Employees,Comments,Date Received,Workforce Area,Closure or Layoff?,Affected Occupations,NEG,Company Address,Region,SIC,Projected Dates,Union,Company Contact,Company Name,Notice URL,Industry,Notice Link,Congressional ,Trade,Local Area,County/Counties,Affected Occupation,Closure/Layoff,Projected Date,NAICS/SIC,NAFTA/Trade,County,Source,NAICS Code,Location,County: Local  Name,NAICS
57.0,,2018-11-27 00:00:00,,Closure,,,,Northern Kentucky,,,,,Graham Packaging Company-Florence,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,WARN,,No,,,,,2019-01-25 00:00:00,,,,,326199.0,,Boone,
163.0,,2018-10-31 00:00:00,,Closure,,,,Northern Kentucky,,,,,Pomeroy Solutions Sales dba Getronics,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,WARN,,TBD,,,,,2019-06-30 00:00:00,,,,,541511.0,,Boone,
100.0,,2018-10-30 00:00:00,,Closure,,,,Kentuckiana Works,,,,,Mondi Industrial Bags,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,WARN,,No,,,,,2018-12-31 00:00:00,,,,,322220.0,,Jefferson County - Louisville,
258.0,,2018-10-30 00:00:00,,Closure,,,,Northern Kentucky,,,,,Concentrix CVG Customer Management Group,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,WARN,,No,,,,,2018-12-28 00:00:00,,,,,518210.0,,Kenton,
52.0,,2018-10-26 00:00:00,,Layoff,,,,Kentuckiana Works,,,,,K&T SWITCHING SERVICE -Fern Valley Road,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,WARN,,No,,,,,2018-12-24 00:00:00,,,,,484121.0,,Jefferson County - Louisville,
38.0,,2018-10-26 00:00:00,,Layoff,,,,Kentuckiana Works,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,WARN,,No,,,,,2018-12-24 00:00:00,,,,,484121.0,,Jefferson County - Louisville,
44.0,,2018-10-16 00:00:00,,Layoff,,,,Western Kentucky,,,,,Murray State University,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,WARN,,No,,,,,2018-12-14 00:00:00,,,,,611310.0,,Calloway,
142.0,,2018-10-01 00:00:00,,Layoff,,,,Bluegrass,,,,,Kentucky River Foothills Development Council,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,WARN,,No,,,,,2018-12-31 00:00:00,,,,,813319.0,,Madison,
58.0,,2018-09-27 00:00:00,,Layoff,,,,Bluegrass,,,,,dormakaba USA Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,WARN,,TBD,,,,,2018-12-03 00:00:00,,,,,332510.0,,Fayette,
68.0,,2018-09-27 00:00:00,,Layoff,,,,Cumberlands,,,,,Oxford Government Consulting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,WARN,,No,,,,,2018-11-23 00:00:00,,,,,541611.0,,Rockcastle,
73.0,,2018-09-27 00:00:00,,Layoff,,,,Kentuckiana Works,,,,,"GANNETT COMPANY,  INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,WARN,,No,,,,,2018-12-31 00:00:00,,,,,511110.0,,Jefferson County - Louisville,
118.0,,2018-08-20 00:00:00,,Closure,,,,Kentuckiana Works,,,,,Werner Co.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,WARN,,No,,,,,2019-10-09 00:00:00,,,,,331318.0,,Jefferson County - Louisville,
100.0,,2018-07-26 00:00:00,,Closure,,,,South Central,,,,,US BANK -Bowling Green,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,WARN,,No,,,,,2018-09-28 00:00:00,,,,,522110.0,,Warren,
68.0,,2018-07-18 00:00:00,,Closure,,,,Northern Kentucky,,,,,Taylor & Francis Group LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,WARN,,No,,,,,2018-09-28 00:00:00,,,,,511199.0,,Boone,
206.0,,2018-07-12 00:00:00,,Closure,,,,Kentuckiana Works,,,,,WAL-MART Store #1269,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,WARN,,No,,,,,2018-09-14 00:00:00,,,,,452111.0,,Jefferson County - Louisville,
203.0,,2018-07-12 00:00:00,,Closure,,,,Bluegrass,,,,,WAL-MART Store #2060,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WARN,,No,,,,,2018-09-14 00:00:00,,,,,452111.0,,Fayette,
96.0,,2018-07-12 00:00:00,,Closure,,,,Kentuckiana Works,,,,,WAL-MART Store #4523,,,WARN,,No,,,,,2018-09-14 00:00:00,,,,,452111.0,,Jefferson County - Louisville,
92.0,,2018-07-12 00:00:00,,Closure,,,,Kentuckiana Works,,,,,WAL-MART Store #3841,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WARN,,No,,,,,2018-09-14 00:00:00,,,,,452111.0,,Jefferson County - Louisville,
76.0,,2018-07-05 00:00:00,,Closure,,,,Kentuckiana Works,,,,,Dean Dairy Holding LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,WARN,,No,,,,,2018-09-07 00:00:00,,,,,112990.0,,Jefferson County - Louisville,
275.0,,2018-07-03 00:00:00,,Closure,,,,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,WARN,,No,,,,,2018-09-07 00:00:00,,,,,511191.0,,Nelson,
29.0,,2018-07-02 00:00:00,,Closure,,,,EKCEP,,,,,Magic Mart Store #650,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,WARN,,No,,,,,2018-10-01 00:00:00,,,,,452210.0,,Perry,
31.0,,2018-07-01 00:00:00,,Closure,,,,EKCEP,,,,,Magic Mart Store #960,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,WARN,,No,,,,,2018-10-01 00:00:00,,,,,452210.0,,Pike,
59.0,,2018-06-14 00:00:00,,Closure,,,,Kentuckiana Works,,,,,Savers,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,WARN,,No,,,,,2018-08-12 00:00:00,,,,,453310.0,,Jefferson County - Louisville,
54.0,,2018-06-05 00:00:00,,Layoff,,,,Kentuckiana Works,,,,,DNR Group LLC-Innovairre,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,WARN,,No,,,,,2018-08-02 00:00:00,,,,,323114.0,,Jefferson County - Louisville,
104.0,,2018-05-31 00:00:00,,Closure,,,,Bluegrass,,,,,ALBAAD USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,WARN,,TBD,,,,,2018-08-31 00:00:00,,,,,423450.0,,Jessamine,
99.0,,2018-05-21 00:00:00,,Layoff,,,,Bluegrass,,,,,THE BOEING COMPANY-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,WARN,,No,,,,,2018-07-13 00:00:00,,,,,,,Fayette,
52.0,,2018-05-01 00:00:00,,Closure,,,,Western Kentucky,,,,,Prairie Farms-Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,WARN,,No,,,,,2018-06-30 00:00:00,,,,,311500.0,,Fulton,
128.0,,2018-03-01 00:00:00,,Layoff,,,,Kentuckiana Works,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,WARN,,No,,,,,2018-04-30 00:00:00,,,,,621999.0,,Jefferson County - Louisville,
314.0,,2018-02-23 00:00:00,,Layoff,,,,Kentuckiana Works,,,,,Flextronics Americas LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,WARN,,TBD,,,,,2018-09-01 00:00:00,,,,,493110.0,,Jefferson County - Louisville,
250.0,,2018-02-12 00:00:00,,Closure,,,,Kentuckiana Works,,,,,GILT Distribution Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,WARN,,No,,,,,2018-09-28 00:00:00,,,,,454111.0,,Bullitt,
65.0,,2018-01-18 00:00:00,,Layoff,,,,Northern Kentucky,,,,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,WARN,,No,,,,,2018-03-07 00:00:00,,,,,488119.0,,Kenton,
150.0,,2018-01-11 00:00:00,,Layoff,,,,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,WARN,,No,,,,,2018-03-16 00:00:00,,,,,511191.0,,Nelson,
113.0,,2018-01-09 00:00:00,,Closure,,,,TENCO,,,,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,WARN,,TBD,,,,,2018-03-10 00:00:00,,,,,331513.0,,Boyd,
99.0,,2017-12-18 00:00:00,,Closure,,,,Western Kentucky,,,,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,WARN,,No,,,,,2018-02-14 00:00:00,,,,,1900-01-21 00:00:00,,Hopkins,
427.0,,2017-12-18 00:00:00,,Closure,,,,Western Kentucky,,,,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,,,,,,,2018-02-14 00:00:00,,,,,2483-06-24 00:00:00,,Hopkins,
119.0,,2017-12-13 00:00:00,,Closure,,,,Cumberlands,,,,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN,,TBD,,,,,2018-02-12 00:00:00,,,,,2812-11-06 00:00:00,,Taylor,
88.0,,2017-11-07 00:00:00,,Closure,,,,Bluegrass,,,,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,,TBD,,,,,2018-01-10 00:00:00,,,,,2830-08-31 00:00:00,,Powell,
13.0,,2017-10-31 00:00:00,,Closure,,,,Northern Kentucky,,,,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,,No,,,,,2017-12-31 00:00:00,,,,,3059-05-13 00:00:00,,Boone,
34.0,,2017-10-30 00:00:00,,Layoff,,,,Bluegrass,,,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,,No,,,,,2017-12-29 00:00:00,,,,,3602-12-21 00:00:00,,Fayette,
12.0,,2017-10-11 00:00:00,,Layoff,,,,Green River,,,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,,TBD,,,,,2017-12-08 00:00:00,,,,,2753-02-28 00:00:00,,Ohio,
61.0,,2017-10-11 00:00:00,,Layoff,,,,Green River,,,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,,TBD,,,,,2017-12-08 00:00:00,,,,,2480-09-25 00:00:00,,Ohio,
0.0,,2017-08-17 00:00:00,,Layoff,,,,Western Kentucky,,,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,,TBD,,,,,2017-10-19 00:00:00,,,,,3439-01-03 00:00:00,,McCracken,
217.0,,2017-08-02 00:00:00,,Closure,,,,EKCEP,,,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,,No,,,,,2017-09-30 00:00:00,,,,,1900-01-01 00:00:00,,Martin,
73.0,,2017-07-18 00:00:00,,Closure,,,,Bluegrass,,,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,,No,,,,,2017-09-24 00:00:00,,,,,2023-10-12 00:00:00,,Fayette,
68.0,,2017-07-18 00:00:00,,Closure,,,,Green River,,,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,,TBD,,,,,2017-10-18 00:00:00,,,,,2812-05-26 00:00:00,,Daviess,
111.0,,2017-07-10 00:00:00,,Closure,,,,Green River,,,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,,TBD,,,,,2017-09-08 00:00:00,,,,,2753-09-15 00:00:00,,Daviess,
54.0,,2017-06-28 00:00:00,,Closure,,,,Bluegrass,,,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,,Yes,,,,,2017-09-01 00:00:00,,,,,1991-09-30 00:00:00,,Clark,
56.0,,2017-05-24 00:00:00,,Layoff,,,,Bluegrass,,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,No,,,,,2017-07-17 00:00:00,,,,,3317-12-27 00:00:00,,Fayette,
309.0,,2017-05-05 00:00:00,,Closure,,,,Northern Kentucky,,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,TBD,,,,,2017-12-31 00:00:00,,,,,2552-03-21 00:00:00,,Owen,
127.0,,2017-04-27 00:00:00,,Closure,,,,Bluegrass,,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,Yes,,,,,2017-06-23 00:00:00,,,,,2817-06-30 00:00:00,,Fayette,
76.0,,2017-04-20 00:00:00,,Closure,,,,Western Kentucky,,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,TBD,,,,,2017-06-30 00:00:00,,,,,2790-12-11 00:00:00,,McCracken,
105.0,,2017-04-07 00:00:00,,Closure,,,,Kentuckiana Works,,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,No,,,,,2017-06-09 00:00:00,,,,,2022-09-08 00:00:00,,Jefferson County - Louisville,
82.0,,2017-04-07 00:00:00,,Layoff,,,,EKCEP,,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,TBD,,,,,2017-04-23 00:00:00,,,,,3250-01-31 00:00:00,,Knox,
9.0,,2017-04-04 00:00:00,,Closure,,,,Kentuckiana Works,,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,No,,,,,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,,Jefferson County - Louisville,
11.0,,2017-04-04 00:00:00,,Closure,,,,Northern Kentucky,,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,No,,,,,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,,Kenton,
9.0,,2017-04-04 00:00:00,,Closure,,,,Kentuckiana Works,,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,No,,,,,2017-06-30 00:00:00,,,,,2023-11-01 00:00:00,,Jefferson County - Louisville,
63.0,,2017-04-03 00:00:00,,Closure,,,,Cumberlands,,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,Yes,,,,,2017-05-26 00:00:00,,,,,2817-06-30 00:00:00,,Pulaski,
36.0,,2017-04-03 00:00:00,,Closure,,,,Northern Kentucky,,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,TBD,,,,,2017-06-02 00:00:00,,,,,3436-11-02 00:00:00,,Kenton,
,,2017-03-10 00:00:00,,Layoff,,,,Kentuckiana Works,,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,TBD,,,,,2017-05-10 00:00:00,,,,,2820-12-31 00:00:00,,Jefferson County - Louisville,
62.0,,2017-02-13 00:00:00,,Layoff,,,,EKCEP,,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,TBD,,,,,2017-04-12 00:00:00,,,,,3318-10-22 00:00:00,,Knox,
70.0,,2017-02-13 00:00:00,,Closure,,,,Kentuckiana Works,,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,TBD,,,,,2017-04-10 00:00:00,,,,,3250-01-31 00:00:00,,Bullitt,
1.0,,2017-01-31 00:00:00,,Layoff,,,,South Central,,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,No,,,,,2017-04-01 00:00:00,,,,,3356-11-21 00:00:00,,Warren,
88.0,,2017-01-25 00:00:00,,Closure,,,,Kentuckiana Works,,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,No,,,,,2017-06-30 00:00:00,,,,,2784-08-23 00:00:00,,Jefferson County - Louisville,
104,,1998-11-18 00:00:00,,,,,,,,,,,National-Standard Company,,,,,,,Knox,,Layoff,,,,,,,"Corbin, KY",,
146,,1998-11-16 00:00:00,,,,,,,,,,,Red Kap Industries,,,,,,,Monroe,,Closure,,,,,,,"Tompkinsville, KY",,
151,,1998-11-13 00:00:00,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Martin,,Closure,,,,,,,,,
171,,1998-11-12 00:00:00,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,Layoff,,,,,,,"Vanceburg, KY",,
79,,1998-11-12 00:00:00,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,Fayette,,Closure,,,,,,,"Lexington, KY",,
167 -                  197,,1998-11-08 00:00:00,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,"Metcalfe, Monroe",,Closure,,,,,,,,,
162,,1998-11-05 00:00:00,,,,,,,,,,,OshKosh B'Gosh,,,,,,,Casey,,Closure,,,,,,,"Liberty, KY",,
132,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,"Louisville, KY 40214",,
104,,1998-10-08 00:00:00,,,,,,,,,,,PIMA ,,,,,,,Jefferson,,Closure,,,,,,,"224 E. Broadway         Louisville, KY 40202",,
88,,1998-10-02 00:00:00,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Boyd,,Closure,,,,,,,"Ashland, KY",,
200 +/-,,1998-10-02 00:00:00,,,,,,,,,,,Tecumseh Products,,,,,,,Pilaski,,Layoff,,,,,,,"Somerset, KY 42502",,
360,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,Jefferson,,,,,,,,,"Louisville, KY 40232",,
335,,1999-12-21 00:00:00,,,,,,,,,,,"Ardco, Inc.",,,,,,,Todd,,Closure,,,,,,,,,
34,,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl.",,,,,,,Hardin,,,,,,,,,,,
,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,,,,,,Montgomery,,Relocation,,,,,,,,,
11,200 expected layoff,1999-12-06 00:00:00,,,,,,,,,,,Phelps Dodge,,,,,,,Christian,,Closure,,,,,,,,,
30,,1999-11-22 00:00:00,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,Webster,,Relocation,,,,,,,,,
31,C&H purchased Samuels,1999-11-16 00:00:00,,,,,,,,,,,Samuels,,,,,,,Fayette,,Closure,,,,,,,,,
326,,1999-11-03 00:00:00,,,,,,,,,,,Jockey International Inc.,,,,,,,Nicholas,,Closure,,,,,,,,,
430,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,,,,,,,Tecumseh Products Co.,,,,,,,Pulaski,,Layoff,,,,,,,,,
60,,1999-10-22 00:00:00,,,,,,,,,,,White Swan Meta,,,,,,,Hopkins,,Closure,,,,,,,,,
56,10 laid off officially,1999-10-05 00:00:00,,,,,,,,,,,Pike County Coal Corp.,,,,,,,Pike,,Closure,,,,,,,,,
226,,1999-10-05 00:00:00,,,,,,,,,,,Levi Strauss & Co.,,,,,,,Boone,,Closure,,,,,,,,,
203,,1999-10-05 00:00:00,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,Nelson,,Closure,,,,,,,,,
140,,1999-09-22 00:00:00,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Bell,,Closure,,,,,,,,,
100,,1999-09-20 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,Warren,,Closure,,,,,,,,,
227,,1999-09-20 00:00:00,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,Jefferson/Boone,,Closure,,,,,,,,,
48,,1999-09-03 00:00:00,,,,,,,,,,,IXC Communications,,,,,,,Jefferson,,Relocation,,,,,,,,,
6,,1999-09-03 00:00:00,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,Breathitt,,Layoff,,,,,,,,,
203,,1999-09-03 00:00:00,,,,,,,,,,,Accuride Corp.,,,,,,,Henderson,,Closure,,,,,,,,,
221,,1999-09-03 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,Monroe,,Closure,,,,,,,,,
,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,,,,,,Union,,Closure,,,,,,,,,
309,,1999-08-10 00:00:00,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,Lewis/Boone,,Closure,,,,,,,,,
370,,1999-08-10 00:00:00,,,,,,,,,,,CompuCom Systems,,,,,,,Kenton,,Closure,,,,,,,,,
96,,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,Jefferson,,,,,,,,,,,
