SIC,Region,NAICS Code,Location,NEG,County,Projected Dates,Closure/Layoff,NAFTA/Trade,Source,Congressional ,NAICS/SIC,Trade,Affected Occupation,NAICS,Company Contact,Closure or Layoff?,Notice URL,Local Area,Date Received,Union,Projected Date,Employees,Company Name,Notice Link,Workforce Area,Industry,County/Counties,Company Address,Comments,County: Local  Name,Affected Occupations
,Green River,2812-05-26 00:00:00,,,,,,,,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,2017-10-18 00:00:00,68.0,"Engineered Plastic Components, Inc.",WARN,,,,,,Daviess,
,Green River,2753-09-15 00:00:00,,,,,,,,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,2017-09-08 00:00:00,111.0,BIMBO BAKERIES USA INC,WARN,,,,,,Daviess,
,Bluegrass,1991-09-30 00:00:00,,,,,,,,,,Yes,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,2017-09-01 00:00:00,54.0,LEDVANCE LLC-Winchester,WARN,,,,,,Clark,
,Bluegrass,3317-12-27 00:00:00,,,,,,,,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,2017-07-17 00:00:00,56.0,"CHARTER COMMUNICATIONS, INC.",WARN,,,,,,Fayette,
,Northern Kentucky,2552-03-21 00:00:00,,,,,,,,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,2017-12-31 00:00:00,309.0,Itron Inc.,WARN,,,,,,Owen,
,Bluegrass,2817-06-30 00:00:00,,,,,,,,,,Yes,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,2017-06-23 00:00:00,127.0,General Electric Company- Lexington Lamp Plant,WARN,,,,,,Fayette,
,Western Kentucky,2790-12-11 00:00:00,,,,,,,,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,2017-06-30 00:00:00,76.0,AmerisourceBergen Drug Corporation,WARN,,,,,,McCracken,
,Kentuckiana Works,2022-09-08 00:00:00,,,,,,,,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,2017-06-09 00:00:00,105.0,Ann Taylor Distribution Services,WARN,,,,,,Jefferson County - Louisville,
,EKCEP,3250-01-31 00:00:00,,,,,,,,,,TBD,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,2017-04-23 00:00:00,82.0,"Benore Logistic Systems, Inc.",WARN,,,,,,Knox,
,Kentuckiana Works,2023-11-01 00:00:00,,,,,,,,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,2017-06-30 00:00:00,9.0,Dollar Express Louisville(2),WARN,,,,,,Jefferson County - Louisville,
,Northern Kentucky,2023-11-01 00:00:00,,,,,,,,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,2017-06-30 00:00:00,11.0,Dollar Express-Covington,WARN,,,,,,Kenton,
,Kentuckiana Works,2023-11-01 00:00:00,,,,,,,,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,2017-06-30 00:00:00,9.0,Dollar Express Louisville(1),WARN,,,,,,Jefferson County - Louisville,
,Cumberlands,2817-06-30 00:00:00,,,,,,,,,,Yes,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,2017-05-26 00:00:00,63.0,General Electric Company Somerset Glass Plant Lighting,WARN,,,,,,Pulaski,
,Northern Kentucky,3436-11-02 00:00:00,,,,,,,,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,2017-06-02 00:00:00,36.0,Kelly Services-Kenton Co,WARN,,,,,,Kenton,
,Kentuckiana Works,2820-12-31 00:00:00,,,,,,,,,,TBD,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,2017-05-10 00:00:00,,Sypris Technologies,WARN,,,,,,Jefferson County - Louisville,
,EKCEP,3318-10-22 00:00:00,,,,,,,,,,TBD,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,2017-04-12 00:00:00,62.0,Conduent Incorporated,WARN,,,,,,Knox,
,Kentuckiana Works,3250-01-31 00:00:00,,,,,,,,,,TBD,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,2017-04-10 00:00:00,70.0,Nasty Gal Inc,WARN,,,,,,Bullitt,
,South Central,3356-11-21 00:00:00,,,,,,,,,,No,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,2017-04-01 00:00:00,1.0,Penske Vehicle Services Inc.,WARN,,,,,,Warren,
,Kentuckiana Works,2784-08-23 00:00:00,,,,,,,,,,No,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,2017-06-30 00:00:00,88.0,ZOO PRINTING,WARN,,,,,,Jefferson County - Louisville,
,,,"Corbin, KY",,,,Layoff,,,,,,,,,,,,1998-11-18 00:00:00,,,104,National-Standard Company,,,,Knox,,,,
,,,"Tompkinsville, KY",,,,Closure,,,,,,,,,,,,1998-11-16 00:00:00,,,146,Red Kap Industries,,,,Monroe,,,,
,,,,,,,Closure,,,,,,,,,,,,1998-11-13 00:00:00,,,151,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,
,,,"Vanceburg, KY",,,,Layoff,,,,,,,,,,,,1998-11-12 00:00:00,,,171,"Nine West Group, Inc.",,,,,,,,
,,,"Lexington, KY",,,,Closure,,,,,,,,,,,,1998-11-12 00:00:00,,,79,"Harley Hotels, Inc.",,,,Fayette,,,,
,,,,,,,Closure,,,,,,,,,,,,1998-11-08 00:00:00,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,
,,,"Liberty, KY",,,,Closure,,,,,,,,,,,,1998-11-05 00:00:00,,,162,OshKosh B'Gosh,,,,Casey,,,,
,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,132,Gamble Brothers (Burruss Co.),,,,,,,,
,,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,,,,,,,,,,,1998-10-08 00:00:00,,,104,PIMA ,,,,Jefferson,,,,
,,,"Ashland, KY",,,,Closure,,,,,,,,,,,,1998-10-02 00:00:00,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,
,,,"Somerset, KY 42502",,,,Layoff,,,,,,,,,,,,1998-10-02 00:00:00,,,200 +/-,Tecumseh Products,,,,Pilaski,,,,
,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,360,Commonwealth General Corp..,,,,Jefferson,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-12-21 00:00:00,,,335,"Ardco, Inc.",,,,Todd,,,,
,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,34,"Collis, Incl.",,,,Hardin,,,,
,,,,,,,Relocation,,,,,,,,,,,,1999-12-06 00:00:00,,,,ILSCO,,,,Montgomery,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-12-06 00:00:00,,,11,Phelps Dodge,,,,Christian,,200 expected layoff,,
,,,,,,,Relocation,,,,,,,,,,,,1999-11-22 00:00:00,,,30,"Moen, Hoov-R-Line",,,,Webster,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-11-16 00:00:00,,,31,Samuels,,,,Fayette,,C&H purchased Samuels,,
,,,,,,,Closure,,,,,,,,,,,,1999-11-03 00:00:00,,,326,Jockey International Inc.,,,,Nicholas,,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-10-27 00:00:00,,,430,Tecumseh Products Co.,,,,Pulaski,,No layoff. New WARN issued 01/2000.,,
,,,,,,,Closure,,,,,,,,,,,,1999-10-22 00:00:00,,,60,White Swan Meta,,,,Hopkins,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,56,Pike County Coal Corp.,,,,Pike,,10 laid off officially,,
,,,,,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,226,Levi Strauss & Co.,,,,Boone,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,203,Bird Vinyl Products - rescinded,,,,Nelson,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-09-22 00:00:00,,,140,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,,100,"Kentucky Apparel, LLP",,,,Warren,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,,227,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,
,,,,,,,Relocation,,,,,,,,,,,,1999-09-03 00:00:00,,,48,IXC Communications,,,,Jefferson,,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-09-03 00:00:00,,,6,"Addington Mining, Inc.",,,,Breathitt,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,203,Accuride Corp.,,,,Henderson,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,221,"Kentucky Apparel, LLP",,,,Monroe,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,Union,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,,309,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,,370,CompuCom Systems,,,,Kenton,,,,
,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,96,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,
,,,Lexington/Louisville,,,,Closure,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,,,,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-07-06 00:00:00,,,187,Copeland Mine and Haz4West Mine,,,,Leslie,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,Daviess,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-06-14 00:00:00,,,129,Hechinger Co.,,,,Jefferson,,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,,,,Adair/Jefferson,,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,SuperValu,,,,Muhlenberg,,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,Webster,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-05-17 00:00:00,,,184,Green River Steel,,,,Daviess,,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-05-17 00:00:00,,,200,Union Underwear Co.,,,,Taylor,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-05-12 00:00:00,,,320,"Equitable Bag Co., Inc.",,,,Boone  ,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-04-13 00:00:00,,,102,Brake Parts,,,,Boone/Kenton,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-04-06 00:00:00,,,212,Batesville Casket Company,,,,Taylor,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,,150,Genlyte Thomas,,,,Christian,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,,583,"TechnoTrim, Inc.",,,,Barren,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-03-08 00:00:00,,,230,The J. Peterman Company,,,,Fayette,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-03-01 00:00:00,,,170,"The Apparel Group, Ltd.",,,,Jefferson,,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-03-01 00:00:00,,,121,Intertec Systems,,,,Nelson,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-02-17 00:00:00,,,200,Cooper Bussmann,,,,Hardin,,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-02-09 00:00:00,,,90,Trinity Fitting & Flange Group,,,,Harrison,,,,
,,,"Louisville, KY ",,,,Layoff,,,,,,,,,,,,1999-02-04 00:00:00,,,115,Taylor Farms,,,,Jefferson,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-02-02 00:00:00,,,142,Kentucky Apparel/Gamaliel,,,,Monroe,,,,
,,,,,,,Closure,,,,,,,,,,,,1999-01-20 00:00:00,,,65,Matsushita,,,,Clark,,,,
,,,,,,,Layoff,,,,,,,,,,,,1999-01-16 00:00:00,,,86,Union Underwear/Jamestown,,,,Russell,,,,
,,,"Springfield, KY 40069",,,,Closure,,,,,,,,,,,,1999-01-01 00:00:00,,,25,Armour Rood Ingredients Co.,,,,,,,,
,,,,,,,Layoff,,,,,,,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,Warren,,,,
,,,,,,,Layoff,,,,,,,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,,,,,,,,,,,2000-12-14 00:00:00,N,,63,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,,
,,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,,,,,,,,,,Greater Louisville,2000-12-14 00:00:00,,,80,Hewlett-Packard (VeriFone),,,,Jefferson,,,,
,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,,,,,,,,,,Greater Louisville,2000-12-04 00:00:00,Y,,114,The Earthgrains Company,,,,Jefferson,,,,
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,,,,,,,,,,,2000-11-17 00:00:00,Y,,90,Stearns Technical Textiles Co.,,,,Laurel ,,,,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,Greater Louisville,2000-11-15 00:00:00,,,131,Darwin Networks,,,,Jefferson,,,,
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,,,,,,,,,,,2000-11-14 00:00:00,Y,,72,Parker Chapin LLP (Burruss Co.),,,,Wayne,,,,
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,,,,,,,,,,,2000-11-14 00:00:00,Y,,125,"Arch Chemicals, Inc.",,,,Meade,,,,
,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,,,,,,,,,,,2000-10-09 00:00:00,N,,153,American Greetings,,,,Kenton,,,,
,,,,,,,Layoff,,,,,,,,,,,,2000-09-26 00:00:00,,,75 - 100,WaxWorks Video Works,,,,Daviess,,,,
,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,110,Kentucky/West Virginia Gas,,,,Floyd,,,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,,,,,,,,,,,2000-09-19 00:00:00,N,,50,"United Plastics Group, Inc.",,,,Graves,,,,
,,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,,,,,,,,,,Bluegrass,2000-09-12 00:00:00,N,,480,Matsushita Home Appliance Co.,,,,Boyle,,,,
,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,,,,,,,,,,,2000-09-12 00:00:00,N,,184,AFL Truck & Industrial Group,,,,Shelby,,,,
,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,200,Perry County Coal Corporation,,,,Perry & Leslie ,,,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,,,,,,,,,,2000-09-01 00:00:00,,,48,Grocery Supply Co. of Paducah,,,,McCracken,,,,
,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,,,,,,,,,,,2000-08-24 00:00:00,Y,,316,Peabody Coal Company,,,,Union,,,,
,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,,,,,,,,,,Barren River,2000-08-23 00:00:00,,,230,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,,
,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,,,,,,,,,,Lincoln Trail,2000-08-15 00:00:00,Y,,191,Bird Vinyl Products,,,,Nelson,,,,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,,,,,,,,,,,2000-08-08 00:00:00,N,,67,Kmart Corporation,,,,Taylor,,,,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,,,,,,,,,,,2000-08-08 00:00:00,Y,,53,CSX Transportation,,,,Greenup,,,,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,,,,,,,,,,Western Kentucky,2000-07-25 00:00:00,Y,,50,Genlyte Thomas,,,,Christian,,,,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,,,,,,,,,,Northern Kentucky,2000-07-24 00:00:00,,,59,APAC Customer Services,,,,Kenton,,,,
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,,,,,,,,,,Greater Louisville,2000-07-05 00:00:00,N,,141,"Dillard's, Inc.",,,,Jefferson,,,,
,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,100,"Circuit City Stores, Inc.",,,,Jefferson,,,,
,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,9,Fontaine Trailer Company,,,,Caldwell,,,,
,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,Boyd,,,,
,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,271,United States Enrichment Corp.,,,,McCracken,,,,
,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,27,Clark Material Handling Co.,,,,Fayette,,,,
,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,70,Johns Manville Corp.,,,,Boone,,,,
,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,350,"Crothall Healthcare, Inc.",,,,Jefferson,,,,
,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,
,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,218,Celestica Corporation,,,,Wolfe,,,,
,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,169,Green River Steel,,,,Daviess,,,,
,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,112,"Parsons Telecom, Inc.",,,,Statewide,,,,
,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,178,Landstar,,,,Hopkins,,,,
,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,260,"Star-Kist Foods, Inc.",,,,Campbell,,,,
,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,120,"Conco, Inc.",,,,Jefferson,,,,
,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,300,Fruit of the Loom,,,,Franklin,,,,
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,26,US Airways Lexington,,,,Fayette,,,,
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,US Airways Louisville,,,,Jefferson,,,,
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,59,Wallace,,,,Marion,,,,
,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,259,Genicom Corporation,,,,Jefferson,,,,
,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,305,Tyco Electronics Corporation,,,,Crittenden,,,,
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,130,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,94,"Millstone Coffee, Inc.",,,,Henderson,,,,
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,450,United States Enrichment Corp.,,,,McCracken,,,,
,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,108,Clarion Manufacturing Corporation,,,,Boone,,,,
,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,63,ABTCO,,,,Christian,,,,
,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,604,Tecumseh Products Company,,,,Pulaski,,,,
,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,60,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,
,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,56,CertainTeed Corporation,,,,Hardin,,,,
,,,,,,,,,,,,,,,,,,,,,,260,Philip Morris,,,,Jefferson,,,,
"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,2002-02-25 00:00:00,Layoff,No,WARN,N,,,,,,,,,2001-12-27 00:00:00,N,,110 - 145,Woodwork Mid-America,,Barren River,"Architectural woodwork, cabinets, displays",Warren,,,,
3089,,,"325 Embry Street                   Leitchfield, KY 42754",N,,2001-10-01 00:00:00,Layoff,No,WARN,N,,,,,,,,,2001-12-21 00:00:00,Y,,72,Inoac Packaging Group,,Lincoln Trail,Plastic Blow Molding,Grayson,,,,
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,,2001-12-10 00:00:00,,,150,A.O. Smith Electrical Products Co.,,Barren River,,Allen,,,,
3621,,,636 Holt Drive          Scottsville Ky 42164-8914,N,,2002-02-04 00:00:00,Layoff,NAFTA,WARN,N,,,,,,,,,2001-12-06 00:00:00,N,,350 - 756,A. O. Smith,,Barren River,Air conditioning rotors and stators,Allen,,,,
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,,2001-12-06 00:00:00,,,122,Donnelly Corporation,,TENCO,,Montgomery,,,,
3231,,,"1 Morgan Place                      Mt. Sterling, KY ",N,,01/03/2002 - 04/15/2002,Layoff,N/A,WARN,N,,,,,,,,,2001-12-04 00:00:00,N,,122,Donnelly Corporation,,TENCO,Manufacturing - automotive windows,Montgomery,,,,
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,85,"Carlton Cards Retail, Inc.",,Greater Louisville,,Shelby,,,,
,,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,Layoff,,,,,,,,,,,,2001-11-30 00:00:00,,,59,"BSC Acquisition Sub, LLC",,Greater Louisville,Venture,Jefferson,,,,See WARN
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,926,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,Butler & Metcalfe,,,,
3679,,,"1018 Ashley Street               Bowling Green, KY ",N,,02/01/2002 - 09/01/2002,Layoff,NAFTA/TAA,WARN,N,,,,,,,,,2001-11-30 00:00:00,N,,926,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,Electrical Wiring,"Warren, Butler, Metcalfe",,,,Unknown
2677,,,"7603 National Turnpike      Louisville, KY ",N,,2001-01-26 00:00:00,Layoff,Unknown,WARN,N,,,,,,,,,2001-11-30 00:00:00,N,,59,"BSC Acquisition Sub, LLC",,Greater Louisville,Venture,Jefferson,,,,See Worker Layoff Report
2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,2002-01-30 00:00:00,Layoff,N/A,Employer/LWIA/WARN,N,,,,,,,,,2001-11-19 00:00:00,N,,85,Carlton Cards - American Greetings,,Greater Louisville,manufacturing  ,Shelby,,,,Greeting cards
3714,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,,,,,,,,,,2001-11-19 00:00:00,,,235,"Hayes Lemmerz International, Inc.",,Barren River,,Warren,,,,
8099,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,,,,,,,,,,2001-11-15 00:00:00,,,161,Health Associates of Kentucky Inc.,,Bluegrass,,Fayette,,,,
2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,,,,,,,,,,2001-11-08 00:00:00,,,96,OshKosh B' Gosh,,Bluegrass,,Clinton,,,,
2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,,,2001-11-01 00:00:00,,,89,New World Pasta Company,,Greater Louisville,,Jefferson,,,,
7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,,,,,,,,,,2001-11-01 00:00:00,,,103,"Spherion Atlantic Enterprises, LLC",,Green River,,Henderson,,,,
3714,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,,,,,,,,,,2001-10-31 00:00:00,,,85 - 90,Hayes Lemmerz - Somerset,,Cumberlands,,Pulaski,,,,
3714,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,,,,,,,,,,2001-10-30 00:00:00,,,200,American Racing Equipment,,,,Gallatin,,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,2001-10-29 00:00:00,,,103,Spherion Atlantic   ,,Green River,,Henderson,,,,
3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,,,2001-10-27 00:00:00,,,50,Dana Corporation - Elizabethtown,,Lincoln Trail,,Hardin,,,,
