Affected Occupations,County: Local  Name,Trade,County,Local Area,Projected Dates,Comments,Location,NAICS/SIC,NAICS Code,Company Name,Closure/Layoff,NAFTA/Trade,Affected Occupation,SIC,Projected Date,NAICS,NEG,Company Contact,Union,Industry,Region,Workforce Area,Date Received,Notice URL,County/Counties,Employees,Source,Company Address,Congressional ,Closure or Layoff?,Notice Link
,Martin,No,,,,,,,1900-01-01 00:00:00,Booth Energy,,,,,2017-09-30 00:00:00,,,,,,EKCEP,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,217.0,,,,Closure,WARN
,Fayette,No,,,,,,,2023-10-12 00:00:00,Kmart 04232-Lexington,,,,,2017-09-24 00:00:00,,,,,,Bluegrass,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,73.0,,,,Closure,WARN
,Daviess,TBD,,,,,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,,,,2017-10-18 00:00:00,,,,,,Green River,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,68.0,,,,Closure,WARN
,Daviess,TBD,,,,,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,,,,2017-09-08 00:00:00,,,,,,Green River,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,111.0,,,,Closure,WARN
,Clark,Yes,,,,,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,,,,2017-09-01 00:00:00,,,,,,Bluegrass,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,54.0,,,,Closure,WARN
,Fayette,No,,,,,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,2017-07-17 00:00:00,,,,,,Bluegrass,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,56.0,,,,Layoff,WARN
,Owen,TBD,,,,,,,2552-03-21 00:00:00,Itron Inc.,,,,,2017-12-31 00:00:00,,,,,,Northern Kentucky,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,309.0,,,,Closure,WARN
,Fayette,Yes,,,,,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,2017-06-23 00:00:00,,,,,,Bluegrass,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,127.0,,,,Closure,WARN
,McCracken,TBD,,,,,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,,,,2017-06-30 00:00:00,,,,,,Western Kentucky,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,76.0,,,,Closure,WARN
,Jefferson County - Louisville,No,,,,,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,,,,,2017-06-09 00:00:00,,,,,,Kentuckiana Works,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,105.0,,,,Closure,WARN
,Knox,TBD,,,,,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,,,,2017-04-23 00:00:00,,,,,,EKCEP,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,82.0,,,,Layoff,WARN
,Jefferson County - Louisville,No,,,,,,,2023-11-01 00:00:00,Dollar Express Louisville(2),,,,,2017-06-30 00:00:00,,,,,,Kentuckiana Works,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,9.0,,,,Closure,WARN
,Kenton,No,,,,,,,2023-11-01 00:00:00,Dollar Express-Covington,,,,,2017-06-30 00:00:00,,,,,,Northern Kentucky,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,11.0,,,,Closure,WARN
,Jefferson County - Louisville,No,,,,,,,2023-11-01 00:00:00,Dollar Express Louisville(1),,,,,2017-06-30 00:00:00,,,,,,Kentuckiana Works,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,9.0,,,,Closure,WARN
,Pulaski,Yes,,,,,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,2017-05-26 00:00:00,,,,,,Cumberlands,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,63.0,,,,Closure,WARN
,Kenton,TBD,,,,,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,,,,,2017-06-02 00:00:00,,,,,,Northern Kentucky,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,36.0,,,,Closure,WARN
,Jefferson County - Louisville,TBD,,,,,,,2820-12-31 00:00:00,Sypris Technologies,,,,,2017-05-10 00:00:00,,,,,,Kentuckiana Works,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Layoff,WARN
,Knox,TBD,,,,,,,3318-10-22 00:00:00,Conduent Incorporated,,,,,2017-04-12 00:00:00,,,,,,EKCEP,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,62.0,,,,Layoff,WARN
,Bullitt,TBD,,,,,,,3250-01-31 00:00:00,Nasty Gal Inc,,,,,2017-04-10 00:00:00,,,,,,Kentuckiana Works,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,70.0,,,,Closure,WARN
,Warren,No,,,,,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,,,,2017-04-01 00:00:00,,,,,,South Central,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,1.0,,,,Layoff,WARN
,Jefferson County - Louisville,No,,,,,,,2784-08-23 00:00:00,ZOO PRINTING,,,,,2017-06-30 00:00:00,,,,,,Kentuckiana Works,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,88.0,,,,Closure,WARN
,,,,,,,"Corbin, KY",,,National-Standard Company,Layoff,,,,,,,,,,,,1998-11-18 00:00:00,,Knox,104,,,,,
,,,,,,,"Tompkinsville, KY",,,Red Kap Industries,Closure,,,,,,,,,,,,1998-11-16 00:00:00,,Monroe,146,,,,,
,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,,,,,,,1998-11-13 00:00:00,,Martin,151,,,,,
,,,,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",Layoff,,,,,,,,,,,,1998-11-12 00:00:00,,,171,,,,,
,,,,,,,"Lexington, KY",,,"Harley Hotels, Inc.",Closure,,,,,,,,,,,,1998-11-12 00:00:00,,Fayette,79,,,,,
,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",167 -                  197,,,,,
,,,,,,,"Liberty, KY",,,OshKosh B'Gosh,Closure,,,,,,,,,,,,1998-11-05 00:00:00,,Casey,162,,,,,
,,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,1998-10-30 00:00:00,,,132,,,,,
,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,Closure,,,,,,,,,,,,1998-10-08 00:00:00,,Jefferson,104,,,,,
,,,,,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,,,,,,,1998-10-02 00:00:00,,Boyd,88,,,,,
,,,,,,,"Somerset, KY 42502",,,Tecumseh Products,Layoff,,,,,,,,,,,,1998-10-02 00:00:00,,Pilaski,200 +/-,,,,,
,,,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,,,,,,,,,Jefferson,360,,,,,
,,,,,,,,,,"Ardco, Inc.",Closure,,,,,,,,,,,,1999-12-21 00:00:00,,Todd,335,,,,,
,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,1999-12-08 00:00:00,,Hardin,34,,,,,
,,,,,,,,,,ILSCO,Relocation,,,,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,,,
,,,,,,200 expected layoff,,,,Phelps Dodge,Closure,,,,,,,,,,,,1999-12-06 00:00:00,,Christian,11,,,,,
,,,,,,,,,,"Moen, Hoov-R-Line",Relocation,,,,,,,,,,,,1999-11-22 00:00:00,,Webster,30,,,,,
,,,,,,C&H purchased Samuels,,,,Samuels,Closure,,,,,,,,,,,,1999-11-16 00:00:00,,Fayette,31,,,,,
,,,,,,,,,,Jockey International Inc.,Closure,,,,,,,,,,,,1999-11-03 00:00:00,,Nicholas,326,,,,,
,,,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,Layoff,,,,,,,,,,,,1999-10-27 00:00:00,,Pulaski,430,,,,,
,,,,,,,,,,White Swan Meta,Closure,,,,,,,,,,,,1999-10-22 00:00:00,,Hopkins,60,,,,,
,,,,,,10 laid off officially,,,,Pike County Coal Corp.,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,Pike,56,,,,,
,,,,,,,,,,Levi Strauss & Co.,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,Boone,226,,,,,
,,,,,,,,,,Bird Vinyl Products - rescinded,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,Nelson,203,,,,,
,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,,,,,,,1999-09-22 00:00:00,,Bell,140,,,,,
,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,,,,1999-09-20 00:00:00,,Warren,100,,,,,
,,,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,,,,,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,227,,,,,
,,,,,,,,,,IXC Communications,Relocation,,,,,,,,,,,,1999-09-03 00:00:00,,Jefferson,48,,,,,
,,,,,,,,,,"Addington Mining, Inc.",Layoff,,,,,,,,,,,,1999-09-03 00:00:00,,Breathitt,6,,,,,
,,,,,,,,,,Accuride Corp.,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,Henderson,203,,,,,
,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,,,,1999-09-03 00:00:00,,Monroe,221,,,,,
,,,,,,,,,,Island Creek Coal Company,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,Union,,,,,,
,,,,,,,,,,Nine West (Vanceburg and Hebron),Closure,,,,,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,309,,,,,
,,,,,,,,,,CompuCom Systems,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,Kenton,370,,,,,
,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,1999-07-30 00:00:00,,Jefferson,96,,,,,
,,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,
,,,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,,,,,,,,,,,,1999-07-06 00:00:00,,Leslie,187,,,,,
,,,,,,,,,,Field Packing Co.,Closure,,,,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,,,
,,,,,,,,,,Hechinger Co.,Closure,,,,,,,,,,,,1999-06-14 00:00:00,,Jefferson,129,,,,,
,,,,,,,,,,United Magazine Company,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,
,,,,,,,,,,SuperValu,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,
,,,,,,,,,,"Moen, Inc.",Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,Webster,,,,,,
,,,,,,,,,,Green River Steel,Closure,,,,,,,,,,,,1999-05-17 00:00:00,,Daviess,184,,,,,
,,,,,,,,,,Union Underwear Co.,Layoff,,,,,,,,,,,,1999-05-17 00:00:00,,Taylor,200,,,,,
,,,,,,,,,,"Equitable Bag Co., Inc.",Closure,,,,,,,,,,,,1999-05-12 00:00:00,,Boone  ,320,,,,,
,,,,,,,,,,Brake Parts,Closure,,,,,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,102,,,,,
,,,,,,,,,,Batesville Casket Company,Closure,,,,,,,,,,,,1999-04-06 00:00:00,,Taylor,212,,,,,
,,,,,,,,,,Genlyte Thomas,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,Christian,150,,,,,
,,,,,,,,,,"TechnoTrim, Inc.",Closure,,,,,,,,,,,,1999-03-23 00:00:00,,Barren,583,,,,,
,,,,,,,,,,The J. Peterman Company,Closure,,,,,,,,,,,,1999-03-08 00:00:00,,Fayette,230,,,,,
,,,,,,,,,,"The Apparel Group, Ltd.",Closure,,,,,,,,,,,,1999-03-01 00:00:00,,Jefferson,170,,,,,
,,,,,,,,,,Intertec Systems,Layoff,,,,,,,,,,,,1999-03-01 00:00:00,,Nelson,121,,,,,
,,,,,,,,,,Cooper Bussmann,Closure,,,,,,,,,,,,1999-02-17 00:00:00,,Hardin,200,,,,,
,,,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,,,
,,,,,,,,,,Trinity Fitting & Flange Group,Closure,,,,,,,,,,,,1999-02-09 00:00:00,,Harrison,90,,,,,
,,,,,,,"Louisville, KY ",,,Taylor Farms,Layoff,,,,,,,,,,,,1999-02-04 00:00:00,,Jefferson,115,,,,,
,,,,,,,,,,Kentucky Apparel/Gamaliel,Closure,,,,,,,,,,,,1999-02-02 00:00:00,,Monroe,142,,,,,
,,,,,,,,,,Matsushita,Closure,,,,,,,,,,,,1999-01-20 00:00:00,,Clark,65,,,,,
,,,,,,,,,,Union Underwear/Jamestown,Layoff,,,,,,,,,,,,1999-01-16 00:00:00,,Russell,86,,,,,
,,,,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,Closure,,,,,,,,,,,,1999-01-01 00:00:00,,,25,,,,,
,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,,,,,Warren,61,,,,,
,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,,,,,Perry,79                   10,,,,,
,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,,,,N,,,,2000-12-14 00:00:00,,Logan,63,,,,,
,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),Layoff,,,,,,,,,,,,2000-12-14 00:00:00,,Jefferson,80,,,,,
,,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,Closure,,,,,,,,Y,,,,2000-12-04 00:00:00,,Jefferson,114,,,,,
,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,Closure,,,,,,,,Y,,,,2000-11-17 00:00:00,,Laurel ,90,,,,,
,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,,,,,,,,,,2000-11-15 00:00:00,,Jefferson,131,,,,,
,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),Closure,,,,,,,,Y,,,,2000-11-14 00:00:00,,Wayne,72,,,,,
,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",Layoff,,,,,,,,Y,,,,2000-11-14 00:00:00,,Meade,125,,,,,
,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,Closure,,,,,,,,N,,,,2000-10-09 00:00:00,,Kenton,153,,,,,
,,,,,,,,,,WaxWorks Video Works,Layoff,,,,,,,,,,,,2000-09-26 00:00:00,,Daviess,75 - 100,,,,,
,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,2000-09-19 00:00:00,,Floyd,110,,,,,
,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",Closure,,,,,,,,N,,,,2000-09-19 00:00:00,,Graves,50,,,,,
,,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,Layoff,,,,,,,,N,,,,2000-09-12 00:00:00,,Boyle,480,,,,,
,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,Closure,,,,,,,,N,,,,2000-09-12 00:00:00,,Shelby,184,,,,,
,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,200,,,,,
,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,Closure,,,,,,,,,,,,2000-09-01 00:00:00,,McCracken,48,,,,,
,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,Closure,,,,,,,,Y,,,,2000-08-24 00:00:00,,Union,316,,,,,
,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,,,,,,,,2000-08-23 00:00:00,,Barren,230,,,,,
,,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,Closure,,,,,,,,Y,,,,2000-08-15 00:00:00,,Nelson,191,,,,,
,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,Closure,,,,,,,,N,,,,2000-08-08 00:00:00,,Taylor,67,,,,,
,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,Closure,,,,,,,,Y,,,,2000-08-08 00:00:00,,Greenup,53,,,,,
,,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,Closure,,,,,,,,Y,,,,2000-07-25 00:00:00,,Christian,50,,,,,
,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,Layoff,,,,,,,,,,,,2000-07-24 00:00:00,,Kenton,59,,,,,
,,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",Closure,,,,,,,,N,,,,2000-07-05 00:00:00,,Jefferson,141,,,,,
,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,2000-06-28 00:00:00,,Jefferson,100,,,,,
,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,9,,,,,
,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,
,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,2000-05-10 00:00:00,,McCracken,271,,,,,
,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,2000-05-02 00:00:00,,Fayette,27,,,,,
,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,2000-05-02 00:00:00,,Boone,70,,,,,
,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,2000-04-21 00:00:00,,Jefferson,350,,,,,
,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,
,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,218,,,,,
,,,,,,,,,,Green River Steel,,,,,,,,,,,,,2000-04-07 00:00:00,,Daviess,169,,,,,
,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,2000-04-03 00:00:00,,Statewide,112,,,,,
,,,,,,,,,,Landstar,,,,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,178,,,,,
,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,2000-03-29 00:00:00,,Campbell,260,,,,,
,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,2000-03-14 00:00:00,,Jefferson,120,,,,,
,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,2000-03-14 00:00:00,,Franklin,300,,,,,
,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,2000-03-07 00:00:00,,Fayette,26,,,,,
,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,59,,,,,
,,,,,,,,,,Wallace,,,,,,,,,,,,,2000-03-07 00:00:00,,Marion,59,,,,,
,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,259,,,,,
,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,305,,,,,
,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,2000-02-07 00:00:00,,Fayette,130,,,,,
,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,2000-02-07 00:00:00,,Henderson,94,,,,,
,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,2000-02-07 00:00:00,,McCracken,450,,,,,
,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,2000-02-01 00:00:00,,Boone,108,,,,,
,,,,,,,,,,ABTCO,,,,,,,,,,,,,2000-02-01 00:00:00,,Christian,63,,,,,
,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,604,,,,,
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,2000-01-07 00:00:00,,Christian,60,,,,,
,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,2000-01-04 00:00:00,,Hardin,56,,,,,
,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,Jefferson,260,,,,,
,,,,,2002-02-25 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Woodwork Mid-America,Layoff,No,,"2431, 2434, 3993",,,N,,N,"Architectural woodwork, cabinets, displays",,Barren River,2001-12-27 00:00:00,,Warren,110 - 145,WARN,,N,,
,,,,,2001-10-01 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,,Inoac Packaging Group,Layoff,No,,3089,,,N,,Y,Plastic Blow Molding,,Lincoln Trail,2001-12-21 00:00:00,,Grayson,72,WARN,,N,,
,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,Barren River,2001-12-10 00:00:00,,Allen,150,,,,,
,,,,,2002-02-04 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,A. O. Smith,Layoff,NAFTA,,3621,,,N,,N,Air conditioning rotors and stators,,Barren River,2001-12-06 00:00:00,,Allen,350 - 756,WARN,,N,,
,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,,,,,,,,TENCO,2001-12-06 00:00:00,,Montgomery,122,,,,,
,,,,,01/03/2002 - 04/15/2002,,"1 Morgan Place                      Mt. Sterling, KY ",,,Donnelly Corporation,Layoff,N/A,,3231,,,N,,N,Manufacturing - automotive windows,,TENCO,2001-12-04 00:00:00,,Montgomery,122,WARN,,N,,
,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,Greater Louisville,2001-12-03 00:00:00,,Shelby,85,,,,,
See WARN,,,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",Layoff,,,,,,,,,Venture,,Greater Louisville,2001-11-30 00:00:00,,Jefferson,59,,,,,
,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,Barren River,2001-12-03 00:00:00,,Butler & Metcalfe,926,,,,,
Unknown,,,,,02/01/2002 - 09/01/2002,,"1018 Ashley Street               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,NAFTA/TAA,,3679,,,N,,N,Electrical Wiring,,Barren River,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",926,WARN,,N,,
See Worker Layoff Report,,,,,2001-01-26 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",Layoff,Unknown,,2677,,,N,,N,Venture,,Greater Louisville,2001-11-30 00:00:00,,Jefferson,59,WARN,,N,,
Greeting cards,,,,,2002-01-30 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Carlton Cards - American Greetings,Layoff,N/A,,2771,,,N,,N,manufacturing  ,,Greater Louisville,2001-11-19 00:00:00,,Shelby,85,Employer/LWIA/WARN,,N,,
,,,,,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",Layoff,,,3714,,,,,,,,Barren River,2001-11-19 00:00:00,,Warren,235,,,,,
,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,Layoff,,,8099,,,,,,,,Bluegrass,2001-11-15 00:00:00,,Fayette,161,,,,,
,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,Layoff,,,2361,,,,,,,,Bluegrass,2001-11-08 00:00:00,,Clinton,96,,,,,
,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,,2098,,,,,,,,Greater Louisville,2001-11-01 00:00:00,,Jefferson,89,,,,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",Layoff,,,7363,,,,,,,,Green River,2001-11-01 00:00:00,,Henderson,103,,,,,
