Affected Occupations,Union,NAICS/SIC,Notice Link,Projected Date,Region,Employees,Local Area,NAICS,County: Local  Name,Company Contact,Notice URL,Company Address,Closure/Layoff,Closure or Layoff?,NEG,County,Comments,Location,NAICS Code,Trade,SIC,Congressional ,NAFTA/Trade,Affected Occupation,County/Counties,Workforce Area,Source,Date Received,Projected Dates,Company Name,Industry
,,,WARN,2017-09-30 00:00:00,EKCEP,217.0,,,Martin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,,,,,1900-01-01 00:00:00,No,,,,,,,,2017-08-02 00:00:00,,Booth Energy,
,,,WARN,2017-09-24 00:00:00,Bluegrass,73.0,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,,,,,2023-10-12 00:00:00,No,,,,,,,,2017-07-18 00:00:00,,Kmart 04232-Lexington,
,,,WARN,2017-10-18 00:00:00,Green River,68.0,,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,,,,,2812-05-26 00:00:00,TBD,,,,,,,,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",
,,,WARN,2017-09-08 00:00:00,Green River,111.0,,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,,,,,2753-09-15 00:00:00,TBD,,,,,,,,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,
,,,WARN,2017-09-01 00:00:00,Bluegrass,54.0,,,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,,,,,1991-09-30 00:00:00,Yes,,,,,,,,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,
,,,WARN,2017-07-17 00:00:00,Bluegrass,56.0,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,,,,,3317-12-27 00:00:00,No,,,,,,,,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",
,,,WARN,2017-12-31 00:00:00,Northern Kentucky,309.0,,,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,,,,,2552-03-21 00:00:00,TBD,,,,,,,,2017-05-05 00:00:00,,Itron Inc.,
,,,WARN,2017-06-23 00:00:00,Bluegrass,127.0,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,,,,,2817-06-30 00:00:00,Yes,,,,,,,,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,
,,,WARN,2017-06-30 00:00:00,Western Kentucky,76.0,,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,,,,,2790-12-11 00:00:00,TBD,,,,,,,,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,
,,,WARN,2017-06-09 00:00:00,Kentuckiana Works,105.0,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,,,,,2022-09-08 00:00:00,No,,,,,,,,2017-04-07 00:00:00,,Ann Taylor Distribution Services,
,,,WARN,2017-04-23 00:00:00,EKCEP,82.0,,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,,,,,3250-01-31 00:00:00,TBD,,,,,,,,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",
,,,WARN,2017-06-30 00:00:00,Kentuckiana Works,9.0,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,,,,,2023-11-01 00:00:00,No,,,,,,,,2017-04-04 00:00:00,,Dollar Express Louisville(2),
,,,WARN,2017-06-30 00:00:00,Northern Kentucky,11.0,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,,,,,2023-11-01 00:00:00,No,,,,,,,,2017-04-04 00:00:00,,Dollar Express-Covington,
,,,WARN,2017-06-30 00:00:00,Kentuckiana Works,9.0,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,,,,,2023-11-01 00:00:00,No,,,,,,,,2017-04-04 00:00:00,,Dollar Express Louisville(1),
,,,WARN,2017-05-26 00:00:00,Cumberlands,63.0,,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,,,,,2817-06-30 00:00:00,Yes,,,,,,,,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,
,,,WARN,2017-06-02 00:00:00,Northern Kentucky,36.0,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,,,,,3436-11-02 00:00:00,TBD,,,,,,,,2017-04-03 00:00:00,,Kelly Services-Kenton Co,
,,,WARN,2017-05-10 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,,,,,2820-12-31 00:00:00,TBD,,,,,,,,2017-03-10 00:00:00,,Sypris Technologies,
,,,WARN,2017-04-12 00:00:00,EKCEP,62.0,,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,,,,,3318-10-22 00:00:00,TBD,,,,,,,,2017-02-13 00:00:00,,Conduent Incorporated,
,,,WARN,2017-04-10 00:00:00,Kentuckiana Works,70.0,,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,,,,,3250-01-31 00:00:00,TBD,,,,,,,,2017-02-13 00:00:00,,Nasty Gal Inc,
,,,WARN,2017-04-01 00:00:00,South Central,1.0,,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,,,,,3356-11-21 00:00:00,No,,,,,,,,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,
,,,WARN,2017-06-30 00:00:00,Kentuckiana Works,88.0,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,,,,,2784-08-23 00:00:00,No,,,,,,,,2017-01-25 00:00:00,,ZOO PRINTING,
,,,,,,104,,,,,,,Layoff,,,,,"Corbin, KY",,,,,,,Knox,,,1998-11-18 00:00:00,,National-Standard Company,
,,,,,,146,,,,,,,Closure,,,,,"Tompkinsville, KY",,,,,,,Monroe,,,1998-11-16 00:00:00,,Red Kap Industries,
,,,,,,151,,,,,,,Closure,,,,,,,,,,,,Martin,,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",
,,,,,,171,,,,,,,Layoff,,,,,"Vanceburg, KY",,,,,,,,,,1998-11-12 00:00:00,,"Nine West Group, Inc.",
,,,,,,79,,,,,,,Closure,,,,,"Lexington, KY",,,,,,,Fayette,,,1998-11-12 00:00:00,,"Harley Hotels, Inc.",
,,,,,,167 -                  197,,,,,,,Closure,,,,,,,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,,162,,,,,,,Closure,,,,,"Liberty, KY",,,,,,,Casey,,,1998-11-05 00:00:00,,OshKosh B'Gosh,
,,,,,,132,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),
,,,,,,104,,,,,,,Closure,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,,,1998-10-08 00:00:00,,PIMA ,
,,,,,,88,,,,,,,Closure,,,,,"Ashland, KY",,,,,,,Boyd,,,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,,200 +/-,,,,,,,Layoff,,,,,"Somerset, KY 42502",,,,,,,Pilaski,,,1998-10-02 00:00:00,,Tecumseh Products,
,,,,,,360,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,Jefferson,,,,,Commonwealth General Corp..,
,,,,,,335,,,,,,,Closure,,,,,,,,,,,,Todd,,,1999-12-21 00:00:00,,"Ardco, Inc.",
,,,,,,34,,,,,,,,,,,,,,,,,,,Hardin,,,1999-12-08 00:00:00,,"Collis, Incl.",
,,,,,,,,,,,,,Relocation,,,,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,,ILSCO,
,,,,,,11,,,,,,,Closure,,,,200 expected layoff,,,,,,,,Christian,,,1999-12-06 00:00:00,,Phelps Dodge,
,,,,,,30,,,,,,,Relocation,,,,,,,,,,,,Webster,,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",
,,,,,,31,,,,,,,Closure,,,,C&H purchased Samuels,,,,,,,,Fayette,,,1999-11-16 00:00:00,,Samuels,
,,,,,,326,,,,,,,Closure,,,,,,,,,,,,Nicholas,,,1999-11-03 00:00:00,,Jockey International Inc.,
,,,,,,430,,,,,,,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,,,,,Pulaski,,,1999-10-27 00:00:00,,Tecumseh Products Co.,
,,,,,,60,,,,,,,Closure,,,,,,,,,,,,Hopkins,,,1999-10-22 00:00:00,,White Swan Meta,
,,,,,,56,,,,,,,Closure,,,,10 laid off officially,,,,,,,,Pike,,,1999-10-05 00:00:00,,Pike County Coal Corp.,
,,,,,,226,,,,,,,Closure,,,,,,,,,,,,Boone,,,1999-10-05 00:00:00,,Levi Strauss & Co.,
,,,,,,203,,,,,,,Closure,,,,,,,,,,,,Nelson,,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,
,,,,,,140,,,,,,,Closure,,,,,,,,,,,,Bell,,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,100,,,,,,,Closure,,,,,,,,,,,,Warren,,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",
,,,,,,227,,,,,,,Closure,,,,,,,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",
,,,,,,48,,,,,,,Relocation,,,,,,,,,,,,Jefferson,,,1999-09-03 00:00:00,,IXC Communications,
,,,,,,6,,,,,,,Layoff,,,,,,,,,,,,Breathitt,,,1999-09-03 00:00:00,,"Addington Mining, Inc.",
,,,,,,203,,,,,,,Closure,,,,,,,,,,,,Henderson,,,1999-09-03 00:00:00,,Accuride Corp.,
,,,,,,221,,,,,,,Closure,,,,,,,,,,,,Monroe,,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",
,,,,,,,,,,,,,Closure,,,,,,,,,,,,Union,,,1999-09-03 00:00:00,,Island Creek Coal Company,
,,,,,,309,,,,,,,Closure,,,,,,,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),
,,,,,,370,,,,,,,Closure,,,,,,,,,,,,Kenton,,,1999-08-10 00:00:00,,CompuCom Systems,
,,,,,,96,,,,,,,,,,,,,,,,,,,Jefferson,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",
,,,,,,,,,,,,,Closure,,,,,Lexington/Louisville,,,,,,,,,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",
,,,,,,187,,,,,,,Layoff,,,,,,,,,,,,Leslie,,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,
,,,,,,,,,,,,,Closure,,,,,,,,,,,,Daviess,,,1999-06-16 00:00:00,,Field Packing Co.,
,,,,,,129,,,,,,,Closure,,,,,,,,,,,,Jefferson,,,1999-06-14 00:00:00,,Hechinger Co.,
,,,,,,,,,,,,,Layoff,,,,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,United Magazine Company,
,,,,,,,,,,,,,Layoff,,,,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,SuperValu,
,,,,,,,,,,,,,Layoff,,,,,,,,,,,,Webster,,,1999-05-24 00:00:00,,"Moen, Inc.",
,,,,,,184,,,,,,,Closure,,,,,,,,,,,,Daviess,,,1999-05-17 00:00:00,,Green River Steel,
,,,,,,200,,,,,,,Layoff,,,,,,,,,,,,Taylor,,,1999-05-17 00:00:00,,Union Underwear Co.,
,,,,,,320,,,,,,,Closure,,,,,,,,,,,,Boone  ,,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",
,,,,,,102,,,,,,,Closure,,,,,,,,,,,,Boone/Kenton,,,1999-04-13 00:00:00,,Brake Parts,
,,,,,,212,,,,,,,Closure,,,,,,,,,,,,Taylor,,,1999-04-06 00:00:00,,Batesville Casket Company,
,,,,,,150,,,,,,,Closure,,,,,,,,,,,,Christian,,,1999-03-23 00:00:00,,Genlyte Thomas,
,,,,,,583,,,,,,,Closure,,,,,,,,,,,,Barren,,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",
,,,,,,230,,,,,,,Closure,,,,,,,,,,,,Fayette,,,1999-03-08 00:00:00,,The J. Peterman Company,
,,,,,,170,,,,,,,Closure,,,,,,,,,,,,Jefferson,,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",
,,,,,,121,,,,,,,Layoff,,,,,,,,,,,,Nelson,,,1999-03-01 00:00:00,,Intertec Systems,
,,,,,,200,,,,,,,Closure,,,,,,,,,,,,Hardin,,,1999-02-17 00:00:00,,Cooper Bussmann,
,,,,,,,,,,,,,Layoff,,,,,,,,,,,,McCraken,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,
,,,,,,90,,,,,,,Closure,,,,,,,,,,,,Harrison,,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,
,,,,,,115,,,,,,,Layoff,,,,,"Louisville, KY ",,,,,,,Jefferson,,,1999-02-04 00:00:00,,Taylor Farms,
,,,,,,142,,,,,,,Closure,,,,,,,,,,,,Monroe,,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,
,,,,,,65,,,,,,,Closure,,,,,,,,,,,,Clark,,,1999-01-20 00:00:00,,Matsushita,
,,,,,,86,,,,,,,Layoff,,,,,,,,,,,,Russell,,,1999-01-16 00:00:00,,Union Underwear/Jamestown,
,,,,,,25,,,,,,,Closure,,,,,"Springfield, KY 40069",,,,,,,,,,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,
,,,,,,61,,,,,,,Layoff,,,,,,,,,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",
,,,,,,79                   10,,,,,,,Layoff,,,,,,,,,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,N,,,,,63,,,,,,,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Logan,,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",
,,,,,,80,Greater Louisville,,,,,,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Jefferson,,,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),
,Y,,,,,114,Greater Louisville,,,,,,Closure,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Jefferson,,,2000-12-04 00:00:00,,The Earthgrains Company,
,Y,,,,,90,,,,,,,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Laurel ,,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,
,,,,,,131,Greater Louisville,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Jefferson,,,2000-11-15 00:00:00,,Darwin Networks,
,Y,,,,,72,,,,,,,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Wayne,,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),
,Y,,,,,125,,,,,,,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Meade,,,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",
,N,,,,,153,,,,,,,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Kenton,,,2000-10-09 00:00:00,,American Greetings,
,,,,,,75 - 100,,,,,,,Layoff,,,,,,,,,,,,Daviess,,,2000-09-26 00:00:00,,WaxWorks Video Works,
,,,,,,110,,,,,,,,,,,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,
,N,,,,,50,,,,,,,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Graves,,,2000-09-19 00:00:00,,"United Plastics Group, Inc.",
,N,,,,,480,Bluegrass,,,,,,Layoff,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Boyle,,,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,
,N,,,,,184,,,,,,,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,Shelby,,,2000-09-12 00:00:00,,AFL Truck & Industrial Group,
,,,,,,200,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,Perry County Coal Corporation,
,,,,,,48,,,,,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,
,Y,,,,,316,,,,,,,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Union,,,2000-08-24 00:00:00,,Peabody Coal Company,
,,,,,,230,Barren River,,,,,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren,,,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,
,Y,,,,,191,Lincoln Trail,,,,,,Closure,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Nelson,,,2000-08-15 00:00:00,,Bird Vinyl Products,
,N,,,,,67,,,,,,,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Taylor,,,2000-08-08 00:00:00,,Kmart Corporation,
,Y,,,,,53,,,,,,,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Greenup,,,2000-08-08 00:00:00,,CSX Transportation,
,Y,,,,,50,Western Kentucky,,,,,,Closure,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Christian,,,2000-07-25 00:00:00,,Genlyte Thomas,
,,,,,,59,Northern Kentucky,,,,,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Kenton,,,2000-07-24 00:00:00,,APAC Customer Services,
,N,,,,,141,Greater Louisville,,,,,,Closure,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Jefferson,,,2000-07-05 00:00:00,,"Dillard's, Inc.",
,,,,,,100,,,,,,,,,,,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",
,,,,,,9,,,,,,,,,,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,Fontaine Trailer Company,
,,,,,,,,,,,,,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,Heckett MultiServ,
,,,,,,271,,,,,,,,,,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,United States Enrichment Corp.,
,,,,,,27,,,,,,,,,,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,Clark Material Handling Co.,
,,,,,,70,,,,,,,,,,,,,,,,,,,Boone,,,2000-05-02 00:00:00,,Johns Manville Corp.,
,,,,,,350,,,,,,,,,,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",
,,,,,,218,,,,,,,,,,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,Celestica Corporation,
,,,,,,169,,,,,,,,,,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,Green River Steel,
,,,,,,112,,,,,,,,,,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",
,,,,,,178,,,,,,,,,,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,Landstar,
,,,,,,260,,,,,,,,,,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",
,,,,,,120,,,,,,,,,,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,"Conco, Inc.",
,,,,,,300,,,,,,,,,,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,Fruit of the Loom,
,,,,,,26,,,,,,,,,,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,US Airways Lexington,
,,,,,,59,,,,,,,,,,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,US Airways Louisville,
,,,,,,59,,,,,,,,,,,,,,,,,,,Marion,,,2000-03-07 00:00:00,,Wallace,
,,,,,,259,,,,,,,,,,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,Genicom Corporation,
,,,,,,305,,,,,,,,,,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,
,,,,,,130,,,,,,,,,,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,
,,,,,,94,,,,,,,,,,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",
,,,,,,450,,,,,,,,,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,United States Enrichment Corp.,
,,,,,,108,,,,,,,,,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,
,,,,,,63,,,,,,,,,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,ABTCO,
,,,,,,604,,,,,,,,,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,Tecumseh Products Company,
,,,,,,60,,,,,,,,,,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,56,,,,,,,,,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,CertainTeed Corporation,
,,,,,,260,,,,,,,,,,,,,,,,,,,Jefferson,,,,,Philip Morris,
,N,,,,,110 - 145,,,,,,,Layoff,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",N,No,,Warren,Barren River,WARN,2001-12-27 00:00:00,2002-02-25 00:00:00,Woodwork Mid-America,"Architectural woodwork, cabinets, displays"
,Y,,,,,72,,,,,,,Layoff,,N,,,"325 Embry Street                   Leitchfield, KY 42754",,,3089,N,No,,Grayson,Lincoln Trail,WARN,2001-12-21 00:00:00,2001-10-01 00:00:00,Inoac Packaging Group,Plastic Blow Molding
,,,,,,150,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,Barren River,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,
,N,,,,,350 - 756,,,,,,,Layoff,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,N,NAFTA,,Allen,Barren River,WARN,2001-12-06 00:00:00,2002-02-04 00:00:00,A. O. Smith,Air conditioning rotors and stators
,,,,,,122,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,TENCO,,2001-12-06 00:00:00,,Donnelly Corporation,
,N,,,,,122,,,,,,,Layoff,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,N,N/A,,Montgomery,TENCO,WARN,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,Donnelly Corporation,Manufacturing - automotive windows
,,,,,,85,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,Greater Louisville,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",
See WARN,,,,,,59,,,,,,,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,Jefferson,Greater Louisville,,2001-11-30 00:00:00,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",Venture
,,,,,,926,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,Barren River,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",
Unknown,N,,,,,926,,,,,,,Layoff,,N,,,"1018 Ashley Street               Bowling Green, KY ",,,3679,N,NAFTA/TAA,,"Warren, Butler, Metcalfe",Barren River,WARN,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring
See Worker Layoff Report,N,,,,,59,,,,,,,Layoff,,N,,,"7603 National Turnpike      Louisville, KY ",,,2677,N,Unknown,,Jefferson,Greater Louisville,WARN,2001-11-30 00:00:00,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",Venture
Greeting cards,N,,,,,85,,,,,,,Layoff,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,N,N/A,,Shelby,Greater Louisville,Employer/LWIA/WARN,2001-11-19 00:00:00,2002-01-30 00:00:00,Carlton Cards - American Greetings,manufacturing  
,,,,,,235,,,,,,,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",,,3714,,,,Warren,Barren River,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",
,,,,,,161,,,,,,,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,Fayette,Bluegrass,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,
,,,,,,96,,,,,,,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,Clinton,Bluegrass,,2001-11-08 00:00:00,,OshKosh B' Gosh,
,,,,,,89,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,Jefferson,Greater Louisville,,2001-11-01 00:00:00,,New World Pasta Company,
,,,,,,103,,,,,,,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,Henderson,Green River,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",
