Projected Date,Trade,Notice URL,Company Contact,Union,Closure/Layoff,NAICS,Company Address,Location,NAICS Code,Region,Affected Occupation,SIC,Projected Dates,Industry,Local Area,Employees,County: Local  Name,Notice Link,Congressional ,Source,County/Counties,Date Received,NEG,NAFTA/Trade,Affected Occupations,Company Name,County,Workforce Area,NAICS/SIC,Comments,Closure or Layoff?
2018-10-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,452210.0,EKCEP,,,,,,29.0,Perry,WARN,,,,2018-07-02 00:00:00,,,,Magic Mart Store #650,,,,,Closure
2018-10-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,452210.0,EKCEP,,,,,,31.0,Pike,WARN,,,,2018-07-01 00:00:00,,,,Magic Mart Store #960,,,,,Closure
2018-08-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,453310.0,Kentuckiana Works,,,,,,59.0,Jefferson County - Louisville,WARN,,,,2018-06-14 00:00:00,,,,Savers,,,,,Closure
2018-08-02 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,323114.0,Kentuckiana Works,,,,,,54.0,Jefferson County - Louisville,WARN,,,,2018-06-05 00:00:00,,,,DNR Group LLC-Innovairre,,,,,Layoff
2018-08-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,423450.0,Bluegrass,,,,,,104.0,Jessamine,WARN,,,,2018-05-31 00:00:00,,,,ALBAAD USA INC,,,,,Closure
2018-07-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,Bluegrass,,,,,,99.0,Fayette,WARN,,,,2018-05-21 00:00:00,,,,THE BOEING COMPANY-Lexington,,,,,Layoff
2018-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,311500.0,Western Kentucky,,,,,,52.0,Fulton,WARN,,,,2018-05-01 00:00:00,,,,Prairie Farms-Fulton,,,,,Closure
2018-04-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,621999.0,Kentuckiana Works,,,,,,128.0,Jefferson County - Louisville,WARN,,,,2018-03-01 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Layoff
2018-09-01 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,493110.0,Kentuckiana Works,,,,,,314.0,Jefferson County - Louisville,WARN,,,,2018-02-23 00:00:00,,,,Flextronics Americas LLC,,,,,Layoff
2018-09-28 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,454111.0,Kentuckiana Works,,,,,,250.0,Bullitt,WARN,,,,2018-02-12 00:00:00,,,,GILT Distribution Center,,,,,Closure
2018-03-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,488119.0,Northern Kentucky,,,,,,65.0,Kenton,WARN,,,,2018-01-18 00:00:00,,,,Abm Industries Inc. - NKY,,,,,Layoff
2018-03-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,511191.0,Lincoln Trail,,,,,,150.0,Nelson,WARN,,,,2018-01-11 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,,,,Layoff
2018-03-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,331513.0,TENCO,,,,,,113.0,Boyd,WARN,,,,2018-01-09 00:00:00,,,,KES Kentucky Electric Steel,,,,,Closure
2018-02-14 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,1900-01-21 00:00:00,Western Kentucky,,,,,,99.0,Hopkins,WARN,,,,2017-12-18 00:00:00,,,,THOROUGHFARE MINING LLC,,,,,Closure
2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,2483-06-24 00:00:00,Western Kentucky,,,,,,427.0,Hopkins,WARN,,,,2017-12-18 00:00:00,,,,Hopkins County Coal Madisonville Office,,,,,Closure
2018-02-12 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,2812-11-06 00:00:00,Cumberlands,,,,,,119.0,Taylor,WARN,,,,2017-12-13 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,,,,Closure
2018-01-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,2830-08-31 00:00:00,Bluegrass,,,,,,88.0,Powell,WARN,,,,2017-11-07 00:00:00,,,,Scott Archery,,,,,Closure
2017-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,3059-05-13 00:00:00,Northern Kentucky,,,,,,13.0,Boone,WARN,,,,2017-10-31 00:00:00,,,,Arriva Medical LLC,,,,,Closure
2017-12-29 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,3602-12-21 00:00:00,Bluegrass,,,,,,34.0,Fayette,WARN,,,,2017-10-30 00:00:00,,,,Baptist Health Plan Inc-Lexington,,,,,Layoff
2017-12-08 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,2753-02-28 00:00:00,Green River,,,,,,12.0,Ohio,WARN,,,,2017-10-11 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,,,,Layoff
2017-12-08 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,2480-09-25 00:00:00,Green River,,,,,,61.0,Ohio,WARN,,,,2017-10-11 00:00:00,,,,Equality  Boot Surface Mine,,,,,Layoff
2017-10-19 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,3439-01-03 00:00:00,Western Kentucky,,,,,,0.0,McCracken,WARN,,,,2017-08-17 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,Layoff
2017-09-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,1900-01-01 00:00:00,EKCEP,,,,,,217.0,Martin,WARN,,,,2017-08-02 00:00:00,,,,Booth Energy,,,,,Closure
2017-09-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,2023-10-12 00:00:00,Bluegrass,,,,,,73.0,Fayette,WARN,,,,2017-07-18 00:00:00,,,,Kmart 04232-Lexington,,,,,Closure
2017-10-18 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,2812-05-26 00:00:00,Green River,,,,,,68.0,Daviess,WARN,,,,2017-07-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,,,,Closure
2017-09-08 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,2753-09-15 00:00:00,Green River,,,,,,111.0,Daviess,WARN,,,,2017-07-10 00:00:00,,,,BIMBO BAKERIES USA INC,,,,,Closure
2017-09-01 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,1991-09-30 00:00:00,Bluegrass,,,,,,54.0,Clark,WARN,,,,2017-06-28 00:00:00,,,,LEDVANCE LLC-Winchester,,,,,Closure
2017-07-17 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,3317-12-27 00:00:00,Bluegrass,,,,,,56.0,Fayette,WARN,,,,2017-05-24 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,,,Layoff
2017-12-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,2552-03-21 00:00:00,Northern Kentucky,,,,,,309.0,Owen,WARN,,,,2017-05-05 00:00:00,,,,Itron Inc.,,,,,Closure
2017-06-23 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,2817-06-30 00:00:00,Bluegrass,,,,,,127.0,Fayette,WARN,,,,2017-04-27 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,,,Closure
2017-06-30 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,2790-12-11 00:00:00,Western Kentucky,,,,,,76.0,McCracken,WARN,,,,2017-04-20 00:00:00,,,,AmerisourceBergen Drug Corporation,,,,,Closure
2017-06-09 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,2022-09-08 00:00:00,Kentuckiana Works,,,,,,105.0,Jefferson County - Louisville,WARN,,,,2017-04-07 00:00:00,,,,Ann Taylor Distribution Services,,,,,Closure
2017-04-23 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,3250-01-31 00:00:00,EKCEP,,,,,,82.0,Knox,WARN,,,,2017-04-07 00:00:00,,,,"Benore Logistic Systems, Inc.",,,,,Layoff
2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,2023-11-01 00:00:00,Kentuckiana Works,,,,,,9.0,Jefferson County - Louisville,WARN,,,,2017-04-04 00:00:00,,,,Dollar Express Louisville(2),,,,,Closure
2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,2023-11-01 00:00:00,Northern Kentucky,,,,,,11.0,Kenton,WARN,,,,2017-04-04 00:00:00,,,,Dollar Express-Covington,,,,,Closure
2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,2023-11-01 00:00:00,Kentuckiana Works,,,,,,9.0,Jefferson County - Louisville,WARN,,,,2017-04-04 00:00:00,,,,Dollar Express Louisville(1),,,,,Closure
2017-05-26 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,2817-06-30 00:00:00,Cumberlands,,,,,,63.0,Pulaski,WARN,,,,2017-04-03 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,,,Closure
2017-06-02 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,3436-11-02 00:00:00,Northern Kentucky,,,,,,36.0,Kenton,WARN,,,,2017-04-03 00:00:00,,,,Kelly Services-Kenton Co,,,,,Closure
2017-05-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,2820-12-31 00:00:00,Kentuckiana Works,,,,,,,Jefferson County - Louisville,WARN,,,,2017-03-10 00:00:00,,,,Sypris Technologies,,,,,Layoff
2017-04-12 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,3318-10-22 00:00:00,EKCEP,,,,,,62.0,Knox,WARN,,,,2017-02-13 00:00:00,,,,Conduent Incorporated,,,,,Layoff
2017-04-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,3250-01-31 00:00:00,Kentuckiana Works,,,,,,70.0,Bullitt,WARN,,,,2017-02-13 00:00:00,,,,Nasty Gal Inc,,,,,Closure
2017-04-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,3356-11-21 00:00:00,South Central,,,,,,1.0,Warren,WARN,,,,2017-01-31 00:00:00,,,,Penske Vehicle Services Inc.,,,,,Layoff
2017-06-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,2784-08-23 00:00:00,Kentuckiana Works,,,,,,88.0,Jefferson County - Louisville,WARN,,,,2017-01-25 00:00:00,,,,ZOO PRINTING,,,,,Closure
,,,,,Layoff,,,"Corbin, KY",,,,,,,,104,,,,,Knox,1998-11-18 00:00:00,,,,National-Standard Company,,,,,
,,,,,Closure,,,"Tompkinsville, KY",,,,,,,,146,,,,,Monroe,1998-11-16 00:00:00,,,,Red Kap Industries,,,,,
,,,,,Closure,,,,,,,,,,,151,,,,,Martin,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,,,
,,,,,Layoff,,,"Vanceburg, KY",,,,,,,,171,,,,,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,,,,
,,,,,Closure,,,"Lexington, KY",,,,,,,,79,,,,,Fayette,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",,,,,
,,,,,Closure,,,,,,,,,,,167 -                  197,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,,,,,Closure,,,"Liberty, KY",,,,,,,,162,,,,,Casey,1998-11-05 00:00:00,,,,OshKosh B'Gosh,,,,,
,,,,,,,,"Louisville, KY 40214",,,,,,,,132,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,,,
,,,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,104,,,,,Jefferson,1998-10-08 00:00:00,,,,PIMA ,,,,,
,,,,,Closure,,,"Ashland, KY",,,,,,,,88,,,,,Boyd,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,
,,,,,Layoff,,,"Somerset, KY 42502",,,,,,,,200 +/-,,,,,Pilaski,1998-10-02 00:00:00,,,,Tecumseh Products,,,,,
,,,,,,,,"Louisville, KY 40232",,,,,,,,360,,,,,Jefferson,,,,,Commonwealth General Corp..,,,,,
,,,,,Closure,,,,,,,,,,,335,,,,,Todd,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,,,
,,,,,,,,,,,,,,,,34,,,,,Hardin,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,
,,,,,Relocation,,,,,,,,,,,,,,,,Montgomery,1999-12-06 00:00:00,,,,ILSCO,,,,,
,,,,,Closure,,,,,,,,,,,11,,,,,Christian,1999-12-06 00:00:00,,,,Phelps Dodge,,,,200 expected layoff,
,,,,,Relocation,,,,,,,,,,,30,,,,,Webster,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,,,
,,,,,Closure,,,,,,,,,,,31,,,,,Fayette,1999-11-16 00:00:00,,,,Samuels,,,,C&H purchased Samuels,
,,,,,Closure,,,,,,,,,,,326,,,,,Nicholas,1999-11-03 00:00:00,,,,Jockey International Inc.,,,,,
,,,,,Layoff,,,,,,,,,,,430,,,,,Pulaski,1999-10-27 00:00:00,,,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,
,,,,,Closure,,,,,,,,,,,60,,,,,Hopkins,1999-10-22 00:00:00,,,,White Swan Meta,,,,,
,,,,,Closure,,,,,,,,,,,56,,,,,Pike,1999-10-05 00:00:00,,,,Pike County Coal Corp.,,,,10 laid off officially,
,,,,,Closure,,,,,,,,,,,226,,,,,Boone,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,,,
,,,,,Closure,,,,,,,,,,,203,,,,,Nelson,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,,,
,,,,,Closure,,,,,,,,,,,140,,,,,Bell,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,
,,,,,Closure,,,,,,,,,,,100,,,,,Warren,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,,,
,,,,,Closure,,,,,,,,,,,227,,,,,Jefferson/Boone,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,,,
,,,,,Relocation,,,,,,,,,,,48,,,,,Jefferson,1999-09-03 00:00:00,,,,IXC Communications,,,,,
,,,,,Layoff,,,,,,,,,,,6,,,,,Breathitt,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,,,
,,,,,Closure,,,,,,,,,,,203,,,,,Henderson,1999-09-03 00:00:00,,,,Accuride Corp.,,,,,
,,,,,Closure,,,,,,,,,,,221,,,,,Monroe,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,,,
,,,,,Closure,,,,,,,,,,,,,,,,Union,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,,
,,,,,Closure,,,,,,,,,,,309,,,,,Lewis/Boone,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,,,
,,,,,Closure,,,,,,,,,,,370,,,,,Kenton,1999-08-10 00:00:00,,,,CompuCom Systems,,,,,
,,,,,,,,,,,,,,,,96,,,,,Jefferson,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,
,,,,,Closure,,,Lexington/Louisville,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,,,,
,,,,,Layoff,,,,,,,,,,,187,,,,,Leslie,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,,,
,,,,,Closure,,,,,,,,,,,,,,,,Daviess,1999-06-16 00:00:00,,,,Field Packing Co.,,,,,
,,,,,Closure,,,,,,,,,,,129,,,,,Jefferson,1999-06-14 00:00:00,,,,Hechinger Co.,,,,,
,,,,,Layoff,,,,,,,,,,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,United Magazine Company,,,,,
,,,,,Layoff,,,,,,,,,,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,SuperValu,,,,,
,,,,,Layoff,,,,,,,,,,,,,,,,Webster,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,,
,,,,,Closure,,,,,,,,,,,184,,,,,Daviess,1999-05-17 00:00:00,,,,Green River Steel,,,,,
,,,,,Layoff,,,,,,,,,,,200,,,,,Taylor,1999-05-17 00:00:00,,,,Union Underwear Co.,,,,,
,,,,,Closure,,,,,,,,,,,320,,,,,Boone  ,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,,,
,,,,,Closure,,,,,,,,,,,102,,,,,Boone/Kenton,1999-04-13 00:00:00,,,,Brake Parts,,,,,
,,,,,Closure,,,,,,,,,,,212,,,,,Taylor,1999-04-06 00:00:00,,,,Batesville Casket Company,,,,,
,,,,,Closure,,,,,,,,,,,150,,,,,Christian,1999-03-23 00:00:00,,,,Genlyte Thomas,,,,,
,,,,,Closure,,,,,,,,,,,583,,,,,Barren,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,,,
,,,,,Closure,,,,,,,,,,,230,,,,,Fayette,1999-03-08 00:00:00,,,,The J. Peterman Company,,,,,
,,,,,Closure,,,,,,,,,,,170,,,,,Jefferson,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,,,
,,,,,Layoff,,,,,,,,,,,121,,,,,Nelson,1999-03-01 00:00:00,,,,Intertec Systems,,,,,
,,,,,Closure,,,,,,,,,,,200,,,,,Hardin,1999-02-17 00:00:00,,,,Cooper Bussmann,,,,,
,,,,,Layoff,,,,,,,,,,,,,,,,McCraken,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,,
,,,,,Closure,,,,,,,,,,,90,,,,,Harrison,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,,,
,,,,,Layoff,,,"Louisville, KY ",,,,,,,,115,,,,,Jefferson,1999-02-04 00:00:00,,,,Taylor Farms,,,,,
,,,,,Closure,,,,,,,,,,,142,,,,,Monroe,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,,,
,,,,,Closure,,,,,,,,,,,65,,,,,Clark,1999-01-20 00:00:00,,,,Matsushita,,,,,
,,,,,Layoff,,,,,,,,,,,86,,,,,Russell,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,,,
,,,,,Closure,,,"Springfield, KY 40069",,,,,,,,25,,,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,,,,
,,,,,Layoff,,,,,,,,,,,61,,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",,,,,
,,,,,Layoff,,,,,,,,,,,79                   10,,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,,,N,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,63,,,,,Logan,2000-12-14 00:00:00,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,
,,,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Greater Louisville,80,,,,,Jefferson,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),,,,,
,,,,Y,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Greater Louisville,114,,,,,Jefferson,2000-12-04 00:00:00,,,,The Earthgrains Company,,,,,
,,,,Y,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,90,,,,,Laurel ,2000-11-17 00:00:00,,,,Stearns Technical Textiles Co.,,,,,
,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,Greater Louisville,131,,,,,Jefferson,2000-11-15 00:00:00,,,,Darwin Networks,,,,,
,,,,Y,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,72,,,,,Wayne,2000-11-14 00:00:00,,,,Parker Chapin LLP (Burruss Co.),,,,,
,,,,Y,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,125,,,,,Meade,2000-11-14 00:00:00,,,,"Arch Chemicals, Inc.",,,,,
,,,,N,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,153,,,,,Kenton,2000-10-09 00:00:00,,,,American Greetings,,,,,
,,,,,Layoff,,,,,,,,,,,75 - 100,,,,,Daviess,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,,
,,,,,,,,,,,,,,,,110,,,,,Floyd,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,
,,,,N,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,50,,,,,Graves,2000-09-19 00:00:00,,,,"United Plastics Group, Inc.",,,,,
,,,,N,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Bluegrass,480,,,,,Boyle,2000-09-12 00:00:00,,,,Matsushita Home Appliance Co.,,,,,
,,,,N,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,184,,,,,Shelby,2000-09-12 00:00:00,,,,AFL Truck & Industrial Group,,,,,
,,,,,,,,,,,,,,,,200,,,,,Perry & Leslie ,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,
,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,48,,,,,McCracken,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,,,,
,,,,Y,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,316,,,,,Union,2000-08-24 00:00:00,,,,Peabody Coal Company,,,,,
,,,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Barren River,230,,,,,Barren,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,,,,,
,,,,Y,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Lincoln Trail,191,,,,,Nelson,2000-08-15 00:00:00,,,,Bird Vinyl Products,,,,,
,,,,N,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,67,,,,,Taylor,2000-08-08 00:00:00,,,,Kmart Corporation,,,,,
,,,,Y,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,53,,,,,Greenup,2000-08-08 00:00:00,,,,CSX Transportation,,,,,
