Notice Link,Projected Date,Region,Projected Dates,Workforce Area,SIC,Local Area,County/Counties,NAICS,NEG,NAICS Code,Company Address,NAFTA/Trade,Affected Occupations,Source,Closure/Layoff,County: Local  Name,Notice URL,Location,Company Name,Industry,Union,Closure or Layoff?,Comments,NAICS/SIC,Company Contact,Affected Occupation,Congressional ,Date Received,Trade,Employees,County
WARN,2017-09-30 00:00:00,EKCEP,,,,,,,,1900-01-01 00:00:00,,,,,,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,,,Closure,,,,,,2017-08-02 00:00:00,No,217.0,
WARN,2017-09-24 00:00:00,Bluegrass,,,,,,,,2023-10-12 00:00:00,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,,,Closure,,,,,,2017-07-18 00:00:00,No,73.0,
WARN,2017-10-18 00:00:00,Green River,,,,,,,,2812-05-26 00:00:00,,,,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",,,Closure,,,,,,2017-07-18 00:00:00,TBD,68.0,
WARN,2017-09-08 00:00:00,Green River,,,,,,,,2753-09-15 00:00:00,,,,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,,,Closure,,,,,,2017-07-10 00:00:00,TBD,111.0,
WARN,2017-09-01 00:00:00,Bluegrass,,,,,,,,1991-09-30 00:00:00,,,,,,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,,,Closure,,,,,,2017-06-28 00:00:00,Yes,54.0,
WARN,2017-07-17 00:00:00,Bluegrass,,,,,,,,3317-12-27 00:00:00,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",,,Layoff,,,,,,2017-05-24 00:00:00,No,56.0,
WARN,2017-12-31 00:00:00,Northern Kentucky,,,,,,,,2552-03-21 00:00:00,,,,,,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,,,Closure,,,,,,2017-05-05 00:00:00,TBD,309.0,
WARN,2017-06-23 00:00:00,Bluegrass,,,,,,,,2817-06-30 00:00:00,,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,,,Closure,,,,,,2017-04-27 00:00:00,Yes,127.0,
WARN,2017-06-30 00:00:00,Western Kentucky,,,,,,,,2790-12-11 00:00:00,,,,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,,,Closure,,,,,,2017-04-20 00:00:00,TBD,76.0,
WARN,2017-06-09 00:00:00,Kentuckiana Works,,,,,,,,2022-09-08 00:00:00,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,,,Closure,,,,,,2017-04-07 00:00:00,No,105.0,
WARN,2017-04-23 00:00:00,EKCEP,,,,,,,,3250-01-31 00:00:00,,,,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",,,Layoff,,,,,,2017-04-07 00:00:00,TBD,82.0,
WARN,2017-06-30 00:00:00,Kentuckiana Works,,,,,,,,2023-11-01 00:00:00,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),,,Closure,,,,,,2017-04-04 00:00:00,No,9.0,
WARN,2017-06-30 00:00:00,Northern Kentucky,,,,,,,,2023-11-01 00:00:00,,,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,,,Closure,,,,,,2017-04-04 00:00:00,No,11.0,
WARN,2017-06-30 00:00:00,Kentuckiana Works,,,,,,,,2023-11-01 00:00:00,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),,,Closure,,,,,,2017-04-04 00:00:00,No,9.0,
WARN,2017-05-26 00:00:00,Cumberlands,,,,,,,,2817-06-30 00:00:00,,,,,,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,,,Closure,,,,,,2017-04-03 00:00:00,Yes,63.0,
WARN,2017-06-02 00:00:00,Northern Kentucky,,,,,,,,3436-11-02 00:00:00,,,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,,,Closure,,,,,,2017-04-03 00:00:00,TBD,36.0,
WARN,2017-05-10 00:00:00,Kentuckiana Works,,,,,,,,2820-12-31 00:00:00,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,,,Layoff,,,,,,2017-03-10 00:00:00,TBD,,
WARN,2017-04-12 00:00:00,EKCEP,,,,,,,,3318-10-22 00:00:00,,,,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,,,Layoff,,,,,,2017-02-13 00:00:00,TBD,62.0,
WARN,2017-04-10 00:00:00,Kentuckiana Works,,,,,,,,3250-01-31 00:00:00,,,,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,,,Closure,,,,,,2017-02-13 00:00:00,TBD,70.0,
WARN,2017-04-01 00:00:00,South Central,,,,,,,,3356-11-21 00:00:00,,,,,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,,,Layoff,,,,,,2017-01-31 00:00:00,No,1.0,
WARN,2017-06-30 00:00:00,Kentuckiana Works,,,,,,,,2784-08-23 00:00:00,,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,,,Closure,,,,,,2017-01-25 00:00:00,No,88.0,
,,,,,,,Knox,,,,,,,,Layoff,,,"Corbin, KY",National-Standard Company,,,,,,,,,1998-11-18 00:00:00,,104,
,,,,,,,Monroe,,,,,,,,Closure,,,"Tompkinsville, KY",Red Kap Industries,,,,,,,,,1998-11-16 00:00:00,,146,
,,,,,,,Martin,,,,,,,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,1998-11-13 00:00:00,,151,
,,,,,,,,,,,,,,,Layoff,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,,,,1998-11-12 00:00:00,,171,
,,,,,,,Fayette,,,,,,,,Closure,,,"Lexington, KY","Harley Hotels, Inc.",,,,,,,,,1998-11-12 00:00:00,,79,
,,,,,,,"Metcalfe, Monroe",,,,,,,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,1998-11-08 00:00:00,,167 -                  197,
,,,,,,,Casey,,,,,,,,Closure,,,"Liberty, KY",OshKosh B'Gosh,,,,,,,,,1998-11-05 00:00:00,,162,
,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,1998-10-30 00:00:00,,132,
,,,,,,,Jefferson,,,,,,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,,,,,1998-10-08 00:00:00,,104,
,,,,,,,Boyd,,,,,,,,Closure,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,1998-10-02 00:00:00,,88,
,,,,,,,Pilaski,,,,,,,,Layoff,,,"Somerset, KY 42502",Tecumseh Products,,,,,,,,,1998-10-02 00:00:00,,200 +/-,
,,,,,,,Jefferson,,,,,,,,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,,,360,
,,,,,,,Todd,,,,,,,,Closure,,,,"Ardco, Inc.",,,,,,,,,1999-12-21 00:00:00,,335,
,,,,,,,Hardin,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,1999-12-08 00:00:00,,34,
,,,,,,,Montgomery,,,,,,,,Relocation,,,,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,
,,,,,,,Christian,,,,,,,,Closure,,,,Phelps Dodge,,,,200 expected layoff,,,,,1999-12-06 00:00:00,,11,
,,,,,,,Webster,,,,,,,,Relocation,,,,"Moen, Hoov-R-Line",,,,,,,,,1999-11-22 00:00:00,,30,
,,,,,,,Fayette,,,,,,,,Closure,,,,Samuels,,,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,,31,
,,,,,,,Nicholas,,,,,,,,Closure,,,,Jockey International Inc.,,,,,,,,,1999-11-03 00:00:00,,326,
,,,,,,,Pulaski,,,,,,,,Layoff,,,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,,430,
,,,,,,,Hopkins,,,,,,,,Closure,,,,White Swan Meta,,,,,,,,,1999-10-22 00:00:00,,60,
,,,,,,,Pike,,,,,,,,Closure,,,,Pike County Coal Corp.,,,,10 laid off officially,,,,,1999-10-05 00:00:00,,56,
,,,,,,,Boone,,,,,,,,Closure,,,,Levi Strauss & Co.,,,,,,,,,1999-10-05 00:00:00,,226,
,,,,,,,Nelson,,,,,,,,Closure,,,,Bird Vinyl Products - rescinded,,,,,,,,,1999-10-05 00:00:00,,203,
,,,,,,,Bell,,,,,,,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,1999-09-22 00:00:00,,140,
,,,,,,,Warren,,,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-20 00:00:00,,100,
,,,,,,,Jefferson/Boone,,,,,,,,Closure,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,1999-09-20 00:00:00,,227,
,,,,,,,Jefferson,,,,,,,,Relocation,,,,IXC Communications,,,,,,,,,1999-09-03 00:00:00,,48,
,,,,,,,Breathitt,,,,,,,,Layoff,,,,"Addington Mining, Inc.",,,,,,,,,1999-09-03 00:00:00,,6,
,,,,,,,Henderson,,,,,,,,Closure,,,,Accuride Corp.,,,,,,,,,1999-09-03 00:00:00,,203,
,,,,,,,Monroe,,,,,,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-03 00:00:00,,221,
,,,,,,,Union,,,,,,,,Closure,,,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,
,,,,,,,Lewis/Boone,,,,,,,,Closure,,,,Nine West (Vanceburg and Hebron),,,,,,,,,1999-08-10 00:00:00,,309,
,,,,,,,Kenton,,,,,,,,Closure,,,,CompuCom Systems,,,,,,,,,1999-08-10 00:00:00,,370,
,,,,,,,Jefferson,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,1999-07-30 00:00:00,,96,
,,,,,,,,,,,,,,,Closure,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,,Leslie,,,,,,,,Layoff,,,,Copeland Mine and Haz4West Mine,,,,,,,,,1999-07-06 00:00:00,,187,
,,,,,,,Daviess,,,,,,,,Closure,,,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,
,,,,,,,Jefferson,,,,,,,,Closure,,,,Hechinger Co.,,,,,,,,,1999-06-14 00:00:00,,129,
,,,,,,,Adair/Jefferson,,,,,,,,Layoff,,,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,,Muhlenberg,,,,,,,,Layoff,,,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,,Webster,,,,,,,,Layoff,,,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,
,,,,,,,Daviess,,,,,,,,Closure,,,,Green River Steel,,,,,,,,,1999-05-17 00:00:00,,184,
,,,,,,,Taylor,,,,,,,,Layoff,,,,Union Underwear Co.,,,,,,,,,1999-05-17 00:00:00,,200,
,,,,,,,Boone  ,,,,,,,,Closure,,,,"Equitable Bag Co., Inc.",,,,,,,,,1999-05-12 00:00:00,,320,
,,,,,,,Boone/Kenton,,,,,,,,Closure,,,,Brake Parts,,,,,,,,,1999-04-13 00:00:00,,102,
,,,,,,,Taylor,,,,,,,,Closure,,,,Batesville Casket Company,,,,,,,,,1999-04-06 00:00:00,,212,
,,,,,,,Christian,,,,,,,,Closure,,,,Genlyte Thomas,,,,,,,,,1999-03-23 00:00:00,,150,
,,,,,,,Barren,,,,,,,,Closure,,,,"TechnoTrim, Inc.",,,,,,,,,1999-03-23 00:00:00,,583,
,,,,,,,Fayette,,,,,,,,Closure,,,,The J. Peterman Company,,,,,,,,,1999-03-08 00:00:00,,230,
,,,,,,,Jefferson,,,,,,,,Closure,,,,"The Apparel Group, Ltd.",,,,,,,,,1999-03-01 00:00:00,,170,
,,,,,,,Nelson,,,,,,,,Layoff,,,,Intertec Systems,,,,,,,,,1999-03-01 00:00:00,,121,
,,,,,,,Hardin,,,,,,,,Closure,,,,Cooper Bussmann,,,,,,,,,1999-02-17 00:00:00,,200,
,,,,,,,McCraken,,,,,,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,
,,,,,,,Harrison,,,,,,,,Closure,,,,Trinity Fitting & Flange Group,,,,,,,,,1999-02-09 00:00:00,,90,
,,,,,,,Jefferson,,,,,,,,Layoff,,,"Louisville, KY ",Taylor Farms,,,,,,,,,1999-02-04 00:00:00,,115,
,,,,,,,Monroe,,,,,,,,Closure,,,,Kentucky Apparel/Gamaliel,,,,,,,,,1999-02-02 00:00:00,,142,
,,,,,,,Clark,,,,,,,,Closure,,,,Matsushita,,,,,,,,,1999-01-20 00:00:00,,65,
,,,,,,,Russell,,,,,,,,Layoff,,,,Union Underwear/Jamestown,,,,,,,,,1999-01-16 00:00:00,,86,
,,,,,,,,,,,,,,,Closure,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,,,,1999-01-01 00:00:00,,25,
,,,,,,,Warren,,,,,,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,
,,,,,,,Perry,,,,,,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,
,,,,,,,Logan,,,,,,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,N,,,,,,,2000-12-14 00:00:00,,63,
,,,,,,Greater Louisville,Jefferson,,,,,,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,,,,,,2000-12-14 00:00:00,,80,
,,,,,,Greater Louisville,Jefferson,,,,,,,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,Y,,,,,,,2000-12-04 00:00:00,,114,
,,,,,,,Laurel ,,,,,,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,Y,,,,,,,2000-11-17 00:00:00,,90,
,,,,,,Greater Louisville,Jefferson,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,,,,,,2000-11-15 00:00:00,,131,
,,,,,,,Wayne,,,,,,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,Y,,,,,,,2000-11-14 00:00:00,,72,
,,,,,,,Meade,,,,,,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,Y,,,,,,,2000-11-14 00:00:00,,125,
,,,,,,,Kenton,,,,,,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,N,,,,,,,2000-10-09 00:00:00,,153,
,,,,,,,Daviess,,,,,,,,Layoff,,,,WaxWorks Video Works,,,,,,,,,2000-09-26 00:00:00,,75 - 100,
,,,,,,,Floyd,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,2000-09-19 00:00:00,,110,
,,,,,,,Graves,,,,,,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,N,,,,,,,2000-09-19 00:00:00,,50,
,,,,,,Bluegrass,Boyle,,,,,,,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,N,,,,,,,2000-09-12 00:00:00,,480,
,,,,,,,Shelby,,,,,,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,N,,,,,,,2000-09-12 00:00:00,,184,
,,,,,,,Perry & Leslie ,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,2000-09-11 00:00:00,,200,
,,,,,,,McCracken,,,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,,,,,2000-09-01 00:00:00,,48,
,,,,,,,Union,,,,,,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,Y,,,,,,,2000-08-24 00:00:00,,316,
,,,,,,Barren River,Barren,,,,,,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,,,,,,2000-08-23 00:00:00,,230,
,,,,,,Lincoln Trail,Nelson,,,,,,,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,Y,,,,,,,2000-08-15 00:00:00,,191,
,,,,,,,Taylor,,,,,,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,N,,,,,,,2000-08-08 00:00:00,,67,
,,,,,,,Greenup,,,,,,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,Y,,,,,,,2000-08-08 00:00:00,,53,
,,,,,,Western Kentucky,Christian,,,,,,,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,Y,,,,,,,2000-07-25 00:00:00,,50,
,,,,,,Northern Kentucky,Kenton,,,,,,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,,,,,,2000-07-24 00:00:00,,59,
,,,,,,Greater Louisville,Jefferson,,,,,,,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,N,,,,,,,2000-07-05 00:00:00,,141,
,,,,,,,Jefferson,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,2000-06-28 00:00:00,,100,
,,,,,,,Caldwell,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,2000-06-01 00:00:00,,9,
,,,,,,,Boyd,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,
,,,,,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,2000-05-10 00:00:00,,271,
,,,,,,,Fayette,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,2000-05-02 00:00:00,,27,
,,,,,,,Boone,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,2000-05-02 00:00:00,,70,
,,,,,,,Jefferson,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,2000-04-21 00:00:00,,350,
,,,,,,,Kenton,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,
,,,,,,,Wolfe,,,,,,,,,,,,Celestica Corporation,,,,,,,,,2000-04-07 00:00:00,,218,
,,,,,,,Daviess,,,,,,,,,,,,Green River Steel,,,,,,,,,2000-04-07 00:00:00,,169,
,,,,,,,Statewide,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,2000-04-03 00:00:00,,112,
,,,,,,,Hopkins,,,,,,,,,,,,Landstar,,,,,,,,,2000-04-03 00:00:00,,178,
,,,,,,,Campbell,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,2000-03-29 00:00:00,,260,
,,,,,,,Jefferson,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,2000-03-14 00:00:00,,120,
,,,,,,,Franklin,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,2000-03-14 00:00:00,,300,
,,,,,,,Fayette,,,,,,,,,,,,US Airways Lexington,,,,,,,,,2000-03-07 00:00:00,,26,
,,,,,,,Jefferson,,,,,,,,,,,,US Airways Louisville,,,,,,,,,2000-03-07 00:00:00,,59,
,,,,,,,Marion,,,,,,,,,,,,Wallace,,,,,,,,,2000-03-07 00:00:00,,59,
,,,,,,,Jefferson,,,,,,,,,,,,Genicom Corporation,,,,,,,,,2000-02-21 00:00:00,,259,
,,,,,,,Crittenden,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,2000-02-21 00:00:00,,305,
,,,,,,,Fayette,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,2000-02-07 00:00:00,,130,
,,,,,,,Henderson,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,2000-02-07 00:00:00,,94,
,,,,,,,McCracken,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,2000-02-07 00:00:00,,450,
,,,,,,,Boone,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,2000-02-01 00:00:00,,108,
,,,,,,,Christian,,,,,,,,,,,,ABTCO,,,,,,,,,2000-02-01 00:00:00,,63,
,,,,,,,Pulaski,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,604,
,,,,,,,Christian,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,60,
,,,,,,,Hardin,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,56,
,,,,,,,Jefferson,,,,,,,,,,,,Philip Morris,,,,,,,,,,,260,
,,,2002-02-25 00:00:00,Barren River,"2431, 2434, 3993",,Warren,,N,,,No,,WARN,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,"Architectural woodwork, cabinets, displays",N,,,,,,N,2001-12-27 00:00:00,,110 - 145,
,,,2001-10-01 00:00:00,Lincoln Trail,3089,,Grayson,,N,,,No,,WARN,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,Plastic Blow Molding,Y,,,,,,N,2001-12-21 00:00:00,,72,
,,,,Barren River,,,Allen,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,,,,2001-12-10 00:00:00,,150,
,,,2002-02-04 00:00:00,Barren River,3621,,Allen,,N,,,NAFTA,,WARN,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,Air conditioning rotors and stators,N,,,,,,N,2001-12-06 00:00:00,,350 - 756,
,,,,TENCO,,,Montgomery,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,,,,2001-12-06 00:00:00,,122,
,,,01/03/2002 - 04/15/2002,TENCO,3231,,Montgomery,,N,,,N/A,,WARN,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,Manufacturing - automotive windows,N,,,,,,N,2001-12-04 00:00:00,,122,
,,,,Greater Louisville,,,Shelby,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,,,2001-12-03 00:00:00,,85,
,,,2001-01-26 00:00:00,Greater Louisville,,,Jefferson,,,,,,See WARN,,Layoff,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Venture,,,,,,,,2001-11-30 00:00:00,,59,
,,,,Barren River,,,Butler & Metcalfe,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,2001-12-03 00:00:00,,926,
,,,02/01/2002 - 09/01/2002,Barren River,3679,,"Warren, Butler, Metcalfe",,N,,,NAFTA/TAA,Unknown,WARN,Layoff,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,N,,,,,,N,2001-11-30 00:00:00,,926,
,,,2001-01-26 00:00:00,Greater Louisville,2677,,Jefferson,,N,,,Unknown,See Worker Layoff Report,WARN,Layoff,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Venture,N,,,,,,N,2001-11-30 00:00:00,,59,
,,,2002-01-30 00:00:00,Greater Louisville,2771,,Shelby,,N,,,N/A,Greeting cards,Employer/LWIA/WARN,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,manufacturing  ,N,,,,,,N,2001-11-19 00:00:00,,85,
,,,,Barren River,3714,,Warren,,,,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,,,,,,,2001-11-19 00:00:00,,235,
,,,,Bluegrass,8099,,Fayette,,,,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,,,,,,,2001-11-15 00:00:00,,161,
,,,,Bluegrass,2361,,Clinton,,,,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,,,,,,,2001-11-08 00:00:00,,96,
,,,,Greater Louisville,2098,,Jefferson,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,,,,,,2001-11-01 00:00:00,,89,
,,,,Green River,7363,,Henderson,,,,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,,,,,,,2001-11-01 00:00:00,,103,
