Closure/Layoff,Closure or Layoff?,Projected Dates,County,NAICS Code,Notice URL,Workforce Area,Company Address,Employees,Source,Projected Date,Location,Trade,County: Local  Name,Union,Company Name,Congressional ,NEG,Comments,NAFTA/Trade,Industry,Affected Occupations,Company Contact,NAICS/SIC,SIC,Date Received,Region,County/Counties,Affected Occupation,Local Area,NAICS,Notice Link
,Layoff,,,621999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,128.0,,2018-04-30 00:00:00,,No,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,,2018-03-01 00:00:00,Kentuckiana Works,,,,,WARN
,Layoff,,,493110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,314.0,,2018-09-01 00:00:00,,TBD,Jefferson County - Louisville,,Flextronics Americas LLC,,,,,,,,,,2018-02-23 00:00:00,Kentuckiana Works,,,,,WARN
,Closure,,,454111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,250.0,,2018-09-28 00:00:00,,No,Bullitt,,GILT Distribution Center,,,,,,,,,,2018-02-12 00:00:00,Kentuckiana Works,,,,,WARN
,Layoff,,,488119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,65.0,,2018-03-07 00:00:00,,No,Kenton,,Abm Industries Inc. - NKY,,,,,,,,,,2018-01-18 00:00:00,Northern Kentucky,,,,,WARN
,Layoff,,,511191.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,150.0,,2018-03-16 00:00:00,,No,Nelson,,AMERICAN GREETINGS CORPORATION,,,,,,,,,,2018-01-11 00:00:00,Lincoln Trail,,,,,WARN
,Closure,,,331513.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,113.0,,2018-03-10 00:00:00,,TBD,Boyd,,KES Kentucky Electric Steel,,,,,,,,,,2018-01-09 00:00:00,TENCO,,,,,WARN
,Closure,,,1900-01-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,99.0,,2018-02-14 00:00:00,,No,Hopkins,,THOROUGHFARE MINING LLC,,,,,,,,,,2017-12-18 00:00:00,Western Kentucky,,,,,WARN
,Closure,,,2483-06-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,427.0,,2018-02-14 00:00:00,,,Hopkins,,Hopkins County Coal Madisonville Office,,,,,,,,,,2017-12-18 00:00:00,Western Kentucky,,,,,WARN
,Closure,,,2812-11-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,119.0,,2018-02-12 00:00:00,,TBD,Taylor,,Clarcor Air Filtration-Campbellsville,,,,,,,,,,2017-12-13 00:00:00,Cumberlands,,,,,WARN
,Closure,,,2830-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,88.0,,2018-01-10 00:00:00,,TBD,Powell,,Scott Archery,,,,,,,,,,2017-11-07 00:00:00,Bluegrass,,,,,WARN
,Closure,,,3059-05-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,13.0,,2017-12-31 00:00:00,,No,Boone,,Arriva Medical LLC,,,,,,,,,,2017-10-31 00:00:00,Northern Kentucky,,,,,WARN
,Layoff,,,3602-12-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,34.0,,2017-12-29 00:00:00,,No,Fayette,,Baptist Health Plan Inc-Lexington,,,,,,,,,,2017-10-30 00:00:00,Bluegrass,,,,,WARN
,Layoff,,,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,12.0,,2017-12-08 00:00:00,,TBD,Ohio,,Armstrong Coal Prep & Dock Facility,,,,,,,,,,2017-10-11 00:00:00,Green River,,,,,WARN
,Layoff,,,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,61.0,,2017-12-08 00:00:00,,TBD,Ohio,,Equality  Boot Surface Mine,,,,,,,,,,2017-10-11 00:00:00,Green River,,,,,WARN
,Layoff,,,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,0.0,,2017-10-19 00:00:00,,TBD,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,,2017-08-17 00:00:00,Western Kentucky,,,,,WARN
,Closure,,,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,217.0,,2017-09-30 00:00:00,,No,Martin,,Booth Energy,,,,,,,,,,2017-08-02 00:00:00,EKCEP,,,,,WARN
,Closure,,,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,73.0,,2017-09-24 00:00:00,,No,Fayette,,Kmart 04232-Lexington,,,,,,,,,,2017-07-18 00:00:00,Bluegrass,,,,,WARN
,Closure,,,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,68.0,,2017-10-18 00:00:00,,TBD,Daviess,,"Engineered Plastic Components, Inc.",,,,,,,,,,2017-07-18 00:00:00,Green River,,,,,WARN
,Closure,,,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,111.0,,2017-09-08 00:00:00,,TBD,Daviess,,BIMBO BAKERIES USA INC,,,,,,,,,,2017-07-10 00:00:00,Green River,,,,,WARN
,Closure,,,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,54.0,,2017-09-01 00:00:00,,Yes,Clark,,LEDVANCE LLC-Winchester,,,,,,,,,,2017-06-28 00:00:00,Bluegrass,,,,,WARN
,Layoff,,,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,56.0,,2017-07-17 00:00:00,,No,Fayette,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,,2017-05-24 00:00:00,Bluegrass,,,,,WARN
,Closure,,,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,309.0,,2017-12-31 00:00:00,,TBD,Owen,,Itron Inc.,,,,,,,,,,2017-05-05 00:00:00,Northern Kentucky,,,,,WARN
,Closure,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,127.0,,2017-06-23 00:00:00,,Yes,Fayette,,General Electric Company- Lexington Lamp Plant,,,,,,,,,,2017-04-27 00:00:00,Bluegrass,,,,,WARN
,Closure,,,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,76.0,,2017-06-30 00:00:00,,TBD,McCracken,,AmerisourceBergen Drug Corporation,,,,,,,,,,2017-04-20 00:00:00,Western Kentucky,,,,,WARN
,Closure,,,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,105.0,,2017-06-09 00:00:00,,No,Jefferson County - Louisville,,Ann Taylor Distribution Services,,,,,,,,,,2017-04-07 00:00:00,Kentuckiana Works,,,,,WARN
,Layoff,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,82.0,,2017-04-23 00:00:00,,TBD,Knox,,"Benore Logistic Systems, Inc.",,,,,,,,,,2017-04-07 00:00:00,EKCEP,,,,,WARN
,Closure,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,9.0,,2017-06-30 00:00:00,,No,Jefferson County - Louisville,,Dollar Express Louisville(2),,,,,,,,,,2017-04-04 00:00:00,Kentuckiana Works,,,,,WARN
,Closure,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,11.0,,2017-06-30 00:00:00,,No,Kenton,,Dollar Express-Covington,,,,,,,,,,2017-04-04 00:00:00,Northern Kentucky,,,,,WARN
,Closure,,,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,9.0,,2017-06-30 00:00:00,,No,Jefferson County - Louisville,,Dollar Express Louisville(1),,,,,,,,,,2017-04-04 00:00:00,Kentuckiana Works,,,,,WARN
,Closure,,,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,63.0,,2017-05-26 00:00:00,,Yes,Pulaski,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,,2017-04-03 00:00:00,Cumberlands,,,,,WARN
,Closure,,,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,36.0,,2017-06-02 00:00:00,,TBD,Kenton,,Kelly Services-Kenton Co,,,,,,,,,,2017-04-03 00:00:00,Northern Kentucky,,,,,WARN
,Layoff,,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2017-05-10 00:00:00,,TBD,Jefferson County - Louisville,,Sypris Technologies,,,,,,,,,,2017-03-10 00:00:00,Kentuckiana Works,,,,,WARN
,Layoff,,,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,62.0,,2017-04-12 00:00:00,,TBD,Knox,,Conduent Incorporated,,,,,,,,,,2017-02-13 00:00:00,EKCEP,,,,,WARN
,Closure,,,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,70.0,,2017-04-10 00:00:00,,TBD,Bullitt,,Nasty Gal Inc,,,,,,,,,,2017-02-13 00:00:00,Kentuckiana Works,,,,,WARN
,Layoff,,,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,1.0,,2017-04-01 00:00:00,,No,Warren,,Penske Vehicle Services Inc.,,,,,,,,,,2017-01-31 00:00:00,South Central,,,,,WARN
,Closure,,,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,88.0,,2017-06-30 00:00:00,,No,Jefferson County - Louisville,,ZOO PRINTING,,,,,,,,,,2017-01-25 00:00:00,Kentuckiana Works,,,,,WARN
Layoff,,,,,,,,104,,,"Corbin, KY",,,,National-Standard Company,,,,,,,,,,1998-11-18 00:00:00,,Knox,,,,
Closure,,,,,,,,146,,,"Tompkinsville, KY",,,,Red Kap Industries,,,,,,,,,,1998-11-16 00:00:00,,Monroe,,,,
Closure,,,,,,,,151,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,1998-11-13 00:00:00,,Martin,,,,
Layoff,,,,,,,,171,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,,,,,,,1998-11-12 00:00:00,,,,,,
Closure,,,,,,,,79,,,"Lexington, KY",,,,"Harley Hotels, Inc.",,,,,,,,,,1998-11-12 00:00:00,,Fayette,,,,
Closure,,,,,,,,167 -                  197,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,,
Closure,,,,,,,,162,,,"Liberty, KY",,,,OshKosh B'Gosh,,,,,,,,,,1998-11-05 00:00:00,,Casey,,,,
,,,,,,,,132,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,,,,1998-10-30 00:00:00,,,,,,
Closure,,,,,,,,104,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,,,,,,,,1998-10-08 00:00:00,,Jefferson,,,,
Closure,,,,,,,,88,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,1998-10-02 00:00:00,,Boyd,,,,
Layoff,,,,,,,,200 +/-,,,"Somerset, KY 42502",,,,Tecumseh Products,,,,,,,,,,1998-10-02 00:00:00,,Pilaski,,,,
,,,,,,,,360,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,,,,,,,Jefferson,,,,
Closure,,,,,,,,335,,,,,,,"Ardco, Inc.",,,,,,,,,,1999-12-21 00:00:00,,Todd,,,,
,,,,,,,,34,,,,,,,"Collis, Incl.",,,,,,,,,,1999-12-08 00:00:00,,Hardin,,,,
Relocation,,,,,,,,,,,,,,,ILSCO,,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,
Closure,,,,,,,,11,,,,,,,Phelps Dodge,,,200 expected layoff,,,,,,,1999-12-06 00:00:00,,Christian,,,,
Relocation,,,,,,,,30,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,1999-11-22 00:00:00,,Webster,,,,
Closure,,,,,,,,31,,,,,,,Samuels,,,C&H purchased Samuels,,,,,,,1999-11-16 00:00:00,,Fayette,,,,
Closure,,,,,,,,326,,,,,,,Jockey International Inc.,,,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,,
Layoff,,,,,,,,430,,,,,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,,,,,,,1999-10-27 00:00:00,,Pulaski,,,,
Closure,,,,,,,,60,,,,,,,White Swan Meta,,,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,,
Closure,,,,,,,,56,,,,,,,Pike County Coal Corp.,,,10 laid off officially,,,,,,,1999-10-05 00:00:00,,Pike,,,,
Closure,,,,,,,,226,,,,,,,Levi Strauss & Co.,,,,,,,,,,1999-10-05 00:00:00,,Boone,,,,
Closure,,,,,,,,203,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,1999-10-05 00:00:00,,Nelson,,,,
Closure,,,,,,,,140,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,1999-09-22 00:00:00,,Bell,,,,
Closure,,,,,,,,100,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,1999-09-20 00:00:00,,Warren,,,,
Closure,,,,,,,,227,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,,
Relocation,,,,,,,,48,,,,,,,IXC Communications,,,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,,
Layoff,,,,,,,,6,,,,,,,"Addington Mining, Inc.",,,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,,
Closure,,,,,,,,203,,,,,,,Accuride Corp.,,,,,,,,,,1999-09-03 00:00:00,,Henderson,,,,
Closure,,,,,,,,221,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,1999-09-03 00:00:00,,Monroe,,,,
Closure,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,1999-09-03 00:00:00,,Union,,,,
Closure,,,,,,,,309,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,,
Closure,,,,,,,,370,,,,,,,CompuCom Systems,,,,,,,,,,1999-08-10 00:00:00,,Kenton,,,,
,,,,,,,,96,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,,
Closure,,,,,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,,,,,,1999-07-30 00:00:00,,,,,,
Layoff,,,,,,,,187,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,1999-07-06 00:00:00,,Leslie,,,,
Closure,,,,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,
Closure,,,,,,,,129,,,,,,,Hechinger Co.,,,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,,
Layoff,,,,,,,,,,,,,,,United Magazine Company,,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,
Layoff,,,,,,,,,,,,,,,SuperValu,,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,
Layoff,,,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,Webster,,,,
Closure,,,,,,,,184,,,,,,,Green River Steel,,,,,,,,,,1999-05-17 00:00:00,,Daviess,,,,
Layoff,,,,,,,,200,,,,,,,Union Underwear Co.,,,,,,,,,,1999-05-17 00:00:00,,Taylor,,,,
Closure,,,,,,,,320,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,,
Closure,,,,,,,,102,,,,,,,Brake Parts,,,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,,
Closure,,,,,,,,212,,,,,,,Batesville Casket Company,,,,,,,,,,1999-04-06 00:00:00,,Taylor,,,,
Closure,,,,,,,,150,,,,,,,Genlyte Thomas,,,,,,,,,,1999-03-23 00:00:00,,Christian,,,,
Closure,,,,,,,,583,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,1999-03-23 00:00:00,,Barren,,,,
Closure,,,,,,,,230,,,,,,,The J. Peterman Company,,,,,,,,,,1999-03-08 00:00:00,,Fayette,,,,
Closure,,,,,,,,170,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,,
Layoff,,,,,,,,121,,,,,,,Intertec Systems,,,,,,,,,,1999-03-01 00:00:00,,Nelson,,,,
Closure,,,,,,,,200,,,,,,,Cooper Bussmann,,,,,,,,,,1999-02-17 00:00:00,,Hardin,,,,
Layoff,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,
Closure,,,,,,,,90,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,1999-02-09 00:00:00,,Harrison,,,,
Layoff,,,,,,,,115,,,"Louisville, KY ",,,,Taylor Farms,,,,,,,,,,1999-02-04 00:00:00,,Jefferson,,,,
Closure,,,,,,,,142,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,1999-02-02 00:00:00,,Monroe,,,,
Closure,,,,,,,,65,,,,,,,Matsushita,,,,,,,,,,1999-01-20 00:00:00,,Clark,,,,
Layoff,,,,,,,,86,,,,,,,Union Underwear/Jamestown,,,,,,,,,,1999-01-16 00:00:00,,Russell,,,,
Closure,,,,,,,,25,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,,,,,,,1999-01-01 00:00:00,,,,,,
Layoff,,,,,,,,61,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Warren,,,,
Layoff,,,,,,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Perry,,,,
Layoff,,,,,,,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,N,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,2000-12-14 00:00:00,,Logan,,,,
Layoff,,,,,,,,80,,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,,,,,,,,,2000-12-14 00:00:00,,Jefferson,,Greater Louisville,,
Closure,,,,,,,,114,,,"1455 South Seventh Street           Louisville, KY 40208",,,Y,The Earthgrains Company,,,,,,,,,,2000-12-04 00:00:00,,Jefferson,,Greater Louisville,,
Closure,,,,,,,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Y,Stearns Technical Textiles Co.,,,,,,,,,,2000-11-17 00:00:00,,Laurel ,,,,
,,,,,,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,,,,,,,2000-11-15 00:00:00,,Jefferson,,Greater Louisville,,
Closure,,,,,,,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Y,Parker Chapin LLP (Burruss Co.),,,,,,,,,,2000-11-14 00:00:00,,Wayne,,,,
Layoff,,,,,,,,125,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Y,"Arch Chemicals, Inc.",,,,,,,,,,2000-11-14 00:00:00,,Meade,,,,
Closure,,,,,,,,153,,,"One American Road                 Cleveland, OH 44144-2398",,,N,American Greetings,,,,,,,,,,2000-10-09 00:00:00,,Kenton,,,,
Layoff,,,,,,,,75 - 100,,,,,,,WaxWorks Video Works,,,,,,,,,,2000-09-26 00:00:00,,Daviess,,,,
,,,,,,,,110,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,
Closure,,,,,,,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,N,"United Plastics Group, Inc.",,,,,,,,,,2000-09-19 00:00:00,,Graves,,,,
Layoff,,,,,,,,480,,,"1355 Labanon Road                  Danville, KY 40423",,,N,Matsushita Home Appliance Co.,,,,,,,,,,2000-09-12 00:00:00,,Boyle,,Bluegrass,,
Closure,,,,,,,,184,,,"5901 California Avenue          Nashville, TN 37209",,,N,AFL Truck & Industrial Group,,,,,,,,,,2000-09-12 00:00:00,,Shelby,,,,
,,,,,,,,200,,,,,,,Perry County Coal Corporation,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,
Closure,,,,,,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,,,,,,,,2000-09-01 00:00:00,,McCracken,,,,
Closure,,,,,,,,316,,,"800 Laidley Tower                     Charleston, WV 25324",,,Y,Peabody Coal Company,,,,,,,,,,2000-08-24 00:00:00,,Union,,,,
Layoff,,,,,,,,230,,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,2000-08-23 00:00:00,,Barren,,Barren River,,
Closure,,,,,,,,191,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,Bird Vinyl Products,,,,,,,,,,2000-08-15 00:00:00,,Nelson,,Lincoln Trail,,
Closure,,,,,,,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,Kmart Corporation,,,,,,,,,,2000-08-08 00:00:00,,Taylor,,,,
Closure,,,,,,,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,CSX Transportation,,,,,,,,,,2000-08-08 00:00:00,,Greenup,,,,
Closure,,,,,,,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,Genlyte Thomas,,,,,,,,,,2000-07-25 00:00:00,,Christian,,Western Kentucky,,
Layoff,,,,,,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,,,,,,,,2000-07-24 00:00:00,,Kenton,,Northern Kentucky,,
Closure,,,,,,,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,"Dillard's, Inc.",,,,,,,,,,2000-07-05 00:00:00,,Jefferson,,Greater Louisville,,
,,,,,,,,100,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,
,,,,,,,,9,,,,,,,Fontaine Trailer Company,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,
,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,
,,,,,,,,271,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,
,,,,,,,,27,,,,,,,Clark Material Handling Co.,,,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,
,,,,,,,,70,,,,,,,Johns Manville Corp.,,,,,,,,,,2000-05-02 00:00:00,,Boone,,,,
,,,,,,,,350,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,
,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,
,,,,,,,,218,,,,,,,Celestica Corporation,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,
,,,,,,,,169,,,,,,,Green River Steel,,,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,
,,,,,,,,112,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,
,,,,,,,,178,,,,,,,Landstar,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,
,,,,,,,,260,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,
,,,,,,,,120,,,,,,,"Conco, Inc.",,,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,
,,,,,,,,300,,,,,,,Fruit of the Loom,,,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,
,,,,,,,,26,,,,,,,US Airways Lexington,,,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,
