SIC,County,Company Name,Region,NAICS Code,NEG,Congressional ,Union,County: Local  Name,Notice URL,Company Contact,County/Counties,Closure or Layoff?,Industry,NAICS/SIC,Closure/Layoff,Source,NAFTA/Trade,Projected Dates,Date Received,Employees,Notice Link,Trade,NAICS,Location,Affected Occupation,Local Area,Comments,Affected Occupations,Workforce Area,Company Address,Projected Date
,,Clarcor Air Filtration-Campbellsville,Cumberlands,2812-11-06 00:00:00,,,,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Closure,,,,,,,2017-12-13 00:00:00,119.0,WARN,TBD,,,,,,,,,2018-02-12 00:00:00
,,Scott Archery,Bluegrass,2830-08-31 00:00:00,,,,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Closure,,,,,,,2017-11-07 00:00:00,88.0,WARN,TBD,,,,,,,,,2018-01-10 00:00:00
,,Arriva Medical LLC,Northern Kentucky,3059-05-13 00:00:00,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Closure,,,,,,,2017-10-31 00:00:00,13.0,WARN,No,,,,,,,,,2017-12-31 00:00:00
,,Baptist Health Plan Inc-Lexington,Bluegrass,3602-12-21 00:00:00,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Layoff,,,,,,,2017-10-30 00:00:00,34.0,WARN,No,,,,,,,,,2017-12-29 00:00:00
,,Armstrong Coal Prep & Dock Facility,Green River,2753-02-28 00:00:00,,,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Layoff,,,,,,,2017-10-11 00:00:00,12.0,WARN,TBD,,,,,,,,,2017-12-08 00:00:00
,,Equality  Boot Surface Mine,Green River,2480-09-25 00:00:00,,,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Layoff,,,,,,,2017-10-11 00:00:00,61.0,WARN,TBD,,,,,,,,,2017-12-08 00:00:00
,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,3439-01-03 00:00:00,,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Layoff,,,,,,,2017-08-17 00:00:00,0.0,WARN,TBD,,,,,,,,,2017-10-19 00:00:00
,,Booth Energy,EKCEP,1900-01-01 00:00:00,,,,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,,,,,,,2017-08-02 00:00:00,217.0,WARN,No,,,,,,,,,2017-09-30 00:00:00
,,Kmart 04232-Lexington,Bluegrass,2023-10-12 00:00:00,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,,,,,,,2017-07-18 00:00:00,73.0,WARN,No,,,,,,,,,2017-09-24 00:00:00
,,"Engineered Plastic Components, Inc.",Green River,2812-05-26 00:00:00,,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,,,,,,,2017-07-18 00:00:00,68.0,WARN,TBD,,,,,,,,,2017-10-18 00:00:00
,,BIMBO BAKERIES USA INC,Green River,2753-09-15 00:00:00,,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,,,,,,,2017-07-10 00:00:00,111.0,WARN,TBD,,,,,,,,,2017-09-08 00:00:00
,,LEDVANCE LLC-Winchester,Bluegrass,1991-09-30 00:00:00,,,,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,,,,,,,2017-06-28 00:00:00,54.0,WARN,Yes,,,,,,,,,2017-09-01 00:00:00
,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,3317-12-27 00:00:00,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,,,,,,,2017-05-24 00:00:00,56.0,WARN,No,,,,,,,,,2017-07-17 00:00:00
,,Itron Inc.,Northern Kentucky,2552-03-21 00:00:00,,,,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,,,,,,,2017-05-05 00:00:00,309.0,WARN,TBD,,,,,,,,,2017-12-31 00:00:00
,,General Electric Company- Lexington Lamp Plant,Bluegrass,2817-06-30 00:00:00,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,,,,,,,2017-04-27 00:00:00,127.0,WARN,Yes,,,,,,,,,2017-06-23 00:00:00
,,AmerisourceBergen Drug Corporation,Western Kentucky,2790-12-11 00:00:00,,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,,,,,,,2017-04-20 00:00:00,76.0,WARN,TBD,,,,,,,,,2017-06-30 00:00:00
,,Ann Taylor Distribution Services,Kentuckiana Works,2022-09-08 00:00:00,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,,,,,,,2017-04-07 00:00:00,105.0,WARN,No,,,,,,,,,2017-06-09 00:00:00
,,"Benore Logistic Systems, Inc.",EKCEP,3250-01-31 00:00:00,,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,,,,,,,2017-04-07 00:00:00,82.0,WARN,TBD,,,,,,,,,2017-04-23 00:00:00
,,Dollar Express Louisville(2),Kentuckiana Works,2023-11-01 00:00:00,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,,,,,,,2017-04-04 00:00:00,9.0,WARN,No,,,,,,,,,2017-06-30 00:00:00
,,Dollar Express-Covington,Northern Kentucky,2023-11-01 00:00:00,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,,,,,,,2017-04-04 00:00:00,11.0,WARN,No,,,,,,,,,2017-06-30 00:00:00
,,Dollar Express Louisville(1),Kentuckiana Works,2023-11-01 00:00:00,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,,,,,,,2017-04-04 00:00:00,9.0,WARN,No,,,,,,,,,2017-06-30 00:00:00
,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,2817-06-30 00:00:00,,,,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,,,,,,,2017-04-03 00:00:00,63.0,WARN,Yes,,,,,,,,,2017-05-26 00:00:00
,,Kelly Services-Kenton Co,Northern Kentucky,3436-11-02 00:00:00,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,,,,,,,2017-04-03 00:00:00,36.0,WARN,TBD,,,,,,,,,2017-06-02 00:00:00
,,Sypris Technologies,Kentuckiana Works,2820-12-31 00:00:00,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,,,,,,,2017-03-10 00:00:00,,WARN,TBD,,,,,,,,,2017-05-10 00:00:00
,,Conduent Incorporated,EKCEP,3318-10-22 00:00:00,,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,,,,,,,2017-02-13 00:00:00,62.0,WARN,TBD,,,,,,,,,2017-04-12 00:00:00
,,Nasty Gal Inc,Kentuckiana Works,3250-01-31 00:00:00,,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,,,,,,,2017-02-13 00:00:00,70.0,WARN,TBD,,,,,,,,,2017-04-10 00:00:00
,,Penske Vehicle Services Inc.,South Central,3356-11-21 00:00:00,,,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,,,,,,,2017-01-31 00:00:00,1.0,WARN,No,,,,,,,,,2017-04-01 00:00:00
,,ZOO PRINTING,Kentuckiana Works,2784-08-23 00:00:00,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,,,,,,,2017-01-25 00:00:00,88.0,WARN,No,,,,,,,,,2017-06-30 00:00:00
,,National-Standard Company,,,,,,,,,Knox,,,,Layoff,,,,1998-11-18 00:00:00,104,,,,"Corbin, KY",,,,,,,
,,Red Kap Industries,,,,,,,,,Monroe,,,,Closure,,,,1998-11-16 00:00:00,146,,,,"Tompkinsville, KY",,,,,,,
,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Martin,,,,Closure,,,,1998-11-13 00:00:00,151,,,,,,,,,,,
,,"Nine West Group, Inc.",,,,,,,,,,,,,Layoff,,,,1998-11-12 00:00:00,171,,,,"Vanceburg, KY",,,,,,,
,,"Harley Hotels, Inc.",,,,,,,,,Fayette,,,,Closure,,,,1998-11-12 00:00:00,79,,,,"Lexington, KY",,,,,,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,"Metcalfe, Monroe",,,,Closure,,,,1998-11-08 00:00:00,167 -                  197,,,,,,,,,,,
,,OshKosh B'Gosh,,,,,,,,,Casey,,,,Closure,,,,1998-11-05 00:00:00,162,,,,"Liberty, KY",,,,,,,
,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,1998-10-30 00:00:00,132,,,,"Louisville, KY 40214",,,,,,,
,,PIMA ,,,,,,,,,Jefferson,,,,Closure,,,,1998-10-08 00:00:00,104,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,Boyd,,,,Closure,,,,1998-10-02 00:00:00,88,,,,"Ashland, KY",,,,,,,
,,Tecumseh Products,,,,,,,,,Pilaski,,,,Layoff,,,,1998-10-02 00:00:00,200 +/-,,,,"Somerset, KY 42502",,,,,,,
,,Commonwealth General Corp..,,,,,,,,,Jefferson,,,,,,,,,360,,,,"Louisville, KY 40232",,,,,,,
,,"Ardco, Inc.",,,,,,,,,Todd,,,,Closure,,,,1999-12-21 00:00:00,335,,,,,,,,,,,
,,"Collis, Incl.",,,,,,,,,Hardin,,,,,,,,1999-12-08 00:00:00,34,,,,,,,,,,,
,,ILSCO,,,,,,,,,Montgomery,,,,Relocation,,,,1999-12-06 00:00:00,,,,,,,,,,,,
,,Phelps Dodge,,,,,,,,,Christian,,,,Closure,,,,1999-12-06 00:00:00,11,,,,,,,200 expected layoff,,,,
,,"Moen, Hoov-R-Line",,,,,,,,,Webster,,,,Relocation,,,,1999-11-22 00:00:00,30,,,,,,,,,,,
,,Samuels,,,,,,,,,Fayette,,,,Closure,,,,1999-11-16 00:00:00,31,,,,,,,C&H purchased Samuels,,,,
,,Jockey International Inc.,,,,,,,,,Nicholas,,,,Closure,,,,1999-11-03 00:00:00,326,,,,,,,,,,,
,,Tecumseh Products Co.,,,,,,,,,Pulaski,,,,Layoff,,,,1999-10-27 00:00:00,430,,,,,,,No layoff. New WARN issued 01/2000.,,,,
,,White Swan Meta,,,,,,,,,Hopkins,,,,Closure,,,,1999-10-22 00:00:00,60,,,,,,,,,,,
,,Pike County Coal Corp.,,,,,,,,,Pike,,,,Closure,,,,1999-10-05 00:00:00,56,,,,,,,10 laid off officially,,,,
,,Levi Strauss & Co.,,,,,,,,,Boone,,,,Closure,,,,1999-10-05 00:00:00,226,,,,,,,,,,,
,,Bird Vinyl Products - rescinded,,,,,,,,,Nelson,,,,Closure,,,,1999-10-05 00:00:00,203,,,,,,,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Bell,,,,Closure,,,,1999-09-22 00:00:00,140,,,,,,,,,,,
,,"Kentucky Apparel, LLP",,,,,,,,,Warren,,,,Closure,,,,1999-09-20 00:00:00,100,,,,,,,,,,,
,,"Hechinger Inv. Company, Inc.",,,,,,,,,Jefferson/Boone,,,,Closure,,,,1999-09-20 00:00:00,227,,,,,,,,,,,
,,IXC Communications,,,,,,,,,Jefferson,,,,Relocation,,,,1999-09-03 00:00:00,48,,,,,,,,,,,
,,"Addington Mining, Inc.",,,,,,,,,Breathitt,,,,Layoff,,,,1999-09-03 00:00:00,6,,,,,,,,,,,
,,Accuride Corp.,,,,,,,,,Henderson,,,,Closure,,,,1999-09-03 00:00:00,203,,,,,,,,,,,
,,"Kentucky Apparel, LLP",,,,,,,,,Monroe,,,,Closure,,,,1999-09-03 00:00:00,221,,,,,,,,,,,
,,Island Creek Coal Company,,,,,,,,,Union,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,Nine West (Vanceburg and Hebron),,,,,,,,,Lewis/Boone,,,,Closure,,,,1999-08-10 00:00:00,309,,,,,,,,,,,
,,CompuCom Systems,,,,,,,,,Kenton,,,,Closure,,,,1999-08-10 00:00:00,370,,,,,,,,,,,
,,"Kentucky Sportsservice, Inc.",,,,,,,,,Jefferson,,,,,,,,1999-07-30 00:00:00,96,,,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Closure,,,,1999-07-30 00:00:00,,,,,Lexington/Louisville,,,,,,,
,,Copeland Mine and Haz4West Mine,,,,,,,,,Leslie,,,,Layoff,,,,1999-07-06 00:00:00,187,,,,,,,,,,,
,,Field Packing Co.,,,,,,,,,Daviess,,,,Closure,,,,1999-06-16 00:00:00,,,,,,,,,,,,
,,Hechinger Co.,,,,,,,,,Jefferson,,,,Closure,,,,1999-06-14 00:00:00,129,,,,,,,,,,,
,,United Magazine Company,,,,,,,,,Adair/Jefferson,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,SuperValu,,,,,,,,,Muhlenberg,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,"Moen, Inc.",,,,,,,,,Webster,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,Green River Steel,,,,,,,,,Daviess,,,,Closure,,,,1999-05-17 00:00:00,184,,,,,,,,,,,
,,Union Underwear Co.,,,,,,,,,Taylor,,,,Layoff,,,,1999-05-17 00:00:00,200,,,,,,,,,,,
,,"Equitable Bag Co., Inc.",,,,,,,,,Boone  ,,,,Closure,,,,1999-05-12 00:00:00,320,,,,,,,,,,,
,,Brake Parts,,,,,,,,,Boone/Kenton,,,,Closure,,,,1999-04-13 00:00:00,102,,,,,,,,,,,
,,Batesville Casket Company,,,,,,,,,Taylor,,,,Closure,,,,1999-04-06 00:00:00,212,,,,,,,,,,,
,,Genlyte Thomas,,,,,,,,,Christian,,,,Closure,,,,1999-03-23 00:00:00,150,,,,,,,,,,,
,,"TechnoTrim, Inc.",,,,,,,,,Barren,,,,Closure,,,,1999-03-23 00:00:00,583,,,,,,,,,,,
,,The J. Peterman Company,,,,,,,,,Fayette,,,,Closure,,,,1999-03-08 00:00:00,230,,,,,,,,,,,
,,"The Apparel Group, Ltd.",,,,,,,,,Jefferson,,,,Closure,,,,1999-03-01 00:00:00,170,,,,,,,,,,,
,,Intertec Systems,,,,,,,,,Nelson,,,,Layoff,,,,1999-03-01 00:00:00,121,,,,,,,,,,,
,,Cooper Bussmann,,,,,,,,,Hardin,,,,Closure,,,,1999-02-17 00:00:00,200,,,,,,,,,,,
,,Paducah Gaseous Diffusion Plant,,,,,,,,,McCraken,,,,Layoff,,,,1999-02-17 00:00:00,,,,,,,,,,,,
,,Trinity Fitting & Flange Group,,,,,,,,,Harrison,,,,Closure,,,,1999-02-09 00:00:00,90,,,,,,,,,,,
,,Taylor Farms,,,,,,,,,Jefferson,,,,Layoff,,,,1999-02-04 00:00:00,115,,,,"Louisville, KY ",,,,,,,
,,Kentucky Apparel/Gamaliel,,,,,,,,,Monroe,,,,Closure,,,,1999-02-02 00:00:00,142,,,,,,,,,,,
,,Matsushita,,,,,,,,,Clark,,,,Closure,,,,1999-01-20 00:00:00,65,,,,,,,,,,,
,,Union Underwear/Jamestown,,,,,,,,,Russell,,,,Layoff,,,,1999-01-16 00:00:00,86,,,,,,,,,,,
,,Armour Rood Ingredients Co.,,,,,,,,,,,,,Closure,,,,1999-01-01 00:00:00,25,,,,"Springfield, KY 40069",,,,,,,
,,"Kentucky Apparel, L.L.P.",,,,,,,,,Warren,,,,Layoff,,,,,61,,,,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Perry,,,,Layoff,,,,,79                   10,,,,,,,,,,,
,,"VF Workwear, Inc. (VF Imagewear)",,,,,N,,,,Logan,,,,Layoff,,,,2000-12-14 00:00:00,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,
,,Hewlett-Packard (VeriFone),,,,,,,,,Jefferson,,,,Layoff,,,,2000-12-14 00:00:00,80,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,,,
,,The Earthgrains Company,,,,,Y,,,,Jefferson,,,,Closure,,,,2000-12-04 00:00:00,114,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,,,
,,Stearns Technical Textiles Co.,,,,,Y,,,,Laurel ,,,,Closure,,,,2000-11-17 00:00:00,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,
,,Darwin Networks,,,,,,,,,Jefferson,,,,,,,,2000-11-15 00:00:00,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,,,
,,Parker Chapin LLP (Burruss Co.),,,,,Y,,,,Wayne,,,,Closure,,,,2000-11-14 00:00:00,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,
,,"Arch Chemicals, Inc.",,,,,Y,,,,Meade,,,,Layoff,,,,2000-11-14 00:00:00,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,
,,American Greetings,,,,,N,,,,Kenton,,,,Closure,,,,2000-10-09 00:00:00,153,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,
,,WaxWorks Video Works,,,,,,,,,Daviess,,,,Layoff,,,,2000-09-26 00:00:00,75 - 100,,,,,,,,,,,
,,Kentucky/West Virginia Gas,,,,,,,,,Floyd,,,,,,,,2000-09-19 00:00:00,110,,,,,,,,,,,
,,"United Plastics Group, Inc.",,,,,N,,,,Graves,,,,Closure,,,,2000-09-19 00:00:00,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,
,,Matsushita Home Appliance Co.,,,,,N,,,,Boyle,,,,Layoff,,,,2000-09-12 00:00:00,480,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,,,
,,AFL Truck & Industrial Group,,,,,N,,,,Shelby,,,,Closure,,,,2000-09-12 00:00:00,184,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,
,,Perry County Coal Corporation,,,,,,,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,200,,,,,,,,,,,
,,Grocery Supply Co. of Paducah,,,,,,,,,McCracken,,,,Closure,,,,2000-09-01 00:00:00,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,
,,Peabody Coal Company,,,,,Y,,,,Union,,,,Closure,,,,2000-08-24 00:00:00,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,
,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Barren,,,,Layoff,,,,2000-08-23 00:00:00,230,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,,,,,
,,Bird Vinyl Products,,,,,Y,,,,Nelson,,,,Closure,,,,2000-08-15 00:00:00,191,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,,,,,
,,Kmart Corporation,,,,,N,,,,Taylor,,,,Closure,,,,2000-08-08 00:00:00,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,
,,CSX Transportation,,,,,Y,,,,Greenup,,,,Closure,,,,2000-08-08 00:00:00,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,
,,Genlyte Thomas,,,,,Y,,,,Christian,,,,Closure,,,,2000-07-25 00:00:00,50,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,,,,,
,,APAC Customer Services,,,,,,,,,Kenton,,,,Layoff,,,,2000-07-24 00:00:00,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,,,,,
,,"Dillard's, Inc.",,,,,N,,,,Jefferson,,,,Closure,,,,2000-07-05 00:00:00,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,,,,,
,,"Circuit City Stores, Inc.",,,,,,,,,Jefferson,,,,,,,,2000-06-28 00:00:00,100,,,,,,,,,,,
,,Fontaine Trailer Company,,,,,,,,,Caldwell,,,,,,,,2000-06-01 00:00:00,9,,,,,,,,,,,
,,Heckett MultiServ,,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,,McCracken,,,,,,,,2000-05-10 00:00:00,271,,,,,,,,,,,
,,Clark Material Handling Co.,,,,,,,,,Fayette,,,,,,,,2000-05-02 00:00:00,27,,,,,,,,,,,
,,Johns Manville Corp.,,,,,,,,,Boone,,,,,,,,2000-05-02 00:00:00,70,,,,,,,,,,,
,,"Crothall Healthcare, Inc.",,,,,,,,,Jefferson,,,,,,,,2000-04-21 00:00:00,350,,,,,,,,,,,
,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,
,,Celestica Corporation,,,,,,,,,Wolfe,,,,,,,,2000-04-07 00:00:00,218,,,,,,,,,,,
,,Green River Steel,,,,,,,,,Daviess,,,,,,,,2000-04-07 00:00:00,169,,,,,,,,,,,
,,"Parsons Telecom, Inc.",,,,,,,,,Statewide,,,,,,,,2000-04-03 00:00:00,112,,,,,,,,,,,
,,Landstar,,,,,,,,,Hopkins,,,,,,,,2000-04-03 00:00:00,178,,,,,,,,,,,
,,"Star-Kist Foods, Inc.",,,,,,,,,Campbell,,,,,,,,2000-03-29 00:00:00,260,,,,,,,,,,,
,,"Conco, Inc.",,,,,,,,,Jefferson,,,,,,,,2000-03-14 00:00:00,120,,,,,,,,,,,
,,Fruit of the Loom,,,,,,,,,Franklin,,,,,,,,2000-03-14 00:00:00,300,,,,,,,,,,,
,,US Airways Lexington,,,,,,,,,Fayette,,,,,,,,2000-03-07 00:00:00,26,,,,,,,,,,,
,,US Airways Louisville,,,,,,,,,Jefferson,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,
,,Wallace,,,,,,,,,Marion,,,,,,,,2000-03-07 00:00:00,59,,,,,,,,,,,
,,Genicom Corporation,,,,,,,,,Jefferson,,,,,,,,2000-02-21 00:00:00,259,,,,,,,,,,,
,,Tyco Electronics Corporation,,,,,,,,,Crittenden,,,,,,,,2000-02-21 00:00:00,305,,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,,,,,Fayette,,,,,,,,2000-02-07 00:00:00,130,,,,,,,,,,,
,,"Millstone Coffee, Inc.",,,,,,,,,Henderson,,,,,,,,2000-02-07 00:00:00,94,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,,,,,McCracken,,,,,,,,2000-02-07 00:00:00,450,,,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,,,,,,Boone,,,,,,,,2000-02-01 00:00:00,108,,,,,,,,,,,
,,ABTCO,,,,,,,,,Christian,,,,,,,,2000-02-01 00:00:00,63,,,,,,,,,,,
,,Tecumseh Products Company,,,,,,,,,Pulaski,,,,,,,,2000-01-25 00:00:00,604,,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,Christian,,,,,,,,2000-01-07 00:00:00,60,,,,,,,,,,,
,,CertainTeed Corporation,,,,,,,,,Hardin,,,,,,,,2000-01-04 00:00:00,56,,,,,,,,,,,
,,Philip Morris,,,,,,,,,Jefferson,,,,,,,,,260,,,,,,,,,,,
"2431, 2434, 3993",,Woodwork Mid-America,,,N,N,N,,,,Warren,,"Architectural woodwork, cabinets, displays",,Layoff,WARN,No,2002-02-25 00:00:00,2001-12-27 00:00:00,110 - 145,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Barren River,,
3089,,Inoac Packaging Group,,,N,N,Y,,,,Grayson,,Plastic Blow Molding,,Layoff,WARN,No,2001-10-01 00:00:00,2001-12-21 00:00:00,72,,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,Lincoln Trail,,
,,A.O. Smith Electrical Products Co.,,,,,,,,,Allen,,,,,,,,2001-12-10 00:00:00,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,
3621,,A. O. Smith,,,N,N,N,,,,Allen,,Air conditioning rotors and stators,,Layoff,WARN,NAFTA,2002-02-04 00:00:00,2001-12-06 00:00:00,350 - 756,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,
,,Donnelly Corporation,,,,,,,,,Montgomery,,,,,,,,2001-12-06 00:00:00,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,
3231,,Donnelly Corporation,,,N,N,N,,,,Montgomery,,Manufacturing - automotive windows,,Layoff,WARN,N/A,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,122,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,TENCO,,
