Closure/Layoff,NAICS Code,Date Received,Local Area,Projected Dates,Closure or Layoff?,County/Counties,Company Name,NEG,Company Address,Workforce Area,Affected Occupation,NAICS/SIC,Affected Occupations,Union,SIC,Location,Comments,Notice Link,Trade,Industry,County,Employees,Congressional ,Source,County: Local  Name,NAICS,Projected Date,NAFTA/Trade,Notice URL,Region,Company Contact
,2552-03-21 00:00:00,2017-05-05 00:00:00,,,Closure,,Itron Inc.,,,,,,,,,,,WARN,TBD,,,309.0,,,Owen,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,
,2817-06-30 00:00:00,2017-04-27 00:00:00,,,Closure,,General Electric Company- Lexington Lamp Plant,,,,,,,,,,,WARN,Yes,,,127.0,,,Fayette,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,
,2790-12-11 00:00:00,2017-04-20 00:00:00,,,Closure,,AmerisourceBergen Drug Corporation,,,,,,,,,,,WARN,TBD,,,76.0,,,McCracken,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,
,2022-09-08 00:00:00,2017-04-07 00:00:00,,,Closure,,Ann Taylor Distribution Services,,,,,,,,,,,WARN,No,,,105.0,,,Jefferson County - Louisville,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,
,3250-01-31 00:00:00,2017-04-07 00:00:00,,,Layoff,,"Benore Logistic Systems, Inc.",,,,,,,,,,,WARN,TBD,,,82.0,,,Knox,,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,
,2023-11-01 00:00:00,2017-04-04 00:00:00,,,Closure,,Dollar Express Louisville(2),,,,,,,,,,,WARN,No,,,9.0,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,
,2023-11-01 00:00:00,2017-04-04 00:00:00,,,Closure,,Dollar Express-Covington,,,,,,,,,,,WARN,No,,,11.0,,,Kenton,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,
,2023-11-01 00:00:00,2017-04-04 00:00:00,,,Closure,,Dollar Express Louisville(1),,,,,,,,,,,WARN,No,,,9.0,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,
,2817-06-30 00:00:00,2017-04-03 00:00:00,,,Closure,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,,,WARN,Yes,,,63.0,,,Pulaski,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,
,3436-11-02 00:00:00,2017-04-03 00:00:00,,,Closure,,Kelly Services-Kenton Co,,,,,,,,,,,WARN,TBD,,,36.0,,,Kenton,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,
,2820-12-31 00:00:00,2017-03-10 00:00:00,,,Layoff,,Sypris Technologies,,,,,,,,,,,WARN,TBD,,,,,,Jefferson County - Louisville,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,
,3318-10-22 00:00:00,2017-02-13 00:00:00,,,Layoff,,Conduent Incorporated,,,,,,,,,,,WARN,TBD,,,62.0,,,Knox,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,
,3250-01-31 00:00:00,2017-02-13 00:00:00,,,Closure,,Nasty Gal Inc,,,,,,,,,,,WARN,TBD,,,70.0,,,Bullitt,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,
,3356-11-21 00:00:00,2017-01-31 00:00:00,,,Layoff,,Penske Vehicle Services Inc.,,,,,,,,,,,WARN,No,,,1.0,,,Warren,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,
,2784-08-23 00:00:00,2017-01-25 00:00:00,,,Closure,,ZOO PRINTING,,,,,,,,,,,WARN,No,,,88.0,,,Jefferson County - Louisville,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,
Layoff,,1998-11-18 00:00:00,,,,Knox,National-Standard Company,,,,,,,,,"Corbin, KY",,,,,,104,,,,,,,,,
Closure,,1998-11-16 00:00:00,,,,Monroe,Red Kap Industries,,,,,,,,,"Tompkinsville, KY",,,,,,146,,,,,,,,,
Closure,,1998-11-13 00:00:00,,,,Martin,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,151,,,,,,,,,
Layoff,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,,,,,,,"Vanceburg, KY",,,,,,171,,,,,,,,,
Closure,,1998-11-12 00:00:00,,,,Fayette,"Harley Hotels, Inc.",,,,,,,,,"Lexington, KY",,,,,,79,,,,,,,,,
Closure,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,167 -                  197,,,,,,,,,
Closure,,1998-11-05 00:00:00,,,,Casey,OshKosh B'Gosh,,,,,,,,,"Liberty, KY",,,,,,162,,,,,,,,,
,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,"Louisville, KY 40214",,,,,,132,,,,,,,,,
Closure,,1998-10-08 00:00:00,,,,Jefferson,PIMA ,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,104,,,,,,,,,
Closure,,1998-10-02 00:00:00,,,,Boyd,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,"Ashland, KY",,,,,,88,,,,,,,,,
Layoff,,1998-10-02 00:00:00,,,,Pilaski,Tecumseh Products,,,,,,,,,"Somerset, KY 42502",,,,,,200 +/-,,,,,,,,,
,,,,,,Jefferson,Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",,,,,,360,,,,,,,,,
Closure,,1999-12-21 00:00:00,,,,Todd,"Ardco, Inc.",,,,,,,,,,,,,,,335,,,,,,,,,
,,1999-12-08 00:00:00,,,,Hardin,"Collis, Incl.",,,,,,,,,,,,,,,34,,,,,,,,,
Relocation,,1999-12-06 00:00:00,,,,Montgomery,ILSCO,,,,,,,,,,,,,,,,,,,,,,,,
Closure,,1999-12-06 00:00:00,,,,Christian,Phelps Dodge,,,,,,,,,,200 expected layoff,,,,,11,,,,,,,,,
Relocation,,1999-11-22 00:00:00,,,,Webster,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,30,,,,,,,,,
Closure,,1999-11-16 00:00:00,,,,Fayette,Samuels,,,,,,,,,,C&H purchased Samuels,,,,,31,,,,,,,,,
Closure,,1999-11-03 00:00:00,,,,Nicholas,Jockey International Inc.,,,,,,,,,,,,,,,326,,,,,,,,,
Layoff,,1999-10-27 00:00:00,,,,Pulaski,Tecumseh Products Co.,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,430,,,,,,,,,
Closure,,1999-10-22 00:00:00,,,,Hopkins,White Swan Meta,,,,,,,,,,,,,,,60,,,,,,,,,
Closure,,1999-10-05 00:00:00,,,,Pike,Pike County Coal Corp.,,,,,,,,,,10 laid off officially,,,,,56,,,,,,,,,
Closure,,1999-10-05 00:00:00,,,,Boone,Levi Strauss & Co.,,,,,,,,,,,,,,,226,,,,,,,,,
Closure,,1999-10-05 00:00:00,,,,Nelson,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,203,,,,,,,,,
Closure,,1999-09-22 00:00:00,,,,Bell,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,140,,,,,,,,,
Closure,,1999-09-20 00:00:00,,,,Warren,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,100,,,,,,,,,
Closure,,1999-09-20 00:00:00,,,,Jefferson/Boone,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,227,,,,,,,,,
Relocation,,1999-09-03 00:00:00,,,,Jefferson,IXC Communications,,,,,,,,,,,,,,,48,,,,,,,,,
Layoff,,1999-09-03 00:00:00,,,,Breathitt,"Addington Mining, Inc.",,,,,,,,,,,,,,,6,,,,,,,,,
Closure,,1999-09-03 00:00:00,,,,Henderson,Accuride Corp.,,,,,,,,,,,,,,,203,,,,,,,,,
Closure,,1999-09-03 00:00:00,,,,Monroe,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,221,,,,,,,,,
Closure,,1999-09-03 00:00:00,,,,Union,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,,,,,,
Closure,,1999-08-10 00:00:00,,,,Lewis/Boone,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,309,,,,,,,,,
Closure,,1999-08-10 00:00:00,,,,Kenton,CompuCom Systems,,,,,,,,,,,,,,,370,,,,,,,,,
,,1999-07-30 00:00:00,,,,Jefferson,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,96,,,,,,,,,
Closure,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,
Layoff,,1999-07-06 00:00:00,,,,Leslie,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,187,,,,,,,,,
Closure,,1999-06-16 00:00:00,,,,Daviess,Field Packing Co.,,,,,,,,,,,,,,,,,,,,,,,,
Closure,,1999-06-14 00:00:00,,,,Jefferson,Hechinger Co.,,,,,,,,,,,,,,,129,,,,,,,,,
Layoff,,1999-05-24 00:00:00,,,,Adair/Jefferson,United Magazine Company,,,,,,,,,,,,,,,,,,,,,,,,
Layoff,,1999-05-24 00:00:00,,,,Muhlenberg,SuperValu,,,,,,,,,,,,,,,,,,,,,,,,
Layoff,,1999-05-24 00:00:00,,,,Webster,"Moen, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
Closure,,1999-05-17 00:00:00,,,,Daviess,Green River Steel,,,,,,,,,,,,,,,184,,,,,,,,,
Layoff,,1999-05-17 00:00:00,,,,Taylor,Union Underwear Co.,,,,,,,,,,,,,,,200,,,,,,,,,
Closure,,1999-05-12 00:00:00,,,,Boone  ,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,320,,,,,,,,,
Closure,,1999-04-13 00:00:00,,,,Boone/Kenton,Brake Parts,,,,,,,,,,,,,,,102,,,,,,,,,
Closure,,1999-04-06 00:00:00,,,,Taylor,Batesville Casket Company,,,,,,,,,,,,,,,212,,,,,,,,,
Closure,,1999-03-23 00:00:00,,,,Christian,Genlyte Thomas,,,,,,,,,,,,,,,150,,,,,,,,,
Closure,,1999-03-23 00:00:00,,,,Barren,"TechnoTrim, Inc.",,,,,,,,,,,,,,,583,,,,,,,,,
Closure,,1999-03-08 00:00:00,,,,Fayette,The J. Peterman Company,,,,,,,,,,,,,,,230,,,,,,,,,
Closure,,1999-03-01 00:00:00,,,,Jefferson,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,170,,,,,,,,,
Layoff,,1999-03-01 00:00:00,,,,Nelson,Intertec Systems,,,,,,,,,,,,,,,121,,,,,,,,,
Closure,,1999-02-17 00:00:00,,,,Hardin,Cooper Bussmann,,,,,,,,,,,,,,,200,,,,,,,,,
Layoff,,1999-02-17 00:00:00,,,,McCraken,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,,,,,
Closure,,1999-02-09 00:00:00,,,,Harrison,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,90,,,,,,,,,
Layoff,,1999-02-04 00:00:00,,,,Jefferson,Taylor Farms,,,,,,,,,"Louisville, KY ",,,,,,115,,,,,,,,,
Closure,,1999-02-02 00:00:00,,,,Monroe,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,142,,,,,,,,,
Closure,,1999-01-20 00:00:00,,,,Clark,Matsushita,,,,,,,,,,,,,,,65,,,,,,,,,
Layoff,,1999-01-16 00:00:00,,,,Russell,Union Underwear/Jamestown,,,,,,,,,,,,,,,86,,,,,,,,,
Closure,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,,,,,,,,"Springfield, KY 40069",,,,,,25,,,,,,,,,
Layoff,,,,,,Warren,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,61,,,,,,,,,
Layoff,,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,79                   10,,,,,,,,,
Layoff,,2000-12-14 00:00:00,,,,Logan,"VF Workwear, Inc. (VF Imagewear)",,,,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,63,,,,,,,,,
Layoff,,2000-12-14 00:00:00,Greater Louisville,,,Jefferson,Hewlett-Packard (VeriFone),,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,80,,,,,,,,,
Closure,,2000-12-04 00:00:00,Greater Louisville,,,Jefferson,The Earthgrains Company,,,,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,114,,,,,,,,,
Closure,,2000-11-17 00:00:00,,,,Laurel ,Stearns Technical Textiles Co.,,,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,90,,,,,,,,,
,,2000-11-15 00:00:00,Greater Louisville,,,Jefferson,Darwin Networks,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,,,,,,,,
Closure,,2000-11-14 00:00:00,,,,Wayne,Parker Chapin LLP (Burruss Co.),,,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,72,,,,,,,,,
Layoff,,2000-11-14 00:00:00,,,,Meade,"Arch Chemicals, Inc.",,,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,125,,,,,,,,,
Closure,,2000-10-09 00:00:00,,,,Kenton,American Greetings,,,,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,,,,153,,,,,,,,,
Layoff,,2000-09-26 00:00:00,,,,Daviess,WaxWorks Video Works,,,,,,,,,,,,,,,75 - 100,,,,,,,,,
,,2000-09-19 00:00:00,,,,Floyd,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,110,,,,,,,,,
Closure,,2000-09-19 00:00:00,,,,Graves,"United Plastics Group, Inc.",,,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,50,,,,,,,,,
Layoff,,2000-09-12 00:00:00,Bluegrass,,,Boyle,Matsushita Home Appliance Co.,,,,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,,,,480,,,,,,,,,
Closure,,2000-09-12 00:00:00,,,,Shelby,AFL Truck & Industrial Group,,,,,,,N,,"5901 California Avenue          Nashville, TN 37209",,,,,,184,,,,,,,,,
,,2000-09-11 00:00:00,,,,Perry & Leslie ,Perry County Coal Corporation,,,,,,,,,,,,,,,200,,,,,,,,,
Closure,,2000-09-01 00:00:00,,,,McCracken,Grocery Supply Co. of Paducah,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48,,,,,,,,,
Closure,,2000-08-24 00:00:00,,,,Union,Peabody Coal Company,,,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,316,,,,,,,,,
Layoff,,2000-08-23 00:00:00,Barren River,,,Barren,Dana - Spicer Heavy Axle & Brake,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,230,,,,,,,,,
Closure,,2000-08-15 00:00:00,Lincoln Trail,,,Nelson,Bird Vinyl Products,,,,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,191,,,,,,,,,
Closure,,2000-08-08 00:00:00,,,,Taylor,Kmart Corporation,,,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,67,,,,,,,,,
Closure,,2000-08-08 00:00:00,,,,Greenup,CSX Transportation,,,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,53,,,,,,,,,
Closure,,2000-07-25 00:00:00,Western Kentucky,,,Christian,Genlyte Thomas,,,,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,50,,,,,,,,,
Layoff,,2000-07-24 00:00:00,Northern Kentucky,,,Kenton,APAC Customer Services,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,59,,,,,,,,,
Closure,,2000-07-05 00:00:00,Greater Louisville,,,Jefferson,"Dillard's, Inc.",,,,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,141,,,,,,,,,
,,2000-06-28 00:00:00,,,,Jefferson,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,100,,,,,,,,,
,,2000-06-01 00:00:00,,,,Caldwell,Fontaine Trailer Company,,,,,,,,,,,,,,,9,,,,,,,,,
,,2000-05-30 00:00:00,,,,Boyd,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,
,,2000-05-10 00:00:00,,,,McCracken,United States Enrichment Corp.,,,,,,,,,,,,,,,271,,,,,,,,,
,,2000-05-02 00:00:00,,,,Fayette,Clark Material Handling Co.,,,,,,,,,,,,,,,27,,,,,,,,,
,,2000-05-02 00:00:00,,,,Boone,Johns Manville Corp.,,,,,,,,,,,,,,,70,,,,,,,,,
,,2000-04-21 00:00:00,,,,Jefferson,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,350,,,,,,,,,
,,2000-04-18 00:00:00,,,,Kenton,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
,,2000-04-07 00:00:00,,,,Wolfe,Celestica Corporation,,,,,,,,,,,,,,,218,,,,,,,,,
,,2000-04-07 00:00:00,,,,Daviess,Green River Steel,,,,,,,,,,,,,,,169,,,,,,,,,
,,2000-04-03 00:00:00,,,,Statewide,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,112,,,,,,,,,
,,2000-04-03 00:00:00,,,,Hopkins,Landstar,,,,,,,,,,,,,,,178,,,,,,,,,
,,2000-03-29 00:00:00,,,,Campbell,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,260,,,,,,,,,
,,2000-03-14 00:00:00,,,,Jefferson,"Conco, Inc.",,,,,,,,,,,,,,,120,,,,,,,,,
,,2000-03-14 00:00:00,,,,Franklin,Fruit of the Loom,,,,,,,,,,,,,,,300,,,,,,,,,
,,2000-03-07 00:00:00,,,,Fayette,US Airways Lexington,,,,,,,,,,,,,,,26,,,,,,,,,
,,2000-03-07 00:00:00,,,,Jefferson,US Airways Louisville,,,,,,,,,,,,,,,59,,,,,,,,,
,,2000-03-07 00:00:00,,,,Marion,Wallace,,,,,,,,,,,,,,,59,,,,,,,,,
,,2000-02-21 00:00:00,,,,Jefferson,Genicom Corporation,,,,,,,,,,,,,,,259,,,,,,,,,
,,2000-02-21 00:00:00,,,,Crittenden,Tyco Electronics Corporation,,,,,,,,,,,,,,,305,,,,,,,,,
,,2000-02-07 00:00:00,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,130,,,,,,,,,
,,2000-02-07 00:00:00,,,,Henderson,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,94,,,,,,,,,
,,2000-02-07 00:00:00,,,,McCracken,United States Enrichment Corp.,,,,,,,,,,,,,,,450,,,,,,,,,
,,2000-02-01 00:00:00,,,,Boone,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,108,,,,,,,,,
,,2000-02-01 00:00:00,,,,Christian,ABTCO,,,,,,,,,,,,,,,63,,,,,,,,,
,,2000-01-25 00:00:00,,,,Pulaski,Tecumseh Products Company,,,,,,,,,,,,,,,604,,,,,,,,,
,,2000-01-07 00:00:00,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,60,,,,,,,,,
,,2000-01-04 00:00:00,,,,Hardin,CertainTeed Corporation,,,,,,,,,,,,,,,56,,,,,,,,,
,,,,,,Jefferson,Philip Morris,,,,,,,,,,,,,,,260,,,,,,,,,
Layoff,,2001-12-27 00:00:00,,2002-02-25 00:00:00,,Warren,Woodwork Mid-America,N,,Barren River,,,,N,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,,,"Architectural woodwork, cabinets, displays",,110 - 145,N,WARN,,,,No,,,
Layoff,,2001-12-21 00:00:00,,2001-10-01 00:00:00,,Grayson,Inoac Packaging Group,N,,Lincoln Trail,,,,Y,3089,"325 Embry Street                   Leitchfield, KY 42754",,,,Plastic Blow Molding,,72,N,WARN,,,,No,,,
,,2001-12-10 00:00:00,,,,Allen,A.O. Smith Electrical Products Co.,,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,,,,,,,,,
Layoff,,2001-12-06 00:00:00,,2002-02-04 00:00:00,,Allen,A. O. Smith,N,,Barren River,,,,N,3621,636 Holt Drive          Scottsville Ky 42164-8914,,,,Air conditioning rotors and stators,,350 - 756,N,WARN,,,,NAFTA,,,
,,2001-12-06 00:00:00,,,,Montgomery,Donnelly Corporation,,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,,,,,,,,,
Layoff,,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,,Montgomery,Donnelly Corporation,N,,TENCO,,,,N,3231,"1 Morgan Place                      Mt. Sterling, KY ",,,,Manufacturing - automotive windows,,122,N,WARN,,,,N/A,,,
,,2001-12-03 00:00:00,,,,Shelby,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,,,,,,,,,
Layoff,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,Jefferson,"BSC Acquisition Sub, LLC",,,Greater Louisville,,,See WARN,,,"7603 National Turnpike      Louisville, KY ",,,,Venture,,59,,,,,,,,,
,,2001-12-03 00:00:00,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,,,,,,,,,
Layoff,,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",N,,Barren River,,,Unknown,N,3679,"1018 Ashley Street               Bowling Green, KY ",,,,Electrical Wiring,,926,N,WARN,,,,NAFTA/TAA,,,
Layoff,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,Jefferson,"BSC Acquisition Sub, LLC",N,,Greater Louisville,,,See Worker Layoff Report,N,2677,"7603 National Turnpike      Louisville, KY ",,,,Venture,,59,N,WARN,,,,Unknown,,,
Layoff,,2001-11-19 00:00:00,,2002-01-30 00:00:00,,Shelby,Carlton Cards - American Greetings,N,,Greater Louisville,,,Greeting cards,N,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,manufacturing  ,,85,N,Employer/LWIA/WARN,,,,N/A,,,
Layoff,,2001-11-19 00:00:00,,,,Warren,"Hayes Lemmerz International, Inc.",,,Barren River,,,,,3714,"346 Central Avenue             Bowling Green, KY",,,,,,235,,,,,,,,,
Layoff,,2001-11-15 00:00:00,,,,Fayette,Health Associates of Kentucky Inc.,,,Bluegrass,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,,,,,,,,,
Layoff,,2001-11-08 00:00:00,,,,Clinton,OshKosh B' Gosh,,,Bluegrass,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,,,,,,,,,
,,2001-11-01 00:00:00,,,,Jefferson,New World Pasta Company,,,Greater Louisville,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,,,,,,,,
Layoff,,2001-11-01 00:00:00,,,,Henderson,"Spherion Atlantic Enterprises, LLC",,,Green River,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,,,,,,,
Layoff,,2001-10-31 00:00:00,,,,Pulaski,Hayes Lemmerz - Somerset,,,Cumberlands,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,,,,,,,,,
Layoff,,2001-10-30 00:00:00,,,,Gallatin,American Racing Equipment,,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,,,,,,,,
,,2001-10-29 00:00:00,,,,Henderson,Spherion Atlantic   ,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,,,,,,,
,,2001-10-27 00:00:00,,,,Hardin,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,,,,,,,,
Layoff,,2001-10-23 00:00:00,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,,,,,,,,
Layoff,,2001-10-12 00:00:00,,,,Daviess,Whitehall Furniture,,,Green River,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,,,,,,,,,
Layoff,,2001-10-05 00:00:00,,,,Monroe,"KEY Industries, Inc. ",,,Barren River,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,,,,,,,,,
Layoff,,2001-10-05 00:00:00,,,,Henderson,CPS Plus Mark - American Greetings,,,Green River,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,,,,,,,,,
Layoff,,2001-10-01 00:00:00,,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,Northern KY,,,See WARN,N,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,11,N,WARN,,,,,,,
Layoff,,2001-09-28 00:00:00,,,,Jefferson,New World Pasta Company,N,,Greater Louisville,,,See WARN,N,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,N,,,,,,,,
Layoff,,2001-09-21 00:00:00,,,,Perry,EAS Mine of Aero Energy,,,EKCEP,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,,,,,140,,,,,,,,,
,,2001-09-04 00:00:00,,,,Boone,Landis Gardner,,,Northern KY,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,,,,,,,,
