Region,NAICS,Notice Link,Date Received,Workforce Area,NAICS Code,Closure or Layoff?,Company Address,Company Contact,Location,Trade,Employees,Projected Dates,County: Local  Name,NEG,NAFTA/Trade,Projected Date,Notice URL,Comments,Company Name,Source,Affected Occupation,Union,Local Area,Congressional ,County,SIC,Affected Occupations,Closure/Layoff,Industry,NAICS/SIC,County/Counties
EKCEP,,WARN,2018-07-01 00:00:00,,452210.0,Closure,,,,No,31.0,,Pike,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Magic Mart Store #960,,,,,,,,,,,,
Kentuckiana Works,,WARN,2018-06-14 00:00:00,,453310.0,Closure,,,,No,59.0,,Jefferson County - Louisville,,,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Savers,,,,,,,,,,,,
Kentuckiana Works,,WARN,2018-06-05 00:00:00,,323114.0,Layoff,,,,No,54.0,,Jefferson County - Louisville,,,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,DNR Group LLC-Innovairre,,,,,,,,,,,,
Bluegrass,,WARN,2018-05-31 00:00:00,,423450.0,Closure,,,,TBD,104.0,,Jessamine,,,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,ALBAAD USA INC,,,,,,,,,,,,
Bluegrass,,WARN,2018-05-21 00:00:00,,,Layoff,,,,No,99.0,,Fayette,,,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,THE BOEING COMPANY-Lexington,,,,,,,,,,,,
Western Kentucky,,WARN,2018-05-01 00:00:00,,311500.0,Closure,,,,No,52.0,,Fulton,,,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Prairie Farms-Fulton,,,,,,,,,,,,
Kentuckiana Works,,WARN,2018-03-01 00:00:00,,621999.0,Layoff,,,,No,128.0,,Jefferson County - Louisville,,,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,,,,
Kentuckiana Works,,WARN,2018-02-23 00:00:00,,493110.0,Layoff,,,,TBD,314.0,,Jefferson County - Louisville,,,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Flextronics Americas LLC,,,,,,,,,,,,
Kentuckiana Works,,WARN,2018-02-12 00:00:00,,454111.0,Closure,,,,No,250.0,,Bullitt,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,GILT Distribution Center,,,,,,,,,,,,
Northern Kentucky,,WARN,2018-01-18 00:00:00,,488119.0,Layoff,,,,No,65.0,,Kenton,,,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Abm Industries Inc. - NKY,,,,,,,,,,,,
Lincoln Trail,,WARN,2018-01-11 00:00:00,,511191.0,Layoff,,,,No,150.0,,Nelson,,,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,AMERICAN GREETINGS CORPORATION,,,,,,,,,,,,
TENCO,,WARN,2018-01-09 00:00:00,,331513.0,Closure,,,,TBD,113.0,,Boyd,,,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,KES Kentucky Electric Steel,,,,,,,,,,,,
Western Kentucky,,WARN,2017-12-18 00:00:00,,1900-01-21 00:00:00,Closure,,,,No,99.0,,Hopkins,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,THOROUGHFARE MINING LLC,,,,,,,,,,,,
Western Kentucky,,WARN,2017-12-18 00:00:00,,2483-06-24 00:00:00,Closure,,,,,427.0,,Hopkins,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins County Coal Madisonville Office,,,,,,,,,,,,
Cumberlands,,WARN,2017-12-13 00:00:00,,2812-11-06 00:00:00,Closure,,,,TBD,119.0,,Taylor,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Clarcor Air Filtration-Campbellsville,,,,,,,,,,,,
Bluegrass,,WARN,2017-11-07 00:00:00,,2830-08-31 00:00:00,Closure,,,,TBD,88.0,,Powell,,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Scott Archery,,,,,,,,,,,,
Northern Kentucky,,WARN,2017-10-31 00:00:00,,3059-05-13 00:00:00,Closure,,,,No,13.0,,Boone,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Arriva Medical LLC,,,,,,,,,,,,
Bluegrass,,WARN,2017-10-30 00:00:00,,3602-12-21 00:00:00,Layoff,,,,No,34.0,,Fayette,,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Baptist Health Plan Inc-Lexington,,,,,,,,,,,,
Green River,,WARN,2017-10-11 00:00:00,,2753-02-28 00:00:00,Layoff,,,,TBD,12.0,,Ohio,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Armstrong Coal Prep & Dock Facility,,,,,,,,,,,,
Green River,,WARN,2017-10-11 00:00:00,,2480-09-25 00:00:00,Layoff,,,,TBD,61.0,,Ohio,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Equality  Boot Surface Mine,,,,,,,,,,,,
Western Kentucky,,WARN,2017-08-17 00:00:00,,3439-01-03 00:00:00,Layoff,,,,TBD,0.0,,McCracken,,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,,,,
EKCEP,,WARN,2017-08-02 00:00:00,,1900-01-01 00:00:00,Closure,,,,No,217.0,,Martin,,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,,,,,,,,,,,,
Bluegrass,,WARN,2017-07-18 00:00:00,,2023-10-12 00:00:00,Closure,,,,No,73.0,,Fayette,,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,,,,,,,,,,,,
Green River,,WARN,2017-07-18 00:00:00,,2812-05-26 00:00:00,Closure,,,,TBD,68.0,,Daviess,,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",,,,,,,,,,,,
Green River,,WARN,2017-07-10 00:00:00,,2753-09-15 00:00:00,Closure,,,,TBD,111.0,,Daviess,,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,,,,,,,,,,,,
Bluegrass,,WARN,2017-06-28 00:00:00,,1991-09-30 00:00:00,Closure,,,,Yes,54.0,,Clark,,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,,,,,,,,,,,,
Bluegrass,,WARN,2017-05-24 00:00:00,,3317-12-27 00:00:00,Layoff,,,,No,56.0,,Fayette,,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,,,,
Northern Kentucky,,WARN,2017-05-05 00:00:00,,2552-03-21 00:00:00,Closure,,,,TBD,309.0,,Owen,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,,,,,,,,,,,,
Bluegrass,,WARN,2017-04-27 00:00:00,,2817-06-30 00:00:00,Closure,,,,Yes,127.0,,Fayette,,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,,,,,,,,,,,,
Western Kentucky,,WARN,2017-04-20 00:00:00,,2790-12-11 00:00:00,Closure,,,,TBD,76.0,,McCracken,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,,,,,,,,,,,,
Kentuckiana Works,,WARN,2017-04-07 00:00:00,,2022-09-08 00:00:00,Closure,,,,No,105.0,,Jefferson County - Louisville,,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,,,,,,,,,,,,
EKCEP,,WARN,2017-04-07 00:00:00,,3250-01-31 00:00:00,Layoff,,,,TBD,82.0,,Knox,,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",,,,,,,,,,,,
Kentuckiana Works,,WARN,2017-04-04 00:00:00,,2023-11-01 00:00:00,Closure,,,,No,9.0,,Jefferson County - Louisville,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),,,,,,,,,,,,
Northern Kentucky,,WARN,2017-04-04 00:00:00,,2023-11-01 00:00:00,Closure,,,,No,11.0,,Kenton,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,,,,,,,,,,,,
Kentuckiana Works,,WARN,2017-04-04 00:00:00,,2023-11-01 00:00:00,Closure,,,,No,9.0,,Jefferson County - Louisville,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),,,,,,,,,,,,
Cumberlands,,WARN,2017-04-03 00:00:00,,2817-06-30 00:00:00,Closure,,,,Yes,63.0,,Pulaski,,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,,,,
Northern Kentucky,,WARN,2017-04-03 00:00:00,,3436-11-02 00:00:00,Closure,,,,TBD,36.0,,Kenton,,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,,,,,,,,,,,,
Kentuckiana Works,,WARN,2017-03-10 00:00:00,,2820-12-31 00:00:00,Layoff,,,,TBD,,,Jefferson County - Louisville,,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,,,,,,,,,,,,
EKCEP,,WARN,2017-02-13 00:00:00,,3318-10-22 00:00:00,Layoff,,,,TBD,62.0,,Knox,,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,,,,,,,,,,,,
Kentuckiana Works,,WARN,2017-02-13 00:00:00,,3250-01-31 00:00:00,Closure,,,,TBD,70.0,,Bullitt,,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,,,,,,,,,,,,
South Central,,WARN,2017-01-31 00:00:00,,3356-11-21 00:00:00,Layoff,,,,No,1.0,,Warren,,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,,,,,,,,,,,,
Kentuckiana Works,,WARN,2017-01-25 00:00:00,,2784-08-23 00:00:00,Closure,,,,No,88.0,,Jefferson County - Louisville,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,,,,,,,,,,,,
,,,1998-11-18 00:00:00,,,,,,"Corbin, KY",,104,,,,,,,,National-Standard Company,,,,,,,,,Layoff,,,Knox
,,,1998-11-16 00:00:00,,,,,,"Tompkinsville, KY",,146,,,,,,,,Red Kap Industries,,,,,,,,,Closure,,,Monroe
,,,1998-11-13 00:00:00,,,,,,,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Closure,,,Martin
,,,1998-11-12 00:00:00,,,,,,"Vanceburg, KY",,171,,,,,,,,"Nine West Group, Inc.",,,,,,,,,Layoff,,,
,,,1998-11-12 00:00:00,,,,,,"Lexington, KY",,79,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,Closure,,,Fayette
,,,1998-11-08 00:00:00,,,,,,,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,Closure,,,"Metcalfe, Monroe"
,,,1998-11-05 00:00:00,,,,,,"Liberty, KY",,162,,,,,,,,OshKosh B'Gosh,,,,,,,,,Closure,,,Casey
,,,1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,132,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,
,,,1998-10-08 00:00:00,,,,,,"224 E. Broadway         Louisville, KY 40202",,104,,,,,,,,PIMA ,,,,,,,,,Closure,,,Jefferson
,,,1998-10-02 00:00:00,,,,,,"Ashland, KY",,88,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,Closure,,,Boyd
,,,1998-10-02 00:00:00,,,,,,"Somerset, KY 42502",,200 +/-,,,,,,,,Tecumseh Products,,,,,,,,,Layoff,,,Pilaski
,,,,,,,,,"Louisville, KY 40232",,360,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,Jefferson
,,,1999-12-21 00:00:00,,,,,,,,335,,,,,,,,"Ardco, Inc.",,,,,,,,,Closure,,,Todd
,,,1999-12-08 00:00:00,,,,,,,,34,,,,,,,,"Collis, Incl.",,,,,,,,,,,,Hardin
,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,ILSCO,,,,,,,,,Relocation,,,Montgomery
,,,1999-12-06 00:00:00,,,,,,,,11,,,,,,,200 expected layoff,Phelps Dodge,,,,,,,,,Closure,,,Christian
,,,1999-11-22 00:00:00,,,,,,,,30,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,Relocation,,,Webster
,,,1999-11-16 00:00:00,,,,,,,,31,,,,,,,C&H purchased Samuels,Samuels,,,,,,,,,Closure,,,Fayette
,,,1999-11-03 00:00:00,,,,,,,,326,,,,,,,,Jockey International Inc.,,,,,,,,,Closure,,,Nicholas
,,,1999-10-27 00:00:00,,,,,,,,430,,,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,,,,,Layoff,,,Pulaski
,,,1999-10-22 00:00:00,,,,,,,,60,,,,,,,,White Swan Meta,,,,,,,,,Closure,,,Hopkins
,,,1999-10-05 00:00:00,,,,,,,,56,,,,,,,10 laid off officially,Pike County Coal Corp.,,,,,,,,,Closure,,,Pike
,,,1999-10-05 00:00:00,,,,,,,,226,,,,,,,,Levi Strauss & Co.,,,,,,,,,Closure,,,Boone
,,,1999-10-05 00:00:00,,,,,,,,203,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,Closure,,,Nelson
,,,1999-09-22 00:00:00,,,,,,,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Closure,,,Bell
,,,1999-09-20 00:00:00,,,,,,,,100,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,Closure,,,Warren
,,,1999-09-20 00:00:00,,,,,,,,227,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,Closure,,,Jefferson/Boone
,,,1999-09-03 00:00:00,,,,,,,,48,,,,,,,,IXC Communications,,,,,,,,,Relocation,,,Jefferson
,,,1999-09-03 00:00:00,,,,,,,,6,,,,,,,,"Addington Mining, Inc.",,,,,,,,,Layoff,,,Breathitt
,,,1999-09-03 00:00:00,,,,,,,,203,,,,,,,,Accuride Corp.,,,,,,,,,Closure,,,Henderson
,,,1999-09-03 00:00:00,,,,,,,,221,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,Closure,,,Monroe
,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,Closure,,,Union
,,,1999-08-10 00:00:00,,,,,,,,309,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,Closure,,,Lewis/Boone
,,,1999-08-10 00:00:00,,,,,,,,370,,,,,,,,CompuCom Systems,,,,,,,,,Closure,,,Kenton
,,,1999-07-30 00:00:00,,,,,,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,Jefferson
,,,1999-07-30 00:00:00,,,,,,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,Closure,,,
,,,1999-07-06 00:00:00,,,,,,,,187,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,Layoff,,,Leslie
,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,Field Packing Co.,,,,,,,,,Closure,,,Daviess
,,,1999-06-14 00:00:00,,,,,,,,129,,,,,,,,Hechinger Co.,,,,,,,,,Closure,,,Jefferson
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,United Magazine Company,,,,,,,,,Layoff,,,Adair/Jefferson
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,SuperValu,,,,,,,,,Layoff,,,Muhlenberg
,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,Layoff,,,Webster
,,,1999-05-17 00:00:00,,,,,,,,184,,,,,,,,Green River Steel,,,,,,,,,Closure,,,Daviess
,,,1999-05-17 00:00:00,,,,,,,,200,,,,,,,,Union Underwear Co.,,,,,,,,,Layoff,,,Taylor
,,,1999-05-12 00:00:00,,,,,,,,320,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,Closure,,,Boone  
,,,1999-04-13 00:00:00,,,,,,,,102,,,,,,,,Brake Parts,,,,,,,,,Closure,,,Boone/Kenton
,,,1999-04-06 00:00:00,,,,,,,,212,,,,,,,,Batesville Casket Company,,,,,,,,,Closure,,,Taylor
,,,1999-03-23 00:00:00,,,,,,,,150,,,,,,,,Genlyte Thomas,,,,,,,,,Closure,,,Christian
,,,1999-03-23 00:00:00,,,,,,,,583,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,Closure,,,Barren
,,,1999-03-08 00:00:00,,,,,,,,230,,,,,,,,The J. Peterman Company,,,,,,,,,Closure,,,Fayette
,,,1999-03-01 00:00:00,,,,,,,,170,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,Closure,,,Jefferson
,,,1999-03-01 00:00:00,,,,,,,,121,,,,,,,,Intertec Systems,,,,,,,,,Layoff,,,Nelson
,,,1999-02-17 00:00:00,,,,,,,,200,,,,,,,,Cooper Bussmann,,,,,,,,,Closure,,,Hardin
,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,Layoff,,,McCraken
,,,1999-02-09 00:00:00,,,,,,,,90,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,Closure,,,Harrison
,,,1999-02-04 00:00:00,,,,,,"Louisville, KY ",,115,,,,,,,,Taylor Farms,,,,,,,,,Layoff,,,Jefferson
,,,1999-02-02 00:00:00,,,,,,,,142,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,Closure,,,Monroe
,,,1999-01-20 00:00:00,,,,,,,,65,,,,,,,,Matsushita,,,,,,,,,Closure,,,Clark
,,,1999-01-16 00:00:00,,,,,,,,86,,,,,,,,Union Underwear/Jamestown,,,,,,,,,Layoff,,,Russell
,,,1999-01-01 00:00:00,,,,,,"Springfield, KY 40069",,25,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,Closure,,,
,,,,,,,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,Layoff,,,Warren
,,,,,,,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Layoff,,,Perry
,,,2000-12-14 00:00:00,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,N,,,,,,Layoff,,,Logan
,,,2000-12-14 00:00:00,,,,,,"12540 Westport Road                     Louisville, KY 40245",,80,,,,,,,,Hewlett-Packard (VeriFone),,,,Greater Louisville,,,,,Layoff,,,Jefferson
,,,2000-12-04 00:00:00,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,,,,,,The Earthgrains Company,,,Y,Greater Louisville,,,,,Closure,,,Jefferson
,,,2000-11-17 00:00:00,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,,,,,Stearns Technical Textiles Co.,,,Y,,,,,,Closure,,,Laurel 
,,,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,,,,Darwin Networks,,,,Greater Louisville,,,,,,,,Jefferson
,,,2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,,,,,Parker Chapin LLP (Burruss Co.),,,Y,,,,,,Closure,,,Wayne
,,,2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,,,,,"Arch Chemicals, Inc.",,,Y,,,,,,Layoff,,,Meade
,,,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,,,,,American Greetings,,,N,,,,,,Closure,,,Kenton
,,,2000-09-26 00:00:00,,,,,,,,75 - 100,,,,,,,,WaxWorks Video Works,,,,,,,,,Layoff,,,Daviess
,,,2000-09-19 00:00:00,,,,,,,,110,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,Floyd
,,,2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,,,,,"United Plastics Group, Inc.",,,N,,,,,,Closure,,,Graves
,,,2000-09-12 00:00:00,,,,,,"1355 Labanon Road                  Danville, KY 40423",,480,,,,,,,,Matsushita Home Appliance Co.,,,N,Bluegrass,,,,,Layoff,,,Boyle
,,,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",,184,,,,,,,,AFL Truck & Industrial Group,,,N,,,,,,Closure,,,Shelby
,,,2000-09-11 00:00:00,,,,,,,,200,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,Perry & Leslie 
,,,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,Closure,,,McCracken
,,,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,,,,,Peabody Coal Company,,,Y,,,,,,Closure,,,Union
,,,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",,230,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,,,,Layoff,,,Barren
,,,2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,,,,,,Bird Vinyl Products,,,Y,Lincoln Trail,,,,,Closure,,,Nelson
,,,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,,,,,Kmart Corporation,,,N,,,,,,Closure,,,Taylor
,,,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,,,,,CSX Transportation,,,Y,,,,,,Closure,,,Greenup
,,,2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,,,,,,Genlyte Thomas,,,Y,Western Kentucky,,,,,Closure,,,Christian
,,,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,,,,,APAC Customer Services,,,,Northern Kentucky,,,,,Layoff,,,Kenton
