NAICS/SIC,Projected Date,NAFTA/Trade,Company Contact,Industry,NEG,Company Name,Source,NAICS Code,Affected Occupation,Date Received,Company Address,Location,Union,County: Local  Name,Comments,Projected Dates,Notice URL,Workforce Area,County,Congressional ,SIC,Notice Link,Region,Trade,County/Counties,Closure/Layoff,Local Area,NAICS,Closure or Layoff?,Affected Occupations,Employees
,2018-09-28 00:00:00,,,,,US BANK -Bowling Green,,522110.0,,2018-07-26 00:00:00,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,WARN,South Central,No,,,,,Closure,,100.0
,2018-09-28 00:00:00,,,,,Taylor & Francis Group LLC,,511199.0,,2018-07-18 00:00:00,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,WARN,Northern Kentucky,No,,,,,Closure,,68.0
,2018-09-14 00:00:00,,,,,WAL-MART Store #1269,,452111.0,,2018-07-12 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,WARN,Kentuckiana Works,No,,,,,Closure,,206.0
,2018-09-14 00:00:00,,,,,WAL-MART Store #2060,,452111.0,,2018-07-12 00:00:00,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,WARN,Bluegrass,No,,,,,Closure,,203.0
,2018-09-14 00:00:00,,,,,WAL-MART Store #4523,,452111.0,,2018-07-12 00:00:00,,,,Jefferson County - Louisville,,,,,,,,WARN,Kentuckiana Works,No,,,,,Closure,,96.0
,2018-09-14 00:00:00,,,,,WAL-MART Store #3841,,452111.0,,2018-07-12 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,WARN,Kentuckiana Works,No,,,,,Closure,,92.0
,2018-09-07 00:00:00,,,,,Dean Dairy Holding LLC,,112990.0,,2018-07-05 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,WARN,Kentuckiana Works,No,,,,,Closure,,76.0
,2018-09-07 00:00:00,,,,,AMERICAN GREETINGS CORPORATION,,511191.0,,2018-07-03 00:00:00,,,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,WARN,Lincoln Trail,No,,,,,Closure,,275.0
,2018-10-01 00:00:00,,,,,Magic Mart Store #650,,452210.0,,2018-07-02 00:00:00,,,,Perry,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,WARN,EKCEP,No,,,,,Closure,,29.0
,2018-10-01 00:00:00,,,,,Magic Mart Store #960,,452210.0,,2018-07-01 00:00:00,,,,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,WARN,EKCEP,No,,,,,Closure,,31.0
,2018-08-12 00:00:00,,,,,Savers,,453310.0,,2018-06-14 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,WARN,Kentuckiana Works,No,,,,,Closure,,59.0
,2018-08-02 00:00:00,,,,,DNR Group LLC-Innovairre,,323114.0,,2018-06-05 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,WARN,Kentuckiana Works,No,,,,,Layoff,,54.0
,2018-08-31 00:00:00,,,,,ALBAAD USA INC,,423450.0,,2018-05-31 00:00:00,,,,Jessamine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,WARN,Bluegrass,TBD,,,,,Closure,,104.0
,2018-07-13 00:00:00,,,,,THE BOEING COMPANY-Lexington,,,,2018-05-21 00:00:00,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,WARN,Bluegrass,No,,,,,Layoff,,99.0
,2018-06-30 00:00:00,,,,,Prairie Farms-Fulton,,311500.0,,2018-05-01 00:00:00,,,,Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,WARN,Western Kentucky,No,,,,,Closure,,52.0
,2018-04-30 00:00:00,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,,2018-03-01 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,WARN,Kentuckiana Works,No,,,,,Layoff,,128.0
,2018-09-01 00:00:00,,,,,Flextronics Americas LLC,,493110.0,,2018-02-23 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,WARN,Kentuckiana Works,TBD,,,,,Layoff,,314.0
,2018-09-28 00:00:00,,,,,GILT Distribution Center,,454111.0,,2018-02-12 00:00:00,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,WARN,Kentuckiana Works,No,,,,,Closure,,250.0
,2018-03-07 00:00:00,,,,,Abm Industries Inc. - NKY,,488119.0,,2018-01-18 00:00:00,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,WARN,Northern Kentucky,No,,,,,Layoff,,65.0
,2018-03-16 00:00:00,,,,,AMERICAN GREETINGS CORPORATION,,511191.0,,2018-01-11 00:00:00,,,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,WARN,Lincoln Trail,No,,,,,Layoff,,150.0
,2018-03-10 00:00:00,,,,,KES Kentucky Electric Steel,,331513.0,,2018-01-09 00:00:00,,,,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,WARN,TENCO,TBD,,,,,Closure,,113.0
,2018-02-14 00:00:00,,,,,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,,2017-12-18 00:00:00,,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,WARN,Western Kentucky,No,,,,,Closure,,99.0
,2018-02-14 00:00:00,,,,,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,,2017-12-18 00:00:00,,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,WARN,Western Kentucky,,,,,,Closure,,427.0
,2018-02-12 00:00:00,,,,,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,,2017-12-13 00:00:00,,,,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,WARN,Cumberlands,TBD,,,,,Closure,,119.0
,2018-01-10 00:00:00,,,,,Scott Archery,,2830-08-31 00:00:00,,2017-11-07 00:00:00,,,,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,WARN,Bluegrass,TBD,,,,,Closure,,88.0
,2017-12-31 00:00:00,,,,,Arriva Medical LLC,,3059-05-13 00:00:00,,2017-10-31 00:00:00,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,WARN,Northern Kentucky,No,,,,,Closure,,13.0
,2017-12-29 00:00:00,,,,,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,,2017-10-30 00:00:00,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,WARN,Bluegrass,No,,,,,Layoff,,34.0
,2017-12-08 00:00:00,,,,,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,,2017-10-11 00:00:00,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,WARN,Green River,TBD,,,,,Layoff,,12.0
,2017-12-08 00:00:00,,,,,Equality  Boot Surface Mine,,2480-09-25 00:00:00,,2017-10-11 00:00:00,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,WARN,Green River,TBD,,,,,Layoff,,61.0
,2017-10-19 00:00:00,,,,,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,,2017-08-17 00:00:00,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,WARN,Western Kentucky,TBD,,,,,Layoff,,0.0
,2017-09-30 00:00:00,,,,,Booth Energy,,1900-01-01 00:00:00,,2017-08-02 00:00:00,,,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,WARN,EKCEP,No,,,,,Closure,,217.0
,2017-09-24 00:00:00,,,,,Kmart 04232-Lexington,,2023-10-12 00:00:00,,2017-07-18 00:00:00,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,WARN,Bluegrass,No,,,,,Closure,,73.0
,2017-10-18 00:00:00,,,,,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,2017-07-18 00:00:00,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,WARN,Green River,TBD,,,,,Closure,,68.0
,2017-09-08 00:00:00,,,,,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,2017-07-10 00:00:00,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,WARN,Green River,TBD,,,,,Closure,,111.0
,2017-09-01 00:00:00,,,,,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,2017-06-28 00:00:00,,,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,WARN,Bluegrass,Yes,,,,,Closure,,54.0
,2017-07-17 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,2017-05-24 00:00:00,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,WARN,Bluegrass,No,,,,,Layoff,,56.0
,2017-12-31 00:00:00,,,,,Itron Inc.,,2552-03-21 00:00:00,,2017-05-05 00:00:00,,,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,WARN,Northern Kentucky,TBD,,,,,Closure,,309.0
,2017-06-23 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,2017-04-27 00:00:00,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,WARN,Bluegrass,Yes,,,,,Closure,,127.0
,2017-06-30 00:00:00,,,,,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,2017-04-20 00:00:00,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,WARN,Western Kentucky,TBD,,,,,Closure,,76.0
,2017-06-09 00:00:00,,,,,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,2017-04-07 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,WARN,Kentuckiana Works,No,,,,,Closure,,105.0
,2017-04-23 00:00:00,,,,,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,2017-04-07 00:00:00,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,WARN,EKCEP,TBD,,,,,Layoff,,82.0
,2017-06-30 00:00:00,,,,,Dollar Express Louisville(2),,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,WARN,Kentuckiana Works,No,,,,,Closure,,9.0
,2017-06-30 00:00:00,,,,,Dollar Express-Covington,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,WARN,Northern Kentucky,No,,,,,Closure,,11.0
,2017-06-30 00:00:00,,,,,Dollar Express Louisville(1),,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,WARN,Kentuckiana Works,No,,,,,Closure,,9.0
,2017-05-26 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,2017-04-03 00:00:00,,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,WARN,Cumberlands,Yes,,,,,Closure,,63.0
,2017-06-02 00:00:00,,,,,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,2017-04-03 00:00:00,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,WARN,Northern Kentucky,TBD,,,,,Closure,,36.0
,2017-05-10 00:00:00,,,,,Sypris Technologies,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,WARN,Kentuckiana Works,TBD,,,,,Layoff,,
,2017-04-12 00:00:00,,,,,Conduent Incorporated,,3318-10-22 00:00:00,,2017-02-13 00:00:00,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,WARN,EKCEP,TBD,,,,,Layoff,,62.0
,2017-04-10 00:00:00,,,,,Nasty Gal Inc,,3250-01-31 00:00:00,,2017-02-13 00:00:00,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,WARN,Kentuckiana Works,TBD,,,,,Closure,,70.0
,2017-04-01 00:00:00,,,,,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,2017-01-31 00:00:00,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,WARN,South Central,No,,,,,Layoff,,1.0
,2017-06-30 00:00:00,,,,,ZOO PRINTING,,2784-08-23 00:00:00,,2017-01-25 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,WARN,Kentuckiana Works,No,,,,,Closure,,88.0
,,,,,,National-Standard Company,,,,1998-11-18 00:00:00,,"Corbin, KY",,,,,,,,,,,,,Knox,Layoff,,,,,104
,,,,,,Red Kap Industries,,,,1998-11-16 00:00:00,,"Tompkinsville, KY",,,,,,,,,,,,,Monroe,Closure,,,,,146
,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,Martin,Closure,,,,,151
,,,,,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,"Vanceburg, KY",,,,,,,,,,,,,,Layoff,,,,,171
,,,,,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,"Lexington, KY",,,,,,,,,,,,,Fayette,Closure,,,,,79
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,"Metcalfe, Monroe",Closure,,,,,167 -                  197
,,,,,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,"Liberty, KY",,,,,,,,,,,,,Casey,Closure,,,,,162
,,,,,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,132
,,,,,,PIMA ,,,,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,Jefferson,Closure,,,,,104
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,"Ashland, KY",,,,,,,,,,,,,Boyd,Closure,,,,,88
,,,,,,Tecumseh Products,,,,1998-10-02 00:00:00,,"Somerset, KY 42502",,,,,,,,,,,,,Pilaski,Layoff,,,,,200 +/-
,,,,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,Jefferson,,,,,,360
,,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,Todd,Closure,,,,,335
,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,Hardin,,,,,,34
,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,Montgomery,Relocation,,,,,
,,,,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,,,200 expected layoff,,,,,,,,,,Christian,Closure,,,,,11
,,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,Webster,Relocation,,,,,30
,,,,,,Samuels,,,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,,,,,,,,,,Fayette,Closure,,,,,31
,,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,Nicholas,Closure,,,,,326
,,,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,Pulaski,Layoff,,,,,430
,,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,Hopkins,Closure,,,,,60
,,,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,,,10 laid off officially,,,,,,,,,,Pike,Closure,,,,,56
,,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Boone,Closure,,,,,226
,,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Nelson,Closure,,,,,203
,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,Bell,Closure,,,,,140
,,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,Warren,Closure,,,,,100
,,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,Jefferson/Boone,Closure,,,,,227
,,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Jefferson,Relocation,,,,,48
,,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Breathitt,Layoff,,,,,6
,,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Henderson,Closure,,,,,203
,,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Monroe,Closure,,,,,221
,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Union,Closure,,,,,
,,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,Lewis/Boone,Closure,,,,,309
,,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,Kenton,Closure,,,,,370
,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,96
,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,,,,,,,,Closure,,,,,
,,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,Leslie,Layoff,,,,,187
,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Daviess,Closure,,,,,
,,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,Jefferson,Closure,,,,,129
,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Adair/Jefferson,Layoff,,,,,
,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Muhlenberg,Layoff,,,,,
,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Webster,Layoff,,,,,
,,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Daviess,Closure,,,,,184
,,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Taylor,Layoff,,,,,200
,,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,Boone  ,Closure,,,,,320
,,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,Boone/Kenton,Closure,,,,,102
,,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,Taylor,Closure,,,,,212
,,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,Christian,Closure,,,,,150
,,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,Barren,Closure,,,,,583
,,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,Fayette,Closure,,,,,230
,,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,Jefferson,Closure,,,,,170
,,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,Nelson,Layoff,,,,,121
,,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Hardin,Closure,,,,,200
,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,McCraken,Layoff,,,,,
,,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,Harrison,Closure,,,,,90
,,,,,,Taylor Farms,,,,1999-02-04 00:00:00,,"Louisville, KY ",,,,,,,,,,,,,Jefferson,Layoff,,,,,115
,,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,Monroe,Closure,,,,,142
,,,,,,Matsushita,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,Clark,Closure,,,,,65
,,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,Russell,Layoff,,,,,86
,,,,,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,,,,,,,,,Closure,,,,,25
,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,Warren,Layoff,,,,,61
,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,Perry,Layoff,,,,,79                   10
,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,,,,,,Logan,Layoff,,,,,63
,,,,,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,Jefferson,Layoff,Greater Louisville,,,,80
,,,,,,The Earthgrains Company,,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,,,,,,,Jefferson,Closure,Greater Louisville,,,,114
,,,,,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,,,,,,Laurel ,Closure,,,,,90
