Source,Affected Occupation,Projected Dates,NAFTA/Trade,Company Name,Closure or Layoff?,NAICS,NAICS Code,County,Projected Date,County/Counties,Closure/Layoff,Union,Congressional ,Trade,SIC,Industry,Employees,Notice Link,NAICS/SIC,Region,Affected Occupations,NEG,County: Local  Name,Company Address,Notice URL,Comments,Date Received,Local Area,Workforce Area,Location,Company Contact
,,,,"Engineered Plastic Components, Inc.",Closure,,2812-05-26 00:00:00,,2017-10-18 00:00:00,,,,,TBD,,,68.0,WARN,,Green River,,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,,,,
,,,,BIMBO BAKERIES USA INC,Closure,,2753-09-15 00:00:00,,2017-09-08 00:00:00,,,,,TBD,,,111.0,WARN,,Green River,,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,,,,
,,,,LEDVANCE LLC-Winchester,Closure,,1991-09-30 00:00:00,,2017-09-01 00:00:00,,,,,Yes,,,54.0,WARN,,Bluegrass,,,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,,,,
,,,,"CHARTER COMMUNICATIONS, INC.",Layoff,,3317-12-27 00:00:00,,2017-07-17 00:00:00,,,,,No,,,56.0,WARN,,Bluegrass,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,,,,
,,,,Itron Inc.,Closure,,2552-03-21 00:00:00,,2017-12-31 00:00:00,,,,,TBD,,,309.0,WARN,,Northern Kentucky,,,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,,,,
,,,,General Electric Company- Lexington Lamp Plant,Closure,,2817-06-30 00:00:00,,2017-06-23 00:00:00,,,,,Yes,,,127.0,WARN,,Bluegrass,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,,,,
,,,,AmerisourceBergen Drug Corporation,Closure,,2790-12-11 00:00:00,,2017-06-30 00:00:00,,,,,TBD,,,76.0,WARN,,Western Kentucky,,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,,,,
,,,,Ann Taylor Distribution Services,Closure,,2022-09-08 00:00:00,,2017-06-09 00:00:00,,,,,No,,,105.0,WARN,,Kentuckiana Works,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,,,,
,,,,"Benore Logistic Systems, Inc.",Layoff,,3250-01-31 00:00:00,,2017-04-23 00:00:00,,,,,TBD,,,82.0,WARN,,EKCEP,,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,,,,
,,,,Dollar Express Louisville(2),Closure,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,,No,,,9.0,WARN,,Kentuckiana Works,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,,,,
,,,,Dollar Express-Covington,Closure,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,,No,,,11.0,WARN,,Northern Kentucky,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,,,,
,,,,Dollar Express Louisville(1),Closure,,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,,,No,,,9.0,WARN,,Kentuckiana Works,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,,,,
,,,,General Electric Company Somerset Glass Plant Lighting,Closure,,2817-06-30 00:00:00,,2017-05-26 00:00:00,,,,,Yes,,,63.0,WARN,,Cumberlands,,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,,,,
,,,,Kelly Services-Kenton Co,Closure,,3436-11-02 00:00:00,,2017-06-02 00:00:00,,,,,TBD,,,36.0,WARN,,Northern Kentucky,,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,,,,
,,,,Sypris Technologies,Layoff,,2820-12-31 00:00:00,,2017-05-10 00:00:00,,,,,TBD,,,,WARN,,Kentuckiana Works,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,,,,
,,,,Conduent Incorporated,Layoff,,3318-10-22 00:00:00,,2017-04-12 00:00:00,,,,,TBD,,,62.0,WARN,,EKCEP,,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,,,,
,,,,Nasty Gal Inc,Closure,,3250-01-31 00:00:00,,2017-04-10 00:00:00,,,,,TBD,,,70.0,WARN,,Kentuckiana Works,,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,,,,
,,,,Penske Vehicle Services Inc.,Layoff,,3356-11-21 00:00:00,,2017-04-01 00:00:00,,,,,No,,,1.0,WARN,,South Central,,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,,,,
,,,,ZOO PRINTING,Closure,,2784-08-23 00:00:00,,2017-06-30 00:00:00,,,,,No,,,88.0,WARN,,Kentuckiana Works,,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,,,,
,,,,National-Standard Company,,,,,,Knox,Layoff,,,,,,104,,,,,,,,,,1998-11-18 00:00:00,,,"Corbin, KY",
,,,,Red Kap Industries,,,,,,Monroe,Closure,,,,,,146,,,,,,,,,,1998-11-16 00:00:00,,,"Tompkinsville, KY",
,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,Closure,,,,,,151,,,,,,,,,,1998-11-13 00:00:00,,,,
,,,,"Nine West Group, Inc.",,,,,,,Layoff,,,,,,171,,,,,,,,,,1998-11-12 00:00:00,,,"Vanceburg, KY",
,,,,"Harley Hotels, Inc.",,,,,,Fayette,Closure,,,,,,79,,,,,,,,,,1998-11-12 00:00:00,,,"Lexington, KY",
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",Closure,,,,,,167 -                  197,,,,,,,,,,1998-11-08 00:00:00,,,,
,,,,OshKosh B'Gosh,,,,,,Casey,Closure,,,,,,162,,,,,,,,,,1998-11-05 00:00:00,,,"Liberty, KY",
,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,132,,,,,,,,,,1998-10-30 00:00:00,,,"Louisville, KY 40214",
,,,,PIMA ,,,,,,Jefferson,Closure,,,,,,104,,,,,,,,,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,Closure,,,,,,88,,,,,,,,,,1998-10-02 00:00:00,,,"Ashland, KY",
,,,,Tecumseh Products,,,,,,Pilaski,Layoff,,,,,,200 +/-,,,,,,,,,,1998-10-02 00:00:00,,,"Somerset, KY 42502",
,,,,Commonwealth General Corp..,,,,,,Jefferson,,,,,,,360,,,,,,,,,,,,,"Louisville, KY 40232",
,,,,"Ardco, Inc.",,,,,,Todd,Closure,,,,,,335,,,,,,,,,,1999-12-21 00:00:00,,,,
,,,,"Collis, Incl.",,,,,,Hardin,,,,,,,34,,,,,,,,,,1999-12-08 00:00:00,,,,
,,,,ILSCO,,,,,,Montgomery,Relocation,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,
,,,,Phelps Dodge,,,,,,Christian,Closure,,,,,,11,,,,,,,,,200 expected layoff,1999-12-06 00:00:00,,,,
,,,,"Moen, Hoov-R-Line",,,,,,Webster,Relocation,,,,,,30,,,,,,,,,,1999-11-22 00:00:00,,,,
,,,,Samuels,,,,,,Fayette,Closure,,,,,,31,,,,,,,,,C&H purchased Samuels,1999-11-16 00:00:00,,,,
,,,,Jockey International Inc.,,,,,,Nicholas,Closure,,,,,,326,,,,,,,,,,1999-11-03 00:00:00,,,,
,,,,Tecumseh Products Co.,,,,,,Pulaski,Layoff,,,,,,430,,,,,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,
,,,,White Swan Meta,,,,,,Hopkins,Closure,,,,,,60,,,,,,,,,,1999-10-22 00:00:00,,,,
,,,,Pike County Coal Corp.,,,,,,Pike,Closure,,,,,,56,,,,,,,,,10 laid off officially,1999-10-05 00:00:00,,,,
,,,,Levi Strauss & Co.,,,,,,Boone,Closure,,,,,,226,,,,,,,,,,1999-10-05 00:00:00,,,,
,,,,Bird Vinyl Products - rescinded,,,,,,Nelson,Closure,,,,,,203,,,,,,,,,,1999-10-05 00:00:00,,,,
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,Closure,,,,,,140,,,,,,,,,,1999-09-22 00:00:00,,,,
,,,,"Kentucky Apparel, LLP",,,,,,Warren,Closure,,,,,,100,,,,,,,,,,1999-09-20 00:00:00,,,,
,,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,Closure,,,,,,227,,,,,,,,,,1999-09-20 00:00:00,,,,
,,,,IXC Communications,,,,,,Jefferson,Relocation,,,,,,48,,,,,,,,,,1999-09-03 00:00:00,,,,
,,,,"Addington Mining, Inc.",,,,,,Breathitt,Layoff,,,,,,6,,,,,,,,,,1999-09-03 00:00:00,,,,
,,,,Accuride Corp.,,,,,,Henderson,Closure,,,,,,203,,,,,,,,,,1999-09-03 00:00:00,,,,
,,,,"Kentucky Apparel, LLP",,,,,,Monroe,Closure,,,,,,221,,,,,,,,,,1999-09-03 00:00:00,,,,
,,,,Island Creek Coal Company,,,,,,Union,Closure,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,Closure,,,,,,309,,,,,,,,,,1999-08-10 00:00:00,,,,
,,,,CompuCom Systems,,,,,,Kenton,Closure,,,,,,370,,,,,,,,,,1999-08-10 00:00:00,,,,
,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,,,96,,,,,,,,,,1999-07-30 00:00:00,,,,
,,,,"Preston Trucking Co., Inc.",,,,,,,Closure,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,Lexington/Louisville,
,,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,Layoff,,,,,,187,,,,,,,,,,1999-07-06 00:00:00,,,,
,,,,Field Packing Co.,,,,,,Daviess,Closure,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,
,,,,Hechinger Co.,,,,,,Jefferson,Closure,,,,,,129,,,,,,,,,,1999-06-14 00:00:00,,,,
,,,,United Magazine Company,,,,,,Adair/Jefferson,Layoff,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,SuperValu,,,,,,Muhlenberg,Layoff,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,"Moen, Inc.",,,,,,Webster,Layoff,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,Green River Steel,,,,,,Daviess,Closure,,,,,,184,,,,,,,,,,1999-05-17 00:00:00,,,,
,,,,Union Underwear Co.,,,,,,Taylor,Layoff,,,,,,200,,,,,,,,,,1999-05-17 00:00:00,,,,
,,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,Closure,,,,,,320,,,,,,,,,,1999-05-12 00:00:00,,,,
,,,,Brake Parts,,,,,,Boone/Kenton,Closure,,,,,,102,,,,,,,,,,1999-04-13 00:00:00,,,,
,,,,Batesville Casket Company,,,,,,Taylor,Closure,,,,,,212,,,,,,,,,,1999-04-06 00:00:00,,,,
,,,,Genlyte Thomas,,,,,,Christian,Closure,,,,,,150,,,,,,,,,,1999-03-23 00:00:00,,,,
,,,,"TechnoTrim, Inc.",,,,,,Barren,Closure,,,,,,583,,,,,,,,,,1999-03-23 00:00:00,,,,
,,,,The J. Peterman Company,,,,,,Fayette,Closure,,,,,,230,,,,,,,,,,1999-03-08 00:00:00,,,,
,,,,"The Apparel Group, Ltd.",,,,,,Jefferson,Closure,,,,,,170,,,,,,,,,,1999-03-01 00:00:00,,,,
,,,,Intertec Systems,,,,,,Nelson,Layoff,,,,,,121,,,,,,,,,,1999-03-01 00:00:00,,,,
,,,,Cooper Bussmann,,,,,,Hardin,Closure,,,,,,200,,,,,,,,,,1999-02-17 00:00:00,,,,
,,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,Layoff,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,
,,,,Trinity Fitting & Flange Group,,,,,,Harrison,Closure,,,,,,90,,,,,,,,,,1999-02-09 00:00:00,,,,
,,,,Taylor Farms,,,,,,Jefferson,Layoff,,,,,,115,,,,,,,,,,1999-02-04 00:00:00,,,"Louisville, KY ",
,,,,Kentucky Apparel/Gamaliel,,,,,,Monroe,Closure,,,,,,142,,,,,,,,,,1999-02-02 00:00:00,,,,
,,,,Matsushita,,,,,,Clark,Closure,,,,,,65,,,,,,,,,,1999-01-20 00:00:00,,,,
,,,,Union Underwear/Jamestown,,,,,,Russell,Layoff,,,,,,86,,,,,,,,,,1999-01-16 00:00:00,,,,
,,,,Armour Rood Ingredients Co.,,,,,,,Closure,,,,,,25,,,,,,,,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",
,,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,Layoff,,,,,,61,,,,,,,,,,,,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,Layoff,,,,,,79                   10,,,,,,,,,,,,,,
,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,Logan,Layoff,N,,,,,63,,,,,,,,,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,,,Hewlett-Packard (VeriFone),,,,,,Jefferson,Layoff,,,,,,80,,,,,,,,,,2000-12-14 00:00:00,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",
,,,,The Earthgrains Company,,,,,,Jefferson,Closure,Y,,,,,114,,,,,,,,,,2000-12-04 00:00:00,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",
,,,,Stearns Technical Textiles Co.,,,,,,Laurel ,Closure,Y,,,,,90,,,,,,,,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",
,,,,Darwin Networks,,,,,,Jefferson,,,,,,,131,,,,,,,,,,2000-11-15 00:00:00,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",
,,,,Parker Chapin LLP (Burruss Co.),,,,,,Wayne,Closure,Y,,,,,72,,,,,,,,,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",
,,,,"Arch Chemicals, Inc.",,,,,,Meade,Layoff,Y,,,,,125,,,,,,,,,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",
,,,,American Greetings,,,,,,Kenton,Closure,N,,,,,153,,,,,,,,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",
,,,,WaxWorks Video Works,,,,,,Daviess,Layoff,,,,,,75 - 100,,,,,,,,,,2000-09-26 00:00:00,,,,
,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,,,110,,,,,,,,,,2000-09-19 00:00:00,,,,
,,,,"United Plastics Group, Inc.",,,,,,Graves,Closure,N,,,,,50,,,,,,,,,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",
,,,,Matsushita Home Appliance Co.,,,,,,Boyle,Layoff,N,,,,,480,,,,,,,,,,2000-09-12 00:00:00,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",
,,,,AFL Truck & Industrial Group,,,,,,Shelby,Closure,N,,,,,184,,,,,,,,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",
,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,,200,,,,,,,,,,2000-09-11 00:00:00,,,,
,,,,Grocery Supply Co. of Paducah,,,,,,McCracken,Closure,,,,,,48,,,,,,,,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",
,,,,Peabody Coal Company,,,,,,Union,Closure,Y,,,,,316,,,,,,,,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",
,,,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren,Layoff,,,,,,230,,,,,,,,,,2000-08-23 00:00:00,Barren River,,"1320 West Main Street            Glasgow, KY 42141",
,,,,Bird Vinyl Products,,,,,,Nelson,Closure,Y,,,,,191,,,,,,,,,,2000-08-15 00:00:00,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",
,,,,Kmart Corporation,,,,,,Taylor,Closure,N,,,,,67,,,,,,,,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",
,,,,CSX Transportation,,,,,,Greenup,Closure,Y,,,,,53,,,,,,,,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",
,,,,Genlyte Thomas,,,,,,Christian,Closure,Y,,,,,50,,,,,,,,,,2000-07-25 00:00:00,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",
,,,,APAC Customer Services,,,,,,Kenton,Layoff,,,,,,59,,,,,,,,,,2000-07-24 00:00:00,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",
,,,,"Dillard's, Inc.",,,,,,Jefferson,Closure,N,,,,,141,,,,,,,,,,2000-07-05 00:00:00,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,,100,,,,,,,,,,2000-06-28 00:00:00,,,,
,,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,,,9,,,,,,,,,,2000-06-01 00:00:00,,,,
,,,,Heckett MultiServ,,,,,,Boyd,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,
,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,271,,,,,,,,,,2000-05-10 00:00:00,,,,
,,,,Clark Material Handling Co.,,,,,,Fayette,,,,,,,27,,,,,,,,,,2000-05-02 00:00:00,,,,
,,,,Johns Manville Corp.,,,,,,Boone,,,,,,,70,,,,,,,,,,2000-05-02 00:00:00,,,,
,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,,350,,,,,,,,,,2000-04-21 00:00:00,,,,
,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,
,,,,Celestica Corporation,,,,,,Wolfe,,,,,,,218,,,,,,,,,,2000-04-07 00:00:00,,,,
,,,,Green River Steel,,,,,,Daviess,,,,,,,169,,,,,,,,,,2000-04-07 00:00:00,,,,
,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,,112,,,,,,,,,,2000-04-03 00:00:00,,,,
,,,,Landstar,,,,,,Hopkins,,,,,,,178,,,,,,,,,,2000-04-03 00:00:00,,,,
,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,,260,,,,,,,,,,2000-03-29 00:00:00,,,,
,,,,"Conco, Inc.",,,,,,Jefferson,,,,,,,120,,,,,,,,,,2000-03-14 00:00:00,,,,
,,,,Fruit of the Loom,,,,,,Franklin,,,,,,,300,,,,,,,,,,2000-03-14 00:00:00,,,,
,,,,US Airways Lexington,,,,,,Fayette,,,,,,,26,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,US Airways Louisville,,,,,,Jefferson,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,Wallace,,,,,,Marion,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,
,,,,Genicom Corporation,,,,,,Jefferson,,,,,,,259,,,,,,,,,,2000-02-21 00:00:00,,,,
,,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,,,305,,,,,,,,,,2000-02-21 00:00:00,,,,
,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,,130,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,,94,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,450,,,,,,,,,,2000-02-07 00:00:00,,,,
,,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,,,108,,,,,,,,,,2000-02-01 00:00:00,,,,
,,,,ABTCO,,,,,,Christian,,,,,,,63,,,,,,,,,,2000-02-01 00:00:00,,,,
,,,,Tecumseh Products Company,,,,,,Pulaski,,,,,,,604,,,,,,,,,,2000-01-25 00:00:00,,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,,60,,,,,,,,,,2000-01-07 00:00:00,,,,
,,,,CertainTeed Corporation,,,,,,Hardin,,,,,,,56,,,,,,,,,,2000-01-04 00:00:00,,,,
,,,,Philip Morris,,,,,,Jefferson,,,,,,,260,,,,,,,,,,,,,,
WARN,,2002-02-25 00:00:00,No,Woodwork Mid-America,,,,,,Warren,Layoff,N,N,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",110 - 145,,,,,N,,,,,2001-12-27 00:00:00,,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",
WARN,,2001-10-01 00:00:00,No,Inoac Packaging Group,,,,,,Grayson,Layoff,Y,N,,3089,Plastic Blow Molding,72,,,,,N,,,,,2001-12-21 00:00:00,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",
,,,,A.O. Smith Electrical Products Co.,,,,,,Allen,,,,,,,150,,,,,,,,,,2001-12-10 00:00:00,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,
WARN,,2002-02-04 00:00:00,NAFTA,A. O. Smith,,,,,,Allen,Layoff,N,N,,3621,Air conditioning rotors and stators,350 - 756,,,,,N,,,,,2001-12-06 00:00:00,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,
,,,,Donnelly Corporation,,,,,,Montgomery,,,,,,,122,,,,,,,,,,2001-12-06 00:00:00,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",
WARN,,01/03/2002 - 04/15/2002,N/A,Donnelly Corporation,,,,,,Montgomery,Layoff,N,N,,3231,Manufacturing - automotive windows,122,,,,,N,,,,,2001-12-04 00:00:00,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",
,,,,"Carlton Cards Retail, Inc.",,,,,,Shelby,,,,,,,85,,,,,,,,,,2001-12-03 00:00:00,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,,,,Jefferson,Layoff,,,,,Venture,59,,,,See WARN,,,,,,2001-11-30 00:00:00,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",
,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,,,,,,,926,,,,,,,,,,2001-12-03 00:00:00,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
WARN,,02/01/2002 - 09/01/2002,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"Warren, Butler, Metcalfe",Layoff,N,N,,3679,Electrical Wiring,926,,,,Unknown,N,,,,,2001-11-30 00:00:00,,Barren River,"1018 Ashley Street               Bowling Green, KY ",
WARN,,2001-01-26 00:00:00,Unknown,"BSC Acquisition Sub, LLC",,,,,,Jefferson,Layoff,N,N,,2677,Venture,59,,,,See Worker Layoff Report,N,,,,,2001-11-30 00:00:00,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",
Employer/LWIA/WARN,,2002-01-30 00:00:00,N/A,Carlton Cards - American Greetings,,,,,,Shelby,Layoff,N,N,,2771,manufacturing  ,85,,,,Greeting cards,N,,,,,2001-11-19 00:00:00,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,,"Hayes Lemmerz International, Inc.",,,,,,Warren,Layoff,,,,3714,,235,,,,,,,,,,2001-11-19 00:00:00,,Barren River,"346 Central Avenue             Bowling Green, KY",
,,,,Health Associates of Kentucky Inc.,,,,,,Fayette,Layoff,,,,8099,,161,,,,,,,,,,2001-11-15 00:00:00,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",
,,,,OshKosh B' Gosh,,,,,,Clinton,Layoff,,,,2361,,96,,,,,,,,,,2001-11-08 00:00:00,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",
,,,,New World Pasta Company,,,,,,Jefferson,,,,,2098,,89,,,,,,,,,,2001-11-01 00:00:00,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",
,,,,"Spherion Atlantic Enterprises, LLC",,,,,,Henderson,Layoff,,,,7363,,103,,,,,,,,,,2001-11-01 00:00:00,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,Hayes Lemmerz - Somerset,,,,,,Pulaski,Layoff,,,,3714,,85 - 90,,,,,,,,,,2001-10-31 00:00:00,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",
,,,,American Racing Equipment,,,,,,Gallatin,Layoff,,,,3714,,200,,,,,,,,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",
,,,,Spherion Atlantic   ,,,,,,Henderson,,,,,,,103,,,,,,,,,,2001-10-29 00:00:00,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,,Dana Corporation - Elizabethtown,,,,,,Hardin,,,,,3714,,50,,,,,,,,,,2001-10-27 00:00:00,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",
