NAICS,County: Local  Name,Company Name,Source,Workforce Area,Closure/Layoff,Union,Closure or Layoff?,Projected Date,Notice URL,Date Received,NAFTA/Trade,SIC,Local Area,Projected Dates,NEG,Comments,Employees,Notice Link,County/Counties,Affected Occupations,County,NAICS Code,Company Address,Congressional ,Affected Occupation,Company Contact,Trade,Region,NAICS/SIC,Location,Industry
,Jefferson County - Louisville,Werner Co.,,,,,Closure,2019-10-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2018-08-20 00:00:00,,,,,,,118.0,WARN,,,,331318.0,,,,,No,Kentuckiana Works,,,
,Warren,US BANK -Bowling Green,,,,,Closure,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-07-26 00:00:00,,,,,,,100.0,WARN,,,,522110.0,,,,,No,South Central,,,
,Boone,Taylor & Francis Group LLC,,,,,Closure,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-07-18 00:00:00,,,,,,,68.0,WARN,,,,511199.0,,,,,No,Northern Kentucky,,,
,Jefferson County - Louisville,WAL-MART Store #1269,,,,,Closure,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-07-12 00:00:00,,,,,,,206.0,WARN,,,,452111.0,,,,,No,Kentuckiana Works,,,
,Fayette,WAL-MART Store #2060,,,,,Closure,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-07-12 00:00:00,,,,,,,203.0,WARN,,,,452111.0,,,,,No,Bluegrass,,,
,Jefferson County - Louisville,WAL-MART Store #4523,,,,,Closure,2018-09-14 00:00:00,,2018-07-12 00:00:00,,,,,,,96.0,WARN,,,,452111.0,,,,,No,Kentuckiana Works,,,
,Jefferson County - Louisville,WAL-MART Store #3841,,,,,Closure,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-07-12 00:00:00,,,,,,,92.0,WARN,,,,452111.0,,,,,No,Kentuckiana Works,,,
,Jefferson County - Louisville,Dean Dairy Holding LLC,,,,,Closure,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-07-05 00:00:00,,,,,,,76.0,WARN,,,,112990.0,,,,,No,Kentuckiana Works,,,
,Nelson,AMERICAN GREETINGS CORPORATION,,,,,Closure,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-07-03 00:00:00,,,,,,,275.0,WARN,,,,511191.0,,,,,No,Lincoln Trail,,,
,Perry,Magic Mart Store #650,,,,,Closure,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-07-02 00:00:00,,,,,,,29.0,WARN,,,,452210.0,,,,,No,EKCEP,,,
,Pike,Magic Mart Store #960,,,,,Closure,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-07-01 00:00:00,,,,,,,31.0,WARN,,,,452210.0,,,,,No,EKCEP,,,
,Jefferson County - Louisville,Savers,,,,,Closure,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-06-14 00:00:00,,,,,,,59.0,WARN,,,,453310.0,,,,,No,Kentuckiana Works,,,
,Jefferson County - Louisville,DNR Group LLC-Innovairre,,,,,Layoff,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-06-05 00:00:00,,,,,,,54.0,WARN,,,,323114.0,,,,,No,Kentuckiana Works,,,
,Jessamine,ALBAAD USA INC,,,,,Closure,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-05-31 00:00:00,,,,,,,104.0,WARN,,,,423450.0,,,,,TBD,Bluegrass,,,
,Fayette,THE BOEING COMPANY-Lexington,,,,,Layoff,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-05-21 00:00:00,,,,,,,99.0,WARN,,,,,,,,,No,Bluegrass,,,
,Fulton,Prairie Farms-Fulton,,,,,Closure,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-05-01 00:00:00,,,,,,,52.0,WARN,,,,311500.0,,,,,No,Western Kentucky,,,
,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,Layoff,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-03-01 00:00:00,,,,,,,128.0,WARN,,,,621999.0,,,,,No,Kentuckiana Works,,,
,Jefferson County - Louisville,Flextronics Americas LLC,,,,,Layoff,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-02-23 00:00:00,,,,,,,314.0,WARN,,,,493110.0,,,,,TBD,Kentuckiana Works,,,
,Bullitt,GILT Distribution Center,,,,,Closure,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-02-12 00:00:00,,,,,,,250.0,WARN,,,,454111.0,,,,,No,Kentuckiana Works,,,
,Kenton,Abm Industries Inc. - NKY,,,,,Layoff,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-01-18 00:00:00,,,,,,,65.0,WARN,,,,488119.0,,,,,No,Northern Kentucky,,,
,Nelson,AMERICAN GREETINGS CORPORATION,,,,,Layoff,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-01-11 00:00:00,,,,,,,150.0,WARN,,,,511191.0,,,,,No,Lincoln Trail,,,
,Boyd,KES Kentucky Electric Steel,,,,,Closure,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-01-09 00:00:00,,,,,,,113.0,WARN,,,,331513.0,,,,,TBD,TENCO,,,
,Hopkins,THOROUGHFARE MINING LLC,,,,,Closure,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2017-12-18 00:00:00,,,,,,,99.0,WARN,,,,1900-01-21 00:00:00,,,,,No,Western Kentucky,,,
,Hopkins,Hopkins County Coal Madisonville Office,,,,,Closure,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,,,,427.0,WARN,,,,2483-06-24 00:00:00,,,,,,Western Kentucky,,,
,Taylor,Clarcor Air Filtration-Campbellsville,,,,,Closure,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,,,,,119.0,WARN,,,,2812-11-06 00:00:00,,,,,TBD,Cumberlands,,,
,Powell,Scott Archery,,,,,Closure,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,,,,,88.0,WARN,,,,2830-08-31 00:00:00,,,,,TBD,Bluegrass,,,
,Boone,Arriva Medical LLC,,,,,Closure,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,,,,13.0,WARN,,,,3059-05-13 00:00:00,,,,,No,Northern Kentucky,,,
,Fayette,Baptist Health Plan Inc-Lexington,,,,,Layoff,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,,,,34.0,WARN,,,,3602-12-21 00:00:00,,,,,No,Bluegrass,,,
,Ohio,Armstrong Coal Prep & Dock Facility,,,,,Layoff,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,,,,12.0,WARN,,,,2753-02-28 00:00:00,,,,,TBD,Green River,,,
,Ohio,Equality  Boot Surface Mine,,,,,Layoff,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,,,,61.0,WARN,,,,2480-09-25 00:00:00,,,,,TBD,Green River,,,
,McCracken,LATA SHARP REMEDIATION SERVICES LLC,,,,,Layoff,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,,,,0.0,WARN,,,,3439-01-03 00:00:00,,,,,TBD,Western Kentucky,,,
,Martin,Booth Energy,,,,,Closure,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,,,,217.0,WARN,,,,1900-01-01 00:00:00,,,,,No,EKCEP,,,
,Fayette,Kmart 04232-Lexington,,,,,Closure,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,,,,73.0,WARN,,,,2023-10-12 00:00:00,,,,,No,Bluegrass,,,
,Daviess,"Engineered Plastic Components, Inc.",,,,,Closure,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,,,,68.0,WARN,,,,2812-05-26 00:00:00,,,,,TBD,Green River,,,
,Daviess,BIMBO BAKERIES USA INC,,,,,Closure,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,,,,111.0,WARN,,,,2753-09-15 00:00:00,,,,,TBD,Green River,,,
,Clark,LEDVANCE LLC-Winchester,,,,,Closure,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,,,,54.0,WARN,,,,1991-09-30 00:00:00,,,,,Yes,Bluegrass,,,
,Fayette,"CHARTER COMMUNICATIONS, INC.",,,,,Layoff,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,,,,56.0,WARN,,,,3317-12-27 00:00:00,,,,,No,Bluegrass,,,
,Owen,Itron Inc.,,,,,Closure,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,,,,309.0,WARN,,,,2552-03-21 00:00:00,,,,,TBD,Northern Kentucky,,,
,Fayette,General Electric Company- Lexington Lamp Plant,,,,,Closure,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,,,,127.0,WARN,,,,2817-06-30 00:00:00,,,,,Yes,Bluegrass,,,
,McCracken,AmerisourceBergen Drug Corporation,,,,,Closure,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,,,,76.0,WARN,,,,2790-12-11 00:00:00,,,,,TBD,Western Kentucky,,,
,Jefferson County - Louisville,Ann Taylor Distribution Services,,,,,Closure,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,,,,105.0,WARN,,,,2022-09-08 00:00:00,,,,,No,Kentuckiana Works,,,
,Knox,"Benore Logistic Systems, Inc.",,,,,Layoff,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,,,,82.0,WARN,,,,3250-01-31 00:00:00,,,,,TBD,EKCEP,,,
,Jefferson County - Louisville,Dollar Express Louisville(2),,,,,Closure,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,,,,9.0,WARN,,,,2023-11-01 00:00:00,,,,,No,Kentuckiana Works,,,
,Kenton,Dollar Express-Covington,,,,,Closure,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,,,,11.0,WARN,,,,2023-11-01 00:00:00,,,,,No,Northern Kentucky,,,
,Jefferson County - Louisville,Dollar Express Louisville(1),,,,,Closure,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,,,,9.0,WARN,,,,2023-11-01 00:00:00,,,,,No,Kentuckiana Works,,,
,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,,,Closure,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,,,,63.0,WARN,,,,2817-06-30 00:00:00,,,,,Yes,Cumberlands,,,
,Kenton,Kelly Services-Kenton Co,,,,,Closure,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,,,,36.0,WARN,,,,3436-11-02 00:00:00,,,,,TBD,Northern Kentucky,,,
,Jefferson County - Louisville,Sypris Technologies,,,,,Layoff,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,,,,,WARN,,,,2820-12-31 00:00:00,,,,,TBD,Kentuckiana Works,,,
,Knox,Conduent Incorporated,,,,,Layoff,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,,,,62.0,WARN,,,,3318-10-22 00:00:00,,,,,TBD,EKCEP,,,
,Bullitt,Nasty Gal Inc,,,,,Closure,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,,,,70.0,WARN,,,,3250-01-31 00:00:00,,,,,TBD,Kentuckiana Works,,,
,Warren,Penske Vehicle Services Inc.,,,,,Layoff,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,,,,1.0,WARN,,,,3356-11-21 00:00:00,,,,,No,South Central,,,
,Jefferson County - Louisville,ZOO PRINTING,,,,,Closure,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,,,,88.0,WARN,,,,2784-08-23 00:00:00,,,,,No,Kentuckiana Works,,,
,,National-Standard Company,,,Layoff,,,,,1998-11-18 00:00:00,,,,,,,104,,Knox,,,,,,,,,,,"Corbin, KY",
,,Red Kap Industries,,,Closure,,,,,1998-11-16 00:00:00,,,,,,,146,,Monroe,,,,,,,,,,,"Tompkinsville, KY",
,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,,,1998-11-13 00:00:00,,,,,,,151,,Martin,,,,,,,,,,,,
,,"Nine West Group, Inc.",,,Layoff,,,,,1998-11-12 00:00:00,,,,,,,171,,,,,,,,,,,,,"Vanceburg, KY",
,,"Harley Hotels, Inc.",,,Closure,,,,,1998-11-12 00:00:00,,,,,,,79,,Fayette,,,,,,,,,,,"Lexington, KY",
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,,,1998-11-08 00:00:00,,,,,,,167 -                  197,,"Metcalfe, Monroe",,,,,,,,,,,,
,,OshKosh B'Gosh,,,Closure,,,,,1998-11-05 00:00:00,,,,,,,162,,Casey,,,,,,,,,,,"Liberty, KY",
,,Gamble Brothers (Burruss Co.),,,,,,,,1998-10-30 00:00:00,,,,,,,132,,,,,,,,,,,,,"Louisville, KY 40214",
,,PIMA ,,,Closure,,,,,1998-10-08 00:00:00,,,,,,,104,,Jefferson,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,,,,1998-10-02 00:00:00,,,,,,,88,,Boyd,,,,,,,,,,,"Ashland, KY",
,,Tecumseh Products,,,Layoff,,,,,1998-10-02 00:00:00,,,,,,,200 +/-,,Pilaski,,,,,,,,,,,"Somerset, KY 42502",
,,Commonwealth General Corp..,,,,,,,,,,,,,,,360,,Jefferson,,,,,,,,,,,"Louisville, KY 40232",
,,"Ardco, Inc.",,,Closure,,,,,1999-12-21 00:00:00,,,,,,,335,,Todd,,,,,,,,,,,,
,,"Collis, Incl.",,,,,,,,1999-12-08 00:00:00,,,,,,,34,,Hardin,,,,,,,,,,,,
,,ILSCO,,,Relocation,,,,,1999-12-06 00:00:00,,,,,,,,,Montgomery,,,,,,,,,,,,
,,Phelps Dodge,,,Closure,,,,,1999-12-06 00:00:00,,,,,,200 expected layoff,11,,Christian,,,,,,,,,,,,
,,"Moen, Hoov-R-Line",,,Relocation,,,,,1999-11-22 00:00:00,,,,,,,30,,Webster,,,,,,,,,,,,
,,Samuels,,,Closure,,,,,1999-11-16 00:00:00,,,,,,C&H purchased Samuels,31,,Fayette,,,,,,,,,,,,
,,Jockey International Inc.,,,Closure,,,,,1999-11-03 00:00:00,,,,,,,326,,Nicholas,,,,,,,,,,,,
,,Tecumseh Products Co.,,,Layoff,,,,,1999-10-27 00:00:00,,,,,,No layoff. New WARN issued 01/2000.,430,,Pulaski,,,,,,,,,,,,
,,White Swan Meta,,,Closure,,,,,1999-10-22 00:00:00,,,,,,,60,,Hopkins,,,,,,,,,,,,
,,Pike County Coal Corp.,,,Closure,,,,,1999-10-05 00:00:00,,,,,,10 laid off officially,56,,Pike,,,,,,,,,,,,
,,Levi Strauss & Co.,,,Closure,,,,,1999-10-05 00:00:00,,,,,,,226,,Boone,,,,,,,,,,,,
,,Bird Vinyl Products - rescinded,,,Closure,,,,,1999-10-05 00:00:00,,,,,,,203,,Nelson,,,,,,,,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,,,1999-09-22 00:00:00,,,,,,,140,,Bell,,,,,,,,,,,,
,,"Kentucky Apparel, LLP",,,Closure,,,,,1999-09-20 00:00:00,,,,,,,100,,Warren,,,,,,,,,,,,
,,"Hechinger Inv. Company, Inc.",,,Closure,,,,,1999-09-20 00:00:00,,,,,,,227,,Jefferson/Boone,,,,,,,,,,,,
,,IXC Communications,,,Relocation,,,,,1999-09-03 00:00:00,,,,,,,48,,Jefferson,,,,,,,,,,,,
,,"Addington Mining, Inc.",,,Layoff,,,,,1999-09-03 00:00:00,,,,,,,6,,Breathitt,,,,,,,,,,,,
,,Accuride Corp.,,,Closure,,,,,1999-09-03 00:00:00,,,,,,,203,,Henderson,,,,,,,,,,,,
,,"Kentucky Apparel, LLP",,,Closure,,,,,1999-09-03 00:00:00,,,,,,,221,,Monroe,,,,,,,,,,,,
,,Island Creek Coal Company,,,Closure,,,,,1999-09-03 00:00:00,,,,,,,,,Union,,,,,,,,,,,,
,,Nine West (Vanceburg and Hebron),,,Closure,,,,,1999-08-10 00:00:00,,,,,,,309,,Lewis/Boone,,,,,,,,,,,,
,,CompuCom Systems,,,Closure,,,,,1999-08-10 00:00:00,,,,,,,370,,Kenton,,,,,,,,,,,,
,,"Kentucky Sportsservice, Inc.",,,,,,,,1999-07-30 00:00:00,,,,,,,96,,Jefferson,,,,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,Closure,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,
,,Copeland Mine and Haz4West Mine,,,Layoff,,,,,1999-07-06 00:00:00,,,,,,,187,,Leslie,,,,,,,,,,,,
,,Field Packing Co.,,,Closure,,,,,1999-06-16 00:00:00,,,,,,,,,Daviess,,,,,,,,,,,,
,,Hechinger Co.,,,Closure,,,,,1999-06-14 00:00:00,,,,,,,129,,Jefferson,,,,,,,,,,,,
,,United Magazine Company,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,
,,SuperValu,,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,Muhlenberg,,,,,,,,,,,,
,,"Moen, Inc.",,,Layoff,,,,,1999-05-24 00:00:00,,,,,,,,,Webster,,,,,,,,,,,,
,,Green River Steel,,,Closure,,,,,1999-05-17 00:00:00,,,,,,,184,,Daviess,,,,,,,,,,,,
,,Union Underwear Co.,,,Layoff,,,,,1999-05-17 00:00:00,,,,,,,200,,Taylor,,,,,,,,,,,,
,,"Equitable Bag Co., Inc.",,,Closure,,,,,1999-05-12 00:00:00,,,,,,,320,,Boone  ,,,,,,,,,,,,
,,Brake Parts,,,Closure,,,,,1999-04-13 00:00:00,,,,,,,102,,Boone/Kenton,,,,,,,,,,,,
,,Batesville Casket Company,,,Closure,,,,,1999-04-06 00:00:00,,,,,,,212,,Taylor,,,,,,,,,,,,
,,Genlyte Thomas,,,Closure,,,,,1999-03-23 00:00:00,,,,,,,150,,Christian,,,,,,,,,,,,
,,"TechnoTrim, Inc.",,,Closure,,,,,1999-03-23 00:00:00,,,,,,,583,,Barren,,,,,,,,,,,,
,,The J. Peterman Company,,,Closure,,,,,1999-03-08 00:00:00,,,,,,,230,,Fayette,,,,,,,,,,,,
,,"The Apparel Group, Ltd.",,,Closure,,,,,1999-03-01 00:00:00,,,,,,,170,,Jefferson,,,,,,,,,,,,
,,Intertec Systems,,,Layoff,,,,,1999-03-01 00:00:00,,,,,,,121,,Nelson,,,,,,,,,,,,
,,Cooper Bussmann,,,Closure,,,,,1999-02-17 00:00:00,,,,,,,200,,Hardin,,,,,,,,,,,,
,,Paducah Gaseous Diffusion Plant,,,Layoff,,,,,1999-02-17 00:00:00,,,,,,,,,McCraken,,,,,,,,,,,,
,,Trinity Fitting & Flange Group,,,Closure,,,,,1999-02-09 00:00:00,,,,,,,90,,Harrison,,,,,,,,,,,,
,,Taylor Farms,,,Layoff,,,,,1999-02-04 00:00:00,,,,,,,115,,Jefferson,,,,,,,,,,,"Louisville, KY ",
,,Kentucky Apparel/Gamaliel,,,Closure,,,,,1999-02-02 00:00:00,,,,,,,142,,Monroe,,,,,,,,,,,,
,,Matsushita,,,Closure,,,,,1999-01-20 00:00:00,,,,,,,65,,Clark,,,,,,,,,,,,
,,Union Underwear/Jamestown,,,Layoff,,,,,1999-01-16 00:00:00,,,,,,,86,,Russell,,,,,,,,,,,,
,,Armour Rood Ingredients Co.,,,Closure,,,,,1999-01-01 00:00:00,,,,,,,25,,,,,,,,,,,,,"Springfield, KY 40069",
,,"Kentucky Apparel, L.L.P.",,,Layoff,,,,,,,,,,,,61,,Warren,,,,,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Layoff,,,,,,,,,,,,79                   10,,Perry,,,,,,,,,,,,
,,"VF Workwear, Inc. (VF Imagewear)",,,Layoff,N,,,,2000-12-14 00:00:00,,,,,,,63,,Logan,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",
,,Hewlett-Packard (VeriFone),,,Layoff,,,,,2000-12-14 00:00:00,,,Greater Louisville,,,,80,,Jefferson,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",
