Local Area,Notice Link,Comments,Industry,Notice URL,NAICS/SIC,Affected Occupations,SIC,Workforce Area,County/Counties,Trade,Affected Occupation,NAFTA/Trade,County: Local  Name,Union,NAICS Code,Projected Dates,County,Company Name,Employees,Company Contact,Closure/Layoff,Date Received,NEG,Location,Company Address,Region,Congressional ,NAICS,Closure or Layoff?,Projected Date,Source
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,Hopkins,,2483-06-24 00:00:00,,,Hopkins County Coal Madisonville Office,427.0,,,2017-12-18 00:00:00,,,,Western Kentucky,,,Closure,2018-02-14 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,TBD,,,Taylor,,2812-11-06 00:00:00,,,Clarcor Air Filtration-Campbellsville,119.0,,,2017-12-13 00:00:00,,,,Cumberlands,,,Closure,2018-02-12 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,TBD,,,Powell,,2830-08-31 00:00:00,,,Scott Archery,88.0,,,2017-11-07 00:00:00,,,,Bluegrass,,,Closure,2018-01-10 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,No,,,Boone,,3059-05-13 00:00:00,,,Arriva Medical LLC,13.0,,,2017-10-31 00:00:00,,,,Northern Kentucky,,,Closure,2017-12-31 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,No,,,Fayette,,3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,34.0,,,2017-10-30 00:00:00,,,,Bluegrass,,,Layoff,2017-12-29 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,TBD,,,Ohio,,2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,12.0,,,2017-10-11 00:00:00,,,,Green River,,,Layoff,2017-12-08 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,TBD,,,Ohio,,2480-09-25 00:00:00,,,Equality  Boot Surface Mine,61.0,,,2017-10-11 00:00:00,,,,Green River,,,Layoff,2017-12-08 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,TBD,,,McCracken,,3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,0.0,,,2017-08-17 00:00:00,,,,Western Kentucky,,,Layoff,2017-10-19 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,No,,,Martin,,1900-01-01 00:00:00,,,Booth Energy,217.0,,,2017-08-02 00:00:00,,,,EKCEP,,,Closure,2017-09-30 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,No,,,Fayette,,2023-10-12 00:00:00,,,Kmart 04232-Lexington,73.0,,,2017-07-18 00:00:00,,,,Bluegrass,,,Closure,2017-09-24 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,TBD,,,Daviess,,2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",68.0,,,2017-07-18 00:00:00,,,,Green River,,,Closure,2017-10-18 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,TBD,,,Daviess,,2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,111.0,,,2017-07-10 00:00:00,,,,Green River,,,Closure,2017-09-08 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Yes,,,Clark,,1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,54.0,,,2017-06-28 00:00:00,,,,Bluegrass,,,Closure,2017-09-01 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,No,,,Fayette,,3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",56.0,,,2017-05-24 00:00:00,,,,Bluegrass,,,Layoff,2017-07-17 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,TBD,,,Owen,,2552-03-21 00:00:00,,,Itron Inc.,309.0,,,2017-05-05 00:00:00,,,,Northern Kentucky,,,Closure,2017-12-31 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Yes,,,Fayette,,2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,127.0,,,2017-04-27 00:00:00,,,,Bluegrass,,,Closure,2017-06-23 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,TBD,,,McCracken,,2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,76.0,,,2017-04-20 00:00:00,,,,Western Kentucky,,,Closure,2017-06-30 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,No,,,Jefferson County - Louisville,,2022-09-08 00:00:00,,,Ann Taylor Distribution Services,105.0,,,2017-04-07 00:00:00,,,,Kentuckiana Works,,,Closure,2017-06-09 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,TBD,,,Knox,,3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",82.0,,,2017-04-07 00:00:00,,,,EKCEP,,,Layoff,2017-04-23 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,No,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,Dollar Express Louisville(2),9.0,,,2017-04-04 00:00:00,,,,Kentuckiana Works,,,Closure,2017-06-30 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,No,,,Kenton,,2023-11-01 00:00:00,,,Dollar Express-Covington,11.0,,,2017-04-04 00:00:00,,,,Northern Kentucky,,,Closure,2017-06-30 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,No,,,Jefferson County - Louisville,,2023-11-01 00:00:00,,,Dollar Express Louisville(1),9.0,,,2017-04-04 00:00:00,,,,Kentuckiana Works,,,Closure,2017-06-30 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Yes,,,Pulaski,,2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,63.0,,,2017-04-03 00:00:00,,,,Cumberlands,,,Closure,2017-05-26 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,TBD,,,Kenton,,3436-11-02 00:00:00,,,Kelly Services-Kenton Co,36.0,,,2017-04-03 00:00:00,,,,Northern Kentucky,,,Closure,2017-06-02 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,TBD,,,Jefferson County - Louisville,,2820-12-31 00:00:00,,,Sypris Technologies,,,,2017-03-10 00:00:00,,,,Kentuckiana Works,,,Layoff,2017-05-10 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,TBD,,,Knox,,3318-10-22 00:00:00,,,Conduent Incorporated,62.0,,,2017-02-13 00:00:00,,,,EKCEP,,,Layoff,2017-04-12 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,TBD,,,Bullitt,,3250-01-31 00:00:00,,,Nasty Gal Inc,70.0,,,2017-02-13 00:00:00,,,,Kentuckiana Works,,,Closure,2017-04-10 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,No,,,Warren,,3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,1.0,,,2017-01-31 00:00:00,,,,South Central,,,Layoff,2017-04-01 00:00:00,
,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,No,,,Jefferson County - Louisville,,2784-08-23 00:00:00,,,ZOO PRINTING,88.0,,,2017-01-25 00:00:00,,,,Kentuckiana Works,,,Closure,2017-06-30 00:00:00,
,,,,,,,,,Knox,,,,,,,,,National-Standard Company,104,,Layoff,1998-11-18 00:00:00,,"Corbin, KY",,,,,,,
,,,,,,,,,Monroe,,,,,,,,,Red Kap Industries,146,,Closure,1998-11-16 00:00:00,,"Tompkinsville, KY",,,,,,,
,,,,,,,,,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",151,,Closure,1998-11-13 00:00:00,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",171,,Layoff,1998-11-12 00:00:00,,"Vanceburg, KY",,,,,,,
,,,,,,,,,Fayette,,,,,,,,,"Harley Hotels, Inc.",79,,Closure,1998-11-12 00:00:00,,"Lexington, KY",,,,,,,
,,,,,,,,,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,167 -                  197,,Closure,1998-11-08 00:00:00,,,,,,,,,
,,,,,,,,,Casey,,,,,,,,,OshKosh B'Gosh,162,,Closure,1998-11-05 00:00:00,,"Liberty, KY",,,,,,,
,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),132,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,,,
,,,,,,,,,Jefferson,,,,,,,,,PIMA ,104,,Closure,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,,,,,
,,,,,,,,,Boyd,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,88,,Closure,1998-10-02 00:00:00,,"Ashland, KY",,,,,,,
,,,,,,,,,Pilaski,,,,,,,,,Tecumseh Products,200 +/-,,Layoff,1998-10-02 00:00:00,,"Somerset, KY 42502",,,,,,,
,,,,,,,,,Jefferson,,,,,,,,,Commonwealth General Corp..,360,,,,,"Louisville, KY 40232",,,,,,,
,,,,,,,,,Todd,,,,,,,,,"Ardco, Inc.",335,,Closure,1999-12-21 00:00:00,,,,,,,,,
,,,,,,,,,Hardin,,,,,,,,,"Collis, Incl.",34,,,1999-12-08 00:00:00,,,,,,,,,
,,,,,,,,,Montgomery,,,,,,,,,ILSCO,,,Relocation,1999-12-06 00:00:00,,,,,,,,,
,,200 expected layoff,,,,,,,Christian,,,,,,,,,Phelps Dodge,11,,Closure,1999-12-06 00:00:00,,,,,,,,,
,,,,,,,,,Webster,,,,,,,,,"Moen, Hoov-R-Line",30,,Relocation,1999-11-22 00:00:00,,,,,,,,,
,,C&H purchased Samuels,,,,,,,Fayette,,,,,,,,,Samuels,31,,Closure,1999-11-16 00:00:00,,,,,,,,,
,,,,,,,,,Nicholas,,,,,,,,,Jockey International Inc.,326,,Closure,1999-11-03 00:00:00,,,,,,,,,
,,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski,,,,,,,,,Tecumseh Products Co.,430,,Layoff,1999-10-27 00:00:00,,,,,,,,,
,,,,,,,,,Hopkins,,,,,,,,,White Swan Meta,60,,Closure,1999-10-22 00:00:00,,,,,,,,,
,,10 laid off officially,,,,,,,Pike,,,,,,,,,Pike County Coal Corp.,56,,Closure,1999-10-05 00:00:00,,,,,,,,,
,,,,,,,,,Boone,,,,,,,,,Levi Strauss & Co.,226,,Closure,1999-10-05 00:00:00,,,,,,,,,
,,,,,,,,,Nelson,,,,,,,,,Bird Vinyl Products - rescinded,203,,Closure,1999-10-05 00:00:00,,,,,,,,,
,,,,,,,,,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,140,,Closure,1999-09-22 00:00:00,,,,,,,,,
,,,,,,,,,Warren,,,,,,,,,"Kentucky Apparel, LLP",100,,Closure,1999-09-20 00:00:00,,,,,,,,,
,,,,,,,,,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc.",227,,Closure,1999-09-20 00:00:00,,,,,,,,,
,,,,,,,,,Jefferson,,,,,,,,,IXC Communications,48,,Relocation,1999-09-03 00:00:00,,,,,,,,,
,,,,,,,,,Breathitt,,,,,,,,,"Addington Mining, Inc.",6,,Layoff,1999-09-03 00:00:00,,,,,,,,,
,,,,,,,,,Henderson,,,,,,,,,Accuride Corp.,203,,Closure,1999-09-03 00:00:00,,,,,,,,,
,,,,,,,,,Monroe,,,,,,,,,"Kentucky Apparel, LLP",221,,Closure,1999-09-03 00:00:00,,,,,,,,,
,,,,,,,,,Union,,,,,,,,,Island Creek Coal Company,,,Closure,1999-09-03 00:00:00,,,,,,,,,
,,,,,,,,,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron),309,,Closure,1999-08-10 00:00:00,,,,,,,,,
,,,,,,,,,Kenton,,,,,,,,,CompuCom Systems,370,,Closure,1999-08-10 00:00:00,,,,,,,,,
,,,,,,,,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,1999-07-30 00:00:00,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,Closure,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,
,,,,,,,,,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine,187,,Layoff,1999-07-06 00:00:00,,,,,,,,,
,,,,,,,,,Daviess,,,,,,,,,Field Packing Co.,,,Closure,1999-06-16 00:00:00,,,,,,,,,
,,,,,,,,,Jefferson,,,,,,,,,Hechinger Co.,129,,Closure,1999-06-14 00:00:00,,,,,,,,,
,,,,,,,,,Adair/Jefferson,,,,,,,,,United Magazine Company,,,Layoff,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,,,Muhlenberg,,,,,,,,,SuperValu,,,Layoff,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,,,Webster,,,,,,,,,"Moen, Inc.",,,Layoff,1999-05-24 00:00:00,,,,,,,,,
,,,,,,,,,Daviess,,,,,,,,,Green River Steel,184,,Closure,1999-05-17 00:00:00,,,,,,,,,
,,,,,,,,,Taylor,,,,,,,,,Union Underwear Co.,200,,Layoff,1999-05-17 00:00:00,,,,,,,,,
,,,,,,,,,Boone  ,,,,,,,,,"Equitable Bag Co., Inc.",320,,Closure,1999-05-12 00:00:00,,,,,,,,,
,,,,,,,,,Boone/Kenton,,,,,,,,,Brake Parts,102,,Closure,1999-04-13 00:00:00,,,,,,,,,
,,,,,,,,,Taylor,,,,,,,,,Batesville Casket Company,212,,Closure,1999-04-06 00:00:00,,,,,,,,,
,,,,,,,,,Christian,,,,,,,,,Genlyte Thomas,150,,Closure,1999-03-23 00:00:00,,,,,,,,,
,,,,,,,,,Barren,,,,,,,,,"TechnoTrim, Inc.",583,,Closure,1999-03-23 00:00:00,,,,,,,,,
,,,,,,,,,Fayette,,,,,,,,,The J. Peterman Company,230,,Closure,1999-03-08 00:00:00,,,,,,,,,
,,,,,,,,,Jefferson,,,,,,,,,"The Apparel Group, Ltd.",170,,Closure,1999-03-01 00:00:00,,,,,,,,,
,,,,,,,,,Nelson,,,,,,,,,Intertec Systems,121,,Layoff,1999-03-01 00:00:00,,,,,,,,,
,,,,,,,,,Hardin,,,,,,,,,Cooper Bussmann,200,,Closure,1999-02-17 00:00:00,,,,,,,,,
,,,,,,,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,,,Layoff,1999-02-17 00:00:00,,,,,,,,,
,,,,,,,,,Harrison,,,,,,,,,Trinity Fitting & Flange Group,90,,Closure,1999-02-09 00:00:00,,,,,,,,,
,,,,,,,,,Jefferson,,,,,,,,,Taylor Farms,115,,Layoff,1999-02-04 00:00:00,,"Louisville, KY ",,,,,,,
,,,,,,,,,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel,142,,Closure,1999-02-02 00:00:00,,,,,,,,,
,,,,,,,,,Clark,,,,,,,,,Matsushita,65,,Closure,1999-01-20 00:00:00,,,,,,,,,
,,,,,,,,,Russell,,,,,,,,,Union Underwear/Jamestown,86,,Layoff,1999-01-16 00:00:00,,,,,,,,,
,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,25,,Closure,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,,,
,,,,,,,,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,Layoff,,,,,,,,,,
,,,,,,,,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,Layoff,,,,,,,,,,
,,,,,,,,,Logan,,,,,N,,,,"VF Workwear, Inc. (VF Imagewear)",63,,Layoff,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,
Greater Louisville,,,,,,,,,Jefferson,,,,,,,,,Hewlett-Packard (VeriFone),80,,Layoff,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,
Greater Louisville,,,,,,,,,Jefferson,,,,,Y,,,,The Earthgrains Company,114,,Closure,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,
,,,,,,,,,Laurel ,,,,,Y,,,,Stearns Technical Textiles Co.,90,,Closure,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,
Greater Louisville,,,,,,,,,Jefferson,,,,,,,,,Darwin Networks,131,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,
,,,,,,,,,Wayne,,,,,Y,,,,Parker Chapin LLP (Burruss Co.),72,,Closure,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,
,,,,,,,,,Meade,,,,,Y,,,,"Arch Chemicals, Inc.",125,,Layoff,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,
,,,,,,,,,Kenton,,,,,N,,,,American Greetings,153,,Closure,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,
,,,,,,,,,Daviess,,,,,,,,,WaxWorks Video Works,75 - 100,,Layoff,2000-09-26 00:00:00,,,,,,,,,
,,,,,,,,,Floyd,,,,,,,,,Kentucky/West Virginia Gas,110,,,2000-09-19 00:00:00,,,,,,,,,
,,,,,,,,,Graves,,,,,N,,,,"United Plastics Group, Inc.",50,,Closure,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,
Bluegrass,,,,,,,,,Boyle,,,,,N,,,,Matsushita Home Appliance Co.,480,,Layoff,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,
,,,,,,,,,Shelby,,,,,N,,,,AFL Truck & Industrial Group,184,,Closure,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,,,
,,,,,,,,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,200,,,2000-09-11 00:00:00,,,,,,,,,
,,,,,,,,,McCracken,,,,,,,,,Grocery Supply Co. of Paducah,48,,Closure,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,
,,,,,,,,,Union,,,,,Y,,,,Peabody Coal Company,316,,Closure,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,
Barren River,,,,,,,,,Barren,,,,,,,,,Dana - Spicer Heavy Axle & Brake,230,,Layoff,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,
Lincoln Trail,,,,,,,,,Nelson,,,,,Y,,,,Bird Vinyl Products,191,,Closure,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,
,,,,,,,,,Taylor,,,,,N,,,,Kmart Corporation,67,,Closure,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,
,,,,,,,,,Greenup,,,,,Y,,,,CSX Transportation,53,,Closure,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,
Western Kentucky,,,,,,,,,Christian,,,,,Y,,,,Genlyte Thomas,50,,Closure,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,
Northern Kentucky,,,,,,,,,Kenton,,,,,,,,,APAC Customer Services,59,,Layoff,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,
Greater Louisville,,,,,,,,,Jefferson,,,,,N,,,,"Dillard's, Inc.",141,,Closure,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,
,,,,,,,,,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",100,,,2000-06-28 00:00:00,,,,,,,,,
,,,,,,,,,Caldwell,,,,,,,,,Fontaine Trailer Company,9,,,2000-06-01 00:00:00,,,,,,,,,
,,,,,,,,,Boyd,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,
,,,,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,271,,,2000-05-10 00:00:00,,,,,,,,,
,,,,,,,,,Fayette,,,,,,,,,Clark Material Handling Co.,27,,,2000-05-02 00:00:00,,,,,,,,,
,,,,,,,,,Boone,,,,,,,,,Johns Manville Corp.,70,,,2000-05-02 00:00:00,,,,,,,,,
,,,,,,,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",350,,,2000-04-21 00:00:00,,,,,,,,,
,,,,,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,
,,,,,,,,,Wolfe,,,,,,,,,Celestica Corporation,218,,,2000-04-07 00:00:00,,,,,,,,,
,,,,,,,,,Daviess,,,,,,,,,Green River Steel,169,,,2000-04-07 00:00:00,,,,,,,,,
,,,,,,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",112,,,2000-04-03 00:00:00,,,,,,,,,
,,,,,,,,,Hopkins,,,,,,,,,Landstar,178,,,2000-04-03 00:00:00,,,,,,,,,
,,,,,,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",260,,,2000-03-29 00:00:00,,,,,,,,,
,,,,,,,,,Jefferson,,,,,,,,,"Conco, Inc.",120,,,2000-03-14 00:00:00,,,,,,,,,
,,,,,,,,,Franklin,,,,,,,,,Fruit of the Loom,300,,,2000-03-14 00:00:00,,,,,,,,,
,,,,,,,,,Fayette,,,,,,,,,US Airways Lexington,26,,,2000-03-07 00:00:00,,,,,,,,,
,,,,,,,,,Jefferson,,,,,,,,,US Airways Louisville,59,,,2000-03-07 00:00:00,,,,,,,,,
,,,,,,,,,Marion,,,,,,,,,Wallace,59,,,2000-03-07 00:00:00,,,,,,,,,
,,,,,,,,,Jefferson,,,,,,,,,Genicom Corporation,259,,,2000-02-21 00:00:00,,,,,,,,,
,,,,,,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation,305,,,2000-02-21 00:00:00,,,,,,,,,
,,,,,,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,2000-02-07 00:00:00,,,,,,,,,
,,,,,,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",94,,,2000-02-07 00:00:00,,,,,,,,,
,,,,,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,450,,,2000-02-07 00:00:00,,,,,,,,,
,,,,,,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,108,,,2000-02-01 00:00:00,,,,,,,,,
,,,,,,,,,Christian,,,,,,,,,ABTCO,63,,,2000-02-01 00:00:00,,,,,,,,,
,,,,,,,,,Pulaski,,,,,,,,,Tecumseh Products Company,604,,,2000-01-25 00:00:00,,,,,,,,,
,,,,,,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,2000-01-07 00:00:00,,,,,,,,,
,,,,,,,,,Hardin,,,,,,,,,CertainTeed Corporation,56,,,2000-01-04 00:00:00,,,,,,,,,
,,,,,,,,,Jefferson,,,,,,,,,Philip Morris,260,,,,,,,,,,,,
,,,"Architectural woodwork, cabinets, displays",,,,"2431, 2434, 3993",Barren River,Warren,,,No,,N,,2002-02-25 00:00:00,,Woodwork Mid-America,110 - 145,,Layoff,2001-12-27 00:00:00,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,,,WARN
,,,Plastic Blow Molding,,,,3089,Lincoln Trail,Grayson,,,No,,Y,,2001-10-01 00:00:00,,Inoac Packaging Group,72,,Layoff,2001-12-21 00:00:00,N,"325 Embry Street                   Leitchfield, KY 42754",,,N,,,,WARN
,,,,,,,,Barren River,Allen,,,,,,,,,A.O. Smith Electrical Products Co.,150,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,
,,,Air conditioning rotors and stators,,,,3621,Barren River,Allen,,,NAFTA,,N,,2002-02-04 00:00:00,,A. O. Smith,350 - 756,,Layoff,2001-12-06 00:00:00,N,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,,,WARN
