SIC,Closure or Layoff?,Company Contact,NAICS,Workforce Area,NAICS/SIC,Source,NAFTA/Trade,Company Address,Region,Location,Closure/Layoff,Affected Occupation,Union,County,Notice URL,NEG,Affected Occupations,County: Local  Name,County/Counties,Projected Dates,Local Area,NAICS Code,Congressional ,Date Received,Trade,Employees,Projected Date,Industry,Comments,Company Name,Notice Link
,Layoff,,,,,,,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Kenton,,,,488119.0,,2018-01-18 00:00:00,No,65.0,2018-03-07 00:00:00,,,Abm Industries Inc. - NKY,WARN
,Layoff,,,,,,,,Lincoln Trail,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Nelson,,,,511191.0,,2018-01-11 00:00:00,No,150.0,2018-03-16 00:00:00,,,AMERICAN GREETINGS CORPORATION,WARN
,Closure,,,,,,,,TENCO,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Boyd,,,,331513.0,,2018-01-09 00:00:00,TBD,113.0,2018-03-10 00:00:00,,,KES Kentucky Electric Steel,WARN
,Closure,,,,,,,,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Hopkins,,,,1900-01-21 00:00:00,,2017-12-18 00:00:00,No,99.0,2018-02-14 00:00:00,,,THOROUGHFARE MINING LLC,WARN
,Closure,,,,,,,,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,,,,2483-06-24 00:00:00,,2017-12-18 00:00:00,,427.0,2018-02-14 00:00:00,,,Hopkins County Coal Madisonville Office,WARN
,Closure,,,,,,,,Cumberlands,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Taylor,,,,2812-11-06 00:00:00,,2017-12-13 00:00:00,TBD,119.0,2018-02-12 00:00:00,,,Clarcor Air Filtration-Campbellsville,WARN
,Closure,,,,,,,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Powell,,,,2830-08-31 00:00:00,,2017-11-07 00:00:00,TBD,88.0,2018-01-10 00:00:00,,,Scott Archery,WARN
,Closure,,,,,,,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Boone,,,,3059-05-13 00:00:00,,2017-10-31 00:00:00,No,13.0,2017-12-31 00:00:00,,,Arriva Medical LLC,WARN
,Layoff,,,,,,,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Fayette,,,,3602-12-21 00:00:00,,2017-10-30 00:00:00,No,34.0,2017-12-29 00:00:00,,,Baptist Health Plan Inc-Lexington,WARN
,Layoff,,,,,,,,Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Ohio,,,,2753-02-28 00:00:00,,2017-10-11 00:00:00,TBD,12.0,2017-12-08 00:00:00,,,Armstrong Coal Prep & Dock Facility,WARN
,Layoff,,,,,,,,Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Ohio,,,,2480-09-25 00:00:00,,2017-10-11 00:00:00,TBD,61.0,2017-12-08 00:00:00,,,Equality  Boot Surface Mine,WARN
,Layoff,,,,,,,,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,McCracken,,,,3439-01-03 00:00:00,,2017-08-17 00:00:00,TBD,0.0,2017-10-19 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,WARN
,Closure,,,,,,,,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Martin,,,,1900-01-01 00:00:00,,2017-08-02 00:00:00,No,217.0,2017-09-30 00:00:00,,,Booth Energy,WARN
,Closure,,,,,,,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,,,,2023-10-12 00:00:00,,2017-07-18 00:00:00,No,73.0,2017-09-24 00:00:00,,,Kmart 04232-Lexington,WARN
,Closure,,,,,,,,Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,,,,2812-05-26 00:00:00,,2017-07-18 00:00:00,TBD,68.0,2017-10-18 00:00:00,,,"Engineered Plastic Components, Inc.",WARN
,Closure,,,,,,,,Green River,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,,,,2753-09-15 00:00:00,,2017-07-10 00:00:00,TBD,111.0,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,WARN
,Closure,,,,,,,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,,,,1991-09-30 00:00:00,,2017-06-28 00:00:00,Yes,54.0,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,WARN
,Layoff,,,,,,,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,,,,3317-12-27 00:00:00,,2017-05-24 00:00:00,No,56.0,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",WARN
,Closure,,,,,,,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,,,,2552-03-21 00:00:00,,2017-05-05 00:00:00,TBD,309.0,2017-12-31 00:00:00,,,Itron Inc.,WARN
,Closure,,,,,,,,Bluegrass,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,,,,2817-06-30 00:00:00,,2017-04-27 00:00:00,Yes,127.0,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,WARN
,Closure,,,,,,,,Western Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,,,,2790-12-11 00:00:00,,2017-04-20 00:00:00,TBD,76.0,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,WARN
,Closure,,,,,,,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,,,,2022-09-08 00:00:00,,2017-04-07 00:00:00,No,105.0,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,WARN
,Layoff,,,,,,,,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,,,,3250-01-31 00:00:00,,2017-04-07 00:00:00,TBD,82.0,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",WARN
,Closure,,,,,,,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,No,9.0,2017-06-30 00:00:00,,,Dollar Express Louisville(2),WARN
,Closure,,,,,,,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,No,11.0,2017-06-30 00:00:00,,,Dollar Express-Covington,WARN
,Closure,,,,,,,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,No,9.0,2017-06-30 00:00:00,,,Dollar Express Louisville(1),WARN
,Closure,,,,,,,,Cumberlands,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,,,,2817-06-30 00:00:00,,2017-04-03 00:00:00,Yes,63.0,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,WARN
,Closure,,,,,,,,Northern Kentucky,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,,,,3436-11-02 00:00:00,,2017-04-03 00:00:00,TBD,36.0,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,WARN
,Layoff,,,,,,,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,,,,2820-12-31 00:00:00,,2017-03-10 00:00:00,TBD,,2017-05-10 00:00:00,,,Sypris Technologies,WARN
,Layoff,,,,,,,,EKCEP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,,,,3318-10-22 00:00:00,,2017-02-13 00:00:00,TBD,62.0,2017-04-12 00:00:00,,,Conduent Incorporated,WARN
,Closure,,,,,,,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,,,,3250-01-31 00:00:00,,2017-02-13 00:00:00,TBD,70.0,2017-04-10 00:00:00,,,Nasty Gal Inc,WARN
,Layoff,,,,,,,,South Central,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,,,,3356-11-21 00:00:00,,2017-01-31 00:00:00,No,1.0,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,WARN
,Closure,,,,,,,,Kentuckiana Works,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,,,,2784-08-23 00:00:00,,2017-01-25 00:00:00,No,88.0,2017-06-30 00:00:00,,,ZOO PRINTING,WARN
,,,,,,,,,,"Corbin, KY",Layoff,,,,,,,,Knox,,,,,1998-11-18 00:00:00,,104,,,,National-Standard Company,
,,,,,,,,,,"Tompkinsville, KY",Closure,,,,,,,,Monroe,,,,,1998-11-16 00:00:00,,146,,,,Red Kap Industries,
,,,,,,,,,,,Closure,,,,,,,,Martin,,,,,1998-11-13 00:00:00,,151,,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,,,,,,"Vanceburg, KY",Layoff,,,,,,,,,,,,,1998-11-12 00:00:00,,171,,,,"Nine West Group, Inc.",
,,,,,,,,,,"Lexington, KY",Closure,,,,,,,,Fayette,,,,,1998-11-12 00:00:00,,79,,,,"Harley Hotels, Inc.",
,,,,,,,,,,,Closure,,,,,,,,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,,,,,,"Liberty, KY",Closure,,,,,,,,Casey,,,,,1998-11-05 00:00:00,,162,,,,OshKosh B'Gosh,
,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,1998-10-30 00:00:00,,132,,,,Gamble Brothers (Burruss Co.),
,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,,,Jefferson,,,,,1998-10-08 00:00:00,,104,,,,PIMA ,
,,,,,,,,,,"Ashland, KY",Closure,,,,,,,,Boyd,,,,,1998-10-02 00:00:00,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,,,,,,"Somerset, KY 42502",Layoff,,,,,,,,Pilaski,,,,,1998-10-02 00:00:00,,200 +/-,,,,Tecumseh Products,
,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,Jefferson,,,,,,,360,,,,Commonwealth General Corp..,
,,,,,,,,,,,Closure,,,,,,,,Todd,,,,,1999-12-21 00:00:00,,335,,,,"Ardco, Inc.",
,,,,,,,,,,,,,,,,,,,Hardin,,,,,1999-12-08 00:00:00,,34,,,,"Collis, Incl.",
,,,,,,,,,,,Relocation,,,,,,,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,ILSCO,
,,,,,,,,,,,Closure,,,,,,,,Christian,,,,,1999-12-06 00:00:00,,11,,,200 expected layoff,Phelps Dodge,
,,,,,,,,,,,Relocation,,,,,,,,Webster,,,,,1999-11-22 00:00:00,,30,,,,"Moen, Hoov-R-Line",
,,,,,,,,,,,Closure,,,,,,,,Fayette,,,,,1999-11-16 00:00:00,,31,,,C&H purchased Samuels,Samuels,
,,,,,,,,,,,Closure,,,,,,,,Nicholas,,,,,1999-11-03 00:00:00,,326,,,,Jockey International Inc.,
,,,,,,,,,,,Layoff,,,,,,,,Pulaski,,,,,1999-10-27 00:00:00,,430,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,
,,,,,,,,,,,Closure,,,,,,,,Hopkins,,,,,1999-10-22 00:00:00,,60,,,,White Swan Meta,
,,,,,,,,,,,Closure,,,,,,,,Pike,,,,,1999-10-05 00:00:00,,56,,,10 laid off officially,Pike County Coal Corp.,
,,,,,,,,,,,Closure,,,,,,,,Boone,,,,,1999-10-05 00:00:00,,226,,,,Levi Strauss & Co.,
,,,,,,,,,,,Closure,,,,,,,,Nelson,,,,,1999-10-05 00:00:00,,203,,,,Bird Vinyl Products - rescinded,
,,,,,,,,,,,Closure,,,,,,,,Bell,,,,,1999-09-22 00:00:00,,140,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,,,,,,Closure,,,,,,,,Warren,,,,,1999-09-20 00:00:00,,100,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,,Closure,,,,,,,,Jefferson/Boone,,,,,1999-09-20 00:00:00,,227,,,,"Hechinger Inv. Company, Inc.",
,,,,,,,,,,,Relocation,,,,,,,,Jefferson,,,,,1999-09-03 00:00:00,,48,,,,IXC Communications,
,,,,,,,,,,,Layoff,,,,,,,,Breathitt,,,,,1999-09-03 00:00:00,,6,,,,"Addington Mining, Inc.",
,,,,,,,,,,,Closure,,,,,,,,Henderson,,,,,1999-09-03 00:00:00,,203,,,,Accuride Corp.,
,,,,,,,,,,,Closure,,,,,,,,Monroe,,,,,1999-09-03 00:00:00,,221,,,,"Kentucky Apparel, LLP",
,,,,,,,,,,,Closure,,,,,,,,Union,,,,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,
,,,,,,,,,,,Closure,,,,,,,,Lewis/Boone,,,,,1999-08-10 00:00:00,,309,,,,Nine West (Vanceburg and Hebron),
,,,,,,,,,,,Closure,,,,,,,,Kenton,,,,,1999-08-10 00:00:00,,370,,,,CompuCom Systems,
,,,,,,,,,,,,,,,,,,,Jefferson,,,,,1999-07-30 00:00:00,,96,,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,,,Lexington/Louisville,Closure,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",
,,,,,,,,,,,Layoff,,,,,,,,Leslie,,,,,1999-07-06 00:00:00,,187,,,,Copeland Mine and Haz4West Mine,
,,,,,,,,,,,Closure,,,,,,,,Daviess,,,,,1999-06-16 00:00:00,,,,,,Field Packing Co.,
,,,,,,,,,,,Closure,,,,,,,,Jefferson,,,,,1999-06-14 00:00:00,,129,,,,Hechinger Co.,
,,,,,,,,,,,Layoff,,,,,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,United Magazine Company,
,,,,,,,,,,,Layoff,,,,,,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,SuperValu,
,,,,,,,,,,,Layoff,,,,,,,,Webster,,,,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",
,,,,,,,,,,,Closure,,,,,,,,Daviess,,,,,1999-05-17 00:00:00,,184,,,,Green River Steel,
,,,,,,,,,,,Layoff,,,,,,,,Taylor,,,,,1999-05-17 00:00:00,,200,,,,Union Underwear Co.,
,,,,,,,,,,,Closure,,,,,,,,Boone  ,,,,,1999-05-12 00:00:00,,320,,,,"Equitable Bag Co., Inc.",
,,,,,,,,,,,Closure,,,,,,,,Boone/Kenton,,,,,1999-04-13 00:00:00,,102,,,,Brake Parts,
,,,,,,,,,,,Closure,,,,,,,,Taylor,,,,,1999-04-06 00:00:00,,212,,,,Batesville Casket Company,
,,,,,,,,,,,Closure,,,,,,,,Christian,,,,,1999-03-23 00:00:00,,150,,,,Genlyte Thomas,
,,,,,,,,,,,Closure,,,,,,,,Barren,,,,,1999-03-23 00:00:00,,583,,,,"TechnoTrim, Inc.",
,,,,,,,,,,,Closure,,,,,,,,Fayette,,,,,1999-03-08 00:00:00,,230,,,,The J. Peterman Company,
,,,,,,,,,,,Closure,,,,,,,,Jefferson,,,,,1999-03-01 00:00:00,,170,,,,"The Apparel Group, Ltd.",
,,,,,,,,,,,Layoff,,,,,,,,Nelson,,,,,1999-03-01 00:00:00,,121,,,,Intertec Systems,
,,,,,,,,,,,Closure,,,,,,,,Hardin,,,,,1999-02-17 00:00:00,,200,,,,Cooper Bussmann,
,,,,,,,,,,,Layoff,,,,,,,,McCraken,,,,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,
,,,,,,,,,,,Closure,,,,,,,,Harrison,,,,,1999-02-09 00:00:00,,90,,,,Trinity Fitting & Flange Group,
,,,,,,,,,,"Louisville, KY ",Layoff,,,,,,,,Jefferson,,,,,1999-02-04 00:00:00,,115,,,,Taylor Farms,
,,,,,,,,,,,Closure,,,,,,,,Monroe,,,,,1999-02-02 00:00:00,,142,,,,Kentucky Apparel/Gamaliel,
,,,,,,,,,,,Closure,,,,,,,,Clark,,,,,1999-01-20 00:00:00,,65,,,,Matsushita,
,,,,,,,,,,,Layoff,,,,,,,,Russell,,,,,1999-01-16 00:00:00,,86,,,,Union Underwear/Jamestown,
,,,,,,,,,,"Springfield, KY 40069",Closure,,,,,,,,,,,,,1999-01-01 00:00:00,,25,,,,Armour Rood Ingredients Co.,
,,,,,,,,,,,Layoff,,,,,,,,Warren,,,,,,,61,,,,"Kentucky Apparel, L.L.P.",
,,,,,,,,,,,Layoff,,,,,,,,Perry,,,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,N,,,,,,Logan,,,,,2000-12-14 00:00:00,,63,,,,"VF Workwear, Inc. (VF Imagewear)",
,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,,,,Jefferson,,Greater Louisville,,,2000-12-14 00:00:00,,80,,,,Hewlett-Packard (VeriFone),
,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,Y,,,,,,Jefferson,,Greater Louisville,,,2000-12-04 00:00:00,,114,,,,The Earthgrains Company,
,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,Y,,,,,,Laurel ,,,,,2000-11-17 00:00:00,,90,,,,Stearns Technical Textiles Co.,
,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Jefferson,,Greater Louisville,,,2000-11-15 00:00:00,,131,,,,Darwin Networks,
,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,Y,,,,,,Wayne,,,,,2000-11-14 00:00:00,,72,,,,Parker Chapin LLP (Burruss Co.),
,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,Y,,,,,,Meade,,,,,2000-11-14 00:00:00,,125,,,,"Arch Chemicals, Inc.",
,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,N,,,,,,Kenton,,,,,2000-10-09 00:00:00,,153,,,,American Greetings,
,,,,,,,,,,,Layoff,,,,,,,,Daviess,,,,,2000-09-26 00:00:00,,75 - 100,,,,WaxWorks Video Works,
,,,,,,,,,,,,,,,,,,,Floyd,,,,,2000-09-19 00:00:00,,110,,,,Kentucky/West Virginia Gas,
,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,N,,,,,,Graves,,,,,2000-09-19 00:00:00,,50,,,,"United Plastics Group, Inc.",
,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,N,,,,,,Boyle,,Bluegrass,,,2000-09-12 00:00:00,,480,,,,Matsushita Home Appliance Co.,
,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,,N,,,,,,Shelby,,,,,2000-09-12 00:00:00,,184,,,,AFL Truck & Industrial Group,
,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,200,,,,Perry County Coal Corporation,
,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,,McCracken,,,,,2000-09-01 00:00:00,,48,,,,Grocery Supply Co. of Paducah,
,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,Y,,,,,,Union,,,,,2000-08-24 00:00:00,,316,,,,Peabody Coal Company,
,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,,,,Barren,,Barren River,,,2000-08-23 00:00:00,,230,,,,Dana - Spicer Heavy Axle & Brake,
,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,Y,,,,,,Nelson,,Lincoln Trail,,,2000-08-15 00:00:00,,191,,,,Bird Vinyl Products,
,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,N,,,,,,Taylor,,,,,2000-08-08 00:00:00,,67,,,,Kmart Corporation,
,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,Y,,,,,,Greenup,,,,,2000-08-08 00:00:00,,53,,,,CSX Transportation,
,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,Y,,,,,,Christian,,Western Kentucky,,,2000-07-25 00:00:00,,50,,,,Genlyte Thomas,
,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,,,,Kenton,,Northern Kentucky,,,2000-07-24 00:00:00,,59,,,,APAC Customer Services,
,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,N,,,,,,Jefferson,,Greater Louisville,,,2000-07-05 00:00:00,,141,,,,"Dillard's, Inc.",
,,,,,,,,,,,,,,,,,,,Jefferson,,,,,2000-06-28 00:00:00,,100,,,,"Circuit City Stores, Inc.",
,,,,,,,,,,,,,,,,,,,Caldwell,,,,,2000-06-01 00:00:00,,9,,,,Fontaine Trailer Company,
,,,,,,,,,,,,,,,,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,
,,,,,,,,,,,,,,,,,,,McCracken,,,,,2000-05-10 00:00:00,,271,,,,United States Enrichment Corp.,
,,,,,,,,,,,,,,,,,,,Fayette,,,,,2000-05-02 00:00:00,,27,,,,Clark Material Handling Co.,
,,,,,,,,,,,,,,,,,,,Boone,,,,,2000-05-02 00:00:00,,70,,,,Johns Manville Corp.,
,,,,,,,,,,,,,,,,,,,Jefferson,,,,,2000-04-21 00:00:00,,350,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,,,,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",
,,,,,,,,,,,,,,,,,,,Wolfe,,,,,2000-04-07 00:00:00,,218,,,,Celestica Corporation,
,,,,,,,,,,,,,,,,,,,Daviess,,,,,2000-04-07 00:00:00,,169,,,,Green River Steel,
,,,,,,,,,,,,,,,,,,,Statewide,,,,,2000-04-03 00:00:00,,112,,,,"Parsons Telecom, Inc.",
,,,,,,,,,,,,,,,,,,,Hopkins,,,,,2000-04-03 00:00:00,,178,,,,Landstar,
,,,,,,,,,,,,,,,,,,,Campbell,,,,,2000-03-29 00:00:00,,260,,,,"Star-Kist Foods, Inc.",
,,,,,,,,,,,,,,,,,,,Jefferson,,,,,2000-03-14 00:00:00,,120,,,,"Conco, Inc.",
,,,,,,,,,,,,,,,,,,,Franklin,,,,,2000-03-14 00:00:00,,300,,,,Fruit of the Loom,
,,,,,,,,,,,,,,,,,,,Fayette,,,,,2000-03-07 00:00:00,,26,,,,US Airways Lexington,
,,,,,,,,,,,,,,,,,,,Jefferson,,,,,2000-03-07 00:00:00,,59,,,,US Airways Louisville,
,,,,,,,,,,,,,,,,,,,Marion,,,,,2000-03-07 00:00:00,,59,,,,Wallace,
,,,,,,,,,,,,,,,,,,,Jefferson,,,,,2000-02-21 00:00:00,,259,,,,Genicom Corporation,
,,,,,,,,,,,,,,,,,,,Crittenden,,,,,2000-02-21 00:00:00,,305,,,,Tyco Electronics Corporation,
,,,,,,,,,,,,,,,,,,,Fayette,,,,,2000-02-07 00:00:00,,130,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,,,,,,,,,,,,Henderson,,,,,2000-02-07 00:00:00,,94,,,,"Millstone Coffee, Inc.",
,,,,,,,,,,,,,,,,,,,McCracken,,,,,2000-02-07 00:00:00,,450,,,,United States Enrichment Corp.,
,,,,,,,,,,,,,,,,,,,Boone,,,,,2000-02-01 00:00:00,,108,,,,Clarion Manufacturing Corporation,
,,,,,,,,,,,,,,,,,,,Christian,,,,,2000-02-01 00:00:00,,63,,,,ABTCO,
