Trade,County: Local  Name,Region,Employees,Affected Occupation,Industry,Union,NAFTA/Trade,SIC,Company Address,Comments,Company Name,County,Location,Projected Dates,Notice URL,Workforce Area,Source,Projected Date,Company Contact,Date Received,NAICS Code,Local Area,NAICS,Closure or Layoff?,Closure/Layoff,Affected Occupations,NEG,Notice Link,County/Counties,Congressional ,NAICS/SIC
No,Martin,EKCEP,217.0,,,,,,,,Booth Energy,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,1900-01-01 00:00:00,,,Closure,,,,WARN,,,
No,Fayette,Bluegrass,73.0,,,,,,,,Kmart 04232-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,2023-10-12 00:00:00,,,Closure,,,,WARN,,,
TBD,Daviess,Green River,68.0,,,,,,,,"Engineered Plastic Components, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,2812-05-26 00:00:00,,,Closure,,,,WARN,,,
TBD,Daviess,Green River,111.0,,,,,,,,BIMBO BAKERIES USA INC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,2753-09-15 00:00:00,,,Closure,,,,WARN,,,
Yes,Clark,Bluegrass,54.0,,,,,,,,LEDVANCE LLC-Winchester,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,1991-09-30 00:00:00,,,Closure,,,,WARN,,,
No,Fayette,Bluegrass,56.0,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,3317-12-27 00:00:00,,,Layoff,,,,WARN,,,
TBD,Owen,Northern Kentucky,309.0,,,,,,,,Itron Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,2552-03-21 00:00:00,,,Closure,,,,WARN,,,
Yes,Fayette,Bluegrass,127.0,,,,,,,,General Electric Company- Lexington Lamp Plant,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,2817-06-30 00:00:00,,,Closure,,,,WARN,,,
TBD,McCracken,Western Kentucky,76.0,,,,,,,,AmerisourceBergen Drug Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,2790-12-11 00:00:00,,,Closure,,,,WARN,,,
No,Jefferson County - Louisville,Kentuckiana Works,105.0,,,,,,,,Ann Taylor Distribution Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,2022-09-08 00:00:00,,,Closure,,,,WARN,,,
TBD,Knox,EKCEP,82.0,,,,,,,,"Benore Logistic Systems, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,3250-01-31 00:00:00,,,Layoff,,,,WARN,,,
No,Jefferson County - Louisville,Kentuckiana Works,9.0,,,,,,,,Dollar Express Louisville(2),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,Closure,,,,WARN,,,
No,Kenton,Northern Kentucky,11.0,,,,,,,,Dollar Express-Covington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,Closure,,,,WARN,,,
No,Jefferson County - Louisville,Kentuckiana Works,9.0,,,,,,,,Dollar Express Louisville(1),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,Closure,,,,WARN,,,
Yes,Pulaski,Cumberlands,63.0,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,2817-06-30 00:00:00,,,Closure,,,,WARN,,,
TBD,Kenton,Northern Kentucky,36.0,,,,,,,,Kelly Services-Kenton Co,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,3436-11-02 00:00:00,,,Closure,,,,WARN,,,
TBD,Jefferson County - Louisville,Kentuckiana Works,,,,,,,,,Sypris Technologies,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,2820-12-31 00:00:00,,,Layoff,,,,WARN,,,
TBD,Knox,EKCEP,62.0,,,,,,,,Conduent Incorporated,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,3318-10-22 00:00:00,,,Layoff,,,,WARN,,,
TBD,Bullitt,Kentuckiana Works,70.0,,,,,,,,Nasty Gal Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,3250-01-31 00:00:00,,,Closure,,,,WARN,,,
No,Warren,South Central,1.0,,,,,,,,Penske Vehicle Services Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,3356-11-21 00:00:00,,,Layoff,,,,WARN,,,
No,Jefferson County - Louisville,Kentuckiana Works,88.0,,,,,,,,ZOO PRINTING,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,2784-08-23 00:00:00,,,Closure,,,,WARN,,,
,,,104,,,,,,,,National-Standard Company,,"Corbin, KY",,,,,,,1998-11-18 00:00:00,,,,,Layoff,,,,Knox,,
,,,146,,,,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,,,1998-11-16 00:00:00,,,,,Closure,,,,Monroe,,
,,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,1998-11-13 00:00:00,,,,,Closure,,,,Martin,,
,,,171,,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,1998-11-12 00:00:00,,,,,Layoff,,,,,,
,,,79,,,,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,,,1998-11-12 00:00:00,,,,,Closure,,,,Fayette,,
,,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,1998-11-08 00:00:00,,,,,Closure,,,,"Metcalfe, Monroe",,
,,,162,,,,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,,,1998-11-05 00:00:00,,,,,Closure,,,,Casey,,
,,,132,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,1998-10-30 00:00:00,,,,,,,,,,,
,,,104,,,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,,,1998-10-08 00:00:00,,,,,Closure,,,,Jefferson,,
,,,88,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,,,1998-10-02 00:00:00,,,,,Closure,,,,Boyd,,
,,,200 +/-,,,,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,,,1998-10-02 00:00:00,,,,,Layoff,,,,Pilaski,,
,,,360,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Jefferson,,
,,,335,,,,,,,,"Ardco, Inc.",,,,,,,,,1999-12-21 00:00:00,,,,,Closure,,,,Todd,,
,,,34,,,,,,,,"Collis, Incl.",,,,,,,,,1999-12-08 00:00:00,,,,,,,,,Hardin,,
,,,,,,,,,,,ILSCO,,,,,,,,,1999-12-06 00:00:00,,,,,Relocation,,,,Montgomery,,
,,,11,,,,,,,200 expected layoff,Phelps Dodge,,,,,,,,,1999-12-06 00:00:00,,,,,Closure,,,,Christian,,
,,,30,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,1999-11-22 00:00:00,,,,,Relocation,,,,Webster,,
,,,31,,,,,,,C&H purchased Samuels,Samuels,,,,,,,,,1999-11-16 00:00:00,,,,,Closure,,,,Fayette,,
,,,326,,,,,,,,Jockey International Inc.,,,,,,,,,1999-11-03 00:00:00,,,,,Closure,,,,Nicholas,,
,,,430,,,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,,,,,,,,,1999-10-27 00:00:00,,,,,Layoff,,,,Pulaski,,
,,,60,,,,,,,,White Swan Meta,,,,,,,,,1999-10-22 00:00:00,,,,,Closure,,,,Hopkins,,
,,,56,,,,,,,10 laid off officially,Pike County Coal Corp.,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,Pike,,
,,,226,,,,,,,,Levi Strauss & Co.,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,Boone,,
,,,203,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,1999-10-05 00:00:00,,,,,Closure,,,,Nelson,,
,,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,1999-09-22 00:00:00,,,,,Closure,,,,Bell,,
,,,100,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,,,Warren,,
,,,227,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,1999-09-20 00:00:00,,,,,Closure,,,,Jefferson/Boone,,
,,,48,,,,,,,,IXC Communications,,,,,,,,,1999-09-03 00:00:00,,,,,Relocation,,,,Jefferson,,
,,,6,,,,,,,,"Addington Mining, Inc.",,,,,,,,,1999-09-03 00:00:00,,,,,Layoff,,,,Breathitt,,
,,,203,,,,,,,,Accuride Corp.,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,Henderson,,
,,,221,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,Monroe,,
,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,Union,,
,,,309,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,,,Lewis/Boone,,
,,,370,,,,,,,,CompuCom Systems,,,,,,,,,1999-08-10 00:00:00,,,,,Closure,,,,Kenton,,
,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,1999-07-30 00:00:00,,,,,,,,,Jefferson,,
,,,,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,,,,,Closure,,,,,,
,,,187,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,1999-07-06 00:00:00,,,,,Layoff,,,,Leslie,,
,,,,,,,,,,,Field Packing Co.,,,,,,,,,1999-06-16 00:00:00,,,,,Closure,,,,Daviess,,
,,,129,,,,,,,,Hechinger Co.,,,,,,,,,1999-06-14 00:00:00,,,,,Closure,,,,Jefferson,,
,,,,,,,,,,,United Magazine Company,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,Adair/Jefferson,,
,,,,,,,,,,,SuperValu,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,Muhlenberg,,
,,,,,,,,,,,"Moen, Inc.",,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,Webster,,
,,,184,,,,,,,,Green River Steel,,,,,,,,,1999-05-17 00:00:00,,,,,Closure,,,,Daviess,,
,,,200,,,,,,,,Union Underwear Co.,,,,,,,,,1999-05-17 00:00:00,,,,,Layoff,,,,Taylor,,
,,,320,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,1999-05-12 00:00:00,,,,,Closure,,,,Boone  ,,
,,,102,,,,,,,,Brake Parts,,,,,,,,,1999-04-13 00:00:00,,,,,Closure,,,,Boone/Kenton,,
,,,212,,,,,,,,Batesville Casket Company,,,,,,,,,1999-04-06 00:00:00,,,,,Closure,,,,Taylor,,
,,,150,,,,,,,,Genlyte Thomas,,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,,,Christian,,
,,,583,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,1999-03-23 00:00:00,,,,,Closure,,,,Barren,,
,,,230,,,,,,,,The J. Peterman Company,,,,,,,,,1999-03-08 00:00:00,,,,,Closure,,,,Fayette,,
,,,170,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,1999-03-01 00:00:00,,,,,Closure,,,,Jefferson,,
,,,121,,,,,,,,Intertec Systems,,,,,,,,,1999-03-01 00:00:00,,,,,Layoff,,,,Nelson,,
,,,200,,,,,,,,Cooper Bussmann,,,,,,,,,1999-02-17 00:00:00,,,,,Closure,,,,Hardin,,
,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,1999-02-17 00:00:00,,,,,Layoff,,,,McCraken,,
,,,90,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,1999-02-09 00:00:00,,,,,Closure,,,,Harrison,,
,,,115,,,,,,,,Taylor Farms,,"Louisville, KY ",,,,,,,1999-02-04 00:00:00,,,,,Layoff,,,,Jefferson,,
,,,142,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,1999-02-02 00:00:00,,,,,Closure,,,,Monroe,,
,,,65,,,,,,,,Matsushita,,,,,,,,,1999-01-20 00:00:00,,,,,Closure,,,,Clark,,
,,,86,,,,,,,,Union Underwear/Jamestown,,,,,,,,,1999-01-16 00:00:00,,,,,Layoff,,,,Russell,,
,,,25,,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,1999-01-01 00:00:00,,,,,Closure,,,,,,
,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Layoff,,,,Warren,,
,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Layoff,,,,Perry,,
,,,63,,,N,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,2000-12-14 00:00:00,,,,,Layoff,,,,Logan,,
,,,80,,,,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,,,2000-12-14 00:00:00,,Greater Louisville,,,Layoff,,,,Jefferson,,
,,,114,,,Y,,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,2000-12-04 00:00:00,,Greater Louisville,,,Closure,,,,Jefferson,,
,,,90,,,Y,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,2000-11-17 00:00:00,,,,,Closure,,,,Laurel ,,
,,,131,,,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,2000-11-15 00:00:00,,Greater Louisville,,,,,,,Jefferson,,
,,,72,,,Y,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,2000-11-14 00:00:00,,,,,Closure,,,,Wayne,,
,,,125,,,Y,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,2000-11-14 00:00:00,,,,,Layoff,,,,Meade,,
,,,153,,,N,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,2000-10-09 00:00:00,,,,,Closure,,,,Kenton,,
,,,75 - 100,,,,,,,,WaxWorks Video Works,,,,,,,,,2000-09-26 00:00:00,,,,,Layoff,,,,Daviess,,
,,,110,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,Floyd,,
,,,50,,,N,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,2000-09-19 00:00:00,,,,,Closure,,,,Graves,,
,,,480,,,N,,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,2000-09-12 00:00:00,,Bluegrass,,,Layoff,,,,Boyle,,
,,,184,,,N,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,,,2000-09-12 00:00:00,,,,,Closure,,,,Shelby,,
,,,200,,,,,,,,Perry County Coal Corporation,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,Perry & Leslie ,,
,,,48,,,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,2000-09-01 00:00:00,,,,,Closure,,,,McCracken,,
,,,316,,,Y,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,2000-08-24 00:00:00,,,,,Closure,,,,Union,,
,,,230,,,,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,2000-08-23 00:00:00,,Barren River,,,Layoff,,,,Barren,,
,,,191,,,Y,,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,2000-08-15 00:00:00,,Lincoln Trail,,,Closure,,,,Nelson,,
,,,67,,,N,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,2000-08-08 00:00:00,,,,,Closure,,,,Taylor,,
,,,53,,,Y,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,2000-08-08 00:00:00,,,,,Closure,,,,Greenup,,
,,,50,,,Y,,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,2000-07-25 00:00:00,,Western Kentucky,,,Closure,,,,Christian,,
,,,59,,,,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,2000-07-24 00:00:00,,Northern Kentucky,,,Layoff,,,,Kenton,,
,,,141,,,N,,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,2000-07-05 00:00:00,,Greater Louisville,,,Closure,,,,Jefferson,,
,,,100,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,2000-06-28 00:00:00,,,,,,,,,Jefferson,,
,,,9,,,,,,,,Fontaine Trailer Company,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,Caldwell,,
,,,,,,,,,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,Boyd,,
,,,271,,,,,,,,United States Enrichment Corp.,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,McCracken,,
,,,27,,,,,,,,Clark Material Handling Co.,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,Fayette,,
,,,70,,,,,,,,Johns Manville Corp.,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,Boone,,
,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,2000-04-21 00:00:00,,,,,,,,,Jefferson,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,,,Kenton,,
,,,218,,,,,,,,Celestica Corporation,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,Wolfe,,
,,,169,,,,,,,,Green River Steel,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,Daviess,,
,,,112,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,2000-04-03 00:00:00,,,,,,,,,Statewide,,
,,,178,,,,,,,,Landstar,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,Hopkins,,
,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,2000-03-29 00:00:00,,,,,,,,,Campbell,,
,,,120,,,,,,,,"Conco, Inc.",,,,,,,,,2000-03-14 00:00:00,,,,,,,,,Jefferson,,
,,,300,,,,,,,,Fruit of the Loom,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,Franklin,,
,,,26,,,,,,,,US Airways Lexington,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,Fayette,,
,,,59,,,,,,,,US Airways Louisville,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,Jefferson,,
,,,59,,,,,,,,Wallace,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,Marion,,
,,,259,,,,,,,,Genicom Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,Jefferson,,
,,,305,,,,,,,,Tyco Electronics Corporation,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,Crittenden,,
,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,Fayette,,
,,,94,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,2000-02-07 00:00:00,,,,,,,,,Henderson,,
,,,450,,,,,,,,United States Enrichment Corp.,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,McCracken,,
,,,108,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,Boone,,
,,,63,,,,,,,,ABTCO,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,Christian,,
,,,604,,,,,,,,Tecumseh Products Company,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,Pulaski,,
,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,2000-01-07 00:00:00,,,,,,,,,Christian,,
,,,56,,,,,,,,CertainTeed Corporation,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,Hardin,,
,,,260,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,Jefferson,,
,,,110 - 145,,"Architectural woodwork, cabinets, displays",N,No,"2431, 2434, 3993",,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,Barren River,WARN,,,2001-12-27 00:00:00,,,,,Layoff,,N,,Warren,N,
,,,72,,Plastic Blow Molding,Y,No,3089,,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,Lincoln Trail,WARN,,,2001-12-21 00:00:00,,,,,Layoff,,N,,Grayson,N,
,,,150,,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,2001-12-10 00:00:00,,,,,,,,,Allen,,
,,,350 - 756,,Air conditioning rotors and stators,N,NAFTA,3621,,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,Barren River,WARN,,,2001-12-06 00:00:00,,,,,Layoff,,N,,Allen,N,
,,,122,,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,2001-12-06 00:00:00,,,,,,,,,Montgomery,,
,,,122,,Manufacturing - automotive windows,N,N/A,3231,,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,TENCO,WARN,,,2001-12-04 00:00:00,,,,,Layoff,,N,,Montgomery,N,
,,,85,,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,2001-12-03 00:00:00,,,,,,,,,Shelby,,
,,,59,,Venture,,,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,Greater Louisville,,,,2001-11-30 00:00:00,,,,,Layoff,See WARN,,,Jefferson,,
,,,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,2001-12-03 00:00:00,,,,,,,,,Butler & Metcalfe,,
,,,926,,Electrical Wiring,N,NAFTA/TAA,3679,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,Barren River,WARN,,,2001-11-30 00:00:00,,,,,Layoff,Unknown,N,,"Warren, Butler, Metcalfe",N,
,,,59,,Venture,N,Unknown,2677,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,Greater Louisville,WARN,,,2001-11-30 00:00:00,,,,,Layoff,See Worker Layoff Report,N,,Jefferson,N,
,,,85,,manufacturing  ,N,N/A,2771,,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,Greater Louisville,Employer/LWIA/WARN,,,2001-11-19 00:00:00,,,,,Layoff,Greeting cards,N,,Shelby,N,
,,,235,,,,,3714,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,Barren River,,,,2001-11-19 00:00:00,,,,,Layoff,,,,Warren,,
,,,161,,,,,8099,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,,,,2001-11-15 00:00:00,,,,,Layoff,,,,Fayette,,
,,,96,,,,,2361,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,,,,2001-11-08 00:00:00,,,,,Layoff,,,,Clinton,,
,,,89,,,,,2098,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,2001-11-01 00:00:00,,,,,,,,,Jefferson,,
,,,103,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,2001-11-01 00:00:00,,,,,Layoff,,,,Henderson,,
