NAICS,Industry,Location,County,Union,SIC,Projected Date,Workforce Area,Date Received,Congressional ,Projected Dates,Notice Link,Local Area,Employees,County: Local  Name,NAICS Code,NAICS/SIC,Trade,Company Address,Notice URL,Source,Affected Occupation,County/Counties,Company Contact,Comments,Closure or Layoff?,Company Name,Affected Occupations,NAFTA/Trade,NEG,Region,Closure/Layoff
,,,,,,2018-03-10 00:00:00,,2018-01-09 00:00:00,,,WARN,,113.0,Boyd,331513.0,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,Closure,KES Kentucky Electric Steel,,,,TENCO,
,,,,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,WARN,,99.0,Hopkins,1900-01-21 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,Closure,THOROUGHFARE MINING LLC,,,,Western Kentucky,
,,,,,,2018-02-14 00:00:00,,2017-12-18 00:00:00,,,WARN,,427.0,Hopkins,2483-06-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,Closure,Hopkins County Coal Madisonville Office,,,,Western Kentucky,
,,,,,,2018-02-12 00:00:00,,2017-12-13 00:00:00,,,WARN,,119.0,Taylor,2812-11-06 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,Closure,Clarcor Air Filtration-Campbellsville,,,,Cumberlands,
,,,,,,2018-01-10 00:00:00,,2017-11-07 00:00:00,,,WARN,,88.0,Powell,2830-08-31 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,Closure,Scott Archery,,,,Bluegrass,
,,,,,,2017-12-31 00:00:00,,2017-10-31 00:00:00,,,WARN,,13.0,Boone,3059-05-13 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,Closure,Arriva Medical LLC,,,,Northern Kentucky,
,,,,,,2017-12-29 00:00:00,,2017-10-30 00:00:00,,,WARN,,34.0,Fayette,3602-12-21 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,Layoff,Baptist Health Plan Inc-Lexington,,,,Bluegrass,
,,,,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,WARN,,12.0,Ohio,2753-02-28 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,Layoff,Armstrong Coal Prep & Dock Facility,,,,Green River,
,,,,,,2017-12-08 00:00:00,,2017-10-11 00:00:00,,,WARN,,61.0,Ohio,2480-09-25 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,Layoff,Equality  Boot Surface Mine,,,,Green River,
,,,,,,2017-10-19 00:00:00,,2017-08-17 00:00:00,,,WARN,,0.0,McCracken,3439-01-03 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,,Western Kentucky,
,,,,,,2017-09-30 00:00:00,,2017-08-02 00:00:00,,,WARN,,217.0,Martin,1900-01-01 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,Closure,Booth Energy,,,,EKCEP,
,,,,,,2017-09-24 00:00:00,,2017-07-18 00:00:00,,,WARN,,73.0,Fayette,2023-10-12 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,Closure,Kmart 04232-Lexington,,,,Bluegrass,
,,,,,,2017-10-18 00:00:00,,2017-07-18 00:00:00,,,WARN,,68.0,Daviess,2812-05-26 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,Closure,"Engineered Plastic Components, Inc.",,,,Green River,
,,,,,,2017-09-08 00:00:00,,2017-07-10 00:00:00,,,WARN,,111.0,Daviess,2753-09-15 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,Closure,BIMBO BAKERIES USA INC,,,,Green River,
,,,,,,2017-09-01 00:00:00,,2017-06-28 00:00:00,,,WARN,,54.0,Clark,1991-09-30 00:00:00,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Closure,LEDVANCE LLC-Winchester,,,,Bluegrass,
,,,,,,2017-07-17 00:00:00,,2017-05-24 00:00:00,,,WARN,,56.0,Fayette,3317-12-27 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,Layoff,"CHARTER COMMUNICATIONS, INC.",,,,Bluegrass,
,,,,,,2017-12-31 00:00:00,,2017-05-05 00:00:00,,,WARN,,309.0,Owen,2552-03-21 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,Closure,Itron Inc.,,,,Northern Kentucky,
,,,,,,2017-06-23 00:00:00,,2017-04-27 00:00:00,,,WARN,,127.0,Fayette,2817-06-30 00:00:00,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Closure,General Electric Company- Lexington Lamp Plant,,,,Bluegrass,
,,,,,,2017-06-30 00:00:00,,2017-04-20 00:00:00,,,WARN,,76.0,McCracken,2790-12-11 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,Closure,AmerisourceBergen Drug Corporation,,,,Western Kentucky,
,,,,,,2017-06-09 00:00:00,,2017-04-07 00:00:00,,,WARN,,105.0,Jefferson County - Louisville,2022-09-08 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,Closure,Ann Taylor Distribution Services,,,,Kentuckiana Works,
,,,,,,2017-04-23 00:00:00,,2017-04-07 00:00:00,,,WARN,,82.0,Knox,3250-01-31 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,Layoff,"Benore Logistic Systems, Inc.",,,,EKCEP,
,,,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,WARN,,9.0,Jefferson County - Louisville,2023-11-01 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,Closure,Dollar Express Louisville(2),,,,Kentuckiana Works,
,,,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,WARN,,11.0,Kenton,2023-11-01 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,Closure,Dollar Express-Covington,,,,Northern Kentucky,
,,,,,,2017-06-30 00:00:00,,2017-04-04 00:00:00,,,WARN,,9.0,Jefferson County - Louisville,2023-11-01 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,Closure,Dollar Express Louisville(1),,,,Kentuckiana Works,
,,,,,,2017-05-26 00:00:00,,2017-04-03 00:00:00,,,WARN,,63.0,Pulaski,2817-06-30 00:00:00,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Closure,General Electric Company Somerset Glass Plant Lighting,,,,Cumberlands,
,,,,,,2017-06-02 00:00:00,,2017-04-03 00:00:00,,,WARN,,36.0,Kenton,3436-11-02 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,Closure,Kelly Services-Kenton Co,,,,Northern Kentucky,
,,,,,,2017-05-10 00:00:00,,2017-03-10 00:00:00,,,WARN,,,Jefferson County - Louisville,2820-12-31 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Layoff,Sypris Technologies,,,,Kentuckiana Works,
,,,,,,2017-04-12 00:00:00,,2017-02-13 00:00:00,,,WARN,,62.0,Knox,3318-10-22 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,Layoff,Conduent Incorporated,,,,EKCEP,
,,,,,,2017-04-10 00:00:00,,2017-02-13 00:00:00,,,WARN,,70.0,Bullitt,3250-01-31 00:00:00,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,Closure,Nasty Gal Inc,,,,Kentuckiana Works,
,,,,,,2017-04-01 00:00:00,,2017-01-31 00:00:00,,,WARN,,1.0,Warren,3356-11-21 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,Layoff,Penske Vehicle Services Inc.,,,,South Central,
,,,,,,2017-06-30 00:00:00,,2017-01-25 00:00:00,,,WARN,,88.0,Jefferson County - Louisville,2784-08-23 00:00:00,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,Closure,ZOO PRINTING,,,,Kentuckiana Works,
,,"Corbin, KY",,,,,,1998-11-18 00:00:00,,,,,104,,,,,,,,,Knox,,,,National-Standard Company,,,,,Layoff
,,"Tompkinsville, KY",,,,,,1998-11-16 00:00:00,,,,,146,,,,,,,,,Monroe,,,,Red Kap Industries,,,,,Closure
,,,,,,,,1998-11-13 00:00:00,,,,,151,,,,,,,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure
,,"Vanceburg, KY",,,,,,1998-11-12 00:00:00,,,,,171,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,Layoff
,,"Lexington, KY",,,,,,1998-11-12 00:00:00,,,,,79,,,,,,,,,Fayette,,,,"Harley Hotels, Inc.",,,,,Closure
,,,,,,,,1998-11-08 00:00:00,,,,,167 -                  197,,,,,,,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure
,,"Liberty, KY",,,,,,1998-11-05 00:00:00,,,,,162,,,,,,,,,Casey,,,,OshKosh B'Gosh,,,,,Closure
,,"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,132,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,
,,"224 E. Broadway         Louisville, KY 40202",,,,,,1998-10-08 00:00:00,,,,,104,,,,,,,,,Jefferson,,,,PIMA ,,,,,Closure
,,"Ashland, KY",,,,,,1998-10-02 00:00:00,,,,,88,,,,,,,,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,Closure
,,"Somerset, KY 42502",,,,,,1998-10-02 00:00:00,,,,,200 +/-,,,,,,,,,Pilaski,,,,Tecumseh Products,,,,,Layoff
,,"Louisville, KY 40232",,,,,,,,,,,360,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,,,,,
,,,,,,,,1999-12-21 00:00:00,,,,,335,,,,,,,,,Todd,,,,"Ardco, Inc.",,,,,Closure
,,,,,,,,1999-12-08 00:00:00,,,,,34,,,,,,,,,Hardin,,,,"Collis, Incl.",,,,,
,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,Montgomery,,,,ILSCO,,,,,Relocation
,,,,,,,,1999-12-06 00:00:00,,,,,11,,,,,,,,,Christian,,200 expected layoff,,Phelps Dodge,,,,,Closure
,,,,,,,,1999-11-22 00:00:00,,,,,30,,,,,,,,,Webster,,,,"Moen, Hoov-R-Line",,,,,Relocation
,,,,,,,,1999-11-16 00:00:00,,,,,31,,,,,,,,,Fayette,,C&H purchased Samuels,,Samuels,,,,,Closure
,,,,,,,,1999-11-03 00:00:00,,,,,326,,,,,,,,,Nicholas,,,,Jockey International Inc.,,,,,Closure
,,,,,,,,1999-10-27 00:00:00,,,,,430,,,,,,,,,Pulaski,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,,,,Layoff
,,,,,,,,1999-10-22 00:00:00,,,,,60,,,,,,,,,Hopkins,,,,White Swan Meta,,,,,Closure
,,,,,,,,1999-10-05 00:00:00,,,,,56,,,,,,,,,Pike,,10 laid off officially,,Pike County Coal Corp.,,,,,Closure
,,,,,,,,1999-10-05 00:00:00,,,,,226,,,,,,,,,Boone,,,,Levi Strauss & Co.,,,,,Closure
,,,,,,,,1999-10-05 00:00:00,,,,,203,,,,,,,,,Nelson,,,,Bird Vinyl Products - rescinded,,,,,Closure
,,,,,,,,1999-09-22 00:00:00,,,,,140,,,,,,,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure
,,,,,,,,1999-09-20 00:00:00,,,,,100,,,,,,,,,Warren,,,,"Kentucky Apparel, LLP",,,,,Closure
,,,,,,,,1999-09-20 00:00:00,,,,,227,,,,,,,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,,,Closure
,,,,,,,,1999-09-03 00:00:00,,,,,48,,,,,,,,,Jefferson,,,,IXC Communications,,,,,Relocation
,,,,,,,,1999-09-03 00:00:00,,,,,6,,,,,,,,,Breathitt,,,,"Addington Mining, Inc.",,,,,Layoff
,,,,,,,,1999-09-03 00:00:00,,,,,203,,,,,,,,,Henderson,,,,Accuride Corp.,,,,,Closure
,,,,,,,,1999-09-03 00:00:00,,,,,221,,,,,,,,,Monroe,,,,"Kentucky Apparel, LLP",,,,,Closure
,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Union,,,,Island Creek Coal Company,,,,,Closure
,,,,,,,,1999-08-10 00:00:00,,,,,309,,,,,,,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,,,Closure
,,,,,,,,1999-08-10 00:00:00,,,,,370,,,,,,,,,Kenton,,,,CompuCom Systems,,,,,Closure
,,,,,,,,1999-07-30 00:00:00,,,,,96,,,,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,,,
,,Lexington/Louisville,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Closure
,,,,,,,,1999-07-06 00:00:00,,,,,187,,,,,,,,,Leslie,,,,Copeland Mine and Haz4West Mine,,,,,Layoff
,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Daviess,,,,Field Packing Co.,,,,,Closure
,,,,,,,,1999-06-14 00:00:00,,,,,129,,,,,,,,,Jefferson,,,,Hechinger Co.,,,,,Closure
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Adair/Jefferson,,,,United Magazine Company,,,,,Layoff
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Muhlenberg,,,,SuperValu,,,,,Layoff
,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,Webster,,,,"Moen, Inc.",,,,,Layoff
,,,,,,,,1999-05-17 00:00:00,,,,,184,,,,,,,,,Daviess,,,,Green River Steel,,,,,Closure
,,,,,,,,1999-05-17 00:00:00,,,,,200,,,,,,,,,Taylor,,,,Union Underwear Co.,,,,,Layoff
,,,,,,,,1999-05-12 00:00:00,,,,,320,,,,,,,,,Boone  ,,,,"Equitable Bag Co., Inc.",,,,,Closure
,,,,,,,,1999-04-13 00:00:00,,,,,102,,,,,,,,,Boone/Kenton,,,,Brake Parts,,,,,Closure
,,,,,,,,1999-04-06 00:00:00,,,,,212,,,,,,,,,Taylor,,,,Batesville Casket Company,,,,,Closure
,,,,,,,,1999-03-23 00:00:00,,,,,150,,,,,,,,,Christian,,,,Genlyte Thomas,,,,,Closure
,,,,,,,,1999-03-23 00:00:00,,,,,583,,,,,,,,,Barren,,,,"TechnoTrim, Inc.",,,,,Closure
,,,,,,,,1999-03-08 00:00:00,,,,,230,,,,,,,,,Fayette,,,,The J. Peterman Company,,,,,Closure
,,,,,,,,1999-03-01 00:00:00,,,,,170,,,,,,,,,Jefferson,,,,"The Apparel Group, Ltd.",,,,,Closure
,,,,,,,,1999-03-01 00:00:00,,,,,121,,,,,,,,,Nelson,,,,Intertec Systems,,,,,Layoff
,,,,,,,,1999-02-17 00:00:00,,,,,200,,,,,,,,,Hardin,,,,Cooper Bussmann,,,,,Closure
,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff
,,,,,,,,1999-02-09 00:00:00,,,,,90,,,,,,,,,Harrison,,,,Trinity Fitting & Flange Group,,,,,Closure
,,"Louisville, KY ",,,,,,1999-02-04 00:00:00,,,,,115,,,,,,,,,Jefferson,,,,Taylor Farms,,,,,Layoff
,,,,,,,,1999-02-02 00:00:00,,,,,142,,,,,,,,,Monroe,,,,Kentucky Apparel/Gamaliel,,,,,Closure
,,,,,,,,1999-01-20 00:00:00,,,,,65,,,,,,,,,Clark,,,,Matsushita,,,,,Closure
,,,,,,,,1999-01-16 00:00:00,,,,,86,,,,,,,,,Russell,,,,Union Underwear/Jamestown,,,,,Layoff
,,"Springfield, KY 40069",,,,,,1999-01-01 00:00:00,,,,,25,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,Closure
,,,,,,,,,,,,,61,,,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff
,,,,,,,,,,,,,79                   10,,,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff
,,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,,,2000-12-14 00:00:00,,,,,63,,,,,,,,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,Layoff
,,"12540 Westport Road                     Louisville, KY 40245",,,,,,2000-12-14 00:00:00,,,,Greater Louisville,80,,,,,,,,,Jefferson,,,,Hewlett-Packard (VeriFone),,,,,Layoff
,,"1455 South Seventh Street           Louisville, KY 40208",,Y,,,,2000-12-04 00:00:00,,,,Greater Louisville,114,,,,,,,,,Jefferson,,,,The Earthgrains Company,,,,,Closure
,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,,,2000-11-17 00:00:00,,,,,90,,,,,,,,,Laurel ,,,,Stearns Technical Textiles Co.,,,,,Closure
,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,,,Greater Louisville,131,,,,,,,,,Jefferson,,,,Darwin Networks,,,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,,,2000-11-14 00:00:00,,,,,72,,,,,,,,,Wayne,,,,Parker Chapin LLP (Burruss Co.),,,,,Closure
,,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,,,2000-11-14 00:00:00,,,,,125,,,,,,,,,Meade,,,,"Arch Chemicals, Inc.",,,,,Layoff
,,"One American Road                 Cleveland, OH 44144-2398",,N,,,,2000-10-09 00:00:00,,,,,153,,,,,,,,,Kenton,,,,American Greetings,,,,,Closure
,,,,,,,,2000-09-26 00:00:00,,,,,75 - 100,,,,,,,,,Daviess,,,,WaxWorks Video Works,,,,,Layoff
,,,,,,,,2000-09-19 00:00:00,,,,,110,,,,,,,,,Floyd,,,,Kentucky/West Virginia Gas,,,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,N,,,,2000-09-19 00:00:00,,,,,50,,,,,,,,,Graves,,,,"United Plastics Group, Inc.",,,,,Closure
,,"1355 Labanon Road                  Danville, KY 40423",,N,,,,2000-09-12 00:00:00,,,,Bluegrass,480,,,,,,,,,Boyle,,,,Matsushita Home Appliance Co.,,,,,Layoff
,,"5901 California Avenue          Nashville, TN 37209",,N,,,,2000-09-12 00:00:00,,,,,184,,,,,,,,,Shelby,,,,AFL Truck & Industrial Group,,,,,Closure
,,,,,,,,2000-09-11 00:00:00,,,,,200,,,,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,,,,48,,,,,,,,,McCracken,,,,Grocery Supply Co. of Paducah,,,,,Closure
,,"800 Laidley Tower                     Charleston, WV 25324",,Y,,,,2000-08-24 00:00:00,,,,,316,,,,,,,,,Union,,,,Peabody Coal Company,,,,,Closure
,,"1320 West Main Street            Glasgow, KY 42141",,,,,,2000-08-23 00:00:00,,,,Barren River,230,,,,,,,,,Barren,,,,Dana - Spicer Heavy Axle & Brake,,,,,Layoff
,,"1010 Withrow Court                 Bardstown, KY 40004",,Y,,,,2000-08-15 00:00:00,,,,Lincoln Trail,191,,,,,,,,,Nelson,,,,Bird Vinyl Products,,,,,Closure
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,,,2000-08-08 00:00:00,,,,,67,,,,,,,,,Taylor,,,,Kmart Corporation,,,,,Closure
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,,,2000-08-08 00:00:00,,,,,53,,,,,,,,,Greenup,,,,CSX Transportation,,,,,Closure
,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,,,2000-07-25 00:00:00,,,,Western Kentucky,50,,,,,,,,,Christian,,,,Genlyte Thomas,,,,,Closure
,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,2000-07-24 00:00:00,,,,Northern Kentucky,59,,,,,,,,,Kenton,,,,APAC Customer Services,,,,,Layoff
,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,,,2000-07-05 00:00:00,,,,Greater Louisville,141,,,,,,,,,Jefferson,,,,"Dillard's, Inc.",,,,,Closure
,,,,,,,,2000-06-28 00:00:00,,,,,100,,,,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,,,,
,,,,,,,,2000-06-01 00:00:00,,,,,9,,,,,,,,,Caldwell,,,,Fontaine Trailer Company,,,,,
,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Boyd,,,,Heckett MultiServ,,,,,
,,,,,,,,2000-05-10 00:00:00,,,,,271,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,
,,,,,,,,2000-05-02 00:00:00,,,,,27,,,,,,,,,Fayette,,,,Clark Material Handling Co.,,,,,
,,,,,,,,2000-05-02 00:00:00,,,,,70,,,,,,,,,Boone,,,,Johns Manville Corp.,,,,,
,,,,,,,,2000-04-21 00:00:00,,,,,350,,,,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,,,
,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,
,,,,,,,,2000-04-07 00:00:00,,,,,218,,,,,,,,,Wolfe,,,,Celestica Corporation,,,,,
,,,,,,,,2000-04-07 00:00:00,,,,,169,,,,,,,,,Daviess,,,,Green River Steel,,,,,
,,,,,,,,2000-04-03 00:00:00,,,,,112,,,,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,,,,
,,,,,,,,2000-04-03 00:00:00,,,,,178,,,,,,,,,Hopkins,,,,Landstar,,,,,
,,,,,,,,2000-03-29 00:00:00,,,,,260,,,,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,,,
,,,,,,,,2000-03-14 00:00:00,,,,,120,,,,,,,,,Jefferson,,,,"Conco, Inc.",,,,,
,,,,,,,,2000-03-14 00:00:00,,,,,300,,,,,,,,,Franklin,,,,Fruit of the Loom,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,26,,,,,,,,,Fayette,,,,US Airways Lexington,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,Jefferson,,,,US Airways Louisville,,,,,
,,,,,,,,2000-03-07 00:00:00,,,,,59,,,,,,,,,Marion,,,,Wallace,,,,,
,,,,,,,,2000-02-21 00:00:00,,,,,259,,,,,,,,,Jefferson,,,,Genicom Corporation,,,,,
,,,,,,,,2000-02-21 00:00:00,,,,,305,,,,,,,,,Crittenden,,,,Tyco Electronics Corporation,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,130,,,,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,94,,,,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,,,
,,,,,,,,2000-02-07 00:00:00,,,,,450,,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,,,
,,,,,,,,2000-02-01 00:00:00,,,,,108,,,,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,,,
,,,,,,,,2000-02-01 00:00:00,,,,,63,,,,,,,,,Christian,,,,ABTCO,,,,,
,,,,,,,,2000-01-25 00:00:00,,,,,604,,,,,,,,,Pulaski,,,,Tecumseh Products Company,,,,,
,,,,,,,,2000-01-07 00:00:00,,,,,60,,,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,,,,,2000-01-04 00:00:00,,,,,56,,,,,,,,,Hardin,,,,CertainTeed Corporation,,,,,
,,,,,,,,,,,,,260,,,,,,,,,Jefferson,,,,Philip Morris,,,,,
,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,N,"2431, 2434, 3993",,Barren River,2001-12-27 00:00:00,N,2002-02-25 00:00:00,,,110 - 145,,,,,,,WARN,,Warren,,,,Woodwork Mid-America,,No,N,,Layoff
