Region,Date Received,Industry,Closure or Layoff?,County: Local  Name,Notice Link,County/Counties,Local Area,SIC,Workforce Area,Comments,Company Contact,Source,Affected Occupation,Union,Trade,NEG,Employees,Projected Date,Congressional ,NAICS/SIC,Notice URL,Company Address,Location,NAFTA/Trade,NAICS Code,NAICS,Company Name,Projected Dates,Affected Occupations,County,Closure/Layoff
EKCEP,2018-07-02 00:00:00,,Closure,Perry,WARN,,,,,,,,,,No,,29.0,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,452210.0,,Magic Mart Store #650,,,,
EKCEP,2018-07-01 00:00:00,,Closure,Pike,WARN,,,,,,,,,,No,,31.0,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,452210.0,,Magic Mart Store #960,,,,
Kentuckiana Works,2018-06-14 00:00:00,,Closure,Jefferson County - Louisville,WARN,,,,,,,,,,No,,59.0,2018-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,453310.0,,Savers,,,,
Kentuckiana Works,2018-06-05 00:00:00,,Layoff,Jefferson County - Louisville,WARN,,,,,,,,,,No,,54.0,2018-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,323114.0,,DNR Group LLC-Innovairre,,,,
Bluegrass,2018-05-31 00:00:00,,Closure,Jessamine,WARN,,,,,,,,,,TBD,,104.0,2018-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,423450.0,,ALBAAD USA INC,,,,
Bluegrass,2018-05-21 00:00:00,,Layoff,Fayette,WARN,,,,,,,,,,No,,99.0,2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,THE BOEING COMPANY-Lexington,,,,
Western Kentucky,2018-05-01 00:00:00,,Closure,Fulton,WARN,,,,,,,,,,No,,52.0,2018-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,311500.0,,Prairie Farms-Fulton,,,,
Kentuckiana Works,2018-03-01 00:00:00,,Layoff,Jefferson County - Louisville,WARN,,,,,,,,,,No,,128.0,2018-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,621999.0,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,
Kentuckiana Works,2018-02-23 00:00:00,,Layoff,Jefferson County - Louisville,WARN,,,,,,,,,,TBD,,314.0,2018-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,493110.0,,Flextronics Americas LLC,,,,
Kentuckiana Works,2018-02-12 00:00:00,,Closure,Bullitt,WARN,,,,,,,,,,No,,250.0,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,454111.0,,GILT Distribution Center,,,,
Northern Kentucky,2018-01-18 00:00:00,,Layoff,Kenton,WARN,,,,,,,,,,No,,65.0,2018-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,488119.0,,Abm Industries Inc. - NKY,,,,
Lincoln Trail,2018-01-11 00:00:00,,Layoff,Nelson,WARN,,,,,,,,,,No,,150.0,2018-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,511191.0,,AMERICAN GREETINGS CORPORATION,,,,
TENCO,2018-01-09 00:00:00,,Closure,Boyd,WARN,,,,,,,,,,TBD,,113.0,2018-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,331513.0,,KES Kentucky Electric Steel,,,,
Western Kentucky,2017-12-18 00:00:00,,Closure,Hopkins,WARN,,,,,,,,,,No,,99.0,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,1900-01-21 00:00:00,,THOROUGHFARE MINING LLC,,,,
Western Kentucky,2017-12-18 00:00:00,,Closure,Hopkins,WARN,,,,,,,,,,,,427.0,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office,,,,
Cumberlands,2017-12-13 00:00:00,,Closure,Taylor,WARN,,,,,,,,,,TBD,,119.0,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2812-11-06 00:00:00,,Clarcor Air Filtration-Campbellsville,,,,
Bluegrass,2017-11-07 00:00:00,,Closure,Powell,WARN,,,,,,,,,,TBD,,88.0,2018-01-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2830-08-31 00:00:00,,Scott Archery,,,,
Northern Kentucky,2017-10-31 00:00:00,,Closure,Boone,WARN,,,,,,,,,,No,,13.0,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,3059-05-13 00:00:00,,Arriva Medical LLC,,,,
Bluegrass,2017-10-30 00:00:00,,Layoff,Fayette,WARN,,,,,,,,,,No,,34.0,2017-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington,,,,
Green River,2017-10-11 00:00:00,,Layoff,Ohio,WARN,,,,,,,,,,TBD,,12.0,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility,,,,
Green River,2017-10-11 00:00:00,,Layoff,Ohio,WARN,,,,,,,,,,TBD,,61.0,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2480-09-25 00:00:00,,Equality  Boot Surface Mine,,,,
Western Kentucky,2017-08-17 00:00:00,,Layoff,McCracken,WARN,,,,,,,,,,TBD,,0.0,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,,
EKCEP,2017-08-02 00:00:00,,Closure,Martin,WARN,,,,,,,,,,No,,217.0,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,1900-01-01 00:00:00,,Booth Energy,,,,
Bluegrass,2017-07-18 00:00:00,,Closure,Fayette,WARN,,,,,,,,,,No,,73.0,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2023-10-12 00:00:00,,Kmart 04232-Lexington,,,,
Green River,2017-07-18 00:00:00,,Closure,Daviess,WARN,,,,,,,,,,TBD,,68.0,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2812-05-26 00:00:00,,"Engineered Plastic Components, Inc.",,,,
Green River,2017-07-10 00:00:00,,Closure,Daviess,WARN,,,,,,,,,,TBD,,111.0,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2753-09-15 00:00:00,,BIMBO BAKERIES USA INC,,,,
Bluegrass,2017-06-28 00:00:00,,Closure,Clark,WARN,,,,,,,,,,Yes,,54.0,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,1991-09-30 00:00:00,,LEDVANCE LLC-Winchester,,,,
Bluegrass,2017-05-24 00:00:00,,Layoff,Fayette,WARN,,,,,,,,,,No,,56.0,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,
Northern Kentucky,2017-05-05 00:00:00,,Closure,Owen,WARN,,,,,,,,,,TBD,,309.0,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2552-03-21 00:00:00,,Itron Inc.,,,,
Bluegrass,2017-04-27 00:00:00,,Closure,Fayette,WARN,,,,,,,,,,Yes,,127.0,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,
Western Kentucky,2017-04-20 00:00:00,,Closure,McCracken,WARN,,,,,,,,,,TBD,,76.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation,,,,
Kentuckiana Works,2017-04-07 00:00:00,,Closure,Jefferson County - Louisville,WARN,,,,,,,,,,No,,105.0,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2022-09-08 00:00:00,,Ann Taylor Distribution Services,,,,
EKCEP,2017-04-07 00:00:00,,Layoff,Knox,WARN,,,,,,,,,,TBD,,82.0,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,3250-01-31 00:00:00,,"Benore Logistic Systems, Inc.",,,,
Kentuckiana Works,2017-04-04 00:00:00,,Closure,Jefferson County - Louisville,WARN,,,,,,,,,,No,,9.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2023-11-01 00:00:00,,Dollar Express Louisville(2),,,,
Northern Kentucky,2017-04-04 00:00:00,,Closure,Kenton,WARN,,,,,,,,,,No,,11.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2023-11-01 00:00:00,,Dollar Express-Covington,,,,
Kentuckiana Works,2017-04-04 00:00:00,,Closure,Jefferson County - Louisville,WARN,,,,,,,,,,No,,9.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2023-11-01 00:00:00,,Dollar Express Louisville(1),,,,
Cumberlands,2017-04-03 00:00:00,,Closure,Pulaski,WARN,,,,,,,,,,Yes,,63.0,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,
Northern Kentucky,2017-04-03 00:00:00,,Closure,Kenton,WARN,,,,,,,,,,TBD,,36.0,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,3436-11-02 00:00:00,,Kelly Services-Kenton Co,,,,
Kentuckiana Works,2017-03-10 00:00:00,,Layoff,Jefferson County - Louisville,WARN,,,,,,,,,,TBD,,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2820-12-31 00:00:00,,Sypris Technologies,,,,
EKCEP,2017-02-13 00:00:00,,Layoff,Knox,WARN,,,,,,,,,,TBD,,62.0,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,3318-10-22 00:00:00,,Conduent Incorporated,,,,
Kentuckiana Works,2017-02-13 00:00:00,,Closure,Bullitt,WARN,,,,,,,,,,TBD,,70.0,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,3250-01-31 00:00:00,,Nasty Gal Inc,,,,
South Central,2017-01-31 00:00:00,,Layoff,Warren,WARN,,,,,,,,,,No,,1.0,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,3356-11-21 00:00:00,,Penske Vehicle Services Inc.,,,,
Kentuckiana Works,2017-01-25 00:00:00,,Closure,Jefferson County - Louisville,WARN,,,,,,,,,,No,,88.0,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2784-08-23 00:00:00,,ZOO PRINTING,,,,
,1998-11-18 00:00:00,,,,,Knox,,,,,,,,,,,104,,,,,,"Corbin, KY",,,,National-Standard Company,,,,Layoff
,1998-11-16 00:00:00,,,,,Monroe,,,,,,,,,,,146,,,,,,"Tompkinsville, KY",,,,Red Kap Industries,,,,Closure
,1998-11-13 00:00:00,,,,,Martin,,,,,,,,,,,151,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure
,1998-11-12 00:00:00,,,,,,,,,,,,,,,,171,,,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,Layoff
,1998-11-12 00:00:00,,,,,Fayette,,,,,,,,,,,79,,,,,,"Lexington, KY",,,,"Harley Hotels, Inc.",,,,Closure
,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,,,,,,,,,167 -                  197,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure
,1998-11-05 00:00:00,,,,,Casey,,,,,,,,,,,162,,,,,,"Liberty, KY",,,,OshKosh B'Gosh,,,,Closure
,1998-10-30 00:00:00,,,,,,,,,,,,,,,,132,,,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,
,1998-10-08 00:00:00,,,,,Jefferson,,,,,,,,,,,104,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,,Closure
,1998-10-02 00:00:00,,,,,Boyd,,,,,,,,,,,88,,,,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure
,1998-10-02 00:00:00,,,,,Pilaski,,,,,,,,,,,200 +/-,,,,,,"Somerset, KY 42502",,,,Tecumseh Products,,,,Layoff
,,,,,,Jefferson,,,,,,,,,,,360,,,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,
,1999-12-21 00:00:00,,,,,Todd,,,,,,,,,,,335,,,,,,,,,,"Ardco, Inc.",,,,Closure
,1999-12-08 00:00:00,,,,,Hardin,,,,,,,,,,,34,,,,,,,,,,"Collis, Incl.",,,,
,1999-12-06 00:00:00,,,,,Montgomery,,,,,,,,,,,,,,,,,,,,,ILSCO,,,,Relocation
,1999-12-06 00:00:00,,,,,Christian,,,,200 expected layoff,,,,,,,11,,,,,,,,,,Phelps Dodge,,,,Closure
,1999-11-22 00:00:00,,,,,Webster,,,,,,,,,,,30,,,,,,,,,,"Moen, Hoov-R-Line",,,,Relocation
,1999-11-16 00:00:00,,,,,Fayette,,,,C&H purchased Samuels,,,,,,,31,,,,,,,,,,Samuels,,,,Closure
,1999-11-03 00:00:00,,,,,Nicholas,,,,,,,,,,,326,,,,,,,,,,Jockey International Inc.,,,,Closure
,1999-10-27 00:00:00,,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,,430,,,,,,,,,,Tecumseh Products Co.,,,,Layoff
,1999-10-22 00:00:00,,,,,Hopkins,,,,,,,,,,,60,,,,,,,,,,White Swan Meta,,,,Closure
,1999-10-05 00:00:00,,,,,Pike,,,,10 laid off officially,,,,,,,56,,,,,,,,,,Pike County Coal Corp.,,,,Closure
,1999-10-05 00:00:00,,,,,Boone,,,,,,,,,,,226,,,,,,,,,,Levi Strauss & Co.,,,,Closure
,1999-10-05 00:00:00,,,,,Nelson,,,,,,,,,,,203,,,,,,,,,,Bird Vinyl Products - rescinded,,,,Closure
,1999-09-22 00:00:00,,,,,Bell,,,,,,,,,,,140,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure
,1999-09-20 00:00:00,,,,,Warren,,,,,,,,,,,100,,,,,,,,,,"Kentucky Apparel, LLP",,,,Closure
,1999-09-20 00:00:00,,,,,Jefferson/Boone,,,,,,,,,,,227,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Closure
,1999-09-03 00:00:00,,,,,Jefferson,,,,,,,,,,,48,,,,,,,,,,IXC Communications,,,,Relocation
,1999-09-03 00:00:00,,,,,Breathitt,,,,,,,,,,,6,,,,,,,,,,"Addington Mining, Inc.",,,,Layoff
,1999-09-03 00:00:00,,,,,Henderson,,,,,,,,,,,203,,,,,,,,,,Accuride Corp.,,,,Closure
,1999-09-03 00:00:00,,,,,Monroe,,,,,,,,,,,221,,,,,,,,,,"Kentucky Apparel, LLP",,,,Closure
,1999-09-03 00:00:00,,,,,Union,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,Closure
,1999-08-10 00:00:00,,,,,Lewis/Boone,,,,,,,,,,,309,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,Closure
,1999-08-10 00:00:00,,,,,Kenton,,,,,,,,,,,370,,,,,,,,,,CompuCom Systems,,,,Closure
,1999-07-30 00:00:00,,,,,Jefferson,,,,,,,,,,,96,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,
,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,Closure
,1999-07-06 00:00:00,,,,,Leslie,,,,,,,,,,,187,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,Layoff
,1999-06-16 00:00:00,,,,,Daviess,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,,Closure
,1999-06-14 00:00:00,,,,,Jefferson,,,,,,,,,,,129,,,,,,,,,,Hechinger Co.,,,,Closure
,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,United Magazine Company,,,,Layoff
,1999-05-24 00:00:00,,,,,Muhlenberg,,,,,,,,,,,,,,,,,,,,,SuperValu,,,,Layoff
,1999-05-24 00:00:00,,,,,Webster,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,Layoff
,1999-05-17 00:00:00,,,,,Daviess,,,,,,,,,,,184,,,,,,,,,,Green River Steel,,,,Closure
,1999-05-17 00:00:00,,,,,Taylor,,,,,,,,,,,200,,,,,,,,,,Union Underwear Co.,,,,Layoff
,1999-05-12 00:00:00,,,,,Boone  ,,,,,,,,,,,320,,,,,,,,,,"Equitable Bag Co., Inc.",,,,Closure
,1999-04-13 00:00:00,,,,,Boone/Kenton,,,,,,,,,,,102,,,,,,,,,,Brake Parts,,,,Closure
,1999-04-06 00:00:00,,,,,Taylor,,,,,,,,,,,212,,,,,,,,,,Batesville Casket Company,,,,Closure
,1999-03-23 00:00:00,,,,,Christian,,,,,,,,,,,150,,,,,,,,,,Genlyte Thomas,,,,Closure
,1999-03-23 00:00:00,,,,,Barren,,,,,,,,,,,583,,,,,,,,,,"TechnoTrim, Inc.",,,,Closure
,1999-03-08 00:00:00,,,,,Fayette,,,,,,,,,,,230,,,,,,,,,,The J. Peterman Company,,,,Closure
,1999-03-01 00:00:00,,,,,Jefferson,,,,,,,,,,,170,,,,,,,,,,"The Apparel Group, Ltd.",,,,Closure
,1999-03-01 00:00:00,,,,,Nelson,,,,,,,,,,,121,,,,,,,,,,Intertec Systems,,,,Layoff
,1999-02-17 00:00:00,,,,,Hardin,,,,,,,,,,,200,,,,,,,,,,Cooper Bussmann,,,,Closure
,1999-02-17 00:00:00,,,,,McCraken,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,Layoff
,1999-02-09 00:00:00,,,,,Harrison,,,,,,,,,,,90,,,,,,,,,,Trinity Fitting & Flange Group,,,,Closure
,1999-02-04 00:00:00,,,,,Jefferson,,,,,,,,,,,115,,,,,,"Louisville, KY ",,,,Taylor Farms,,,,Layoff
,1999-02-02 00:00:00,,,,,Monroe,,,,,,,,,,,142,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,Closure
,1999-01-20 00:00:00,,,,,Clark,,,,,,,,,,,65,,,,,,,,,,Matsushita,,,,Closure
,1999-01-16 00:00:00,,,,,Russell,,,,,,,,,,,86,,,,,,,,,,Union Underwear/Jamestown,,,,Layoff
,1999-01-01 00:00:00,,,,,,,,,,,,,,,,25,,,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,Closure
,,,,,,Warren,,,,,,,,,,,61,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Layoff
,,,,,,Perry,,,,,,,,,,,79                   10,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff
,2000-12-14 00:00:00,,,,,Logan,,,,,,,,N,,,63,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",,,,Layoff
,2000-12-14 00:00:00,,,,,Jefferson,Greater Louisville,,,,,,,,,,80,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,,,Layoff
,2000-12-04 00:00:00,,,,,Jefferson,Greater Louisville,,,,,,,Y,,,114,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,,,,Closure
,2000-11-17 00:00:00,,,,,Laurel ,,,,,,,,Y,,,90,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,,,,Closure
,2000-11-15 00:00:00,,,,,Jefferson,Greater Louisville,,,,,,,,,,131,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,
,2000-11-14 00:00:00,,,,,Wayne,,,,,,,,Y,,,72,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),,,,Closure
,2000-11-14 00:00:00,,,,,Meade,,,,,,,,Y,,,125,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",,,,Layoff
,2000-10-09 00:00:00,,,,,Kenton,,,,,,,,N,,,153,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,,,,Closure
,2000-09-26 00:00:00,,,,,Daviess,,,,,,,,,,,75 - 100,,,,,,,,,,WaxWorks Video Works,,,,Layoff
,2000-09-19 00:00:00,,,,,Floyd,,,,,,,,,,,110,,,,,,,,,,Kentucky/West Virginia Gas,,,,
,2000-09-19 00:00:00,,,,,Graves,,,,,,,,N,,,50,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",,,,Closure
,2000-09-12 00:00:00,,,,,Boyle,Bluegrass,,,,,,,N,,,480,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,,,Layoff
,2000-09-12 00:00:00,,,,,Shelby,,,,,,,,N,,,184,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,,,Closure
,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,,,,,200,,,,,,,,,,Perry County Coal Corporation,,,,
,2000-09-01 00:00:00,,,,,McCracken,,,,,,,,,,,48,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,,Closure
,2000-08-24 00:00:00,,,,,Union,,,,,,,,Y,,,316,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,,,Closure
,2000-08-23 00:00:00,,,,,Barren,Barren River,,,,,,,,,,230,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,,,Layoff
,2000-08-15 00:00:00,,,,,Nelson,Lincoln Trail,,,,,,,Y,,,191,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,,,Closure
,2000-08-08 00:00:00,,,,,Taylor,,,,,,,,N,,,67,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,,,Closure
,2000-08-08 00:00:00,,,,,Greenup,,,,,,,,Y,,,53,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,,,Closure
