Workforce Area,Projected Dates,Industry,Source,NAICS,SIC,Closure or Layoff?,NAICS/SIC,Affected Occupations,Region,Company Name,NAFTA/Trade,Company Address,Affected Occupation,Notice Link,Date Received,County/Counties,NEG,Union,Local Area,Closure/Layoff,Trade,Congressional ,Projected Date,Comments,Company Contact,Notice URL,County: Local  Name,NAICS Code,Location,County,Employees
,,,,,,Closure,,,Northern Kentucky,Pomeroy Solutions Sales dba Getronics,,,,WARN,2018-10-31 00:00:00,,,,,,TBD,,2019-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,Boone,541511.0,,,163.0
,,,,,,Closure,,,Kentuckiana Works,Mondi Industrial Bags,,,,WARN,2018-10-30 00:00:00,,,,,,No,,2018-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,Jefferson County - Louisville,322220.0,,,100.0
,,,,,,Closure,,,Northern Kentucky,Concentrix CVG Customer Management Group,,,,WARN,2018-10-30 00:00:00,,,,,,No,,2018-12-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,Kenton,518210.0,,,258.0
,,,,,,Layoff,,,Kentuckiana Works,K&T SWITCHING SERVICE -Fern Valley Road,,,,WARN,2018-10-26 00:00:00,,,,,,No,,2018-12-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,Jefferson County - Louisville,484121.0,,,52.0
,,,,,,Layoff,,,Kentuckiana Works,K&T SWITCHING SERVICE -Chamberlain Lane,,,,WARN,2018-10-26 00:00:00,,,,,,No,,2018-12-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,Jefferson County - Louisville,484121.0,,,38.0
,,,,,,Layoff,,,Western Kentucky,Murray State University,,,,WARN,2018-10-16 00:00:00,,,,,,No,,2018-12-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,Calloway,611310.0,,,44.0
,,,,,,Layoff,,,Bluegrass,Kentucky River Foothills Development Council,,,,WARN,2018-10-01 00:00:00,,,,,,No,,2018-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,Madison,813319.0,,,142.0
,,,,,,Layoff,,,Bluegrass,dormakaba USA Inc.,,,,WARN,2018-09-27 00:00:00,,,,,,TBD,,2018-12-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,Fayette,332510.0,,,58.0
,,,,,,Layoff,,,Cumberlands,Oxford Government Consulting,,,,WARN,2018-09-27 00:00:00,,,,,,No,,2018-11-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Rockcastle,541611.0,,,68.0
,,,,,,Layoff,,,Kentuckiana Works,"GANNETT COMPANY,  INC.",,,,WARN,2018-09-27 00:00:00,,,,,,No,,2018-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,Jefferson County - Louisville,511110.0,,,73.0
,,,,,,Closure,,,Kentuckiana Works,Werner Co.,,,,WARN,2018-08-20 00:00:00,,,,,,No,,2019-10-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Jefferson County - Louisville,331318.0,,,118.0
,,,,,,Closure,,,South Central,US BANK -Bowling Green,,,,WARN,2018-07-26 00:00:00,,,,,,No,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,Warren,522110.0,,,100.0
,,,,,,Closure,,,Northern Kentucky,Taylor & Francis Group LLC,,,,WARN,2018-07-18 00:00:00,,,,,,No,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,511199.0,,,68.0
,,,,,,Closure,,,Kentuckiana Works,WAL-MART Store #1269,,,,WARN,2018-07-12 00:00:00,,,,,,No,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,452111.0,,,206.0
,,,,,,Closure,,,Bluegrass,WAL-MART Store #2060,,,,WARN,2018-07-12 00:00:00,,,,,,No,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,452111.0,,,203.0
,,,,,,Closure,,,Kentuckiana Works,WAL-MART Store #4523,,,,WARN,2018-07-12 00:00:00,,,,,,No,,2018-09-14 00:00:00,,,,Jefferson County - Louisville,452111.0,,,96.0
,,,,,,Closure,,,Kentuckiana Works,WAL-MART Store #3841,,,,WARN,2018-07-12 00:00:00,,,,,,No,,2018-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,452111.0,,,92.0
,,,,,,Closure,,,Kentuckiana Works,Dean Dairy Holding LLC,,,,WARN,2018-07-05 00:00:00,,,,,,No,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,112990.0,,,76.0
,,,,,,Closure,,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,,WARN,2018-07-03 00:00:00,,,,,,No,,2018-09-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,511191.0,,,275.0
,,,,,,Closure,,,EKCEP,Magic Mart Store #650,,,,WARN,2018-07-02 00:00:00,,,,,,No,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,452210.0,,,29.0
,,,,,,Closure,,,EKCEP,Magic Mart Store #960,,,,WARN,2018-07-01 00:00:00,,,,,,No,,2018-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,452210.0,,,31.0
,,,,,,Closure,,,Kentuckiana Works,Savers,,,,WARN,2018-06-14 00:00:00,,,,,,No,,2018-08-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,453310.0,,,59.0
,,,,,,Layoff,,,Kentuckiana Works,DNR Group LLC-Innovairre,,,,WARN,2018-06-05 00:00:00,,,,,,No,,2018-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,323114.0,,,54.0
,,,,,,Closure,,,Bluegrass,ALBAAD USA INC,,,,WARN,2018-05-31 00:00:00,,,,,,TBD,,2018-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,423450.0,,,104.0
,,,,,,Layoff,,,Bluegrass,THE BOEING COMPANY-Lexington,,,,WARN,2018-05-21 00:00:00,,,,,,No,,2018-07-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,,99.0
,,,,,,Closure,,,Western Kentucky,Prairie Farms-Fulton,,,,WARN,2018-05-01 00:00:00,,,,,,No,,2018-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,311500.0,,,52.0
,,,,,,Layoff,,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,WARN,2018-03-01 00:00:00,,,,,,No,,2018-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,621999.0,,,128.0
,,,,,,Layoff,,,Kentuckiana Works,Flextronics Americas LLC,,,,WARN,2018-02-23 00:00:00,,,,,,TBD,,2018-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,493110.0,,,314.0
,,,,,,Closure,,,Kentuckiana Works,GILT Distribution Center,,,,WARN,2018-02-12 00:00:00,,,,,,No,,2018-09-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,454111.0,,,250.0
,,,,,,Layoff,,,Northern Kentucky,Abm Industries Inc. - NKY,,,,WARN,2018-01-18 00:00:00,,,,,,No,,2018-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,488119.0,,,65.0
,,,,,,Layoff,,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,,WARN,2018-01-11 00:00:00,,,,,,No,,2018-03-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,511191.0,,,150.0
,,,,,,Closure,,,TENCO,KES Kentucky Electric Steel,,,,WARN,2018-01-09 00:00:00,,,,,,TBD,,2018-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,331513.0,,,113.0
,,,,,,Closure,,,Western Kentucky,THOROUGHFARE MINING LLC,,,,WARN,2017-12-18 00:00:00,,,,,,No,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,1900-01-21 00:00:00,,,99.0
,,,,,,Closure,,,Western Kentucky,Hopkins County Coal Madisonville Office,,,,WARN,2017-12-18 00:00:00,,,,,,,,2018-02-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,2483-06-24 00:00:00,,,427.0
,,,,,,Closure,,,Cumberlands,Clarcor Air Filtration-Campbellsville,,,,WARN,2017-12-13 00:00:00,,,,,,TBD,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,2812-11-06 00:00:00,,,119.0
,,,,,,Closure,,,Bluegrass,Scott Archery,,,,WARN,2017-11-07 00:00:00,,,,,,TBD,,2018-01-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,2830-08-31 00:00:00,,,88.0
,,,,,,Closure,,,Northern Kentucky,Arriva Medical LLC,,,,WARN,2017-10-31 00:00:00,,,,,,No,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,3059-05-13 00:00:00,,,13.0
,,,,,,Layoff,,,Bluegrass,Baptist Health Plan Inc-Lexington,,,,WARN,2017-10-30 00:00:00,,,,,,No,,2017-12-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,3602-12-21 00:00:00,,,34.0
,,,,,,Layoff,,,Green River,Armstrong Coal Prep & Dock Facility,,,,WARN,2017-10-11 00:00:00,,,,,,TBD,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,2753-02-28 00:00:00,,,12.0
,,,,,,Layoff,,,Green River,Equality  Boot Surface Mine,,,,WARN,2017-10-11 00:00:00,,,,,,TBD,,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,2480-09-25 00:00:00,,,61.0
,,,,,,Layoff,,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,,,WARN,2017-08-17 00:00:00,,,,,,TBD,,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,3439-01-03 00:00:00,,,0.0
,,,,,,Closure,,,EKCEP,Booth Energy,,,,WARN,2017-08-02 00:00:00,,,,,,No,,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,1900-01-01 00:00:00,,,217.0
,,,,,,Closure,,,Bluegrass,Kmart 04232-Lexington,,,,WARN,2017-07-18 00:00:00,,,,,,No,,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,2023-10-12 00:00:00,,,73.0
,,,,,,Closure,,,Green River,"Engineered Plastic Components, Inc.",,,,WARN,2017-07-18 00:00:00,,,,,,TBD,,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,2812-05-26 00:00:00,,,68.0
,,,,,,Closure,,,Green River,BIMBO BAKERIES USA INC,,,,WARN,2017-07-10 00:00:00,,,,,,TBD,,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,2753-09-15 00:00:00,,,111.0
,,,,,,Closure,,,Bluegrass,LEDVANCE LLC-Winchester,,,,WARN,2017-06-28 00:00:00,,,,,,Yes,,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,1991-09-30 00:00:00,,,54.0
,,,,,,Layoff,,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,,,WARN,2017-05-24 00:00:00,,,,,,No,,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,3317-12-27 00:00:00,,,56.0
,,,,,,Closure,,,Northern Kentucky,Itron Inc.,,,,WARN,2017-05-05 00:00:00,,,,,,TBD,,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,2552-03-21 00:00:00,,,309.0
,,,,,,Closure,,,Bluegrass,General Electric Company- Lexington Lamp Plant,,,,WARN,2017-04-27 00:00:00,,,,,,Yes,,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,2817-06-30 00:00:00,,,127.0
,,,,,,Closure,,,Western Kentucky,AmerisourceBergen Drug Corporation,,,,WARN,2017-04-20 00:00:00,,,,,,TBD,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,2790-12-11 00:00:00,,,76.0
,,,,,,Closure,,,Kentuckiana Works,Ann Taylor Distribution Services,,,,WARN,2017-04-07 00:00:00,,,,,,No,,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,2022-09-08 00:00:00,,,105.0
,,,,,,Layoff,,,EKCEP,"Benore Logistic Systems, Inc.",,,,WARN,2017-04-07 00:00:00,,,,,,TBD,,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,3250-01-31 00:00:00,,,82.0
,,,,,,Closure,,,Kentuckiana Works,Dollar Express Louisville(2),,,,WARN,2017-04-04 00:00:00,,,,,,No,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,2023-11-01 00:00:00,,,9.0
,,,,,,Closure,,,Northern Kentucky,Dollar Express-Covington,,,,WARN,2017-04-04 00:00:00,,,,,,No,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,2023-11-01 00:00:00,,,11.0
,,,,,,Closure,,,Kentuckiana Works,Dollar Express Louisville(1),,,,WARN,2017-04-04 00:00:00,,,,,,No,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,2023-11-01 00:00:00,,,9.0
,,,,,,Closure,,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,,,WARN,2017-04-03 00:00:00,,,,,,Yes,,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,2817-06-30 00:00:00,,,63.0
,,,,,,Closure,,,Northern Kentucky,Kelly Services-Kenton Co,,,,WARN,2017-04-03 00:00:00,,,,,,TBD,,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,3436-11-02 00:00:00,,,36.0
,,,,,,Layoff,,,Kentuckiana Works,Sypris Technologies,,,,WARN,2017-03-10 00:00:00,,,,,,TBD,,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,2820-12-31 00:00:00,,,
,,,,,,Layoff,,,EKCEP,Conduent Incorporated,,,,WARN,2017-02-13 00:00:00,,,,,,TBD,,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,3318-10-22 00:00:00,,,62.0
,,,,,,Closure,,,Kentuckiana Works,Nasty Gal Inc,,,,WARN,2017-02-13 00:00:00,,,,,,TBD,,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,3250-01-31 00:00:00,,,70.0
,,,,,,Layoff,,,South Central,Penske Vehicle Services Inc.,,,,WARN,2017-01-31 00:00:00,,,,,,No,,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,3356-11-21 00:00:00,,,1.0
,,,,,,Closure,,,Kentuckiana Works,ZOO PRINTING,,,,WARN,2017-01-25 00:00:00,,,,,,No,,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,2784-08-23 00:00:00,,,88.0
,,,,,,,,,,National-Standard Company,,,,,1998-11-18 00:00:00,Knox,,,,Layoff,,,,,,,,,"Corbin, KY",,104
,,,,,,,,,,Red Kap Industries,,,,,1998-11-16 00:00:00,Monroe,,,,Closure,,,,,,,,,"Tompkinsville, KY",,146
,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,Martin,,,,Closure,,,,,,,,,,,151
,,,,,,,,,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,,,,Layoff,,,,,,,,,"Vanceburg, KY",,171
,,,,,,,,,,"Harley Hotels, Inc.",,,,,1998-11-12 00:00:00,Fayette,,,,Closure,,,,,,,,,"Lexington, KY",,79
,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,Closure,,,,,,,,,,,167 -                  197
,,,,,,,,,,OshKosh B'Gosh,,,,,1998-11-05 00:00:00,Casey,,,,Closure,,,,,,,,,"Liberty, KY",,162
,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,"Louisville, KY 40214",,132
,,,,,,,,,,PIMA ,,,,,1998-10-08 00:00:00,Jefferson,,,,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,104
,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,1998-10-02 00:00:00,Boyd,,,,Closure,,,,,,,,,"Ashland, KY",,88
,,,,,,,,,,Tecumseh Products,,,,,1998-10-02 00:00:00,Pilaski,,,,Layoff,,,,,,,,,"Somerset, KY 42502",,200 +/-
,,,,,,,,,,Commonwealth General Corp..,,,,,,Jefferson,,,,,,,,,,,,,"Louisville, KY 40232",,360
,,,,,,,,,,"Ardco, Inc.",,,,,1999-12-21 00:00:00,Todd,,,,Closure,,,,,,,,,,,335
,,,,,,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00,Hardin,,,,,,,,,,,,,,,34
,,,,,,,,,,ILSCO,,,,,1999-12-06 00:00:00,Montgomery,,,,Relocation,,,,,,,,,,,
,,,,,,,,,,Phelps Dodge,,,,,1999-12-06 00:00:00,Christian,,,,Closure,,,,200 expected layoff,,,,,,,11
,,,,,,,,,,"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,Webster,,,,Relocation,,,,,,,,,,,30
,,,,,,,,,,Samuels,,,,,1999-11-16 00:00:00,Fayette,,,,Closure,,,,C&H purchased Samuels,,,,,,,31
,,,,,,,,,,Jockey International Inc.,,,,,1999-11-03 00:00:00,Nicholas,,,,Closure,,,,,,,,,,,326
,,,,,,,,,,Tecumseh Products Co.,,,,,1999-10-27 00:00:00,Pulaski,,,,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,,,,430
,,,,,,,,,,White Swan Meta,,,,,1999-10-22 00:00:00,Hopkins,,,,Closure,,,,,,,,,,,60
,,,,,,,,,,Pike County Coal Corp.,,,,,1999-10-05 00:00:00,Pike,,,,Closure,,,,10 laid off officially,,,,,,,56
,,,,,,,,,,Levi Strauss & Co.,,,,,1999-10-05 00:00:00,Boone,,,,Closure,,,,,,,,,,,226
,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,Nelson,,,,Closure,,,,,,,,,,,203
,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,Bell,,,,Closure,,,,,,,,,,,140
,,,,,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,Warren,,,,Closure,,,,,,,,,,,100
,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,Jefferson/Boone,,,,Closure,,,,,,,,,,,227
,,,,,,,,,,IXC Communications,,,,,1999-09-03 00:00:00,Jefferson,,,,Relocation,,,,,,,,,,,48
,,,,,,,,,,"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,Breathitt,,,,Layoff,,,,,,,,,,,6
,,,,,,,,,,Accuride Corp.,,,,,1999-09-03 00:00:00,Henderson,,,,Closure,,,,,,,,,,,203
,,,,,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,Monroe,,,,Closure,,,,,,,,,,,221
,,,,,,,,,,Island Creek Coal Company,,,,,1999-09-03 00:00:00,Union,,,,Closure,,,,,,,,,,,
,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,Lewis/Boone,,,,Closure,,,,,,,,,,,309
,,,,,,,,,,CompuCom Systems,,,,,1999-08-10 00:00:00,Kenton,,,,Closure,,,,,,,,,,,370
,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,Jefferson,,,,,,,,,,,,,,,96
,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,,,Closure,,,,,,,,,Lexington/Louisville,,
,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,Leslie,,,,Layoff,,,,,,,,,,,187
