Comments,Industry,Notice Link,NAICS,County,NAFTA/Trade,Affected Occupation,Source,County/Counties,Local Area,Trade,Projected Date,Closure or Layoff?,Date Received,NAICS/SIC,Union,Employees,Location,Notice URL,Projected Dates,Region,NEG,Company Contact,Congressional ,Workforce Area,Affected Occupations,Company Address,County: Local  Name,NAICS Code,SIC,Company Name,Closure/Layoff
,,WARN,,,,,,,,,2018-02-14 00:00:00,Closure,2017-12-18 00:00:00,,,427.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,,,,,,,Hopkins,2483-06-24 00:00:00,,Hopkins County Coal Madisonville Office,
,,WARN,,,,,,,,TBD,2018-02-12 00:00:00,Closure,2017-12-13 00:00:00,,,119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,,,,,,,Taylor,2812-11-06 00:00:00,,Clarcor Air Filtration-Campbellsville,
,,WARN,,,,,,,,TBD,2018-01-10 00:00:00,Closure,2017-11-07 00:00:00,,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,,,,,,,Powell,2830-08-31 00:00:00,,Scott Archery,
,,WARN,,,,,,,,No,2017-12-31 00:00:00,Closure,2017-10-31 00:00:00,,,13.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,,,,,,,Boone,3059-05-13 00:00:00,,Arriva Medical LLC,
,,WARN,,,,,,,,No,2017-12-29 00:00:00,Layoff,2017-10-30 00:00:00,,,34.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,,,,,,,Fayette,3602-12-21 00:00:00,,Baptist Health Plan Inc-Lexington,
,,WARN,,,,,,,,TBD,2017-12-08 00:00:00,Layoff,2017-10-11 00:00:00,,,12.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,,,,,,,Ohio,2753-02-28 00:00:00,,Armstrong Coal Prep & Dock Facility,
,,WARN,,,,,,,,TBD,2017-12-08 00:00:00,Layoff,2017-10-11 00:00:00,,,61.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,,,,,,,Ohio,2480-09-25 00:00:00,,Equality  Boot Surface Mine,
,,WARN,,,,,,,,TBD,2017-10-19 00:00:00,Layoff,2017-08-17 00:00:00,,,0.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,,,,,,McCracken,3439-01-03 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,
,,WARN,,,,,,,,No,2017-09-30 00:00:00,Closure,2017-08-02 00:00:00,,,217.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,,,,,,Martin,1900-01-01 00:00:00,,Booth Energy,
,,WARN,,,,,,,,No,2017-09-24 00:00:00,Closure,2017-07-18 00:00:00,,,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,,,,,,Fayette,2023-10-12 00:00:00,,Kmart 04232-Lexington,
,,WARN,,,,,,,,TBD,2017-10-18 00:00:00,Closure,2017-07-18 00:00:00,,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,,,,,,Daviess,2812-05-26 00:00:00,,"Engineered Plastic Components, Inc.",
,,WARN,,,,,,,,TBD,2017-09-08 00:00:00,Closure,2017-07-10 00:00:00,,,111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,,,,,,Daviess,2753-09-15 00:00:00,,BIMBO BAKERIES USA INC,
,,WARN,,,,,,,,Yes,2017-09-01 00:00:00,Closure,2017-06-28 00:00:00,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,,,,,,Clark,1991-09-30 00:00:00,,LEDVANCE LLC-Winchester,
,,WARN,,,,,,,,No,2017-07-17 00:00:00,Layoff,2017-05-24 00:00:00,,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,,,,,,Fayette,3317-12-27 00:00:00,,"CHARTER COMMUNICATIONS, INC.",
,,WARN,,,,,,,,TBD,2017-12-31 00:00:00,Closure,2017-05-05 00:00:00,,,309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,,,,,,Owen,2552-03-21 00:00:00,,Itron Inc.,
,,WARN,,,,,,,,Yes,2017-06-23 00:00:00,Closure,2017-04-27 00:00:00,,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,,,,,,Fayette,2817-06-30 00:00:00,,General Electric Company- Lexington Lamp Plant,
,,WARN,,,,,,,,TBD,2017-06-30 00:00:00,Closure,2017-04-20 00:00:00,,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,,,,,,McCracken,2790-12-11 00:00:00,,AmerisourceBergen Drug Corporation,
,,WARN,,,,,,,,No,2017-06-09 00:00:00,Closure,2017-04-07 00:00:00,,,105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2022-09-08 00:00:00,,Ann Taylor Distribution Services,
,,WARN,,,,,,,,TBD,2017-04-23 00:00:00,Layoff,2017-04-07 00:00:00,,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,,,,,,Knox,3250-01-31 00:00:00,,"Benore Logistic Systems, Inc.",
,,WARN,,,,,,,,No,2017-06-30 00:00:00,Closure,2017-04-04 00:00:00,,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2023-11-01 00:00:00,,Dollar Express Louisville(2),
,,WARN,,,,,,,,No,2017-06-30 00:00:00,Closure,2017-04-04 00:00:00,,,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,,,,,,Kenton,2023-11-01 00:00:00,,Dollar Express-Covington,
,,WARN,,,,,,,,No,2017-06-30 00:00:00,Closure,2017-04-04 00:00:00,,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2023-11-01 00:00:00,,Dollar Express Louisville(1),
,,WARN,,,,,,,,Yes,2017-05-26 00:00:00,Closure,2017-04-03 00:00:00,,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,,,,,,Pulaski,2817-06-30 00:00:00,,General Electric Company Somerset Glass Plant Lighting,
,,WARN,,,,,,,,TBD,2017-06-02 00:00:00,Closure,2017-04-03 00:00:00,,,36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,,,,,,Kenton,3436-11-02 00:00:00,,Kelly Services-Kenton Co,
,,WARN,,,,,,,,TBD,2017-05-10 00:00:00,Layoff,2017-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2820-12-31 00:00:00,,Sypris Technologies,
,,WARN,,,,,,,,TBD,2017-04-12 00:00:00,Layoff,2017-02-13 00:00:00,,,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,,,,,,Knox,3318-10-22 00:00:00,,Conduent Incorporated,
,,WARN,,,,,,,,TBD,2017-04-10 00:00:00,Closure,2017-02-13 00:00:00,,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,,,,,,Bullitt,3250-01-31 00:00:00,,Nasty Gal Inc,
,,WARN,,,,,,,,No,2017-04-01 00:00:00,Layoff,2017-01-31 00:00:00,,,1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,,,,,,Warren,3356-11-21 00:00:00,,Penske Vehicle Services Inc.,
,,WARN,,,,,,,,No,2017-06-30 00:00:00,Closure,2017-01-25 00:00:00,,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,2784-08-23 00:00:00,,ZOO PRINTING,
,,,,,,,,Knox,,,,,1998-11-18 00:00:00,,,104,"Corbin, KY",,,,,,,,,,,,,National-Standard Company,Layoff
,,,,,,,,Monroe,,,,,1998-11-16 00:00:00,,,146,"Tompkinsville, KY",,,,,,,,,,,,,Red Kap Industries,Closure
,,,,,,,,Martin,,,,,1998-11-13 00:00:00,,,151,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure
,,,,,,,,,,,,,1998-11-12 00:00:00,,,171,"Vanceburg, KY",,,,,,,,,,,,,"Nine West Group, Inc.",Layoff
,,,,,,,,Fayette,,,,,1998-11-12 00:00:00,,,79,"Lexington, KY",,,,,,,,,,,,,"Harley Hotels, Inc.",Closure
,,,,,,,,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,,167 -                  197,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure
,,,,,,,,Casey,,,,,1998-11-05 00:00:00,,,162,"Liberty, KY",,,,,,,,,,,,,OshKosh B'Gosh,Closure
,,,,,,,,,,,,,1998-10-30 00:00:00,,,132,"Louisville, KY 40214",,,,,,,,,,,,,Gamble Brothers (Burruss Co.),
,,,,,,,,Jefferson,,,,,1998-10-08 00:00:00,,,104,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,PIMA ,Closure
,,,,,,,,Boyd,,,,,1998-10-02 00:00:00,,,88,"Ashland, KY",,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure
,,,,,,,,Pilaski,,,,,1998-10-02 00:00:00,,,200 +/-,"Somerset, KY 42502",,,,,,,,,,,,,Tecumseh Products,Layoff
,,,,,,,,Jefferson,,,,,,,,360,"Louisville, KY 40232",,,,,,,,,,,,,Commonwealth General Corp..,
,,,,,,,,Todd,,,,,1999-12-21 00:00:00,,,335,,,,,,,,,,,,,,"Ardco, Inc.",Closure
,,,,,,,,Hardin,,,,,1999-12-08 00:00:00,,,34,,,,,,,,,,,,,,"Collis, Incl.",
,,,,,,,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,ILSCO,Relocation
200 expected layoff,,,,,,,,Christian,,,,,1999-12-06 00:00:00,,,11,,,,,,,,,,,,,,Phelps Dodge,Closure
,,,,,,,,Webster,,,,,1999-11-22 00:00:00,,,30,,,,,,,,,,,,,,"Moen, Hoov-R-Line",Relocation
C&H purchased Samuels,,,,,,,,Fayette,,,,,1999-11-16 00:00:00,,,31,,,,,,,,,,,,,,Samuels,Closure
,,,,,,,,Nicholas,,,,,1999-11-03 00:00:00,,,326,,,,,,,,,,,,,,Jockey International Inc.,Closure
No layoff. New WARN issued 01/2000.,,,,,,,,Pulaski,,,,,1999-10-27 00:00:00,,,430,,,,,,,,,,,,,,Tecumseh Products Co.,Layoff
,,,,,,,,Hopkins,,,,,1999-10-22 00:00:00,,,60,,,,,,,,,,,,,,White Swan Meta,Closure
10 laid off officially,,,,,,,,Pike,,,,,1999-10-05 00:00:00,,,56,,,,,,,,,,,,,,Pike County Coal Corp.,Closure
,,,,,,,,Boone,,,,,1999-10-05 00:00:00,,,226,,,,,,,,,,,,,,Levi Strauss & Co.,Closure
,,,,,,,,Nelson,,,,,1999-10-05 00:00:00,,,203,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,Closure
,,,,,,,,Bell,,,,,1999-09-22 00:00:00,,,140,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure
,,,,,,,,Warren,,,,,1999-09-20 00:00:00,,,100,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure
,,,,,,,,Jefferson/Boone,,,,,1999-09-20 00:00:00,,,227,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Closure
,,,,,,,,Jefferson,,,,,1999-09-03 00:00:00,,,48,,,,,,,,,,,,,,IXC Communications,Relocation
,,,,,,,,Breathitt,,,,,1999-09-03 00:00:00,,,6,,,,,,,,,,,,,,"Addington Mining, Inc.",Layoff
,,,,,,,,Henderson,,,,,1999-09-03 00:00:00,,,203,,,,,,,,,,,,,,Accuride Corp.,Closure
,,,,,,,,Monroe,,,,,1999-09-03 00:00:00,,,221,,,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure
,,,,,,,,Union,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Island Creek Coal Company,Closure
,,,,,,,,Lewis/Boone,,,,,1999-08-10 00:00:00,,,309,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),Closure
,,,,,,,,Kenton,,,,,1999-08-10 00:00:00,,,370,,,,,,,,,,,,,,CompuCom Systems,Closure
,,,,,,,,Jefferson,,,,,1999-07-30 00:00:00,,,96,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,,,,,,,"Preston Trucking Co., Inc.",Closure
,,,,,,,,Leslie,,,,,1999-07-06 00:00:00,,,187,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,Layoff
,,,,,,,,Daviess,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,Field Packing Co.,Closure
,,,,,,,,Jefferson,,,,,1999-06-14 00:00:00,,,129,,,,,,,,,,,,,,Hechinger Co.,Closure
,,,,,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,United Magazine Company,Layoff
,,,,,,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,SuperValu,Layoff
,,,,,,,,Webster,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,"Moen, Inc.",Layoff
,,,,,,,,Daviess,,,,,1999-05-17 00:00:00,,,184,,,,,,,,,,,,,,Green River Steel,Closure
,,,,,,,,Taylor,,,,,1999-05-17 00:00:00,,,200,,,,,,,,,,,,,,Union Underwear Co.,Layoff
,,,,,,,,Boone  ,,,,,1999-05-12 00:00:00,,,320,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",Closure
,,,,,,,,Boone/Kenton,,,,,1999-04-13 00:00:00,,,102,,,,,,,,,,,,,,Brake Parts,Closure
,,,,,,,,Taylor,,,,,1999-04-06 00:00:00,,,212,,,,,,,,,,,,,,Batesville Casket Company,Closure
,,,,,,,,Christian,,,,,1999-03-23 00:00:00,,,150,,,,,,,,,,,,,,Genlyte Thomas,Closure
,,,,,,,,Barren,,,,,1999-03-23 00:00:00,,,583,,,,,,,,,,,,,,"TechnoTrim, Inc.",Closure
,,,,,,,,Fayette,,,,,1999-03-08 00:00:00,,,230,,,,,,,,,,,,,,The J. Peterman Company,Closure
,,,,,,,,Jefferson,,,,,1999-03-01 00:00:00,,,170,,,,,,,,,,,,,,"The Apparel Group, Ltd.",Closure
,,,,,,,,Nelson,,,,,1999-03-01 00:00:00,,,121,,,,,,,,,,,,,,Intertec Systems,Layoff
,,,,,,,,Hardin,,,,,1999-02-17 00:00:00,,,200,,,,,,,,,,,,,,Cooper Bussmann,Closure
,,,,,,,,McCraken,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff
,,,,,,,,Harrison,,,,,1999-02-09 00:00:00,,,90,,,,,,,,,,,,,,Trinity Fitting & Flange Group,Closure
,,,,,,,,Jefferson,,,,,1999-02-04 00:00:00,,,115,"Louisville, KY ",,,,,,,,,,,,,Taylor Farms,Layoff
,,,,,,,,Monroe,,,,,1999-02-02 00:00:00,,,142,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Closure
,,,,,,,,Clark,,,,,1999-01-20 00:00:00,,,65,,,,,,,,,,,,,,Matsushita,Closure
,,,,,,,,Russell,,,,,1999-01-16 00:00:00,,,86,,,,,,,,,,,,,,Union Underwear/Jamestown,Layoff
,,,,,,,,,,,,,1999-01-01 00:00:00,,,25,"Springfield, KY 40069",,,,,,,,,,,,,Armour Rood Ingredients Co.,Closure
,,,,,,,,Warren,,,,,,,,61,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff
,,,,,,,,Perry,,,,,,,,79                   10,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff
,,,,,,,,Logan,,,,,2000-12-14 00:00:00,,N,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Layoff
,,,,,,,,Jefferson,Greater Louisville,,,,2000-12-14 00:00:00,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,,,Hewlett-Packard (VeriFone),Layoff
,,,,,,,,Jefferson,Greater Louisville,,,,2000-12-04 00:00:00,,Y,114,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,,,The Earthgrains Company,Closure
,,,,,,,,Laurel ,,,,,2000-11-17 00:00:00,,Y,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,,Stearns Technical Textiles Co.,Closure
,,,,,,,,Jefferson,Greater Louisville,,,,2000-11-15 00:00:00,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,Darwin Networks,
,,,,,,,,Wayne,,,,,2000-11-14 00:00:00,,Y,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),Closure
,,,,,,,,Meade,,,,,2000-11-14 00:00:00,,Y,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,,,"Arch Chemicals, Inc.",Layoff
,,,,,,,,Kenton,,,,,2000-10-09 00:00:00,,N,153,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,,,American Greetings,Closure
,,,,,,,,Daviess,,,,,2000-09-26 00:00:00,,,75 - 100,,,,,,,,,,,,,,WaxWorks Video Works,Layoff
,,,,,,,,Floyd,,,,,2000-09-19 00:00:00,,,110,,,,,,,,,,,,,,Kentucky/West Virginia Gas,
,,,,,,,,Graves,,,,,2000-09-19 00:00:00,,N,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,,,"United Plastics Group, Inc.",Closure
,,,,,,,,Boyle,Bluegrass,,,,2000-09-12 00:00:00,,N,480,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,,,Matsushita Home Appliance Co.,Layoff
,,,,,,,,Shelby,,,,,2000-09-12 00:00:00,,N,184,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,,,AFL Truck & Industrial Group,Closure
,,,,,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,200,,,,,,,,,,,,,,Perry County Coal Corporation,
,,,,,,,,McCracken,,,,,2000-09-01 00:00:00,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,Grocery Supply Co. of Paducah,Closure
,,,,,,,,Union,,,,,2000-08-24 00:00:00,,Y,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,,,Peabody Coal Company,Closure
,,,,,,,,Barren,Barren River,,,,2000-08-23 00:00:00,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Layoff
,,,,,,,,Nelson,Lincoln Trail,,,,2000-08-15 00:00:00,,Y,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,,,Bird Vinyl Products,Closure
,,,,,,,,Taylor,,,,,2000-08-08 00:00:00,,N,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,,,Kmart Corporation,Closure
,,,,,,,,Greenup,,,,,2000-08-08 00:00:00,,Y,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,,,CSX Transportation,Closure
,,,,,,,,Christian,Western Kentucky,,,,2000-07-25 00:00:00,,Y,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,,,Genlyte Thomas,Closure
,,,,,,,,Kenton,Northern Kentucky,,,,2000-07-24 00:00:00,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,,,APAC Customer Services,Layoff
,,,,,,,,Jefferson,Greater Louisville,,,,2000-07-05 00:00:00,,N,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,,,"Dillard's, Inc.",Closure
,,,,,,,,Jefferson,,,,,2000-06-28 00:00:00,,,100,,,,,,,,,,,,,,"Circuit City Stores, Inc.",
,,,,,,,,Caldwell,,,,,2000-06-01 00:00:00,,,9,,,,,,,,,,,,,,Fontaine Trailer Company,
,,,,,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Heckett MultiServ,
,,,,,,,,McCracken,,,,,2000-05-10 00:00:00,,,271,,,,,,,,,,,,,,United States Enrichment Corp.,
,,,,,,,,Fayette,,,,,2000-05-02 00:00:00,,,27,,,,,,,,,,,,,,Clark Material Handling Co.,
,,,,,,,,Boone,,,,,2000-05-02 00:00:00,,,70,,,,,,,,,,,,,,Johns Manville Corp.,
,,,,,,,,Jefferson,,,,,2000-04-21 00:00:00,,,350,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",
,,,,,,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",
,,,,,,,,Wolfe,,,,,2000-04-07 00:00:00,,,218,,,,,,,,,,,,,,Celestica Corporation,
,,,,,,,,Daviess,,,,,2000-04-07 00:00:00,,,169,,,,,,,,,,,,,,Green River Steel,
,,,,,,,,Statewide,,,,,2000-04-03 00:00:00,,,112,,,,,,,,,,,,,,"Parsons Telecom, Inc.",
,,,,,,,,Hopkins,,,,,2000-04-03 00:00:00,,,178,,,,,,,,,,,,,,Landstar,
,,,,,,,,Campbell,,,,,2000-03-29 00:00:00,,,260,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",
,,,,,,,,Jefferson,,,,,2000-03-14 00:00:00,,,120,,,,,,,,,,,,,,"Conco, Inc.",
,,,,,,,,Franklin,,,,,2000-03-14 00:00:00,,,300,,,,,,,,,,,,,,Fruit of the Loom,
,,,,,,,,Fayette,,,,,2000-03-07 00:00:00,,,26,,,,,,,,,,,,,,US Airways Lexington,
,,,,,,,,Jefferson,,,,,2000-03-07 00:00:00,,,59,,,,,,,,,,,,,,US Airways Louisville,
,,,,,,,,Marion,,,,,2000-03-07 00:00:00,,,59,,,,,,,,,,,,,,Wallace,
,,,,,,,,Jefferson,,,,,2000-02-21 00:00:00,,,259,,,,,,,,,,,,,,Genicom Corporation,
,,,,,,,,Crittenden,,,,,2000-02-21 00:00:00,,,305,,,,,,,,,,,,,,Tyco Electronics Corporation,
,,,,,,,,Fayette,,,,,2000-02-07 00:00:00,,,130,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,Henderson,,,,,2000-02-07 00:00:00,,,94,,,,,,,,,,,,,,"Millstone Coffee, Inc.",
,,,,,,,,McCracken,,,,,2000-02-07 00:00:00,,,450,,,,,,,,,,,,,,United States Enrichment Corp.,
,,,,,,,,Boone,,,,,2000-02-01 00:00:00,,,108,,,,,,,,,,,,,,Clarion Manufacturing Corporation,
,,,,,,,,Christian,,,,,2000-02-01 00:00:00,,,63,,,,,,,,,,,,,,ABTCO,
,,,,,,,,Pulaski,,,,,2000-01-25 00:00:00,,,604,,,,,,,,,,,,,,Tecumseh Products Company,
,,,,,,,,Christian,,,,,2000-01-07 00:00:00,,,60,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,Hardin,,,,,2000-01-04 00:00:00,,,56,,,,,,,,,,,,,,CertainTeed Corporation,
,,,,,,,,Jefferson,,,,,,,,260,,,,,,,,,,,,,,Philip Morris,
,"Architectural woodwork, cabinets, displays",,,,No,,WARN,Warren,,,,,2001-12-27 00:00:00,,N,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,N,,N,Barren River,,,,,"2431, 2434, 3993",Woodwork Mid-America,Layoff
,Plastic Blow Molding,,,,No,,WARN,Grayson,,,,,2001-12-21 00:00:00,,Y,72,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,N,,N,Lincoln Trail,,,,,3089,Inoac Packaging Group,Layoff
,,,,,,,,Allen,,,,,2001-12-10 00:00:00,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Barren River,,,,,,A.O. Smith Electrical Products Co.,
,Air conditioning rotors and stators,,,,NAFTA,,WARN,Allen,,,,,2001-12-06 00:00:00,,N,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,N,,N,Barren River,,,,,3621,A. O. Smith,Layoff
