NAFTA/Trade,County/Counties,Projected Dates,Union,NAICS,Employees,Local Area,Trade,Company Name,Source,Region,Closure or Layoff?,NAICS/SIC,Congressional ,Location,Notice Link,NAICS Code,SIC,Projected Date,Affected Occupations,Company Contact,Date Received,Affected Occupation,Closure/Layoff,Industry,Workforce Area,Comments,NEG,County: Local  Name,County,Company Address,Notice URL
,,,,,314.0,,TBD,Flextronics Americas LLC,,Kentuckiana Works,Layoff,,,,WARN,493110.0,,2018-09-01 00:00:00,,,2018-02-23 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,,,,,250.0,,No,GILT Distribution Center,,Kentuckiana Works,Closure,,,,WARN,454111.0,,2018-09-28 00:00:00,,,2018-02-12 00:00:00,,,,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,,,,,65.0,,No,Abm Industries Inc. - NKY,,Northern Kentucky,Layoff,,,,WARN,488119.0,,2018-03-07 00:00:00,,,2018-01-18 00:00:00,,,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,,,,,150.0,,No,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,Layoff,,,,WARN,511191.0,,2018-03-16 00:00:00,,,2018-01-11 00:00:00,,,,,,,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,,,,,113.0,,TBD,KES Kentucky Electric Steel,,TENCO,Closure,,,,WARN,331513.0,,2018-03-10 00:00:00,,,2018-01-09 00:00:00,,,,,,,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,,,,,99.0,,No,THOROUGHFARE MINING LLC,,Western Kentucky,Closure,,,,WARN,1900-01-21 00:00:00,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,,,,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,,,,,427.0,,,Hopkins County Coal Madisonville Office,,Western Kentucky,Closure,,,,WARN,2483-06-24 00:00:00,,2018-02-14 00:00:00,,,2017-12-18 00:00:00,,,,,,,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,,,,,119.0,,TBD,Clarcor Air Filtration-Campbellsville,,Cumberlands,Closure,,,,WARN,2812-11-06 00:00:00,,2018-02-12 00:00:00,,,2017-12-13 00:00:00,,,,,,,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,,,,,88.0,,TBD,Scott Archery,,Bluegrass,Closure,,,,WARN,2830-08-31 00:00:00,,2018-01-10 00:00:00,,,2017-11-07 00:00:00,,,,,,,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,,,,,13.0,,No,Arriva Medical LLC,,Northern Kentucky,Closure,,,,WARN,3059-05-13 00:00:00,,2017-12-31 00:00:00,,,2017-10-31 00:00:00,,,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,,,,,34.0,,No,Baptist Health Plan Inc-Lexington,,Bluegrass,Layoff,,,,WARN,3602-12-21 00:00:00,,2017-12-29 00:00:00,,,2017-10-30 00:00:00,,,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,,,,,12.0,,TBD,Armstrong Coal Prep & Dock Facility,,Green River,Layoff,,,,WARN,2753-02-28 00:00:00,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,,,,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,,,,,61.0,,TBD,Equality  Boot Surface Mine,,Green River,Layoff,,,,WARN,2480-09-25 00:00:00,,2017-12-08 00:00:00,,,2017-10-11 00:00:00,,,,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,,,,,0.0,,TBD,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,Layoff,,,,WARN,3439-01-03 00:00:00,,2017-10-19 00:00:00,,,2017-08-17 00:00:00,,,,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,,,,,217.0,,No,Booth Energy,,EKCEP,Closure,,,,WARN,1900-01-01 00:00:00,,2017-09-30 00:00:00,,,2017-08-02 00:00:00,,,,,,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,,,,,73.0,,No,Kmart 04232-Lexington,,Bluegrass,Closure,,,,WARN,2023-10-12 00:00:00,,2017-09-24 00:00:00,,,2017-07-18 00:00:00,,,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,,,,,68.0,,TBD,"Engineered Plastic Components, Inc.",,Green River,Closure,,,,WARN,2812-05-26 00:00:00,,2017-10-18 00:00:00,,,2017-07-18 00:00:00,,,,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,,,,,111.0,,TBD,BIMBO BAKERIES USA INC,,Green River,Closure,,,,WARN,2753-09-15 00:00:00,,2017-09-08 00:00:00,,,2017-07-10 00:00:00,,,,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,,,,,54.0,,Yes,LEDVANCE LLC-Winchester,,Bluegrass,Closure,,,,WARN,1991-09-30 00:00:00,,2017-09-01 00:00:00,,,2017-06-28 00:00:00,,,,,,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,,,,,56.0,,No,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,Layoff,,,,WARN,3317-12-27 00:00:00,,2017-07-17 00:00:00,,,2017-05-24 00:00:00,,,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,,,,,309.0,,TBD,Itron Inc.,,Northern Kentucky,Closure,,,,WARN,2552-03-21 00:00:00,,2017-12-31 00:00:00,,,2017-05-05 00:00:00,,,,,,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,,,,,127.0,,Yes,General Electric Company- Lexington Lamp Plant,,Bluegrass,Closure,,,,WARN,2817-06-30 00:00:00,,2017-06-23 00:00:00,,,2017-04-27 00:00:00,,,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,,,,,76.0,,TBD,AmerisourceBergen Drug Corporation,,Western Kentucky,Closure,,,,WARN,2790-12-11 00:00:00,,2017-06-30 00:00:00,,,2017-04-20 00:00:00,,,,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,,,,,105.0,,No,Ann Taylor Distribution Services,,Kentuckiana Works,Closure,,,,WARN,2022-09-08 00:00:00,,2017-06-09 00:00:00,,,2017-04-07 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,,,,,82.0,,TBD,"Benore Logistic Systems, Inc.",,EKCEP,Layoff,,,,WARN,3250-01-31 00:00:00,,2017-04-23 00:00:00,,,2017-04-07 00:00:00,,,,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,,,,,9.0,,No,Dollar Express Louisville(2),,Kentuckiana Works,Closure,,,,WARN,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,,,,,11.0,,No,Dollar Express-Covington,,Northern Kentucky,Closure,,,,WARN,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,,,,,9.0,,No,Dollar Express Louisville(1),,Kentuckiana Works,Closure,,,,WARN,2023-11-01 00:00:00,,2017-06-30 00:00:00,,,2017-04-04 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,,,,,63.0,,Yes,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,Closure,,,,WARN,2817-06-30 00:00:00,,2017-05-26 00:00:00,,,2017-04-03 00:00:00,,,,,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,,,,,36.0,,TBD,Kelly Services-Kenton Co,,Northern Kentucky,Closure,,,,WARN,3436-11-02 00:00:00,,2017-06-02 00:00:00,,,2017-04-03 00:00:00,,,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,,,,,,TBD,Sypris Technologies,,Kentuckiana Works,Layoff,,,,WARN,2820-12-31 00:00:00,,2017-05-10 00:00:00,,,2017-03-10 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,,,,,62.0,,TBD,Conduent Incorporated,,EKCEP,Layoff,,,,WARN,3318-10-22 00:00:00,,2017-04-12 00:00:00,,,2017-02-13 00:00:00,,,,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,,,,,70.0,,TBD,Nasty Gal Inc,,Kentuckiana Works,Closure,,,,WARN,3250-01-31 00:00:00,,2017-04-10 00:00:00,,,2017-02-13 00:00:00,,,,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,,,,,1.0,,No,Penske Vehicle Services Inc.,,South Central,Layoff,,,,WARN,3356-11-21 00:00:00,,2017-04-01 00:00:00,,,2017-01-31 00:00:00,,,,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,,,,,88.0,,No,ZOO PRINTING,,Kentuckiana Works,Closure,,,,WARN,2784-08-23 00:00:00,,2017-06-30 00:00:00,,,2017-01-25 00:00:00,,,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,Knox,,,,104,,,National-Standard Company,,,,,,"Corbin, KY",,,,,,,1998-11-18 00:00:00,,Layoff,,,,,,,,
,Monroe,,,,146,,,Red Kap Industries,,,,,,"Tompkinsville, KY",,,,,,,1998-11-16 00:00:00,,Closure,,,,,,,,
,Martin,,,,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,1998-11-13 00:00:00,,Closure,,,,,,,,
,,,,,171,,,"Nine West Group, Inc.",,,,,,"Vanceburg, KY",,,,,,,1998-11-12 00:00:00,,Layoff,,,,,,,,
,Fayette,,,,79,,,"Harley Hotels, Inc.",,,,,,"Lexington, KY",,,,,,,1998-11-12 00:00:00,,Closure,,,,,,,,
,"Metcalfe, Monroe",,,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,1998-11-08 00:00:00,,Closure,,,,,,,,
,Casey,,,,162,,,OshKosh B'Gosh,,,,,,"Liberty, KY",,,,,,,1998-11-05 00:00:00,,Closure,,,,,,,,
,,,,,132,,,Gamble Brothers (Burruss Co.),,,,,,"Louisville, KY 40214",,,,,,,1998-10-30 00:00:00,,,,,,,,,,
,Jefferson,,,,104,,,PIMA ,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,1998-10-08 00:00:00,,Closure,,,,,,,,
,Boyd,,,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,"Ashland, KY",,,,,,,1998-10-02 00:00:00,,Closure,,,,,,,,
,Pilaski,,,,200 +/-,,,Tecumseh Products,,,,,,"Somerset, KY 42502",,,,,,,1998-10-02 00:00:00,,Layoff,,,,,,,,
,Jefferson,,,,360,,,Commonwealth General Corp..,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,
,Todd,,,,335,,,"Ardco, Inc.",,,,,,,,,,,,,1999-12-21 00:00:00,,Closure,,,,,,,,
,Hardin,,,,34,,,"Collis, Incl.",,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,
,Montgomery,,,,,,,ILSCO,,,,,,,,,,,,,1999-12-06 00:00:00,,Relocation,,,,,,,,
,Christian,,,,11,,,Phelps Dodge,,,,,,,,,,,,,1999-12-06 00:00:00,,Closure,,,200 expected layoff,,,,,
,Webster,,,,30,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,1999-11-22 00:00:00,,Relocation,,,,,,,,
,Fayette,,,,31,,,Samuels,,,,,,,,,,,,,1999-11-16 00:00:00,,Closure,,,C&H purchased Samuels,,,,,
,Nicholas,,,,326,,,Jockey International Inc.,,,,,,,,,,,,,1999-11-03 00:00:00,,Closure,,,,,,,,
,Pulaski,,,,430,,,Tecumseh Products Co.,,,,,,,,,,,,,1999-10-27 00:00:00,,Layoff,,,No layoff. New WARN issued 01/2000.,,,,,
,Hopkins,,,,60,,,White Swan Meta,,,,,,,,,,,,,1999-10-22 00:00:00,,Closure,,,,,,,,
,Pike,,,,56,,,Pike County Coal Corp.,,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,,,10 laid off officially,,,,,
,Boone,,,,226,,,Levi Strauss & Co.,,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,,,,,,,,
,Nelson,,,,203,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,1999-10-05 00:00:00,,Closure,,,,,,,,
,Bell,,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,1999-09-22 00:00:00,,Closure,,,,,,,,
,Warren,,,,100,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,1999-09-20 00:00:00,,Closure,,,,,,,,
,Jefferson/Boone,,,,227,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,1999-09-20 00:00:00,,Closure,,,,,,,,
,Jefferson,,,,48,,,IXC Communications,,,,,,,,,,,,,1999-09-03 00:00:00,,Relocation,,,,,,,,
,Breathitt,,,,6,,,"Addington Mining, Inc.",,,,,,,,,,,,,1999-09-03 00:00:00,,Layoff,,,,,,,,
,Henderson,,,,203,,,Accuride Corp.,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,,,,
,Monroe,,,,221,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,,,,
,Union,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,,,,
,Lewis/Boone,,,,309,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,1999-08-10 00:00:00,,Closure,,,,,,,,
,Kenton,,,,370,,,CompuCom Systems,,,,,,,,,,,,,1999-08-10 00:00:00,,Closure,,,,,,,,
,Jefferson,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,
,,,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,,Closure,,,,,,,,
,Leslie,,,,187,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,1999-07-06 00:00:00,,Layoff,,,,,,,,
,Daviess,,,,,,,Field Packing Co.,,,,,,,,,,,,,1999-06-16 00:00:00,,Closure,,,,,,,,
,Jefferson,,,,129,,,Hechinger Co.,,,,,,,,,,,,,1999-06-14 00:00:00,,Closure,,,,,,,,
,Adair/Jefferson,,,,,,,United Magazine Company,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,
,Muhlenberg,,,,,,,SuperValu,,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,
,Webster,,,,,,,"Moen, Inc.",,,,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,
,Daviess,,,,184,,,Green River Steel,,,,,,,,,,,,,1999-05-17 00:00:00,,Closure,,,,,,,,
,Taylor,,,,200,,,Union Underwear Co.,,,,,,,,,,,,,1999-05-17 00:00:00,,Layoff,,,,,,,,
,Boone  ,,,,320,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,1999-05-12 00:00:00,,Closure,,,,,,,,
,Boone/Kenton,,,,102,,,Brake Parts,,,,,,,,,,,,,1999-04-13 00:00:00,,Closure,,,,,,,,
,Taylor,,,,212,,,Batesville Casket Company,,,,,,,,,,,,,1999-04-06 00:00:00,,Closure,,,,,,,,
,Christian,,,,150,,,Genlyte Thomas,,,,,,,,,,,,,1999-03-23 00:00:00,,Closure,,,,,,,,
,Barren,,,,583,,,"TechnoTrim, Inc.",,,,,,,,,,,,,1999-03-23 00:00:00,,Closure,,,,,,,,
,Fayette,,,,230,,,The J. Peterman Company,,,,,,,,,,,,,1999-03-08 00:00:00,,Closure,,,,,,,,
,Jefferson,,,,170,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,1999-03-01 00:00:00,,Closure,,,,,,,,
,Nelson,,,,121,,,Intertec Systems,,,,,,,,,,,,,1999-03-01 00:00:00,,Layoff,,,,,,,,
,Hardin,,,,200,,,Cooper Bussmann,,,,,,,,,,,,,1999-02-17 00:00:00,,Closure,,,,,,,,
,McCraken,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,1999-02-17 00:00:00,,Layoff,,,,,,,,
,Harrison,,,,90,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,1999-02-09 00:00:00,,Closure,,,,,,,,
,Jefferson,,,,115,,,Taylor Farms,,,,,,"Louisville, KY ",,,,,,,1999-02-04 00:00:00,,Layoff,,,,,,,,
,Monroe,,,,142,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,1999-02-02 00:00:00,,Closure,,,,,,,,
,Clark,,,,65,,,Matsushita,,,,,,,,,,,,,1999-01-20 00:00:00,,Closure,,,,,,,,
,Russell,,,,86,,,Union Underwear/Jamestown,,,,,,,,,,,,,1999-01-16 00:00:00,,Layoff,,,,,,,,
,,,,,25,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,,,,,,1999-01-01 00:00:00,,Closure,,,,,,,,
,Warren,,,,61,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,Layoff,,,,,,,,
,Perry,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,Layoff,,,,,,,,
,Logan,,N,,63,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,2000-12-14 00:00:00,,Layoff,,,,,,,,
,Jefferson,,,,80,Greater Louisville,,Hewlett-Packard (VeriFone),,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,2000-12-14 00:00:00,,Layoff,,,,,,,,
,Jefferson,,Y,,114,Greater Louisville,,The Earthgrains Company,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,2000-12-04 00:00:00,,Closure,,,,,,,,
,Laurel ,,Y,,90,,,Stearns Technical Textiles Co.,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,2000-11-17 00:00:00,,Closure,,,,,,,,
,Jefferson,,,,131,Greater Louisville,,Darwin Networks,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,2000-11-15 00:00:00,,,,,,,,,,
,Wayne,,Y,,72,,,Parker Chapin LLP (Burruss Co.),,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,2000-11-14 00:00:00,,Closure,,,,,,,,
,Meade,,Y,,125,,,"Arch Chemicals, Inc.",,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,2000-11-14 00:00:00,,Layoff,,,,,,,,
,Kenton,,N,,153,,,American Greetings,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,2000-10-09 00:00:00,,Closure,,,,,,,,
,Daviess,,,,75 - 100,,,WaxWorks Video Works,,,,,,,,,,,,,2000-09-26 00:00:00,,Layoff,,,,,,,,
,Floyd,,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,
,Graves,,N,,50,,,"United Plastics Group, Inc.",,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,2000-09-19 00:00:00,,Closure,,,,,,,,
,Boyle,,N,,480,Bluegrass,,Matsushita Home Appliance Co.,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,2000-09-12 00:00:00,,Layoff,,,,,,,,
,Shelby,,N,,184,,,AFL Truck & Industrial Group,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,2000-09-12 00:00:00,,Closure,,,,,,,,
,Perry & Leslie ,,,,200,,,Perry County Coal Corporation,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,
,McCracken,,,,48,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,2000-09-01 00:00:00,,Closure,,,,,,,,
,Union,,Y,,316,,,Peabody Coal Company,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,2000-08-24 00:00:00,,Closure,,,,,,,,
,Barren,,,,230,Barren River,,Dana - Spicer Heavy Axle & Brake,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,2000-08-23 00:00:00,,Layoff,,,,,,,,
,Nelson,,Y,,191,Lincoln Trail,,Bird Vinyl Products,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,2000-08-15 00:00:00,,Closure,,,,,,,,
,Taylor,,N,,67,,,Kmart Corporation,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,2000-08-08 00:00:00,,Closure,,,,,,,,
,Greenup,,Y,,53,,,CSX Transportation,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,2000-08-08 00:00:00,,Closure,,,,,,,,
,Christian,,Y,,50,Western Kentucky,,Genlyte Thomas,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,2000-07-25 00:00:00,,Closure,,,,,,,,
,Kenton,,,,59,Northern Kentucky,,APAC Customer Services,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,2000-07-24 00:00:00,,Layoff,,,,,,,,
,Jefferson,,N,,141,Greater Louisville,,"Dillard's, Inc.",,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,2000-07-05 00:00:00,,Closure,,,,,,,,
,Jefferson,,,,100,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,
,Caldwell,,,,9,,,Fontaine Trailer Company,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,
,Boyd,,,,,,,Heckett MultiServ,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,
,McCracken,,,,271,,,United States Enrichment Corp.,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,
,Fayette,,,,27,,,Clark Material Handling Co.,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,
,Boone,,,,70,,,Johns Manville Corp.,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,
,Jefferson,,,,350,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,
,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,
,Wolfe,,,,218,,,Celestica Corporation,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,
,Daviess,,,,169,,,Green River Steel,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,
,Statewide,,,,112,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,
,Hopkins,,,,178,,,Landstar,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,
,Campbell,,,,260,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,
,Jefferson,,,,120,,,"Conco, Inc.",,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,
,Franklin,,,,300,,,Fruit of the Loom,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,
,Fayette,,,,26,,,US Airways Lexington,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,
,Jefferson,,,,59,,,US Airways Louisville,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,
,Marion,,,,59,,,Wallace,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,
,Jefferson,,,,259,,,Genicom Corporation,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,
