NAICS,SIC,Company Address,Company Name,Region,Trade,Closure/Layoff,Affected Occupation,Affected Occupations,NAICS/SIC,Notice Link,Projected Dates,Company Contact,Location,Workforce Area,Projected Date,NAICS Code,Congressional ,Local Area,Notice URL,County/Counties,Date Received,Closure or Layoff?,NEG,Union,County: Local  Name,Employees,Industry,NAFTA/Trade,Source,Comments,County
,,,"Leggett & Platt, Inc.",Bluegrass,No,,,,,WARN,,,,,2019-02-14 00:00:00,337215.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,2018-12-13 00:00:00,Layoff,,,Scott,146.0,,,,,
,,,IQOR Global Service LLC,Kentuckiana Works,No,,,,,WARN,,,,,2019-02-11 00:00:00,54168.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,2018-12-12 00:00:00,Layoff,,,Jefferson County - Louisville,128.0,,,,,
,,,"Piramal Pharma Solutions, Inc.",Bluegrass,No,,,,,WARN,,,,,2019-01-29 00:00:00,325412.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,2018-11-30 00:00:00,Layoff,,,Fayette,38.0,,,,,
,,,Graham Packaging Company-Florence,Northern Kentucky,No,,,,,WARN,,,,,2019-01-25 00:00:00,326199.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,2018-11-27 00:00:00,Closure,,,Boone,57.0,,,,,
,,,Pomeroy Solutions Sales dba Getronics,Northern Kentucky,TBD,,,,,WARN,,,,,2019-06-30 00:00:00,541511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,2018-10-31 00:00:00,Closure,,,Boone,163.0,,,,,
,,,Mondi Industrial Bags,Kentuckiana Works,No,,,,,WARN,,,,,2018-12-31 00:00:00,322220.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,2018-10-30 00:00:00,Closure,,,Jefferson County - Louisville,100.0,,,,,
,,,Concentrix CVG Customer Management Group,Northern Kentucky,No,,,,,WARN,,,,,2018-12-28 00:00:00,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,2018-10-30 00:00:00,Closure,,,Kenton,258.0,,,,,
,,,K&T SWITCHING SERVICE -Fern Valley Road,Kentuckiana Works,No,,,,,WARN,,,,,2018-12-24 00:00:00,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,2018-10-26 00:00:00,Layoff,,,Jefferson County - Louisville,52.0,,,,,
,,,K&T SWITCHING SERVICE -Chamberlain Lane,Kentuckiana Works,No,,,,,WARN,,,,,2018-12-24 00:00:00,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,2018-10-26 00:00:00,Layoff,,,Jefferson County - Louisville,38.0,,,,,
,,,Murray State University,Western Kentucky,No,,,,,WARN,,,,,2018-12-14 00:00:00,611310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,2018-10-16 00:00:00,Layoff,,,Calloway,44.0,,,,,
,,,Kentucky River Foothills Development Council,Bluegrass,No,,,,,WARN,,,,,2018-12-31 00:00:00,813319.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,2018-10-01 00:00:00,Layoff,,,Madison,142.0,,,,,
,,,dormakaba USA Inc.,Bluegrass,TBD,,,,,WARN,,,,,2018-12-03 00:00:00,332510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,2018-09-27 00:00:00,Layoff,,,Fayette,58.0,,,,,
,,,Oxford Government Consulting,Cumberlands,No,,,,,WARN,,,,,2018-11-23 00:00:00,541611.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,2018-09-27 00:00:00,Layoff,,,Rockcastle,68.0,,,,,
,,,"GANNETT COMPANY,  INC.",Kentuckiana Works,No,,,,,WARN,,,,,2018-12-31 00:00:00,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,2018-09-27 00:00:00,Layoff,,,Jefferson County - Louisville,73.0,,,,,
,,,Werner Co.,Kentuckiana Works,No,,,,,WARN,,,,,2019-10-09 00:00:00,331318.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,2018-08-20 00:00:00,Closure,,,Jefferson County - Louisville,118.0,,,,,
,,,US BANK -Bowling Green,South Central,No,,,,,WARN,,,,,2018-09-28 00:00:00,522110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-07-26 00:00:00,Closure,,,Warren,100.0,,,,,
,,,Taylor & Francis Group LLC,Northern Kentucky,No,,,,,WARN,,,,,2018-09-28 00:00:00,511199.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-07-18 00:00:00,Closure,,,Boone,68.0,,,,,
,,,WAL-MART Store #1269,Kentuckiana Works,No,,,,,WARN,,,,,2018-09-14 00:00:00,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-07-12 00:00:00,Closure,,,Jefferson County - Louisville,206.0,,,,,
,,,WAL-MART Store #2060,Bluegrass,No,,,,,WARN,,,,,2018-09-14 00:00:00,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-07-12 00:00:00,Closure,,,Fayette,203.0,,,,,
,,,WAL-MART Store #4523,Kentuckiana Works,No,,,,,WARN,,,,,2018-09-14 00:00:00,452111.0,,,,,2018-07-12 00:00:00,Closure,,,Jefferson County - Louisville,96.0,,,,,
,,,WAL-MART Store #3841,Kentuckiana Works,No,,,,,WARN,,,,,2018-09-14 00:00:00,452111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-07-12 00:00:00,Closure,,,Jefferson County - Louisville,92.0,,,,,
,,,Dean Dairy Holding LLC,Kentuckiana Works,No,,,,,WARN,,,,,2018-09-07 00:00:00,112990.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-07-05 00:00:00,Closure,,,Jefferson County - Louisville,76.0,,,,,
,,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,No,,,,,WARN,,,,,2018-09-07 00:00:00,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-07-03 00:00:00,Closure,,,Nelson,275.0,,,,,
,,,Magic Mart Store #650,EKCEP,No,,,,,WARN,,,,,2018-10-01 00:00:00,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-07-02 00:00:00,Closure,,,Perry,29.0,,,,,
,,,Magic Mart Store #960,EKCEP,No,,,,,WARN,,,,,2018-10-01 00:00:00,452210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-07-01 00:00:00,Closure,,,Pike,31.0,,,,,
,,,Savers,Kentuckiana Works,No,,,,,WARN,,,,,2018-08-12 00:00:00,453310.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-06-14 00:00:00,Closure,,,Jefferson County - Louisville,59.0,,,,,
,,,DNR Group LLC-Innovairre,Kentuckiana Works,No,,,,,WARN,,,,,2018-08-02 00:00:00,323114.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-06-05 00:00:00,Layoff,,,Jefferson County - Louisville,54.0,,,,,
,,,ALBAAD USA INC,Bluegrass,TBD,,,,,WARN,,,,,2018-08-31 00:00:00,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-05-31 00:00:00,Closure,,,Jessamine,104.0,,,,,
,,,THE BOEING COMPANY-Lexington,Bluegrass,No,,,,,WARN,,,,,2018-07-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-05-21 00:00:00,Layoff,,,Fayette,99.0,,,,,
,,,Prairie Farms-Fulton,Western Kentucky,No,,,,,WARN,,,,,2018-06-30 00:00:00,311500.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-05-01 00:00:00,Closure,,,Fulton,52.0,,,,,
,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,No,,,,,WARN,,,,,2018-04-30 00:00:00,621999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-03-01 00:00:00,Layoff,,,Jefferson County - Louisville,128.0,,,,,
,,,Flextronics Americas LLC,Kentuckiana Works,TBD,,,,,WARN,,,,,2018-09-01 00:00:00,493110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-02-23 00:00:00,Layoff,,,Jefferson County - Louisville,314.0,,,,,
,,,GILT Distribution Center,Kentuckiana Works,No,,,,,WARN,,,,,2018-09-28 00:00:00,454111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-02-12 00:00:00,Closure,,,Bullitt,250.0,,,,,
,,,Abm Industries Inc. - NKY,Northern Kentucky,No,,,,,WARN,,,,,2018-03-07 00:00:00,488119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-01-18 00:00:00,Layoff,,,Kenton,65.0,,,,,
,,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,No,,,,,WARN,,,,,2018-03-16 00:00:00,511191.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-01-11 00:00:00,Layoff,,,Nelson,150.0,,,,,
,,,KES Kentucky Electric Steel,TENCO,TBD,,,,,WARN,,,,,2018-03-10 00:00:00,331513.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-01-09 00:00:00,Closure,,,Boyd,113.0,,,,,
,,,THOROUGHFARE MINING LLC,Western Kentucky,No,,,,,WARN,,,,,2018-02-14 00:00:00,1900-01-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2017-12-18 00:00:00,Closure,,,Hopkins,99.0,,,,,
,,,Hopkins County Coal Madisonville Office,Western Kentucky,,,,,,WARN,,,,,2018-02-14 00:00:00,2483-06-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2017-12-18 00:00:00,Closure,,,Hopkins,427.0,,,,,
,,,Clarcor Air Filtration-Campbellsville,Cumberlands,TBD,,,,,WARN,,,,,2018-02-12 00:00:00,2812-11-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2017-12-13 00:00:00,Closure,,,Taylor,119.0,,,,,
,,,Scott Archery,Bluegrass,TBD,,,,,WARN,,,,,2018-01-10 00:00:00,2830-08-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2017-11-07 00:00:00,Closure,,,Powell,88.0,,,,,
,,,Arriva Medical LLC,Northern Kentucky,No,,,,,WARN,,,,,2017-12-31 00:00:00,3059-05-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-10-31 00:00:00,Closure,,,Boone,13.0,,,,,
,,,Baptist Health Plan Inc-Lexington,Bluegrass,No,,,,,WARN,,,,,2017-12-29 00:00:00,3602-12-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-10-30 00:00:00,Layoff,,,Fayette,34.0,,,,,
,,,Armstrong Coal Prep & Dock Facility,Green River,TBD,,,,,WARN,,,,,2017-12-08 00:00:00,2753-02-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-10-11 00:00:00,Layoff,,,Ohio,12.0,,,,,
,,,Equality  Boot Surface Mine,Green River,TBD,,,,,WARN,,,,,2017-12-08 00:00:00,2480-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-10-11 00:00:00,Layoff,,,Ohio,61.0,,,,,
,,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,TBD,,,,,WARN,,,,,2017-10-19 00:00:00,3439-01-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-08-17 00:00:00,Layoff,,,McCracken,0.0,,,,,
,,,Booth Energy,EKCEP,No,,,,,WARN,,,,,2017-09-30 00:00:00,1900-01-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-08-02 00:00:00,Closure,,,Martin,217.0,,,,,
,,,Kmart 04232-Lexington,Bluegrass,No,,,,,WARN,,,,,2017-09-24 00:00:00,2023-10-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-07-18 00:00:00,Closure,,,Fayette,73.0,,,,,
,,,"Engineered Plastic Components, Inc.",Green River,TBD,,,,,WARN,,,,,2017-10-18 00:00:00,2812-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-07-18 00:00:00,Closure,,,Daviess,68.0,,,,,
,,,BIMBO BAKERIES USA INC,Green River,TBD,,,,,WARN,,,,,2017-09-08 00:00:00,2753-09-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-07-10 00:00:00,Closure,,,Daviess,111.0,,,,,
,,,LEDVANCE LLC-Winchester,Bluegrass,Yes,,,,,WARN,,,,,2017-09-01 00:00:00,1991-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-06-28 00:00:00,Closure,,,Clark,54.0,,,,,
,,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,No,,,,,WARN,,,,,2017-07-17 00:00:00,3317-12-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-05-24 00:00:00,Layoff,,,Fayette,56.0,,,,,
,,,Itron Inc.,Northern Kentucky,TBD,,,,,WARN,,,,,2017-12-31 00:00:00,2552-03-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-05-05 00:00:00,Closure,,,Owen,309.0,,,,,
,,,General Electric Company- Lexington Lamp Plant,Bluegrass,Yes,,,,,WARN,,,,,2017-06-23 00:00:00,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-04-27 00:00:00,Closure,,,Fayette,127.0,,,,,
,,,AmerisourceBergen Drug Corporation,Western Kentucky,TBD,,,,,WARN,,,,,2017-06-30 00:00:00,2790-12-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-04-20 00:00:00,Closure,,,McCracken,76.0,,,,,
,,,Ann Taylor Distribution Services,Kentuckiana Works,No,,,,,WARN,,,,,2017-06-09 00:00:00,2022-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-04-07 00:00:00,Closure,,,Jefferson County - Louisville,105.0,,,,,
,,,"Benore Logistic Systems, Inc.",EKCEP,TBD,,,,,WARN,,,,,2017-04-23 00:00:00,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-07 00:00:00,Layoff,,,Knox,82.0,,,,,
,,,Dollar Express Louisville(2),Kentuckiana Works,No,,,,,WARN,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-04-04 00:00:00,Closure,,,Jefferson County - Louisville,9.0,,,,,
,,,Dollar Express-Covington,Northern Kentucky,No,,,,,WARN,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-04-04 00:00:00,Closure,,,Kenton,11.0,,,,,
,,,Dollar Express Louisville(1),Kentuckiana Works,No,,,,,WARN,,,,,2017-06-30 00:00:00,2023-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-04-04 00:00:00,Closure,,,Jefferson County - Louisville,9.0,,,,,
,,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,Yes,,,,,WARN,,,,,2017-05-26 00:00:00,2817-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-04-03 00:00:00,Closure,,,Pulaski,63.0,,,,,
,,,Kelly Services-Kenton Co,Northern Kentucky,TBD,,,,,WARN,,,,,2017-06-02 00:00:00,3436-11-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-04-03 00:00:00,Closure,,,Kenton,36.0,,,,,
,,,Sypris Technologies,Kentuckiana Works,TBD,,,,,WARN,,,,,2017-05-10 00:00:00,2820-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-03-10 00:00:00,Layoff,,,Jefferson County - Louisville,,,,,,
,,,Conduent Incorporated,EKCEP,TBD,,,,,WARN,,,,,2017-04-12 00:00:00,3318-10-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-02-13 00:00:00,Layoff,,,Knox,62.0,,,,,
,,,Nasty Gal Inc,Kentuckiana Works,TBD,,,,,WARN,,,,,2017-04-10 00:00:00,3250-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-02-13 00:00:00,Closure,,,Bullitt,70.0,,,,,
,,,Penske Vehicle Services Inc.,South Central,No,,,,,WARN,,,,,2017-04-01 00:00:00,3356-11-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-01-31 00:00:00,Layoff,,,Warren,1.0,,,,,
,,,ZOO PRINTING,Kentuckiana Works,No,,,,,WARN,,,,,2017-06-30 00:00:00,2784-08-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-01-25 00:00:00,Closure,,,Jefferson County - Louisville,88.0,,,,,
,,,National-Standard Company,,,Layoff,,,,,,,"Corbin, KY",,,,,,,Knox,1998-11-18 00:00:00,,,,,104,,,,,
,,,Red Kap Industries,,,Closure,,,,,,,"Tompkinsville, KY",,,,,,,Monroe,1998-11-16 00:00:00,,,,,146,,,,,
,,,"Bizwill, Inc. (Martiki Coal)",,,Closure,,,,,,,,,,,,,,Martin,1998-11-13 00:00:00,,,,,151,,,,,
,,,"Nine West Group, Inc.",,,Layoff,,,,,,,"Vanceburg, KY",,,,,,,,1998-11-12 00:00:00,,,,,171,,,,,
,,,"Harley Hotels, Inc.",,,Closure,,,,,,,"Lexington, KY",,,,,,,Fayette,1998-11-12 00:00:00,,,,,79,,,,,
,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,Closure,,,,,,,,,,,,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,167 -                  197,,,,,
,,,OshKosh B'Gosh,,,Closure,,,,,,,"Liberty, KY",,,,,,,Casey,1998-11-05 00:00:00,,,,,162,,,,,
,,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,,,,,1998-10-30 00:00:00,,,,,132,,,,,
,,,PIMA ,,,Closure,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,1998-10-08 00:00:00,,,,,104,,,,,
,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Closure,,,,,,,"Ashland, KY",,,,,,,Boyd,1998-10-02 00:00:00,,,,,88,,,,,
,,,Tecumseh Products,,,Layoff,,,,,,,"Somerset, KY 42502",,,,,,,Pilaski,1998-10-02 00:00:00,,,,,200 +/-,,,,,
,,,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",,,,,,,Jefferson,,,,,,360,,,,,
,,,"Ardco, Inc.",,,Closure,,,,,,,,,,,,,,Todd,1999-12-21 00:00:00,,,,,335,,,,,
,,,"Collis, Incl.",,,,,,,,,,,,,,,,,Hardin,1999-12-08 00:00:00,,,,,34,,,,,
,,,ILSCO,,,Relocation,,,,,,,,,,,,,,Montgomery,1999-12-06 00:00:00,,,,,,,,,,
,,,Phelps Dodge,,,Closure,,,,,,,,,,,,,,Christian,1999-12-06 00:00:00,,,,,11,,,,200 expected layoff,
,,,"Moen, Hoov-R-Line",,,Relocation,,,,,,,,,,,,,,Webster,1999-11-22 00:00:00,,,,,30,,,,,
,,,Samuels,,,Closure,,,,,,,,,,,,,,Fayette,1999-11-16 00:00:00,,,,,31,,,,C&H purchased Samuels,
,,,Jockey International Inc.,,,Closure,,,,,,,,,,,,,,Nicholas,1999-11-03 00:00:00,,,,,326,,,,,
,,,Tecumseh Products Co.,,,Layoff,,,,,,,,,,,,,,Pulaski,1999-10-27 00:00:00,,,,,430,,,,No layoff. New WARN issued 01/2000.,
,,,White Swan Meta,,,Closure,,,,,,,,,,,,,,Hopkins,1999-10-22 00:00:00,,,,,60,,,,,
,,,Pike County Coal Corp.,,,Closure,,,,,,,,,,,,,,Pike,1999-10-05 00:00:00,,,,,56,,,,10 laid off officially,
,,,Levi Strauss & Co.,,,Closure,,,,,,,,,,,,,,Boone,1999-10-05 00:00:00,,,,,226,,,,,
,,,Bird Vinyl Products - rescinded,,,Closure,,,,,,,,,,,,,,Nelson,1999-10-05 00:00:00,,,,,203,,,,,
,,,Ikerd-Bandy Co./CC Coal Co.,,,Closure,,,,,,,,,,,,,,Bell,1999-09-22 00:00:00,,,,,140,,,,,
,,,"Kentucky Apparel, LLP",,,Closure,,,,,,,,,,,,,,Warren,1999-09-20 00:00:00,,,,,100,,,,,
