Source,Employees,Projected Date,Company Address,NAICS Code,County: Local  Name,Comments,Union,Workforce Area,Location,Projected Dates,Region,Date Received,NEG,Notice Link,County,Industry,SIC,Trade,Closure/Layoff,Closure or Layoff?,Notice URL,County/Counties,Company Contact,NAFTA/Trade,NAICS,Affected Occupations,Congressional ,NAICS/SIC,Company Name,Local Area,Affected Occupation
,150.0,2018-03-16 00:00:00,,511191.0,Nelson,,,,,,Lincoln Trail,2018-01-11 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,AMERICAN GREETINGS CORPORATION,,
,113.0,2018-03-10 00:00:00,,331513.0,Boyd,,,,,,TENCO,2018-01-09 00:00:00,,WARN,,,,TBD,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,KES Kentucky Electric Steel,,
,99.0,2018-02-14 00:00:00,,1900-01-21 00:00:00,Hopkins,,,,,,Western Kentucky,2017-12-18 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,THOROUGHFARE MINING LLC,,
,427.0,2018-02-14 00:00:00,,2483-06-24 00:00:00,Hopkins,,,,,,Western Kentucky,2017-12-18 00:00:00,,WARN,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,Hopkins County Coal Madisonville Office,,
,119.0,2018-02-12 00:00:00,,2812-11-06 00:00:00,Taylor,,,,,,Cumberlands,2017-12-13 00:00:00,,WARN,,,,TBD,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,Clarcor Air Filtration-Campbellsville,,
,88.0,2018-01-10 00:00:00,,2830-08-31 00:00:00,Powell,,,,,,Bluegrass,2017-11-07 00:00:00,,WARN,,,,TBD,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,Scott Archery,,
,13.0,2017-12-31 00:00:00,,3059-05-13 00:00:00,Boone,,,,,,Northern Kentucky,2017-10-31 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,Arriva Medical LLC,,
,34.0,2017-12-29 00:00:00,,3602-12-21 00:00:00,Fayette,,,,,,Bluegrass,2017-10-30 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,Baptist Health Plan Inc-Lexington,,
,12.0,2017-12-08 00:00:00,,2753-02-28 00:00:00,Ohio,,,,,,Green River,2017-10-11 00:00:00,,WARN,,,,TBD,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,Armstrong Coal Prep & Dock Facility,,
,61.0,2017-12-08 00:00:00,,2480-09-25 00:00:00,Ohio,,,,,,Green River,2017-10-11 00:00:00,,WARN,,,,TBD,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,Equality  Boot Surface Mine,,
,0.0,2017-10-19 00:00:00,,3439-01-03 00:00:00,McCracken,,,,,,Western Kentucky,2017-08-17 00:00:00,,WARN,,,,TBD,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,
,217.0,2017-09-30 00:00:00,,1900-01-01 00:00:00,Martin,,,,,,EKCEP,2017-08-02 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,Booth Energy,,
,73.0,2017-09-24 00:00:00,,2023-10-12 00:00:00,Fayette,,,,,,Bluegrass,2017-07-18 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,Kmart 04232-Lexington,,
,68.0,2017-10-18 00:00:00,,2812-05-26 00:00:00,Daviess,,,,,,Green River,2017-07-18 00:00:00,,WARN,,,,TBD,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,"Engineered Plastic Components, Inc.",,
,111.0,2017-09-08 00:00:00,,2753-09-15 00:00:00,Daviess,,,,,,Green River,2017-07-10 00:00:00,,WARN,,,,TBD,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,BIMBO BAKERIES USA INC,,
,54.0,2017-09-01 00:00:00,,1991-09-30 00:00:00,Clark,,,,,,Bluegrass,2017-06-28 00:00:00,,WARN,,,,Yes,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,LEDVANCE LLC-Winchester,,
,56.0,2017-07-17 00:00:00,,3317-12-27 00:00:00,Fayette,,,,,,Bluegrass,2017-05-24 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,
,309.0,2017-12-31 00:00:00,,2552-03-21 00:00:00,Owen,,,,,,Northern Kentucky,2017-05-05 00:00:00,,WARN,,,,TBD,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,Itron Inc.,,
,127.0,2017-06-23 00:00:00,,2817-06-30 00:00:00,Fayette,,,,,,Bluegrass,2017-04-27 00:00:00,,WARN,,,,Yes,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,General Electric Company- Lexington Lamp Plant,,
,76.0,2017-06-30 00:00:00,,2790-12-11 00:00:00,McCracken,,,,,,Western Kentucky,2017-04-20 00:00:00,,WARN,,,,TBD,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,AmerisourceBergen Drug Corporation,,
,105.0,2017-06-09 00:00:00,,2022-09-08 00:00:00,Jefferson County - Louisville,,,,,,Kentuckiana Works,2017-04-07 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,Ann Taylor Distribution Services,,
,82.0,2017-04-23 00:00:00,,3250-01-31 00:00:00,Knox,,,,,,EKCEP,2017-04-07 00:00:00,,WARN,,,,TBD,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,"Benore Logistic Systems, Inc.",,
,9.0,2017-06-30 00:00:00,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,,,Kentuckiana Works,2017-04-04 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,Dollar Express Louisville(2),,
,11.0,2017-06-30 00:00:00,,2023-11-01 00:00:00,Kenton,,,,,,Northern Kentucky,2017-04-04 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,Dollar Express-Covington,,
,9.0,2017-06-30 00:00:00,,2023-11-01 00:00:00,Jefferson County - Louisville,,,,,,Kentuckiana Works,2017-04-04 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,Dollar Express Louisville(1),,
,63.0,2017-05-26 00:00:00,,2817-06-30 00:00:00,Pulaski,,,,,,Cumberlands,2017-04-03 00:00:00,,WARN,,,,Yes,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,
,36.0,2017-06-02 00:00:00,,3436-11-02 00:00:00,Kenton,,,,,,Northern Kentucky,2017-04-03 00:00:00,,WARN,,,,TBD,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,Kelly Services-Kenton Co,,
,,2017-05-10 00:00:00,,2820-12-31 00:00:00,Jefferson County - Louisville,,,,,,Kentuckiana Works,2017-03-10 00:00:00,,WARN,,,,TBD,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,Sypris Technologies,,
,62.0,2017-04-12 00:00:00,,3318-10-22 00:00:00,Knox,,,,,,EKCEP,2017-02-13 00:00:00,,WARN,,,,TBD,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,Conduent Incorporated,,
,70.0,2017-04-10 00:00:00,,3250-01-31 00:00:00,Bullitt,,,,,,Kentuckiana Works,2017-02-13 00:00:00,,WARN,,,,TBD,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,Nasty Gal Inc,,
,1.0,2017-04-01 00:00:00,,3356-11-21 00:00:00,Warren,,,,,,South Central,2017-01-31 00:00:00,,WARN,,,,No,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,Penske Vehicle Services Inc.,,
,88.0,2017-06-30 00:00:00,,2784-08-23 00:00:00,Jefferson County - Louisville,,,,,,Kentuckiana Works,2017-01-25 00:00:00,,WARN,,,,No,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,ZOO PRINTING,,
,104,,,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,,,,,Layoff,,,Knox,,,,,,,National-Standard Company,,
,146,,,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,,,,,Closure,,,Monroe,,,,,,,Red Kap Industries,,
,151,,,,,,,,,,,1998-11-13 00:00:00,,,,,,,Closure,,,Martin,,,,,,,"Bizwill, Inc. (Martiki Coal)",,
,171,,,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,,,,Layoff,,,,,,,,,,"Nine West Group, Inc.",,
,79,,,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,,,,,Closure,,,Fayette,,,,,,,"Harley Hotels, Inc.",,
,167 -                  197,,,,,,,,,,,1998-11-08 00:00:00,,,,,,,Closure,,,"Metcalfe, Monroe",,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
,162,,,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,,,,,Closure,,,Casey,,,,,,,OshKosh B'Gosh,,
,132,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,
,104,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,,,,,Closure,,,Jefferson,,,,,,,PIMA ,,
,88,,,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,,,,,Closure,,,Boyd,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
,200 +/-,,,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,,,,,Layoff,,,Pilaski,,,,,,,Tecumseh Products,,
,360,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,Jefferson,,,,,,,Commonwealth General Corp..,,
,335,,,,,,,,,,,1999-12-21 00:00:00,,,,,,,Closure,,,Todd,,,,,,,"Ardco, Inc.",,
,34,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,Hardin,,,,,,,"Collis, Incl.",,
,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,Relocation,,,Montgomery,,,,,,,ILSCO,,
,11,,,,,200 expected layoff,,,,,,1999-12-06 00:00:00,,,,,,,Closure,,,Christian,,,,,,,Phelps Dodge,,
,30,,,,,,,,,,,1999-11-22 00:00:00,,,,,,,Relocation,,,Webster,,,,,,,"Moen, Hoov-R-Line",,
,31,,,,,C&H purchased Samuels,,,,,,1999-11-16 00:00:00,,,,,,,Closure,,,Fayette,,,,,,,Samuels,,
,326,,,,,,,,,,,1999-11-03 00:00:00,,,,,,,Closure,,,Nicholas,,,,,,,Jockey International Inc.,,
,430,,,,,No layoff. New WARN issued 01/2000.,,,,,,1999-10-27 00:00:00,,,,,,,Layoff,,,Pulaski,,,,,,,Tecumseh Products Co.,,
,60,,,,,,,,,,,1999-10-22 00:00:00,,,,,,,Closure,,,Hopkins,,,,,,,White Swan Meta,,
,56,,,,,10 laid off officially,,,,,,1999-10-05 00:00:00,,,,,,,Closure,,,Pike,,,,,,,Pike County Coal Corp.,,
,226,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Closure,,,Boone,,,,,,,Levi Strauss & Co.,,
,203,,,,,,,,,,,1999-10-05 00:00:00,,,,,,,Closure,,,Nelson,,,,,,,Bird Vinyl Products - rescinded,,
,140,,,,,,,,,,,1999-09-22 00:00:00,,,,,,,Closure,,,Bell,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,
,100,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,Closure,,,Warren,,,,,,,"Kentucky Apparel, LLP",,
,227,,,,,,,,,,,1999-09-20 00:00:00,,,,,,,Closure,,,Jefferson/Boone,,,,,,,"Hechinger Inv. Company, Inc.",,
,48,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Relocation,,,Jefferson,,,,,,,IXC Communications,,
,6,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Layoff,,,Breathitt,,,,,,,"Addington Mining, Inc.",,
,203,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,Henderson,,,,,,,Accuride Corp.,,
,221,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,Monroe,,,,,,,"Kentucky Apparel, LLP",,
,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,Closure,,,Union,,,,,,,Island Creek Coal Company,,
,309,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Closure,,,Lewis/Boone,,,,,,,Nine West (Vanceburg and Hebron),,
,370,,,,,,,,,,,1999-08-10 00:00:00,,,,,,,Closure,,,Kenton,,,,,,,CompuCom Systems,,
,96,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,
,,,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,Closure,,,,,,,,,,"Preston Trucking Co., Inc.",,
,187,,,,,,,,,,,1999-07-06 00:00:00,,,,,,,Layoff,,,Leslie,,,,,,,Copeland Mine and Haz4West Mine,,
,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,Closure,,,Daviess,,,,,,,Field Packing Co.,,
,129,,,,,,,,,,,1999-06-14 00:00:00,,,,,,,Closure,,,Jefferson,,,,,,,Hechinger Co.,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,Adair/Jefferson,,,,,,,United Magazine Company,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,Muhlenberg,,,,,,,SuperValu,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,Layoff,,,Webster,,,,,,,"Moen, Inc.",,
,184,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Closure,,,Daviess,,,,,,,Green River Steel,,
,200,,,,,,,,,,,1999-05-17 00:00:00,,,,,,,Layoff,,,Taylor,,,,,,,Union Underwear Co.,,
,320,,,,,,,,,,,1999-05-12 00:00:00,,,,,,,Closure,,,Boone  ,,,,,,,"Equitable Bag Co., Inc.",,
,102,,,,,,,,,,,1999-04-13 00:00:00,,,,,,,Closure,,,Boone/Kenton,,,,,,,Brake Parts,,
,212,,,,,,,,,,,1999-04-06 00:00:00,,,,,,,Closure,,,Taylor,,,,,,,Batesville Casket Company,,
,150,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Closure,,,Christian,,,,,,,Genlyte Thomas,,
,583,,,,,,,,,,,1999-03-23 00:00:00,,,,,,,Closure,,,Barren,,,,,,,"TechnoTrim, Inc.",,
,230,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,Closure,,,Fayette,,,,,,,The J. Peterman Company,,
,170,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Closure,,,Jefferson,,,,,,,"The Apparel Group, Ltd.",,
,121,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,Layoff,,,Nelson,,,,,,,Intertec Systems,,
,200,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Closure,,,Hardin,,,,,,,Cooper Bussmann,,
,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,Layoff,,,McCraken,,,,,,,Paducah Gaseous Diffusion Plant,,
,90,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,Closure,,,Harrison,,,,,,,Trinity Fitting & Flange Group,,
,115,,,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,,,,,Layoff,,,Jefferson,,,,,,,Taylor Farms,,
,142,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,Closure,,,Monroe,,,,,,,Kentucky Apparel/Gamaliel,,
,65,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,Closure,,,Clark,,,,,,,Matsushita,,
,86,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,Layoff,,,Russell,,,,,,,Union Underwear/Jamestown,,
,25,,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,,,,Closure,,,,,,,,,,Armour Rood Ingredients Co.,,
,61,,,,,,,,,,,,,,,,,,Layoff,,,Warren,,,,,,,"Kentucky Apparel, L.L.P.",,
,79                   10,,,,,,,,,,,,,,,,,,Layoff,,,Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,63,,,,,,N,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,,,,,,Layoff,,,Logan,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,
,80,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,,,,,Layoff,,,Jefferson,,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,
,114,,,,,,Y,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,,,,,,Closure,,,Jefferson,,,,,,,The Earthgrains Company,Greater Louisville,
,90,,,,,,Y,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,,,,,,Closure,,,Laurel ,,,,,,,Stearns Technical Textiles Co.,,
,131,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,,,,,,,,Jefferson,,,,,,,Darwin Networks,Greater Louisville,
,72,,,,,,Y,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,,,,,Closure,,,Wayne,,,,,,,Parker Chapin LLP (Burruss Co.),,
,125,,,,,,Y,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,,,,,Layoff,,,Meade,,,,,,,"Arch Chemicals, Inc.",,
,153,,,,,,N,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,,,,,Closure,,,Kenton,,,,,,,American Greetings,,
,75 - 100,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,Layoff,,,Daviess,,,,,,,WaxWorks Video Works,,
,110,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,Floyd,,,,,,,Kentucky/West Virginia Gas,,
,50,,,,,,N,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,,,,,Closure,,,Graves,,,,,,,"United Plastics Group, Inc.",,
,480,,,,,,N,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,,,,,,Layoff,,,Boyle,,,,,,,Matsushita Home Appliance Co.,Bluegrass,
,184,,,,,,N,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,,,,,Closure,,,Shelby,,,,,,,AFL Truck & Industrial Group,,
,200,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,
,48,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,,,,,Closure,,,McCracken,,,,,,,Grocery Supply Co. of Paducah,,
,316,,,,,,Y,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,,,,,Closure,,,Union,,,,,,,Peabody Coal Company,,
,230,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,,,,,Layoff,,,Barren,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,
,191,,,,,,Y,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,,,,,,Closure,,,Nelson,,,,,,,Bird Vinyl Products,Lincoln Trail,
,67,,,,,,N,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,,,,,Closure,,,Taylor,,,,,,,Kmart Corporation,,
,53,,,,,,Y,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,,,,,Closure,,,Greenup,,,,,,,CSX Transportation,,
,50,,,,,,Y,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,,,,,,Closure,,,Christian,,,,,,,Genlyte Thomas,Western Kentucky,
,59,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,,,,,Layoff,,,Kenton,,,,,,,APAC Customer Services,Northern Kentucky,
,141,,,,,,N,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,,,,,,Closure,,,Jefferson,,,,,,,"Dillard's, Inc.",Greater Louisville,
,100,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson,,,,,,,"Circuit City Stores, Inc.",,
,9,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,,,,,,,Fontaine Trailer Company,,
,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,,Heckett MultiServ,,
,271,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,
,27,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Fayette,,,,,,,Clark Material Handling Co.,,
,70,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,Boone,,,,,,,Johns Manville Corp.,,
,350,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,
,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,
,218,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Wolfe,,,,,,,Celestica Corporation,,
,169,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,Daviess,,,,,,,Green River Steel,,
,112,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Statewide,,,,,,,"Parsons Telecom, Inc.",,
,178,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,Hopkins,,,,,,,Landstar,,
,260,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,Campbell,,,,,,,"Star-Kist Foods, Inc.",,
,120,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Jefferson,,,,,,,"Conco, Inc.",,
,300,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,Franklin,,,,,,,Fruit of the Loom,,
,26,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Fayette,,,,,,,US Airways Lexington,,
,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Jefferson,,,,,,,US Airways Louisville,,
,59,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,Marion,,,,,,,Wallace,,
,259,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Jefferson,,,,,,,Genicom Corporation,,
,305,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,Crittenden,,,,,,,Tyco Electronics Corporation,,
,130,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,
,94,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,Henderson,,,,,,,"Millstone Coffee, Inc.",,
,450,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,
,108,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Boone,,,,,,,Clarion Manufacturing Corporation,,
,63,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,Christian,,,,,,,ABTCO,,
,604,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,Pulaski,,,,,,,Tecumseh Products Company,,
,60,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,56,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,Hardin,,,,,,,CertainTeed Corporation,,
