Projected Date,Notice Link,Trade,Company Contact,NAICS Code,Source,County: Local  Name,Date Received,Affected Occupation,Closure/Layoff,NAICS,Location,Region,Notice URL,NEG,Company Address,SIC,Closure or Layoff?,Union,County/Counties,NAFTA/Trade,Workforce Area,Employees,Congressional ,NAICS/SIC,Comments,Industry,Local Area,County,Affected Occupations,Projected Dates,Company Name
2019-10-09 00:00:00,WARN,No,,331318.0,,Jefferson County - Louisville,2018-08-20 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Closure,,,,,118.0,,,,,,,,,Werner Co.
2018-09-28 00:00:00,WARN,No,,522110.0,,Warren,2018-07-26 00:00:00,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,Closure,,,,,100.0,,,,,,,,,US BANK -Bowling Green
2018-09-28 00:00:00,WARN,No,,511199.0,,Boone,2018-07-18 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Closure,,,,,68.0,,,,,,,,,Taylor & Francis Group LLC
2018-09-14 00:00:00,WARN,No,,452111.0,,Jefferson County - Louisville,2018-07-12 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,Closure,,,,,206.0,,,,,,,,,WAL-MART Store #1269
2018-09-14 00:00:00,WARN,No,,452111.0,,Fayette,2018-07-12 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,Closure,,,,,203.0,,,,,,,,,WAL-MART Store #2060
2018-09-14 00:00:00,WARN,No,,452111.0,,Jefferson County - Louisville,2018-07-12 00:00:00,,,,,Kentuckiana Works,,,,,Closure,,,,,96.0,,,,,,,,,WAL-MART Store #4523
2018-09-14 00:00:00,WARN,No,,452111.0,,Jefferson County - Louisville,2018-07-12 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,Closure,,,,,92.0,,,,,,,,,WAL-MART Store #3841
2018-09-07 00:00:00,WARN,No,,112990.0,,Jefferson County - Louisville,2018-07-05 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Closure,,,,,76.0,,,,,,,,,Dean Dairy Holding LLC
2018-09-07 00:00:00,WARN,No,,511191.0,,Nelson,2018-07-03 00:00:00,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Closure,,,,,275.0,,,,,,,,,AMERICAN GREETINGS CORPORATION
2018-10-01 00:00:00,WARN,No,,452210.0,,Perry,2018-07-02 00:00:00,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Closure,,,,,29.0,,,,,,,,,Magic Mart Store #650
2018-10-01 00:00:00,WARN,No,,452210.0,,Pike,2018-07-01 00:00:00,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Closure,,,,,31.0,,,,,,,,,Magic Mart Store #960
2018-08-12 00:00:00,WARN,No,,453310.0,,Jefferson County - Louisville,2018-06-14 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Closure,,,,,59.0,,,,,,,,,Savers
2018-08-02 00:00:00,WARN,No,,323114.0,,Jefferson County - Louisville,2018-06-05 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Layoff,,,,,54.0,,,,,,,,,DNR Group LLC-Innovairre
2018-08-31 00:00:00,WARN,TBD,,423450.0,,Jessamine,2018-05-31 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Closure,,,,,104.0,,,,,,,,,ALBAAD USA INC
2018-07-13 00:00:00,WARN,No,,,,Fayette,2018-05-21 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Layoff,,,,,99.0,,,,,,,,,THE BOEING COMPANY-Lexington
2018-06-30 00:00:00,WARN,No,,311500.0,,Fulton,2018-05-01 00:00:00,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Closure,,,,,52.0,,,,,,,,,Prairie Farms-Fulton
2018-04-30 00:00:00,WARN,No,,621999.0,,Jefferson County - Louisville,2018-03-01 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Layoff,,,,,128.0,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC
2018-09-01 00:00:00,WARN,TBD,,493110.0,,Jefferson County - Louisville,2018-02-23 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Layoff,,,,,314.0,,,,,,,,,Flextronics Americas LLC
2018-09-28 00:00:00,WARN,No,,454111.0,,Bullitt,2018-02-12 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Closure,,,,,250.0,,,,,,,,,GILT Distribution Center
2018-03-07 00:00:00,WARN,No,,488119.0,,Kenton,2018-01-18 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Layoff,,,,,65.0,,,,,,,,,Abm Industries Inc. - NKY
2018-03-16 00:00:00,WARN,No,,511191.0,,Nelson,2018-01-11 00:00:00,,,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Layoff,,,,,150.0,,,,,,,,,AMERICAN GREETINGS CORPORATION
2018-03-10 00:00:00,WARN,TBD,,331513.0,,Boyd,2018-01-09 00:00:00,,,,,TENCO,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Closure,,,,,113.0,,,,,,,,,KES Kentucky Electric Steel
2018-02-14 00:00:00,WARN,No,,1900-01-21 00:00:00,,Hopkins,2017-12-18 00:00:00,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Closure,,,,,99.0,,,,,,,,,THOROUGHFARE MINING LLC
2018-02-14 00:00:00,WARN,,,2483-06-24 00:00:00,,Hopkins,2017-12-18 00:00:00,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Closure,,,,,427.0,,,,,,,,,Hopkins County Coal Madisonville Office
2018-02-12 00:00:00,WARN,TBD,,2812-11-06 00:00:00,,Taylor,2017-12-13 00:00:00,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Closure,,,,,119.0,,,,,,,,,Clarcor Air Filtration-Campbellsville
2018-01-10 00:00:00,WARN,TBD,,2830-08-31 00:00:00,,Powell,2017-11-07 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Closure,,,,,88.0,,,,,,,,,Scott Archery
2017-12-31 00:00:00,WARN,No,,3059-05-13 00:00:00,,Boone,2017-10-31 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Closure,,,,,13.0,,,,,,,,,Arriva Medical LLC
2017-12-29 00:00:00,WARN,No,,3602-12-21 00:00:00,,Fayette,2017-10-30 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Layoff,,,,,34.0,,,,,,,,,Baptist Health Plan Inc-Lexington
2017-12-08 00:00:00,WARN,TBD,,2753-02-28 00:00:00,,Ohio,2017-10-11 00:00:00,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Layoff,,,,,12.0,,,,,,,,,Armstrong Coal Prep & Dock Facility
2017-12-08 00:00:00,WARN,TBD,,2480-09-25 00:00:00,,Ohio,2017-10-11 00:00:00,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Layoff,,,,,61.0,,,,,,,,,Equality  Boot Surface Mine
2017-10-19 00:00:00,WARN,TBD,,3439-01-03 00:00:00,,McCracken,2017-08-17 00:00:00,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,Layoff,,,,,0.0,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC
2017-09-30 00:00:00,WARN,No,,1900-01-01 00:00:00,,Martin,2017-08-02 00:00:00,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Closure,,,,,217.0,,,,,,,,,Booth Energy
2017-09-24 00:00:00,WARN,No,,2023-10-12 00:00:00,,Fayette,2017-07-18 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Closure,,,,,73.0,,,,,,,,,Kmart 04232-Lexington
2017-10-18 00:00:00,WARN,TBD,,2812-05-26 00:00:00,,Daviess,2017-07-18 00:00:00,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Closure,,,,,68.0,,,,,,,,,"Engineered Plastic Components, Inc."
2017-09-08 00:00:00,WARN,TBD,,2753-09-15 00:00:00,,Daviess,2017-07-10 00:00:00,,,,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Closure,,,,,111.0,,,,,,,,,BIMBO BAKERIES USA INC
2017-09-01 00:00:00,WARN,Yes,,1991-09-30 00:00:00,,Clark,2017-06-28 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Closure,,,,,54.0,,,,,,,,,LEDVANCE LLC-Winchester
2017-07-17 00:00:00,WARN,No,,3317-12-27 00:00:00,,Fayette,2017-05-24 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Layoff,,,,,56.0,,,,,,,,,"CHARTER COMMUNICATIONS, INC."
2017-12-31 00:00:00,WARN,TBD,,2552-03-21 00:00:00,,Owen,2017-05-05 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Closure,,,,,309.0,,,,,,,,,Itron Inc.
2017-06-23 00:00:00,WARN,Yes,,2817-06-30 00:00:00,,Fayette,2017-04-27 00:00:00,,,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Closure,,,,,127.0,,,,,,,,,General Electric Company- Lexington Lamp Plant
2017-06-30 00:00:00,WARN,TBD,,2790-12-11 00:00:00,,McCracken,2017-04-20 00:00:00,,,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,Closure,,,,,76.0,,,,,,,,,AmerisourceBergen Drug Corporation
2017-06-09 00:00:00,WARN,No,,2022-09-08 00:00:00,,Jefferson County - Louisville,2017-04-07 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Closure,,,,,105.0,,,,,,,,,Ann Taylor Distribution Services
2017-04-23 00:00:00,WARN,TBD,,3250-01-31 00:00:00,,Knox,2017-04-07 00:00:00,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Layoff,,,,,82.0,,,,,,,,,"Benore Logistic Systems, Inc."
2017-06-30 00:00:00,WARN,No,,2023-11-01 00:00:00,,Jefferson County - Louisville,2017-04-04 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Closure,,,,,9.0,,,,,,,,,Dollar Express Louisville(2)
2017-06-30 00:00:00,WARN,No,,2023-11-01 00:00:00,,Kenton,2017-04-04 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Closure,,,,,11.0,,,,,,,,,Dollar Express-Covington
2017-06-30 00:00:00,WARN,No,,2023-11-01 00:00:00,,Jefferson County - Louisville,2017-04-04 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Closure,,,,,9.0,,,,,,,,,Dollar Express Louisville(1)
2017-05-26 00:00:00,WARN,Yes,,2817-06-30 00:00:00,,Pulaski,2017-04-03 00:00:00,,,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Closure,,,,,63.0,,,,,,,,,General Electric Company Somerset Glass Plant Lighting
2017-06-02 00:00:00,WARN,TBD,,3436-11-02 00:00:00,,Kenton,2017-04-03 00:00:00,,,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Closure,,,,,36.0,,,,,,,,,Kelly Services-Kenton Co
2017-05-10 00:00:00,WARN,TBD,,2820-12-31 00:00:00,,Jefferson County - Louisville,2017-03-10 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Layoff,,,,,,,,,,,,,,Sypris Technologies
2017-04-12 00:00:00,WARN,TBD,,3318-10-22 00:00:00,,Knox,2017-02-13 00:00:00,,,,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Layoff,,,,,62.0,,,,,,,,,Conduent Incorporated
2017-04-10 00:00:00,WARN,TBD,,3250-01-31 00:00:00,,Bullitt,2017-02-13 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Closure,,,,,70.0,,,,,,,,,Nasty Gal Inc
2017-04-01 00:00:00,WARN,No,,3356-11-21 00:00:00,,Warren,2017-01-31 00:00:00,,,,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Layoff,,,,,1.0,,,,,,,,,Penske Vehicle Services Inc.
2017-06-30 00:00:00,WARN,No,,2784-08-23 00:00:00,,Jefferson County - Louisville,2017-01-25 00:00:00,,,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Closure,,,,,88.0,,,,,,,,,ZOO PRINTING
,,,,,,,1998-11-18 00:00:00,,Layoff,,"Corbin, KY",,,,,,,,Knox,,,104,,,,,,,,,National-Standard Company
,,,,,,,1998-11-16 00:00:00,,Closure,,"Tompkinsville, KY",,,,,,,,Monroe,,,146,,,,,,,,,Red Kap Industries
,,,,,,,1998-11-13 00:00:00,,Closure,,,,,,,,,,Martin,,,151,,,,,,,,,"Bizwill, Inc. (Martiki Coal)"
,,,,,,,1998-11-12 00:00:00,,Layoff,,"Vanceburg, KY",,,,,,,,,,,171,,,,,,,,,"Nine West Group, Inc."
,,,,,,,1998-11-12 00:00:00,,Closure,,"Lexington, KY",,,,,,,,Fayette,,,79,,,,,,,,,"Harley Hotels, Inc."
,,,,,,,1998-11-08 00:00:00,,Closure,,,,,,,,,,"Metcalfe, Monroe",,,167 -                  197,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant
,,,,,,,1998-11-05 00:00:00,,Closure,,"Liberty, KY",,,,,,,,Casey,,,162,,,,,,,,,OshKosh B'Gosh
,,,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.)
,,,,,,,1998-10-08 00:00:00,,Closure,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Jefferson,,,104,,,,,,,,,PIMA 
,,,,,,,1998-10-02 00:00:00,,Closure,,"Ashland, KY",,,,,,,,Boyd,,,88,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC
,,,,,,,1998-10-02 00:00:00,,Layoff,,"Somerset, KY 42502",,,,,,,,Pilaski,,,200 +/-,,,,,,,,,Tecumseh Products
,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,Jefferson,,,360,,,,,,,,,Commonwealth General Corp..
,,,,,,,1999-12-21 00:00:00,,Closure,,,,,,,,,,Todd,,,335,,,,,,,,,"Ardco, Inc."
,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,Hardin,,,34,,,,,,,,,"Collis, Incl."
,,,,,,,1999-12-06 00:00:00,,Relocation,,,,,,,,,,Montgomery,,,,,,,,,,,,ILSCO
,,,,,,,1999-12-06 00:00:00,,Closure,,,,,,,,,,Christian,,,11,,,200 expected layoff,,,,,,Phelps Dodge
,,,,,,,1999-11-22 00:00:00,,Relocation,,,,,,,,,,Webster,,,30,,,,,,,,,"Moen, Hoov-R-Line"
,,,,,,,1999-11-16 00:00:00,,Closure,,,,,,,,,,Fayette,,,31,,,C&H purchased Samuels,,,,,,Samuels
,,,,,,,1999-11-03 00:00:00,,Closure,,,,,,,,,,Nicholas,,,326,,,,,,,,,Jockey International Inc.
,,,,,,,1999-10-27 00:00:00,,Layoff,,,,,,,,,,Pulaski,,,430,,,No layoff. New WARN issued 01/2000.,,,,,,Tecumseh Products Co.
,,,,,,,1999-10-22 00:00:00,,Closure,,,,,,,,,,Hopkins,,,60,,,,,,,,,White Swan Meta
,,,,,,,1999-10-05 00:00:00,,Closure,,,,,,,,,,Pike,,,56,,,10 laid off officially,,,,,,Pike County Coal Corp.
,,,,,,,1999-10-05 00:00:00,,Closure,,,,,,,,,,Boone,,,226,,,,,,,,,Levi Strauss & Co.
,,,,,,,1999-10-05 00:00:00,,Closure,,,,,,,,,,Nelson,,,203,,,,,,,,,Bird Vinyl Products - rescinded
,,,,,,,1999-09-22 00:00:00,,Closure,,,,,,,,,,Bell,,,140,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.
,,,,,,,1999-09-20 00:00:00,,Closure,,,,,,,,,,Warren,,,100,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,1999-09-20 00:00:00,,Closure,,,,,,,,,,Jefferson/Boone,,,227,,,,,,,,,"Hechinger Inv. Company, Inc."
,,,,,,,1999-09-03 00:00:00,,Relocation,,,,,,,,,,Jefferson,,,48,,,,,,,,,IXC Communications
,,,,,,,1999-09-03 00:00:00,,Layoff,,,,,,,,,,Breathitt,,,6,,,,,,,,,"Addington Mining, Inc."
,,,,,,,1999-09-03 00:00:00,,Closure,,,,,,,,,,Henderson,,,203,,,,,,,,,Accuride Corp.
,,,,,,,1999-09-03 00:00:00,,Closure,,,,,,,,,,Monroe,,,221,,,,,,,,,"Kentucky Apparel, LLP"
,,,,,,,1999-09-03 00:00:00,,Closure,,,,,,,,,,Union,,,,,,,,,,,,Island Creek Coal Company
,,,,,,,1999-08-10 00:00:00,,Closure,,,,,,,,,,Lewis/Boone,,,309,,,,,,,,,Nine West (Vanceburg and Hebron)
,,,,,,,1999-08-10 00:00:00,,Closure,,,,,,,,,,Kenton,,,370,,,,,,,,,CompuCom Systems
,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,Jefferson,,,96,,,,,,,,,"Kentucky Sportsservice, Inc."
,,,,,,,1999-07-30 00:00:00,,Closure,,Lexington/Louisville,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc."
,,,,,,,1999-07-06 00:00:00,,Layoff,,,,,,,,,,Leslie,,,187,,,,,,,,,Copeland Mine and Haz4West Mine
,,,,,,,1999-06-16 00:00:00,,Closure,,,,,,,,,,Daviess,,,,,,,,,,,,Field Packing Co.
,,,,,,,1999-06-14 00:00:00,,Closure,,,,,,,,,,Jefferson,,,129,,,,,,,,,Hechinger Co.
,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,United Magazine Company
,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,Muhlenberg,,,,,,,,,,,,SuperValu
,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,Webster,,,,,,,,,,,,"Moen, Inc."
,,,,,,,1999-05-17 00:00:00,,Closure,,,,,,,,,,Daviess,,,184,,,,,,,,,Green River Steel
,,,,,,,1999-05-17 00:00:00,,Layoff,,,,,,,,,,Taylor,,,200,,,,,,,,,Union Underwear Co.
,,,,,,,1999-05-12 00:00:00,,Closure,,,,,,,,,,Boone  ,,,320,,,,,,,,,"Equitable Bag Co., Inc."
,,,,,,,1999-04-13 00:00:00,,Closure,,,,,,,,,,Boone/Kenton,,,102,,,,,,,,,Brake Parts
,,,,,,,1999-04-06 00:00:00,,Closure,,,,,,,,,,Taylor,,,212,,,,,,,,,Batesville Casket Company
,,,,,,,1999-03-23 00:00:00,,Closure,,,,,,,,,,Christian,,,150,,,,,,,,,Genlyte Thomas
,,,,,,,1999-03-23 00:00:00,,Closure,,,,,,,,,,Barren,,,583,,,,,,,,,"TechnoTrim, Inc."
,,,,,,,1999-03-08 00:00:00,,Closure,,,,,,,,,,Fayette,,,230,,,,,,,,,The J. Peterman Company
,,,,,,,1999-03-01 00:00:00,,Closure,,,,,,,,,,Jefferson,,,170,,,,,,,,,"The Apparel Group, Ltd."
,,,,,,,1999-03-01 00:00:00,,Layoff,,,,,,,,,,Nelson,,,121,,,,,,,,,Intertec Systems
,,,,,,,1999-02-17 00:00:00,,Closure,,,,,,,,,,Hardin,,,200,,,,,,,,,Cooper Bussmann
,,,,,,,1999-02-17 00:00:00,,Layoff,,,,,,,,,,McCraken,,,,,,,,,,,,Paducah Gaseous Diffusion Plant
,,,,,,,1999-02-09 00:00:00,,Closure,,,,,,,,,,Harrison,,,90,,,,,,,,,Trinity Fitting & Flange Group
,,,,,,,1999-02-04 00:00:00,,Layoff,,"Louisville, KY ",,,,,,,,Jefferson,,,115,,,,,,,,,Taylor Farms
,,,,,,,1999-02-02 00:00:00,,Closure,,,,,,,,,,Monroe,,,142,,,,,,,,,Kentucky Apparel/Gamaliel
,,,,,,,1999-01-20 00:00:00,,Closure,,,,,,,,,,Clark,,,65,,,,,,,,,Matsushita
,,,,,,,1999-01-16 00:00:00,,Layoff,,,,,,,,,,Russell,,,86,,,,,,,,,Union Underwear/Jamestown
,,,,,,,1999-01-01 00:00:00,,Closure,,"Springfield, KY 40069",,,,,,,,,,,25,,,,,,,,,Armour Rood Ingredients Co.
,,,,,,,,,Layoff,,,,,,,,,,Warren,,,61,,,,,,,,,"Kentucky Apparel, L.L.P."
,,,,,,,,,Layoff,,,,,,,,,,Perry,,,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant
,,,,,,,2000-12-14 00:00:00,,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,N,Logan,,,63,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)"
,,,,,,,2000-12-14 00:00:00,,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Jefferson,,,80,,,,,Greater Louisville,,,,Hewlett-Packard (VeriFone)
