Region,Source,Company Name,Affected Occupation,NAICS Code,Local Area,Location,Affected Occupations,Industry,Trade,County/Counties,Projected Dates,NAFTA/Trade,Company Address,Comments,Closure/Layoff,Employees,County,Projected Date,Date Received,NAICS,Notice URL,NAICS/SIC,Union,Notice Link,NEG,Congressional ,County: Local  Name,Closure or Layoff?,Workforce Area,SIC,Company Contact
EKCEP,,Magic Mart Store #960,,452210.0,,,,,No,,,,,,,31.0,,2018-10-01 00:00:00,2018-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,WARN,,,Pike,Closure,,,
Kentuckiana Works,,Savers,,453310.0,,,,,No,,,,,,,59.0,,2018-08-12 00:00:00,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,WARN,,,Jefferson County - Louisville,Closure,,,
Kentuckiana Works,,DNR Group LLC-Innovairre,,323114.0,,,,,No,,,,,,,54.0,,2018-08-02 00:00:00,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,WARN,,,Jefferson County - Louisville,Layoff,,,
Bluegrass,,ALBAAD USA INC,,423450.0,,,,,TBD,,,,,,,104.0,,2018-08-31 00:00:00,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,WARN,,,Jessamine,Closure,,,
Bluegrass,,THE BOEING COMPANY-Lexington,,,,,,,No,,,,,,,99.0,,2018-07-13 00:00:00,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,WARN,,,Fayette,Layoff,,,
Western Kentucky,,Prairie Farms-Fulton,,311500.0,,,,,No,,,,,,,52.0,,2018-06-30 00:00:00,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,WARN,,,Fulton,Closure,,,
Kentuckiana Works,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,,,,,No,,,,,,,128.0,,2018-04-30 00:00:00,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,WARN,,,Jefferson County - Louisville,Layoff,,,
Kentuckiana Works,,Flextronics Americas LLC,,493110.0,,,,,TBD,,,,,,,314.0,,2018-09-01 00:00:00,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,WARN,,,Jefferson County - Louisville,Layoff,,,
Kentuckiana Works,,GILT Distribution Center,,454111.0,,,,,No,,,,,,,250.0,,2018-09-28 00:00:00,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,WARN,,,Bullitt,Closure,,,
Northern Kentucky,,Abm Industries Inc. - NKY,,488119.0,,,,,No,,,,,,,65.0,,2018-03-07 00:00:00,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,WARN,,,Kenton,Layoff,,,
Lincoln Trail,,AMERICAN GREETINGS CORPORATION,,511191.0,,,,,No,,,,,,,150.0,,2018-03-16 00:00:00,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,WARN,,,Nelson,Layoff,,,
TENCO,,KES Kentucky Electric Steel,,331513.0,,,,,TBD,,,,,,,113.0,,2018-03-10 00:00:00,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,WARN,,,Boyd,Closure,,,
Western Kentucky,,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,,,,,No,,,,,,,99.0,,2018-02-14 00:00:00,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,WARN,,,Hopkins,Closure,,,
Western Kentucky,,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,,,,,,,,,,,,427.0,,2018-02-14 00:00:00,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,WARN,,,Hopkins,Closure,,,
Cumberlands,,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,,,,,TBD,,,,,,,119.0,,2018-02-12 00:00:00,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,WARN,,,Taylor,Closure,,,
Bluegrass,,Scott Archery,,2830-08-31 00:00:00,,,,,TBD,,,,,,,88.0,,2018-01-10 00:00:00,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,WARN,,,Powell,Closure,,,
Northern Kentucky,,Arriva Medical LLC,,3059-05-13 00:00:00,,,,,No,,,,,,,13.0,,2017-12-31 00:00:00,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,WARN,,,Boone,Closure,,,
Bluegrass,,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,,,,,No,,,,,,,34.0,,2017-12-29 00:00:00,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,WARN,,,Fayette,Layoff,,,
Green River,,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,,,,,TBD,,,,,,,12.0,,2017-12-08 00:00:00,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,WARN,,,Ohio,Layoff,,,
Green River,,Equality  Boot Surface Mine,,2480-09-25 00:00:00,,,,,TBD,,,,,,,61.0,,2017-12-08 00:00:00,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,WARN,,,Ohio,Layoff,,,
Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,,,,,TBD,,,,,,,0.0,,2017-10-19 00:00:00,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,WARN,,,McCracken,Layoff,,,
EKCEP,,Booth Energy,,1900-01-01 00:00:00,,,,,No,,,,,,,217.0,,2017-09-30 00:00:00,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,WARN,,,Martin,Closure,,,
Bluegrass,,Kmart 04232-Lexington,,2023-10-12 00:00:00,,,,,No,,,,,,,73.0,,2017-09-24 00:00:00,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,WARN,,,Fayette,Closure,,,
Green River,,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,,,,TBD,,,,,,,68.0,,2017-10-18 00:00:00,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,WARN,,,Daviess,Closure,,,
Green River,,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,,,,TBD,,,,,,,111.0,,2017-09-08 00:00:00,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,WARN,,,Daviess,Closure,,,
Bluegrass,,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,,,,Yes,,,,,,,54.0,,2017-09-01 00:00:00,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN,,,Clark,Closure,,,
Bluegrass,,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,,,,No,,,,,,,56.0,,2017-07-17 00:00:00,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN,,,Fayette,Layoff,,,
Northern Kentucky,,Itron Inc.,,2552-03-21 00:00:00,,,,,TBD,,,,,,,309.0,,2017-12-31 00:00:00,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN,,,Owen,Closure,,,
Bluegrass,,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,,,,Yes,,,,,,,127.0,,2017-06-23 00:00:00,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN,,,Fayette,Closure,,,
Western Kentucky,,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,,,,TBD,,,,,,,76.0,,2017-06-30 00:00:00,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN,,,McCracken,Closure,,,
Kentuckiana Works,,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,,,,No,,,,,,,105.0,,2017-06-09 00:00:00,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN,,,Jefferson County - Louisville,Closure,,,
EKCEP,,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,,,,TBD,,,,,,,82.0,,2017-04-23 00:00:00,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN,,,Knox,Layoff,,,
Kentuckiana Works,,Dollar Express Louisville(2),,2023-11-01 00:00:00,,,,,No,,,,,,,9.0,,2017-06-30 00:00:00,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN,,,Jefferson County - Louisville,Closure,,,
Northern Kentucky,,Dollar Express-Covington,,2023-11-01 00:00:00,,,,,No,,,,,,,11.0,,2017-06-30 00:00:00,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN,,,Kenton,Closure,,,
Kentuckiana Works,,Dollar Express Louisville(1),,2023-11-01 00:00:00,,,,,No,,,,,,,9.0,,2017-06-30 00:00:00,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN,,,Jefferson County - Louisville,Closure,,,
Cumberlands,,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,,,,Yes,,,,,,,63.0,,2017-05-26 00:00:00,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN,,,Pulaski,Closure,,,
Northern Kentucky,,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,,,,TBD,,,,,,,36.0,,2017-06-02 00:00:00,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN,,,Kenton,Closure,,,
Kentuckiana Works,,Sypris Technologies,,2820-12-31 00:00:00,,,,,TBD,,,,,,,,,2017-05-10 00:00:00,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,,,Jefferson County - Louisville,Layoff,,,
EKCEP,,Conduent Incorporated,,3318-10-22 00:00:00,,,,,TBD,,,,,,,62.0,,2017-04-12 00:00:00,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN,,,Knox,Layoff,,,
Kentuckiana Works,,Nasty Gal Inc,,3250-01-31 00:00:00,,,,,TBD,,,,,,,70.0,,2017-04-10 00:00:00,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN,,,Bullitt,Closure,,,
South Central,,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,,,,No,,,,,,,1.0,,2017-04-01 00:00:00,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN,,,Warren,Layoff,,,
Kentuckiana Works,,ZOO PRINTING,,2784-08-23 00:00:00,,,,,No,,,,,,,88.0,,2017-06-30 00:00:00,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN,,,Jefferson County - Louisville,Closure,,,
,,National-Standard Company,,,,"Corbin, KY",,,,Knox,,,,,Layoff,104,,,1998-11-18 00:00:00,,,,,,,,,,,,
,,Red Kap Industries,,,,"Tompkinsville, KY",,,,Monroe,,,,,Closure,146,,,1998-11-16 00:00:00,,,,,,,,,,,,
,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Martin,,,,,Closure,151,,,1998-11-13 00:00:00,,,,,,,,,,,,
,,"Nine West Group, Inc.",,,,"Vanceburg, KY",,,,,,,,,Layoff,171,,,1998-11-12 00:00:00,,,,,,,,,,,,
,,"Harley Hotels, Inc.",,,,"Lexington, KY",,,,Fayette,,,,,Closure,79,,,1998-11-12 00:00:00,,,,,,,,,,,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,"Metcalfe, Monroe",,,,,Closure,167 -                  197,,,1998-11-08 00:00:00,,,,,,,,,,,,
,,OshKosh B'Gosh,,,,"Liberty, KY",,,,Casey,,,,,Closure,162,,,1998-11-05 00:00:00,,,,,,,,,,,,
,,Gamble Brothers (Burruss Co.),,,,"Louisville, KY 40214",,,,,,,,,,132,,,1998-10-30 00:00:00,,,,,,,,,,,,
,,PIMA ,,,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,,,,,Closure,104,,,1998-10-08 00:00:00,,,,,,,,,,,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,"Ashland, KY",,,,Boyd,,,,,Closure,88,,,1998-10-02 00:00:00,,,,,,,,,,,,
,,Tecumseh Products,,,,"Somerset, KY 42502",,,,Pilaski,,,,,Layoff,200 +/-,,,1998-10-02 00:00:00,,,,,,,,,,,,
,,Commonwealth General Corp..,,,,"Louisville, KY 40232",,,,Jefferson,,,,,,360,,,,,,,,,,,,,,,
,,"Ardco, Inc.",,,,,,,,Todd,,,,,Closure,335,,,1999-12-21 00:00:00,,,,,,,,,,,,
,,"Collis, Incl.",,,,,,,,Hardin,,,,,,34,,,1999-12-08 00:00:00,,,,,,,,,,,,
,,ILSCO,,,,,,,,Montgomery,,,,,Relocation,,,,1999-12-06 00:00:00,,,,,,,,,,,,
,,Phelps Dodge,,,,,,,,Christian,,,,200 expected layoff,Closure,11,,,1999-12-06 00:00:00,,,,,,,,,,,,
,,"Moen, Hoov-R-Line",,,,,,,,Webster,,,,,Relocation,30,,,1999-11-22 00:00:00,,,,,,,,,,,,
,,Samuels,,,,,,,,Fayette,,,,C&H purchased Samuels,Closure,31,,,1999-11-16 00:00:00,,,,,,,,,,,,
,,Jockey International Inc.,,,,,,,,Nicholas,,,,,Closure,326,,,1999-11-03 00:00:00,,,,,,,,,,,,
,,Tecumseh Products Co.,,,,,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,Layoff,430,,,1999-10-27 00:00:00,,,,,,,,,,,,
,,White Swan Meta,,,,,,,,Hopkins,,,,,Closure,60,,,1999-10-22 00:00:00,,,,,,,,,,,,
,,Pike County Coal Corp.,,,,,,,,Pike,,,,10 laid off officially,Closure,56,,,1999-10-05 00:00:00,,,,,,,,,,,,
,,Levi Strauss & Co.,,,,,,,,Boone,,,,,Closure,226,,,1999-10-05 00:00:00,,,,,,,,,,,,
,,Bird Vinyl Products - rescinded,,,,,,,,Nelson,,,,,Closure,203,,,1999-10-05 00:00:00,,,,,,,,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Bell,,,,,Closure,140,,,1999-09-22 00:00:00,,,,,,,,,,,,
,,"Kentucky Apparel, LLP",,,,,,,,Warren,,,,,Closure,100,,,1999-09-20 00:00:00,,,,,,,,,,,,
,,"Hechinger Inv. Company, Inc.",,,,,,,,Jefferson/Boone,,,,,Closure,227,,,1999-09-20 00:00:00,,,,,,,,,,,,
,,IXC Communications,,,,,,,,Jefferson,,,,,Relocation,48,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,"Addington Mining, Inc.",,,,,,,,Breathitt,,,,,Layoff,6,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,Accuride Corp.,,,,,,,,Henderson,,,,,Closure,203,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,"Kentucky Apparel, LLP",,,,,,,,Monroe,,,,,Closure,221,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,Island Creek Coal Company,,,,,,,,Union,,,,,Closure,,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,Nine West (Vanceburg and Hebron),,,,,,,,Lewis/Boone,,,,,Closure,309,,,1999-08-10 00:00:00,,,,,,,,,,,,
,,CompuCom Systems,,,,,,,,Kenton,,,,,Closure,370,,,1999-08-10 00:00:00,,,,,,,,,,,,
,,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson,,,,,,96,,,1999-07-30 00:00:00,,,,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,Lexington/Louisville,,,,,,,,,Closure,,,,1999-07-30 00:00:00,,,,,,,,,,,,
,,Copeland Mine and Haz4West Mine,,,,,,,,Leslie,,,,,Layoff,187,,,1999-07-06 00:00:00,,,,,,,,,,,,
,,Field Packing Co.,,,,,,,,Daviess,,,,,Closure,,,,1999-06-16 00:00:00,,,,,,,,,,,,
,,Hechinger Co.,,,,,,,,Jefferson,,,,,Closure,129,,,1999-06-14 00:00:00,,,,,,,,,,,,
,,United Magazine Company,,,,,,,,Adair/Jefferson,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,SuperValu,,,,,,,,Muhlenberg,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,"Moen, Inc.",,,,,,,,Webster,,,,,Layoff,,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,Green River Steel,,,,,,,,Daviess,,,,,Closure,184,,,1999-05-17 00:00:00,,,,,,,,,,,,
,,Union Underwear Co.,,,,,,,,Taylor,,,,,Layoff,200,,,1999-05-17 00:00:00,,,,,,,,,,,,
,,"Equitable Bag Co., Inc.",,,,,,,,Boone  ,,,,,Closure,320,,,1999-05-12 00:00:00,,,,,,,,,,,,
,,Brake Parts,,,,,,,,Boone/Kenton,,,,,Closure,102,,,1999-04-13 00:00:00,,,,,,,,,,,,
,,Batesville Casket Company,,,,,,,,Taylor,,,,,Closure,212,,,1999-04-06 00:00:00,,,,,,,,,,,,
,,Genlyte Thomas,,,,,,,,Christian,,,,,Closure,150,,,1999-03-23 00:00:00,,,,,,,,,,,,
,,"TechnoTrim, Inc.",,,,,,,,Barren,,,,,Closure,583,,,1999-03-23 00:00:00,,,,,,,,,,,,
,,The J. Peterman Company,,,,,,,,Fayette,,,,,Closure,230,,,1999-03-08 00:00:00,,,,,,,,,,,,
,,"The Apparel Group, Ltd.",,,,,,,,Jefferson,,,,,Closure,170,,,1999-03-01 00:00:00,,,,,,,,,,,,
,,Intertec Systems,,,,,,,,Nelson,,,,,Layoff,121,,,1999-03-01 00:00:00,,,,,,,,,,,,
,,Cooper Bussmann,,,,,,,,Hardin,,,,,Closure,200,,,1999-02-17 00:00:00,,,,,,,,,,,,
,,Paducah Gaseous Diffusion Plant,,,,,,,,McCraken,,,,,Layoff,,,,1999-02-17 00:00:00,,,,,,,,,,,,
,,Trinity Fitting & Flange Group,,,,,,,,Harrison,,,,,Closure,90,,,1999-02-09 00:00:00,,,,,,,,,,,,
,,Taylor Farms,,,,"Louisville, KY ",,,,Jefferson,,,,,Layoff,115,,,1999-02-04 00:00:00,,,,,,,,,,,,
,,Kentucky Apparel/Gamaliel,,,,,,,,Monroe,,,,,Closure,142,,,1999-02-02 00:00:00,,,,,,,,,,,,
,,Matsushita,,,,,,,,Clark,,,,,Closure,65,,,1999-01-20 00:00:00,,,,,,,,,,,,
,,Union Underwear/Jamestown,,,,,,,,Russell,,,,,Layoff,86,,,1999-01-16 00:00:00,,,,,,,,,,,,
,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,,,,,,Closure,25,,,1999-01-01 00:00:00,,,,,,,,,,,,
,,"Kentucky Apparel, L.L.P.",,,,,,,,Warren,,,,,Layoff,61,,,,,,,,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,,,,,Layoff,79                   10,,,,,,,,,,,,,,,
,,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan,,,,,Layoff,63,,,2000-12-14 00:00:00,,,,N,,,,,,,,
,,Hewlett-Packard (VeriFone),,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson,,,,,Layoff,80,,,2000-12-14 00:00:00,,,,,,,,,,,,
,,The Earthgrains Company,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,,Jefferson,,,,,Closure,114,,,2000-12-04 00:00:00,,,,Y,,,,,,,,
,,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel ,,,,,Closure,90,,,2000-11-17 00:00:00,,,,Y,,,,,,,,
,,Darwin Networks,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,,,,,,131,,,2000-11-15 00:00:00,,,,,,,,,,,,
,,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne,,,,,Closure,72,,,2000-11-14 00:00:00,,,,Y,,,,,,,,
,,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade,,,,,Layoff,125,,,2000-11-14 00:00:00,,,,Y,,,,,,,,
,,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton,,,,,Closure,153,,,2000-10-09 00:00:00,,,,N,,,,,,,,
,,WaxWorks Video Works,,,,,,,,Daviess,,,,,Layoff,75 - 100,,,2000-09-26 00:00:00,,,,,,,,,,,,
,,Kentucky/West Virginia Gas,,,,,,,,Floyd,,,,,,110,,,2000-09-19 00:00:00,,,,,,,,,,,,
,,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves,,,,,Closure,50,,,2000-09-19 00:00:00,,,,N,,,,,,,,
,,Matsushita Home Appliance Co.,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle,,,,,Layoff,480,,,2000-09-12 00:00:00,,,,N,,,,,,,,
,,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",,,,Shelby,,,,,Closure,184,,,2000-09-12 00:00:00,,,,N,,,,,,,,
,,Perry County Coal Corporation,,,,,,,,Perry & Leslie ,,,,,,200,,,2000-09-11 00:00:00,,,,,,,,,,,,
,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,,,,,Closure,48,,,2000-09-01 00:00:00,,,,,,,,,,,,
,,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Union,,,,,Closure,316,,,2000-08-24 00:00:00,,,,Y,,,,,,,,
,,Dana - Spicer Heavy Axle & Brake,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,Barren,,,,,Layoff,230,,,2000-08-23 00:00:00,,,,,,,,,,,,
,,Bird Vinyl Products,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson,,,,,Closure,191,,,2000-08-15 00:00:00,,,,Y,,,,,,,,
,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor,,,,,Closure,67,,,2000-08-08 00:00:00,,,,N,,,,,,,,
,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup,,,,,Closure,53,,,2000-08-08 00:00:00,,,,Y,,,,,,,,
,,Genlyte Thomas,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian,,,,,Closure,50,,,2000-07-25 00:00:00,,,,Y,,,,,,,,
,,APAC Customer Services,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton,,,,,Layoff,59,,,2000-07-24 00:00:00,,,,,,,,,,,,
