Company Name,Company Address,Notice URL,Trade,Employees,Projected Date,Comments,SIC,Region,Local Area,Company Contact,Closure or Layoff?,County/Counties,NAFTA/Trade,NAICS Code,NEG,NAICS/SIC,Industry,Source,Location,NAICS,Closure/Layoff,Notice Link,Workforce Area,County: Local  Name,Projected Dates,Date Received,Union,Affected Occupation,County,Affected Occupations,Congressional 
K&T SWITCHING SERVICE -Fern Valley Road,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,No,52.0,2018-12-24 00:00:00,,,Kentuckiana Works,,,Layoff,,,484121.0,,,,,,,,WARN,,Jefferson County - Louisville,,2018-10-26 00:00:00,,,,,
K&T SWITCHING SERVICE -Chamberlain Lane,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,No,38.0,2018-12-24 00:00:00,,,Kentuckiana Works,,,Layoff,,,484121.0,,,,,,,,WARN,,Jefferson County - Louisville,,2018-10-26 00:00:00,,,,,
Murray State University,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,No,44.0,2018-12-14 00:00:00,,,Western Kentucky,,,Layoff,,,611310.0,,,,,,,,WARN,,Calloway,,2018-10-16 00:00:00,,,,,
Kentucky River Foothills Development Council,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,No,142.0,2018-12-31 00:00:00,,,Bluegrass,,,Layoff,,,813319.0,,,,,,,,WARN,,Madison,,2018-10-01 00:00:00,,,,,
dormakaba USA Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,TBD,58.0,2018-12-03 00:00:00,,,Bluegrass,,,Layoff,,,332510.0,,,,,,,,WARN,,Fayette,,2018-09-27 00:00:00,,,,,
Oxford Government Consulting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,No,68.0,2018-11-23 00:00:00,,,Cumberlands,,,Layoff,,,541611.0,,,,,,,,WARN,,Rockcastle,,2018-09-27 00:00:00,,,,,
"GANNETT COMPANY,  INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,No,73.0,2018-12-31 00:00:00,,,Kentuckiana Works,,,Layoff,,,511110.0,,,,,,,,WARN,,Jefferson County - Louisville,,2018-09-27 00:00:00,,,,,
Werner Co.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,No,118.0,2019-10-09 00:00:00,,,Kentuckiana Works,,,Closure,,,331318.0,,,,,,,,WARN,,Jefferson County - Louisville,,2018-08-20 00:00:00,,,,,
US BANK -Bowling Green,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,No,100.0,2018-09-28 00:00:00,,,South Central,,,Closure,,,522110.0,,,,,,,,WARN,,Warren,,2018-07-26 00:00:00,,,,,
Taylor & Francis Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,No,68.0,2018-09-28 00:00:00,,,Northern Kentucky,,,Closure,,,511199.0,,,,,,,,WARN,,Boone,,2018-07-18 00:00:00,,,,,
WAL-MART Store #1269,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,No,206.0,2018-09-14 00:00:00,,,Kentuckiana Works,,,Closure,,,452111.0,,,,,,,,WARN,,Jefferson County - Louisville,,2018-07-12 00:00:00,,,,,
WAL-MART Store #2060,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,No,203.0,2018-09-14 00:00:00,,,Bluegrass,,,Closure,,,452111.0,,,,,,,,WARN,,Fayette,,2018-07-12 00:00:00,,,,,
WAL-MART Store #4523,,,No,96.0,2018-09-14 00:00:00,,,Kentuckiana Works,,,Closure,,,452111.0,,,,,,,,WARN,,Jefferson County - Louisville,,2018-07-12 00:00:00,,,,,
WAL-MART Store #3841,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,No,92.0,2018-09-14 00:00:00,,,Kentuckiana Works,,,Closure,,,452111.0,,,,,,,,WARN,,Jefferson County - Louisville,,2018-07-12 00:00:00,,,,,
Dean Dairy Holding LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,No,76.0,2018-09-07 00:00:00,,,Kentuckiana Works,,,Closure,,,112990.0,,,,,,,,WARN,,Jefferson County - Louisville,,2018-07-05 00:00:00,,,,,
AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,No,275.0,2018-09-07 00:00:00,,,Lincoln Trail,,,Closure,,,511191.0,,,,,,,,WARN,,Nelson,,2018-07-03 00:00:00,,,,,
Magic Mart Store #650,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No,29.0,2018-10-01 00:00:00,,,EKCEP,,,Closure,,,452210.0,,,,,,,,WARN,,Perry,,2018-07-02 00:00:00,,,,,
Magic Mart Store #960,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,31.0,2018-10-01 00:00:00,,,EKCEP,,,Closure,,,452210.0,,,,,,,,WARN,,Pike,,2018-07-01 00:00:00,,,,,
Savers,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,59.0,2018-08-12 00:00:00,,,Kentuckiana Works,,,Closure,,,453310.0,,,,,,,,WARN,,Jefferson County - Louisville,,2018-06-14 00:00:00,,,,,
DNR Group LLC-Innovairre,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,54.0,2018-08-02 00:00:00,,,Kentuckiana Works,,,Layoff,,,323114.0,,,,,,,,WARN,,Jefferson County - Louisville,,2018-06-05 00:00:00,,,,,
ALBAAD USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,104.0,2018-08-31 00:00:00,,,Bluegrass,,,Closure,,,423450.0,,,,,,,,WARN,,Jessamine,,2018-05-31 00:00:00,,,,,
THE BOEING COMPANY-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,99.0,2018-07-13 00:00:00,,,Bluegrass,,,Layoff,,,,,,,,,,,WARN,,Fayette,,2018-05-21 00:00:00,,,,,
Prairie Farms-Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,52.0,2018-06-30 00:00:00,,,Western Kentucky,,,Closure,,,311500.0,,,,,,,,WARN,,Fulton,,2018-05-01 00:00:00,,,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,128.0,2018-04-30 00:00:00,,,Kentuckiana Works,,,Layoff,,,621999.0,,,,,,,,WARN,,Jefferson County - Louisville,,2018-03-01 00:00:00,,,,,
Flextronics Americas LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,314.0,2018-09-01 00:00:00,,,Kentuckiana Works,,,Layoff,,,493110.0,,,,,,,,WARN,,Jefferson County - Louisville,,2018-02-23 00:00:00,,,,,
GILT Distribution Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,250.0,2018-09-28 00:00:00,,,Kentuckiana Works,,,Closure,,,454111.0,,,,,,,,WARN,,Bullitt,,2018-02-12 00:00:00,,,,,
Abm Industries Inc. - NKY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,65.0,2018-03-07 00:00:00,,,Northern Kentucky,,,Layoff,,,488119.0,,,,,,,,WARN,,Kenton,,2018-01-18 00:00:00,,,,,
AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,150.0,2018-03-16 00:00:00,,,Lincoln Trail,,,Layoff,,,511191.0,,,,,,,,WARN,,Nelson,,2018-01-11 00:00:00,,,,,
KES Kentucky Electric Steel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,113.0,2018-03-10 00:00:00,,,TENCO,,,Closure,,,331513.0,,,,,,,,WARN,,Boyd,,2018-01-09 00:00:00,,,,,
THOROUGHFARE MINING LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,99.0,2018-02-14 00:00:00,,,Western Kentucky,,,Closure,,,1900-01-21 00:00:00,,,,,,,,WARN,,Hopkins,,2017-12-18 00:00:00,,,,,
Hopkins County Coal Madisonville Office,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,2018-02-14 00:00:00,,,Western Kentucky,,,Closure,,,2483-06-24 00:00:00,,,,,,,,WARN,,Hopkins,,2017-12-18 00:00:00,,,,,
Clarcor Air Filtration-Campbellsville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,119.0,2018-02-12 00:00:00,,,Cumberlands,,,Closure,,,2812-11-06 00:00:00,,,,,,,,WARN,,Taylor,,2017-12-13 00:00:00,,,,,
Scott Archery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,88.0,2018-01-10 00:00:00,,,Bluegrass,,,Closure,,,2830-08-31 00:00:00,,,,,,,,WARN,,Powell,,2017-11-07 00:00:00,,,,,
Arriva Medical LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,13.0,2017-12-31 00:00:00,,,Northern Kentucky,,,Closure,,,3059-05-13 00:00:00,,,,,,,,WARN,,Boone,,2017-10-31 00:00:00,,,,,
Baptist Health Plan Inc-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,34.0,2017-12-29 00:00:00,,,Bluegrass,,,Layoff,,,3602-12-21 00:00:00,,,,,,,,WARN,,Fayette,,2017-10-30 00:00:00,,,,,
Armstrong Coal Prep & Dock Facility,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,12.0,2017-12-08 00:00:00,,,Green River,,,Layoff,,,2753-02-28 00:00:00,,,,,,,,WARN,,Ohio,,2017-10-11 00:00:00,,,,,
Equality  Boot Surface Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,61.0,2017-12-08 00:00:00,,,Green River,,,Layoff,,,2480-09-25 00:00:00,,,,,,,,WARN,,Ohio,,2017-10-11 00:00:00,,,,,
LATA SHARP REMEDIATION SERVICES LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,0.0,2017-10-19 00:00:00,,,Western Kentucky,,,Layoff,,,3439-01-03 00:00:00,,,,,,,,WARN,,McCracken,,2017-08-17 00:00:00,,,,,
Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,217.0,2017-09-30 00:00:00,,,EKCEP,,,Closure,,,1900-01-01 00:00:00,,,,,,,,WARN,,Martin,,2017-08-02 00:00:00,,,,,
Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,73.0,2017-09-24 00:00:00,,,Bluegrass,,,Closure,,,2023-10-12 00:00:00,,,,,,,,WARN,,Fayette,,2017-07-18 00:00:00,,,,,
"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,68.0,2017-10-18 00:00:00,,,Green River,,,Closure,,,2812-05-26 00:00:00,,,,,,,,WARN,,Daviess,,2017-07-18 00:00:00,,,,,
BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,111.0,2017-09-08 00:00:00,,,Green River,,,Closure,,,2753-09-15 00:00:00,,,,,,,,WARN,,Daviess,,2017-07-10 00:00:00,,,,,
LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,54.0,2017-09-01 00:00:00,,,Bluegrass,,,Closure,,,1991-09-30 00:00:00,,,,,,,,WARN,,Clark,,2017-06-28 00:00:00,,,,,
"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,56.0,2017-07-17 00:00:00,,,Bluegrass,,,Layoff,,,3317-12-27 00:00:00,,,,,,,,WARN,,Fayette,,2017-05-24 00:00:00,,,,,
Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,309.0,2017-12-31 00:00:00,,,Northern Kentucky,,,Closure,,,2552-03-21 00:00:00,,,,,,,,WARN,,Owen,,2017-05-05 00:00:00,,,,,
General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,127.0,2017-06-23 00:00:00,,,Bluegrass,,,Closure,,,2817-06-30 00:00:00,,,,,,,,WARN,,Fayette,,2017-04-27 00:00:00,,,,,
AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,76.0,2017-06-30 00:00:00,,,Western Kentucky,,,Closure,,,2790-12-11 00:00:00,,,,,,,,WARN,,McCracken,,2017-04-20 00:00:00,,,,,
Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,105.0,2017-06-09 00:00:00,,,Kentuckiana Works,,,Closure,,,2022-09-08 00:00:00,,,,,,,,WARN,,Jefferson County - Louisville,,2017-04-07 00:00:00,,,,,
"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,82.0,2017-04-23 00:00:00,,,EKCEP,,,Layoff,,,3250-01-31 00:00:00,,,,,,,,WARN,,Knox,,2017-04-07 00:00:00,,,,,
Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,9.0,2017-06-30 00:00:00,,,Kentuckiana Works,,,Closure,,,2023-11-01 00:00:00,,,,,,,,WARN,,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,,
Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,11.0,2017-06-30 00:00:00,,,Northern Kentucky,,,Closure,,,2023-11-01 00:00:00,,,,,,,,WARN,,Kenton,,2017-04-04 00:00:00,,,,,
Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,9.0,2017-06-30 00:00:00,,,Kentuckiana Works,,,Closure,,,2023-11-01 00:00:00,,,,,,,,WARN,,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,,
General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,63.0,2017-05-26 00:00:00,,,Cumberlands,,,Closure,,,2817-06-30 00:00:00,,,,,,,,WARN,,Pulaski,,2017-04-03 00:00:00,,,,,
Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,36.0,2017-06-02 00:00:00,,,Northern Kentucky,,,Closure,,,3436-11-02 00:00:00,,,,,,,,WARN,,Kenton,,2017-04-03 00:00:00,,,,,
Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,2017-05-10 00:00:00,,,Kentuckiana Works,,,Layoff,,,2820-12-31 00:00:00,,,,,,,,WARN,,Jefferson County - Louisville,,2017-03-10 00:00:00,,,,,
Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,62.0,2017-04-12 00:00:00,,,EKCEP,,,Layoff,,,3318-10-22 00:00:00,,,,,,,,WARN,,Knox,,2017-02-13 00:00:00,,,,,
Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,70.0,2017-04-10 00:00:00,,,Kentuckiana Works,,,Closure,,,3250-01-31 00:00:00,,,,,,,,WARN,,Bullitt,,2017-02-13 00:00:00,,,,,
Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,1.0,2017-04-01 00:00:00,,,South Central,,,Layoff,,,3356-11-21 00:00:00,,,,,,,,WARN,,Warren,,2017-01-31 00:00:00,,,,,
ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,88.0,2017-06-30 00:00:00,,,Kentuckiana Works,,,Closure,,,2784-08-23 00:00:00,,,,,,,,WARN,,Jefferson County - Louisville,,2017-01-25 00:00:00,,,,,
National-Standard Company,,,,104,,,,,,,,Knox,,,,,,,"Corbin, KY",,Layoff,,,,,1998-11-18 00:00:00,,,,,
Red Kap Industries,,,,146,,,,,,,,Monroe,,,,,,,"Tompkinsville, KY",,Closure,,,,,1998-11-16 00:00:00,,,,,
"Bizwill, Inc. (Martiki Coal)",,,,151,,,,,,,,Martin,,,,,,,,,Closure,,,,,1998-11-13 00:00:00,,,,,
"Nine West Group, Inc.",,,,171,,,,,,,,,,,,,,,"Vanceburg, KY",,Layoff,,,,,1998-11-12 00:00:00,,,,,
"Harley Hotels, Inc.",,,,79,,,,,,,,Fayette,,,,,,,"Lexington, KY",,Closure,,,,,1998-11-12 00:00:00,,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,,,,,,,,"Metcalfe, Monroe",,,,,,,,,Closure,,,,,1998-11-08 00:00:00,,,,,
OshKosh B'Gosh,,,,162,,,,,,,,Casey,,,,,,,"Liberty, KY",,Closure,,,,,1998-11-05 00:00:00,,,,,
Gamble Brothers (Burruss Co.),,,,132,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,1998-10-30 00:00:00,,,,,
PIMA ,,,,104,,,,,,,,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",,Closure,,,,,1998-10-08 00:00:00,,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,,,,,,,,Boyd,,,,,,,"Ashland, KY",,Closure,,,,,1998-10-02 00:00:00,,,,,
Tecumseh Products,,,,200 +/-,,,,,,,,Pilaski,,,,,,,"Somerset, KY 42502",,Layoff,,,,,1998-10-02 00:00:00,,,,,
Commonwealth General Corp..,,,,360,,,,,,,,Jefferson,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,
"Ardco, Inc.",,,,335,,,,,,,,Todd,,,,,,,,,Closure,,,,,1999-12-21 00:00:00,,,,,
"Collis, Incl.",,,,34,,,,,,,,Hardin,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,
ILSCO,,,,,,,,,,,,Montgomery,,,,,,,,,Relocation,,,,,1999-12-06 00:00:00,,,,,
Phelps Dodge,,,,11,,200 expected layoff,,,,,,Christian,,,,,,,,,Closure,,,,,1999-12-06 00:00:00,,,,,
"Moen, Hoov-R-Line",,,,30,,,,,,,,Webster,,,,,,,,,Relocation,,,,,1999-11-22 00:00:00,,,,,
Samuels,,,,31,,C&H purchased Samuels,,,,,,Fayette,,,,,,,,,Closure,,,,,1999-11-16 00:00:00,,,,,
Jockey International Inc.,,,,326,,,,,,,,Nicholas,,,,,,,,,Closure,,,,,1999-11-03 00:00:00,,,,,
Tecumseh Products Co.,,,,430,,No layoff. New WARN issued 01/2000.,,,,,,Pulaski,,,,,,,,,Layoff,,,,,1999-10-27 00:00:00,,,,,
White Swan Meta,,,,60,,,,,,,,Hopkins,,,,,,,,,Closure,,,,,1999-10-22 00:00:00,,,,,
Pike County Coal Corp.,,,,56,,10 laid off officially,,,,,,Pike,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,,,,
Levi Strauss & Co.,,,,226,,,,,,,,Boone,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,,,,
Bird Vinyl Products - rescinded,,,,203,,,,,,,,Nelson,,,,,,,,,Closure,,,,,1999-10-05 00:00:00,,,,,
Ikerd-Bandy Co./CC Coal Co.,,,,140,,,,,,,,Bell,,,,,,,,,Closure,,,,,1999-09-22 00:00:00,,,,,
"Kentucky Apparel, LLP",,,,100,,,,,,,,Warren,,,,,,,,,Closure,,,,,1999-09-20 00:00:00,,,,,
"Hechinger Inv. Company, Inc.",,,,227,,,,,,,,Jefferson/Boone,,,,,,,,,Closure,,,,,1999-09-20 00:00:00,,,,,
IXC Communications,,,,48,,,,,,,,Jefferson,,,,,,,,,Relocation,,,,,1999-09-03 00:00:00,,,,,
"Addington Mining, Inc.",,,,6,,,,,,,,Breathitt,,,,,,,,,Layoff,,,,,1999-09-03 00:00:00,,,,,
Accuride Corp.,,,,203,,,,,,,,Henderson,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,,,
"Kentucky Apparel, LLP",,,,221,,,,,,,,Monroe,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,,,
Island Creek Coal Company,,,,,,,,,,,,Union,,,,,,,,,Closure,,,,,1999-09-03 00:00:00,,,,,
Nine West (Vanceburg and Hebron),,,,309,,,,,,,,Lewis/Boone,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,,,,,
CompuCom Systems,,,,370,,,,,,,,Kenton,,,,,,,,,Closure,,,,,1999-08-10 00:00:00,,,,,
"Kentucky Sportsservice, Inc.",,,,96,,,,,,,,Jefferson,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,
"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,Lexington/Louisville,,Closure,,,,,1999-07-30 00:00:00,,,,,
Copeland Mine and Haz4West Mine,,,,187,,,,,,,,Leslie,,,,,,,,,Layoff,,,,,1999-07-06 00:00:00,,,,,
Field Packing Co.,,,,,,,,,,,,Daviess,,,,,,,,,Closure,,,,,1999-06-16 00:00:00,,,,,
Hechinger Co.,,,,129,,,,,,,,Jefferson,,,,,,,,,Closure,,,,,1999-06-14 00:00:00,,,,,
United Magazine Company,,,,,,,,,,,,Adair/Jefferson,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,
SuperValu,,,,,,,,,,,,Muhlenberg,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,
"Moen, Inc.",,,,,,,,,,,,Webster,,,,,,,,,Layoff,,,,,1999-05-24 00:00:00,,,,,
Green River Steel,,,,184,,,,,,,,Daviess,,,,,,,,,Closure,,,,,1999-05-17 00:00:00,,,,,
Union Underwear Co.,,,,200,,,,,,,,Taylor,,,,,,,,,Layoff,,,,,1999-05-17 00:00:00,,,,,
"Equitable Bag Co., Inc.",,,,320,,,,,,,,Boone  ,,,,,,,,,Closure,,,,,1999-05-12 00:00:00,,,,,
Brake Parts,,,,102,,,,,,,,Boone/Kenton,,,,,,,,,Closure,,,,,1999-04-13 00:00:00,,,,,
