Comments,Trade,County: Local  Name,Location,Affected Occupation,NAICS,Industry,Date Received,NEG,Workforce Area,Company Address,County,Closure or Layoff?,Congressional ,Notice Link,Employees,Source,Projected Dates,NAICS Code,SIC,Closure/Layoff,Union,Company Name,Local Area,NAICS/SIC,Affected Occupations,Projected Date,Company Contact,County/Counties,Region,NAFTA/Trade,Notice URL
,No,Jefferson County - Louisville,,,,,2018-07-05 00:00:00,,,,,Closure,,WARN,76.0,,,112990.0,,,,Dean Dairy Holding LLC,,,,2018-09-07 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY
,No,Nelson,,,,,2018-07-03 00:00:00,,,,,Closure,,WARN,275.0,,,511191.0,,,,AMERICAN GREETINGS CORPORATION,,,,2018-09-07 00:00:00,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw
,No,Perry,,,,,2018-07-02 00:00:00,,,,,Closure,,WARN,29.0,,,452210.0,,,,Magic Mart Store #650,,,,2018-10-01 00:00:00,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M
,No,Pike,,,,,2018-07-01 00:00:00,,,,,Closure,,WARN,31.0,,,452210.0,,,,Magic Mart Store #960,,,,2018-10-01 00:00:00,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ
,No,Jefferson County - Louisville,,,,,2018-06-14 00:00:00,,,,,Closure,,WARN,59.0,,,453310.0,,,,Savers,,,,2018-08-12 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y
,No,Jefferson County - Louisville,,,,,2018-06-05 00:00:00,,,,,Layoff,,WARN,54.0,,,323114.0,,,,DNR Group LLC-Innovairre,,,,2018-08-02 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4
,TBD,Jessamine,,,,,2018-05-31 00:00:00,,,,,Closure,,WARN,104.0,,,423450.0,,,,ALBAAD USA INC,,,,2018-08-31 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64
,No,Fayette,,,,,2018-05-21 00:00:00,,,,,Layoff,,WARN,99.0,,,,,,,THE BOEING COMPANY-Lexington,,,,2018-07-13 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4
,No,Fulton,,,,,2018-05-01 00:00:00,,,,,Closure,,WARN,52.0,,,311500.0,,,,Prairie Farms-Fulton,,,,2018-06-30 00:00:00,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ
,No,Jefferson County - Louisville,,,,,2018-03-01 00:00:00,,,,,Layoff,,WARN,128.0,,,621999.0,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,2018-04-30 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg
,TBD,Jefferson County - Louisville,,,,,2018-02-23 00:00:00,,,,,Layoff,,WARN,314.0,,,493110.0,,,,Flextronics Americas LLC,,,,2018-09-01 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,No,Bullitt,,,,,2018-02-12 00:00:00,,,,,Closure,,WARN,250.0,,,454111.0,,,,GILT Distribution Center,,,,2018-09-28 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,No,Kenton,,,,,2018-01-18 00:00:00,,,,,Layoff,,WARN,65.0,,,488119.0,,,,Abm Industries Inc. - NKY,,,,2018-03-07 00:00:00,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,No,Nelson,,,,,2018-01-11 00:00:00,,,,,Layoff,,WARN,150.0,,,511191.0,,,,AMERICAN GREETINGS CORPORATION,,,,2018-03-16 00:00:00,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,TBD,Boyd,,,,,2018-01-09 00:00:00,,,,,Closure,,WARN,113.0,,,331513.0,,,,KES Kentucky Electric Steel,,,,2018-03-10 00:00:00,,,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,No,Hopkins,,,,,2017-12-18 00:00:00,,,,,Closure,,WARN,99.0,,,1900-01-21 00:00:00,,,,THOROUGHFARE MINING LLC,,,,2018-02-14 00:00:00,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,,Hopkins,,,,,2017-12-18 00:00:00,,,,,Closure,,WARN,427.0,,,2483-06-24 00:00:00,,,,Hopkins County Coal Madisonville Office,,,,2018-02-14 00:00:00,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,TBD,Taylor,,,,,2017-12-13 00:00:00,,,,,Closure,,WARN,119.0,,,2812-11-06 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,,,2018-02-12 00:00:00,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,TBD,Powell,,,,,2017-11-07 00:00:00,,,,,Closure,,WARN,88.0,,,2830-08-31 00:00:00,,,,Scott Archery,,,,2018-01-10 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,No,Boone,,,,,2017-10-31 00:00:00,,,,,Closure,,WARN,13.0,,,3059-05-13 00:00:00,,,,Arriva Medical LLC,,,,2017-12-31 00:00:00,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,No,Fayette,,,,,2017-10-30 00:00:00,,,,,Layoff,,WARN,34.0,,,3602-12-21 00:00:00,,,,Baptist Health Plan Inc-Lexington,,,,2017-12-29 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,TBD,Ohio,,,,,2017-10-11 00:00:00,,,,,Layoff,,WARN,12.0,,,2753-02-28 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,,,2017-12-08 00:00:00,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,TBD,Ohio,,,,,2017-10-11 00:00:00,,,,,Layoff,,WARN,61.0,,,2480-09-25 00:00:00,,,,Equality  Boot Surface Mine,,,,2017-12-08 00:00:00,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,TBD,McCracken,,,,,2017-08-17 00:00:00,,,,,Layoff,,WARN,0.0,,,3439-01-03 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-10-19 00:00:00,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,No,Martin,,,,,2017-08-02 00:00:00,,,,,Closure,,WARN,217.0,,,1900-01-01 00:00:00,,,,Booth Energy,,,,2017-09-30 00:00:00,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,No,Fayette,,,,,2017-07-18 00:00:00,,,,,Closure,,WARN,73.0,,,2023-10-12 00:00:00,,,,Kmart 04232-Lexington,,,,2017-09-24 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,TBD,Daviess,,,,,2017-07-18 00:00:00,,,,,Closure,,WARN,68.0,,,2812-05-26 00:00:00,,,,"Engineered Plastic Components, Inc.",,,,2017-10-18 00:00:00,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,TBD,Daviess,,,,,2017-07-10 00:00:00,,,,,Closure,,WARN,111.0,,,2753-09-15 00:00:00,,,,BIMBO BAKERIES USA INC,,,,2017-09-08 00:00:00,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,Yes,Clark,,,,,2017-06-28 00:00:00,,,,,Closure,,WARN,54.0,,,1991-09-30 00:00:00,,,,LEDVANCE LLC-Winchester,,,,2017-09-01 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,No,Fayette,,,,,2017-05-24 00:00:00,,,,,Layoff,,WARN,56.0,,,3317-12-27 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,,2017-07-17 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,TBD,Owen,,,,,2017-05-05 00:00:00,,,,,Closure,,WARN,309.0,,,2552-03-21 00:00:00,,,,Itron Inc.,,,,2017-12-31 00:00:00,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,Yes,Fayette,,,,,2017-04-27 00:00:00,,,,,Closure,,WARN,127.0,,,2817-06-30 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,,2017-06-23 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,TBD,McCracken,,,,,2017-04-20 00:00:00,,,,,Closure,,WARN,76.0,,,2790-12-11 00:00:00,,,,AmerisourceBergen Drug Corporation,,,,2017-06-30 00:00:00,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,No,Jefferson County - Louisville,,,,,2017-04-07 00:00:00,,,,,Closure,,WARN,105.0,,,2022-09-08 00:00:00,,,,Ann Taylor Distribution Services,,,,2017-06-09 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,TBD,Knox,,,,,2017-04-07 00:00:00,,,,,Layoff,,WARN,82.0,,,3250-01-31 00:00:00,,,,"Benore Logistic Systems, Inc.",,,,2017-04-23 00:00:00,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,No,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,,,,Closure,,WARN,9.0,,,2023-11-01 00:00:00,,,,Dollar Express Louisville(2),,,,2017-06-30 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,No,Kenton,,,,,2017-04-04 00:00:00,,,,,Closure,,WARN,11.0,,,2023-11-01 00:00:00,,,,Dollar Express-Covington,,,,2017-06-30 00:00:00,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,No,Jefferson County - Louisville,,,,,2017-04-04 00:00:00,,,,,Closure,,WARN,9.0,,,2023-11-01 00:00:00,,,,Dollar Express Louisville(1),,,,2017-06-30 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,Yes,Pulaski,,,,,2017-04-03 00:00:00,,,,,Closure,,WARN,63.0,,,2817-06-30 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,,2017-05-26 00:00:00,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,TBD,Kenton,,,,,2017-04-03 00:00:00,,,,,Closure,,WARN,36.0,,,3436-11-02 00:00:00,,,,Kelly Services-Kenton Co,,,,2017-06-02 00:00:00,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,TBD,Jefferson County - Louisville,,,,,2017-03-10 00:00:00,,,,,Layoff,,WARN,,,,2820-12-31 00:00:00,,,,Sypris Technologies,,,,2017-05-10 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,TBD,Knox,,,,,2017-02-13 00:00:00,,,,,Layoff,,WARN,62.0,,,3318-10-22 00:00:00,,,,Conduent Incorporated,,,,2017-04-12 00:00:00,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,TBD,Bullitt,,,,,2017-02-13 00:00:00,,,,,Closure,,WARN,70.0,,,3250-01-31 00:00:00,,,,Nasty Gal Inc,,,,2017-04-10 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,No,Warren,,,,,2017-01-31 00:00:00,,,,,Layoff,,WARN,1.0,,,3356-11-21 00:00:00,,,,Penske Vehicle Services Inc.,,,,2017-04-01 00:00:00,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,No,Jefferson County - Louisville,,,,,2017-01-25 00:00:00,,,,,Closure,,WARN,88.0,,,2784-08-23 00:00:00,,,,ZOO PRINTING,,,,2017-06-30 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,"Corbin, KY",,,,1998-11-18 00:00:00,,,,,,,,104,,,,,Layoff,,National-Standard Company,,,,,,Knox,,,
,,,"Tompkinsville, KY",,,,1998-11-16 00:00:00,,,,,,,,146,,,,,Closure,,Red Kap Industries,,,,,,Monroe,,,
,,,,,,,1998-11-13 00:00:00,,,,,,,,151,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,
,,,"Vanceburg, KY",,,,1998-11-12 00:00:00,,,,,,,,171,,,,,Layoff,,"Nine West Group, Inc.",,,,,,,,,
,,,"Lexington, KY",,,,1998-11-12 00:00:00,,,,,,,,79,,,,,Closure,,"Harley Hotels, Inc.",,,,,,Fayette,,,
,,,,,,,1998-11-08 00:00:00,,,,,,,,167 -                  197,,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,
,,,"Liberty, KY",,,,1998-11-05 00:00:00,,,,,,,,162,,,,,Closure,,OshKosh B'Gosh,,,,,,Casey,,,
,,,"Louisville, KY 40214",,,,1998-10-30 00:00:00,,,,,,,,132,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,
,,,"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,,,,,,,,104,,,,,Closure,,PIMA ,,,,,,Jefferson,,,
,,,"Ashland, KY",,,,1998-10-02 00:00:00,,,,,,,,88,,,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,,,
,,,"Somerset, KY 42502",,,,1998-10-02 00:00:00,,,,,,,,200 +/-,,,,,Layoff,,Tecumseh Products,,,,,,Pilaski,,,
,,,"Louisville, KY 40232",,,,,,,,,,,,360,,,,,,,Commonwealth General Corp..,,,,,,Jefferson,,,
,,,,,,,1999-12-21 00:00:00,,,,,,,,335,,,,,Closure,,"Ardco, Inc.",,,,,,Todd,,,
,,,,,,,1999-12-08 00:00:00,,,,,,,,34,,,,,,,"Collis, Incl.",,,,,,Hardin,,,
,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,Relocation,,ILSCO,,,,,,Montgomery,,,
200 expected layoff,,,,,,,1999-12-06 00:00:00,,,,,,,,11,,,,,Closure,,Phelps Dodge,,,,,,Christian,,,
,,,,,,,1999-11-22 00:00:00,,,,,,,,30,,,,,Relocation,,"Moen, Hoov-R-Line",,,,,,Webster,,,
C&H purchased Samuels,,,,,,,1999-11-16 00:00:00,,,,,,,,31,,,,,Closure,,Samuels,,,,,,Fayette,,,
,,,,,,,1999-11-03 00:00:00,,,,,,,,326,,,,,Closure,,Jockey International Inc.,,,,,,Nicholas,,,
No layoff. New WARN issued 01/2000.,,,,,,,1999-10-27 00:00:00,,,,,,,,430,,,,,Layoff,,Tecumseh Products Co.,,,,,,Pulaski,,,
,,,,,,,1999-10-22 00:00:00,,,,,,,,60,,,,,Closure,,White Swan Meta,,,,,,Hopkins,,,
10 laid off officially,,,,,,,1999-10-05 00:00:00,,,,,,,,56,,,,,Closure,,Pike County Coal Corp.,,,,,,Pike,,,
,,,,,,,1999-10-05 00:00:00,,,,,,,,226,,,,,Closure,,Levi Strauss & Co.,,,,,,Boone,,,
,,,,,,,1999-10-05 00:00:00,,,,,,,,203,,,,,Closure,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,
,,,,,,,1999-09-22 00:00:00,,,,,,,,140,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,
,,,,,,,1999-09-20 00:00:00,,,,,,,,100,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,Warren,,,
,,,,,,,1999-09-20 00:00:00,,,,,,,,227,,,,,Closure,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,48,,,,,Relocation,,IXC Communications,,,,,,Jefferson,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,6,,,,,Layoff,,"Addington Mining, Inc.",,,,,,Breathitt,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,203,,,,,Closure,,Accuride Corp.,,,,,,Henderson,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,221,,,,,Closure,,"Kentucky Apparel, LLP",,,,,,Monroe,,,
,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,Closure,,Island Creek Coal Company,,,,,,Union,,,
,,,,,,,1999-08-10 00:00:00,,,,,,,,309,,,,,Closure,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,
,,,,,,,1999-08-10 00:00:00,,,,,,,,370,,,,,Closure,,CompuCom Systems,,,,,,Kenton,,,
,,,,,,,1999-07-30 00:00:00,,,,,,,,96,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,
,,,Lexington/Louisville,,,,1999-07-30 00:00:00,,,,,,,,,,,,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,
,,,,,,,1999-07-06 00:00:00,,,,,,,,187,,,,,Layoff,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,
,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,Closure,,Field Packing Co.,,,,,,Daviess,,,
,,,,,,,1999-06-14 00:00:00,,,,,,,,129,,,,,Closure,,Hechinger Co.,,,,,,Jefferson,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,United Magazine Company,,,,,,Adair/Jefferson,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,SuperValu,,,,,,Muhlenberg,,,
,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,"Moen, Inc.",,,,,,Webster,,,
,,,,,,,1999-05-17 00:00:00,,,,,,,,184,,,,,Closure,,Green River Steel,,,,,,Daviess,,,
,,,,,,,1999-05-17 00:00:00,,,,,,,,200,,,,,Layoff,,Union Underwear Co.,,,,,,Taylor,,,
,,,,,,,1999-05-12 00:00:00,,,,,,,,320,,,,,Closure,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,
,,,,,,,1999-04-13 00:00:00,,,,,,,,102,,,,,Closure,,Brake Parts,,,,,,Boone/Kenton,,,
,,,,,,,1999-04-06 00:00:00,,,,,,,,212,,,,,Closure,,Batesville Casket Company,,,,,,Taylor,,,
,,,,,,,1999-03-23 00:00:00,,,,,,,,150,,,,,Closure,,Genlyte Thomas,,,,,,Christian,,,
,,,,,,,1999-03-23 00:00:00,,,,,,,,583,,,,,Closure,,"TechnoTrim, Inc.",,,,,,Barren,,,
,,,,,,,1999-03-08 00:00:00,,,,,,,,230,,,,,Closure,,The J. Peterman Company,,,,,,Fayette,,,
,,,,,,,1999-03-01 00:00:00,,,,,,,,170,,,,,Closure,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,
,,,,,,,1999-03-01 00:00:00,,,,,,,,121,,,,,Layoff,,Intertec Systems,,,,,,Nelson,,,
,,,,,,,1999-02-17 00:00:00,,,,,,,,200,,,,,Closure,,Cooper Bussmann,,,,,,Hardin,,,
,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,
,,,,,,,1999-02-09 00:00:00,,,,,,,,90,,,,,Closure,,Trinity Fitting & Flange Group,,,,,,Harrison,,,
,,,"Louisville, KY ",,,,1999-02-04 00:00:00,,,,,,,,115,,,,,Layoff,,Taylor Farms,,,,,,Jefferson,,,
,,,,,,,1999-02-02 00:00:00,,,,,,,,142,,,,,Closure,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,,
,,,,,,,1999-01-20 00:00:00,,,,,,,,65,,,,,Closure,,Matsushita,,,,,,Clark,,,
,,,,,,,1999-01-16 00:00:00,,,,,,,,86,,,,,Layoff,,Union Underwear/Jamestown,,,,,,Russell,,,
,,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,,,,,,,25,,,,,Closure,,Armour Rood Ingredients Co.,,,,,,,,,
,,,,,,,,,,,,,,,61,,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,
,,,,,,,,,,,,,,,79                   10,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,,,,,,,,63,,,,,Layoff,N,"VF Workwear, Inc. (VF Imagewear)",,,,,,Logan,,,
,,,"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,,,,,,,80,,,,,Layoff,,Hewlett-Packard (VeriFone),Greater Louisville,,,,,Jefferson,,,
,,,"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,,,,,,,,114,,,,,Closure,Y,The Earthgrains Company,Greater Louisville,,,,,Jefferson,,,
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,,,,,,,,90,,,,,Closure,Y,Stearns Technical Textiles Co.,,,,,,Laurel ,,,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,,,,,,,131,,,,,,,Darwin Networks,Greater Louisville,,,,,Jefferson,,,
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,,,,,,,,72,,,,,Closure,Y,Parker Chapin LLP (Burruss Co.),,,,,,Wayne,,,
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,,,,,,,,125,,,,,Layoff,Y,"Arch Chemicals, Inc.",,,,,,Meade,,,
,,,"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,,,,,,,,153,,,,,Closure,N,American Greetings,,,,,,Kenton,,,
,,,,,,,2000-09-26 00:00:00,,,,,,,,75 - 100,,,,,Layoff,,WaxWorks Video Works,,,,,,Daviess,,,
,,,,,,,2000-09-19 00:00:00,,,,,,,,110,,,,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,,,,,,,,50,,,,,Closure,N,"United Plastics Group, Inc.",,,,,,Graves,,,
,,,"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,,,,,,,,480,,,,,Layoff,N,Matsushita Home Appliance Co.,Bluegrass,,,,,Boyle,,,
,,,"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,,,,,,,,184,,,,,Closure,N,AFL Truck & Industrial Group,,,,,,Shelby,,,
,,,,,,,2000-09-11 00:00:00,,,,,,,,200,,,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,,,,,,,48,,,,,Closure,,Grocery Supply Co. of Paducah,,,,,,McCracken,,,
,,,"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,,,,,,,,316,,,,,Closure,Y,Peabody Coal Company,,,,,,Union,,,
