Closure/Layoff,Date Received,Trade,Projected Date,NAICS/SIC,Closure or Layoff?,Employees,Region,Congressional ,Company Address,County: Local  Name,NAICS Code,County,NAICS,Comments,NEG,Source,Industry,Union,Projected Dates,Notice URL,County/Counties,Notice Link,Company Contact,SIC,Location,Local Area,Company Name,NAFTA/Trade,Workforce Area,Affected Occupation,Affected Occupations
,2017-11-07 00:00:00,TBD,2018-01-10 00:00:00,,Closure,88.0,Bluegrass,,,Powell,2830-08-31 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,,,,,Scott Archery,,,,
,2017-10-31 00:00:00,No,2017-12-31 00:00:00,,Closure,13.0,Northern Kentucky,,,Boone,3059-05-13 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,,,,,Arriva Medical LLC,,,,
,2017-10-30 00:00:00,No,2017-12-29 00:00:00,,Layoff,34.0,Bluegrass,,,Fayette,3602-12-21 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,,,,,Baptist Health Plan Inc-Lexington,,,,
,2017-10-11 00:00:00,TBD,2017-12-08 00:00:00,,Layoff,12.0,Green River,,,Ohio,2753-02-28 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,,,,,Armstrong Coal Prep & Dock Facility,,,,
,2017-10-11 00:00:00,TBD,2017-12-08 00:00:00,,Layoff,61.0,Green River,,,Ohio,2480-09-25 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,,,,,Equality  Boot Surface Mine,,,,
,2017-08-17 00:00:00,TBD,2017-10-19 00:00:00,,Layoff,0.0,Western Kentucky,,,McCracken,3439-01-03 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,
,2017-08-02 00:00:00,No,2017-09-30 00:00:00,,Closure,217.0,EKCEP,,,Martin,1900-01-01 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,,,,,Booth Energy,,,,
,2017-07-18 00:00:00,No,2017-09-24 00:00:00,,Closure,73.0,Bluegrass,,,Fayette,2023-10-12 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,,,,,Kmart 04232-Lexington,,,,
,2017-07-18 00:00:00,TBD,2017-10-18 00:00:00,,Closure,68.0,Green River,,,Daviess,2812-05-26 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,,,,,"Engineered Plastic Components, Inc.",,,,
,2017-07-10 00:00:00,TBD,2017-09-08 00:00:00,,Closure,111.0,Green River,,,Daviess,2753-09-15 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,,,,,BIMBO BAKERIES USA INC,,,,
,2017-06-28 00:00:00,Yes,2017-09-01 00:00:00,,Closure,54.0,Bluegrass,,,Clark,1991-09-30 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,,,,,LEDVANCE LLC-Winchester,,,,
,2017-05-24 00:00:00,No,2017-07-17 00:00:00,,Layoff,56.0,Bluegrass,,,Fayette,3317-12-27 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,,,,"CHARTER COMMUNICATIONS, INC.",,,,
,2017-05-05 00:00:00,TBD,2017-12-31 00:00:00,,Closure,309.0,Northern Kentucky,,,Owen,2552-03-21 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,,,,Itron Inc.,,,,
,2017-04-27 00:00:00,Yes,2017-06-23 00:00:00,,Closure,127.0,Bluegrass,,,Fayette,2817-06-30 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,,,,General Electric Company- Lexington Lamp Plant,,,,
,2017-04-20 00:00:00,TBD,2017-06-30 00:00:00,,Closure,76.0,Western Kentucky,,,McCracken,2790-12-11 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,,,,AmerisourceBergen Drug Corporation,,,,
,2017-04-07 00:00:00,No,2017-06-09 00:00:00,,Closure,105.0,Kentuckiana Works,,,Jefferson County - Louisville,2022-09-08 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,,,,Ann Taylor Distribution Services,,,,
,2017-04-07 00:00:00,TBD,2017-04-23 00:00:00,,Layoff,82.0,EKCEP,,,Knox,3250-01-31 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,,,,"Benore Logistic Systems, Inc.",,,,
,2017-04-04 00:00:00,No,2017-06-30 00:00:00,,Closure,9.0,Kentuckiana Works,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,,,,Dollar Express Louisville(2),,,,
,2017-04-04 00:00:00,No,2017-06-30 00:00:00,,Closure,11.0,Northern Kentucky,,,Kenton,2023-11-01 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,,,,Dollar Express-Covington,,,,
,2017-04-04 00:00:00,No,2017-06-30 00:00:00,,Closure,9.0,Kentuckiana Works,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,,,,Dollar Express Louisville(1),,,,
,2017-04-03 00:00:00,Yes,2017-05-26 00:00:00,,Closure,63.0,Cumberlands,,,Pulaski,2817-06-30 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,,,,General Electric Company Somerset Glass Plant Lighting,,,,
,2017-04-03 00:00:00,TBD,2017-06-02 00:00:00,,Closure,36.0,Northern Kentucky,,,Kenton,3436-11-02 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,,,,Kelly Services-Kenton Co,,,,
,2017-03-10 00:00:00,TBD,2017-05-10 00:00:00,,Layoff,,Kentuckiana Works,,,Jefferson County - Louisville,2820-12-31 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,,,,Sypris Technologies,,,,
,2017-02-13 00:00:00,TBD,2017-04-12 00:00:00,,Layoff,62.0,EKCEP,,,Knox,3318-10-22 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,,,,Conduent Incorporated,,,,
,2017-02-13 00:00:00,TBD,2017-04-10 00:00:00,,Closure,70.0,Kentuckiana Works,,,Bullitt,3250-01-31 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,,,,Nasty Gal Inc,,,,
,2017-01-31 00:00:00,No,2017-04-01 00:00:00,,Layoff,1.0,South Central,,,Warren,3356-11-21 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,,,,Penske Vehicle Services Inc.,,,,
,2017-01-25 00:00:00,No,2017-06-30 00:00:00,,Closure,88.0,Kentuckiana Works,,,Jefferson County - Louisville,2784-08-23 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,,,,ZOO PRINTING,,,,
Layoff,1998-11-18 00:00:00,,,,,104,,,,,,,,,,,,,,,Knox,,,,"Corbin, KY",,National-Standard Company,,,,
Closure,1998-11-16 00:00:00,,,,,146,,,,,,,,,,,,,,,Monroe,,,,"Tompkinsville, KY",,Red Kap Industries,,,,
Closure,1998-11-13 00:00:00,,,,,151,,,,,,,,,,,,,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
Layoff,1998-11-12 00:00:00,,,,,171,,,,,,,,,,,,,,,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,
Closure,1998-11-12 00:00:00,,,,,79,,,,,,,,,,,,,,,Fayette,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,
Closure,1998-11-08 00:00:00,,,,,167 -                  197,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
Closure,1998-11-05 00:00:00,,,,,162,,,,,,,,,,,,,,,Casey,,,,"Liberty, KY",,OshKosh B'Gosh,,,,
,1998-10-30 00:00:00,,,,,132,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,
Closure,1998-10-08 00:00:00,,,,,104,,,,,,,,,,,,,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,
Closure,1998-10-02 00:00:00,,,,,88,,,,,,,,,,,,,,,Boyd,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
Layoff,1998-10-02 00:00:00,,,,,200 +/-,,,,,,,,,,,,,,,Pilaski,,,,"Somerset, KY 42502",,Tecumseh Products,,,,
,,,,,,360,,,,,,,,,,,,,,,Jefferson,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,
Closure,1999-12-21 00:00:00,,,,,335,,,,,,,,,,,,,,,Todd,,,,,,"Ardco, Inc.",,,,
,1999-12-08 00:00:00,,,,,34,,,,,,,,,,,,,,,Hardin,,,,,,"Collis, Incl.",,,,
Relocation,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,Montgomery,,,,,,ILSCO,,,,
Closure,1999-12-06 00:00:00,,,,,11,,,,,,,,200 expected layoff,,,,,,,Christian,,,,,,Phelps Dodge,,,,
Relocation,1999-11-22 00:00:00,,,,,30,,,,,,,,,,,,,,,Webster,,,,,,"Moen, Hoov-R-Line",,,,
Closure,1999-11-16 00:00:00,,,,,31,,,,,,,,C&H purchased Samuels,,,,,,,Fayette,,,,,,Samuels,,,,
Closure,1999-11-03 00:00:00,,,,,326,,,,,,,,,,,,,,,Nicholas,,,,,,Jockey International Inc.,,,,
Layoff,1999-10-27 00:00:00,,,,,430,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Pulaski,,,,,,Tecumseh Products Co.,,,,
Closure,1999-10-22 00:00:00,,,,,60,,,,,,,,,,,,,,,Hopkins,,,,,,White Swan Meta,,,,
Closure,1999-10-05 00:00:00,,,,,56,,,,,,,,10 laid off officially,,,,,,,Pike,,,,,,Pike County Coal Corp.,,,,
Closure,1999-10-05 00:00:00,,,,,226,,,,,,,,,,,,,,,Boone,,,,,,Levi Strauss & Co.,,,,
Closure,1999-10-05 00:00:00,,,,,203,,,,,,,,,,,,,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,,
Closure,1999-09-22 00:00:00,,,,,140,,,,,,,,,,,,,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
Closure,1999-09-20 00:00:00,,,,,100,,,,,,,,,,,,,,,Warren,,,,,,"Kentucky Apparel, LLP",,,,
Closure,1999-09-20 00:00:00,,,,,227,,,,,,,,,,,,,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,,
Relocation,1999-09-03 00:00:00,,,,,48,,,,,,,,,,,,,,,Jefferson,,,,,,IXC Communications,,,,
Layoff,1999-09-03 00:00:00,,,,,6,,,,,,,,,,,,,,,Breathitt,,,,,,"Addington Mining, Inc.",,,,
Closure,1999-09-03 00:00:00,,,,,203,,,,,,,,,,,,,,,Henderson,,,,,,Accuride Corp.,,,,
Closure,1999-09-03 00:00:00,,,,,221,,,,,,,,,,,,,,,Monroe,,,,,,"Kentucky Apparel, LLP",,,,
Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,Union,,,,,,Island Creek Coal Company,,,,
Closure,1999-08-10 00:00:00,,,,,309,,,,,,,,,,,,,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,,
Closure,1999-08-10 00:00:00,,,,,370,,,,,,,,,,,,,,,Kenton,,,,,,CompuCom Systems,,,,
,1999-07-30 00:00:00,,,,,96,,,,,,,,,,,,,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,
Closure,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,
Layoff,1999-07-06 00:00:00,,,,,187,,,,,,,,,,,,,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,,
Closure,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,Daviess,,,,,,Field Packing Co.,,,,
Closure,1999-06-14 00:00:00,,,,,129,,,,,,,,,,,,,,,Jefferson,,,,,,Hechinger Co.,,,,
Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,United Magazine Company,,,,
Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,Muhlenberg,,,,,,SuperValu,,,,
Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,Webster,,,,,,"Moen, Inc.",,,,
Closure,1999-05-17 00:00:00,,,,,184,,,,,,,,,,,,,,,Daviess,,,,,,Green River Steel,,,,
Layoff,1999-05-17 00:00:00,,,,,200,,,,,,,,,,,,,,,Taylor,,,,,,Union Underwear Co.,,,,
Closure,1999-05-12 00:00:00,,,,,320,,,,,,,,,,,,,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,
Closure,1999-04-13 00:00:00,,,,,102,,,,,,,,,,,,,,,Boone/Kenton,,,,,,Brake Parts,,,,
Closure,1999-04-06 00:00:00,,,,,212,,,,,,,,,,,,,,,Taylor,,,,,,Batesville Casket Company,,,,
Closure,1999-03-23 00:00:00,,,,,150,,,,,,,,,,,,,,,Christian,,,,,,Genlyte Thomas,,,,
Closure,1999-03-23 00:00:00,,,,,583,,,,,,,,,,,,,,,Barren,,,,,,"TechnoTrim, Inc.",,,,
Closure,1999-03-08 00:00:00,,,,,230,,,,,,,,,,,,,,,Fayette,,,,,,The J. Peterman Company,,,,
Closure,1999-03-01 00:00:00,,,,,170,,,,,,,,,,,,,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,
Layoff,1999-03-01 00:00:00,,,,,121,,,,,,,,,,,,,,,Nelson,,,,,,Intertec Systems,,,,
Closure,1999-02-17 00:00:00,,,,,200,,,,,,,,,,,,,,,Hardin,,,,,,Cooper Bussmann,,,,
Layoff,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,
Closure,1999-02-09 00:00:00,,,,,90,,,,,,,,,,,,,,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,
Layoff,1999-02-04 00:00:00,,,,,115,,,,,,,,,,,,,,,Jefferson,,,,"Louisville, KY ",,Taylor Farms,,,,
Closure,1999-02-02 00:00:00,,,,,142,,,,,,,,,,,,,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,
Closure,1999-01-20 00:00:00,,,,,65,,,,,,,,,,,,,,,Clark,,,,,,Matsushita,,,,
Layoff,1999-01-16 00:00:00,,,,,86,,,,,,,,,,,,,,,Russell,,,,,,Union Underwear/Jamestown,,,,
Closure,1999-01-01 00:00:00,,,,,25,,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,
Layoff,,,,,,61,,,,,,,,,,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,
Layoff,,,,,,79                   10,,,,,,,,,,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
Layoff,2000-12-14 00:00:00,,,,,63,,,,,,,,,,,,N,,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,
Layoff,2000-12-14 00:00:00,,,,,80,,,,,,,,,,,,,,,Jefferson,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,Hewlett-Packard (VeriFone),,,,
Closure,2000-12-04 00:00:00,,,,,114,,,,,,,,,,,,Y,,,Jefferson,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,The Earthgrains Company,,,,
Closure,2000-11-17 00:00:00,,,,,90,,,,,,,,,,,,Y,,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,
,2000-11-15 00:00:00,,,,,131,,,,,,,,,,,,,,,Jefferson,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,Darwin Networks,,,,
Closure,2000-11-14 00:00:00,,,,,72,,,,,,,,,,,,Y,,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,
Layoff,2000-11-14 00:00:00,,,,,125,,,,,,,,,,,,Y,,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,
Closure,2000-10-09 00:00:00,,,,,153,,,,,,,,,,,,N,,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,
Layoff,2000-09-26 00:00:00,,,,,75 - 100,,,,,,,,,,,,,,,Daviess,,,,,,WaxWorks Video Works,,,,
,2000-09-19 00:00:00,,,,,110,,,,,,,,,,,,,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,
Closure,2000-09-19 00:00:00,,,,,50,,,,,,,,,,,,N,,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,
Layoff,2000-09-12 00:00:00,,,,,480,,,,,,,,,,,,N,,,Boyle,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,Matsushita Home Appliance Co.,,,,
Closure,2000-09-12 00:00:00,,,,,184,,,,,,,,,,,,N,,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,
,2000-09-11 00:00:00,,,,,200,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,
Closure,2000-09-01 00:00:00,,,,,48,,,,,,,,,,,,,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,
Closure,2000-08-24 00:00:00,,,,,316,,,,,,,,,,,,Y,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,
Layoff,2000-08-23 00:00:00,,,,,230,,,,,,,,,,,,,,,Barren,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,Dana - Spicer Heavy Axle & Brake,,,,
Closure,2000-08-15 00:00:00,,,,,191,,,,,,,,,,,,Y,,,Nelson,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,Bird Vinyl Products,,,,
Closure,2000-08-08 00:00:00,,,,,67,,,,,,,,,,,,N,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,
Closure,2000-08-08 00:00:00,,,,,53,,,,,,,,,,,,Y,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,
Closure,2000-07-25 00:00:00,,,,,50,,,,,,,,,,,,Y,,,Christian,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,Genlyte Thomas,,,,
Layoff,2000-07-24 00:00:00,,,,,59,,,,,,,,,,,,,,,Kenton,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,APAC Customer Services,,,,
Closure,2000-07-05 00:00:00,,,,,141,,,,,,,,,,,,N,,,Jefferson,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,"Dillard's, Inc.",,,,
,2000-06-28 00:00:00,,,,,100,,,,,,,,,,,,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,
,2000-06-01 00:00:00,,,,,9,,,,,,,,,,,,,,,Caldwell,,,,,,Fontaine Trailer Company,,,,
,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,
,2000-05-10 00:00:00,,,,,271,,,,,,,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,
,2000-05-02 00:00:00,,,,,27,,,,,,,,,,,,,,,Fayette,,,,,,Clark Material Handling Co.,,,,
,2000-05-02 00:00:00,,,,,70,,,,,,,,,,,,,,,Boone,,,,,,Johns Manville Corp.,,,,
,2000-04-21 00:00:00,,,,,350,,,,,,,,,,,,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,
,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,
,2000-04-07 00:00:00,,,,,218,,,,,,,,,,,,,,,Wolfe,,,,,,Celestica Corporation,,,,
,2000-04-07 00:00:00,,,,,169,,,,,,,,,,,,,,,Daviess,,,,,,Green River Steel,,,,
,2000-04-03 00:00:00,,,,,112,,,,,,,,,,,,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,
,2000-04-03 00:00:00,,,,,178,,,,,,,,,,,,,,,Hopkins,,,,,,Landstar,,,,
,2000-03-29 00:00:00,,,,,260,,,,,,,,,,,,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,
,2000-03-14 00:00:00,,,,,120,,,,,,,,,,,,,,,Jefferson,,,,,,"Conco, Inc.",,,,
,2000-03-14 00:00:00,,,,,300,,,,,,,,,,,,,,,Franklin,,,,,,Fruit of the Loom,,,,
,2000-03-07 00:00:00,,,,,26,,,,,,,,,,,,,,,Fayette,,,,,,US Airways Lexington,,,,
,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,,,,,Jefferson,,,,,,US Airways Louisville,,,,
,2000-03-07 00:00:00,,,,,59,,,,,,,,,,,,,,,Marion,,,,,,Wallace,,,,
,2000-02-21 00:00:00,,,,,259,,,,,,,,,,,,,,,Jefferson,,,,,,Genicom Corporation,,,,
,2000-02-21 00:00:00,,,,,305,,,,,,,,,,,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,
,2000-02-07 00:00:00,,,,,130,,,,,,,,,,,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,
,2000-02-07 00:00:00,,,,,94,,,,,,,,,,,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,
,2000-02-07 00:00:00,,,,,450,,,,,,,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,
,2000-02-01 00:00:00,,,,,108,,,,,,,,,,,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,
,2000-02-01 00:00:00,,,,,63,,,,,,,,,,,,,,,Christian,,,,,,ABTCO,,,,
,2000-01-25 00:00:00,,,,,604,,,,,,,,,,,,,,,Pulaski,,,,,,Tecumseh Products Company,,,,
,2000-01-07 00:00:00,,,,,60,,,,,,,,,,,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,2000-01-04 00:00:00,,,,,56,,,,,,,,,,,,,,,Hardin,,,,,,CertainTeed Corporation,,,,
,,,,,,260,,,,,,,,,,,,,,,Jefferson,,,,,,Philip Morris,,,,
Layoff,2001-12-27 00:00:00,,,,,110 - 145,,N,,,,,,,N,WARN,"Architectural woodwork, cabinets, displays",N,2002-02-25 00:00:00,,Warren,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,No,Barren River,,
Layoff,2001-12-21 00:00:00,,,,,72,,N,,,,,,,N,WARN,Plastic Blow Molding,Y,2001-10-01 00:00:00,,Grayson,,,3089,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,No,Lincoln Trail,,
,2001-12-10 00:00:00,,,,,150,,,,,,,,,,,,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,Barren River,,
Layoff,2001-12-06 00:00:00,,,,,350 - 756,,N,,,,,,,N,WARN,Air conditioning rotors and stators,N,2002-02-04 00:00:00,,Allen,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,NAFTA,Barren River,,
,2001-12-06 00:00:00,,,,,122,,,,,,,,,,,,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,TENCO,,
Layoff,2001-12-04 00:00:00,,,,,122,,N,,,,,,,N,WARN,Manufacturing - automotive windows,N,01/03/2002 - 04/15/2002,,Montgomery,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,N/A,TENCO,,
,2001-12-03 00:00:00,,,,,85,,,,,,,,,,,,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,Greater Louisville,,
