Congressional ,Date Received,Trade,Notice URL,Employees,Closure or Layoff?,Company Name,Industry,NAICS Code,County/Counties,Source,NEG,Workforce Area,Company Address,NAFTA/Trade,Affected Occupations,Projected Dates,County: Local  Name,Comments,Union,Projected Date,Closure/Layoff,County,Notice Link,Company Contact,NAICS/SIC,Region,Affected Occupation,Location,SIC,Local Area,NAICS
,2017-06-28 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,Closure,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,,,,,,,,Clark,,,2017-09-01 00:00:00,,,WARN,,,Bluegrass,,,,,
,2017-05-24 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,Layoff,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,,,,,,,,Fayette,,,2017-07-17 00:00:00,,,WARN,,,Bluegrass,,,,,
,2017-05-05 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,Closure,Itron Inc.,,2552-03-21 00:00:00,,,,,,,,,Owen,,,2017-12-31 00:00:00,,,WARN,,,Northern Kentucky,,,,,
,2017-04-27 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,Closure,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,,,,,,,,Fayette,,,2017-06-23 00:00:00,,,WARN,,,Bluegrass,,,,,
,2017-04-20 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,Closure,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,,,,,,,,McCracken,,,2017-06-30 00:00:00,,,WARN,,,Western Kentucky,,,,,
,2017-04-07 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,Closure,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,,,,,,,,Jefferson County - Louisville,,,2017-06-09 00:00:00,,,WARN,,,Kentuckiana Works,,,,,
,2017-04-07 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,Layoff,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,,,,,,,,Knox,,,2017-04-23 00:00:00,,,WARN,,,EKCEP,,,,,
,2017-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,Closure,Dollar Express Louisville(2),,2023-11-01 00:00:00,,,,,,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,WARN,,,Kentuckiana Works,,,,,
,2017-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,Closure,Dollar Express-Covington,,2023-11-01 00:00:00,,,,,,,,,Kenton,,,2017-06-30 00:00:00,,,WARN,,,Northern Kentucky,,,,,
,2017-04-04 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,Closure,Dollar Express Louisville(1),,2023-11-01 00:00:00,,,,,,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,WARN,,,Kentuckiana Works,,,,,
,2017-04-03 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,Closure,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,,,,,,,,Pulaski,,,2017-05-26 00:00:00,,,WARN,,,Cumberlands,,,,,
,2017-04-03 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,Closure,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,,,,,,,,Kenton,,,2017-06-02 00:00:00,,,WARN,,,Northern Kentucky,,,,,
,2017-03-10 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,Sypris Technologies,,2820-12-31 00:00:00,,,,,,,,,Jefferson County - Louisville,,,2017-05-10 00:00:00,,,WARN,,,Kentuckiana Works,,,,,
,2017-02-13 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,Layoff,Conduent Incorporated,,3318-10-22 00:00:00,,,,,,,,,Knox,,,2017-04-12 00:00:00,,,WARN,,,EKCEP,,,,,
,2017-02-13 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,Closure,Nasty Gal Inc,,3250-01-31 00:00:00,,,,,,,,,Bullitt,,,2017-04-10 00:00:00,,,WARN,,,Kentuckiana Works,,,,,
,2017-01-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,Layoff,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,,,,,,,,Warren,,,2017-04-01 00:00:00,,,WARN,,,South Central,,,,,
,2017-01-25 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,Closure,ZOO PRINTING,,2784-08-23 00:00:00,,,,,,,,,Jefferson County - Louisville,,,2017-06-30 00:00:00,,,WARN,,,Kentuckiana Works,,,,,
,1998-11-18 00:00:00,,,104,,National-Standard Company,,,Knox,,,,,,,,,,,,Layoff,,,,,,,"Corbin, KY",,,
,1998-11-16 00:00:00,,,146,,Red Kap Industries,,,Monroe,,,,,,,,,,,,Closure,,,,,,,"Tompkinsville, KY",,,
,1998-11-13 00:00:00,,,151,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,,,,,,Closure,,,,,,,,,,
,1998-11-12 00:00:00,,,171,,"Nine West Group, Inc.",,,,,,,,,,,,,,,Layoff,,,,,,,"Vanceburg, KY",,,
,1998-11-12 00:00:00,,,79,,"Harley Hotels, Inc.",,,Fayette,,,,,,,,,,,,Closure,,,,,,,"Lexington, KY",,,
,1998-11-08 00:00:00,,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,,,,,,Closure,,,,,,,,,,
,1998-11-05 00:00:00,,,162,,OshKosh B'Gosh,,,Casey,,,,,,,,,,,,Closure,,,,,,,"Liberty, KY",,,
,1998-10-30 00:00:00,,,132,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,
,1998-10-08 00:00:00,,,104,,PIMA ,,,Jefferson,,,,,,,,,,,,Closure,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,
,1998-10-02 00:00:00,,,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,,,,,,,Closure,,,,,,,"Ashland, KY",,,
,1998-10-02 00:00:00,,,200 +/-,,Tecumseh Products,,,Pilaski,,,,,,,,,,,,Layoff,,,,,,,"Somerset, KY 42502",,,
,,,,360,,Commonwealth General Corp..,,,Jefferson,,,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,
,1999-12-21 00:00:00,,,335,,"Ardco, Inc.",,,Todd,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-12-08 00:00:00,,,34,,"Collis, Incl.",,,Hardin,,,,,,,,,,,,,,,,,,,,,,
,1999-12-06 00:00:00,,,,,ILSCO,,,Montgomery,,,,,,,,,,,,Relocation,,,,,,,,,,
,1999-12-06 00:00:00,,,11,,Phelps Dodge,,,Christian,,,,,,,,,200 expected layoff,,,Closure,,,,,,,,,,
,1999-11-22 00:00:00,,,30,,"Moen, Hoov-R-Line",,,Webster,,,,,,,,,,,,Relocation,,,,,,,,,,
,1999-11-16 00:00:00,,,31,,Samuels,,,Fayette,,,,,,,,,C&H purchased Samuels,,,Closure,,,,,,,,,,
,1999-11-03 00:00:00,,,326,,Jockey International Inc.,,,Nicholas,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-10-27 00:00:00,,,430,,Tecumseh Products Co.,,,Pulaski,,,,,,,,,No layoff. New WARN issued 01/2000.,,,Layoff,,,,,,,,,,
,1999-10-22 00:00:00,,,60,,White Swan Meta,,,Hopkins,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-10-05 00:00:00,,,56,,Pike County Coal Corp.,,,Pike,,,,,,,,,10 laid off officially,,,Closure,,,,,,,,,,
,1999-10-05 00:00:00,,,226,,Levi Strauss & Co.,,,Boone,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-10-05 00:00:00,,,203,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-09-22 00:00:00,,,140,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-09-20 00:00:00,,,100,,"Kentucky Apparel, LLP",,,Warren,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-09-20 00:00:00,,,227,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-09-03 00:00:00,,,48,,IXC Communications,,,Jefferson,,,,,,,,,,,,Relocation,,,,,,,,,,
,1999-09-03 00:00:00,,,6,,"Addington Mining, Inc.",,,Breathitt,,,,,,,,,,,,Layoff,,,,,,,,,,
,1999-09-03 00:00:00,,,203,,Accuride Corp.,,,Henderson,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-09-03 00:00:00,,,221,,"Kentucky Apparel, LLP",,,Monroe,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,Union,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-08-10 00:00:00,,,309,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-08-10 00:00:00,,,370,,CompuCom Systems,,,Kenton,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-07-30 00:00:00,,,96,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,,,,,,
,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Closure,,,,,,,Lexington/Louisville,,,
,1999-07-06 00:00:00,,,187,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,,,,,,Layoff,,,,,,,,,,
,1999-06-16 00:00:00,,,,,Field Packing Co.,,,Daviess,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-06-14 00:00:00,,,129,,Hechinger Co.,,,Jefferson,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-05-24 00:00:00,,,,,United Magazine Company,,,Adair/Jefferson,,,,,,,,,,,,Layoff,,,,,,,,,,
,1999-05-24 00:00:00,,,,,SuperValu,,,Muhlenberg,,,,,,,,,,,,Layoff,,,,,,,,,,
,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,Webster,,,,,,,,,,,,Layoff,,,,,,,,,,
,1999-05-17 00:00:00,,,184,,Green River Steel,,,Daviess,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-05-17 00:00:00,,,200,,Union Underwear Co.,,,Taylor,,,,,,,,,,,,Layoff,,,,,,,,,,
,1999-05-12 00:00:00,,,320,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-04-13 00:00:00,,,102,,Brake Parts,,,Boone/Kenton,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-04-06 00:00:00,,,212,,Batesville Casket Company,,,Taylor,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-03-23 00:00:00,,,150,,Genlyte Thomas,,,Christian,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-03-23 00:00:00,,,583,,"TechnoTrim, Inc.",,,Barren,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-03-08 00:00:00,,,230,,The J. Peterman Company,,,Fayette,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-03-01 00:00:00,,,170,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-03-01 00:00:00,,,121,,Intertec Systems,,,Nelson,,,,,,,,,,,,Layoff,,,,,,,,,,
,1999-02-17 00:00:00,,,200,,Cooper Bussmann,,,Hardin,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,,,,Layoff,,,,,,,,,,
,1999-02-09 00:00:00,,,90,,Trinity Fitting & Flange Group,,,Harrison,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-02-04 00:00:00,,,115,,Taylor Farms,,,Jefferson,,,,,,,,,,,,Layoff,,,,,,,"Louisville, KY ",,,
,1999-02-02 00:00:00,,,142,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-01-20 00:00:00,,,65,,Matsushita,,,Clark,,,,,,,,,,,,Closure,,,,,,,,,,
,1999-01-16 00:00:00,,,86,,Union Underwear/Jamestown,,,Russell,,,,,,,,,,,,Layoff,,,,,,,,,,
,1999-01-01 00:00:00,,,25,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,Closure,,,,,,,"Springfield, KY 40069",,,
,,,,61,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,,,,,Layoff,,,,,,,,,,
,,,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,,,,,Layoff,,,,,,,,,,
,2000-12-14 00:00:00,,,63,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,,,,,N,,Layoff,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,2000-12-14 00:00:00,,,80,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,,,,,,,Layoff,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,
,2000-12-04 00:00:00,,,114,,The Earthgrains Company,,,Jefferson,,,,,,,,,,Y,,Closure,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,
,2000-11-17 00:00:00,,,90,,Stearns Technical Textiles Co.,,,Laurel ,,,,,,,,,,Y,,Closure,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,2000-11-15 00:00:00,,,131,,Darwin Networks,,,Jefferson,,,,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,
,2000-11-14 00:00:00,,,72,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,,,,,Y,,Closure,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,2000-11-14 00:00:00,,,125,,"Arch Chemicals, Inc.",,,Meade,,,,,,,,,,Y,,Layoff,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,2000-10-09 00:00:00,,,153,,American Greetings,,,Kenton,,,,,,,,,,N,,Closure,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,
,2000-09-26 00:00:00,,,75 - 100,,WaxWorks Video Works,,,Daviess,,,,,,,,,,,,Layoff,,,,,,,,,,
,2000-09-19 00:00:00,,,110,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,,,,,,,,,,,,,,
,2000-09-19 00:00:00,,,50,,"United Plastics Group, Inc.",,,Graves,,,,,,,,,,N,,Closure,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,2000-09-12 00:00:00,,,480,,Matsushita Home Appliance Co.,,,Boyle,,,,,,,,,,N,,Layoff,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,
,2000-09-12 00:00:00,,,184,,AFL Truck & Industrial Group,,,Shelby,,,,,,,,,,N,,Closure,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,
,2000-09-11 00:00:00,,,200,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,,,
,2000-09-01 00:00:00,,,48,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,,,,,,,Closure,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,2000-08-24 00:00:00,,,316,,Peabody Coal Company,,,Union,,,,,,,,,,Y,,Closure,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,
,2000-08-23 00:00:00,,,230,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,,,,,,,Layoff,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,
,2000-08-15 00:00:00,,,191,,Bird Vinyl Products,,,Nelson,,,,,,,,,,Y,,Closure,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,
,2000-08-08 00:00:00,,,67,,Kmart Corporation,,,Taylor,,,,,,,,,,N,,Closure,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,2000-08-08 00:00:00,,,53,,CSX Transportation,,,Greenup,,,,,,,,,,Y,,Closure,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,2000-07-25 00:00:00,,,50,,Genlyte Thomas,,,Christian,,,,,,,,,,Y,,Closure,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,
,2000-07-24 00:00:00,,,59,,APAC Customer Services,,,Kenton,,,,,,,,,,,,Layoff,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,
,2000-07-05 00:00:00,,,141,,"Dillard's, Inc.",,,Jefferson,,,,,,,,,,N,,Closure,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,
,2000-06-28 00:00:00,,,100,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,,,,,,
,2000-06-01 00:00:00,,,9,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,,,,,,,,,,,,,
,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,,,,,,,,
,2000-05-10 00:00:00,,,271,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,,,,,,,
,2000-05-02 00:00:00,,,27,,Clark Material Handling Co.,,,Fayette,,,,,,,,,,,,,,,,,,,,,,
,2000-05-02 00:00:00,,,70,,Johns Manville Corp.,,,Boone,,,,,,,,,,,,,,,,,,,,,,
,2000-04-21 00:00:00,,,350,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,,,,,,
,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,218,,Celestica Corporation,,,Wolfe,,,,,,,,,,,,,,,,,,,,,,
,2000-04-07 00:00:00,,,169,,Green River Steel,,,Daviess,,,,,,,,,,,,,,,,,,,,,,
,2000-04-03 00:00:00,,,112,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,,,,,,,,,,,,,
,2000-04-03 00:00:00,,,178,,Landstar,,,Hopkins,,,,,,,,,,,,,,,,,,,,,,
,2000-03-29 00:00:00,,,260,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,,,,,,,,,,,,,
,2000-03-14 00:00:00,,,120,,"Conco, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,,,,,,
,2000-03-14 00:00:00,,,300,,Fruit of the Loom,,,Franklin,,,,,,,,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,26,,US Airways Lexington,,,Fayette,,,,,,,,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,59,,US Airways Louisville,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,
,2000-03-07 00:00:00,,,59,,Wallace,,,Marion,,,,,,,,,,,,,,,,,,,,,,
,2000-02-21 00:00:00,,,259,,Genicom Corporation,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,
,2000-02-21 00:00:00,,,305,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,130,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,94,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,,,,,,,,,,,,,
,2000-02-07 00:00:00,,,450,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,,,,,,,
,2000-02-01 00:00:00,,,108,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,,,,,,,,,,,,
,2000-02-01 00:00:00,,,63,,ABTCO,,,Christian,,,,,,,,,,,,,,,,,,,,,,
,2000-01-25 00:00:00,,,604,,Tecumseh Products Company,,,Pulaski,,,,,,,,,,,,,,,,,,,,,,
,2000-01-07 00:00:00,,,60,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,,,,,,,,,,,,
,2000-01-04 00:00:00,,,56,,CertainTeed Corporation,,,Hardin,,,,,,,,,,,,,,,,,,,,,,
,,,,260,,Philip Morris,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,
N,2001-12-27 00:00:00,,,110 - 145,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,Warren,WARN,N,Barren River,,No,,2002-02-25 00:00:00,,,N,,Layoff,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,
N,2001-12-21 00:00:00,,,72,,Inoac Packaging Group,Plastic Blow Molding,,Grayson,WARN,N,Lincoln Trail,,No,,2001-10-01 00:00:00,,,Y,,Layoff,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",3089,,
,2001-12-10 00:00:00,,,150,,A.O. Smith Electrical Products Co.,,,Allen,,,Barren River,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
N,2001-12-06 00:00:00,,,350 - 756,,A. O. Smith,Air conditioning rotors and stators,,Allen,WARN,N,Barren River,,NAFTA,,2002-02-04 00:00:00,,,N,,Layoff,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,3621,,
,2001-12-06 00:00:00,,,122,,Donnelly Corporation,,,Montgomery,,,TENCO,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
N,2001-12-04 00:00:00,,,122,,Donnelly Corporation,Manufacturing - automotive windows,,Montgomery,WARN,N,TENCO,,N/A,,01/03/2002 - 04/15/2002,,,N,,Layoff,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",3231,,
,2001-12-03 00:00:00,,,85,,"Carlton Cards Retail, Inc.",,,Shelby,,,Greater Louisville,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,2001-11-30 00:00:00,,,59,,"BSC Acquisition Sub, LLC",Venture,,Jefferson,,,Greater Louisville,,,See WARN,2001-01-26 00:00:00,,,,,Layoff,,,,,,,"7603 National Turnpike      Louisville, KY ",,,
,2001-12-03 00:00:00,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,Barren River,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
N,2001-11-30 00:00:00,,,926,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,"Warren, Butler, Metcalfe",WARN,N,Barren River,,NAFTA/TAA,Unknown,02/01/2002 - 09/01/2002,,,N,,Layoff,,,,,,,"1018 Ashley Street               Bowling Green, KY ",3679,,
N,2001-11-30 00:00:00,,,59,,"BSC Acquisition Sub, LLC",Venture,,Jefferson,WARN,N,Greater Louisville,,Unknown,See Worker Layoff Report,2001-01-26 00:00:00,,,N,,Layoff,,,,,,,"7603 National Turnpike      Louisville, KY ",2677,,
N,2001-11-19 00:00:00,,,85,,Carlton Cards - American Greetings,manufacturing  ,,Shelby,Employer/LWIA/WARN,N,Greater Louisville,,N/A,Greeting cards,2002-01-30 00:00:00,,,N,,Layoff,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,
,2001-11-19 00:00:00,,,235,,"Hayes Lemmerz International, Inc.",,,Warren,,,Barren River,,,,,,,,,Layoff,,,,,,,"346 Central Avenue             Bowling Green, KY",3714,,
,2001-11-15 00:00:00,,,161,,Health Associates of Kentucky Inc.,,,Fayette,,,Bluegrass,,,,,,,,,Layoff,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,
,2001-11-08 00:00:00,,,96,,OshKosh B' Gosh,,,Clinton,,,Bluegrass,,,,,,,,,Layoff,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,
,2001-11-01 00:00:00,,,89,,New World Pasta Company,,,Jefferson,,,Greater Louisville,,,,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,
,2001-11-01 00:00:00,,,103,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,Green River,,,,,,,,,Layoff,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,
,2001-10-31 00:00:00,,,85 - 90,,Hayes Lemmerz - Somerset,,,Pulaski,,,Cumberlands,,,,,,,,,Layoff,,,,,,,"1278 Highway 461                 Somerset, KY 42503",3714,,
,2001-10-30 00:00:00,,,200,,American Racing Equipment,,,Gallatin,,,,,,,,,,,,Layoff,,,,,,,"618 East Main Street            Warsaw, KY 41095",3714,,
,2001-10-29 00:00:00,,,103,,Spherion Atlantic   ,,,Henderson,,,Green River,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,2001-10-27 00:00:00,,,50,,Dana Corporation - Elizabethtown,,,Hardin,,,Lincoln Trail,,,,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,
,2001-10-23 00:00:00,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,,,,,,,Layoff,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,
,2001-10-12 00:00:00,,,115,,Whitehall Furniture,,,Daviess,,,Green River,,,,,,,,,Layoff,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2521,,
,2001-10-05 00:00:00,,,134,,"KEY Industries, Inc. ",,,Monroe,,,Barren River,,,,,,,,,Layoff,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,
,2001-10-05 00:00:00,,,202,,CPS Plus Mark - American Greetings,,,Henderson,,,Green River,,,,,,,,,Layoff,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2621,,
