Local Area,Company Contact,County: Local  Name,Closure or Layoff?,Trade,Location,Company Address,Employees,NEG,NAFTA/Trade,Affected Occupation,Source,Affected Occupations,Notice Link,SIC,Notice URL,County/Counties,Congressional ,NAICS,Date Received,Comments,Region,Company Name,Projected Date,Closure/Layoff,Workforce Area,NAICS/SIC,NAICS Code,Industry,County,Union,Projected Dates
,,Fayette,Layoff,No,,,56.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-05-24 00:00:00,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,,,3317-12-27 00:00:00,,,,
,,Owen,Closure,TBD,,,309.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-05-05 00:00:00,,Northern Kentucky,Itron Inc.,2017-12-31 00:00:00,,,,2552-03-21 00:00:00,,,,
,,Fayette,Closure,Yes,,,127.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-04-27 00:00:00,,Bluegrass,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,,,2817-06-30 00:00:00,,,,
,,McCracken,Closure,TBD,,,76.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-04-20 00:00:00,,Western Kentucky,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,,,2790-12-11 00:00:00,,,,
,,Jefferson County - Louisville,Closure,No,,,105.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-04-07 00:00:00,,Kentuckiana Works,Ann Taylor Distribution Services,2017-06-09 00:00:00,,,,2022-09-08 00:00:00,,,,
,,Knox,Layoff,TBD,,,82.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-07 00:00:00,,EKCEP,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,,,3250-01-31 00:00:00,,,,
,,Jefferson County - Louisville,Closure,No,,,9.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-04-04 00:00:00,,Kentuckiana Works,Dollar Express Louisville(2),2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,,
,,Kenton,Closure,No,,,11.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-04-04 00:00:00,,Northern Kentucky,Dollar Express-Covington,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,,
,,Jefferson County - Louisville,Closure,No,,,9.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-04-04 00:00:00,,Kentuckiana Works,Dollar Express Louisville(1),2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,,,
,,Pulaski,Closure,Yes,,,63.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-04-03 00:00:00,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,,,2817-06-30 00:00:00,,,,
,,Kenton,Closure,TBD,,,36.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-04-03 00:00:00,,Northern Kentucky,Kelly Services-Kenton Co,2017-06-02 00:00:00,,,,3436-11-02 00:00:00,,,,
,,Jefferson County - Louisville,Layoff,TBD,,,,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-03-10 00:00:00,,Kentuckiana Works,Sypris Technologies,2017-05-10 00:00:00,,,,2820-12-31 00:00:00,,,,
,,Knox,Layoff,TBD,,,62.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-02-13 00:00:00,,EKCEP,Conduent Incorporated,2017-04-12 00:00:00,,,,3318-10-22 00:00:00,,,,
,,Bullitt,Closure,TBD,,,70.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-02-13 00:00:00,,Kentuckiana Works,Nasty Gal Inc,2017-04-10 00:00:00,,,,3250-01-31 00:00:00,,,,
,,Warren,Layoff,No,,,1.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-01-31 00:00:00,,South Central,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,,,3356-11-21 00:00:00,,,,
,,Jefferson County - Louisville,Closure,No,,,88.0,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-01-25 00:00:00,,Kentuckiana Works,ZOO PRINTING,2017-06-30 00:00:00,,,,2784-08-23 00:00:00,,,,
,,,,,"Corbin, KY",,104,,,,,,,,,Knox,,,1998-11-18 00:00:00,,,National-Standard Company,,Layoff,,,,,,,
,,,,,"Tompkinsville, KY",,146,,,,,,,,,Monroe,,,1998-11-16 00:00:00,,,Red Kap Industries,,Closure,,,,,,,
,,,,,,,151,,,,,,,,,Martin,,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,
,,,,,"Vanceburg, KY",,171,,,,,,,,,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,Layoff,,,,,,,
,,,,,"Lexington, KY",,79,,,,,,,,,Fayette,,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,Closure,,,,,,,
,,,,,,,167 -                  197,,,,,,,,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,
,,,,,"Liberty, KY",,162,,,,,,,,,Casey,,,1998-11-05 00:00:00,,,OshKosh B'Gosh,,Closure,,,,,,,
,,,,,"Louisville, KY 40214",,132,,,,,,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,,,,
,,,,,"224 E. Broadway         Louisville, KY 40202",,104,,,,,,,,,Jefferson,,,1998-10-08 00:00:00,,,PIMA ,,Closure,,,,,,,
,,,,,"Ashland, KY",,88,,,,,,,,,Boyd,,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,,,
,,,,,"Somerset, KY 42502",,200 +/-,,,,,,,,,Pilaski,,,1998-10-02 00:00:00,,,Tecumseh Products,,Layoff,,,,,,,
,,,,,"Louisville, KY 40232",,360,,,,,,,,,Jefferson,,,,,,Commonwealth General Corp..,,,,,,,,,
,,,,,,,335,,,,,,,,,Todd,,,1999-12-21 00:00:00,,,"Ardco, Inc.",,Closure,,,,,,,
,,,,,,,34,,,,,,,,,Hardin,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,,,,,,,
,,,,,,,,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,,,ILSCO,,Relocation,,,,,,,
,,,,,,,11,,,,,,,,,Christian,,,1999-12-06 00:00:00,200 expected layoff,,Phelps Dodge,,Closure,,,,,,,
,,,,,,,30,,,,,,,,,Webster,,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,Relocation,,,,,,,
,,,,,,,31,,,,,,,,,Fayette,,,1999-11-16 00:00:00,C&H purchased Samuels,,Samuels,,Closure,,,,,,,
,,,,,,,326,,,,,,,,,Nicholas,,,1999-11-03 00:00:00,,,Jockey International Inc.,,Closure,,,,,,,
,,,,,,,430,,,,,,,,,Pulaski,,,1999-10-27 00:00:00,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,Layoff,,,,,,,
,,,,,,,60,,,,,,,,,Hopkins,,,1999-10-22 00:00:00,,,White Swan Meta,,Closure,,,,,,,
,,,,,,,56,,,,,,,,,Pike,,,1999-10-05 00:00:00,10 laid off officially,,Pike County Coal Corp.,,Closure,,,,,,,
,,,,,,,226,,,,,,,,,Boone,,,1999-10-05 00:00:00,,,Levi Strauss & Co.,,Closure,,,,,,,
,,,,,,,203,,,,,,,,,Nelson,,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,Closure,,,,,,,
,,,,,,,140,,,,,,,,,Bell,,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,
,,,,,,,100,,,,,,,,,Warren,,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,Closure,,,,,,,
,,,,,,,227,,,,,,,,,Jefferson/Boone,,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,
,,,,,,,48,,,,,,,,,Jefferson,,,1999-09-03 00:00:00,,,IXC Communications,,Relocation,,,,,,,
,,,,,,,6,,,,,,,,,Breathitt,,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,Layoff,,,,,,,
,,,,,,,203,,,,,,,,,Henderson,,,1999-09-03 00:00:00,,,Accuride Corp.,,Closure,,,,,,,
,,,,,,,221,,,,,,,,,Monroe,,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,Closure,,,,,,,
,,,,,,,,,,,,,,,,Union,,,1999-09-03 00:00:00,,,Island Creek Coal Company,,Closure,,,,,,,
,,,,,,,309,,,,,,,,,Lewis/Boone,,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,,
,,,,,,,370,,,,,,,,,Kenton,,,1999-08-10 00:00:00,,,CompuCom Systems,,Closure,,,,,,,
,,,,,,,96,,,,,,,,,Jefferson,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,,,,,,,
,,,,,Lexington/Louisville,,,,,,,,,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,Closure,,,,,,,
,,,,,,,187,,,,,,,,,Leslie,,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,
,,,,,,,,,,,,,,,,Daviess,,,1999-06-16 00:00:00,,,Field Packing Co.,,Closure,,,,,,,
,,,,,,,129,,,,,,,,,Jefferson,,,1999-06-14 00:00:00,,,Hechinger Co.,,Closure,,,,,,,
,,,,,,,,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,United Magazine Company,,Layoff,,,,,,,
,,,,,,,,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,,SuperValu,,Layoff,,,,,,,
,,,,,,,,,,,,,,,,Webster,,,1999-05-24 00:00:00,,,"Moen, Inc.",,Layoff,,,,,,,
,,,,,,,184,,,,,,,,,Daviess,,,1999-05-17 00:00:00,,,Green River Steel,,Closure,,,,,,,
,,,,,,,200,,,,,,,,,Taylor,,,1999-05-17 00:00:00,,,Union Underwear Co.,,Layoff,,,,,,,
,,,,,,,320,,,,,,,,,Boone  ,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,Closure,,,,,,,
,,,,,,,102,,,,,,,,,Boone/Kenton,,,1999-04-13 00:00:00,,,Brake Parts,,Closure,,,,,,,
,,,,,,,212,,,,,,,,,Taylor,,,1999-04-06 00:00:00,,,Batesville Casket Company,,Closure,,,,,,,
,,,,,,,150,,,,,,,,,Christian,,,1999-03-23 00:00:00,,,Genlyte Thomas,,Closure,,,,,,,
,,,,,,,583,,,,,,,,,Barren,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,Closure,,,,,,,
,,,,,,,230,,,,,,,,,Fayette,,,1999-03-08 00:00:00,,,The J. Peterman Company,,Closure,,,,,,,
,,,,,,,170,,,,,,,,,Jefferson,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,Closure,,,,,,,
,,,,,,,121,,,,,,,,,Nelson,,,1999-03-01 00:00:00,,,Intertec Systems,,Layoff,,,,,,,
,,,,,,,200,,,,,,,,,Hardin,,,1999-02-17 00:00:00,,,Cooper Bussmann,,Closure,,,,,,,
,,,,,,,,,,,,,,,,McCraken,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,
,,,,,,,90,,,,,,,,,Harrison,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,Closure,,,,,,,
,,,,,"Louisville, KY ",,115,,,,,,,,,Jefferson,,,1999-02-04 00:00:00,,,Taylor Farms,,Layoff,,,,,,,
,,,,,,,142,,,,,,,,,Monroe,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,
,,,,,,,65,,,,,,,,,Clark,,,1999-01-20 00:00:00,,,Matsushita,,Closure,,,,,,,
,,,,,,,86,,,,,,,,,Russell,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,Layoff,,,,,,,
,,,,,"Springfield, KY 40069",,25,,,,,,,,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,Closure,,,,,,,
,,,,,,,61,,,,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,
,,,,,,,79                   10,,,,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,
,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,,,,,,,Logan,,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,,N,
Greater Louisville,,,,,"12540 Westport Road                     Louisville, KY 40245",,80,,,,,,,,,Jefferson,,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,Layoff,,,,,,,
Greater Louisville,,,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,,,,,,,Jefferson,,,2000-12-04 00:00:00,,,The Earthgrains Company,,Closure,,,,,,Y,
,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,,,,,,Laurel ,,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,Closure,,,,,,Y,
Greater Louisville,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,,,,,,Jefferson,,,2000-11-15 00:00:00,,,Darwin Networks,,,,,,,,,
,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,,,,,,Wayne,,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,,,Y,
,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,,,,,,Meade,,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,Layoff,,,,,,Y,
,,,,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,,,,,,Kenton,,,2000-10-09 00:00:00,,,American Greetings,,Closure,,,,,,N,
,,,,,,,75 - 100,,,,,,,,,Daviess,,,2000-09-26 00:00:00,,,WaxWorks Video Works,,Layoff,,,,,,,
,,,,,,,110,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,,,,
,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,,,,,,Graves,,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,Closure,,,,,,N,
Bluegrass,,,,,"1355 Labanon Road                  Danville, KY 40423",,480,,,,,,,,,Boyle,,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,Layoff,,,,,,N,
,,,,,"5901 California Avenue          Nashville, TN 37209",,184,,,,,,,,,Shelby,,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,Closure,,,,,,N,
,,,,,,,200,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,,,,
,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,,,,,,McCracken,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,Closure,,,,,,,
,,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,,,,,,Union,,,2000-08-24 00:00:00,,,Peabody Coal Company,,Closure,,,,,,Y,
Barren River,,,,,"1320 West Main Street            Glasgow, KY 42141",,230,,,,,,,,,Barren,,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,,
Lincoln Trail,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,,,,,,,Nelson,,,2000-08-15 00:00:00,,,Bird Vinyl Products,,Closure,,,,,,Y,
,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,,,,,,Taylor,,,2000-08-08 00:00:00,,,Kmart Corporation,,Closure,,,,,,N,
,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,,,,,,Greenup,,,2000-08-08 00:00:00,,,CSX Transportation,,Closure,,,,,,Y,
Western Kentucky,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,,,,,,,Christian,,,2000-07-25 00:00:00,,,Genlyte Thomas,,Closure,,,,,,Y,
Northern Kentucky,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,,,,,,Kenton,,,2000-07-24 00:00:00,,,APAC Customer Services,,Layoff,,,,,,,
Greater Louisville,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,,,,,,,Jefferson,,,2000-07-05 00:00:00,,,"Dillard's, Inc.",,Closure,,,,,,N,
,,,,,,,100,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,,,,
,,,,,,,9,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,,,,
,,,,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,
,,,,,,,271,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,,,,
,,,,,,,27,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,,,,
,,,,,,,70,,,,,,,,,Boone,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,,,,
,,,,,,,350,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,,,,
,,,,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,
,,,,,,,218,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,,,,
,,,,,,,169,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,Green River Steel,,,,,,,,,
,,,,,,,112,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,,,,
,,,,,,,178,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,Landstar,,,,,,,,,
,,,,,,,260,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,,,,
,,,,,,,120,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,,,,
,,,,,,,300,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,,,,
,,,,,,,26,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,,,,
,,,,,,,59,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,,,,
,,,,,,,59,,,,,,,,,Marion,,,2000-03-07 00:00:00,,,Wallace,,,,,,,,,
,,,,,,,259,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,,,,
,,,,,,,305,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,,,,
,,,,,,,130,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,,,,
,,,,,,,94,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,,,,
,,,,,,,450,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,,,,
,,,,,,,108,,,,,,,,,Boone,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,,,,
,,,,,,,63,,,,,,,,,Christian,,,2000-02-01 00:00:00,,,ABTCO,,,,,,,,,
,,,,,,,604,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,,,,
,,,,,,,60,,,,,,,,,Christian,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,
,,,,,,,56,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,,,,
,,,,,,,260,,,,,,,,,Jefferson,,,,,,Philip Morris,,,,,,,,,
,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,N,No,,WARN,,,"2431, 2434, 3993",,Warren,N,,2001-12-27 00:00:00,,,Woodwork Mid-America,,Layoff,Barren River,,,"Architectural woodwork, cabinets, displays",,N,2002-02-25 00:00:00
,,,,,"325 Embry Street                   Leitchfield, KY 42754",,72,N,No,,WARN,,,3089,,Grayson,N,,2001-12-21 00:00:00,,,Inoac Packaging Group,,Layoff,Lincoln Trail,,,Plastic Blow Molding,,Y,2001-10-01 00:00:00
,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,,,,,Allen,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,Barren River,,,,,,
,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,N,NAFTA,,WARN,,,3621,,Allen,N,,2001-12-06 00:00:00,,,A. O. Smith,,Layoff,Barren River,,,Air conditioning rotors and stators,,N,2002-02-04 00:00:00
,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,,,,,Montgomery,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,TENCO,,,,,,
,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,122,N,N/A,,WARN,,,3231,,Montgomery,N,,2001-12-04 00:00:00,,,Donnelly Corporation,,Layoff,TENCO,,,Manufacturing - automotive windows,,N,01/03/2002 - 04/15/2002
,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,,,,,Shelby,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,
,,,,,"7603 National Turnpike      Louisville, KY ",,59,,,,,See WARN,,,,Jefferson,,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,Layoff,Greater Louisville,,,Venture,,,2001-01-26 00:00:00
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,
,,,,,"1018 Ashley Street               Bowling Green, KY ",,926,N,NAFTA/TAA,,WARN,Unknown,,3679,,"Warren, Butler, Metcalfe",N,,2001-11-30 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,Barren River,,,Electrical Wiring,,N,02/01/2002 - 09/01/2002
,,,,,"7603 National Turnpike      Louisville, KY ",,59,N,Unknown,,WARN,See Worker Layoff Report,,2677,,Jefferson,N,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,Layoff,Greater Louisville,,,Venture,,N,2001-01-26 00:00:00
,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,N,N/A,,Employer/LWIA/WARN,Greeting cards,,2771,,Shelby,N,,2001-11-19 00:00:00,,,Carlton Cards - American Greetings,,Layoff,Greater Louisville,,,manufacturing  ,,N,2002-01-30 00:00:00
,,,,,"346 Central Avenue             Bowling Green, KY",,235,,,,,,,3714,,Warren,,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,Layoff,Barren River,,,,,,
,,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,,,,8099,,Fayette,,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,Layoff,Bluegrass,,,,,,
,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,,,,2361,,Clinton,,,2001-11-08 00:00:00,,,OshKosh B' Gosh,,Layoff,Bluegrass,,,,,,
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,,,2098,,Jefferson,,,2001-11-01 00:00:00,,,New World Pasta Company,,,Greater Louisville,,,,,,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,7363,,Henderson,,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,Layoff,Green River,,,,,,
,,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,,,,3714,,Pulaski,,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,Layoff,Cumberlands,,,,,,
,,,,,"618 East Main Street            Warsaw, KY 41095",,200,,,,,,,3714,,Gallatin,,,2001-10-30 00:00:00,,,American Racing Equipment,,Layoff,,,,,,,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,,Henderson,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,Green River,,,,,,
,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,,,3714,,Hardin,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,Lincoln Trail,,,,,,
,,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,,,,1222,,Union,,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,
,,,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,,,,,2521,,Daviess,,,2001-10-12 00:00:00,,,Whitehall Furniture,,Layoff,Green River,,,,,,
,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,,,,,2325,,Monroe,,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,Layoff,Barren River,,,,,,
,,,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,,,,,2621,,Henderson,,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,Layoff,Green River,,,,,,
,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,N,,,WARN,See WARN,,5811,,Kenton,N,,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,Northern KY,,,,,N,
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,N,,,,See WARN,,2098,,Jefferson,N,,2001-09-28 00:00:00,,,New World Pasta Company,,Layoff,Greater Louisville,,,,,N,
