NAICS,Affected Occupation,Union,Workforce Area,Employees,Closure/Layoff,Notice URL,Projected Dates,Closure or Layoff?,Projected Date,Industry,NAFTA/Trade,Source,County/Counties,Company Contact,SIC,Trade,County: Local  Name,Congressional ,NAICS Code,County,NEG,Location,Region,Company Address,Notice Link,Comments,Date Received,Local Area,Affected Occupations,Company Name,NAICS/SIC
,,,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Layoff,2018-11-23 00:00:00,,,,,,,No,Rockcastle,,541611.0,,,,Cumberlands,,WARN,,2018-09-27 00:00:00,,,Oxford Government Consulting,
,,,,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Layoff,2018-12-31 00:00:00,,,,,,,No,Jefferson County - Louisville,,511110.0,,,,Kentuckiana Works,,WARN,,2018-09-27 00:00:00,,,"GANNETT COMPANY,  INC.",
,,,,118.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Closure,2019-10-09 00:00:00,,,,,,,No,Jefferson County - Louisville,,331318.0,,,,Kentuckiana Works,,WARN,,2018-08-20 00:00:00,,,Werner Co.,
,,,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Closure,2018-09-28 00:00:00,,,,,,,No,Warren,,522110.0,,,,South Central,,WARN,,2018-07-26 00:00:00,,,US BANK -Bowling Green,
,,,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Closure,2018-09-28 00:00:00,,,,,,,No,Boone,,511199.0,,,,Northern Kentucky,,WARN,,2018-07-18 00:00:00,,,Taylor & Francis Group LLC,
,,,,206.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Closure,2018-09-14 00:00:00,,,,,,,No,Jefferson County - Louisville,,452111.0,,,,Kentuckiana Works,,WARN,,2018-07-12 00:00:00,,,WAL-MART Store #1269,
,,,,203.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Closure,2018-09-14 00:00:00,,,,,,,No,Fayette,,452111.0,,,,Bluegrass,,WARN,,2018-07-12 00:00:00,,,WAL-MART Store #2060,
,,,,96.0,,,,Closure,2018-09-14 00:00:00,,,,,,,No,Jefferson County - Louisville,,452111.0,,,,Kentuckiana Works,,WARN,,2018-07-12 00:00:00,,,WAL-MART Store #4523,
,,,,92.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Closure,2018-09-14 00:00:00,,,,,,,No,Jefferson County - Louisville,,452111.0,,,,Kentuckiana Works,,WARN,,2018-07-12 00:00:00,,,WAL-MART Store #3841,
,,,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Closure,2018-09-07 00:00:00,,,,,,,No,Jefferson County - Louisville,,112990.0,,,,Kentuckiana Works,,WARN,,2018-07-05 00:00:00,,,Dean Dairy Holding LLC,
,,,,275.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Closure,2018-09-07 00:00:00,,,,,,,No,Nelson,,511191.0,,,,Lincoln Trail,,WARN,,2018-07-03 00:00:00,,,AMERICAN GREETINGS CORPORATION,
,,,,29.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Closure,2018-10-01 00:00:00,,,,,,,No,Perry,,452210.0,,,,EKCEP,,WARN,,2018-07-02 00:00:00,,,Magic Mart Store #650,
,,,,31.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Closure,2018-10-01 00:00:00,,,,,,,No,Pike,,452210.0,,,,EKCEP,,WARN,,2018-07-01 00:00:00,,,Magic Mart Store #960,
,,,,59.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Closure,2018-08-12 00:00:00,,,,,,,No,Jefferson County - Louisville,,453310.0,,,,Kentuckiana Works,,WARN,,2018-06-14 00:00:00,,,Savers,
,,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Layoff,2018-08-02 00:00:00,,,,,,,No,Jefferson County - Louisville,,323114.0,,,,Kentuckiana Works,,WARN,,2018-06-05 00:00:00,,,DNR Group LLC-Innovairre,
,,,,104.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Closure,2018-08-31 00:00:00,,,,,,,TBD,Jessamine,,423450.0,,,,Bluegrass,,WARN,,2018-05-31 00:00:00,,,ALBAAD USA INC,
,,,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Layoff,2018-07-13 00:00:00,,,,,,,No,Fayette,,,,,,Bluegrass,,WARN,,2018-05-21 00:00:00,,,THE BOEING COMPANY-Lexington,
,,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Closure,2018-06-30 00:00:00,,,,,,,No,Fulton,,311500.0,,,,Western Kentucky,,WARN,,2018-05-01 00:00:00,,,Prairie Farms-Fulton,
,,,,128.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Layoff,2018-04-30 00:00:00,,,,,,,No,Jefferson County - Louisville,,621999.0,,,,Kentuckiana Works,,WARN,,2018-03-01 00:00:00,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,
,,,,314.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Layoff,2018-09-01 00:00:00,,,,,,,TBD,Jefferson County - Louisville,,493110.0,,,,Kentuckiana Works,,WARN,,2018-02-23 00:00:00,,,Flextronics Americas LLC,
,,,,250.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Closure,2018-09-28 00:00:00,,,,,,,No,Bullitt,,454111.0,,,,Kentuckiana Works,,WARN,,2018-02-12 00:00:00,,,GILT Distribution Center,
,,,,65.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Layoff,2018-03-07 00:00:00,,,,,,,No,Kenton,,488119.0,,,,Northern Kentucky,,WARN,,2018-01-18 00:00:00,,,Abm Industries Inc. - NKY,
,,,,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Layoff,2018-03-16 00:00:00,,,,,,,No,Nelson,,511191.0,,,,Lincoln Trail,,WARN,,2018-01-11 00:00:00,,,AMERICAN GREETINGS CORPORATION,
,,,,113.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Closure,2018-03-10 00:00:00,,,,,,,TBD,Boyd,,331513.0,,,,TENCO,,WARN,,2018-01-09 00:00:00,,,KES Kentucky Electric Steel,
,,,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Closure,2018-02-14 00:00:00,,,,,,,No,Hopkins,,1900-01-21 00:00:00,,,,Western Kentucky,,WARN,,2017-12-18 00:00:00,,,THOROUGHFARE MINING LLC,
,,,,427.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Closure,2018-02-14 00:00:00,,,,,,,,Hopkins,,2483-06-24 00:00:00,,,,Western Kentucky,,WARN,,2017-12-18 00:00:00,,,Hopkins County Coal Madisonville Office,
,,,,119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Closure,2018-02-12 00:00:00,,,,,,,TBD,Taylor,,2812-11-06 00:00:00,,,,Cumberlands,,WARN,,2017-12-13 00:00:00,,,Clarcor Air Filtration-Campbellsville,
,,,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Closure,2018-01-10 00:00:00,,,,,,,TBD,Powell,,2830-08-31 00:00:00,,,,Bluegrass,,WARN,,2017-11-07 00:00:00,,,Scott Archery,
,,,,13.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Closure,2017-12-31 00:00:00,,,,,,,No,Boone,,3059-05-13 00:00:00,,,,Northern Kentucky,,WARN,,2017-10-31 00:00:00,,,Arriva Medical LLC,
,,,,34.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Layoff,2017-12-29 00:00:00,,,,,,,No,Fayette,,3602-12-21 00:00:00,,,,Bluegrass,,WARN,,2017-10-30 00:00:00,,,Baptist Health Plan Inc-Lexington,
,,,,12.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Layoff,2017-12-08 00:00:00,,,,,,,TBD,Ohio,,2753-02-28 00:00:00,,,,Green River,,WARN,,2017-10-11 00:00:00,,,Armstrong Coal Prep & Dock Facility,
,,,,61.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Layoff,2017-12-08 00:00:00,,,,,,,TBD,Ohio,,2480-09-25 00:00:00,,,,Green River,,WARN,,2017-10-11 00:00:00,,,Equality  Boot Surface Mine,
,,,,0.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Layoff,2017-10-19 00:00:00,,,,,,,TBD,McCracken,,3439-01-03 00:00:00,,,,Western Kentucky,,WARN,,2017-08-17 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,
,,,,217.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Closure,2017-09-30 00:00:00,,,,,,,No,Martin,,1900-01-01 00:00:00,,,,EKCEP,,WARN,,2017-08-02 00:00:00,,,Booth Energy,
,,,,73.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Closure,2017-09-24 00:00:00,,,,,,,No,Fayette,,2023-10-12 00:00:00,,,,Bluegrass,,WARN,,2017-07-18 00:00:00,,,Kmart 04232-Lexington,
,,,,68.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Closure,2017-10-18 00:00:00,,,,,,,TBD,Daviess,,2812-05-26 00:00:00,,,,Green River,,WARN,,2017-07-18 00:00:00,,,"Engineered Plastic Components, Inc.",
,,,,111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Closure,2017-09-08 00:00:00,,,,,,,TBD,Daviess,,2753-09-15 00:00:00,,,,Green River,,WARN,,2017-07-10 00:00:00,,,BIMBO BAKERIES USA INC,
,,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Closure,2017-09-01 00:00:00,,,,,,,Yes,Clark,,1991-09-30 00:00:00,,,,Bluegrass,,WARN,,2017-06-28 00:00:00,,,LEDVANCE LLC-Winchester,
,,,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,2017-07-17 00:00:00,,,,,,,No,Fayette,,3317-12-27 00:00:00,,,,Bluegrass,,WARN,,2017-05-24 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",
,,,,309.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,2017-12-31 00:00:00,,,,,,,TBD,Owen,,2552-03-21 00:00:00,,,,Northern Kentucky,,WARN,,2017-05-05 00:00:00,,,Itron Inc.,
,,,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,2017-06-23 00:00:00,,,,,,,Yes,Fayette,,2817-06-30 00:00:00,,,,Bluegrass,,WARN,,2017-04-27 00:00:00,,,General Electric Company- Lexington Lamp Plant,
,,,,76.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,2017-06-30 00:00:00,,,,,,,TBD,McCracken,,2790-12-11 00:00:00,,,,Western Kentucky,,WARN,,2017-04-20 00:00:00,,,AmerisourceBergen Drug Corporation,
,,,,105.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,2017-06-09 00:00:00,,,,,,,No,Jefferson County - Louisville,,2022-09-08 00:00:00,,,,Kentuckiana Works,,WARN,,2017-04-07 00:00:00,,,Ann Taylor Distribution Services,
,,,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,2017-04-23 00:00:00,,,,,,,TBD,Knox,,3250-01-31 00:00:00,,,,EKCEP,,WARN,,2017-04-07 00:00:00,,,"Benore Logistic Systems, Inc.",
,,,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,2017-06-30 00:00:00,,,,,,,No,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,Kentuckiana Works,,WARN,,2017-04-04 00:00:00,,,Dollar Express Louisville(2),
,,,,11.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,2017-06-30 00:00:00,,,,,,,No,Kenton,,2023-11-01 00:00:00,,,,Northern Kentucky,,WARN,,2017-04-04 00:00:00,,,Dollar Express-Covington,
,,,,9.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,2017-06-30 00:00:00,,,,,,,No,Jefferson County - Louisville,,2023-11-01 00:00:00,,,,Kentuckiana Works,,WARN,,2017-04-04 00:00:00,,,Dollar Express Louisville(1),
,,,,63.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,2017-05-26 00:00:00,,,,,,,Yes,Pulaski,,2817-06-30 00:00:00,,,,Cumberlands,,WARN,,2017-04-03 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,
,,,,36.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,2017-06-02 00:00:00,,,,,,,TBD,Kenton,,3436-11-02 00:00:00,,,,Northern Kentucky,,WARN,,2017-04-03 00:00:00,,,Kelly Services-Kenton Co,
,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,2017-05-10 00:00:00,,,,,,,TBD,Jefferson County - Louisville,,2820-12-31 00:00:00,,,,Kentuckiana Works,,WARN,,2017-03-10 00:00:00,,,Sypris Technologies,
,,,,62.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,2017-04-12 00:00:00,,,,,,,TBD,Knox,,3318-10-22 00:00:00,,,,EKCEP,,WARN,,2017-02-13 00:00:00,,,Conduent Incorporated,
,,,,70.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,2017-04-10 00:00:00,,,,,,,TBD,Bullitt,,3250-01-31 00:00:00,,,,Kentuckiana Works,,WARN,,2017-02-13 00:00:00,,,Nasty Gal Inc,
,,,,1.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,2017-04-01 00:00:00,,,,,,,No,Warren,,3356-11-21 00:00:00,,,,South Central,,WARN,,2017-01-31 00:00:00,,,Penske Vehicle Services Inc.,
,,,,88.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,2017-06-30 00:00:00,,,,,,,No,Jefferson County - Louisville,,2784-08-23 00:00:00,,,,Kentuckiana Works,,WARN,,2017-01-25 00:00:00,,,ZOO PRINTING,
,,,,104,Layoff,,,,,,,,Knox,,,,,,,,,"Corbin, KY",,,,,1998-11-18 00:00:00,,,National-Standard Company,
,,,,146,Closure,,,,,,,,Monroe,,,,,,,,,"Tompkinsville, KY",,,,,1998-11-16 00:00:00,,,Red Kap Industries,
,,,,151,Closure,,,,,,,,Martin,,,,,,,,,,,,,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",
,,,,171,Layoff,,,,,,,,,,,,,,,,,"Vanceburg, KY",,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",
,,,,79,Closure,,,,,,,,Fayette,,,,,,,,,"Lexington, KY",,,,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",
,,,,167 -                  197,Closure,,,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,162,Closure,,,,,,,,Casey,,,,,,,,,"Liberty, KY",,,,,1998-11-05 00:00:00,,,OshKosh B'Gosh,
,,,,132,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),
,,,,104,Closure,,,,,,,,Jefferson,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,,,PIMA ,
,,,,88,Closure,,,,,,,,Boyd,,,,,,,,,"Ashland, KY",,,,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,200 +/-,Layoff,,,,,,,,Pilaski,,,,,,,,,"Somerset, KY 42502",,,,,1998-10-02 00:00:00,,,Tecumseh Products,
,,,,360,,,,,,,,,Jefferson,,,,,,,,,"Louisville, KY 40232",,,,,,,,Commonwealth General Corp..,
,,,,335,Closure,,,,,,,,Todd,,,,,,,,,,,,,,1999-12-21 00:00:00,,,"Ardco, Inc.",
,,,,34,,,,,,,,,Hardin,,,,,,,,,,,,,,1999-12-08 00:00:00,,,"Collis, Incl.",
,,,,,Relocation,,,,,,,,Montgomery,,,,,,,,,,,,,,1999-12-06 00:00:00,,,ILSCO,
,,,,11,Closure,,,,,,,,Christian,,,,,,,,,,,,,200 expected layoff,1999-12-06 00:00:00,,,Phelps Dodge,
,,,,30,Relocation,,,,,,,,Webster,,,,,,,,,,,,,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",
,,,,31,Closure,,,,,,,,Fayette,,,,,,,,,,,,,C&H purchased Samuels,1999-11-16 00:00:00,,,Samuels,
,,,,326,Closure,,,,,,,,Nicholas,,,,,,,,,,,,,,1999-11-03 00:00:00,,,Jockey International Inc.,
,,,,430,Layoff,,,,,,,,Pulaski,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,Tecumseh Products Co.,
,,,,60,Closure,,,,,,,,Hopkins,,,,,,,,,,,,,,1999-10-22 00:00:00,,,White Swan Meta,
,,,,56,Closure,,,,,,,,Pike,,,,,,,,,,,,,10 laid off officially,1999-10-05 00:00:00,,,Pike County Coal Corp.,
,,,,226,Closure,,,,,,,,Boone,,,,,,,,,,,,,,1999-10-05 00:00:00,,,Levi Strauss & Co.,
,,,,203,Closure,,,,,,,,Nelson,,,,,,,,,,,,,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,
,,,,140,Closure,,,,,,,,Bell,,,,,,,,,,,,,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,100,Closure,,,,,,,,Warren,,,,,,,,,,,,,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",
,,,,227,Closure,,,,,,,,Jefferson/Boone,,,,,,,,,,,,,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",
,,,,48,Relocation,,,,,,,,Jefferson,,,,,,,,,,,,,,1999-09-03 00:00:00,,,IXC Communications,
,,,,6,Layoff,,,,,,,,Breathitt,,,,,,,,,,,,,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",
,,,,203,Closure,,,,,,,,Henderson,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Accuride Corp.,
,,,,221,Closure,,,,,,,,Monroe,,,,,,,,,,,,,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",
,,,,,Closure,,,,,,,,Union,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Island Creek Coal Company,
,,,,309,Closure,,,,,,,,Lewis/Boone,,,,,,,,,,,,,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),
,,,,370,Closure,,,,,,,,Kenton,,,,,,,,,,,,,,1999-08-10 00:00:00,,,CompuCom Systems,
,,,,96,,,,,,,,,Jefferson,,,,,,,,,,,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",
,,,,,Closure,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",
,,,,187,Layoff,,,,,,,,Leslie,,,,,,,,,,,,,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,
,,,,,Closure,,,,,,,,Daviess,,,,,,,,,,,,,,1999-06-16 00:00:00,,,Field Packing Co.,
,,,,129,Closure,,,,,,,,Jefferson,,,,,,,,,,,,,,1999-06-14 00:00:00,,,Hechinger Co.,
,,,,,Layoff,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,1999-05-24 00:00:00,,,United Magazine Company,
,,,,,Layoff,,,,,,,,Muhlenberg,,,,,,,,,,,,,,1999-05-24 00:00:00,,,SuperValu,
,,,,,Layoff,,,,,,,,Webster,,,,,,,,,,,,,,1999-05-24 00:00:00,,,"Moen, Inc.",
,,,,184,Closure,,,,,,,,Daviess,,,,,,,,,,,,,,1999-05-17 00:00:00,,,Green River Steel,
,,,,200,Layoff,,,,,,,,Taylor,,,,,,,,,,,,,,1999-05-17 00:00:00,,,Union Underwear Co.,
,,,,320,Closure,,,,,,,,Boone  ,,,,,,,,,,,,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",
,,,,102,Closure,,,,,,,,Boone/Kenton,,,,,,,,,,,,,,1999-04-13 00:00:00,,,Brake Parts,
,,,,212,Closure,,,,,,,,Taylor,,,,,,,,,,,,,,1999-04-06 00:00:00,,,Batesville Casket Company,
,,,,150,Closure,,,,,,,,Christian,,,,,,,,,,,,,,1999-03-23 00:00:00,,,Genlyte Thomas,
,,,,583,Closure,,,,,,,,Barren,,,,,,,,,,,,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",
,,,,230,Closure,,,,,,,,Fayette,,,,,,,,,,,,,,1999-03-08 00:00:00,,,The J. Peterman Company,
,,,,170,Closure,,,,,,,,Jefferson,,,,,,,,,,,,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",
,,,,121,Layoff,,,,,,,,Nelson,,,,,,,,,,,,,,1999-03-01 00:00:00,,,Intertec Systems,
,,,,200,Closure,,,,,,,,Hardin,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Cooper Bussmann,
,,,,,Layoff,,,,,,,,McCraken,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,
,,,,90,Closure,,,,,,,,Harrison,,,,,,,,,,,,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,
,,,,115,Layoff,,,,,,,,Jefferson,,,,,,,,,"Louisville, KY ",,,,,1999-02-04 00:00:00,,,Taylor Farms,
,,,,142,Closure,,,,,,,,Monroe,,,,,,,,,,,,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,
,,,,65,Closure,,,,,,,,Clark,,,,,,,,,,,,,,1999-01-20 00:00:00,,,Matsushita,
,,,,86,Layoff,,,,,,,,Russell,,,,,,,,,,,,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,
,,,,25,Closure,,,,,,,,,,,,,,,,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,
