Affected Occupation,Congressional ,Date Received,Location,Company Address,Trade,NEG,County/Counties,Source,Workforce Area,County: Local  Name,Union,Comments,Company Contact,Notice Link,County,Company Name,Affected Occupations,NAICS/SIC,Region,NAICS Code,Projected Date,Local Area,Notice URL,Projected Dates,NAFTA/Trade,NAICS,Industry,Closure/Layoff,Employees,SIC,Closure or Layoff?
,,2017-10-31 00:00:00,,,No,,,,,Boone,,,,WARN,,Arriva Medical LLC,,,Northern Kentucky,3059-05-13 00:00:00,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,13.0,,Closure
,,2017-10-30 00:00:00,,,No,,,,,Fayette,,,,WARN,,Baptist Health Plan Inc-Lexington,,,Bluegrass,3602-12-21 00:00:00,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,34.0,,Layoff
,,2017-10-11 00:00:00,,,TBD,,,,,Ohio,,,,WARN,,Armstrong Coal Prep & Dock Facility,,,Green River,2753-02-28 00:00:00,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,12.0,,Layoff
,,2017-10-11 00:00:00,,,TBD,,,,,Ohio,,,,WARN,,Equality  Boot Surface Mine,,,Green River,2480-09-25 00:00:00,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,61.0,,Layoff
,,2017-08-17 00:00:00,,,TBD,,,,,McCracken,,,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,,Western Kentucky,3439-01-03 00:00:00,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,0.0,,Layoff
,,2017-08-02 00:00:00,,,No,,,,,Martin,,,,WARN,,Booth Energy,,,EKCEP,1900-01-01 00:00:00,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,217.0,,Closure
,,2017-07-18 00:00:00,,,No,,,,,Fayette,,,,WARN,,Kmart 04232-Lexington,,,Bluegrass,2023-10-12 00:00:00,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,73.0,,Closure
,,2017-07-18 00:00:00,,,TBD,,,,,Daviess,,,,WARN,,"Engineered Plastic Components, Inc.",,,Green River,2812-05-26 00:00:00,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,68.0,,Closure
,,2017-07-10 00:00:00,,,TBD,,,,,Daviess,,,,WARN,,BIMBO BAKERIES USA INC,,,Green River,2753-09-15 00:00:00,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,111.0,,Closure
,,2017-06-28 00:00:00,,,Yes,,,,,Clark,,,,WARN,,LEDVANCE LLC-Winchester,,,Bluegrass,1991-09-30 00:00:00,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,54.0,,Closure
,,2017-05-24 00:00:00,,,No,,,,,Fayette,,,,WARN,,"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,3317-12-27 00:00:00,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,56.0,,Layoff
,,2017-05-05 00:00:00,,,TBD,,,,,Owen,,,,WARN,,Itron Inc.,,,Northern Kentucky,2552-03-21 00:00:00,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,309.0,,Closure
,,2017-04-27 00:00:00,,,Yes,,,,,Fayette,,,,WARN,,General Electric Company- Lexington Lamp Plant,,,Bluegrass,2817-06-30 00:00:00,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,127.0,,Closure
,,2017-04-20 00:00:00,,,TBD,,,,,McCracken,,,,WARN,,AmerisourceBergen Drug Corporation,,,Western Kentucky,2790-12-11 00:00:00,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,76.0,,Closure
,,2017-04-07 00:00:00,,,No,,,,,Jefferson County - Louisville,,,,WARN,,Ann Taylor Distribution Services,,,Kentuckiana Works,2022-09-08 00:00:00,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,105.0,,Closure
,,2017-04-07 00:00:00,,,TBD,,,,,Knox,,,,WARN,,"Benore Logistic Systems, Inc.",,,EKCEP,3250-01-31 00:00:00,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,82.0,,Layoff
,,2017-04-04 00:00:00,,,No,,,,,Jefferson County - Louisville,,,,WARN,,Dollar Express Louisville(2),,,Kentuckiana Works,2023-11-01 00:00:00,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,9.0,,Closure
,,2017-04-04 00:00:00,,,No,,,,,Kenton,,,,WARN,,Dollar Express-Covington,,,Northern Kentucky,2023-11-01 00:00:00,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,11.0,,Closure
,,2017-04-04 00:00:00,,,No,,,,,Jefferson County - Louisville,,,,WARN,,Dollar Express Louisville(1),,,Kentuckiana Works,2023-11-01 00:00:00,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,9.0,,Closure
,,2017-04-03 00:00:00,,,Yes,,,,,Pulaski,,,,WARN,,General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,2817-06-30 00:00:00,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,63.0,,Closure
,,2017-04-03 00:00:00,,,TBD,,,,,Kenton,,,,WARN,,Kelly Services-Kenton Co,,,Northern Kentucky,3436-11-02 00:00:00,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,36.0,,Closure
,,2017-03-10 00:00:00,,,TBD,,,,,Jefferson County - Louisville,,,,WARN,,Sypris Technologies,,,Kentuckiana Works,2820-12-31 00:00:00,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,Layoff
,,2017-02-13 00:00:00,,,TBD,,,,,Knox,,,,WARN,,Conduent Incorporated,,,EKCEP,3318-10-22 00:00:00,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,62.0,,Layoff
,,2017-02-13 00:00:00,,,TBD,,,,,Bullitt,,,,WARN,,Nasty Gal Inc,,,Kentuckiana Works,3250-01-31 00:00:00,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,70.0,,Closure
,,2017-01-31 00:00:00,,,No,,,,,Warren,,,,WARN,,Penske Vehicle Services Inc.,,,South Central,3356-11-21 00:00:00,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,1.0,,Layoff
,,2017-01-25 00:00:00,,,No,,,,,Jefferson County - Louisville,,,,WARN,,ZOO PRINTING,,,Kentuckiana Works,2784-08-23 00:00:00,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,88.0,,Closure
,,1998-11-18 00:00:00,"Corbin, KY",,,,Knox,,,,,,,,,National-Standard Company,,,,,,,,,,,,Layoff,104,,
,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,Monroe,,,,,,,,,Red Kap Industries,,,,,,,,,,,,Closure,146,,
,,1998-11-13 00:00:00,,,,,Martin,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,Closure,151,,
,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,Layoff,171,,
,,1998-11-12 00:00:00,"Lexington, KY",,,,Fayette,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,Closure,79,,
,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,Closure,167 -                  197,,
,,1998-11-05 00:00:00,"Liberty, KY",,,,Casey,,,,,,,,,OshKosh B'Gosh,,,,,,,,,,,,Closure,162,,
,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,132,,
,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,,,,,,,,,PIMA ,,,,,,,,,,,,Closure,104,,
,,1998-10-02 00:00:00,"Ashland, KY",,,,Boyd,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,Closure,88,,
,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,Pilaski,,,,,,,,,Tecumseh Products,,,,,,,,,,,,Layoff,200 +/-,,
,,,"Louisville, KY 40232",,,,Jefferson,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,360,,
,,1999-12-21 00:00:00,,,,,Todd,,,,,,,,,"Ardco, Inc.",,,,,,,,,,,,Closure,335,,
,,1999-12-08 00:00:00,,,,,Hardin,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,34,,
,,1999-12-06 00:00:00,,,,,Montgomery,,,,,,,,,ILSCO,,,,,,,,,,,,Relocation,,,
,,1999-12-06 00:00:00,,,,,Christian,,,,,200 expected layoff,,,,Phelps Dodge,,,,,,,,,,,,Closure,11,,
,,1999-11-22 00:00:00,,,,,Webster,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,Relocation,30,,
,,1999-11-16 00:00:00,,,,,Fayette,,,,,C&H purchased Samuels,,,,Samuels,,,,,,,,,,,,Closure,31,,
,,1999-11-03 00:00:00,,,,,Nicholas,,,,,,,,,Jockey International Inc.,,,,,,,,,,,,Closure,326,,
,,1999-10-27 00:00:00,,,,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,,,,,,,,,Layoff,430,,
,,1999-10-22 00:00:00,,,,,Hopkins,,,,,,,,,White Swan Meta,,,,,,,,,,,,Closure,60,,
,,1999-10-05 00:00:00,,,,,Pike,,,,,10 laid off officially,,,,Pike County Coal Corp.,,,,,,,,,,,,Closure,56,,
,,1999-10-05 00:00:00,,,,,Boone,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,Closure,226,,
,,1999-10-05 00:00:00,,,,,Nelson,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,Closure,203,,
,,1999-09-22 00:00:00,,,,,Bell,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,Closure,140,,
,,1999-09-20 00:00:00,,,,,Warren,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Closure,100,,
,,1999-09-20 00:00:00,,,,,Jefferson/Boone,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,Closure,227,,
,,1999-09-03 00:00:00,,,,,Jefferson,,,,,,,,,IXC Communications,,,,,,,,,,,,Relocation,48,,
,,1999-09-03 00:00:00,,,,,Breathitt,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,Layoff,6,,
,,1999-09-03 00:00:00,,,,,Henderson,,,,,,,,,Accuride Corp.,,,,,,,,,,,,Closure,203,,
,,1999-09-03 00:00:00,,,,,Monroe,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,Closure,221,,
,,1999-09-03 00:00:00,,,,,Union,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,Closure,,,
,,1999-08-10 00:00:00,,,,,Lewis/Boone,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,Closure,309,,
,,1999-08-10 00:00:00,,,,,Kenton,,,,,,,,,CompuCom Systems,,,,,,,,,,,,Closure,370,,
,,1999-07-30 00:00:00,,,,,Jefferson,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,96,,
,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,Closure,,,
,,1999-07-06 00:00:00,,,,,Leslie,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,Layoff,187,,
,,1999-06-16 00:00:00,,,,,Daviess,,,,,,,,,Field Packing Co.,,,,,,,,,,,,Closure,,,
,,1999-06-14 00:00:00,,,,,Jefferson,,,,,,,,,Hechinger Co.,,,,,,,,,,,,Closure,129,,
,,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,,,,,,United Magazine Company,,,,,,,,,,,,Layoff,,,
,,1999-05-24 00:00:00,,,,,Muhlenberg,,,,,,,,,SuperValu,,,,,,,,,,,,Layoff,,,
,,1999-05-24 00:00:00,,,,,Webster,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,Layoff,,,
,,1999-05-17 00:00:00,,,,,Daviess,,,,,,,,,Green River Steel,,,,,,,,,,,,Closure,184,,
,,1999-05-17 00:00:00,,,,,Taylor,,,,,,,,,Union Underwear Co.,,,,,,,,,,,,Layoff,200,,
,,1999-05-12 00:00:00,,,,,Boone  ,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,Closure,320,,
,,1999-04-13 00:00:00,,,,,Boone/Kenton,,,,,,,,,Brake Parts,,,,,,,,,,,,Closure,102,,
,,1999-04-06 00:00:00,,,,,Taylor,,,,,,,,,Batesville Casket Company,,,,,,,,,,,,Closure,212,,
,,1999-03-23 00:00:00,,,,,Christian,,,,,,,,,Genlyte Thomas,,,,,,,,,,,,Closure,150,,
,,1999-03-23 00:00:00,,,,,Barren,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,Closure,583,,
,,1999-03-08 00:00:00,,,,,Fayette,,,,,,,,,The J. Peterman Company,,,,,,,,,,,,Closure,230,,
,,1999-03-01 00:00:00,,,,,Jefferson,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,Closure,170,,
,,1999-03-01 00:00:00,,,,,Nelson,,,,,,,,,Intertec Systems,,,,,,,,,,,,Layoff,121,,
,,1999-02-17 00:00:00,,,,,Hardin,,,,,,,,,Cooper Bussmann,,,,,,,,,,,,Closure,200,,
,,1999-02-17 00:00:00,,,,,McCraken,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,Layoff,,,
,,1999-02-09 00:00:00,,,,,Harrison,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,Closure,90,,
,,1999-02-04 00:00:00,"Louisville, KY ",,,,Jefferson,,,,,,,,,Taylor Farms,,,,,,,,,,,,Layoff,115,,
,,1999-02-02 00:00:00,,,,,Monroe,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,Closure,142,,
,,1999-01-20 00:00:00,,,,,Clark,,,,,,,,,Matsushita,,,,,,,,,,,,Closure,65,,
,,1999-01-16 00:00:00,,,,,Russell,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,Layoff,86,,
,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,Closure,25,,
,,,,,,,Warren,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Layoff,61,,
,,,,,,,Perry,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Layoff,79                   10,,
,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan,,,,N,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,Layoff,63,,
,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,Greater Louisville,,,,,,Layoff,80,,
,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,Jefferson,,,,Y,,,,,The Earthgrains Company,,,,,,Greater Louisville,,,,,,Closure,114,,
,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel ,,,,Y,,,,,Stearns Technical Textiles Co.,,,,,,,,,,,,Closure,90,,
,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,,,,,,,,,Darwin Networks,,,,,,Greater Louisville,,,,,,,131,,
,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne,,,,Y,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,Closure,72,,
,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade,,,,Y,,,,,"Arch Chemicals, Inc.",,,,,,,,,,,,Layoff,125,,
,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton,,,,N,,,,,American Greetings,,,,,,,,,,,,Closure,153,,
,,2000-09-26 00:00:00,,,,,Daviess,,,,,,,,,WaxWorks Video Works,,,,,,,,,,,,Layoff,75 - 100,,
,,2000-09-19 00:00:00,,,,,Floyd,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,110,,
,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves,,,,N,,,,,"United Plastics Group, Inc.",,,,,,,,,,,,Closure,50,,
,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle,,,,N,,,,,Matsushita Home Appliance Co.,,,,,,Bluegrass,,,,,,Layoff,480,,
,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,Shelby,,,,N,,,,,AFL Truck & Industrial Group,,,,,,,,,,,,Closure,184,,
,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,200,,
,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,Closure,48,,
,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,Union,,,,Y,,,,,Peabody Coal Company,,,,,,,,,,,,Closure,316,,
,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,Barren,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren River,,,,,,Layoff,230,,
,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson,,,,Y,,,,,Bird Vinyl Products,,,,,,Lincoln Trail,,,,,,Closure,191,,
,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor,,,,N,,,,,Kmart Corporation,,,,,,,,,,,,Closure,67,,
,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup,,,,Y,,,,,CSX Transportation,,,,,,,,,,,,Closure,53,,
,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian,,,,Y,,,,,Genlyte Thomas,,,,,,Western Kentucky,,,,,,Closure,50,,
,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton,,,,,,,,,APAC Customer Services,,,,,,Northern Kentucky,,,,,,Layoff,59,,
,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson,,,,N,,,,,"Dillard's, Inc.",,,,,,Greater Louisville,,,,,,Closure,141,,
,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,100,,
,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,9,,
,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,
,,2000-05-10 00:00:00,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,271,,
,,2000-05-02 00:00:00,,,,,Fayette,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,27,,
,,2000-05-02 00:00:00,,,,,Boone,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,70,,
,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,350,,
,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,
,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,218,,
,,2000-04-07 00:00:00,,,,,Daviess,,,,,,,,,Green River Steel,,,,,,,,,,,,,169,,
,,2000-04-03 00:00:00,,,,,Statewide,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,112,,
,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,,,Landstar,,,,,,,,,,,,,178,,
,,2000-03-29 00:00:00,,,,,Campbell,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,260,,
,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,120,,
,,2000-03-14 00:00:00,,,,,Franklin,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,300,,
,,2000-03-07 00:00:00,,,,,Fayette,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,26,,
,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,59,,
,,2000-03-07 00:00:00,,,,,Marion,,,,,,,,,Wallace,,,,,,,,,,,,,59,,
,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,259,,
,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,305,,
,,2000-02-07 00:00:00,,,,,Fayette,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,130,,
,,2000-02-07 00:00:00,,,,,Henderson,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,94,,
,,2000-02-07 00:00:00,,,,,McCracken,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,450,,
,,2000-02-01 00:00:00,,,,,Boone,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,108,,
,,2000-02-01 00:00:00,,,,,Christian,,,,,,,,,ABTCO,,,,,,,,,,,,,63,,
,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,604,,
,,2000-01-07 00:00:00,,,,,Christian,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,60,,
,,2000-01-04 00:00:00,,,,,Hardin,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,56,,
,,,,,,,Jefferson,,,,,,,,,Philip Morris,,,,,,,,,,,,,260,,
,N,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,Warren,WARN,Barren River,,N,,,,,Woodwork Mid-America,,,,,,,,2002-02-25 00:00:00,No,,"Architectural woodwork, cabinets, displays",Layoff,110 - 145,"2431, 2434, 3993",
,N,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,N,Grayson,WARN,Lincoln Trail,,Y,,,,,Inoac Packaging Group,,,,,,,,2001-10-01 00:00:00,No,,Plastic Blow Molding,Layoff,72,3089,
,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,Barren River,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,150,,
,N,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,N,Allen,WARN,Barren River,,N,,,,,A. O. Smith,,,,,,,,2002-02-04 00:00:00,NAFTA,,Air conditioning rotors and stators,Layoff,350 - 756,3621,
,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,TENCO,,,,,,,Donnelly Corporation,,,,,,,,,,,,,122,,
,N,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,,N,Montgomery,WARN,TENCO,,N,,,,,Donnelly Corporation,,,,,,,,01/03/2002 - 04/15/2002,N/A,,Manufacturing - automotive windows,Layoff,122,3231,
,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,Greater Louisville,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,85,,
,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,,Greater Louisville,,,,,,,"BSC Acquisition Sub, LLC",See WARN,,,,,,,2001-01-26 00:00:00,,,Venture,Layoff,59,,
,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,Barren River,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,926,,
