NAICS,Workforce Area,Affected Occupations,SIC,Union,Congressional ,Closure or Layoff?,Employees,Location,NEG,Industry,NAFTA/Trade,Closure/Layoff,Date Received,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Source,County/Counties,Trade,Comments,Company Address,Company Contact,Company Name,County,NAICS Code,Region,Notice Link,Affected Occupation,Projected Dates,Local Area
,,,,,,Closure,206.0,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-09-14 00:00:00,,,No,,,,WAL-MART Store #1269,,452111.0,Kentuckiana Works,WARN,,,
,,,,,,Closure,203.0,,,,,,2018-07-12 00:00:00,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-09-14 00:00:00,,,No,,,,WAL-MART Store #2060,,452111.0,Bluegrass,WARN,,,
,,,,,,Closure,96.0,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,,2018-09-14 00:00:00,,,No,,,,WAL-MART Store #4523,,452111.0,Kentuckiana Works,WARN,,,
,,,,,,Closure,92.0,,,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-09-14 00:00:00,,,No,,,,WAL-MART Store #3841,,452111.0,Kentuckiana Works,WARN,,,
,,,,,,Closure,76.0,,,,,,2018-07-05 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-09-07 00:00:00,,,No,,,,Dean Dairy Holding LLC,,112990.0,Kentuckiana Works,WARN,,,
,,,,,,Closure,275.0,,,,,,2018-07-03 00:00:00,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-09-07 00:00:00,,,No,,,,AMERICAN GREETINGS CORPORATION,,511191.0,Lincoln Trail,WARN,,,
,,,,,,Closure,29.0,,,,,,2018-07-02 00:00:00,Perry,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-10-01 00:00:00,,,No,,,,Magic Mart Store #650,,452210.0,EKCEP,WARN,,,
,,,,,,Closure,31.0,,,,,,2018-07-01 00:00:00,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-10-01 00:00:00,,,No,,,,Magic Mart Store #960,,452210.0,EKCEP,WARN,,,
,,,,,,Closure,59.0,,,,,,2018-06-14 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-08-12 00:00:00,,,No,,,,Savers,,453310.0,Kentuckiana Works,WARN,,,
,,,,,,Layoff,54.0,,,,,,2018-06-05 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-08-02 00:00:00,,,No,,,,DNR Group LLC-Innovairre,,323114.0,Kentuckiana Works,WARN,,,
,,,,,,Closure,104.0,,,,,,2018-05-31 00:00:00,Jessamine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-08-31 00:00:00,,,TBD,,,,ALBAAD USA INC,,423450.0,Bluegrass,WARN,,,
,,,,,,Layoff,99.0,,,,,,2018-05-21 00:00:00,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-07-13 00:00:00,,,No,,,,THE BOEING COMPANY-Lexington,,,Bluegrass,WARN,,,
,,,,,,Closure,52.0,,,,,,2018-05-01 00:00:00,Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-06-30 00:00:00,,,No,,,,Prairie Farms-Fulton,,311500.0,Western Kentucky,WARN,,,
,,,,,,Layoff,128.0,,,,,,2018-03-01 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-04-30 00:00:00,,,No,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,Kentuckiana Works,WARN,,,
,,,,,,Layoff,314.0,,,,,,2018-02-23 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,,,TBD,,,,Flextronics Americas LLC,,493110.0,Kentuckiana Works,WARN,,,
,,,,,,Closure,250.0,,,,,,2018-02-12 00:00:00,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,,,No,,,,GILT Distribution Center,,454111.0,Kentuckiana Works,WARN,,,
,,,,,,Layoff,65.0,,,,,,2018-01-18 00:00:00,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,,,No,,,,Abm Industries Inc. - NKY,,488119.0,Northern Kentucky,WARN,,,
,,,,,,Layoff,150.0,,,,,,2018-01-11 00:00:00,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,,,No,,,,AMERICAN GREETINGS CORPORATION,,511191.0,Lincoln Trail,WARN,,,
,,,,,,Closure,113.0,,,,,,2018-01-09 00:00:00,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,,,TBD,,,,KES Kentucky Electric Steel,,331513.0,TENCO,WARN,,,
,,,,,,Closure,99.0,,,,,,2017-12-18 00:00:00,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,,,No,,,,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,Western Kentucky,WARN,,,
,,,,,,Closure,427.0,,,,,,2017-12-18 00:00:00,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,,,,,,,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,Western Kentucky,WARN,,,
,,,,,,Closure,119.0,,,,,,2017-12-13 00:00:00,Taylor,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,,,TBD,,,,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,Cumberlands,WARN,,,
,,,,,,Closure,88.0,,,,,,2017-11-07 00:00:00,Powell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,,,TBD,,,,Scott Archery,,2830-08-31 00:00:00,Bluegrass,WARN,,,
,,,,,,Closure,13.0,,,,,,2017-10-31 00:00:00,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,,,No,,,,Arriva Medical LLC,,3059-05-13 00:00:00,Northern Kentucky,WARN,,,
,,,,,,Layoff,34.0,,,,,,2017-10-30 00:00:00,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,,,No,,,,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,Bluegrass,WARN,,,
,,,,,,Layoff,12.0,,,,,,2017-10-11 00:00:00,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,,,TBD,,,,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,Green River,WARN,,,
,,,,,,Layoff,61.0,,,,,,2017-10-11 00:00:00,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,,,TBD,,,,Equality  Boot Surface Mine,,2480-09-25 00:00:00,Green River,WARN,,,
,,,,,,Layoff,0.0,,,,,,2017-08-17 00:00:00,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,,,TBD,,,,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,Western Kentucky,WARN,,,
,,,,,,Closure,217.0,,,,,,2017-08-02 00:00:00,Martin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,,,No,,,,Booth Energy,,1900-01-01 00:00:00,EKCEP,WARN,,,
,,,,,,Closure,73.0,,,,,,2017-07-18 00:00:00,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,,,No,,,,Kmart 04232-Lexington,,2023-10-12 00:00:00,Bluegrass,WARN,,,
,,,,,,Closure,68.0,,,,,,2017-07-18 00:00:00,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,,TBD,,,,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,Green River,WARN,,,
,,,,,,Closure,111.0,,,,,,2017-07-10 00:00:00,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,,TBD,,,,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,Green River,WARN,,,
,,,,,,Closure,54.0,,,,,,2017-06-28 00:00:00,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,,Yes,,,,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,Bluegrass,WARN,,,
,,,,,,Layoff,56.0,,,,,,2017-05-24 00:00:00,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,No,,,,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,Bluegrass,WARN,,,
,,,,,,Closure,309.0,,,,,,2017-05-05 00:00:00,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,TBD,,,,Itron Inc.,,2552-03-21 00:00:00,Northern Kentucky,WARN,,,
,,,,,,Closure,127.0,,,,,,2017-04-27 00:00:00,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,Yes,,,,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,Bluegrass,WARN,,,
,,,,,,Closure,76.0,,,,,,2017-04-20 00:00:00,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,TBD,,,,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,Western Kentucky,WARN,,,
,,,,,,Closure,105.0,,,,,,2017-04-07 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,No,,,,Ann Taylor Distribution Services,,2022-09-08 00:00:00,Kentuckiana Works,WARN,,,
,,,,,,Layoff,82.0,,,,,,2017-04-07 00:00:00,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,TBD,,,,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,EKCEP,WARN,,,
,,,,,,Closure,9.0,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,No,,,,Dollar Express Louisville(2),,2023-11-01 00:00:00,Kentuckiana Works,WARN,,,
,,,,,,Closure,11.0,,,,,,2017-04-04 00:00:00,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,No,,,,Dollar Express-Covington,,2023-11-01 00:00:00,Northern Kentucky,WARN,,,
,,,,,,Closure,9.0,,,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,No,,,,Dollar Express Louisville(1),,2023-11-01 00:00:00,Kentuckiana Works,WARN,,,
,,,,,,Closure,63.0,,,,,,2017-04-03 00:00:00,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,Yes,,,,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,Cumberlands,WARN,,,
,,,,,,Closure,36.0,,,,,,2017-04-03 00:00:00,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,TBD,,,,Kelly Services-Kenton Co,,3436-11-02 00:00:00,Northern Kentucky,WARN,,,
,,,,,,Layoff,,,,,,,2017-03-10 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,TBD,,,,Sypris Technologies,,2820-12-31 00:00:00,Kentuckiana Works,WARN,,,
,,,,,,Layoff,62.0,,,,,,2017-02-13 00:00:00,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,TBD,,,,Conduent Incorporated,,3318-10-22 00:00:00,EKCEP,WARN,,,
,,,,,,Closure,70.0,,,,,,2017-02-13 00:00:00,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,TBD,,,,Nasty Gal Inc,,3250-01-31 00:00:00,Kentuckiana Works,WARN,,,
,,,,,,Layoff,1.0,,,,,,2017-01-31 00:00:00,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,No,,,,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,South Central,WARN,,,
,,,,,,Closure,88.0,,,,,,2017-01-25 00:00:00,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,No,,,,ZOO PRINTING,,2784-08-23 00:00:00,Kentuckiana Works,WARN,,,
,,,,,,,104,"Corbin, KY",,,,Layoff,1998-11-18 00:00:00,,,,,,Knox,,,,,National-Standard Company,,,,,,,
,,,,,,,146,"Tompkinsville, KY",,,,Closure,1998-11-16 00:00:00,,,,,,Monroe,,,,,Red Kap Industries,,,,,,,
,,,,,,,151,,,,,Closure,1998-11-13 00:00:00,,,,,,Martin,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,
,,,,,,,171,"Vanceburg, KY",,,,Layoff,1998-11-12 00:00:00,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,
,,,,,,,79,"Lexington, KY",,,,Closure,1998-11-12 00:00:00,,,,,,Fayette,,,,,"Harley Hotels, Inc.",,,,,,,
,,,,,,,167 -                  197,,,,,Closure,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,
,,,,,,,162,"Liberty, KY",,,,Closure,1998-11-05 00:00:00,,,,,,Casey,,,,,OshKosh B'Gosh,,,,,,,
,,,,,,,132,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,
,,,,,,,104,"224 E. Broadway         Louisville, KY 40202",,,,Closure,1998-10-08 00:00:00,,,,,,Jefferson,,,,,PIMA ,,,,,,,
,,,,,,,88,"Ashland, KY",,,,Closure,1998-10-02 00:00:00,,,,,,Boyd,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,
,,,,,,,200 +/-,"Somerset, KY 42502",,,,Layoff,1998-10-02 00:00:00,,,,,,Pilaski,,,,,Tecumseh Products,,,,,,,
,,,,,,,360,"Louisville, KY 40232",,,,,,,,,,,Jefferson,,,,,Commonwealth General Corp..,,,,,,,
,,,,,,,335,,,,,Closure,1999-12-21 00:00:00,,,,,,Todd,,,,,"Ardco, Inc.",,,,,,,
,,,,,,,34,,,,,,1999-12-08 00:00:00,,,,,,Hardin,,,,,"Collis, Incl.",,,,,,,
,,,,,,,,,,,,Relocation,1999-12-06 00:00:00,,,,,,Montgomery,,,,,ILSCO,,,,,,,
,,,,,,,11,,,,,Closure,1999-12-06 00:00:00,,,,,,Christian,,200 expected layoff,,,Phelps Dodge,,,,,,,
,,,,,,,30,,,,,Relocation,1999-11-22 00:00:00,,,,,,Webster,,,,,"Moen, Hoov-R-Line",,,,,,,
,,,,,,,31,,,,,Closure,1999-11-16 00:00:00,,,,,,Fayette,,C&H purchased Samuels,,,Samuels,,,,,,,
,,,,,,,326,,,,,Closure,1999-11-03 00:00:00,,,,,,Nicholas,,,,,Jockey International Inc.,,,,,,,
,,,,,,,430,,,,,Layoff,1999-10-27 00:00:00,,,,,,Pulaski,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,,,,,
,,,,,,,60,,,,,Closure,1999-10-22 00:00:00,,,,,,Hopkins,,,,,White Swan Meta,,,,,,,
,,,,,,,56,,,,,Closure,1999-10-05 00:00:00,,,,,,Pike,,10 laid off officially,,,Pike County Coal Corp.,,,,,,,
,,,,,,,226,,,,,Closure,1999-10-05 00:00:00,,,,,,Boone,,,,,Levi Strauss & Co.,,,,,,,
,,,,,,,203,,,,,Closure,1999-10-05 00:00:00,,,,,,Nelson,,,,,Bird Vinyl Products - rescinded,,,,,,,
,,,,,,,140,,,,,Closure,1999-09-22 00:00:00,,,,,,Bell,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,
,,,,,,,100,,,,,Closure,1999-09-20 00:00:00,,,,,,Warren,,,,,"Kentucky Apparel, LLP",,,,,,,
,,,,,,,227,,,,,Closure,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,,,,"Hechinger Inv. Company, Inc.",,,,,,,
,,,,,,,48,,,,,Relocation,1999-09-03 00:00:00,,,,,,Jefferson,,,,,IXC Communications,,,,,,,
,,,,,,,6,,,,,Layoff,1999-09-03 00:00:00,,,,,,Breathitt,,,,,"Addington Mining, Inc.",,,,,,,
,,,,,,,203,,,,,Closure,1999-09-03 00:00:00,,,,,,Henderson,,,,,Accuride Corp.,,,,,,,
,,,,,,,221,,,,,Closure,1999-09-03 00:00:00,,,,,,Monroe,,,,,"Kentucky Apparel, LLP",,,,,,,
,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,Union,,,,,Island Creek Coal Company,,,,,,,
,,,,,,,309,,,,,Closure,1999-08-10 00:00:00,,,,,,Lewis/Boone,,,,,Nine West (Vanceburg and Hebron),,,,,,,
,,,,,,,370,,,,,Closure,1999-08-10 00:00:00,,,,,,Kenton,,,,,CompuCom Systems,,,,,,,
,,,,,,,96,,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,,,,"Kentucky Sportsservice, Inc.",,,,,,,
,,,,,,,,Lexington/Louisville,,,,Closure,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,
,,,,,,,187,,,,,Layoff,1999-07-06 00:00:00,,,,,,Leslie,,,,,Copeland Mine and Haz4West Mine,,,,,,,
,,,,,,,,,,,,Closure,1999-06-16 00:00:00,,,,,,Daviess,,,,,Field Packing Co.,,,,,,,
,,,,,,,129,,,,,Closure,1999-06-14 00:00:00,,,,,,Jefferson,,,,,Hechinger Co.,,,,,,,
,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,,,United Magazine Company,,,,,,,
,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,Muhlenberg,,,,,SuperValu,,,,,,,
,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,Webster,,,,,"Moen, Inc.",,,,,,,
,,,,,,,184,,,,,Closure,1999-05-17 00:00:00,,,,,,Daviess,,,,,Green River Steel,,,,,,,
,,,,,,,200,,,,,Layoff,1999-05-17 00:00:00,,,,,,Taylor,,,,,Union Underwear Co.,,,,,,,
,,,,,,,320,,,,,Closure,1999-05-12 00:00:00,,,,,,Boone  ,,,,,"Equitable Bag Co., Inc.",,,,,,,
,,,,,,,102,,,,,Closure,1999-04-13 00:00:00,,,,,,Boone/Kenton,,,,,Brake Parts,,,,,,,
,,,,,,,212,,,,,Closure,1999-04-06 00:00:00,,,,,,Taylor,,,,,Batesville Casket Company,,,,,,,
,,,,,,,150,,,,,Closure,1999-03-23 00:00:00,,,,,,Christian,,,,,Genlyte Thomas,,,,,,,
,,,,,,,583,,,,,Closure,1999-03-23 00:00:00,,,,,,Barren,,,,,"TechnoTrim, Inc.",,,,,,,
,,,,,,,230,,,,,Closure,1999-03-08 00:00:00,,,,,,Fayette,,,,,The J. Peterman Company,,,,,,,
,,,,,,,170,,,,,Closure,1999-03-01 00:00:00,,,,,,Jefferson,,,,,"The Apparel Group, Ltd.",,,,,,,
,,,,,,,121,,,,,Layoff,1999-03-01 00:00:00,,,,,,Nelson,,,,,Intertec Systems,,,,,,,
,,,,,,,200,,,,,Closure,1999-02-17 00:00:00,,,,,,Hardin,,,,,Cooper Bussmann,,,,,,,
,,,,,,,,,,,,Layoff,1999-02-17 00:00:00,,,,,,McCraken,,,,,Paducah Gaseous Diffusion Plant,,,,,,,
,,,,,,,90,,,,,Closure,1999-02-09 00:00:00,,,,,,Harrison,,,,,Trinity Fitting & Flange Group,,,,,,,
,,,,,,,115,"Louisville, KY ",,,,Layoff,1999-02-04 00:00:00,,,,,,Jefferson,,,,,Taylor Farms,,,,,,,
,,,,,,,142,,,,,Closure,1999-02-02 00:00:00,,,,,,Monroe,,,,,Kentucky Apparel/Gamaliel,,,,,,,
,,,,,,,65,,,,,Closure,1999-01-20 00:00:00,,,,,,Clark,,,,,Matsushita,,,,,,,
,,,,,,,86,,,,,Layoff,1999-01-16 00:00:00,,,,,,Russell,,,,,Union Underwear/Jamestown,,,,,,,
,,,,,,,25,"Springfield, KY 40069",,,,Closure,1999-01-01 00:00:00,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,
,,,,,,,61,,,,,Layoff,,,,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",,,,,,,
,,,,,,,79                   10,,,,,Layoff,,,,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,
,,,,N,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,2000-12-14 00:00:00,,,,,,Logan,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,
,,,,,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,2000-12-14 00:00:00,,,,,,Jefferson,,,,,Hewlett-Packard (VeriFone),,,,,,,Greater Louisville
,,,,Y,,,114,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,2000-12-04 00:00:00,,,,,,Jefferson,,,,,The Earthgrains Company,,,,,,,Greater Louisville
,,,,Y,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,2000-11-17 00:00:00,,,,,,Laurel ,,,,,Stearns Technical Textiles Co.,,,,,,,
,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,,,Jefferson,,,,,Darwin Networks,,,,,,,Greater Louisville
,,,,Y,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,2000-11-14 00:00:00,,,,,,Wayne,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,
,,,,Y,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,2000-11-14 00:00:00,,,,,,Meade,,,,,"Arch Chemicals, Inc.",,,,,,,
,,,,N,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,2000-10-09 00:00:00,,,,,,Kenton,,,,,American Greetings,,,,,,,
