Company Address,Region,SIC,Local Area,Affected Occupation,NAICS Code,NEG,NAFTA/Trade,NAICS/SIC,Trade,Notice URL,Industry,Congressional ,Company Name,Notice Link,Closure or Layoff?,County/Counties,Workforce Area,Date Received,Projected Date,County,Closure/Layoff,NAICS,Source,Union,Affected Occupations,Comments,County: Local  Name,Employees,Location,Company Contact,Projected Dates
,Bluegrass,,,,452111.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,WAL-MART Store #2060,WARN,Closure,,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,,,Fayette,203.0,,,
,Kentuckiana Works,,,,452111.0,,,,No,,,,WAL-MART Store #4523,WARN,Closure,,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,,,Jefferson County - Louisville,96.0,,,
,Kentuckiana Works,,,,452111.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,WAL-MART Store #3841,WARN,Closure,,,2018-07-12 00:00:00,2018-09-14 00:00:00,,,,,,,,Jefferson County - Louisville,92.0,,,
,Kentuckiana Works,,,,112990.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Dean Dairy Holding LLC,WARN,Closure,,,2018-07-05 00:00:00,2018-09-07 00:00:00,,,,,,,,Jefferson County - Louisville,76.0,,,
,Lincoln Trail,,,,511191.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,AMERICAN GREETINGS CORPORATION,WARN,Closure,,,2018-07-03 00:00:00,2018-09-07 00:00:00,,,,,,,,Nelson,275.0,,,
,EKCEP,,,,452210.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Magic Mart Store #650,WARN,Closure,,,2018-07-02 00:00:00,2018-10-01 00:00:00,,,,,,,,Perry,29.0,,,
,EKCEP,,,,452210.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Magic Mart Store #960,WARN,Closure,,,2018-07-01 00:00:00,2018-10-01 00:00:00,,,,,,,,Pike,31.0,,,
,Kentuckiana Works,,,,453310.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Savers,WARN,Closure,,,2018-06-14 00:00:00,2018-08-12 00:00:00,,,,,,,,Jefferson County - Louisville,59.0,,,
,Kentuckiana Works,,,,323114.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,DNR Group LLC-Innovairre,WARN,Layoff,,,2018-06-05 00:00:00,2018-08-02 00:00:00,,,,,,,,Jefferson County - Louisville,54.0,,,
,Bluegrass,,,,423450.0,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,ALBAAD USA INC,WARN,Closure,,,2018-05-31 00:00:00,2018-08-31 00:00:00,,,,,,,,Jessamine,104.0,,,
,Bluegrass,,,,,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,THE BOEING COMPANY-Lexington,WARN,Layoff,,,2018-05-21 00:00:00,2018-07-13 00:00:00,,,,,,,,Fayette,99.0,,,
,Western Kentucky,,,,311500.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Prairie Farms-Fulton,WARN,Closure,,,2018-05-01 00:00:00,2018-06-30 00:00:00,,,,,,,,Fulton,52.0,,,
,Kentuckiana Works,,,,621999.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,Layoff,,,2018-03-01 00:00:00,2018-04-30 00:00:00,,,,,,,,Jefferson County - Louisville,128.0,,,
,Kentuckiana Works,,,,493110.0,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Flextronics Americas LLC,WARN,Layoff,,,2018-02-23 00:00:00,2018-09-01 00:00:00,,,,,,,,Jefferson County - Louisville,314.0,,,
,Kentuckiana Works,,,,454111.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,GILT Distribution Center,WARN,Closure,,,2018-02-12 00:00:00,2018-09-28 00:00:00,,,,,,,,Bullitt,250.0,,,
,Northern Kentucky,,,,488119.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Abm Industries Inc. - NKY,WARN,Layoff,,,2018-01-18 00:00:00,2018-03-07 00:00:00,,,,,,,,Kenton,65.0,,,
,Lincoln Trail,,,,511191.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,AMERICAN GREETINGS CORPORATION,WARN,Layoff,,,2018-01-11 00:00:00,2018-03-16 00:00:00,,,,,,,,Nelson,150.0,,,
,TENCO,,,,331513.0,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,KES Kentucky Electric Steel,WARN,Closure,,,2018-01-09 00:00:00,2018-03-10 00:00:00,,,,,,,,Boyd,113.0,,,
,Western Kentucky,,,,1900-01-21 00:00:00,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,THOROUGHFARE MINING LLC,WARN,Closure,,,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,,,,,Hopkins,99.0,,,
,Western Kentucky,,,,2483-06-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins County Coal Madisonville Office,WARN,Closure,,,2017-12-18 00:00:00,2018-02-14 00:00:00,,,,,,,,Hopkins,427.0,,,
,Cumberlands,,,,2812-11-06 00:00:00,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Clarcor Air Filtration-Campbellsville,WARN,Closure,,,2017-12-13 00:00:00,2018-02-12 00:00:00,,,,,,,,Taylor,119.0,,,
,Bluegrass,,,,2830-08-31 00:00:00,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Scott Archery,WARN,Closure,,,2017-11-07 00:00:00,2018-01-10 00:00:00,,,,,,,,Powell,88.0,,,
,Northern Kentucky,,,,3059-05-13 00:00:00,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Arriva Medical LLC,WARN,Closure,,,2017-10-31 00:00:00,2017-12-31 00:00:00,,,,,,,,Boone,13.0,,,
,Bluegrass,,,,3602-12-21 00:00:00,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Baptist Health Plan Inc-Lexington,WARN,Layoff,,,2017-10-30 00:00:00,2017-12-29 00:00:00,,,,,,,,Fayette,34.0,,,
,Green River,,,,2753-02-28 00:00:00,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Armstrong Coal Prep & Dock Facility,WARN,Layoff,,,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,,,,,Ohio,12.0,,,
,Green River,,,,2480-09-25 00:00:00,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Equality  Boot Surface Mine,WARN,Layoff,,,2017-10-11 00:00:00,2017-12-08 00:00:00,,,,,,,,Ohio,61.0,,,
,Western Kentucky,,,,3439-01-03 00:00:00,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,LATA SHARP REMEDIATION SERVICES LLC,WARN,Layoff,,,2017-08-17 00:00:00,2017-10-19 00:00:00,,,,,,,,McCracken,0.0,,,
,EKCEP,,,,1900-01-01 00:00:00,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Booth Energy,WARN,Closure,,,2017-08-02 00:00:00,2017-09-30 00:00:00,,,,,,,,Martin,217.0,,,
,Bluegrass,,,,2023-10-12 00:00:00,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Kmart 04232-Lexington,WARN,Closure,,,2017-07-18 00:00:00,2017-09-24 00:00:00,,,,,,,,Fayette,73.0,,,
,Green River,,,,2812-05-26 00:00:00,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,"Engineered Plastic Components, Inc.",WARN,Closure,,,2017-07-18 00:00:00,2017-10-18 00:00:00,,,,,,,,Daviess,68.0,,,
,Green River,,,,2753-09-15 00:00:00,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC,WARN,Closure,,,2017-07-10 00:00:00,2017-09-08 00:00:00,,,,,,,,Daviess,111.0,,,
,Bluegrass,,,,1991-09-30 00:00:00,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,WARN,Closure,,,2017-06-28 00:00:00,2017-09-01 00:00:00,,,,,,,,Clark,54.0,,,
,Bluegrass,,,,3317-12-27 00:00:00,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",WARN,Layoff,,,2017-05-24 00:00:00,2017-07-17 00:00:00,,,,,,,,Fayette,56.0,,,
,Northern Kentucky,,,,2552-03-21 00:00:00,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,WARN,Closure,,,2017-05-05 00:00:00,2017-12-31 00:00:00,,,,,,,,Owen,309.0,,,
,Bluegrass,,,,2817-06-30 00:00:00,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,WARN,Closure,,,2017-04-27 00:00:00,2017-06-23 00:00:00,,,,,,,,Fayette,127.0,,,
,Western Kentucky,,,,2790-12-11 00:00:00,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,WARN,Closure,,,2017-04-20 00:00:00,2017-06-30 00:00:00,,,,,,,,McCracken,76.0,,,
,Kentuckiana Works,,,,2022-09-08 00:00:00,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,WARN,Closure,,,2017-04-07 00:00:00,2017-06-09 00:00:00,,,,,,,,Jefferson County - Louisville,105.0,,,
,EKCEP,,,,3250-01-31 00:00:00,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",WARN,Layoff,,,2017-04-07 00:00:00,2017-04-23 00:00:00,,,,,,,,Knox,82.0,,,
,Kentuckiana Works,,,,2023-11-01 00:00:00,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),WARN,Closure,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,,,Jefferson County - Louisville,9.0,,,
,Northern Kentucky,,,,2023-11-01 00:00:00,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,WARN,Closure,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,,,Kenton,11.0,,,
,Kentuckiana Works,,,,2023-11-01 00:00:00,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),WARN,Closure,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,,,,,,,Jefferson County - Louisville,9.0,,,
,Cumberlands,,,,2817-06-30 00:00:00,,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,WARN,Closure,,,2017-04-03 00:00:00,2017-05-26 00:00:00,,,,,,,,Pulaski,63.0,,,
,Northern Kentucky,,,,3436-11-02 00:00:00,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,WARN,Closure,,,2017-04-03 00:00:00,2017-06-02 00:00:00,,,,,,,,Kenton,36.0,,,
,Kentuckiana Works,,,,2820-12-31 00:00:00,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,WARN,Layoff,,,2017-03-10 00:00:00,2017-05-10 00:00:00,,,,,,,,Jefferson County - Louisville,,,,
,EKCEP,,,,3318-10-22 00:00:00,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,WARN,Layoff,,,2017-02-13 00:00:00,2017-04-12 00:00:00,,,,,,,,Knox,62.0,,,
,Kentuckiana Works,,,,3250-01-31 00:00:00,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,WARN,Closure,,,2017-02-13 00:00:00,2017-04-10 00:00:00,,,,,,,,Bullitt,70.0,,,
,South Central,,,,3356-11-21 00:00:00,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,WARN,Layoff,,,2017-01-31 00:00:00,2017-04-01 00:00:00,,,,,,,,Warren,1.0,,,
,Kentuckiana Works,,,,2784-08-23 00:00:00,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,WARN,Closure,,,2017-01-25 00:00:00,2017-06-30 00:00:00,,,,,,,,Jefferson County - Louisville,88.0,,,
,,,,,,,,,,,,,National-Standard Company,,,Knox,,1998-11-18 00:00:00,,,Layoff,,,,,,,104,"Corbin, KY",,
,,,,,,,,,,,,,Red Kap Industries,,,Monroe,,1998-11-16 00:00:00,,,Closure,,,,,,,146,"Tompkinsville, KY",,
,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,1998-11-13 00:00:00,,,Closure,,,,,,,151,,,
,,,,,,,,,,,,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,,Layoff,,,,,,,171,"Vanceburg, KY",,
,,,,,,,,,,,,,"Harley Hotels, Inc.",,,Fayette,,1998-11-12 00:00:00,,,Closure,,,,,,,79,"Lexington, KY",,
,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,Closure,,,,,,,167 -                  197,,,
,,,,,,,,,,,,,OshKosh B'Gosh,,,Casey,,1998-11-05 00:00:00,,,Closure,,,,,,,162,"Liberty, KY",,
,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,,,,,,,132,"Louisville, KY 40214",,
,,,,,,,,,,,,,PIMA ,,,Jefferson,,1998-10-08 00:00:00,,,Closure,,,,,,,104,"224 E. Broadway         Louisville, KY 40202",,
,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,1998-10-02 00:00:00,,,Closure,,,,,,,88,"Ashland, KY",,
,,,,,,,,,,,,,Tecumseh Products,,,Pilaski,,1998-10-02 00:00:00,,,Layoff,,,,,,,200 +/-,"Somerset, KY 42502",,
,,,,,,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,,,,,,,360,"Louisville, KY 40232",,
,,,,,,,,,,,,,"Ardco, Inc.",,,Todd,,1999-12-21 00:00:00,,,Closure,,,,,,,335,,,
,,,,,,,,,,,,,"Collis, Incl.",,,Hardin,,1999-12-08 00:00:00,,,,,,,,,,34,,,
,,,,,,,,,,,,,ILSCO,,,Montgomery,,1999-12-06 00:00:00,,,Relocation,,,,,,,,,,
,,,,,,,,,,,,,Phelps Dodge,,,Christian,,1999-12-06 00:00:00,,,Closure,,,,,200 expected layoff,,11,,,
,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,Webster,,1999-11-22 00:00:00,,,Relocation,,,,,,,30,,,
,,,,,,,,,,,,,Samuels,,,Fayette,,1999-11-16 00:00:00,,,Closure,,,,,C&H purchased Samuels,,31,,,
,,,,,,,,,,,,,Jockey International Inc.,,,Nicholas,,1999-11-03 00:00:00,,,Closure,,,,,,,326,,,
,,,,,,,,,,,,,Tecumseh Products Co.,,,Pulaski,,1999-10-27 00:00:00,,,Layoff,,,,,No layoff. New WARN issued 01/2000.,,430,,,
,,,,,,,,,,,,,White Swan Meta,,,Hopkins,,1999-10-22 00:00:00,,,Closure,,,,,,,60,,,
,,,,,,,,,,,,,Pike County Coal Corp.,,,Pike,,1999-10-05 00:00:00,,,Closure,,,,,10 laid off officially,,56,,,
,,,,,,,,,,,,,Levi Strauss & Co.,,,Boone,,1999-10-05 00:00:00,,,Closure,,,,,,,226,,,
,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,Nelson,,1999-10-05 00:00:00,,,Closure,,,,,,,203,,,
,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,1999-09-22 00:00:00,,,Closure,,,,,,,140,,,
,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,Warren,,1999-09-20 00:00:00,,,Closure,,,,,,,100,,,
,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,1999-09-20 00:00:00,,,Closure,,,,,,,227,,,
,,,,,,,,,,,,,IXC Communications,,,Jefferson,,1999-09-03 00:00:00,,,Relocation,,,,,,,48,,,
,,,,,,,,,,,,,"Addington Mining, Inc.",,,Breathitt,,1999-09-03 00:00:00,,,Layoff,,,,,,,6,,,
,,,,,,,,,,,,,Accuride Corp.,,,Henderson,,1999-09-03 00:00:00,,,Closure,,,,,,,203,,,
,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,Monroe,,1999-09-03 00:00:00,,,Closure,,,,,,,221,,,
,,,,,,,,,,,,,Island Creek Coal Company,,,Union,,1999-09-03 00:00:00,,,Closure,,,,,,,,,,
,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,1999-08-10 00:00:00,,,Closure,,,,,,,309,,,
,,,,,,,,,,,,,CompuCom Systems,,,Kenton,,1999-08-10 00:00:00,,,Closure,,,,,,,370,,,
,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,1999-07-30 00:00:00,,,,,,,,,,96,,,
,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,Closure,,,,,,,,Lexington/Louisville,,
,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,1999-07-06 00:00:00,,,Layoff,,,,,,,187,,,
,,,,,,,,,,,,,Field Packing Co.,,,Daviess,,1999-06-16 00:00:00,,,Closure,,,,,,,,,,
,,,,,,,,,,,,,Hechinger Co.,,,Jefferson,,1999-06-14 00:00:00,,,Closure,,,,,,,129,,,
,,,,,,,,,,,,,United Magazine Company,,,Adair/Jefferson,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,
,,,,,,,,,,,,,SuperValu,,,Muhlenberg,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,
,,,,,,,,,,,,,"Moen, Inc.",,,Webster,,1999-05-24 00:00:00,,,Layoff,,,,,,,,,,
,,,,,,,,,,,,,Green River Steel,,,Daviess,,1999-05-17 00:00:00,,,Closure,,,,,,,184,,,
,,,,,,,,,,,,,Union Underwear Co.,,,Taylor,,1999-05-17 00:00:00,,,Layoff,,,,,,,200,,,
,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,1999-05-12 00:00:00,,,Closure,,,,,,,320,,,
,,,,,,,,,,,,,Brake Parts,,,Boone/Kenton,,1999-04-13 00:00:00,,,Closure,,,,,,,102,,,
,,,,,,,,,,,,,Batesville Casket Company,,,Taylor,,1999-04-06 00:00:00,,,Closure,,,,,,,212,,,
,,,,,,,,,,,,,Genlyte Thomas,,,Christian,,1999-03-23 00:00:00,,,Closure,,,,,,,150,,,
,,,,,,,,,,,,,"TechnoTrim, Inc.",,,Barren,,1999-03-23 00:00:00,,,Closure,,,,,,,583,,,
,,,,,,,,,,,,,The J. Peterman Company,,,Fayette,,1999-03-08 00:00:00,,,Closure,,,,,,,230,,,
,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,Jefferson,,1999-03-01 00:00:00,,,Closure,,,,,,,170,,,
,,,,,,,,,,,,,Intertec Systems,,,Nelson,,1999-03-01 00:00:00,,,Layoff,,,,,,,121,,,
,,,,,,,,,,,,,Cooper Bussmann,,,Hardin,,1999-02-17 00:00:00,,,Closure,,,,,,,200,,,
,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,1999-02-17 00:00:00,,,Layoff,,,,,,,,,,
,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,Harrison,,1999-02-09 00:00:00,,,Closure,,,,,,,90,,,
,,,,,,,,,,,,,Taylor Farms,,,Jefferson,,1999-02-04 00:00:00,,,Layoff,,,,,,,115,"Louisville, KY ",,
,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,1999-02-02 00:00:00,,,Closure,,,,,,,142,,,
,,,,,,,,,,,,,Matsushita,,,Clark,,1999-01-20 00:00:00,,,Closure,,,,,,,65,,,
,,,,,,,,,,,,,Union Underwear/Jamestown,,,Russell,,1999-01-16 00:00:00,,,Layoff,,,,,,,86,,,
,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,Closure,,,,,,,25,"Springfield, KY 40069",,
,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,Layoff,,,,,,,61,,,
,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,Layoff,,,,,,,79                   10,,,
,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,2000-12-14 00:00:00,,,Layoff,,,N,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,
,,,Greater Louisville,,,,,,,,,,Hewlett-Packard (VeriFone),,,Jefferson,,2000-12-14 00:00:00,,,Layoff,,,,,,,80,"12540 Westport Road                     Louisville, KY 40245",,
,,,Greater Louisville,,,,,,,,,,The Earthgrains Company,,,Jefferson,,2000-12-04 00:00:00,,,Closure,,,Y,,,,114,"1455 South Seventh Street           Louisville, KY 40208",,
,,,,,,,,,,,,,Stearns Technical Textiles Co.,,,Laurel ,,2000-11-17 00:00:00,,,Closure,,,Y,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,,,Greater Louisville,,,,,,,,,,Darwin Networks,,,Jefferson,,2000-11-15 00:00:00,,,,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,Wayne,,2000-11-14 00:00:00,,,Closure,,,Y,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,,,,,,,,,,,,,"Arch Chemicals, Inc.",,,Meade,,2000-11-14 00:00:00,,,Layoff,,,Y,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,
,,,,,,,,,,,,,American Greetings,,,Kenton,,2000-10-09 00:00:00,,,Closure,,,N,,,,153,"One American Road                 Cleveland, OH 44144-2398",,
,,,,,,,,,,,,,WaxWorks Video Works,,,Daviess,,2000-09-26 00:00:00,,,Layoff,,,,,,,75 - 100,,,
,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,2000-09-19 00:00:00,,,,,,,,,,110,,,
,,,,,,,,,,,,,"United Plastics Group, Inc.",,,Graves,,2000-09-19 00:00:00,,,Closure,,,N,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
