Projected Dates,Closure or Layoff?,Comments,Date Received,Notice URL,Affected Occupation,Region,NAICS/SIC,Projected Date,Workforce Area,Source,NEG,Affected Occupations,County/Counties,Industry,County,NAFTA/Trade,Company Address,Employees,Closure/Layoff,Local Area,NAICS,Location,Union,Notice Link,NAICS Code,County: Local  Name,Company Contact,Congressional ,SIC,Company Name,Trade
,Layoff,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,,2018-08-02 00:00:00,,,,,,,,,,54.0,,,,,,WARN,323114.0,Jefferson County - Louisville,,,,DNR Group LLC-Innovairre,No
,Closure,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,,2018-08-31 00:00:00,,,,,,,,,,104.0,,,,,,WARN,423450.0,Jessamine,,,,ALBAAD USA INC,TBD
,Layoff,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,,2018-07-13 00:00:00,,,,,,,,,,99.0,,,,,,WARN,,Fayette,,,,THE BOEING COMPANY-Lexington,No
,Closure,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,,2018-06-30 00:00:00,,,,,,,,,,52.0,,,,,,WARN,311500.0,Fulton,,,,Prairie Farms-Fulton,No
,Layoff,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,,2018-04-30 00:00:00,,,,,,,,,,128.0,,,,,,WARN,621999.0,Jefferson County - Louisville,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No
,Layoff,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,,2018-09-01 00:00:00,,,,,,,,,,314.0,,,,,,WARN,493110.0,Jefferson County - Louisville,,,,Flextronics Americas LLC,TBD
,Closure,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,,2018-09-28 00:00:00,,,,,,,,,,250.0,,,,,,WARN,454111.0,Bullitt,,,,GILT Distribution Center,No
,Layoff,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,,2018-03-07 00:00:00,,,,,,,,,,65.0,,,,,,WARN,488119.0,Kenton,,,,Abm Industries Inc. - NKY,No
,Layoff,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,,2018-03-16 00:00:00,,,,,,,,,,150.0,,,,,,WARN,511191.0,Nelson,,,,AMERICAN GREETINGS CORPORATION,No
,Closure,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,,2018-03-10 00:00:00,,,,,,,,,,113.0,,,,,,WARN,331513.0,Boyd,,,,KES Kentucky Electric Steel,TBD
,Closure,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,,2018-02-14 00:00:00,,,,,,,,,,99.0,,,,,,WARN,1900-01-21 00:00:00,Hopkins,,,,THOROUGHFARE MINING LLC,No
,Closure,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,,2018-02-14 00:00:00,,,,,,,,,,427.0,,,,,,WARN,2483-06-24 00:00:00,Hopkins,,,,Hopkins County Coal Madisonville Office,
,Closure,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,,2018-02-12 00:00:00,,,,,,,,,,119.0,,,,,,WARN,2812-11-06 00:00:00,Taylor,,,,Clarcor Air Filtration-Campbellsville,TBD
,Closure,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,,2018-01-10 00:00:00,,,,,,,,,,88.0,,,,,,WARN,2830-08-31 00:00:00,Powell,,,,Scott Archery,TBD
,Closure,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,,2017-12-31 00:00:00,,,,,,,,,,13.0,,,,,,WARN,3059-05-13 00:00:00,Boone,,,,Arriva Medical LLC,No
,Layoff,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,,2017-12-29 00:00:00,,,,,,,,,,34.0,,,,,,WARN,3602-12-21 00:00:00,Fayette,,,,Baptist Health Plan Inc-Lexington,No
,Layoff,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,,2017-12-08 00:00:00,,,,,,,,,,12.0,,,,,,WARN,2753-02-28 00:00:00,Ohio,,,,Armstrong Coal Prep & Dock Facility,TBD
,Layoff,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,,2017-12-08 00:00:00,,,,,,,,,,61.0,,,,,,WARN,2480-09-25 00:00:00,Ohio,,,,Equality  Boot Surface Mine,TBD
,Layoff,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,2017-10-19 00:00:00,,,,,,,,,,0.0,,,,,,WARN,3439-01-03 00:00:00,McCracken,,,,LATA SHARP REMEDIATION SERVICES LLC,TBD
,Closure,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,2017-09-30 00:00:00,,,,,,,,,,217.0,,,,,,WARN,1900-01-01 00:00:00,Martin,,,,Booth Energy,No
,Closure,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,2017-09-24 00:00:00,,,,,,,,,,73.0,,,,,,WARN,2023-10-12 00:00:00,Fayette,,,,Kmart 04232-Lexington,No
,Closure,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,2017-10-18 00:00:00,,,,,,,,,,68.0,,,,,,WARN,2812-05-26 00:00:00,Daviess,,,,"Engineered Plastic Components, Inc.",TBD
,Closure,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,2017-09-08 00:00:00,,,,,,,,,,111.0,,,,,,WARN,2753-09-15 00:00:00,Daviess,,,,BIMBO BAKERIES USA INC,TBD
,Closure,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,2017-09-01 00:00:00,,,,,,,,,,54.0,,,,,,WARN,1991-09-30 00:00:00,Clark,,,,LEDVANCE LLC-Winchester,Yes
,Layoff,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,2017-07-17 00:00:00,,,,,,,,,,56.0,,,,,,WARN,3317-12-27 00:00:00,Fayette,,,,"CHARTER COMMUNICATIONS, INC.",No
,Closure,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,2017-12-31 00:00:00,,,,,,,,,,309.0,,,,,,WARN,2552-03-21 00:00:00,Owen,,,,Itron Inc.,TBD
,Closure,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,2017-06-23 00:00:00,,,,,,,,,,127.0,,,,,,WARN,2817-06-30 00:00:00,Fayette,,,,General Electric Company- Lexington Lamp Plant,Yes
,Closure,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,2017-06-30 00:00:00,,,,,,,,,,76.0,,,,,,WARN,2790-12-11 00:00:00,McCracken,,,,AmerisourceBergen Drug Corporation,TBD
,Closure,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,2017-06-09 00:00:00,,,,,,,,,,105.0,,,,,,WARN,2022-09-08 00:00:00,Jefferson County - Louisville,,,,Ann Taylor Distribution Services,No
,Layoff,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,2017-04-23 00:00:00,,,,,,,,,,82.0,,,,,,WARN,3250-01-31 00:00:00,Knox,,,,"Benore Logistic Systems, Inc.",TBD
,Closure,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,,,,,,9.0,,,,,,WARN,2023-11-01 00:00:00,Jefferson County - Louisville,,,,Dollar Express Louisville(2),No
,Closure,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,2017-06-30 00:00:00,,,,,,,,,,11.0,,,,,,WARN,2023-11-01 00:00:00,Kenton,,,,Dollar Express-Covington,No
,Closure,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,,,,,,9.0,,,,,,WARN,2023-11-01 00:00:00,Jefferson County - Louisville,,,,Dollar Express Louisville(1),No
,Closure,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,2017-05-26 00:00:00,,,,,,,,,,63.0,,,,,,WARN,2817-06-30 00:00:00,Pulaski,,,,General Electric Company Somerset Glass Plant Lighting,Yes
,Closure,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,2017-06-02 00:00:00,,,,,,,,,,36.0,,,,,,WARN,3436-11-02 00:00:00,Kenton,,,,Kelly Services-Kenton Co,TBD
,Layoff,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,2017-05-10 00:00:00,,,,,,,,,,,,,,,,WARN,2820-12-31 00:00:00,Jefferson County - Louisville,,,,Sypris Technologies,TBD
,Layoff,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,2017-04-12 00:00:00,,,,,,,,,,62.0,,,,,,WARN,3318-10-22 00:00:00,Knox,,,,Conduent Incorporated,TBD
,Closure,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,2017-04-10 00:00:00,,,,,,,,,,70.0,,,,,,WARN,3250-01-31 00:00:00,Bullitt,,,,Nasty Gal Inc,TBD
,Layoff,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,2017-04-01 00:00:00,,,,,,,,,,1.0,,,,,,WARN,3356-11-21 00:00:00,Warren,,,,Penske Vehicle Services Inc.,No
,Closure,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,,,,,,88.0,,,,,,WARN,2784-08-23 00:00:00,Jefferson County - Louisville,,,,ZOO PRINTING,No
,,,1998-11-18 00:00:00,,,,,,,,,,Knox,,,,,104,Layoff,,,"Corbin, KY",,,,,,,,National-Standard Company,
,,,1998-11-16 00:00:00,,,,,,,,,,Monroe,,,,,146,Closure,,,"Tompkinsville, KY",,,,,,,,Red Kap Industries,
,,,1998-11-13 00:00:00,,,,,,,,,,Martin,,,,,151,Closure,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",
,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,171,Layoff,,,"Vanceburg, KY",,,,,,,,"Nine West Group, Inc.",
,,,1998-11-12 00:00:00,,,,,,,,,,Fayette,,,,,79,Closure,,,"Lexington, KY",,,,,,,,"Harley Hotels, Inc.",
,,,1998-11-08 00:00:00,,,,,,,,,,"Metcalfe, Monroe",,,,,167 -                  197,Closure,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,1998-11-05 00:00:00,,,,,,,,,,Casey,,,,,162,Closure,,,"Liberty, KY",,,,,,,,OshKosh B'Gosh,
,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,132,,,,"Louisville, KY 40214",,,,,,,,Gamble Brothers (Burruss Co.),
,,,1998-10-08 00:00:00,,,,,,,,,,Jefferson,,,,,104,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,PIMA ,
,,,1998-10-02 00:00:00,,,,,,,,,,Boyd,,,,,88,Closure,,,"Ashland, KY",,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,1998-10-02 00:00:00,,,,,,,,,,Pilaski,,,,,200 +/-,Layoff,,,"Somerset, KY 42502",,,,,,,,Tecumseh Products,
,,,,,,,,,,,,,Jefferson,,,,,360,,,,"Louisville, KY 40232",,,,,,,,Commonwealth General Corp..,
,,,1999-12-21 00:00:00,,,,,,,,,,Todd,,,,,335,Closure,,,,,,,,,,,"Ardco, Inc.",
,,,1999-12-08 00:00:00,,,,,,,,,,Hardin,,,,,34,,,,,,,,,,,,"Collis, Incl.",
,,,1999-12-06 00:00:00,,,,,,,,,,Montgomery,,,,,,Relocation,,,,,,,,,,,ILSCO,
,,200 expected layoff,1999-12-06 00:00:00,,,,,,,,,,Christian,,,,,11,Closure,,,,,,,,,,,Phelps Dodge,
,,,1999-11-22 00:00:00,,,,,,,,,,Webster,,,,,30,Relocation,,,,,,,,,,,"Moen, Hoov-R-Line",
,,C&H purchased Samuels,1999-11-16 00:00:00,,,,,,,,,,Fayette,,,,,31,Closure,,,,,,,,,,,Samuels,
,,,1999-11-03 00:00:00,,,,,,,,,,Nicholas,,,,,326,Closure,,,,,,,,,,,Jockey International Inc.,
,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,,,,,,Pulaski,,,,,430,Layoff,,,,,,,,,,,Tecumseh Products Co.,
,,,1999-10-22 00:00:00,,,,,,,,,,Hopkins,,,,,60,Closure,,,,,,,,,,,White Swan Meta,
,,10 laid off officially,1999-10-05 00:00:00,,,,,,,,,,Pike,,,,,56,Closure,,,,,,,,,,,Pike County Coal Corp.,
,,,1999-10-05 00:00:00,,,,,,,,,,Boone,,,,,226,Closure,,,,,,,,,,,Levi Strauss & Co.,
,,,1999-10-05 00:00:00,,,,,,,,,,Nelson,,,,,203,Closure,,,,,,,,,,,Bird Vinyl Products - rescinded,
,,,1999-09-22 00:00:00,,,,,,,,,,Bell,,,,,140,Closure,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,
,,,1999-09-20 00:00:00,,,,,,,,,,Warren,,,,,100,Closure,,,,,,,,,,,"Kentucky Apparel, LLP",
,,,1999-09-20 00:00:00,,,,,,,,,,Jefferson/Boone,,,,,227,Closure,,,,,,,,,,,"Hechinger Inv. Company, Inc.",
,,,1999-09-03 00:00:00,,,,,,,,,,Jefferson,,,,,48,Relocation,,,,,,,,,,,IXC Communications,
,,,1999-09-03 00:00:00,,,,,,,,,,Breathitt,,,,,6,Layoff,,,,,,,,,,,"Addington Mining, Inc.",
,,,1999-09-03 00:00:00,,,,,,,,,,Henderson,,,,,203,Closure,,,,,,,,,,,Accuride Corp.,
,,,1999-09-03 00:00:00,,,,,,,,,,Monroe,,,,,221,Closure,,,,,,,,,,,"Kentucky Apparel, LLP",
,,,1999-09-03 00:00:00,,,,,,,,,,Union,,,,,,Closure,,,,,,,,,,,Island Creek Coal Company,
,,,1999-08-10 00:00:00,,,,,,,,,,Lewis/Boone,,,,,309,Closure,,,,,,,,,,,Nine West (Vanceburg and Hebron),
,,,1999-08-10 00:00:00,,,,,,,,,,Kenton,,,,,370,Closure,,,,,,,,,,,CompuCom Systems,
,,,1999-07-30 00:00:00,,,,,,,,,,Jefferson,,,,,96,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",
,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,Closure,,,Lexington/Louisville,,,,,,,,"Preston Trucking Co., Inc.",
,,,1999-07-06 00:00:00,,,,,,,,,,Leslie,,,,,187,Layoff,,,,,,,,,,,Copeland Mine and Haz4West Mine,
,,,1999-06-16 00:00:00,,,,,,,,,,Daviess,,,,,,Closure,,,,,,,,,,,Field Packing Co.,
,,,1999-06-14 00:00:00,,,,,,,,,,Jefferson,,,,,129,Closure,,,,,,,,,,,Hechinger Co.,
,,,1999-05-24 00:00:00,,,,,,,,,,Adair/Jefferson,,,,,,Layoff,,,,,,,,,,,United Magazine Company,
,,,1999-05-24 00:00:00,,,,,,,,,,Muhlenberg,,,,,,Layoff,,,,,,,,,,,SuperValu,
,,,1999-05-24 00:00:00,,,,,,,,,,Webster,,,,,,Layoff,,,,,,,,,,,"Moen, Inc.",
,,,1999-05-17 00:00:00,,,,,,,,,,Daviess,,,,,184,Closure,,,,,,,,,,,Green River Steel,
,,,1999-05-17 00:00:00,,,,,,,,,,Taylor,,,,,200,Layoff,,,,,,,,,,,Union Underwear Co.,
,,,1999-05-12 00:00:00,,,,,,,,,,Boone  ,,,,,320,Closure,,,,,,,,,,,"Equitable Bag Co., Inc.",
,,,1999-04-13 00:00:00,,,,,,,,,,Boone/Kenton,,,,,102,Closure,,,,,,,,,,,Brake Parts,
,,,1999-04-06 00:00:00,,,,,,,,,,Taylor,,,,,212,Closure,,,,,,,,,,,Batesville Casket Company,
,,,1999-03-23 00:00:00,,,,,,,,,,Christian,,,,,150,Closure,,,,,,,,,,,Genlyte Thomas,
,,,1999-03-23 00:00:00,,,,,,,,,,Barren,,,,,583,Closure,,,,,,,,,,,"TechnoTrim, Inc.",
,,,1999-03-08 00:00:00,,,,,,,,,,Fayette,,,,,230,Closure,,,,,,,,,,,The J. Peterman Company,
,,,1999-03-01 00:00:00,,,,,,,,,,Jefferson,,,,,170,Closure,,,,,,,,,,,"The Apparel Group, Ltd.",
,,,1999-03-01 00:00:00,,,,,,,,,,Nelson,,,,,121,Layoff,,,,,,,,,,,Intertec Systems,
,,,1999-02-17 00:00:00,,,,,,,,,,Hardin,,,,,200,Closure,,,,,,,,,,,Cooper Bussmann,
,,,1999-02-17 00:00:00,,,,,,,,,,McCraken,,,,,,Layoff,,,,,,,,,,,Paducah Gaseous Diffusion Plant,
,,,1999-02-09 00:00:00,,,,,,,,,,Harrison,,,,,90,Closure,,,,,,,,,,,Trinity Fitting & Flange Group,
,,,1999-02-04 00:00:00,,,,,,,,,,Jefferson,,,,,115,Layoff,,,"Louisville, KY ",,,,,,,,Taylor Farms,
,,,1999-02-02 00:00:00,,,,,,,,,,Monroe,,,,,142,Closure,,,,,,,,,,,Kentucky Apparel/Gamaliel,
,,,1999-01-20 00:00:00,,,,,,,,,,Clark,,,,,65,Closure,,,,,,,,,,,Matsushita,
,,,1999-01-16 00:00:00,,,,,,,,,,Russell,,,,,86,Layoff,,,,,,,,,,,Union Underwear/Jamestown,
,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,25,Closure,,,"Springfield, KY 40069",,,,,,,,Armour Rood Ingredients Co.,
,,,,,,,,,,,,,Warren,,,,,61,Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",
,,,,,,,,,,,,,Perry,,,,,79                   10,Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,,,2000-12-14 00:00:00,,,,,,,,,,Logan,,,,,63,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,"VF Workwear, Inc. (VF Imagewear)",
,,,2000-12-14 00:00:00,,,,,,,,,,Jefferson,,,,,80,Layoff,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Hewlett-Packard (VeriFone),
,,,2000-12-04 00:00:00,,,,,,,,,,Jefferson,,,,,114,Closure,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,,The Earthgrains Company,
,,,2000-11-17 00:00:00,,,,,,,,,,Laurel ,,,,,90,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,Stearns Technical Textiles Co.,
,,,2000-11-15 00:00:00,,,,,,,,,,Jefferson,,,,,131,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Darwin Networks,
,,,2000-11-14 00:00:00,,,,,,,,,,Wayne,,,,,72,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,Parker Chapin LLP (Burruss Co.),
,,,2000-11-14 00:00:00,,,,,,,,,,Meade,,,,,125,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,"Arch Chemicals, Inc.",
,,,2000-10-09 00:00:00,,,,,,,,,,Kenton,,,,,153,Closure,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,American Greetings,
,,,2000-09-26 00:00:00,,,,,,,,,,Daviess,,,,,75 - 100,Layoff,,,,,,,,,,,WaxWorks Video Works,
,,,2000-09-19 00:00:00,,,,,,,,,,Floyd,,,,,110,,,,,,,,,,,,Kentucky/West Virginia Gas,
,,,2000-09-19 00:00:00,,,,,,,,,,Graves,,,,,50,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,"United Plastics Group, Inc.",
,,,2000-09-12 00:00:00,,,,,,,,,,Boyle,,,,,480,Layoff,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,,Matsushita Home Appliance Co.,
,,,2000-09-12 00:00:00,,,,,,,,,,Shelby,,,,,184,Closure,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,AFL Truck & Industrial Group,
,,,2000-09-11 00:00:00,,,,,,,,,,Perry & Leslie ,,,,,200,,,,,,,,,,,,Perry County Coal Corporation,
,,,2000-09-01 00:00:00,,,,,,,,,,McCracken,,,,,48,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,Grocery Supply Co. of Paducah,
,,,2000-08-24 00:00:00,,,,,,,,,,Union,,,,,316,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,Peabody Coal Company,
,,,2000-08-23 00:00:00,,,,,,,,,,Barren,,,,,230,Layoff,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Dana - Spicer Heavy Axle & Brake,
,,,2000-08-15 00:00:00,,,,,,,,,,Nelson,,,,,191,Closure,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,,Bird Vinyl Products,
,,,2000-08-08 00:00:00,,,,,,,,,,Taylor,,,,,67,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,Kmart Corporation,
,,,2000-08-08 00:00:00,,,,,,,,,,Greenup,,,,,53,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,CSX Transportation,
,,,2000-07-25 00:00:00,,,,,,,,,,Christian,,,,,50,Closure,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,,Genlyte Thomas,
,,,2000-07-24 00:00:00,,,,,,,,,,Kenton,,,,,59,Layoff,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,APAC Customer Services,
,,,2000-07-05 00:00:00,,,,,,,,,,Jefferson,,,,,141,Closure,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,,"Dillard's, Inc.",
,,,2000-06-28 00:00:00,,,,,,,,,,Jefferson,,,,,100,,,,,,,,,,,,"Circuit City Stores, Inc.",
,,,2000-06-01 00:00:00,,,,,,,,,,Caldwell,,,,,9,,,,,,,,,,,,Fontaine Trailer Company,
,,,2000-05-30 00:00:00,,,,,,,,,,Boyd,,,,,,,,,,,,,,,,,Heckett MultiServ,
,,,2000-05-10 00:00:00,,,,,,,,,,McCracken,,,,,271,,,,,,,,,,,,United States Enrichment Corp.,
