Source,County: Local  Name,Industry,Workforce Area,Projected Dates,Location,Company Contact,Company Name,Notice URL,Local Area,Closure or Layoff?,County/Counties,Affected Occupations,Company Address,Affected Occupation,Closure/Layoff,Date Received,Union,Region,NAFTA/Trade,Employees,County,Trade,Notice Link,NAICS/SIC,SIC,Congressional ,Projected Date,NEG,NAICS,NAICS Code,Comments
,Fayette,,,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Layoff,,,,,,2017-05-24 00:00:00,,Bluegrass,,56.0,,No,WARN,,,,2017-07-17 00:00:00,,,3317-12-27 00:00:00,
,Owen,,,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Closure,,,,,,2017-05-05 00:00:00,,Northern Kentucky,,309.0,,TBD,WARN,,,,2017-12-31 00:00:00,,,2552-03-21 00:00:00,
,Fayette,,,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Closure,,,,,,2017-04-27 00:00:00,,Bluegrass,,127.0,,Yes,WARN,,,,2017-06-23 00:00:00,,,2817-06-30 00:00:00,
,McCracken,,,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Closure,,,,,,2017-04-20 00:00:00,,Western Kentucky,,76.0,,TBD,WARN,,,,2017-06-30 00:00:00,,,2790-12-11 00:00:00,
,Jefferson County - Louisville,,,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Closure,,,,,,2017-04-07 00:00:00,,Kentuckiana Works,,105.0,,No,WARN,,,,2017-06-09 00:00:00,,,2022-09-08 00:00:00,
,Knox,,,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Layoff,,,,,,2017-04-07 00:00:00,,EKCEP,,82.0,,TBD,WARN,,,,2017-04-23 00:00:00,,,3250-01-31 00:00:00,
,Jefferson County - Louisville,,,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Closure,,,,,,2017-04-04 00:00:00,,Kentuckiana Works,,9.0,,No,WARN,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,
,Kenton,,,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Closure,,,,,,2017-04-04 00:00:00,,Northern Kentucky,,11.0,,No,WARN,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,
,Jefferson County - Louisville,,,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Closure,,,,,,2017-04-04 00:00:00,,Kentuckiana Works,,9.0,,No,WARN,,,,2017-06-30 00:00:00,,,2023-11-01 00:00:00,
,Pulaski,,,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Closure,,,,,,2017-04-03 00:00:00,,Cumberlands,,63.0,,Yes,WARN,,,,2017-05-26 00:00:00,,,2817-06-30 00:00:00,
,Kenton,,,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Closure,,,,,,2017-04-03 00:00:00,,Northern Kentucky,,36.0,,TBD,WARN,,,,2017-06-02 00:00:00,,,3436-11-02 00:00:00,
,Jefferson County - Louisville,,,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Layoff,,,,,,2017-03-10 00:00:00,,Kentuckiana Works,,,,TBD,WARN,,,,2017-05-10 00:00:00,,,2820-12-31 00:00:00,
,Knox,,,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Layoff,,,,,,2017-02-13 00:00:00,,EKCEP,,62.0,,TBD,WARN,,,,2017-04-12 00:00:00,,,3318-10-22 00:00:00,
,Bullitt,,,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Closure,,,,,,2017-02-13 00:00:00,,Kentuckiana Works,,70.0,,TBD,WARN,,,,2017-04-10 00:00:00,,,3250-01-31 00:00:00,
,Warren,,,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Layoff,,,,,,2017-01-31 00:00:00,,South Central,,1.0,,No,WARN,,,,2017-04-01 00:00:00,,,3356-11-21 00:00:00,
,Jefferson County - Louisville,,,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Closure,,,,,,2017-01-25 00:00:00,,Kentuckiana Works,,88.0,,No,WARN,,,,2017-06-30 00:00:00,,,2784-08-23 00:00:00,
,,,,,"Corbin, KY",,National-Standard Company,,,,Knox,,,,Layoff,1998-11-18 00:00:00,,,,104,,,,,,,,,,,
,,,,,"Tompkinsville, KY",,Red Kap Industries,,,,Monroe,,,,Closure,1998-11-16 00:00:00,,,,146,,,,,,,,,,,
,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,Closure,1998-11-13 00:00:00,,,,151,,,,,,,,,,,
,,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,,Layoff,1998-11-12 00:00:00,,,,171,,,,,,,,,,,
,,,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,Fayette,,,,Closure,1998-11-12 00:00:00,,,,79,,,,,,,,,,,
,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,Closure,1998-11-08 00:00:00,,,,167 -                  197,,,,,,,,,,,
,,,,,"Liberty, KY",,OshKosh B'Gosh,,,,Casey,,,,Closure,1998-11-05 00:00:00,,,,162,,,,,,,,,,,
,,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,,1998-10-30 00:00:00,,,,132,,,,,,,,,,,
,,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,Jefferson,,,,Closure,1998-10-08 00:00:00,,,,104,,,,,,,,,,,
,,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,Closure,1998-10-02 00:00:00,,,,88,,,,,,,,,,,
,,,,,"Somerset, KY 42502",,Tecumseh Products,,,,Pilaski,,,,Layoff,1998-10-02 00:00:00,,,,200 +/-,,,,,,,,,,,
,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,Jefferson,,,,,,,,,360,,,,,,,,,,,
,,,,,,,"Ardco, Inc.",,,,Todd,,,,Closure,1999-12-21 00:00:00,,,,335,,,,,,,,,,,
,,,,,,,"Collis, Incl.",,,,Hardin,,,,,1999-12-08 00:00:00,,,,34,,,,,,,,,,,
,,,,,,,ILSCO,,,,Montgomery,,,,Relocation,1999-12-06 00:00:00,,,,,,,,,,,,,,,
,,,,,,,Phelps Dodge,,,,Christian,,,,Closure,1999-12-06 00:00:00,,,,11,,,,,,,,,,,200 expected layoff
,,,,,,,"Moen, Hoov-R-Line",,,,Webster,,,,Relocation,1999-11-22 00:00:00,,,,30,,,,,,,,,,,
,,,,,,,Samuels,,,,Fayette,,,,Closure,1999-11-16 00:00:00,,,,31,,,,,,,,,,,C&H purchased Samuels
,,,,,,,Jockey International Inc.,,,,Nicholas,,,,Closure,1999-11-03 00:00:00,,,,326,,,,,,,,,,,
,,,,,,,Tecumseh Products Co.,,,,Pulaski,,,,Layoff,1999-10-27 00:00:00,,,,430,,,,,,,,,,,No layoff. New WARN issued 01/2000.
,,,,,,,White Swan Meta,,,,Hopkins,,,,Closure,1999-10-22 00:00:00,,,,60,,,,,,,,,,,
,,,,,,,Pike County Coal Corp.,,,,Pike,,,,Closure,1999-10-05 00:00:00,,,,56,,,,,,,,,,,10 laid off officially
,,,,,,,Levi Strauss & Co.,,,,Boone,,,,Closure,1999-10-05 00:00:00,,,,226,,,,,,,,,,,
,,,,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,,Closure,1999-10-05 00:00:00,,,,203,,,,,,,,,,,
,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,Closure,1999-09-22 00:00:00,,,,140,,,,,,,,,,,
,,,,,,,"Kentucky Apparel, LLP",,,,Warren,,,,Closure,1999-09-20 00:00:00,,,,100,,,,,,,,,,,
,,,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,Closure,1999-09-20 00:00:00,,,,227,,,,,,,,,,,
,,,,,,,IXC Communications,,,,Jefferson,,,,Relocation,1999-09-03 00:00:00,,,,48,,,,,,,,,,,
,,,,,,,"Addington Mining, Inc.",,,,Breathitt,,,,Layoff,1999-09-03 00:00:00,,,,6,,,,,,,,,,,
,,,,,,,Accuride Corp.,,,,Henderson,,,,Closure,1999-09-03 00:00:00,,,,203,,,,,,,,,,,
,,,,,,,"Kentucky Apparel, LLP",,,,Monroe,,,,Closure,1999-09-03 00:00:00,,,,221,,,,,,,,,,,
,,,,,,,Island Creek Coal Company,,,,Union,,,,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,,,
,,,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,Closure,1999-08-10 00:00:00,,,,309,,,,,,,,,,,
,,,,,,,CompuCom Systems,,,,Kenton,,,,Closure,1999-08-10 00:00:00,,,,370,,,,,,,,,,,
,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,1999-07-30 00:00:00,,,,96,,,,,,,,,,,
,,,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,,Closure,1999-07-30 00:00:00,,,,,,,,,,,,,,,
,,,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,Layoff,1999-07-06 00:00:00,,,,187,,,,,,,,,,,
,,,,,,,Field Packing Co.,,,,Daviess,,,,Closure,1999-06-16 00:00:00,,,,,,,,,,,,,,,
,,,,,,,Hechinger Co.,,,,Jefferson,,,,Closure,1999-06-14 00:00:00,,,,129,,,,,,,,,,,
,,,,,,,United Magazine Company,,,,Adair/Jefferson,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,,,,,,SuperValu,,,,Muhlenberg,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,,,,,,"Moen, Inc.",,,,Webster,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,,,,,,Green River Steel,,,,Daviess,,,,Closure,1999-05-17 00:00:00,,,,184,,,,,,,,,,,
,,,,,,,Union Underwear Co.,,,,Taylor,,,,Layoff,1999-05-17 00:00:00,,,,200,,,,,,,,,,,
,,,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,Closure,1999-05-12 00:00:00,,,,320,,,,,,,,,,,
,,,,,,,Brake Parts,,,,Boone/Kenton,,,,Closure,1999-04-13 00:00:00,,,,102,,,,,,,,,,,
,,,,,,,Batesville Casket Company,,,,Taylor,,,,Closure,1999-04-06 00:00:00,,,,212,,,,,,,,,,,
,,,,,,,Genlyte Thomas,,,,Christian,,,,Closure,1999-03-23 00:00:00,,,,150,,,,,,,,,,,
,,,,,,,"TechnoTrim, Inc.",,,,Barren,,,,Closure,1999-03-23 00:00:00,,,,583,,,,,,,,,,,
,,,,,,,The J. Peterman Company,,,,Fayette,,,,Closure,1999-03-08 00:00:00,,,,230,,,,,,,,,,,
,,,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,,Closure,1999-03-01 00:00:00,,,,170,,,,,,,,,,,
,,,,,,,Intertec Systems,,,,Nelson,,,,Layoff,1999-03-01 00:00:00,,,,121,,,,,,,,,,,
,,,,,,,Cooper Bussmann,,,,Hardin,,,,Closure,1999-02-17 00:00:00,,,,200,,,,,,,,,,,
,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,Layoff,1999-02-17 00:00:00,,,,,,,,,,,,,,,
,,,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,,Closure,1999-02-09 00:00:00,,,,90,,,,,,,,,,,
,,,,,"Louisville, KY ",,Taylor Farms,,,,Jefferson,,,,Layoff,1999-02-04 00:00:00,,,,115,,,,,,,,,,,
,,,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,Closure,1999-02-02 00:00:00,,,,142,,,,,,,,,,,
,,,,,,,Matsushita,,,,Clark,,,,Closure,1999-01-20 00:00:00,,,,65,,,,,,,,,,,
,,,,,,,Union Underwear/Jamestown,,,,Russell,,,,Layoff,1999-01-16 00:00:00,,,,86,,,,,,,,,,,
,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,,Closure,1999-01-01 00:00:00,,,,25,,,,,,,,,,,
,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,Layoff,,,,,61,,,,,,,,,,,
,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,Layoff,,,,,79                   10,,,,,,,,,,,
,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,,Layoff,2000-12-14 00:00:00,N,,,63,,,,,,,,,,,
,,,,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,Greater Louisville,,Jefferson,,,,Layoff,2000-12-14 00:00:00,,,,80,,,,,,,,,,,
,,,,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,Greater Louisville,,Jefferson,,,,Closure,2000-12-04 00:00:00,Y,,,114,,,,,,,,,,,
,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,Laurel ,,,,Closure,2000-11-17 00:00:00,Y,,,90,,,,,,,,,,,
,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,Greater Louisville,,Jefferson,,,,,2000-11-15 00:00:00,,,,131,,,,,,,,,,,
,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,Wayne,,,,Closure,2000-11-14 00:00:00,Y,,,72,,,,,,,,,,,
,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,Meade,,,,Layoff,2000-11-14 00:00:00,Y,,,125,,,,,,,,,,,
,,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,Kenton,,,,Closure,2000-10-09 00:00:00,N,,,153,,,,,,,,,,,
,,,,,,,WaxWorks Video Works,,,,Daviess,,,,Layoff,2000-09-26 00:00:00,,,,75 - 100,,,,,,,,,,,
,,,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,2000-09-19 00:00:00,,,,110,,,,,,,,,,,
,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,Graves,,,,Closure,2000-09-19 00:00:00,N,,,50,,,,,,,,,,,
,,,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,Bluegrass,,Boyle,,,,Layoff,2000-09-12 00:00:00,N,,,480,,,,,,,,,,,
,,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,Shelby,,,,Closure,2000-09-12 00:00:00,N,,,184,,,,,,,,,,,
,,,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,200,,,,,,,,,,,
,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,McCracken,,,,Closure,2000-09-01 00:00:00,,,,48,,,,,,,,,,,
,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,Union,,,,Closure,2000-08-24 00:00:00,Y,,,316,,,,,,,,,,,
,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,Barren River,,Barren,,,,Layoff,2000-08-23 00:00:00,,,,230,,,,,,,,,,,
,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,Lincoln Trail,,Nelson,,,,Closure,2000-08-15 00:00:00,Y,,,191,,,,,,,,,,,
,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,Taylor,,,,Closure,2000-08-08 00:00:00,N,,,67,,,,,,,,,,,
,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,Greenup,,,,Closure,2000-08-08 00:00:00,Y,,,53,,,,,,,,,,,
,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,Western Kentucky,,Christian,,,,Closure,2000-07-25 00:00:00,Y,,,50,,,,,,,,,,,
,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,Northern Kentucky,,Kenton,,,,Layoff,2000-07-24 00:00:00,,,,59,,,,,,,,,,,
,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,Greater Louisville,,Jefferson,,,,Closure,2000-07-05 00:00:00,N,,,141,,,,,,,,,,,
,,,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,2000-06-28 00:00:00,,,,100,,,,,,,,,,,
,,,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,2000-06-01 00:00:00,,,,9,,,,,,,,,,,
,,,,,,,Heckett MultiServ,,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,2000-05-10 00:00:00,,,,271,,,,,,,,,,,
,,,,,,,Clark Material Handling Co.,,,,Fayette,,,,,2000-05-02 00:00:00,,,,27,,,,,,,,,,,
,,,,,,,Johns Manville Corp.,,,,Boone,,,,,2000-05-02 00:00:00,,,,70,,,,,,,,,,,
,,,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,2000-04-21 00:00:00,,,,350,,,,,,,,,,,
,,,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
,,,,,,,Celestica Corporation,,,,Wolfe,,,,,2000-04-07 00:00:00,,,,218,,,,,,,,,,,
,,,,,,,Green River Steel,,,,Daviess,,,,,2000-04-07 00:00:00,,,,169,,,,,,,,,,,
,,,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,2000-04-03 00:00:00,,,,112,,,,,,,,,,,
,,,,,,,Landstar,,,,Hopkins,,,,,2000-04-03 00:00:00,,,,178,,,,,,,,,,,
,,,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,2000-03-29 00:00:00,,,,260,,,,,,,,,,,
,,,,,,,"Conco, Inc.",,,,Jefferson,,,,,2000-03-14 00:00:00,,,,120,,,,,,,,,,,
,,,,,,,Fruit of the Loom,,,,Franklin,,,,,2000-03-14 00:00:00,,,,300,,,,,,,,,,,
,,,,,,,US Airways Lexington,,,,Fayette,,,,,2000-03-07 00:00:00,,,,26,,,,,,,,,,,
,,,,,,,US Airways Louisville,,,,Jefferson,,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,
,,,,,,,Wallace,,,,Marion,,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,
,,,,,,,Genicom Corporation,,,,Jefferson,,,,,2000-02-21 00:00:00,,,,259,,,,,,,,,,,
,,,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,2000-02-21 00:00:00,,,,305,,,,,,,,,,,
,,,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,2000-02-07 00:00:00,,,,130,,,,,,,,,,,
,,,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,2000-02-07 00:00:00,,,,94,,,,,,,,,,,
,,,,,,,United States Enrichment Corp.,,,,McCracken,,,,,2000-02-07 00:00:00,,,,450,,,,,,,,,,,
,,,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,2000-02-01 00:00:00,,,,108,,,,,,,,,,,
,,,,,,,ABTCO,,,,Christian,,,,,2000-02-01 00:00:00,,,,63,,,,,,,,,,,
,,,,,,,Tecumseh Products Company,,,,Pulaski,,,,,2000-01-25 00:00:00,,,,604,,,,,,,,,,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,2000-01-07 00:00:00,,,,60,,,,,,,,,,,
,,,,,,,CertainTeed Corporation,,,,Hardin,,,,,2000-01-04 00:00:00,,,,56,,,,,,,,,,,
,,,,,,,Philip Morris,,,,Jefferson,,,,,,,,,260,,,,,,,,,,,
WARN,,"Architectural woodwork, cabinets, displays",Barren River,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,,,Warren,,,,Layoff,2001-12-27 00:00:00,N,,No,110 - 145,,,,,"2431, 2434, 3993",N,,N,,,
WARN,,Plastic Blow Molding,Lincoln Trail,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,,,Grayson,,,,Layoff,2001-12-21 00:00:00,Y,,No,72,,,,,3089,N,,N,,,
,,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,Allen,,,,,2001-12-10 00:00:00,,,,150,,,,,,,,,,,
WARN,,Air conditioning rotors and stators,Barren River,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,,,Allen,,,,Layoff,2001-12-06 00:00:00,N,,NAFTA,350 - 756,,,,,3621,N,,N,,,
,,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,Montgomery,,,,,2001-12-06 00:00:00,,,,122,,,,,,,,,,,
WARN,,Manufacturing - automotive windows,TENCO,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,,,Montgomery,,,,Layoff,2001-12-04 00:00:00,N,,N/A,122,,,,,3231,N,,N,,,
,,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,Shelby,,,,,2001-12-03 00:00:00,,,,85,,,,,,,,,,,
,,Venture,Greater Louisville,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,Jefferson,See WARN,,,Layoff,2001-11-30 00:00:00,,,,59,,,,,,,,,,,
,,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,,,2001-12-03 00:00:00,,,,926,,,,,,,,,,,
WARN,,Electrical Wiring,Barren River,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,"Warren, Butler, Metcalfe",Unknown,,,Layoff,2001-11-30 00:00:00,N,,NAFTA/TAA,926,,,,,3679,N,,N,,,
WARN,,Venture,Greater Louisville,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,Jefferson,See Worker Layoff Report,,,Layoff,2001-11-30 00:00:00,N,,Unknown,59,,,,,2677,N,,N,,,
Employer/LWIA/WARN,,manufacturing  ,Greater Louisville,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,,,,Shelby,Greeting cards,,,Layoff,2001-11-19 00:00:00,N,,N/A,85,,,,,2771,N,,N,,,
,,,Barren River,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,Warren,,,,Layoff,2001-11-19 00:00:00,,,,235,,,,,3714,,,,,,
,,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,Fayette,,,,Layoff,2001-11-15 00:00:00,,,,161,,,,,8099,,,,,,
,,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,Clinton,,,,Layoff,2001-11-08 00:00:00,,,,96,,,,,2361,,,,,,
,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,Jefferson,,,,,2001-11-01 00:00:00,,,,89,,,,,2098,,,,,,
,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,,Layoff,2001-11-01 00:00:00,,,,103,,,,,7363,,,,,,
,,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,Pulaski,,,,Layoff,2001-10-31 00:00:00,,,,85 - 90,,,,,3714,,,,,,
,,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,Gallatin,,,,Layoff,2001-10-30 00:00:00,,,,200,,,,,3714,,,,,,
,,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,Henderson,,,,,2001-10-29 00:00:00,,,,103,,,,,,,,,,,
,,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,Hardin,,,,,2001-10-27 00:00:00,,,,50,,,,,3714,,,,,,
,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,Layoff,2001-10-23 00:00:00,,,,106,,,,,1222,,,,,,
,,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,Daviess,,,,Layoff,2001-10-12 00:00:00,,,,115,,,,,2521,,,,,,
,,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,Monroe,,,,Layoff,2001-10-05 00:00:00,,,,134,,,,,2325,,,,,,
,,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,Henderson,,,,Layoff,2001-10-05 00:00:00,,,,202,,,,,2621,,,,,,
WARN,,,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,Kenton,See WARN,,,Layoff,2001-10-01 00:00:00,N,,,11,,,,,5811,N,,N,,,
,,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,Jefferson,See WARN,,,Layoff,2001-09-28 00:00:00,N,,,89,,,,,2098,N,,N,,,
