NAICS/SIC,County/Counties,Union,Date Received,Location,SIC,Workforce Area,Notice URL,Region,Notice Link,Comments,County,Projected Dates,County: Local  Name,Closure or Layoff?,Employees,Closure/Layoff,Projected Date,Company Name,NAICS,Company Address,NAFTA/Trade,Congressional ,Affected Occupation,Local Area,NAICS Code,Affected Occupations,Trade,Industry,Company Contact,Source,NEG
,,,2018-07-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Lincoln Trail,WARN,,,,Nelson,Closure,275.0,,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,,,511191.0,,No,,,,
,,,2018-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,EKCEP,WARN,,,,Perry,Closure,29.0,,2018-10-01 00:00:00,Magic Mart Store #650,,,,,,,452210.0,,No,,,,
,,,2018-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,EKCEP,WARN,,,,Pike,Closure,31.0,,2018-10-01 00:00:00,Magic Mart Store #960,,,,,,,452210.0,,No,,,,
,,,2018-06-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Kentuckiana Works,WARN,,,,Jefferson County - Louisville,Closure,59.0,,2018-08-12 00:00:00,Savers,,,,,,,453310.0,,No,,,,
,,,2018-06-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Kentuckiana Works,WARN,,,,Jefferson County - Louisville,Layoff,54.0,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,,,,,,,323114.0,,No,,,,
,,,2018-05-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Bluegrass,WARN,,,,Jessamine,Closure,104.0,,2018-08-31 00:00:00,ALBAAD USA INC,,,,,,,423450.0,,TBD,,,,
,,,2018-05-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Bluegrass,WARN,,,,Fayette,Layoff,99.0,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,,,,,,,,,No,,,,
,,,2018-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Western Kentucky,WARN,,,,Fulton,Closure,52.0,,2018-06-30 00:00:00,Prairie Farms-Fulton,,,,,,,311500.0,,No,,,,
,,,2018-03-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,WARN,,,,Jefferson County - Louisville,Layoff,128.0,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,621999.0,,No,,,,
,,,2018-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,WARN,,,,Jefferson County - Louisville,Layoff,314.0,,2018-09-01 00:00:00,Flextronics Americas LLC,,,,,,,493110.0,,TBD,,,,
,,,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,WARN,,,,Bullitt,Closure,250.0,,2018-09-28 00:00:00,GILT Distribution Center,,,,,,,454111.0,,No,,,,
,,,2018-01-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,WARN,,,,Kenton,Layoff,65.0,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,,,,,,,488119.0,,No,,,,
,,,2018-01-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,WARN,,,,Nelson,Layoff,150.0,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,,,,,,,511191.0,,No,,,,
,,,2018-01-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,WARN,,,,Boyd,Closure,113.0,,2018-03-10 00:00:00,KES Kentucky Electric Steel,,,,,,,331513.0,,TBD,,,,
,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,WARN,,,,Hopkins,Closure,99.0,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,,,,,,,1900-01-21 00:00:00,,No,,,,
,,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,WARN,,,,Hopkins,Closure,427.0,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,,,,,,,2483-06-24 00:00:00,,,,,,
,,,2017-12-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,WARN,,,,Taylor,Closure,119.0,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,,,,,,,2812-11-06 00:00:00,,TBD,,,,
,,,2017-11-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,WARN,,,,Powell,Closure,88.0,,2018-01-10 00:00:00,Scott Archery,,,,,,,2830-08-31 00:00:00,,TBD,,,,
,,,2017-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,WARN,,,,Boone,Closure,13.0,,2017-12-31 00:00:00,Arriva Medical LLC,,,,,,,3059-05-13 00:00:00,,No,,,,
,,,2017-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,WARN,,,,Fayette,Layoff,34.0,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,,,,,,,3602-12-21 00:00:00,,No,,,,
,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,WARN,,,,Ohio,Layoff,12.0,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,,,,,,,2753-02-28 00:00:00,,TBD,,,,
,,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,WARN,,,,Ohio,Layoff,61.0,,2017-12-08 00:00:00,Equality  Boot Surface Mine,,,,,,,2480-09-25 00:00:00,,TBD,,,,
,,,2017-08-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,WARN,,,,McCracken,Layoff,0.0,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,3439-01-03 00:00:00,,TBD,,,,
,,,2017-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,WARN,,,,Martin,Closure,217.0,,2017-09-30 00:00:00,Booth Energy,,,,,,,1900-01-01 00:00:00,,No,,,,
,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,WARN,,,,Fayette,Closure,73.0,,2017-09-24 00:00:00,Kmart 04232-Lexington,,,,,,,2023-10-12 00:00:00,,No,,,,
,,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,WARN,,,,Daviess,Closure,68.0,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",,,,,,,2812-05-26 00:00:00,,TBD,,,,
,,,2017-07-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,WARN,,,,Daviess,Closure,111.0,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,,,,,,,2753-09-15 00:00:00,,TBD,,,,
,,,2017-06-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,WARN,,,,Clark,Closure,54.0,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,,,,,,,1991-09-30 00:00:00,,Yes,,,,
,,,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,WARN,,,,Fayette,Layoff,56.0,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,,,,3317-12-27 00:00:00,,No,,,,
,,,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,WARN,,,,Owen,Closure,309.0,,2017-12-31 00:00:00,Itron Inc.,,,,,,,2552-03-21 00:00:00,,TBD,,,,
,,,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,WARN,,,,Fayette,Closure,127.0,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,,,,,,,2817-06-30 00:00:00,,Yes,,,,
,,,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,WARN,,,,McCracken,Closure,76.0,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,,,,,,,2790-12-11 00:00:00,,TBD,,,,
,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,WARN,,,,Jefferson County - Louisville,Closure,105.0,,2017-06-09 00:00:00,Ann Taylor Distribution Services,,,,,,,2022-09-08 00:00:00,,No,,,,
,,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,WARN,,,,Knox,Layoff,82.0,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",,,,,,,3250-01-31 00:00:00,,TBD,,,,
,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,WARN,,,,Jefferson County - Louisville,Closure,9.0,,2017-06-30 00:00:00,Dollar Express Louisville(2),,,,,,,2023-11-01 00:00:00,,No,,,,
,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,WARN,,,,Kenton,Closure,11.0,,2017-06-30 00:00:00,Dollar Express-Covington,,,,,,,2023-11-01 00:00:00,,No,,,,
,,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,WARN,,,,Jefferson County - Louisville,Closure,9.0,,2017-06-30 00:00:00,Dollar Express Louisville(1),,,,,,,2023-11-01 00:00:00,,No,,,,
,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,WARN,,,,Pulaski,Closure,63.0,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,,,,2817-06-30 00:00:00,,Yes,,,,
,,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,WARN,,,,Kenton,Closure,36.0,,2017-06-02 00:00:00,Kelly Services-Kenton Co,,,,,,,3436-11-02 00:00:00,,TBD,,,,
,,,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,WARN,,,,Jefferson County - Louisville,Layoff,,,2017-05-10 00:00:00,Sypris Technologies,,,,,,,2820-12-31 00:00:00,,TBD,,,,
,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,WARN,,,,Knox,Layoff,62.0,,2017-04-12 00:00:00,Conduent Incorporated,,,,,,,3318-10-22 00:00:00,,TBD,,,,
,,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,WARN,,,,Bullitt,Closure,70.0,,2017-04-10 00:00:00,Nasty Gal Inc,,,,,,,3250-01-31 00:00:00,,TBD,,,,
,,,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,WARN,,,,Warren,Layoff,1.0,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,,,,,,,3356-11-21 00:00:00,,No,,,,
,,,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,WARN,,,,Jefferson County - Louisville,Closure,88.0,,2017-06-30 00:00:00,ZOO PRINTING,,,,,,,2784-08-23 00:00:00,,No,,,,
,Knox,,1998-11-18 00:00:00,"Corbin, KY",,,,,,,,,,,104,Layoff,,National-Standard Company,,,,,,,,,,,,,
,Monroe,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,,,,,,146,Closure,,Red Kap Industries,,,,,,,,,,,,,
,Martin,,1998-11-13 00:00:00,,,,,,,,,,,,151,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,
,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,,,,171,Layoff,,"Nine West Group, Inc.",,,,,,,,,,,,,
,Fayette,,1998-11-12 00:00:00,"Lexington, KY",,,,,,,,,,,79,Closure,,"Harley Hotels, Inc.",,,,,,,,,,,,,
,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,,,,,,,167 -                  197,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,
,Casey,,1998-11-05 00:00:00,"Liberty, KY",,,,,,,,,,,162,Closure,,OshKosh B'Gosh,,,,,,,,,,,,,
,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,,132,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,
,Jefferson,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,104,Closure,,PIMA ,,,,,,,,,,,,,
,Boyd,,1998-10-02 00:00:00,"Ashland, KY",,,,,,,,,,,88,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,
,Pilaski,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,,,,,,200 +/-,Layoff,,Tecumseh Products,,,,,,,,,,,,,
,Jefferson,,,"Louisville, KY 40232",,,,,,,,,,,360,,,Commonwealth General Corp..,,,,,,,,,,,,,
,Todd,,1999-12-21 00:00:00,,,,,,,,,,,,335,Closure,,"Ardco, Inc.",,,,,,,,,,,,,
,Hardin,,1999-12-08 00:00:00,,,,,,,,,,,,34,,,"Collis, Incl.",,,,,,,,,,,,,
,Montgomery,,1999-12-06 00:00:00,,,,,,,,,,,,,Relocation,,ILSCO,,,,,,,,,,,,,
,Christian,,1999-12-06 00:00:00,,,,,,,200 expected layoff,,,,,11,Closure,,Phelps Dodge,,,,,,,,,,,,,
,Webster,,1999-11-22 00:00:00,,,,,,,,,,,,30,Relocation,,"Moen, Hoov-R-Line",,,,,,,,,,,,,
,Fayette,,1999-11-16 00:00:00,,,,,,,C&H purchased Samuels,,,,,31,Closure,,Samuels,,,,,,,,,,,,,
,Nicholas,,1999-11-03 00:00:00,,,,,,,,,,,,326,Closure,,Jockey International Inc.,,,,,,,,,,,,,
,Pulaski,,1999-10-27 00:00:00,,,,,,,No layoff. New WARN issued 01/2000.,,,,,430,Layoff,,Tecumseh Products Co.,,,,,,,,,,,,,
,Hopkins,,1999-10-22 00:00:00,,,,,,,,,,,,60,Closure,,White Swan Meta,,,,,,,,,,,,,
,Pike,,1999-10-05 00:00:00,,,,,,,10 laid off officially,,,,,56,Closure,,Pike County Coal Corp.,,,,,,,,,,,,,
,Boone,,1999-10-05 00:00:00,,,,,,,,,,,,226,Closure,,Levi Strauss & Co.,,,,,,,,,,,,,
,Nelson,,1999-10-05 00:00:00,,,,,,,,,,,,203,Closure,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,
,Bell,,1999-09-22 00:00:00,,,,,,,,,,,,140,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,
,Warren,,1999-09-20 00:00:00,,,,,,,,,,,,100,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,,,
,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,,,,,,,227,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,
,Jefferson,,1999-09-03 00:00:00,,,,,,,,,,,,48,Relocation,,IXC Communications,,,,,,,,,,,,,
,Breathitt,,1999-09-03 00:00:00,,,,,,,,,,,,6,Layoff,,"Addington Mining, Inc.",,,,,,,,,,,,,
,Henderson,,1999-09-03 00:00:00,,,,,,,,,,,,203,Closure,,Accuride Corp.,,,,,,,,,,,,,
,Monroe,,1999-09-03 00:00:00,,,,,,,,,,,,221,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,,,
,Union,,1999-09-03 00:00:00,,,,,,,,,,,,,Closure,,Island Creek Coal Company,,,,,,,,,,,,,
,Lewis/Boone,,1999-08-10 00:00:00,,,,,,,,,,,,309,Closure,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,
,Kenton,,1999-08-10 00:00:00,,,,,,,,,,,,370,Closure,,CompuCom Systems,,,,,,,,,,,,,
,Jefferson,,1999-07-30 00:00:00,,,,,,,,,,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,
,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,
,Leslie,,1999-07-06 00:00:00,,,,,,,,,,,,187,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,
,Daviess,,1999-06-16 00:00:00,,,,,,,,,,,,,Closure,,Field Packing Co.,,,,,,,,,,,,,
,Jefferson,,1999-06-14 00:00:00,,,,,,,,,,,,129,Closure,,Hechinger Co.,,,,,,,,,,,,,
,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,United Magazine Company,,,,,,,,,,,,,
,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,SuperValu,,,,,,,,,,,,,
,Webster,,1999-05-24 00:00:00,,,,,,,,,,,,,Layoff,,"Moen, Inc.",,,,,,,,,,,,,
,Daviess,,1999-05-17 00:00:00,,,,,,,,,,,,184,Closure,,Green River Steel,,,,,,,,,,,,,
,Taylor,,1999-05-17 00:00:00,,,,,,,,,,,,200,Layoff,,Union Underwear Co.,,,,,,,,,,,,,
,Boone  ,,1999-05-12 00:00:00,,,,,,,,,,,,320,Closure,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,
,Boone/Kenton,,1999-04-13 00:00:00,,,,,,,,,,,,102,Closure,,Brake Parts,,,,,,,,,,,,,
,Taylor,,1999-04-06 00:00:00,,,,,,,,,,,,212,Closure,,Batesville Casket Company,,,,,,,,,,,,,
,Christian,,1999-03-23 00:00:00,,,,,,,,,,,,150,Closure,,Genlyte Thomas,,,,,,,,,,,,,
,Barren,,1999-03-23 00:00:00,,,,,,,,,,,,583,Closure,,"TechnoTrim, Inc.",,,,,,,,,,,,,
,Fayette,,1999-03-08 00:00:00,,,,,,,,,,,,230,Closure,,The J. Peterman Company,,,,,,,,,,,,,
,Jefferson,,1999-03-01 00:00:00,,,,,,,,,,,,170,Closure,,"The Apparel Group, Ltd.",,,,,,,,,,,,,
,Nelson,,1999-03-01 00:00:00,,,,,,,,,,,,121,Layoff,,Intertec Systems,,,,,,,,,,,,,
,Hardin,,1999-02-17 00:00:00,,,,,,,,,,,,200,Closure,,Cooper Bussmann,,,,,,,,,,,,,
,McCraken,,1999-02-17 00:00:00,,,,,,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,
,Harrison,,1999-02-09 00:00:00,,,,,,,,,,,,90,Closure,,Trinity Fitting & Flange Group,,,,,,,,,,,,,
,Jefferson,,1999-02-04 00:00:00,"Louisville, KY ",,,,,,,,,,,115,Layoff,,Taylor Farms,,,,,,,,,,,,,
,Monroe,,1999-02-02 00:00:00,,,,,,,,,,,,142,Closure,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,
,Clark,,1999-01-20 00:00:00,,,,,,,,,,,,65,Closure,,Matsushita,,,,,,,,,,,,,
,Russell,,1999-01-16 00:00:00,,,,,,,,,,,,86,Layoff,,Union Underwear/Jamestown,,,,,,,,,,,,,
,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,,,,25,Closure,,Armour Rood Ingredients Co.,,,,,,,,,,,,,
,Warren,,,,,,,,,,,,,,61,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,
,Perry,,,,,,,,,,,,,,79                   10,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,
,Logan,N,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,63,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,
,Jefferson,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,80,Layoff,,Hewlett-Packard (VeriFone),,,,,,Greater Louisville,,,,,,,
,Jefferson,Y,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,114,Closure,,The Earthgrains Company,,,,,,Greater Louisville,,,,,,,
,Laurel ,Y,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,90,Closure,,Stearns Technical Textiles Co.,,,,,,,,,,,,,
,Jefferson,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,131,,,Darwin Networks,,,,,,Greater Louisville,,,,,,,
,Wayne,Y,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,72,Closure,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,
,Meade,Y,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,125,Layoff,,"Arch Chemicals, Inc.",,,,,,,,,,,,,
,Kenton,N,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,153,Closure,,American Greetings,,,,,,,,,,,,,
,Daviess,,2000-09-26 00:00:00,,,,,,,,,,,,75 - 100,Layoff,,WaxWorks Video Works,,,,,,,,,,,,,
,Floyd,,2000-09-19 00:00:00,,,,,,,,,,,,110,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,
,Graves,N,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,50,Closure,,"United Plastics Group, Inc.",,,,,,,,,,,,,
,Boyle,N,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,480,Layoff,,Matsushita Home Appliance Co.,,,,,,Bluegrass,,,,,,,
,Shelby,N,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,184,Closure,,AFL Truck & Industrial Group,,,,,,,,,,,,,
,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,,,,,200,,,Perry County Coal Corporation,,,,,,,,,,,,,
,McCracken,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,48,Closure,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,
,Union,Y,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,316,Closure,,Peabody Coal Company,,,,,,,,,,,,,
,Barren,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,230,Layoff,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren River,,,,,,,
,Nelson,Y,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,191,Closure,,Bird Vinyl Products,,,,,,Lincoln Trail,,,,,,,
