Date Received,Affected Occupation,County/Counties,NEG,NAICS,Employees,Trade,County: Local  Name,Industry,Workforce Area,Source,Company Name,Comments,Notice URL,Projected Dates,Closure/Layoff,NAICS Code,SIC,Company Contact,Affected Occupations,NAICS/SIC,County,Closure or Layoff?,NAFTA/Trade,Union,Company Address,Notice Link,Location,Congressional ,Projected Date,Local Area,Region
43490.0,,,,,253.0,Yes,Woodford,,,,LED VANCE LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vra/uQzmaCFfCBeaiyeQT3bSH3QnlGh7LFKk0jmyRNZ.Me8,,,335110.0,,,,,,Closure,,,,,,,43735.0,,Bluegrass
2018-12-13 00:00:00,,,,,146.0,No,Scott,,,,"Leggett & Platt, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,337215.0,,,,,,Layoff,,,,WARN,,,2019-02-14 00:00:00,,Bluegrass
2018-12-12 00:00:00,,,,,128.0,No,Jefferson County - Louisville,,,,IQOR Global Service LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,54168.0,,,,,,Layoff,,,,WARN,,,2019-02-11 00:00:00,,Kentuckiana Works
2018-11-30 00:00:00,,,,,38.0,No,Fayette,,,,"Piramal Pharma Solutions, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,325412.0,,,,,,Layoff,,,,WARN,,,2019-01-29 00:00:00,,Bluegrass
2018-11-27 00:00:00,,,,,57.0,No,Boone,,,,Graham Packaging Company-Florence,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,326199.0,,,,,,Closure,,,,WARN,,,2019-01-25 00:00:00,,Northern Kentucky
2018-10-31 00:00:00,,,,,163.0,TBD,Boone,,,,Pomeroy Solutions Sales dba Getronics,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,541511.0,,,,,,Closure,,,,WARN,,,2019-06-30 00:00:00,,Northern Kentucky
2018-10-30 00:00:00,,,,,100.0,No,Jefferson County - Louisville,,,,Mondi Industrial Bags,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,322220.0,,,,,,Closure,,,,WARN,,,2018-12-31 00:00:00,,Kentuckiana Works
2018-10-30 00:00:00,,,,,258.0,No,Kenton,,,,Concentrix CVG Customer Management Group,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,518210.0,,,,,,Closure,,,,WARN,,,2018-12-28 00:00:00,,Northern Kentucky
2018-10-26 00:00:00,,,,,52.0,No,Jefferson County - Louisville,,,,K&T SWITCHING SERVICE -Fern Valley Road,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,484121.0,,,,,,Layoff,,,,WARN,,,2018-12-24 00:00:00,,Kentuckiana Works
2018-10-26 00:00:00,,,,,38.0,No,Jefferson County - Louisville,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,484121.0,,,,,,Layoff,,,,WARN,,,2018-12-24 00:00:00,,Kentuckiana Works
2018-10-16 00:00:00,,,,,44.0,No,Calloway,,,,Murray State University,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,611310.0,,,,,,Layoff,,,,WARN,,,2018-12-14 00:00:00,,Western Kentucky
2018-10-01 00:00:00,,,,,142.0,No,Madison,,,,Kentucky River Foothills Development Council,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,813319.0,,,,,,Layoff,,,,WARN,,,2018-12-31 00:00:00,,Bluegrass
2018-09-27 00:00:00,,,,,58.0,TBD,Fayette,,,,dormakaba USA Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,332510.0,,,,,,Layoff,,,,WARN,,,2018-12-03 00:00:00,,Bluegrass
2018-09-27 00:00:00,,,,,68.0,No,Rockcastle,,,,Oxford Government Consulting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,541611.0,,,,,,Layoff,,,,WARN,,,2018-11-23 00:00:00,,Cumberlands
2018-09-27 00:00:00,,,,,73.0,No,Jefferson County - Louisville,,,,"GANNETT COMPANY,  INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,511110.0,,,,,,Layoff,,,,WARN,,,2018-12-31 00:00:00,,Kentuckiana Works
2018-08-20 00:00:00,,,,,118.0,No,Jefferson County - Louisville,,,,Werner Co.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,331318.0,,,,,,Closure,,,,WARN,,,2019-10-09 00:00:00,,Kentuckiana Works
2018-07-26 00:00:00,,,,,100.0,No,Warren,,,,US BANK -Bowling Green,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,522110.0,,,,,,Closure,,,,WARN,,,2018-09-28 00:00:00,,South Central
2018-07-18 00:00:00,,,,,68.0,No,Boone,,,,Taylor & Francis Group LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,511199.0,,,,,,Closure,,,,WARN,,,2018-09-28 00:00:00,,Northern Kentucky
2018-07-12 00:00:00,,,,,206.0,No,Jefferson County - Louisville,,,,WAL-MART Store #1269,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,452111.0,,,,,,Closure,,,,WARN,,,2018-09-14 00:00:00,,Kentuckiana Works
2018-07-12 00:00:00,,,,,203.0,No,Fayette,,,,WAL-MART Store #2060,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,452111.0,,,,,,Closure,,,,WARN,,,2018-09-14 00:00:00,,Bluegrass
2018-07-12 00:00:00,,,,,96.0,No,Jefferson County - Louisville,,,,WAL-MART Store #4523,,,,,452111.0,,,,,,Closure,,,,WARN,,,2018-09-14 00:00:00,,Kentuckiana Works
2018-07-12 00:00:00,,,,,92.0,No,Jefferson County - Louisville,,,,WAL-MART Store #3841,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,452111.0,,,,,,Closure,,,,WARN,,,2018-09-14 00:00:00,,Kentuckiana Works
2018-07-05 00:00:00,,,,,76.0,No,Jefferson County - Louisville,,,,Dean Dairy Holding LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,112990.0,,,,,,Closure,,,,WARN,,,2018-09-07 00:00:00,,Kentuckiana Works
2018-07-03 00:00:00,,,,,275.0,No,Nelson,,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,511191.0,,,,,,Closure,,,,WARN,,,2018-09-07 00:00:00,,Lincoln Trail
2018-07-02 00:00:00,,,,,29.0,No,Perry,,,,Magic Mart Store #650,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,452210.0,,,,,,Closure,,,,WARN,,,2018-10-01 00:00:00,,EKCEP
2018-07-01 00:00:00,,,,,31.0,No,Pike,,,,Magic Mart Store #960,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,452210.0,,,,,,Closure,,,,WARN,,,2018-10-01 00:00:00,,EKCEP
2018-06-14 00:00:00,,,,,59.0,No,Jefferson County - Louisville,,,,Savers,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,453310.0,,,,,,Closure,,,,WARN,,,2018-08-12 00:00:00,,Kentuckiana Works
2018-06-05 00:00:00,,,,,54.0,No,Jefferson County - Louisville,,,,DNR Group LLC-Innovairre,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,323114.0,,,,,,Layoff,,,,WARN,,,2018-08-02 00:00:00,,Kentuckiana Works
2018-05-31 00:00:00,,,,,104.0,TBD,Jessamine,,,,ALBAAD USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,423450.0,,,,,,Closure,,,,WARN,,,2018-08-31 00:00:00,,Bluegrass
2018-05-21 00:00:00,,,,,99.0,No,Fayette,,,,THE BOEING COMPANY-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,Layoff,,,,WARN,,,2018-07-13 00:00:00,,Bluegrass
2018-05-01 00:00:00,,,,,52.0,No,Fulton,,,,Prairie Farms-Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,311500.0,,,,,,Closure,,,,WARN,,,2018-06-30 00:00:00,,Western Kentucky
2018-03-01 00:00:00,,,,,128.0,No,Jefferson County - Louisville,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,621999.0,,,,,,Layoff,,,,WARN,,,2018-04-30 00:00:00,,Kentuckiana Works
2018-02-23 00:00:00,,,,,314.0,TBD,Jefferson County - Louisville,,,,Flextronics Americas LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,493110.0,,,,,,Layoff,,,,WARN,,,2018-09-01 00:00:00,,Kentuckiana Works
2018-02-12 00:00:00,,,,,250.0,No,Bullitt,,,,GILT Distribution Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,454111.0,,,,,,Closure,,,,WARN,,,2018-09-28 00:00:00,,Kentuckiana Works
2018-01-18 00:00:00,,,,,65.0,No,Kenton,,,,Abm Industries Inc. - NKY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,488119.0,,,,,,Layoff,,,,WARN,,,2018-03-07 00:00:00,,Northern Kentucky
2018-01-11 00:00:00,,,,,150.0,No,Nelson,,,,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,511191.0,,,,,,Layoff,,,,WARN,,,2018-03-16 00:00:00,,Lincoln Trail
2018-01-09 00:00:00,,,,,113.0,TBD,Boyd,,,,KES Kentucky Electric Steel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,331513.0,,,,,,Closure,,,,WARN,,,2018-03-10 00:00:00,,TENCO
2017-12-18 00:00:00,,,,,99.0,No,Hopkins,,,,THOROUGHFARE MINING LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,1900-01-21 00:00:00,,,,,,Closure,,,,WARN,,,2018-02-14 00:00:00,,Western Kentucky
2017-12-18 00:00:00,,,,,427.0,,Hopkins,,,,Hopkins County Coal Madisonville Office,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2483-06-24 00:00:00,,,,,,Closure,,,,WARN,,,2018-02-14 00:00:00,,Western Kentucky
2017-12-13 00:00:00,,,,,119.0,TBD,Taylor,,,,Clarcor Air Filtration-Campbellsville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2812-11-06 00:00:00,,,,,,Closure,,,,WARN,,,2018-02-12 00:00:00,,Cumberlands
2017-11-07 00:00:00,,,,,88.0,TBD,Powell,,,,Scott Archery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2830-08-31 00:00:00,,,,,,Closure,,,,WARN,,,2018-01-10 00:00:00,,Bluegrass
2017-10-31 00:00:00,,,,,13.0,No,Boone,,,,Arriva Medical LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,3059-05-13 00:00:00,,,,,,Closure,,,,WARN,,,2017-12-31 00:00:00,,Northern Kentucky
2017-10-30 00:00:00,,,,,34.0,No,Fayette,,,,Baptist Health Plan Inc-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,3602-12-21 00:00:00,,,,,,Layoff,,,,WARN,,,2017-12-29 00:00:00,,Bluegrass
2017-10-11 00:00:00,,,,,12.0,TBD,Ohio,,,,Armstrong Coal Prep & Dock Facility,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2753-02-28 00:00:00,,,,,,Layoff,,,,WARN,,,2017-12-08 00:00:00,,Green River
2017-10-11 00:00:00,,,,,61.0,TBD,Ohio,,,,Equality  Boot Surface Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2480-09-25 00:00:00,,,,,,Layoff,,,,WARN,,,2017-12-08 00:00:00,,Green River
2017-08-17 00:00:00,,,,,0.0,TBD,McCracken,,,,LATA SHARP REMEDIATION SERVICES LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,3439-01-03 00:00:00,,,,,,Layoff,,,,WARN,,,2017-10-19 00:00:00,,Western Kentucky
2017-08-02 00:00:00,,,,,217.0,No,Martin,,,,Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,1900-01-01 00:00:00,,,,,,Closure,,,,WARN,,,2017-09-30 00:00:00,,EKCEP
2017-07-18 00:00:00,,,,,73.0,No,Fayette,,,,Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2023-10-12 00:00:00,,,,,,Closure,,,,WARN,,,2017-09-24 00:00:00,,Bluegrass
2017-07-18 00:00:00,,,,,68.0,TBD,Daviess,,,,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2812-05-26 00:00:00,,,,,,Closure,,,,WARN,,,2017-10-18 00:00:00,,Green River
2017-07-10 00:00:00,,,,,111.0,TBD,Daviess,,,,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2753-09-15 00:00:00,,,,,,Closure,,,,WARN,,,2017-09-08 00:00:00,,Green River
2017-06-28 00:00:00,,,,,54.0,Yes,Clark,,,,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,1991-09-30 00:00:00,,,,,,Closure,,,,WARN,,,2017-09-01 00:00:00,,Bluegrass
2017-05-24 00:00:00,,,,,56.0,No,Fayette,,,,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,3317-12-27 00:00:00,,,,,,Layoff,,,,WARN,,,2017-07-17 00:00:00,,Bluegrass
2017-05-05 00:00:00,,,,,309.0,TBD,Owen,,,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2552-03-21 00:00:00,,,,,,Closure,,,,WARN,,,2017-12-31 00:00:00,,Northern Kentucky
2017-04-27 00:00:00,,,,,127.0,Yes,Fayette,,,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2817-06-30 00:00:00,,,,,,Closure,,,,WARN,,,2017-06-23 00:00:00,,Bluegrass
2017-04-20 00:00:00,,,,,76.0,TBD,McCracken,,,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2790-12-11 00:00:00,,,,,,Closure,,,,WARN,,,2017-06-30 00:00:00,,Western Kentucky
2017-04-07 00:00:00,,,,,105.0,No,Jefferson County - Louisville,,,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2022-09-08 00:00:00,,,,,,Closure,,,,WARN,,,2017-06-09 00:00:00,,Kentuckiana Works
2017-04-07 00:00:00,,,,,82.0,TBD,Knox,,,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,3250-01-31 00:00:00,,,,,,Layoff,,,,WARN,,,2017-04-23 00:00:00,,EKCEP
2017-04-04 00:00:00,,,,,9.0,No,Jefferson County - Louisville,,,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2023-11-01 00:00:00,,,,,,Closure,,,,WARN,,,2017-06-30 00:00:00,,Kentuckiana Works
2017-04-04 00:00:00,,,,,11.0,No,Kenton,,,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2023-11-01 00:00:00,,,,,,Closure,,,,WARN,,,2017-06-30 00:00:00,,Northern Kentucky
2017-04-04 00:00:00,,,,,9.0,No,Jefferson County - Louisville,,,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2023-11-01 00:00:00,,,,,,Closure,,,,WARN,,,2017-06-30 00:00:00,,Kentuckiana Works
2017-04-03 00:00:00,,,,,63.0,Yes,Pulaski,,,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2817-06-30 00:00:00,,,,,,Closure,,,,WARN,,,2017-05-26 00:00:00,,Cumberlands
2017-04-03 00:00:00,,,,,36.0,TBD,Kenton,,,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,3436-11-02 00:00:00,,,,,,Closure,,,,WARN,,,2017-06-02 00:00:00,,Northern Kentucky
2017-03-10 00:00:00,,,,,,TBD,Jefferson County - Louisville,,,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,,,,,,Layoff,,,,WARN,,,2017-05-10 00:00:00,,Kentuckiana Works
2017-02-13 00:00:00,,,,,62.0,TBD,Knox,,,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,3318-10-22 00:00:00,,,,,,Layoff,,,,WARN,,,2017-04-12 00:00:00,,EKCEP
2017-02-13 00:00:00,,,,,70.0,TBD,Bullitt,,,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,3250-01-31 00:00:00,,,,,,Closure,,,,WARN,,,2017-04-10 00:00:00,,Kentuckiana Works
2017-01-31 00:00:00,,,,,1.0,No,Warren,,,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,3356-11-21 00:00:00,,,,,,Layoff,,,,WARN,,,2017-04-01 00:00:00,,South Central
2017-01-25 00:00:00,,,,,88.0,No,Jefferson County - Louisville,,,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2784-08-23 00:00:00,,,,,,Closure,,,,WARN,,,2017-06-30 00:00:00,,Kentuckiana Works
1998-11-18 00:00:00,,Knox,,,104,,,,,,National-Standard Company,,,,Layoff,,,,,,,,,,,,"Corbin, KY",,,,
1998-11-16 00:00:00,,Monroe,,,146,,,,,,Red Kap Industries,,,,Closure,,,,,,,,,,,,"Tompkinsville, KY",,,,
1998-11-13 00:00:00,,Martin,,,151,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,,,,,,,,,,,,,,,
1998-11-12 00:00:00,,,,,171,,,,,,"Nine West Group, Inc.",,,,Layoff,,,,,,,,,,,,"Vanceburg, KY",,,,
1998-11-12 00:00:00,,Fayette,,,79,,,,,,"Harley Hotels, Inc.",,,,Closure,,,,,,,,,,,,"Lexington, KY",,,,
1998-11-08 00:00:00,,"Metcalfe, Monroe",,,167 -                  197,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,,,,,,,,,,,,,,,
1998-11-05 00:00:00,,Casey,,,162,,,,,,OshKosh B'Gosh,,,,Closure,,,,,,,,,,,,"Liberty, KY",,,,
1998-10-30 00:00:00,,,,,132,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,
1998-10-08 00:00:00,,Jefferson,,,104,,,,,,PIMA ,,,,Closure,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,
1998-10-02 00:00:00,,Boyd,,,88,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure,,,,,,,,,,,,"Ashland, KY",,,,
1998-10-02 00:00:00,,Pilaski,,,200 +/-,,,,,,Tecumseh Products,,,,Layoff,,,,,,,,,,,,"Somerset, KY 42502",,,,
,,Jefferson,,,360,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,
1999-12-21 00:00:00,,Todd,,,335,,,,,,"Ardco, Inc.",,,,Closure,,,,,,,,,,,,,,,,
1999-12-08 00:00:00,,Hardin,,,34,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,,
1999-12-06 00:00:00,,Montgomery,,,,,,,,,ILSCO,,,,Relocation,,,,,,,,,,,,,,,,
1999-12-06 00:00:00,,Christian,,,11,,,,,,Phelps Dodge,200 expected layoff,,,Closure,,,,,,,,,,,,,,,,
1999-11-22 00:00:00,,Webster,,,30,,,,,,"Moen, Hoov-R-Line",,,,Relocation,,,,,,,,,,,,,,,,
1999-11-16 00:00:00,,Fayette,,,31,,,,,,Samuels,C&H purchased Samuels,,,Closure,,,,,,,,,,,,,,,,
1999-11-03 00:00:00,,Nicholas,,,326,,,,,,Jockey International Inc.,,,,Closure,,,,,,,,,,,,,,,,
1999-10-27 00:00:00,,Pulaski,,,430,,,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,Layoff,,,,,,,,,,,,,,,,
1999-10-22 00:00:00,,Hopkins,,,60,,,,,,White Swan Meta,,,,Closure,,,,,,,,,,,,,,,,
1999-10-05 00:00:00,,Pike,,,56,,,,,,Pike County Coal Corp.,10 laid off officially,,,Closure,,,,,,,,,,,,,,,,
1999-10-05 00:00:00,,Boone,,,226,,,,,,Levi Strauss & Co.,,,,Closure,,,,,,,,,,,,,,,,
1999-10-05 00:00:00,,Nelson,,,203,,,,,,Bird Vinyl Products - rescinded,,,,Closure,,,,,,,,,,,,,,,,
