Location,Projected Date,NAICS/SIC,SIC,Comments,NAICS Code,Closure/Layoff,Trade,Notice URL,Union,NAICS,Company Contact,County,Projected Dates,Local Area,Workforce Area,Region,Affected Occupations,Congressional ,Company Name,Date Received,NAFTA/Trade,County/Counties,Employees,NEG,Source,Company Address,Affected Occupation,Notice Link,County: Local  Name,Industry,Closure or Layoff?
,2017-09-24 00:00:00,,,,2023-10-12 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,Bluegrass,,,Kmart 04232-Lexington,2017-07-18 00:00:00,,,73.0,,,,,WARN,Fayette,,Closure
,2017-10-18 00:00:00,,,,2812-05-26 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,Green River,,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,68.0,,,,,WARN,Daviess,,Closure
,2017-09-08 00:00:00,,,,2753-09-15 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,Green River,,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,111.0,,,,,WARN,Daviess,,Closure
,2017-09-01 00:00:00,,,,1991-09-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,Bluegrass,,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,54.0,,,,,WARN,Clark,,Closure
,2017-07-17 00:00:00,,,,3317-12-27 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,56.0,,,,,WARN,Fayette,,Layoff
,2017-12-31 00:00:00,,,,2552-03-21 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,Northern Kentucky,,,Itron Inc.,2017-05-05 00:00:00,,,309.0,,,,,WARN,Owen,,Closure
,2017-06-23 00:00:00,,,,2817-06-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,Bluegrass,,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,127.0,,,,,WARN,Fayette,,Closure
,2017-06-30 00:00:00,,,,2790-12-11 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,Western Kentucky,,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,76.0,,,,,WARN,McCracken,,Closure
,2017-06-09 00:00:00,,,,2022-09-08 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,Kentuckiana Works,,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,105.0,,,,,WARN,Jefferson County - Louisville,,Closure
,2017-04-23 00:00:00,,,,3250-01-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,EKCEP,,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,82.0,,,,,WARN,Knox,,Layoff
,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,Kentuckiana Works,,,Dollar Express Louisville(2),2017-04-04 00:00:00,,,9.0,,,,,WARN,Jefferson County - Louisville,,Closure
,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,Northern Kentucky,,,Dollar Express-Covington,2017-04-04 00:00:00,,,11.0,,,,,WARN,Kenton,,Closure
,2017-06-30 00:00:00,,,,2023-11-01 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,Kentuckiana Works,,,Dollar Express Louisville(1),2017-04-04 00:00:00,,,9.0,,,,,WARN,Jefferson County - Louisville,,Closure
,2017-05-26 00:00:00,,,,2817-06-30 00:00:00,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,63.0,,,,,WARN,Pulaski,,Closure
,2017-06-02 00:00:00,,,,3436-11-02 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,Northern Kentucky,,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,36.0,,,,,WARN,Kenton,,Closure
,2017-05-10 00:00:00,,,,2820-12-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,Kentuckiana Works,,,Sypris Technologies,2017-03-10 00:00:00,,,,,,,,WARN,Jefferson County - Louisville,,Layoff
,2017-04-12 00:00:00,,,,3318-10-22 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,EKCEP,,,Conduent Incorporated,2017-02-13 00:00:00,,,62.0,,,,,WARN,Knox,,Layoff
,2017-04-10 00:00:00,,,,3250-01-31 00:00:00,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,Kentuckiana Works,,,Nasty Gal Inc,2017-02-13 00:00:00,,,70.0,,,,,WARN,Bullitt,,Closure
,2017-04-01 00:00:00,,,,3356-11-21 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,South Central,,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,1.0,,,,,WARN,Warren,,Layoff
,2017-06-30 00:00:00,,,,2784-08-23 00:00:00,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,Kentuckiana Works,,,ZOO PRINTING,2017-01-25 00:00:00,,,88.0,,,,,WARN,Jefferson County - Louisville,,Closure
"Corbin, KY",,,,,,Layoff,,,,,,,,,,,,,National-Standard Company,1998-11-18 00:00:00,,Knox,104,,,,,,,,
"Tompkinsville, KY",,,,,,Closure,,,,,,,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,Monroe,146,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,Martin,151,,,,,,,,
"Vanceburg, KY",,,,,,Layoff,,,,,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,171,,,,,,,,
"Lexington, KY",,,,,,Closure,,,,,,,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,Fayette,79,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,"Metcalfe, Monroe",167 -                  197,,,,,,,,
"Liberty, KY",,,,,,Closure,,,,,,,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,Casey,162,,,,,,,,
"Louisville, KY 40214",,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,132,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,,,Closure,,,,,,,,,,,,,PIMA ,1998-10-08 00:00:00,,Jefferson,104,,,,,,,,
"Ashland, KY",,,,,,Closure,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,Boyd,88,,,,,,,,
"Somerset, KY 42502",,,,,,Layoff,,,,,,,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,Pilaski,200 +/-,,,,,,,,
"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,,Jefferson,360,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,Todd,335,,,,,,,,
,,,,,,,,,,,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,Hardin,34,,,,,,,,
,,,,,,Relocation,,,,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,Montgomery,,,,,,,,,
,,,,200 expected layoff,,Closure,,,,,,,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,Christian,11,,,,,,,,
,,,,,,Relocation,,,,,,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,Webster,30,,,,,,,,
,,,,C&H purchased Samuels,,Closure,,,,,,,,,,,,,Samuels,1999-11-16 00:00:00,,Fayette,31,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,Nicholas,326,,,,,,,,
,,,,No layoff. New WARN issued 01/2000.,,Layoff,,,,,,,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,Pulaski,430,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,Hopkins,60,,,,,,,,
,,,,10 laid off officially,,Closure,,,,,,,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,Pike,56,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,Boone,226,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,Nelson,203,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,Bell,140,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,Warren,100,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,Jefferson/Boone,227,,,,,,,,
,,,,,,Relocation,,,,,,,,,,,,,IXC Communications,1999-09-03 00:00:00,,Jefferson,48,,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,Breathitt,6,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,Henderson,203,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,Monroe,221,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,Union,,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,Lewis/Boone,309,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,Kenton,370,,,,,,,,
,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,Jefferson,96,,,,,,,,
Lexington/Louisville,,,,,,Closure,,,,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,Leslie,187,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,Daviess,,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,Jefferson,129,,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,SuperValu,1999-05-24 00:00:00,,Muhlenberg,,,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,Webster,,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Green River Steel,1999-05-17 00:00:00,,Daviess,184,,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,Taylor,200,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,Boone  ,320,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Brake Parts,1999-04-13 00:00:00,,Boone/Kenton,102,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,Taylor,212,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,Christian,150,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,Barren,583,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,Fayette,230,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,Jefferson,170,,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,Nelson,121,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,Hardin,200,,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,McCraken,,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,Harrison,90,,,,,,,,
"Louisville, KY ",,,,,,Layoff,,,,,,,,,,,,,Taylor Farms,1999-02-04 00:00:00,,Jefferson,115,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,Monroe,142,,,,,,,,
,,,,,,Closure,,,,,,,,,,,,,Matsushita,1999-01-20 00:00:00,,Clark,65,,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,Russell,86,,,,,,,,
"Springfield, KY 40069",,,,,,Closure,,,,,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,25,,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,61,,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,79                   10,,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Layoff,,,N,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,Logan,63,,,,,,,,
"12540 Westport Road                     Louisville, KY 40245",,,,,,Layoff,,,,,,,,Greater Louisville,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,Jefferson,80,,,,,,,,
"1455 South Seventh Street           Louisville, KY 40208",,,,,,Closure,,,Y,,,,,Greater Louisville,,,,,The Earthgrains Company,2000-12-04 00:00:00,,Jefferson,114,,,,,,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Closure,,,Y,,,,,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,Laurel ,90,,,,,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,Greater Louisville,,,,,Darwin Networks,2000-11-15 00:00:00,,Jefferson,131,,,,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Closure,,,Y,,,,,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,Wayne,72,,,,,,,,
"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Layoff,,,Y,,,,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,Meade,125,,,,,,,,
"One American Road                 Cleveland, OH 44144-2398",,,,,,Closure,,,N,,,,,,,,,,American Greetings,2000-10-09 00:00:00,,Kenton,153,,,,,,,,
,,,,,,Layoff,,,,,,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,Daviess,75 - 100,,,,,,,,
,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,Floyd,110,,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Closure,,,N,,,,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,Graves,50,,,,,,,,
"1355 Labanon Road                  Danville, KY 40423",,,,,,Layoff,,,N,,,,,Bluegrass,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,Boyle,480,,,,,,,,
"5901 California Avenue          Nashville, TN 37209",,,,,,Closure,,,N,,,,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,Shelby,184,,,,,,,,
,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,Perry & Leslie ,200,,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,Closure,,,,,,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,McCracken,48,,,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,,,,,Closure,,,Y,,,,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,Union,316,,,,,,,,
"1320 West Main Street            Glasgow, KY 42141",,,,,,Layoff,,,,,,,,Barren River,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,Barren,230,,,,,,,,
"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Closure,,,Y,,,,,Lincoln Trail,,,,,Bird Vinyl Products,2000-08-15 00:00:00,,Nelson,191,,,,,,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Closure,,,N,,,,,,,,,,Kmart Corporation,2000-08-08 00:00:00,,Taylor,67,,,,,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Closure,,,Y,,,,,,,,,,CSX Transportation,2000-08-08 00:00:00,,Greenup,53,,,,,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Closure,,,Y,,,,,Western Kentucky,,,,,Genlyte Thomas,2000-07-25 00:00:00,,Christian,50,,,,,,,,
"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Layoff,,,,,,,,Northern Kentucky,,,,,APAC Customer Services,2000-07-24 00:00:00,,Kenton,59,,,,,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Closure,,,N,,,,,Greater Louisville,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,Jefferson,141,,,,,,,,
,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,Jefferson,100,,,,,,,,
,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,Caldwell,9,,,,,,,,
,,,,,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,Boyd,,,,,,,,,
,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,McCracken,271,,,,,,,,
,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,Fayette,27,,,,,,,,
,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,Boone,70,,,,,,,,
,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,Jefferson,350,,,,,,,,
,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,Kenton,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,Wolfe,218,,,,,,,,
,,,,,,,,,,,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,Daviess,169,,,,,,,,
,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,Statewide,112,,,,,,,,
,,,,,,,,,,,,,,,,,,,Landstar,2000-04-03 00:00:00,,Hopkins,178,,,,,,,,
,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,Campbell,260,,,,,,,,
,,,,,,,,,,,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,Jefferson,120,,,,,,,,
,,,,,,,,,,,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,Franklin,300,,,,,,,,
,,,,,,,,,,,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,Fayette,26,,,,,,,,
,,,,,,,,,,,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,Jefferson,59,,,,,,,,
,,,,,,,,,,,,,,,,,,,Wallace,2000-03-07 00:00:00,,Marion,59,,,,,,,,
,,,,,,,,,,,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,Jefferson,259,,,,,,,,
,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,Crittenden,305,,,,,,,,
,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,Fayette,130,,,,,,,,
,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,Henderson,94,,,,,,,,
,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,McCracken,450,,,,,,,,
,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,Boone,108,,,,,,,,
,,,,,,,,,,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,Christian,63,,,,,,,,
,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,Pulaski,604,,,,,,,,
,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,Christian,60,,,,,,,,
,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,Hardin,56,,,,,,,,
,,,,,,,,,,,,,,,,,,,Philip Morris,,,Jefferson,260,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",,,Layoff,,,N,,,,2002-02-25 00:00:00,,Barren River,,,N,Woodwork Mid-America,2001-12-27 00:00:00,No,Warren,110 - 145,N,WARN,,,,,"Architectural woodwork, cabinets, displays",
"325 Embry Street                   Leitchfield, KY 42754",,,3089,,,Layoff,,,Y,,,,2001-10-01 00:00:00,,Lincoln Trail,,,N,Inoac Packaging Group,2001-12-21 00:00:00,No,Grayson,72,N,WARN,,,,,Plastic Blow Molding,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,Barren River,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,Allen,150,,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,3621,,,Layoff,,,N,,,,2002-02-04 00:00:00,,Barren River,,,N,A. O. Smith,2001-12-06 00:00:00,NAFTA,Allen,350 - 756,N,WARN,,,,,Air conditioning rotors and stators,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,TENCO,,,,Donnelly Corporation,2001-12-06 00:00:00,,Montgomery,122,,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,,3231,,,Layoff,,,N,,,,01/03/2002 - 04/15/2002,,TENCO,,,N,Donnelly Corporation,2001-12-04 00:00:00,N/A,Montgomery,122,N,WARN,,,,,Manufacturing - automotive windows,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,Shelby,85,,,,,,,,
"7603 National Turnpike      Louisville, KY ",,,,,,Layoff,,,,,,,2001-01-26 00:00:00,,Greater Louisville,,See WARN,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,Jefferson,59,,,,,,,Venture,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,Butler & Metcalfe,926,,,,,,,,
"1018 Ashley Street               Bowling Green, KY ",,,3679,,,Layoff,,,N,,,,02/01/2002 - 09/01/2002,,Barren River,,Unknown,N,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,NAFTA/TAA,"Warren, Butler, Metcalfe",926,N,WARN,,,,,Electrical Wiring,
"7603 National Turnpike      Louisville, KY ",,,2677,,,Layoff,,,N,,,,2001-01-26 00:00:00,,Greater Louisville,,See Worker Layoff Report,N,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Unknown,Jefferson,59,N,WARN,,,,,Venture,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,,,Layoff,,,N,,,,2002-01-30 00:00:00,,Greater Louisville,,Greeting cards,N,Carlton Cards - American Greetings,2001-11-19 00:00:00,N/A,Shelby,85,N,Employer/LWIA/WARN,,,,,manufacturing  ,
"346 Central Avenue             Bowling Green, KY",,,3714,,,Layoff,,,,,,,,,Barren River,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,Warren,235,,,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,Layoff,,,,,,,,,Bluegrass,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,Fayette,161,,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,Layoff,,,,,,,,,Bluegrass,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,Clinton,96,,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,,,,,,,,Greater Louisville,,,,New World Pasta Company,2001-11-01 00:00:00,,Jefferson,89,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,Layoff,,,,,,,,,Green River,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,Henderson,103,,,,,,,,
"1278 Highway 461                 Somerset, KY 42503",,,3714,,,Layoff,,,,,,,,,Cumberlands,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,Pulaski,85 - 90,,,,,,,,
"618 East Main Street            Warsaw, KY 41095",,,3714,,,Layoff,,,,,,,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,Gallatin,200,,,,,,,,
