NEG,County,Employees,Congressional ,NAICS Code,Closure/Layoff,Date Received,Company Address,Source,SIC,Region,Projected Dates,Notice URL,County: Local  Name,Comments,NAFTA/Trade,Trade,Closure or Layoff?,Notice Link,Company Name,Affected Occupation,Location,Workforce Area,Union,Company Contact,NAICS/SIC,NAICS,Local Area,Projected Date,County/Counties,Industry,Affected Occupations
,,206.0,,452111.0,,2018-07-12 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,,No,Closure,WARN,WAL-MART Store #1269,,,,,,,,,2018-09-14 00:00:00,,,
,,203.0,,452111.0,,2018-07-12 00:00:00,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,,No,Closure,WARN,WAL-MART Store #2060,,,,,,,,,2018-09-14 00:00:00,,,
,,96.0,,452111.0,,2018-07-12 00:00:00,,,,Kentuckiana Works,,,Jefferson County - Louisville,,,No,Closure,WARN,WAL-MART Store #4523,,,,,,,,,2018-09-14 00:00:00,,,
,,92.0,,452111.0,,2018-07-12 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,,No,Closure,WARN,WAL-MART Store #3841,,,,,,,,,2018-09-14 00:00:00,,,
,,76.0,,112990.0,,2018-07-05 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,,No,Closure,WARN,Dean Dairy Holding LLC,,,,,,,,,2018-09-07 00:00:00,,,
,,275.0,,511191.0,,2018-07-03 00:00:00,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,,No,Closure,WARN,AMERICAN GREETINGS CORPORATION,,,,,,,,,2018-09-07 00:00:00,,,
,,29.0,,452210.0,,2018-07-02 00:00:00,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,,No,Closure,WARN,Magic Mart Store #650,,,,,,,,,2018-10-01 00:00:00,,,
,,31.0,,452210.0,,2018-07-01 00:00:00,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,,No,Closure,WARN,Magic Mart Store #960,,,,,,,,,2018-10-01 00:00:00,,,
,,59.0,,453310.0,,2018-06-14 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,,No,Closure,WARN,Savers,,,,,,,,,2018-08-12 00:00:00,,,
,,54.0,,323114.0,,2018-06-05 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,,No,Layoff,WARN,DNR Group LLC-Innovairre,,,,,,,,,2018-08-02 00:00:00,,,
,,104.0,,423450.0,,2018-05-31 00:00:00,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,,TBD,Closure,WARN,ALBAAD USA INC,,,,,,,,,2018-08-31 00:00:00,,,
,,99.0,,,,2018-05-21 00:00:00,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,,No,Layoff,WARN,THE BOEING COMPANY-Lexington,,,,,,,,,2018-07-13 00:00:00,,,
,,52.0,,311500.0,,2018-05-01 00:00:00,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,,No,Closure,WARN,Prairie Farms-Fulton,,,,,,,,,2018-06-30 00:00:00,,,
,,128.0,,621999.0,,2018-03-01 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,,No,Layoff,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,,,,2018-04-30 00:00:00,,,
,,314.0,,493110.0,,2018-02-23 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,,TBD,Layoff,WARN,Flextronics Americas LLC,,,,,,,,,2018-09-01 00:00:00,,,
,,250.0,,454111.0,,2018-02-12 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,,No,Closure,WARN,GILT Distribution Center,,,,,,,,,2018-09-28 00:00:00,,,
,,65.0,,488119.0,,2018-01-18 00:00:00,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,,No,Layoff,WARN,Abm Industries Inc. - NKY,,,,,,,,,2018-03-07 00:00:00,,,
,,150.0,,511191.0,,2018-01-11 00:00:00,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,,No,Layoff,WARN,AMERICAN GREETINGS CORPORATION,,,,,,,,,2018-03-16 00:00:00,,,
,,113.0,,331513.0,,2018-01-09 00:00:00,,,,TENCO,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,,TBD,Closure,WARN,KES Kentucky Electric Steel,,,,,,,,,2018-03-10 00:00:00,,,
,,99.0,,1900-01-21 00:00:00,,2017-12-18 00:00:00,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,,No,Closure,WARN,THOROUGHFARE MINING LLC,,,,,,,,,2018-02-14 00:00:00,,,
,,427.0,,2483-06-24 00:00:00,,2017-12-18 00:00:00,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,,,Closure,WARN,Hopkins County Coal Madisonville Office,,,,,,,,,2018-02-14 00:00:00,,,
,,119.0,,2812-11-06 00:00:00,,2017-12-13 00:00:00,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,,TBD,Closure,WARN,Clarcor Air Filtration-Campbellsville,,,,,,,,,2018-02-12 00:00:00,,,
,,88.0,,2830-08-31 00:00:00,,2017-11-07 00:00:00,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,,TBD,Closure,WARN,Scott Archery,,,,,,,,,2018-01-10 00:00:00,,,
,,13.0,,3059-05-13 00:00:00,,2017-10-31 00:00:00,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,,No,Closure,WARN,Arriva Medical LLC,,,,,,,,,2017-12-31 00:00:00,,,
,,34.0,,3602-12-21 00:00:00,,2017-10-30 00:00:00,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,,No,Layoff,WARN,Baptist Health Plan Inc-Lexington,,,,,,,,,2017-12-29 00:00:00,,,
,,12.0,,2753-02-28 00:00:00,,2017-10-11 00:00:00,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,,TBD,Layoff,WARN,Armstrong Coal Prep & Dock Facility,,,,,,,,,2017-12-08 00:00:00,,,
,,61.0,,2480-09-25 00:00:00,,2017-10-11 00:00:00,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,,TBD,Layoff,WARN,Equality  Boot Surface Mine,,,,,,,,,2017-12-08 00:00:00,,,
,,0.0,,3439-01-03 00:00:00,,2017-08-17 00:00:00,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,,TBD,Layoff,WARN,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,2017-10-19 00:00:00,,,
,,217.0,,1900-01-01 00:00:00,,2017-08-02 00:00:00,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,,No,Closure,WARN,Booth Energy,,,,,,,,,2017-09-30 00:00:00,,,
,,73.0,,2023-10-12 00:00:00,,2017-07-18 00:00:00,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,,No,Closure,WARN,Kmart 04232-Lexington,,,,,,,,,2017-09-24 00:00:00,,,
,,68.0,,2812-05-26 00:00:00,,2017-07-18 00:00:00,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,,TBD,Closure,WARN,"Engineered Plastic Components, Inc.",,,,,,,,,2017-10-18 00:00:00,,,
,,111.0,,2753-09-15 00:00:00,,2017-07-10 00:00:00,,,,Green River,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,,TBD,Closure,WARN,BIMBO BAKERIES USA INC,,,,,,,,,2017-09-08 00:00:00,,,
,,54.0,,1991-09-30 00:00:00,,2017-06-28 00:00:00,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,,Yes,Closure,WARN,LEDVANCE LLC-Winchester,,,,,,,,,2017-09-01 00:00:00,,,
,,56.0,,3317-12-27 00:00:00,,2017-05-24 00:00:00,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,,No,Layoff,WARN,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,2017-07-17 00:00:00,,,
,,309.0,,2552-03-21 00:00:00,,2017-05-05 00:00:00,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,,TBD,Closure,WARN,Itron Inc.,,,,,,,,,2017-12-31 00:00:00,,,
,,127.0,,2817-06-30 00:00:00,,2017-04-27 00:00:00,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,,Yes,Closure,WARN,General Electric Company- Lexington Lamp Plant,,,,,,,,,2017-06-23 00:00:00,,,
,,76.0,,2790-12-11 00:00:00,,2017-04-20 00:00:00,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,,TBD,Closure,WARN,AmerisourceBergen Drug Corporation,,,,,,,,,2017-06-30 00:00:00,,,
,,105.0,,2022-09-08 00:00:00,,2017-04-07 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,,No,Closure,WARN,Ann Taylor Distribution Services,,,,,,,,,2017-06-09 00:00:00,,,
,,82.0,,3250-01-31 00:00:00,,2017-04-07 00:00:00,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,,TBD,Layoff,WARN,"Benore Logistic Systems, Inc.",,,,,,,,,2017-04-23 00:00:00,,,
,,9.0,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,,No,Closure,WARN,Dollar Express Louisville(2),,,,,,,,,2017-06-30 00:00:00,,,
,,11.0,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,,No,Closure,WARN,Dollar Express-Covington,,,,,,,,,2017-06-30 00:00:00,,,
,,9.0,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,,No,Closure,WARN,Dollar Express Louisville(1),,,,,,,,,2017-06-30 00:00:00,,,
,,63.0,,2817-06-30 00:00:00,,2017-04-03 00:00:00,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,,Yes,Closure,WARN,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,2017-05-26 00:00:00,,,
,,36.0,,3436-11-02 00:00:00,,2017-04-03 00:00:00,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,,TBD,Closure,WARN,Kelly Services-Kenton Co,,,,,,,,,2017-06-02 00:00:00,,,
,,,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,,TBD,Layoff,WARN,Sypris Technologies,,,,,,,,,2017-05-10 00:00:00,,,
,,62.0,,3318-10-22 00:00:00,,2017-02-13 00:00:00,,,,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,,TBD,Layoff,WARN,Conduent Incorporated,,,,,,,,,2017-04-12 00:00:00,,,
,,70.0,,3250-01-31 00:00:00,,2017-02-13 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,,TBD,Closure,WARN,Nasty Gal Inc,,,,,,,,,2017-04-10 00:00:00,,,
,,1.0,,3356-11-21 00:00:00,,2017-01-31 00:00:00,,,,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,,No,Layoff,WARN,Penske Vehicle Services Inc.,,,,,,,,,2017-04-01 00:00:00,,,
,,88.0,,2784-08-23 00:00:00,,2017-01-25 00:00:00,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,,No,Closure,WARN,ZOO PRINTING,,,,,,,,,2017-06-30 00:00:00,,,
,,104,,,Layoff,1998-11-18 00:00:00,,,,,,,,,,,,,National-Standard Company,,"Corbin, KY",,,,,,,,Knox,,
,,146,,,Closure,1998-11-16 00:00:00,,,,,,,,,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,,,,Monroe,,
,,151,,,Closure,1998-11-13 00:00:00,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,Martin,,
,,171,,,Layoff,1998-11-12 00:00:00,,,,,,,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,,,,
,,79,,,Closure,1998-11-12 00:00:00,,,,,,,,,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,,,,Fayette,,
,,167 -                  197,,,Closure,1998-11-08 00:00:00,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,"Metcalfe, Monroe",,
,,162,,,Closure,1998-11-05 00:00:00,,,,,,,,,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,,,,Casey,,
,,132,,,,1998-10-30 00:00:00,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,,,
,,104,,,Closure,1998-10-08 00:00:00,,,,,,,,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,Jefferson,,
,,88,,,Closure,1998-10-02 00:00:00,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,,,,Boyd,,
,,200 +/-,,,Layoff,1998-10-02 00:00:00,,,,,,,,,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,,,,Pilaski,,
,,360,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,Jefferson,,
,,335,,,Closure,1999-12-21 00:00:00,,,,,,,,,,,,,"Ardco, Inc.",,,,,,,,,,Todd,,
,,34,,,,1999-12-08 00:00:00,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,Hardin,,
,,,,,Relocation,1999-12-06 00:00:00,,,,,,,,,,,,,ILSCO,,,,,,,,,,Montgomery,,
,,11,,,Closure,1999-12-06 00:00:00,,,,,,,,200 expected layoff,,,,,Phelps Dodge,,,,,,,,,,Christian,,
,,30,,,Relocation,1999-11-22 00:00:00,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,Webster,,
,,31,,,Closure,1999-11-16 00:00:00,,,,,,,,C&H purchased Samuels,,,,,Samuels,,,,,,,,,,Fayette,,
,,326,,,Closure,1999-11-03 00:00:00,,,,,,,,,,,,,Jockey International Inc.,,,,,,,,,,Nicholas,,
,,430,,,Layoff,1999-10-27 00:00:00,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,,,,,,,Pulaski,,
,,60,,,Closure,1999-10-22 00:00:00,,,,,,,,,,,,,White Swan Meta,,,,,,,,,,Hopkins,,
,,56,,,Closure,1999-10-05 00:00:00,,,,,,,,10 laid off officially,,,,,Pike County Coal Corp.,,,,,,,,,,Pike,,
,,226,,,Closure,1999-10-05 00:00:00,,,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,Boone,,
,,203,,,Closure,1999-10-05 00:00:00,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,Nelson,,
,,140,,,Closure,1999-09-22 00:00:00,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,Bell,,
,,100,,,Closure,1999-09-20 00:00:00,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Warren,,
,,227,,,Closure,1999-09-20 00:00:00,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,Jefferson/Boone,,
,,48,,,Relocation,1999-09-03 00:00:00,,,,,,,,,,,,,IXC Communications,,,,,,,,,,Jefferson,,
,,6,,,Layoff,1999-09-03 00:00:00,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,Breathitt,,
,,203,,,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,Accuride Corp.,,,,,,,,,,Henderson,,
,,221,,,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Monroe,,
,,,,,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,Union,,
,,309,,,Closure,1999-08-10 00:00:00,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,Lewis/Boone,,
,,370,,,Closure,1999-08-10 00:00:00,,,,,,,,,,,,,CompuCom Systems,,,,,,,,,,Kenton,,
,,96,,,,1999-07-30 00:00:00,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,Jefferson,,
,,,,,Closure,1999-07-30 00:00:00,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,,
,,187,,,Layoff,1999-07-06 00:00:00,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,Leslie,,
,,,,,Closure,1999-06-16 00:00:00,,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,Daviess,,
,,129,,,Closure,1999-06-14 00:00:00,,,,,,,,,,,,,Hechinger Co.,,,,,,,,,,Jefferson,,
,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,United Magazine Company,,,,,,,,,,Adair/Jefferson,,
,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,SuperValu,,,,,,,,,,Muhlenberg,,
,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,Webster,,
,,184,,,Closure,1999-05-17 00:00:00,,,,,,,,,,,,,Green River Steel,,,,,,,,,,Daviess,,
,,200,,,Layoff,1999-05-17 00:00:00,,,,,,,,,,,,,Union Underwear Co.,,,,,,,,,,Taylor,,
,,320,,,Closure,1999-05-12 00:00:00,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,Boone  ,,
,,102,,,Closure,1999-04-13 00:00:00,,,,,,,,,,,,,Brake Parts,,,,,,,,,,Boone/Kenton,,
,,212,,,Closure,1999-04-06 00:00:00,,,,,,,,,,,,,Batesville Casket Company,,,,,,,,,,Taylor,,
,,150,,,Closure,1999-03-23 00:00:00,,,,,,,,,,,,,Genlyte Thomas,,,,,,,,,,Christian,,
,,583,,,Closure,1999-03-23 00:00:00,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,Barren,,
,,230,,,Closure,1999-03-08 00:00:00,,,,,,,,,,,,,The J. Peterman Company,,,,,,,,,,Fayette,,
,,170,,,Closure,1999-03-01 00:00:00,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,Jefferson,,
,,121,,,Layoff,1999-03-01 00:00:00,,,,,,,,,,,,,Intertec Systems,,,,,,,,,,Nelson,,
,,200,,,Closure,1999-02-17 00:00:00,,,,,,,,,,,,,Cooper Bussmann,,,,,,,,,,Hardin,,
,,,,,Layoff,1999-02-17 00:00:00,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,McCraken,,
,,90,,,Closure,1999-02-09 00:00:00,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,Harrison,,
,,115,,,Layoff,1999-02-04 00:00:00,,,,,,,,,,,,,Taylor Farms,,"Louisville, KY ",,,,,,,,Jefferson,,
,,142,,,Closure,1999-02-02 00:00:00,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,Monroe,,
,,65,,,Closure,1999-01-20 00:00:00,,,,,,,,,,,,,Matsushita,,,,,,,,,,Clark,,
,,86,,,Layoff,1999-01-16 00:00:00,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,Russell,,
,,25,,,Closure,1999-01-01 00:00:00,,,,,,,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,,,,
,,61,,,Layoff,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Warren,,
,,79                   10,,,Layoff,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Perry,,
,,63,,,Layoff,2000-12-14 00:00:00,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,N,,,,,,Logan,,
,,80,,,Layoff,2000-12-14 00:00:00,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,,Greater Louisville,,Jefferson,,
,,114,,,Closure,2000-12-04 00:00:00,,,,,,,,,,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,Y,,,,Greater Louisville,,Jefferson,,
,,90,,,Closure,2000-11-17 00:00:00,,,,,,,,,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Y,,,,,,Laurel ,,
,,131,,,,2000-11-15 00:00:00,,,,,,,,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Greater Louisville,,Jefferson,,
,,72,,,Closure,2000-11-14 00:00:00,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Y,,,,,,Wayne,,
,,125,,,Layoff,2000-11-14 00:00:00,,,,,,,,,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,Y,,,,,,Meade,,
,,153,,,Closure,2000-10-09 00:00:00,,,,,,,,,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,N,,,,,,Kenton,,
