Region,County: Local  Name,County/Counties,Location,Industry,Affected Occupations,Local Area,NAFTA/Trade,Company Name,Projected Date,Trade,Notice Link,Affected Occupation,NAICS Code,Union,SIC,Comments,Company Contact,Closure/Layoff,County,NEG,Closure or Layoff?,Notice URL,Workforce Area,Congressional ,Source,Projected Dates,NAICS/SIC,Employees,Date Received,NAICS,Company Address
Northern Kentucky,Boone,,,,,,,Graham Packaging Company-Florence,2019-01-25 00:00:00,No,WARN,,326199.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,,57.0,2018-11-27 00:00:00,,
Northern Kentucky,Boone,,,,,,,Pomeroy Solutions Sales dba Getronics,2019-06-30 00:00:00,TBD,WARN,,541511.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,163.0,2018-10-31 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,Mondi Industrial Bags,2018-12-31 00:00:00,No,WARN,,322220.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,100.0,2018-10-30 00:00:00,,
Northern Kentucky,Kenton,,,,,,,Concentrix CVG Customer Management Group,2018-12-28 00:00:00,No,WARN,,518210.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,258.0,2018-10-30 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,2018-12-24 00:00:00,No,WARN,,484121.0,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,52.0,2018-10-26 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,2018-12-24 00:00:00,No,WARN,,484121.0,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,38.0,2018-10-26 00:00:00,,
Western Kentucky,Calloway,,,,,,,Murray State University,2018-12-14 00:00:00,No,WARN,,611310.0,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,44.0,2018-10-16 00:00:00,,
Bluegrass,Madison,,,,,,,Kentucky River Foothills Development Council,2018-12-31 00:00:00,No,WARN,,813319.0,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,142.0,2018-10-01 00:00:00,,
Bluegrass,Fayette,,,,,,,dormakaba USA Inc.,2018-12-03 00:00:00,TBD,WARN,,332510.0,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,58.0,2018-09-27 00:00:00,,
Cumberlands,Rockcastle,,,,,,,Oxford Government Consulting,2018-11-23 00:00:00,No,WARN,,541611.0,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,68.0,2018-09-27 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,"GANNETT COMPANY,  INC.",2018-12-31 00:00:00,No,WARN,,511110.0,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,73.0,2018-09-27 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,Werner Co.,2019-10-09 00:00:00,No,WARN,,331318.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,118.0,2018-08-20 00:00:00,,
South Central,Warren,,,,,,,US BANK -Bowling Green,2018-09-28 00:00:00,No,WARN,,522110.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,100.0,2018-07-26 00:00:00,,
Northern Kentucky,Boone,,,,,,,Taylor & Francis Group LLC,2018-09-28 00:00:00,No,WARN,,511199.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,68.0,2018-07-18 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,WAL-MART Store #1269,2018-09-14 00:00:00,No,WARN,,452111.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,206.0,2018-07-12 00:00:00,,
Bluegrass,Fayette,,,,,,,WAL-MART Store #2060,2018-09-14 00:00:00,No,WARN,,452111.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,203.0,2018-07-12 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,WAL-MART Store #4523,2018-09-14 00:00:00,No,WARN,,452111.0,,,,,,,,Closure,,,,,,,96.0,2018-07-12 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,WAL-MART Store #3841,2018-09-14 00:00:00,No,WARN,,452111.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,92.0,2018-07-12 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,Dean Dairy Holding LLC,2018-09-07 00:00:00,No,WARN,,112990.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,76.0,2018-07-05 00:00:00,,
Lincoln Trail,Nelson,,,,,,,AMERICAN GREETINGS CORPORATION,2018-09-07 00:00:00,No,WARN,,511191.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,275.0,2018-07-03 00:00:00,,
EKCEP,Perry,,,,,,,Magic Mart Store #650,2018-10-01 00:00:00,No,WARN,,452210.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,29.0,2018-07-02 00:00:00,,
EKCEP,Pike,,,,,,,Magic Mart Store #960,2018-10-01 00:00:00,No,WARN,,452210.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,31.0,2018-07-01 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,Savers,2018-08-12 00:00:00,No,WARN,,453310.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,59.0,2018-06-14 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,DNR Group LLC-Innovairre,2018-08-02 00:00:00,No,WARN,,323114.0,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,54.0,2018-06-05 00:00:00,,
Bluegrass,Jessamine,,,,,,,ALBAAD USA INC,2018-08-31 00:00:00,TBD,WARN,,423450.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,104.0,2018-05-31 00:00:00,,
Bluegrass,Fayette,,,,,,,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,No,WARN,,,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,99.0,2018-05-21 00:00:00,,
Western Kentucky,Fulton,,,,,,,Prairie Farms-Fulton,2018-06-30 00:00:00,No,WARN,,311500.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,52.0,2018-05-01 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,No,WARN,,621999.0,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,128.0,2018-03-01 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,Flextronics Americas LLC,2018-09-01 00:00:00,TBD,WARN,,493110.0,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,314.0,2018-02-23 00:00:00,,
Kentuckiana Works,Bullitt,,,,,,,GILT Distribution Center,2018-09-28 00:00:00,No,WARN,,454111.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,250.0,2018-02-12 00:00:00,,
Northern Kentucky,Kenton,,,,,,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,No,WARN,,488119.0,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,65.0,2018-01-18 00:00:00,,
Lincoln Trail,Nelson,,,,,,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,No,WARN,,511191.0,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,150.0,2018-01-11 00:00:00,,
TENCO,Boyd,,,,,,,KES Kentucky Electric Steel,2018-03-10 00:00:00,TBD,WARN,,331513.0,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,113.0,2018-01-09 00:00:00,,
Western Kentucky,Hopkins,,,,,,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,No,WARN,,1900-01-21 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,99.0,2017-12-18 00:00:00,,
Western Kentucky,Hopkins,,,,,,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,,WARN,,2483-06-24 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,427.0,2017-12-18 00:00:00,,
Cumberlands,Taylor,,,,,,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,TBD,WARN,,2812-11-06 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,119.0,2017-12-13 00:00:00,,
Bluegrass,Powell,,,,,,,Scott Archery,2018-01-10 00:00:00,TBD,WARN,,2830-08-31 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,88.0,2017-11-07 00:00:00,,
Northern Kentucky,Boone,,,,,,,Arriva Medical LLC,2017-12-31 00:00:00,No,WARN,,3059-05-13 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,13.0,2017-10-31 00:00:00,,
Bluegrass,Fayette,,,,,,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,No,WARN,,3602-12-21 00:00:00,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,34.0,2017-10-30 00:00:00,,
Green River,Ohio,,,,,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,TBD,WARN,,2753-02-28 00:00:00,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,12.0,2017-10-11 00:00:00,,
Green River,Ohio,,,,,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,TBD,WARN,,2480-09-25 00:00:00,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,61.0,2017-10-11 00:00:00,,
Western Kentucky,McCracken,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,TBD,WARN,,3439-01-03 00:00:00,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,0.0,2017-08-17 00:00:00,,
EKCEP,Martin,,,,,,,Booth Energy,2017-09-30 00:00:00,No,WARN,,1900-01-01 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,217.0,2017-08-02 00:00:00,,
Bluegrass,Fayette,,,,,,,Kmart 04232-Lexington,2017-09-24 00:00:00,No,WARN,,2023-10-12 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,73.0,2017-07-18 00:00:00,,
Green River,Daviess,,,,,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,TBD,WARN,,2812-05-26 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,68.0,2017-07-18 00:00:00,,
Green River,Daviess,,,,,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,TBD,WARN,,2753-09-15 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,111.0,2017-07-10 00:00:00,,
Bluegrass,Clark,,,,,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,Yes,WARN,,1991-09-30 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,54.0,2017-06-28 00:00:00,,
Bluegrass,Fayette,,,,,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,No,WARN,,3317-12-27 00:00:00,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,56.0,2017-05-24 00:00:00,,
Northern Kentucky,Owen,,,,,,,Itron Inc.,2017-12-31 00:00:00,TBD,WARN,,2552-03-21 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,309.0,2017-05-05 00:00:00,,
Bluegrass,Fayette,,,,,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,Yes,WARN,,2817-06-30 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,127.0,2017-04-27 00:00:00,,
Western Kentucky,McCracken,,,,,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,TBD,WARN,,2790-12-11 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,76.0,2017-04-20 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,No,WARN,,2022-09-08 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,105.0,2017-04-07 00:00:00,,
EKCEP,Knox,,,,,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,TBD,WARN,,3250-01-31 00:00:00,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,82.0,2017-04-07 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,Dollar Express Louisville(2),2017-06-30 00:00:00,No,WARN,,2023-11-01 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,9.0,2017-04-04 00:00:00,,
Northern Kentucky,Kenton,,,,,,,Dollar Express-Covington,2017-06-30 00:00:00,No,WARN,,2023-11-01 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,11.0,2017-04-04 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,Dollar Express Louisville(1),2017-06-30 00:00:00,No,WARN,,2023-11-01 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,9.0,2017-04-04 00:00:00,,
Cumberlands,Pulaski,,,,,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,Yes,WARN,,2817-06-30 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,63.0,2017-04-03 00:00:00,,
Northern Kentucky,Kenton,,,,,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,TBD,WARN,,3436-11-02 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,36.0,2017-04-03 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,Sypris Technologies,2017-05-10 00:00:00,TBD,WARN,,2820-12-31 00:00:00,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,2017-03-10 00:00:00,,
EKCEP,Knox,,,,,,,Conduent Incorporated,2017-04-12 00:00:00,TBD,WARN,,3318-10-22 00:00:00,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,62.0,2017-02-13 00:00:00,,
Kentuckiana Works,Bullitt,,,,,,,Nasty Gal Inc,2017-04-10 00:00:00,TBD,WARN,,3250-01-31 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,70.0,2017-02-13 00:00:00,,
South Central,Warren,,,,,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,No,WARN,,3356-11-21 00:00:00,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,1.0,2017-01-31 00:00:00,,
Kentuckiana Works,Jefferson County - Louisville,,,,,,,ZOO PRINTING,2017-06-30 00:00:00,No,WARN,,2784-08-23 00:00:00,,,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,88.0,2017-01-25 00:00:00,,
,,Knox,"Corbin, KY",,,,,National-Standard Company,,,,,,,,,,Layoff,,,,,,,,,,104,1998-11-18 00:00:00,,
,,Monroe,"Tompkinsville, KY",,,,,Red Kap Industries,,,,,,,,,,Closure,,,,,,,,,,146,1998-11-16 00:00:00,,
,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,Closure,,,,,,,,,,151,1998-11-13 00:00:00,,
,,,"Vanceburg, KY",,,,,"Nine West Group, Inc.",,,,,,,,,,Layoff,,,,,,,,,,171,1998-11-12 00:00:00,,
,,Fayette,"Lexington, KY",,,,,"Harley Hotels, Inc.",,,,,,,,,,Closure,,,,,,,,,,79,1998-11-12 00:00:00,,
,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,Closure,,,,,,,,,,167 -                  197,1998-11-08 00:00:00,,
,,Casey,"Liberty, KY",,,,,OshKosh B'Gosh,,,,,,,,,,Closure,,,,,,,,,,162,1998-11-05 00:00:00,,
,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,132,1998-10-30 00:00:00,,
,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA ,,,,,,,,,,Closure,,,,,,,,,,104,1998-10-08 00:00:00,,
,,Boyd,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,Closure,,,,,,,,,,88,1998-10-02 00:00:00,,
,,Pilaski,"Somerset, KY 42502",,,,,Tecumseh Products,,,,,,,,,,Layoff,,,,,,,,,,200 +/-,1998-10-02 00:00:00,,
,,Jefferson,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,360,,,
,,Todd,,,,,,"Ardco, Inc.",,,,,,,,,,Closure,,,,,,,,,,335,1999-12-21 00:00:00,,
,,Hardin,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,,34,1999-12-08 00:00:00,,
,,Montgomery,,,,,,ILSCO,,,,,,,,,,Relocation,,,,,,,,,,,1999-12-06 00:00:00,,
,,Christian,,,,,,Phelps Dodge,,,,,,,,200 expected layoff,,Closure,,,,,,,,,,11,1999-12-06 00:00:00,,
,,Webster,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,Relocation,,,,,,,,,,30,1999-11-22 00:00:00,,
,,Fayette,,,,,,Samuels,,,,,,,,C&H purchased Samuels,,Closure,,,,,,,,,,31,1999-11-16 00:00:00,,
,,Nicholas,,,,,,Jockey International Inc.,,,,,,,,,,Closure,,,,,,,,,,326,1999-11-03 00:00:00,,
,,Pulaski,,,,,,Tecumseh Products Co.,,,,,,,,No layoff. New WARN issued 01/2000.,,Layoff,,,,,,,,,,430,1999-10-27 00:00:00,,
,,Hopkins,,,,,,White Swan Meta,,,,,,,,,,Closure,,,,,,,,,,60,1999-10-22 00:00:00,,
,,Pike,,,,,,Pike County Coal Corp.,,,,,,,,10 laid off officially,,Closure,,,,,,,,,,56,1999-10-05 00:00:00,,
,,Boone,,,,,,Levi Strauss & Co.,,,,,,,,,,Closure,,,,,,,,,,226,1999-10-05 00:00:00,,
,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,Closure,,,,,,,,,,203,1999-10-05 00:00:00,,
,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,Closure,,,,,,,,,,140,1999-09-22 00:00:00,,
,,Warren,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Closure,,,,,,,,,,100,1999-09-20 00:00:00,,
,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,Closure,,,,,,,,,,227,1999-09-20 00:00:00,,
,,Jefferson,,,,,,IXC Communications,,,,,,,,,,Relocation,,,,,,,,,,48,1999-09-03 00:00:00,,
,,Breathitt,,,,,,"Addington Mining, Inc.",,,,,,,,,,Layoff,,,,,,,,,,6,1999-09-03 00:00:00,,
,,Henderson,,,,,,Accuride Corp.,,,,,,,,,,Closure,,,,,,,,,,203,1999-09-03 00:00:00,,
,,Monroe,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,Closure,,,,,,,,,,221,1999-09-03 00:00:00,,
,,Union,,,,,,Island Creek Coal Company,,,,,,,,,,Closure,,,,,,,,,,,1999-09-03 00:00:00,,
,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,Closure,,,,,,,,,,309,1999-08-10 00:00:00,,
,,Kenton,,,,,,CompuCom Systems,,,,,,,,,,Closure,,,,,,,,,,370,1999-08-10 00:00:00,,
,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,,96,1999-07-30 00:00:00,,
