County: Local  Name,Company Address,Comments,Affected Occupation,NAFTA/Trade,Projected Dates,Union,Closure/Layoff,County/Counties,Date Received,Affected Occupations,NAICS/SIC,Trade,NAICS Code,SIC,NAICS,Local Area,NEG,Congressional ,Company Contact,Region,Projected Date,Source,Company Name,Notice Link,Industry,Notice URL,Employees,Location,Closure or Layoff?,County,Workforce Area
Boone,,,,,,,,,2018-07-18 00:00:00,,,No,511199.0,,,,,,,Northern Kentucky,2018-09-28 00:00:00,,Taylor & Francis Group LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,68.0,,Closure,,
Jefferson County - Louisville,,,,,,,,,2018-07-12 00:00:00,,,No,452111.0,,,,,,,Kentuckiana Works,2018-09-14 00:00:00,,WAL-MART Store #1269,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,206.0,,Closure,,
Fayette,,,,,,,,,2018-07-12 00:00:00,,,No,452111.0,,,,,,,Bluegrass,2018-09-14 00:00:00,,WAL-MART Store #2060,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,203.0,,Closure,,
Jefferson County - Louisville,,,,,,,,,2018-07-12 00:00:00,,,No,452111.0,,,,,,,Kentuckiana Works,2018-09-14 00:00:00,,WAL-MART Store #4523,WARN,,,96.0,,Closure,,
Jefferson County - Louisville,,,,,,,,,2018-07-12 00:00:00,,,No,452111.0,,,,,,,Kentuckiana Works,2018-09-14 00:00:00,,WAL-MART Store #3841,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,92.0,,Closure,,
Jefferson County - Louisville,,,,,,,,,2018-07-05 00:00:00,,,No,112990.0,,,,,,,Kentuckiana Works,2018-09-07 00:00:00,,Dean Dairy Holding LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,76.0,,Closure,,
Nelson,,,,,,,,,2018-07-03 00:00:00,,,No,511191.0,,,,,,,Lincoln Trail,2018-09-07 00:00:00,,AMERICAN GREETINGS CORPORATION,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,275.0,,Closure,,
Perry,,,,,,,,,2018-07-02 00:00:00,,,No,452210.0,,,,,,,EKCEP,2018-10-01 00:00:00,,Magic Mart Store #650,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,29.0,,Closure,,
Pike,,,,,,,,,2018-07-01 00:00:00,,,No,452210.0,,,,,,,EKCEP,2018-10-01 00:00:00,,Magic Mart Store #960,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,31.0,,Closure,,
Jefferson County - Louisville,,,,,,,,,2018-06-14 00:00:00,,,No,453310.0,,,,,,,Kentuckiana Works,2018-08-12 00:00:00,,Savers,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,59.0,,Closure,,
Jefferson County - Louisville,,,,,,,,,2018-06-05 00:00:00,,,No,323114.0,,,,,,,Kentuckiana Works,2018-08-02 00:00:00,,DNR Group LLC-Innovairre,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,54.0,,Layoff,,
Jessamine,,,,,,,,,2018-05-31 00:00:00,,,TBD,423450.0,,,,,,,Bluegrass,2018-08-31 00:00:00,,ALBAAD USA INC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,104.0,,Closure,,
Fayette,,,,,,,,,2018-05-21 00:00:00,,,No,,,,,,,,Bluegrass,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,99.0,,Layoff,,
Fulton,,,,,,,,,2018-05-01 00:00:00,,,No,311500.0,,,,,,,Western Kentucky,2018-06-30 00:00:00,,Prairie Farms-Fulton,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,52.0,,Closure,,
Jefferson County - Louisville,,,,,,,,,2018-03-01 00:00:00,,,No,621999.0,,,,,,,Kentuckiana Works,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,128.0,,Layoff,,
Jefferson County - Louisville,,,,,,,,,2018-02-23 00:00:00,,,TBD,493110.0,,,,,,,Kentuckiana Works,2018-09-01 00:00:00,,Flextronics Americas LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,314.0,,Layoff,,
Bullitt,,,,,,,,,2018-02-12 00:00:00,,,No,454111.0,,,,,,,Kentuckiana Works,2018-09-28 00:00:00,,GILT Distribution Center,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,250.0,,Closure,,
Kenton,,,,,,,,,2018-01-18 00:00:00,,,No,488119.0,,,,,,,Northern Kentucky,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,Layoff,,
Nelson,,,,,,,,,2018-01-11 00:00:00,,,No,511191.0,,,,,,,Lincoln Trail,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,Layoff,,
Boyd,,,,,,,,,2018-01-09 00:00:00,,,TBD,331513.0,,,,,,,TENCO,2018-03-10 00:00:00,,KES Kentucky Electric Steel,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,Closure,,
Hopkins,,,,,,,,,2017-12-18 00:00:00,,,No,1900-01-21 00:00:00,,,,,,,Western Kentucky,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,Closure,,
Hopkins,,,,,,,,,2017-12-18 00:00:00,,,,2483-06-24 00:00:00,,,,,,,Western Kentucky,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,Closure,,
Taylor,,,,,,,,,2017-12-13 00:00:00,,,TBD,2812-11-06 00:00:00,,,,,,,Cumberlands,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,Closure,,
Powell,,,,,,,,,2017-11-07 00:00:00,,,TBD,2830-08-31 00:00:00,,,,,,,Bluegrass,2018-01-10 00:00:00,,Scott Archery,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,Closure,,
Boone,,,,,,,,,2017-10-31 00:00:00,,,No,3059-05-13 00:00:00,,,,,,,Northern Kentucky,2017-12-31 00:00:00,,Arriva Medical LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,Closure,,
Fayette,,,,,,,,,2017-10-30 00:00:00,,,No,3602-12-21 00:00:00,,,,,,,Bluegrass,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,Layoff,,
Ohio,,,,,,,,,2017-10-11 00:00:00,,,TBD,2753-02-28 00:00:00,,,,,,,Green River,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,Layoff,,
Ohio,,,,,,,,,2017-10-11 00:00:00,,,TBD,2480-09-25 00:00:00,,,,,,,Green River,2017-12-08 00:00:00,,Equality  Boot Surface Mine,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,Layoff,,
McCracken,,,,,,,,,2017-08-17 00:00:00,,,TBD,3439-01-03 00:00:00,,,,,,,Western Kentucky,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,Layoff,,
Martin,,,,,,,,,2017-08-02 00:00:00,,,No,1900-01-01 00:00:00,,,,,,,EKCEP,2017-09-30 00:00:00,,Booth Energy,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,Closure,,
Fayette,,,,,,,,,2017-07-18 00:00:00,,,No,2023-10-12 00:00:00,,,,,,,Bluegrass,2017-09-24 00:00:00,,Kmart 04232-Lexington,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,Closure,,
Daviess,,,,,,,,,2017-07-18 00:00:00,,,TBD,2812-05-26 00:00:00,,,,,,,Green River,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,Closure,,
Daviess,,,,,,,,,2017-07-10 00:00:00,,,TBD,2753-09-15 00:00:00,,,,,,,Green River,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,Closure,,
Clark,,,,,,,,,2017-06-28 00:00:00,,,Yes,1991-09-30 00:00:00,,,,,,,Bluegrass,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,Closure,,
Fayette,,,,,,,,,2017-05-24 00:00:00,,,No,3317-12-27 00:00:00,,,,,,,Bluegrass,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,Layoff,,
Owen,,,,,,,,,2017-05-05 00:00:00,,,TBD,2552-03-21 00:00:00,,,,,,,Northern Kentucky,2017-12-31 00:00:00,,Itron Inc.,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,Closure,,
Fayette,,,,,,,,,2017-04-27 00:00:00,,,Yes,2817-06-30 00:00:00,,,,,,,Bluegrass,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,Closure,,
McCracken,,,,,,,,,2017-04-20 00:00:00,,,TBD,2790-12-11 00:00:00,,,,,,,Western Kentucky,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,Closure,,
Jefferson County - Louisville,,,,,,,,,2017-04-07 00:00:00,,,No,2022-09-08 00:00:00,,,,,,,Kentuckiana Works,2017-06-09 00:00:00,,Ann Taylor Distribution Services,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,Closure,,
Knox,,,,,,,,,2017-04-07 00:00:00,,,TBD,3250-01-31 00:00:00,,,,,,,EKCEP,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,Layoff,,
Jefferson County - Louisville,,,,,,,,,2017-04-04 00:00:00,,,No,2023-11-01 00:00:00,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,,Dollar Express Louisville(2),WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,Closure,,
Kenton,,,,,,,,,2017-04-04 00:00:00,,,No,2023-11-01 00:00:00,,,,,,,Northern Kentucky,2017-06-30 00:00:00,,Dollar Express-Covington,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,Closure,,
Jefferson County - Louisville,,,,,,,,,2017-04-04 00:00:00,,,No,2023-11-01 00:00:00,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,,Dollar Express Louisville(1),WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,Closure,,
Pulaski,,,,,,,,,2017-04-03 00:00:00,,,Yes,2817-06-30 00:00:00,,,,,,,Cumberlands,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,Closure,,
Kenton,,,,,,,,,2017-04-03 00:00:00,,,TBD,3436-11-02 00:00:00,,,,,,,Northern Kentucky,2017-06-02 00:00:00,,Kelly Services-Kenton Co,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,Closure,,
Jefferson County - Louisville,,,,,,,,,2017-03-10 00:00:00,,,TBD,2820-12-31 00:00:00,,,,,,,Kentuckiana Works,2017-05-10 00:00:00,,Sypris Technologies,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,,
Knox,,,,,,,,,2017-02-13 00:00:00,,,TBD,3318-10-22 00:00:00,,,,,,,EKCEP,2017-04-12 00:00:00,,Conduent Incorporated,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,Layoff,,
Bullitt,,,,,,,,,2017-02-13 00:00:00,,,TBD,3250-01-31 00:00:00,,,,,,,Kentuckiana Works,2017-04-10 00:00:00,,Nasty Gal Inc,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,Closure,,
Warren,,,,,,,,,2017-01-31 00:00:00,,,No,3356-11-21 00:00:00,,,,,,,South Central,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,Layoff,,
Jefferson County - Louisville,,,,,,,,,2017-01-25 00:00:00,,,No,2784-08-23 00:00:00,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,,ZOO PRINTING,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,Closure,,
,,,,,,,Layoff,Knox,1998-11-18 00:00:00,,,,,,,,,,,,,,National-Standard Company,,,,104,"Corbin, KY",,,
,,,,,,,Closure,Monroe,1998-11-16 00:00:00,,,,,,,,,,,,,,Red Kap Industries,,,,146,"Tompkinsville, KY",,,
,,,,,,,Closure,Martin,1998-11-13 00:00:00,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,151,,,,
,,,,,,,Layoff,,1998-11-12 00:00:00,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,171,"Vanceburg, KY",,,
,,,,,,,Closure,Fayette,1998-11-12 00:00:00,,,,,,,,,,,,,,"Harley Hotels, Inc.",,,,79,"Lexington, KY",,,
,,,,,,,Closure,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,,,,
,,,,,,,Closure,Casey,1998-11-05 00:00:00,,,,,,,,,,,,,,OshKosh B'Gosh,,,,162,"Liberty, KY",,,
,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,132,"Louisville, KY 40214",,,
,,,,,,,Closure,Jefferson,1998-10-08 00:00:00,,,,,,,,,,,,,,PIMA ,,,,104,"224 E. Broadway         Louisville, KY 40202",,,
,,,,,,,Closure,Boyd,1998-10-02 00:00:00,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,"Ashland, KY",,,
,,,,,,,Layoff,Pilaski,1998-10-02 00:00:00,,,,,,,,,,,,,,Tecumseh Products,,,,200 +/-,"Somerset, KY 42502",,,
,,,,,,,,Jefferson,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,360,"Louisville, KY 40232",,,
,,,,,,,Closure,Todd,1999-12-21 00:00:00,,,,,,,,,,,,,,"Ardco, Inc.",,,,335,,,,
,,,,,,,,Hardin,1999-12-08 00:00:00,,,,,,,,,,,,,,"Collis, Incl.",,,,34,,,,
,,,,,,,Relocation,Montgomery,1999-12-06 00:00:00,,,,,,,,,,,,,,ILSCO,,,,,,,,
,,200 expected layoff,,,,,Closure,Christian,1999-12-06 00:00:00,,,,,,,,,,,,,,Phelps Dodge,,,,11,,,,
,,,,,,,Relocation,Webster,1999-11-22 00:00:00,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,30,,,,
,,C&H purchased Samuels,,,,,Closure,Fayette,1999-11-16 00:00:00,,,,,,,,,,,,,,Samuels,,,,31,,,,
,,,,,,,Closure,Nicholas,1999-11-03 00:00:00,,,,,,,,,,,,,,Jockey International Inc.,,,,326,,,,
,,No layoff. New WARN issued 01/2000.,,,,,Layoff,Pulaski,1999-10-27 00:00:00,,,,,,,,,,,,,,Tecumseh Products Co.,,,,430,,,,
,,,,,,,Closure,Hopkins,1999-10-22 00:00:00,,,,,,,,,,,,,,White Swan Meta,,,,60,,,,
,,10 laid off officially,,,,,Closure,Pike,1999-10-05 00:00:00,,,,,,,,,,,,,,Pike County Coal Corp.,,,,56,,,,
,,,,,,,Closure,Boone,1999-10-05 00:00:00,,,,,,,,,,,,,,Levi Strauss & Co.,,,,226,,,,
,,,,,,,Closure,Nelson,1999-10-05 00:00:00,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,203,,,,
,,,,,,,Closure,Bell,1999-09-22 00:00:00,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,140,,,,
,,,,,,,Closure,Warren,1999-09-20 00:00:00,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,100,,,,
,,,,,,,Closure,Jefferson/Boone,1999-09-20 00:00:00,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,227,,,,
,,,,,,,Relocation,Jefferson,1999-09-03 00:00:00,,,,,,,,,,,,,,IXC Communications,,,,48,,,,
,,,,,,,Layoff,Breathitt,1999-09-03 00:00:00,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,6,,,,
,,,,,,,Closure,Henderson,1999-09-03 00:00:00,,,,,,,,,,,,,,Accuride Corp.,,,,203,,,,
,,,,,,,Closure,Monroe,1999-09-03 00:00:00,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,221,,,,
,,,,,,,Closure,Union,1999-09-03 00:00:00,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,
,,,,,,,Closure,Lewis/Boone,1999-08-10 00:00:00,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,309,,,,
,,,,,,,Closure,Kenton,1999-08-10 00:00:00,,,,,,,,,,,,,,CompuCom Systems,,,,370,,,,
,,,,,,,,Jefferson,1999-07-30 00:00:00,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,96,,,,
,,,,,,,Closure,,1999-07-30 00:00:00,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,,,
,,,,,,,Layoff,Leslie,1999-07-06 00:00:00,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,187,,,,
,,,,,,,Closure,Daviess,1999-06-16 00:00:00,,,,,,,,,,,,,,Field Packing Co.,,,,,,,,
,,,,,,,Closure,Jefferson,1999-06-14 00:00:00,,,,,,,,,,,,,,Hechinger Co.,,,,129,,,,
,,,,,,,Layoff,Adair/Jefferson,1999-05-24 00:00:00,,,,,,,,,,,,,,United Magazine Company,,,,,,,,
,,,,,,,Layoff,Muhlenberg,1999-05-24 00:00:00,,,,,,,,,,,,,,SuperValu,,,,,,,,
,,,,,,,Layoff,Webster,1999-05-24 00:00:00,,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,
,,,,,,,Closure,Daviess,1999-05-17 00:00:00,,,,,,,,,,,,,,Green River Steel,,,,184,,,,
,,,,,,,Layoff,Taylor,1999-05-17 00:00:00,,,,,,,,,,,,,,Union Underwear Co.,,,,200,,,,
,,,,,,,Closure,Boone  ,1999-05-12 00:00:00,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,320,,,,
,,,,,,,Closure,Boone/Kenton,1999-04-13 00:00:00,,,,,,,,,,,,,,Brake Parts,,,,102,,,,
,,,,,,,Closure,Taylor,1999-04-06 00:00:00,,,,,,,,,,,,,,Batesville Casket Company,,,,212,,,,
,,,,,,,Closure,Christian,1999-03-23 00:00:00,,,,,,,,,,,,,,Genlyte Thomas,,,,150,,,,
,,,,,,,Closure,Barren,1999-03-23 00:00:00,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,583,,,,
,,,,,,,Closure,Fayette,1999-03-08 00:00:00,,,,,,,,,,,,,,The J. Peterman Company,,,,230,,,,
,,,,,,,Closure,Jefferson,1999-03-01 00:00:00,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,170,,,,
,,,,,,,Layoff,Nelson,1999-03-01 00:00:00,,,,,,,,,,,,,,Intertec Systems,,,,121,,,,
,,,,,,,Closure,Hardin,1999-02-17 00:00:00,,,,,,,,,,,,,,Cooper Bussmann,,,,200,,,,
,,,,,,,Layoff,McCraken,1999-02-17 00:00:00,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,,,,,Closure,Harrison,1999-02-09 00:00:00,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,90,,,,
,,,,,,,Layoff,Jefferson,1999-02-04 00:00:00,,,,,,,,,,,,,,Taylor Farms,,,,115,"Louisville, KY ",,,
,,,,,,,Closure,Monroe,1999-02-02 00:00:00,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,142,,,,
,,,,,,,Closure,Clark,1999-01-20 00:00:00,,,,,,,,,,,,,,Matsushita,,,,65,,,,
,,,,,,,Layoff,Russell,1999-01-16 00:00:00,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,86,,,,
,,,,,,,Closure,,1999-01-01 00:00:00,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,25,"Springfield, KY 40069",,,
,,,,,,,Layoff,Warren,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,61,,,,
,,,,,,,Layoff,Perry,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,
,,,,,,N,Layoff,Logan,2000-12-14 00:00:00,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,,,,,,Layoff,Jefferson,2000-12-14 00:00:00,,,,,,,Greater Louisville,,,,,,,Hewlett-Packard (VeriFone),,,,80,"12540 Westport Road                     Louisville, KY 40245",,,
,,,,,,Y,Closure,Jefferson,2000-12-04 00:00:00,,,,,,,Greater Louisville,,,,,,,The Earthgrains Company,,,,114,"1455 South Seventh Street           Louisville, KY 40208",,,
,,,,,,Y,Closure,Laurel ,2000-11-17 00:00:00,,,,,,,,,,,,,,Stearns Technical Textiles Co.,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,,,,,,,Jefferson,2000-11-15 00:00:00,,,,,,,Greater Louisville,,,,,,,Darwin Networks,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,,,Y,Closure,Wayne,2000-11-14 00:00:00,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
