Closure/Layoff,Employees,Region,Projected Dates,Location,NAICS,Date Received,County: Local  Name,Local Area,Affected Occupations,Notice Link,Notice URL,Source,Company Address,Industry,Company Contact,County,SIC,Comments,NAICS/SIC,Projected Date,County/Counties,Trade,Congressional ,Closure or Layoff?,Workforce Area,NAFTA/Trade,Company Name,NAICS Code,Affected Occupation,Union,NEG
,0.0,Western Kentucky,,,,2017-08-17 00:00:00,McCracken,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,,2017-10-19 00:00:00,,TBD,,Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,
,217.0,EKCEP,,,,2017-08-02 00:00:00,Martin,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,,2017-09-30 00:00:00,,No,,Closure,,,Booth Energy,1900-01-01 00:00:00,,,
,73.0,Bluegrass,,,,2017-07-18 00:00:00,Fayette,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,,2017-09-24 00:00:00,,No,,Closure,,,Kmart 04232-Lexington,2023-10-12 00:00:00,,,
,68.0,Green River,,,,2017-07-18 00:00:00,Daviess,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,,2017-10-18 00:00:00,,TBD,,Closure,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,
,111.0,Green River,,,,2017-07-10 00:00:00,Daviess,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,,2017-09-08 00:00:00,,TBD,,Closure,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,
,54.0,Bluegrass,,,,2017-06-28 00:00:00,Clark,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,,2017-09-01 00:00:00,,Yes,,Closure,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,
,56.0,Bluegrass,,,,2017-05-24 00:00:00,Fayette,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,,2017-07-17 00:00:00,,No,,Layoff,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,
,309.0,Northern Kentucky,,,,2017-05-05 00:00:00,Owen,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,,2017-12-31 00:00:00,,TBD,,Closure,,,Itron Inc.,2552-03-21 00:00:00,,,
,127.0,Bluegrass,,,,2017-04-27 00:00:00,Fayette,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,,2017-06-23 00:00:00,,Yes,,Closure,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,
,76.0,Western Kentucky,,,,2017-04-20 00:00:00,McCracken,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,,2017-06-30 00:00:00,,TBD,,Closure,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,
,105.0,Kentuckiana Works,,,,2017-04-07 00:00:00,Jefferson County - Louisville,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,,2017-06-09 00:00:00,,No,,Closure,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,,
,82.0,EKCEP,,,,2017-04-07 00:00:00,Knox,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,,2017-04-23 00:00:00,,TBD,,Layoff,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,
,9.0,Kentuckiana Works,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,,2017-06-30 00:00:00,,No,,Closure,,,Dollar Express Louisville(2),2023-11-01 00:00:00,,,
,11.0,Northern Kentucky,,,,2017-04-04 00:00:00,Kenton,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,,2017-06-30 00:00:00,,No,,Closure,,,Dollar Express-Covington,2023-11-01 00:00:00,,,
,9.0,Kentuckiana Works,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,,2017-06-30 00:00:00,,No,,Closure,,,Dollar Express Louisville(1),2023-11-01 00:00:00,,,
,63.0,Cumberlands,,,,2017-04-03 00:00:00,Pulaski,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,,2017-05-26 00:00:00,,Yes,,Closure,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,
,36.0,Northern Kentucky,,,,2017-04-03 00:00:00,Kenton,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,,2017-06-02 00:00:00,,TBD,,Closure,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,,
,,Kentuckiana Works,,,,2017-03-10 00:00:00,Jefferson County - Louisville,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,2017-05-10 00:00:00,,TBD,,Layoff,,,Sypris Technologies,2820-12-31 00:00:00,,,
,62.0,EKCEP,,,,2017-02-13 00:00:00,Knox,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,,2017-04-12 00:00:00,,TBD,,Layoff,,,Conduent Incorporated,3318-10-22 00:00:00,,,
,70.0,Kentuckiana Works,,,,2017-02-13 00:00:00,Bullitt,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,,2017-04-10 00:00:00,,TBD,,Closure,,,Nasty Gal Inc,3250-01-31 00:00:00,,,
,1.0,South Central,,,,2017-01-31 00:00:00,Warren,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,,2017-04-01 00:00:00,,No,,Layoff,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,
,88.0,Kentuckiana Works,,,,2017-01-25 00:00:00,Jefferson County - Louisville,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,,2017-06-30 00:00:00,,No,,Closure,,,ZOO PRINTING,2784-08-23 00:00:00,,,
Layoff,104,,,"Corbin, KY",,1998-11-18 00:00:00,,,,,,,,,,,,,,,Knox,,,,,,National-Standard Company,,,,
Closure,146,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,,,,,,,,,,,,Monroe,,,,,,Red Kap Industries,,,,
Closure,151,,,,,1998-11-13 00:00:00,,,,,,,,,,,,,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,
Layoff,171,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,"Nine West Group, Inc.",,,,
Closure,79,,,"Lexington, KY",,1998-11-12 00:00:00,,,,,,,,,,,,,,,Fayette,,,,,,"Harley Hotels, Inc.",,,,
Closure,167 -                  197,,,,,1998-11-08 00:00:00,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,
Closure,162,,,"Liberty, KY",,1998-11-05 00:00:00,,,,,,,,,,,,,,,Casey,,,,,,OshKosh B'Gosh,,,,
,132,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,
Closure,104,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,PIMA ,,,,
Closure,88,,,"Ashland, KY",,1998-10-02 00:00:00,,,,,,,,,,,,,,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,
Layoff,200 +/-,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,,,,,,,,,,,,Pilaski,,,,,,Tecumseh Products,,,,
,360,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,Jefferson,,,,,,Commonwealth General Corp..,,,,
Closure,335,,,,,1999-12-21 00:00:00,,,,,,,,,,,,,,,Todd,,,,,,"Ardco, Inc.",,,,
,34,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,Hardin,,,,,,"Collis, Incl.",,,,
Relocation,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,Montgomery,,,,,,ILSCO,,,,
Closure,11,,,,,1999-12-06 00:00:00,,,,,,,,,,,,200 expected layoff,,,Christian,,,,,,Phelps Dodge,,,,
Relocation,30,,,,,1999-11-22 00:00:00,,,,,,,,,,,,,,,Webster,,,,,,"Moen, Hoov-R-Line",,,,
Closure,31,,,,,1999-11-16 00:00:00,,,,,,,,,,,,C&H purchased Samuels,,,Fayette,,,,,,Samuels,,,,
Closure,326,,,,,1999-11-03 00:00:00,,,,,,,,,,,,,,,Nicholas,,,,,,Jockey International Inc.,,,,
Layoff,430,,,,,1999-10-27 00:00:00,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,Pulaski,,,,,,Tecumseh Products Co.,,,,
Closure,60,,,,,1999-10-22 00:00:00,,,,,,,,,,,,,,,Hopkins,,,,,,White Swan Meta,,,,
Closure,56,,,,,1999-10-05 00:00:00,,,,,,,,,,,,10 laid off officially,,,Pike,,,,,,Pike County Coal Corp.,,,,
Closure,226,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Boone,,,,,,Levi Strauss & Co.,,,,
Closure,203,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,,
Closure,140,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,
Closure,100,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,Warren,,,,,,"Kentucky Apparel, LLP",,,,
Closure,227,,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,,
Relocation,48,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,IXC Communications,,,,
Layoff,6,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Breathitt,,,,,,"Addington Mining, Inc.",,,,
Closure,203,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Henderson,,,,,,Accuride Corp.,,,,
Closure,221,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Monroe,,,,,,"Kentucky Apparel, LLP",,,,
Closure,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,Union,,,,,,Island Creek Coal Company,,,,
Closure,309,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,,
Closure,370,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,Kenton,,,,,,CompuCom Systems,,,,
,96,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,
Closure,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,
Layoff,187,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,,
Closure,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,Daviess,,,,,,Field Packing Co.,,,,
Closure,129,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,Hechinger Co.,,,,
Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,United Magazine Company,,,,
Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Muhlenberg,,,,,,SuperValu,,,,
Layoff,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,Webster,,,,,,"Moen, Inc.",,,,
Closure,184,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Daviess,,,,,,Green River Steel,,,,
Layoff,200,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,Taylor,,,,,,Union Underwear Co.,,,,
Closure,320,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,
Closure,102,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,Boone/Kenton,,,,,,Brake Parts,,,,
Closure,212,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,Taylor,,,,,,Batesville Casket Company,,,,
Closure,150,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,Christian,,,,,,Genlyte Thomas,,,,
Closure,583,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,Barren,,,,,,"TechnoTrim, Inc.",,,,
Closure,230,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,Fayette,,,,,,The J. Peterman Company,,,,
Closure,170,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,
Layoff,121,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,Nelson,,,,,,Intertec Systems,,,,
Closure,200,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,Hardin,,,,,,Cooper Bussmann,,,,
Layoff,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,
Closure,90,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,
Layoff,115,,,"Louisville, KY ",,1999-02-04 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,Taylor Farms,,,,
Closure,142,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,
Closure,65,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,Clark,,,,,,Matsushita,,,,
Layoff,86,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,Russell,,,,,,Union Underwear/Jamestown,,,,
Closure,25,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,,,
Layoff,61,,,,,,,,,,,,,,,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,
Layoff,79                   10,,,,,,,,,,,,,,,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,
Layoff,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,,,,,,,,,,,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,N,
Layoff,80,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,Greater Louisville,,,,,,,,,,,,,Jefferson,,,,,,Hewlett-Packard (VeriFone),,,,
Closure,114,,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,Greater Louisville,,,,,,,,,,,,,Jefferson,,,,,,The Earthgrains Company,,,Y,
Closure,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,,,,,,,,,,,,Laurel ,,,,,,Stearns Technical Textiles Co.,,,Y,
,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,Greater Louisville,,,,,,,,,,,,,Jefferson,,,,,,Darwin Networks,,,,
Closure,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,,,,,,,,,,,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,,Y,
Layoff,125,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,,,,,,,,,,,,Meade,,,,,,"Arch Chemicals, Inc.",,,Y,
Closure,153,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,,,,,,,,,,,,Kenton,,,,,,American Greetings,,,N,
Layoff,75 - 100,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,Daviess,,,,,,WaxWorks Video Works,,,,
,110,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,
Closure,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,,,,,,,,,,,,Graves,,,,,,"United Plastics Group, Inc.",,,N,
Layoff,480,,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,Bluegrass,,,,,,,,,,,,,Boyle,,,,,,Matsushita Home Appliance Co.,,,N,
Closure,184,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,,,,,,,,,,,,Shelby,,,,,,AFL Truck & Industrial Group,,,N,
,200,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,
Closure,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,,,,,,,,,,,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,,
Closure,316,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,,,,,,,,,,,,Union,,,,,,Peabody Coal Company,,,Y,
Layoff,230,,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,Barren River,,,,,,,,,,,,,Barren,,,,,,Dana - Spicer Heavy Axle & Brake,,,,
Closure,191,,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,Lincoln Trail,,,,,,,,,,,,,Nelson,,,,,,Bird Vinyl Products,,,Y,
Closure,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,,,,,,,,,,,,Taylor,,,,,,Kmart Corporation,,,N,
Closure,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,,,,,,,,,,,,Greenup,,,,,,CSX Transportation,,,Y,
Closure,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,Western Kentucky,,,,,,,,,,,,,Christian,,,,,,Genlyte Thomas,,,Y,
Layoff,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,Northern Kentucky,,,,,,,,,,,,,Kenton,,,,,,APAC Customer Services,,,,
Closure,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,Greater Louisville,,,,,,,,,,,,,Jefferson,,,,,,"Dillard's, Inc.",,,N,
,100,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,
,9,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,Caldwell,,,,,,Fontaine Trailer Company,,,,
,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Boyd,,,,,,Heckett MultiServ,,,,
,271,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,
,27,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Fayette,,,,,,Clark Material Handling Co.,,,,
,70,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,Boone,,,,,,Johns Manville Corp.,,,,
,350,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,
,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,
,218,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Wolfe,,,,,,Celestica Corporation,,,,
,169,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,Daviess,,,,,,Green River Steel,,,,
,112,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,
,178,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,Hopkins,,,,,,Landstar,,,,
,260,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,
,120,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,"Conco, Inc.",,,,
,300,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,Franklin,,,,,,Fruit of the Loom,,,,
,26,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Fayette,,,,,,US Airways Lexington,,,,
,59,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,US Airways Louisville,,,,
,59,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,Marion,,,,,,Wallace,,,,
,259,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Jefferson,,,,,,Genicom Corporation,,,,
,305,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,Crittenden,,,,,,Tyco Electronics Corporation,,,,
,130,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,
,94,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,
,450,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,McCracken,,,,,,United States Enrichment Corp.,,,,
,108,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Boone,,,,,,Clarion Manufacturing Corporation,,,,
,63,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,Christian,,,,,,ABTCO,,,,
,604,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,Pulaski,,,,,,Tecumseh Products Company,,,,
,60,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,
,56,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,Hardin,,,,,,CertainTeed Corporation,,,,
,260,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,Philip Morris,,,,
Layoff,110 - 145,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,,,,,WARN,,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",,,,Warren,,N,,Barren River,No,Woodwork Mid-America,,,N,N
Layoff,72,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,,,,,WARN,,Plastic Blow Molding,,,3089,,,,Grayson,,N,,Lincoln Trail,No,Inoac Packaging Group,,,Y,N
,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,,,,,,,,,Allen,,,,Barren River,,A.O. Smith Electrical Products Co.,,,,
Layoff,350 - 756,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,,,,,WARN,,Air conditioning rotors and stators,,,3621,,,,Allen,,N,,Barren River,NAFTA,A. O. Smith,,,N,N
,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,,,,,,,,,Montgomery,,,,TENCO,,Donnelly Corporation,,,,
Layoff,122,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,,,,,WARN,,Manufacturing - automotive windows,,,3231,,,,Montgomery,,N,,TENCO,N/A,Donnelly Corporation,,,N,N
,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,,,,,,,,,Shelby,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,
Layoff,59,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,See WARN,,,,,Venture,,,,,,,Jefferson,,,,Greater Louisville,,"BSC Acquisition Sub, LLC",,,,
,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,,,,,,,,,Butler & Metcalfe,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,
Layoff,926,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,,Unknown,,,WARN,,Electrical Wiring,,,3679,,,,"Warren, Butler, Metcalfe",,N,,Barren River,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,N,N
Layoff,59,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,See Worker Layoff Report,,,WARN,,Venture,,,2677,,,,Jefferson,,N,,Greater Louisville,Unknown,"BSC Acquisition Sub, LLC",,,N,N
Layoff,85,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-11-19 00:00:00,,,Greeting cards,,,Employer/LWIA/WARN,,manufacturing  ,,,2771,,,,Shelby,,N,,Greater Louisville,N/A,Carlton Cards - American Greetings,,,N,N
Layoff,235,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,,,,,,,,,3714,,,,Warren,,,,Barren River,,"Hayes Lemmerz International, Inc.",,,,
Layoff,161,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,,,,,,,,,8099,,,,Fayette,,,,Bluegrass,,Health Associates of Kentucky Inc.,,,,
Layoff,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,,,,,,,,,2361,,,,Clinton,,,,Bluegrass,,OshKosh B' Gosh,,,,
