Comments,Trade,Projected Dates,NAICS/SIC,Region,Affected Occupations,Notice Link,SIC,Industry,Closure or Layoff?,Company Name,Congressional ,County,Local Area,Projected Date,NEG,Union,Source,Employees,Affected Occupation,Date Received,NAFTA/Trade,Notice URL,Location,Company Contact,Workforce Area,County/Counties,NAICS,Company Address,Closure/Layoff,NAICS Code,County: Local  Name
,No,,,Northern Kentucky,,WARN,,,Closure,Taylor & Francis Group LLC,,,,2018-09-28 00:00:00,,,,68.0,,2018-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,511199.0,Boone
,No,,,Kentuckiana Works,,WARN,,,Closure,WAL-MART Store #1269,,,,2018-09-14 00:00:00,,,,206.0,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,452111.0,Jefferson County - Louisville
,No,,,Bluegrass,,WARN,,,Closure,WAL-MART Store #2060,,,,2018-09-14 00:00:00,,,,203.0,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,452111.0,Fayette
,No,,,Kentuckiana Works,,WARN,,,Closure,WAL-MART Store #4523,,,,2018-09-14 00:00:00,,,,96.0,,2018-07-12 00:00:00,,,,,,,,,,452111.0,Jefferson County - Louisville
,No,,,Kentuckiana Works,,WARN,,,Closure,WAL-MART Store #3841,,,,2018-09-14 00:00:00,,,,92.0,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,452111.0,Jefferson County - Louisville
,No,,,Kentuckiana Works,,WARN,,,Closure,Dean Dairy Holding LLC,,,,2018-09-07 00:00:00,,,,76.0,,2018-07-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,112990.0,Jefferson County - Louisville
,No,,,Lincoln Trail,,WARN,,,Closure,AMERICAN GREETINGS CORPORATION,,,,2018-09-07 00:00:00,,,,275.0,,2018-07-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,511191.0,Nelson
,No,,,EKCEP,,WARN,,,Closure,Magic Mart Store #650,,,,2018-10-01 00:00:00,,,,29.0,,2018-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,452210.0,Perry
,No,,,EKCEP,,WARN,,,Closure,Magic Mart Store #960,,,,2018-10-01 00:00:00,,,,31.0,,2018-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,452210.0,Pike
,No,,,Kentuckiana Works,,WARN,,,Closure,Savers,,,,2018-08-12 00:00:00,,,,59.0,,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,453310.0,Jefferson County - Louisville
,No,,,Kentuckiana Works,,WARN,,,Layoff,DNR Group LLC-Innovairre,,,,2018-08-02 00:00:00,,,,54.0,,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,323114.0,Jefferson County - Louisville
,TBD,,,Bluegrass,,WARN,,,Closure,ALBAAD USA INC,,,,2018-08-31 00:00:00,,,,104.0,,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,423450.0,Jessamine
,No,,,Bluegrass,,WARN,,,Layoff,THE BOEING COMPANY-Lexington,,,,2018-07-13 00:00:00,,,,99.0,,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,,Fayette
,No,,,Western Kentucky,,WARN,,,Closure,Prairie Farms-Fulton,,,,2018-06-30 00:00:00,,,,52.0,,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,311500.0,Fulton
,No,,,Kentuckiana Works,,WARN,,,Layoff,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,2018-04-30 00:00:00,,,,128.0,,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,621999.0,Jefferson County - Louisville
,TBD,,,Kentuckiana Works,,WARN,,,Layoff,Flextronics Americas LLC,,,,2018-09-01 00:00:00,,,,314.0,,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,493110.0,Jefferson County - Louisville
,No,,,Kentuckiana Works,,WARN,,,Closure,GILT Distribution Center,,,,2018-09-28 00:00:00,,,,250.0,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,454111.0,Bullitt
,No,,,Northern Kentucky,,WARN,,,Layoff,Abm Industries Inc. - NKY,,,,2018-03-07 00:00:00,,,,65.0,,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,488119.0,Kenton
,No,,,Lincoln Trail,,WARN,,,Layoff,AMERICAN GREETINGS CORPORATION,,,,2018-03-16 00:00:00,,,,150.0,,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,511191.0,Nelson
,TBD,,,TENCO,,WARN,,,Closure,KES Kentucky Electric Steel,,,,2018-03-10 00:00:00,,,,113.0,,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,331513.0,Boyd
,No,,,Western Kentucky,,WARN,,,Closure,THOROUGHFARE MINING LLC,,,,2018-02-14 00:00:00,,,,99.0,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,1900-01-21 00:00:00,Hopkins
,,,,Western Kentucky,,WARN,,,Closure,Hopkins County Coal Madisonville Office,,,,2018-02-14 00:00:00,,,,427.0,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,2483-06-24 00:00:00,Hopkins
,TBD,,,Cumberlands,,WARN,,,Closure,Clarcor Air Filtration-Campbellsville,,,,2018-02-12 00:00:00,,,,119.0,,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,2812-11-06 00:00:00,Taylor
,TBD,,,Bluegrass,,WARN,,,Closure,Scott Archery,,,,2018-01-10 00:00:00,,,,88.0,,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,2830-08-31 00:00:00,Powell
,No,,,Northern Kentucky,,WARN,,,Closure,Arriva Medical LLC,,,,2017-12-31 00:00:00,,,,13.0,,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,3059-05-13 00:00:00,Boone
,No,,,Bluegrass,,WARN,,,Layoff,Baptist Health Plan Inc-Lexington,,,,2017-12-29 00:00:00,,,,34.0,,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,3602-12-21 00:00:00,Fayette
,TBD,,,Green River,,WARN,,,Layoff,Armstrong Coal Prep & Dock Facility,,,,2017-12-08 00:00:00,,,,12.0,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,2753-02-28 00:00:00,Ohio
,TBD,,,Green River,,WARN,,,Layoff,Equality  Boot Surface Mine,,,,2017-12-08 00:00:00,,,,61.0,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,2480-09-25 00:00:00,Ohio
,TBD,,,Western Kentucky,,WARN,,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,,2017-10-19 00:00:00,,,,0.0,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,3439-01-03 00:00:00,McCracken
,No,,,EKCEP,,WARN,,,Closure,Booth Energy,,,,2017-09-30 00:00:00,,,,217.0,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,1900-01-01 00:00:00,Martin
,No,,,Bluegrass,,WARN,,,Closure,Kmart 04232-Lexington,,,,2017-09-24 00:00:00,,,,73.0,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,2023-10-12 00:00:00,Fayette
,TBD,,,Green River,,WARN,,,Closure,"Engineered Plastic Components, Inc.",,,,2017-10-18 00:00:00,,,,68.0,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,2812-05-26 00:00:00,Daviess
,TBD,,,Green River,,WARN,,,Closure,BIMBO BAKERIES USA INC,,,,2017-09-08 00:00:00,,,,111.0,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,2753-09-15 00:00:00,Daviess
,Yes,,,Bluegrass,,WARN,,,Closure,LEDVANCE LLC-Winchester,,,,2017-09-01 00:00:00,,,,54.0,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,1991-09-30 00:00:00,Clark
,No,,,Bluegrass,,WARN,,,Layoff,"CHARTER COMMUNICATIONS, INC.",,,,2017-07-17 00:00:00,,,,56.0,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,3317-12-27 00:00:00,Fayette
,TBD,,,Northern Kentucky,,WARN,,,Closure,Itron Inc.,,,,2017-12-31 00:00:00,,,,309.0,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,2552-03-21 00:00:00,Owen
,Yes,,,Bluegrass,,WARN,,,Closure,General Electric Company- Lexington Lamp Plant,,,,2017-06-23 00:00:00,,,,127.0,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,2817-06-30 00:00:00,Fayette
,TBD,,,Western Kentucky,,WARN,,,Closure,AmerisourceBergen Drug Corporation,,,,2017-06-30 00:00:00,,,,76.0,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,2790-12-11 00:00:00,McCracken
,No,,,Kentuckiana Works,,WARN,,,Closure,Ann Taylor Distribution Services,,,,2017-06-09 00:00:00,,,,105.0,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,2022-09-08 00:00:00,Jefferson County - Louisville
,TBD,,,EKCEP,,WARN,,,Layoff,"Benore Logistic Systems, Inc.",,,,2017-04-23 00:00:00,,,,82.0,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,3250-01-31 00:00:00,Knox
,No,,,Kentuckiana Works,,WARN,,,Closure,Dollar Express Louisville(2),,,,2017-06-30 00:00:00,,,,9.0,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,2023-11-01 00:00:00,Jefferson County - Louisville
,No,,,Northern Kentucky,,WARN,,,Closure,Dollar Express-Covington,,,,2017-06-30 00:00:00,,,,11.0,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,2023-11-01 00:00:00,Kenton
,No,,,Kentuckiana Works,,WARN,,,Closure,Dollar Express Louisville(1),,,,2017-06-30 00:00:00,,,,9.0,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,2023-11-01 00:00:00,Jefferson County - Louisville
,Yes,,,Cumberlands,,WARN,,,Closure,General Electric Company Somerset Glass Plant Lighting,,,,2017-05-26 00:00:00,,,,63.0,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,2817-06-30 00:00:00,Pulaski
,TBD,,,Northern Kentucky,,WARN,,,Closure,Kelly Services-Kenton Co,,,,2017-06-02 00:00:00,,,,36.0,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,3436-11-02 00:00:00,Kenton
,TBD,,,Kentuckiana Works,,WARN,,,Layoff,Sypris Technologies,,,,2017-05-10 00:00:00,,,,,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,2820-12-31 00:00:00,Jefferson County - Louisville
,TBD,,,EKCEP,,WARN,,,Layoff,Conduent Incorporated,,,,2017-04-12 00:00:00,,,,62.0,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,3318-10-22 00:00:00,Knox
,TBD,,,Kentuckiana Works,,WARN,,,Closure,Nasty Gal Inc,,,,2017-04-10 00:00:00,,,,70.0,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,3250-01-31 00:00:00,Bullitt
,No,,,South Central,,WARN,,,Layoff,Penske Vehicle Services Inc.,,,,2017-04-01 00:00:00,,,,1.0,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,3356-11-21 00:00:00,Warren
,No,,,Kentuckiana Works,,WARN,,,Closure,ZOO PRINTING,,,,2017-06-30 00:00:00,,,,88.0,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,2784-08-23 00:00:00,Jefferson County - Louisville
,,,,,,,,,,National-Standard Company,,,,,,,,104,,1998-11-18 00:00:00,,,"Corbin, KY",,,Knox,,,Layoff,,
,,,,,,,,,,Red Kap Industries,,,,,,,,146,,1998-11-16 00:00:00,,,"Tompkinsville, KY",,,Monroe,,,Closure,,
,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,151,,1998-11-13 00:00:00,,,,,,Martin,,,Closure,,
,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,171,,1998-11-12 00:00:00,,,"Vanceburg, KY",,,,,,Layoff,,
,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,79,,1998-11-12 00:00:00,,,"Lexington, KY",,,Fayette,,,Closure,,
,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,167 -                  197,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,,Closure,,
,,,,,,,,,,OshKosh B'Gosh,,,,,,,,162,,1998-11-05 00:00:00,,,"Liberty, KY",,,Casey,,,Closure,,
,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,1998-10-30 00:00:00,,,"Louisville, KY 40214",,,,,,,,
,,,,,,,,,,PIMA ,,,,,,,,104,,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,Closure,,
,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,88,,1998-10-02 00:00:00,,,"Ashland, KY",,,Boyd,,,Closure,,
,,,,,,,,,,Tecumseh Products,,,,,,,,200 +/-,,1998-10-02 00:00:00,,,"Somerset, KY 42502",,,Pilaski,,,Layoff,,
,,,,,,,,,,Commonwealth General Corp..,,,,,,,,360,,,,,"Louisville, KY 40232",,,Jefferson,,,,,
,,,,,,,,,,"Ardco, Inc.",,,,,,,,335,,1999-12-21 00:00:00,,,,,,Todd,,,Closure,,
,,,,,,,,,,"Collis, Incl.",,,,,,,,34,,1999-12-08 00:00:00,,,,,,Hardin,,,,,
,,,,,,,,,,ILSCO,,,,,,,,,,1999-12-06 00:00:00,,,,,,Montgomery,,,Relocation,,
200 expected layoff,,,,,,,,,,Phelps Dodge,,,,,,,,11,,1999-12-06 00:00:00,,,,,,Christian,,,Closure,,
,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,30,,1999-11-22 00:00:00,,,,,,Webster,,,Relocation,,
C&H purchased Samuels,,,,,,,,,,Samuels,,,,,,,,31,,1999-11-16 00:00:00,,,,,,Fayette,,,Closure,,
,,,,,,,,,,Jockey International Inc.,,,,,,,,326,,1999-11-03 00:00:00,,,,,,Nicholas,,,Closure,,
No layoff. New WARN issued 01/2000.,,,,,,,,,,Tecumseh Products Co.,,,,,,,,430,,1999-10-27 00:00:00,,,,,,Pulaski,,,Layoff,,
,,,,,,,,,,White Swan Meta,,,,,,,,60,,1999-10-22 00:00:00,,,,,,Hopkins,,,Closure,,
10 laid off officially,,,,,,,,,,Pike County Coal Corp.,,,,,,,,56,,1999-10-05 00:00:00,,,,,,Pike,,,Closure,,
,,,,,,,,,,Levi Strauss & Co.,,,,,,,,226,,1999-10-05 00:00:00,,,,,,Boone,,,Closure,,
,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,203,,1999-10-05 00:00:00,,,,,,Nelson,,,Closure,,
,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,140,,1999-09-22 00:00:00,,,,,,Bell,,,Closure,,
,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,100,,1999-09-20 00:00:00,,,,,,Warren,,,Closure,,
,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,227,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,,Closure,,
,,,,,,,,,,IXC Communications,,,,,,,,48,,1999-09-03 00:00:00,,,,,,Jefferson,,,Relocation,,
,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,6,,1999-09-03 00:00:00,,,,,,Breathitt,,,Layoff,,
,,,,,,,,,,Accuride Corp.,,,,,,,,203,,1999-09-03 00:00:00,,,,,,Henderson,,,Closure,,
,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,221,,1999-09-03 00:00:00,,,,,,Monroe,,,Closure,,
,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,1999-09-03 00:00:00,,,,,,Union,,,Closure,,
,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,309,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,,Closure,,
,,,,,,,,,,CompuCom Systems,,,,,,,,370,,1999-08-10 00:00:00,,,,,,Kenton,,,Closure,,
,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,96,,1999-07-30 00:00:00,,,,,,Jefferson,,,,,
,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,1999-07-30 00:00:00,,,Lexington/Louisville,,,,,,Closure,,
,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,187,,1999-07-06 00:00:00,,,,,,Leslie,,,Layoff,,
,,,,,,,,,,Field Packing Co.,,,,,,,,,,1999-06-16 00:00:00,,,,,,Daviess,,,Closure,,
,,,,,,,,,,Hechinger Co.,,,,,,,,129,,1999-06-14 00:00:00,,,,,,Jefferson,,,Closure,,
,,,,,,,,,,United Magazine Company,,,,,,,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,Layoff,,
,,,,,,,,,,SuperValu,,,,,,,,,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,Layoff,,
,,,,,,,,,,"Moen, Inc.",,,,,,,,,,1999-05-24 00:00:00,,,,,,Webster,,,Layoff,,
,,,,,,,,,,Green River Steel,,,,,,,,184,,1999-05-17 00:00:00,,,,,,Daviess,,,Closure,,
,,,,,,,,,,Union Underwear Co.,,,,,,,,200,,1999-05-17 00:00:00,,,,,,Taylor,,,Layoff,,
,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,320,,1999-05-12 00:00:00,,,,,,Boone  ,,,Closure,,
,,,,,,,,,,Brake Parts,,,,,,,,102,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,,Closure,,
,,,,,,,,,,Batesville Casket Company,,,,,,,,212,,1999-04-06 00:00:00,,,,,,Taylor,,,Closure,,
,,,,,,,,,,Genlyte Thomas,,,,,,,,150,,1999-03-23 00:00:00,,,,,,Christian,,,Closure,,
,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,583,,1999-03-23 00:00:00,,,,,,Barren,,,Closure,,
,,,,,,,,,,The J. Peterman Company,,,,,,,,230,,1999-03-08 00:00:00,,,,,,Fayette,,,Closure,,
,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,170,,1999-03-01 00:00:00,,,,,,Jefferson,,,Closure,,
,,,,,,,,,,Intertec Systems,,,,,,,,121,,1999-03-01 00:00:00,,,,,,Nelson,,,Layoff,,
,,,,,,,,,,Cooper Bussmann,,,,,,,,200,,1999-02-17 00:00:00,,,,,,Hardin,,,Closure,,
,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,,,,,McCraken,,,Layoff,,
,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,90,,1999-02-09 00:00:00,,,,,,Harrison,,,Closure,,
,,,,,,,,,,Taylor Farms,,,,,,,,115,,1999-02-04 00:00:00,,,"Louisville, KY ",,,Jefferson,,,Layoff,,
,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,142,,1999-02-02 00:00:00,,,,,,Monroe,,,Closure,,
,,,,,,,,,,Matsushita,,,,,,,,65,,1999-01-20 00:00:00,,,,,,Clark,,,Closure,,
,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,86,,1999-01-16 00:00:00,,,,,,Russell,,,Layoff,,
,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,25,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,,,,Closure,,
,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,,,,,,,,Warren,,,Layoff,,
,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,,,,,,,,Perry,,,Layoff,,
,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,N,,63,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,Layoff,,
,,,,,,,,,,Hewlett-Packard (VeriFone),,,Greater Louisville,,,,,80,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,Layoff,,
,,,,,,,,,,The Earthgrains Company,,,Greater Louisville,,,Y,,114,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,,Closure,,
,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,Y,,90,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,Closure,,
,,,,,,,,,,Darwin Networks,,,Greater Louisville,,,,,131,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,,
,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,Y,,72,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,,Closure,,
