Notice URL,Union,Region,Local Area,Projected Date,NAICS,Comments,Closure/Layoff,NAFTA/Trade,Date Received,NAICS Code,Projected Dates,Source,Congressional ,NEG,Company Name,Company Address,Closure or Layoff?,NAICS/SIC,SIC,Workforce Area,Notice Link,County/Counties,Employees,County: Local  Name,Affected Occupation,Location,Trade,Affected Occupations,County,Company Contact,Industry
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,2017-09-24 00:00:00,,,,,2017-07-18 00:00:00,2023-10-12 00:00:00,,,,,Kmart 04232-Lexington,,Closure,,,,WARN,,73.0,Fayette,,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,2017-10-18 00:00:00,,,,,2017-07-18 00:00:00,2812-05-26 00:00:00,,,,,"Engineered Plastic Components, Inc.",,Closure,,,,WARN,,68.0,Daviess,,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,2017-09-08 00:00:00,,,,,2017-07-10 00:00:00,2753-09-15 00:00:00,,,,,BIMBO BAKERIES USA INC,,Closure,,,,WARN,,111.0,Daviess,,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,2017-09-01 00:00:00,,,,,2017-06-28 00:00:00,1991-09-30 00:00:00,,,,,LEDVANCE LLC-Winchester,,Closure,,,,WARN,,54.0,Clark,,,Yes,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,2017-07-17 00:00:00,,,,,2017-05-24 00:00:00,3317-12-27 00:00:00,,,,,"CHARTER COMMUNICATIONS, INC.",,Layoff,,,,WARN,,56.0,Fayette,,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,2017-12-31 00:00:00,,,,,2017-05-05 00:00:00,2552-03-21 00:00:00,,,,,Itron Inc.,,Closure,,,,WARN,,309.0,Owen,,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,2017-06-23 00:00:00,,,,,2017-04-27 00:00:00,2817-06-30 00:00:00,,,,,General Electric Company- Lexington Lamp Plant,,Closure,,,,WARN,,127.0,Fayette,,,Yes,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,2017-06-30 00:00:00,,,,,2017-04-20 00:00:00,2790-12-11 00:00:00,,,,,AmerisourceBergen Drug Corporation,,Closure,,,,WARN,,76.0,McCracken,,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,2017-06-09 00:00:00,,,,,2017-04-07 00:00:00,2022-09-08 00:00:00,,,,,Ann Taylor Distribution Services,,Closure,,,,WARN,,105.0,Jefferson County - Louisville,,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,2017-04-23 00:00:00,,,,,2017-04-07 00:00:00,3250-01-31 00:00:00,,,,,"Benore Logistic Systems, Inc.",,Layoff,,,,WARN,,82.0,Knox,,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,Dollar Express Louisville(2),,Closure,,,,WARN,,9.0,Jefferson County - Louisville,,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,Dollar Express-Covington,,Closure,,,,WARN,,11.0,Kenton,,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,Dollar Express Louisville(1),,Closure,,,,WARN,,9.0,Jefferson County - Louisville,,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,2017-05-26 00:00:00,,,,,2017-04-03 00:00:00,2817-06-30 00:00:00,,,,,General Electric Company Somerset Glass Plant Lighting,,Closure,,,,WARN,,63.0,Pulaski,,,Yes,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,2017-06-02 00:00:00,,,,,2017-04-03 00:00:00,3436-11-02 00:00:00,,,,,Kelly Services-Kenton Co,,Closure,,,,WARN,,36.0,Kenton,,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,2017-05-10 00:00:00,,,,,2017-03-10 00:00:00,2820-12-31 00:00:00,,,,,Sypris Technologies,,Layoff,,,,WARN,,,Jefferson County - Louisville,,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,2017-04-12 00:00:00,,,,,2017-02-13 00:00:00,3318-10-22 00:00:00,,,,,Conduent Incorporated,,Layoff,,,,WARN,,62.0,Knox,,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,2017-04-10 00:00:00,,,,,2017-02-13 00:00:00,3250-01-31 00:00:00,,,,,Nasty Gal Inc,,Closure,,,,WARN,,70.0,Bullitt,,,TBD,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,2017-04-01 00:00:00,,,,,2017-01-31 00:00:00,3356-11-21 00:00:00,,,,,Penske Vehicle Services Inc.,,Layoff,,,,WARN,,1.0,Warren,,,No,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,2017-06-30 00:00:00,,,,,2017-01-25 00:00:00,2784-08-23 00:00:00,,,,,ZOO PRINTING,,Closure,,,,WARN,,88.0,Jefferson County - Louisville,,,No,,,,
,,,,,,,Layoff,,1998-11-18 00:00:00,,,,,,National-Standard Company,,,,,,,Knox,104,,,"Corbin, KY",,,,,
,,,,,,,Closure,,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,,,,,Monroe,146,,,"Tompkinsville, KY",,,,,
,,,,,,,Closure,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,Martin,151,,,,,,,,
,,,,,,,Layoff,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,,,,,171,,,"Vanceburg, KY",,,,,
,,,,,,,Closure,,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,,,,,Fayette,79,,,"Lexington, KY",,,,,
,,,,,,,Closure,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,"Metcalfe, Monroe",167 -                  197,,,,,,,,
,,,,,,,Closure,,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,,,,,Casey,162,,,"Liberty, KY",,,,,
,,,,,,,,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,,"Louisville, KY 40214",,,,,
,,,,,,,Closure,,1998-10-08 00:00:00,,,,,,PIMA ,,,,,,,Jefferson,104,,,"224 E. Broadway         Louisville, KY 40202",,,,,
,,,,,,,Closure,,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,Boyd,88,,,"Ashland, KY",,,,,
,,,,,,,Layoff,,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,,,,,Pilaski,200 +/-,,,"Somerset, KY 42502",,,,,
,,,,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,Jefferson,360,,,"Louisville, KY 40232",,,,,
,,,,,,,Closure,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,,,,Todd,335,,,,,,,,
,,,,,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,,,Hardin,34,,,,,,,,
,,,,,,,Relocation,,1999-12-06 00:00:00,,,,,,ILSCO,,,,,,,Montgomery,,,,,,,,,
,,,,,,200 expected layoff,Closure,,1999-12-06 00:00:00,,,,,,Phelps Dodge,,,,,,,Christian,11,,,,,,,,
,,,,,,,Relocation,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,,,,Webster,30,,,,,,,,
,,,,,,C&H purchased Samuels,Closure,,1999-11-16 00:00:00,,,,,,Samuels,,,,,,,Fayette,31,,,,,,,,
,,,,,,,Closure,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,,,,Nicholas,326,,,,,,,,
,,,,,,No layoff. New WARN issued 01/2000.,Layoff,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,,,,,,Pulaski,430,,,,,,,,
,,,,,,,Closure,,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,,,,Hopkins,60,,,,,,,,
,,,,,,10 laid off officially,Closure,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,,,,,,Pike,56,,,,,,,,
,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,,,,Boone,226,,,,,,,,
,,,,,,,Closure,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,,,,Nelson,203,,,,,,,,
,,,,,,,Closure,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,Bell,140,,,,,,,,
,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,,Warren,100,,,,,,,,
,,,,,,,Closure,,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,Jefferson/Boone,227,,,,,,,,
,,,,,,,Relocation,,1999-09-03 00:00:00,,,,,,IXC Communications,,,,,,,Jefferson,48,,,,,,,,
,,,,,,,Layoff,,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,,,,Breathitt,6,,,,,,,,
,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,,,,Henderson,203,,,,,,,,
,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,,Monroe,221,,,,,,,,
,,,,,,,Closure,,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,,,Union,,,,,,,,,
,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,,,,Lewis/Boone,309,,,,,,,,
,,,,,,,Closure,,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,,,,Kenton,370,,,,,,,,
,,,,,,,,,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,Jefferson,96,,,,,,,,
,,,,,,,Closure,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,Lexington/Louisville,,,,,
,,,,,,,Layoff,,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,,,,Leslie,187,,,,,,,,
,,,,,,,Closure,,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,,,Daviess,,,,,,,,,
,,,,,,,Closure,,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,,,,Jefferson,129,,,,,,,,
,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,,,Adair/Jefferson,,,,,,,,,
,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,SuperValu,,,,,,,Muhlenberg,,,,,,,,,
,,,,,,,Layoff,,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,,,Webster,,,,,,,,,
,,,,,,,Closure,,1999-05-17 00:00:00,,,,,,Green River Steel,,,,,,,Daviess,184,,,,,,,,
,,,,,,,Layoff,,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,,,,Taylor,200,,,,,,,,
,,,,,,,Closure,,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,,,,Boone  ,320,,,,,,,,
,,,,,,,Closure,,1999-04-13 00:00:00,,,,,,Brake Parts,,,,,,,Boone/Kenton,102,,,,,,,,
,,,,,,,Closure,,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,,,,Taylor,212,,,,,,,,
,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,,,,Christian,150,,,,,,,,
,,,,,,,Closure,,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,,,,Barren,583,,,,,,,,
,,,,,,,Closure,,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,,,,Fayette,230,,,,,,,,
,,,,,,,Closure,,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,,,,Jefferson,170,,,,,,,,
,,,,,,,Layoff,,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,,,,Nelson,121,,,,,,,,
,,,,,,,Closure,,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,,,,Hardin,200,,,,,,,,
,,,,,,,Layoff,,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,McCraken,,,,,,,,,
,,,,,,,Closure,,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,,,Harrison,90,,,,,,,,
,,,,,,,Layoff,,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,,,,Jefferson,115,,,"Louisville, KY ",,,,,
,,,,,,,Closure,,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,,,Monroe,142,,,,,,,,
,,,,,,,Closure,,1999-01-20 00:00:00,,,,,,Matsushita,,,,,,,Clark,65,,,,,,,,
,,,,,,,Layoff,,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,,,Russell,86,,,,,,,,
,,,,,,,Closure,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,,,,25,,,"Springfield, KY 40069",,,,,
,,,,,,,Layoff,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Warren,61,,,,,,,,
,,,,,,,Layoff,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Perry,79                   10,,,,,,,,
,N,,,,,,Layoff,,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,Logan,63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,
,,,Greater Louisville,,,,Layoff,,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),,,,,,,Jefferson,80,,,"12540 Westport Road                     Louisville, KY 40245",,,,,
,Y,,Greater Louisville,,,,Closure,,2000-12-04 00:00:00,,,,,,The Earthgrains Company,,,,,,,Jefferson,114,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,
,Y,,,,,,Closure,,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,,,,,Laurel ,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,
,,,Greater Louisville,,,,,,2000-11-15 00:00:00,,,,,,Darwin Networks,,,,,,,Jefferson,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
,Y,,,,,,Closure,,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,Wayne,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,
,Y,,,,,,Layoff,,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,,,,,Meade,125,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,
,N,,,,,,Closure,,2000-10-09 00:00:00,,,,,,American Greetings,,,,,,,Kenton,153,,,"One American Road                 Cleveland, OH 44144-2398",,,,,
,,,,,,,Layoff,,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,,,Daviess,75 - 100,,,,,,,,
,,,,,,,,,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,Floyd,110,,,,,,,,
,N,,,,,,Closure,,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,,,,,Graves,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,
,N,,Bluegrass,,,,Layoff,,2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,,,,,,,Boyle,480,,,"1355 Labanon Road                  Danville, KY 40423",,,,,
,N,,,,,,Closure,,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,,,,,Shelby,184,,,"5901 California Avenue          Nashville, TN 37209",,,,,
,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,Perry & Leslie ,200,,,,,,,,
,,,,,,,Closure,,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,,,,McCracken,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
,Y,,,,,,Closure,,2000-08-24 00:00:00,,,,,,Peabody Coal Company,,,,,,,Union,316,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,
,,,Barren River,,,,Layoff,,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,Barren,230,,,"1320 West Main Street            Glasgow, KY 42141",,,,,
,Y,,Lincoln Trail,,,,Closure,,2000-08-15 00:00:00,,,,,,Bird Vinyl Products,,,,,,,Nelson,191,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,
,N,,,,,,Closure,,2000-08-08 00:00:00,,,,,,Kmart Corporation,,,,,,,Taylor,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,
,Y,,,,,,Closure,,2000-08-08 00:00:00,,,,,,CSX Transportation,,,,,,,Greenup,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,
,Y,,Western Kentucky,,,,Closure,,2000-07-25 00:00:00,,,,,,Genlyte Thomas,,,,,,,Christian,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,
,,,Northern Kentucky,,,,Layoff,,2000-07-24 00:00:00,,,,,,APAC Customer Services,,,,,,,Kenton,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
,N,,Greater Louisville,,,,Closure,,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",,,,,,,Jefferson,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,
,,,,,,,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,Jefferson,100,,,,,,,,
,,,,,,,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,Caldwell,9,,,,,,,,
,,,,,,,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,Boyd,,,,,,,,,
,,,,,,,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,McCracken,271,,,,,,,,
,,,,,,,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,Fayette,27,,,,,,,,
,,,,,,,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,Boone,70,,,,,,,,
,,,,,,,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,Jefferson,350,,,,,,,,
,,,,,,,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,,,,,,
,,,,,,,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,Wolfe,218,,,,,,,,
,,,,,,,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,Daviess,169,,,,,,,,
,,,,,,,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,Statewide,112,,,,,,,,
,,,,,,,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,Hopkins,178,,,,,,,,
,,,,,,,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,Campbell,260,,,,,,,,
,,,,,,,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,Jefferson,120,,,,,,,,
,,,,,,,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,Franklin,300,,,,,,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,Fayette,26,,,,,,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,Jefferson,59,,,,,,,,
,,,,,,,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,Marion,59,,,,,,,,
,,,,,,,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,Jefferson,259,,,,,,,,
,,,,,,,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,Crittenden,305,,,,,,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,Fayette,130,,,,,,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,Henderson,94,,,,,,,,
,,,,,,,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,McCracken,450,,,,,,,,
,,,,,,,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,Boone,108,,,,,,,,
,,,,,,,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,Christian,63,,,,,,,,
,,,,,,,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,Pulaski,604,,,,,,,,
,,,,,,,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,Christian,60,,,,,,,,
,,,,,,,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,Hardin,56,,,,,,,,
,,,,,,,,,,,,,,,Philip Morris,,,,,,,Jefferson,260,,,,,,,,
,N,,,,,,Layoff,No,2001-12-27 00:00:00,,2002-02-25 00:00:00,WARN,N,N,Woodwork Mid-America,,,,"2431, 2434, 3993",Barren River,,Warren,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,"Architectural woodwork, cabinets, displays"
,Y,,,,,,Layoff,No,2001-12-21 00:00:00,,2001-10-01 00:00:00,WARN,N,N,Inoac Packaging Group,,,,3089,Lincoln Trail,,Grayson,72,,,"325 Embry Street                   Leitchfield, KY 42754",,,,,Plastic Blow Molding
,,,,,,,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,,Barren River,,Allen,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,
,N,,,,,,Layoff,NAFTA,2001-12-06 00:00:00,,2002-02-04 00:00:00,WARN,N,N,A. O. Smith,,,,3621,Barren River,,Allen,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Air conditioning rotors and stators
,,,,,,,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,,TENCO,,Montgomery,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,
,N,,,,,,Layoff,N/A,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,WARN,N,N,Donnelly Corporation,,,,3231,TENCO,,Montgomery,122,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Manufacturing - automotive windows
,,,,,,,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,,Shelby,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,
,,,,,,,Layoff,,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,,"BSC Acquisition Sub, LLC",,,,,Greater Louisville,,Jefferson,59,,,"7603 National Turnpike      Louisville, KY ",,See WARN,,,Venture
,,,,,,,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,Butler & Metcalfe,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,
,N,,,,,,Layoff,NAFTA/TAA,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,WARN,N,N,"Sumitomo Electric Wiring Systems, Inc.",,,,3679,Barren River,,"Warren, Butler, Metcalfe",926,,,"1018 Ashley Street               Bowling Green, KY ",,Unknown,,,Electrical Wiring
,N,,,,,,Layoff,Unknown,2001-11-30 00:00:00,,2001-01-26 00:00:00,WARN,N,N,"BSC Acquisition Sub, LLC",,,,2677,Greater Louisville,,Jefferson,59,,,"7603 National Turnpike      Louisville, KY ",,See Worker Layoff Report,,,Venture
,N,,,,,,Layoff,N/A,2001-11-19 00:00:00,,2002-01-30 00:00:00,Employer/LWIA/WARN,N,N,Carlton Cards - American Greetings,,,,2771,Greater Louisville,,Shelby,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greeting cards,,,manufacturing  
,,,,,,,Layoff,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,,,3714,Barren River,,Warren,235,,,"346 Central Avenue             Bowling Green, KY",,,,,
,,,,,,,Layoff,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,,,8099,Bluegrass,,Fayette,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,
,,,,,,,Layoff,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,,,2361,Bluegrass,,Clinton,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,
,,,,,,,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,,,2098,Greater Louisville,,Jefferson,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,
,,,,,,,Layoff,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,,,7363,Green River,,Henderson,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,,,,Layoff,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,,,3714,Cumberlands,,Pulaski,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,,,
,,,,,,,Layoff,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,3714,,,Gallatin,200,,,"618 East Main Street            Warsaw, KY 41095",,,,,
