Source,NEG,Workforce Area,Company Contact,NAFTA/Trade,Notice URL,County/Counties,Industry,Union,Affected Occupations,Closure/Layoff,Company Address,Projected Date,Notice Link,NAICS,NAICS/SIC,Location,Local Area,Trade,Date Received,Employees,Company Name,SIC,Projected Dates,Region,County,Congressional ,County: Local  Name,Affected Occupation,Closure or Layoff?,NAICS Code,Comments
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,2017-09-08 00:00:00,WARN,,,,,TBD,2017-07-10 00:00:00,111.0,BIMBO BAKERIES USA INC,,,Green River,,,Daviess,,Closure,2753-09-15 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,2017-09-01 00:00:00,WARN,,,,,Yes,2017-06-28 00:00:00,54.0,LEDVANCE LLC-Winchester,,,Bluegrass,,,Clark,,Closure,1991-09-30 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,2017-07-17 00:00:00,WARN,,,,,No,2017-05-24 00:00:00,56.0,"CHARTER COMMUNICATIONS, INC.",,,Bluegrass,,,Fayette,,Layoff,3317-12-27 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,2017-12-31 00:00:00,WARN,,,,,TBD,2017-05-05 00:00:00,309.0,Itron Inc.,,,Northern Kentucky,,,Owen,,Closure,2552-03-21 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,2017-06-23 00:00:00,WARN,,,,,Yes,2017-04-27 00:00:00,127.0,General Electric Company- Lexington Lamp Plant,,,Bluegrass,,,Fayette,,Closure,2817-06-30 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,2017-06-30 00:00:00,WARN,,,,,TBD,2017-04-20 00:00:00,76.0,AmerisourceBergen Drug Corporation,,,Western Kentucky,,,McCracken,,Closure,2790-12-11 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,2017-06-09 00:00:00,WARN,,,,,No,2017-04-07 00:00:00,105.0,Ann Taylor Distribution Services,,,Kentuckiana Works,,,Jefferson County - Louisville,,Closure,2022-09-08 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,2017-04-23 00:00:00,WARN,,,,,TBD,2017-04-07 00:00:00,82.0,"Benore Logistic Systems, Inc.",,,EKCEP,,,Knox,,Layoff,3250-01-31 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,2017-06-30 00:00:00,WARN,,,,,No,2017-04-04 00:00:00,9.0,Dollar Express Louisville(2),,,Kentuckiana Works,,,Jefferson County - Louisville,,Closure,2023-11-01 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,2017-06-30 00:00:00,WARN,,,,,No,2017-04-04 00:00:00,11.0,Dollar Express-Covington,,,Northern Kentucky,,,Kenton,,Closure,2023-11-01 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,2017-06-30 00:00:00,WARN,,,,,No,2017-04-04 00:00:00,9.0,Dollar Express Louisville(1),,,Kentuckiana Works,,,Jefferson County - Louisville,,Closure,2023-11-01 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,2017-05-26 00:00:00,WARN,,,,,Yes,2017-04-03 00:00:00,63.0,General Electric Company Somerset Glass Plant Lighting,,,Cumberlands,,,Pulaski,,Closure,2817-06-30 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,2017-06-02 00:00:00,WARN,,,,,TBD,2017-04-03 00:00:00,36.0,Kelly Services-Kenton Co,,,Northern Kentucky,,,Kenton,,Closure,3436-11-02 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,2017-05-10 00:00:00,WARN,,,,,TBD,2017-03-10 00:00:00,,Sypris Technologies,,,Kentuckiana Works,,,Jefferson County - Louisville,,Layoff,2820-12-31 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,2017-04-12 00:00:00,WARN,,,,,TBD,2017-02-13 00:00:00,62.0,Conduent Incorporated,,,EKCEP,,,Knox,,Layoff,3318-10-22 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,2017-04-10 00:00:00,WARN,,,,,TBD,2017-02-13 00:00:00,70.0,Nasty Gal Inc,,,Kentuckiana Works,,,Bullitt,,Closure,3250-01-31 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,2017-04-01 00:00:00,WARN,,,,,No,2017-01-31 00:00:00,1.0,Penske Vehicle Services Inc.,,,South Central,,,Warren,,Layoff,3356-11-21 00:00:00,
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,2017-06-30 00:00:00,WARN,,,,,No,2017-01-25 00:00:00,88.0,ZOO PRINTING,,,Kentuckiana Works,,,Jefferson County - Louisville,,Closure,2784-08-23 00:00:00,
,,,,,,Knox,,,,Layoff,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,104,National-Standard Company,,,,,,,,,,
,,,,,,Monroe,,,,Closure,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,146,Red Kap Industries,,,,,,,,,,
,,,,,,Martin,,,,Closure,,,,,,,,,1998-11-13 00:00:00,151,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,
,,,,,,,,,,Layoff,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,171,"Nine West Group, Inc.",,,,,,,,,,
,,,,,,Fayette,,,,Closure,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,79,"Harley Hotels, Inc.",,,,,,,,,,
,,,,,,"Metcalfe, Monroe",,,,Closure,,,,,,,,,1998-11-08 00:00:00,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,
,,,,,,Casey,,,,Closure,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,162,OshKosh B'Gosh,,,,,,,,,,
,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,132,Gamble Brothers (Burruss Co.),,,,,,,,,,
,,,,,,Jefferson,,,,Closure,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,104,PIMA ,,,,,,,,,,
,,,,,,Boyd,,,,Closure,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,
,,,,,,Pilaski,,,,Layoff,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,200 +/-,Tecumseh Products,,,,,,,,,,
,,,,,,Jefferson,,,,,,,,,,"Louisville, KY 40232",,,,360,Commonwealth General Corp..,,,,,,,,,,
,,,,,,Todd,,,,Closure,,,,,,,,,1999-12-21 00:00:00,335,"Ardco, Inc.",,,,,,,,,,
,,,,,,Hardin,,,,,,,,,,,,,1999-12-08 00:00:00,34,"Collis, Incl.",,,,,,,,,,
,,,,,,Montgomery,,,,Relocation,,,,,,,,,1999-12-06 00:00:00,,ILSCO,,,,,,,,,,
,,,,,,Christian,,,,Closure,,,,,,,,,1999-12-06 00:00:00,11,Phelps Dodge,,,,,,,,,,200 expected layoff
,,,,,,Webster,,,,Relocation,,,,,,,,,1999-11-22 00:00:00,30,"Moen, Hoov-R-Line",,,,,,,,,,
,,,,,,Fayette,,,,Closure,,,,,,,,,1999-11-16 00:00:00,31,Samuels,,,,,,,,,,C&H purchased Samuels
,,,,,,Nicholas,,,,Closure,,,,,,,,,1999-11-03 00:00:00,326,Jockey International Inc.,,,,,,,,,,
,,,,,,Pulaski,,,,Layoff,,,,,,,,,1999-10-27 00:00:00,430,Tecumseh Products Co.,,,,,,,,,,No layoff. New WARN issued 01/2000.
,,,,,,Hopkins,,,,Closure,,,,,,,,,1999-10-22 00:00:00,60,White Swan Meta,,,,,,,,,,
,,,,,,Pike,,,,Closure,,,,,,,,,1999-10-05 00:00:00,56,Pike County Coal Corp.,,,,,,,,,,10 laid off officially
,,,,,,Boone,,,,Closure,,,,,,,,,1999-10-05 00:00:00,226,Levi Strauss & Co.,,,,,,,,,,
,,,,,,Nelson,,,,Closure,,,,,,,,,1999-10-05 00:00:00,203,Bird Vinyl Products - rescinded,,,,,,,,,,
,,,,,,Bell,,,,Closure,,,,,,,,,1999-09-22 00:00:00,140,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,
,,,,,,Warren,,,,Closure,,,,,,,,,1999-09-20 00:00:00,100,"Kentucky Apparel, LLP",,,,,,,,,,
,,,,,,Jefferson/Boone,,,,Closure,,,,,,,,,1999-09-20 00:00:00,227,"Hechinger Inv. Company, Inc.",,,,,,,,,,
,,,,,,Jefferson,,,,Relocation,,,,,,,,,1999-09-03 00:00:00,48,IXC Communications,,,,,,,,,,
,,,,,,Breathitt,,,,Layoff,,,,,,,,,1999-09-03 00:00:00,6,"Addington Mining, Inc.",,,,,,,,,,
,,,,,,Henderson,,,,Closure,,,,,,,,,1999-09-03 00:00:00,203,Accuride Corp.,,,,,,,,,,
,,,,,,Monroe,,,,Closure,,,,,,,,,1999-09-03 00:00:00,221,"Kentucky Apparel, LLP",,,,,,,,,,
,,,,,,Union,,,,Closure,,,,,,,,,1999-09-03 00:00:00,,Island Creek Coal Company,,,,,,,,,,
,,,,,,Lewis/Boone,,,,Closure,,,,,,,,,1999-08-10 00:00:00,309,Nine West (Vanceburg and Hebron),,,,,,,,,,
,,,,,,Kenton,,,,Closure,,,,,,,,,1999-08-10 00:00:00,370,CompuCom Systems,,,,,,,,,,
,,,,,,Jefferson,,,,,,,,,,,,,1999-07-30 00:00:00,96,"Kentucky Sportsservice, Inc.",,,,,,,,,,
,,,,,,,,,,Closure,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,,,,,,
,,,,,,Leslie,,,,Layoff,,,,,,,,,1999-07-06 00:00:00,187,Copeland Mine and Haz4West Mine,,,,,,,,,,
,,,,,,Daviess,,,,Closure,,,,,,,,,1999-06-16 00:00:00,,Field Packing Co.,,,,,,,,,,
,,,,,,Jefferson,,,,Closure,,,,,,,,,1999-06-14 00:00:00,129,Hechinger Co.,,,,,,,,,,
,,,,,,Adair/Jefferson,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,United Magazine Company,,,,,,,,,,
,,,,,,Muhlenberg,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,SuperValu,,,,,,,,,,
,,,,,,Webster,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,"Moen, Inc.",,,,,,,,,,
,,,,,,Daviess,,,,Closure,,,,,,,,,1999-05-17 00:00:00,184,Green River Steel,,,,,,,,,,
,,,,,,Taylor,,,,Layoff,,,,,,,,,1999-05-17 00:00:00,200,Union Underwear Co.,,,,,,,,,,
,,,,,,Boone  ,,,,Closure,,,,,,,,,1999-05-12 00:00:00,320,"Equitable Bag Co., Inc.",,,,,,,,,,
,,,,,,Boone/Kenton,,,,Closure,,,,,,,,,1999-04-13 00:00:00,102,Brake Parts,,,,,,,,,,
,,,,,,Taylor,,,,Closure,,,,,,,,,1999-04-06 00:00:00,212,Batesville Casket Company,,,,,,,,,,
,,,,,,Christian,,,,Closure,,,,,,,,,1999-03-23 00:00:00,150,Genlyte Thomas,,,,,,,,,,
,,,,,,Barren,,,,Closure,,,,,,,,,1999-03-23 00:00:00,583,"TechnoTrim, Inc.",,,,,,,,,,
,,,,,,Fayette,,,,Closure,,,,,,,,,1999-03-08 00:00:00,230,The J. Peterman Company,,,,,,,,,,
,,,,,,Jefferson,,,,Closure,,,,,,,,,1999-03-01 00:00:00,170,"The Apparel Group, Ltd.",,,,,,,,,,
,,,,,,Nelson,,,,Layoff,,,,,,,,,1999-03-01 00:00:00,121,Intertec Systems,,,,,,,,,,
,,,,,,Hardin,,,,Closure,,,,,,,,,1999-02-17 00:00:00,200,Cooper Bussmann,,,,,,,,,,
,,,,,,McCraken,,,,Layoff,,,,,,,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,,,,,,,
,,,,,,Harrison,,,,Closure,,,,,,,,,1999-02-09 00:00:00,90,Trinity Fitting & Flange Group,,,,,,,,,,
,,,,,,Jefferson,,,,Layoff,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,115,Taylor Farms,,,,,,,,,,
,,,,,,Monroe,,,,Closure,,,,,,,,,1999-02-02 00:00:00,142,Kentucky Apparel/Gamaliel,,,,,,,,,,
,,,,,,Clark,,,,Closure,,,,,,,,,1999-01-20 00:00:00,65,Matsushita,,,,,,,,,,
,,,,,,Russell,,,,Layoff,,,,,,,,,1999-01-16 00:00:00,86,Union Underwear/Jamestown,,,,,,,,,,
,,,,,,,,,,Closure,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,25,Armour Rood Ingredients Co.,,,,,,,,,,
,,,,,,Warren,,,,Layoff,,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,,,,,,,
,,,,,,Perry,,,,Layoff,,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,
,,,,,,Logan,,N,,Layoff,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,63,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,
,,,,,,Jefferson,,,,Layoff,,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,2000-12-14 00:00:00,80,Hewlett-Packard (VeriFone),,,,,,,,,,
,,,,,,Jefferson,,Y,,Closure,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,2000-12-04 00:00:00,114,The Earthgrains Company,,,,,,,,,,
,,,,,,Laurel ,,Y,,Closure,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,90,Stearns Technical Textiles Co.,,,,,,,,,,
,,,,,,Jefferson,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,2000-11-15 00:00:00,131,Darwin Networks,,,,,,,,,,
,,,,,,Wayne,,Y,,Closure,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,72,Parker Chapin LLP (Burruss Co.),,,,,,,,,,
,,,,,,Meade,,Y,,Layoff,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,125,"Arch Chemicals, Inc.",,,,,,,,,,
,,,,,,Kenton,,N,,Closure,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,153,American Greetings,,,,,,,,,,
,,,,,,Daviess,,,,Layoff,,,,,,,,,2000-09-26 00:00:00,75 - 100,WaxWorks Video Works,,,,,,,,,,
,,,,,,Floyd,,,,,,,,,,,,,2000-09-19 00:00:00,110,Kentucky/West Virginia Gas,,,,,,,,,,
,,,,,,Graves,,N,,Closure,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,50,"United Plastics Group, Inc.",,,,,,,,,,
,,,,,,Boyle,,N,,Layoff,,,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,2000-09-12 00:00:00,480,Matsushita Home Appliance Co.,,,,,,,,,,
,,,,,,Shelby,,N,,Closure,,,,,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,184,AFL Truck & Industrial Group,,,,,,,,,,
,,,,,,Perry & Leslie ,,,,,,,,,,,,,2000-09-11 00:00:00,200,Perry County Coal Corporation,,,,,,,,,,
,,,,,,McCracken,,,,Closure,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,48,Grocery Supply Co. of Paducah,,,,,,,,,,
,,,,,,Union,,Y,,Closure,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,316,Peabody Coal Company,,,,,,,,,,
,,,,,,Barren,,,,Layoff,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,2000-08-23 00:00:00,230,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,
,,,,,,Nelson,,Y,,Closure,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,2000-08-15 00:00:00,191,Bird Vinyl Products,,,,,,,,,,
,,,,,,Taylor,,N,,Closure,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,67,Kmart Corporation,,,,,,,,,,
,,,,,,Greenup,,Y,,Closure,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,53,CSX Transportation,,,,,,,,,,
,,,,,,Christian,,Y,,Closure,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,2000-07-25 00:00:00,50,Genlyte Thomas,,,,,,,,,,
,,,,,,Kenton,,,,Layoff,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,2000-07-24 00:00:00,59,APAC Customer Services,,,,,,,,,,
,,,,,,Jefferson,,N,,Closure,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,2000-07-05 00:00:00,141,"Dillard's, Inc.",,,,,,,,,,
,,,,,,Jefferson,,,,,,,,,,,,,2000-06-28 00:00:00,100,"Circuit City Stores, Inc.",,,,,,,,,,
,,,,,,Caldwell,,,,,,,,,,,,,2000-06-01 00:00:00,9,Fontaine Trailer Company,,,,,,,,,,
,,,,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,,
,,,,,,McCracken,,,,,,,,,,,,,2000-05-10 00:00:00,271,United States Enrichment Corp.,,,,,,,,,,
,,,,,,Fayette,,,,,,,,,,,,,2000-05-02 00:00:00,27,Clark Material Handling Co.,,,,,,,,,,
,,,,,,Boone,,,,,,,,,,,,,2000-05-02 00:00:00,70,Johns Manville Corp.,,,,,,,,,,
,,,,,,Jefferson,,,,,,,,,,,,,2000-04-21 00:00:00,350,"Crothall Healthcare, Inc.",,,,,,,,,,
,,,,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,,
,,,,,,Wolfe,,,,,,,,,,,,,2000-04-07 00:00:00,218,Celestica Corporation,,,,,,,,,,
,,,,,,Daviess,,,,,,,,,,,,,2000-04-07 00:00:00,169,Green River Steel,,,,,,,,,,
,,,,,,Statewide,,,,,,,,,,,,,2000-04-03 00:00:00,112,"Parsons Telecom, Inc.",,,,,,,,,,
,,,,,,Hopkins,,,,,,,,,,,,,2000-04-03 00:00:00,178,Landstar,,,,,,,,,,
,,,,,,Campbell,,,,,,,,,,,,,2000-03-29 00:00:00,260,"Star-Kist Foods, Inc.",,,,,,,,,,
,,,,,,Jefferson,,,,,,,,,,,,,2000-03-14 00:00:00,120,"Conco, Inc.",,,,,,,,,,
,,,,,,Franklin,,,,,,,,,,,,,2000-03-14 00:00:00,300,Fruit of the Loom,,,,,,,,,,
,,,,,,Fayette,,,,,,,,,,,,,2000-03-07 00:00:00,26,US Airways Lexington,,,,,,,,,,
,,,,,,Jefferson,,,,,,,,,,,,,2000-03-07 00:00:00,59,US Airways Louisville,,,,,,,,,,
,,,,,,Marion,,,,,,,,,,,,,2000-03-07 00:00:00,59,Wallace,,,,,,,,,,
,,,,,,Jefferson,,,,,,,,,,,,,2000-02-21 00:00:00,259,Genicom Corporation,,,,,,,,,,
,,,,,,Crittenden,,,,,,,,,,,,,2000-02-21 00:00:00,305,Tyco Electronics Corporation,,,,,,,,,,
,,,,,,Fayette,,,,,,,,,,,,,2000-02-07 00:00:00,130,Qwik Tool & Manufacturing Co.,,,,,,,,,,
,,,,,,Henderson,,,,,,,,,,,,,2000-02-07 00:00:00,94,"Millstone Coffee, Inc.",,,,,,,,,,
,,,,,,McCracken,,,,,,,,,,,,,2000-02-07 00:00:00,450,United States Enrichment Corp.,,,,,,,,,,
,,,,,,Boone,,,,,,,,,,,,,2000-02-01 00:00:00,108,Clarion Manufacturing Corporation,,,,,,,,,,
,,,,,,Christian,,,,,,,,,,,,,2000-02-01 00:00:00,63,ABTCO,,,,,,,,,,
,,,,,,Pulaski,,,,,,,,,,,,,2000-01-25 00:00:00,604,Tecumseh Products Company,,,,,,,,,,
,,,,,,Christian,,,,,,,,,,,,,2000-01-07 00:00:00,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,
,,,,,,Hardin,,,,,,,,,,,,,2000-01-04 00:00:00,56,CertainTeed Corporation,,,,,,,,,,
,,,,,,Jefferson,,,,,,,,,,,,,,260,Philip Morris,,,,,,,,,,
WARN,N,Barren River,,No,,Warren,"Architectural woodwork, cabinets, displays",N,,Layoff,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2001-12-27 00:00:00,110 - 145,Woodwork Mid-America,"2431, 2434, 3993",2002-02-25 00:00:00,,,N,,,,,
WARN,N,Lincoln Trail,,No,,Grayson,Plastic Blow Molding,Y,,Layoff,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,,2001-12-21 00:00:00,72,Inoac Packaging Group,3089,2001-10-01 00:00:00,,,N,,,,,
,,Barren River,,,,Allen,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,150,A.O. Smith Electrical Products Co.,,,,,,,,,,
WARN,N,Barren River,,NAFTA,,Allen,Air conditioning rotors and stators,N,,Layoff,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-06 00:00:00,350 - 756,A. O. Smith,3621,2002-02-04 00:00:00,,,N,,,,,
,,TENCO,,,,Montgomery,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,122,Donnelly Corporation,,,,,,,,,,
WARN,N,TENCO,,N/A,,Montgomery,Manufacturing - automotive windows,N,,Layoff,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,2001-12-04 00:00:00,122,Donnelly Corporation,3231,01/03/2002 - 04/15/2002,,,N,,,,,
,,Greater Louisville,,,,Shelby,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,85,"Carlton Cards Retail, Inc.",,,,,,,,,,
,,Greater Louisville,,,,Jefferson,Venture,,See WARN,Layoff,,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,59,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,,,,,,
,,Barren River,,,,Butler & Metcalfe,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,
WARN,N,Barren River,,NAFTA/TAA,,"Warren, Butler, Metcalfe",Electrical Wiring,N,Unknown,Layoff,,,,,,"1018 Ashley Street               Bowling Green, KY ",,,2001-11-30 00:00:00,926,"Sumitomo Electric Wiring Systems, Inc.",3679,02/01/2002 - 09/01/2002,,,N,,,,,
WARN,N,Greater Louisville,,Unknown,,Jefferson,Venture,N,See Worker Layoff Report,Layoff,,,,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,59,"BSC Acquisition Sub, LLC",2677,2001-01-26 00:00:00,,,N,,,,,
Employer/LWIA/WARN,N,Greater Louisville,,N/A,,Shelby,manufacturing  ,N,Greeting cards,Layoff,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-11-19 00:00:00,85,Carlton Cards - American Greetings,2771,2002-01-30 00:00:00,,,N,,,,,
,,Barren River,,,,Warren,,,,Layoff,,,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,235,"Hayes Lemmerz International, Inc.",3714,,,,,,,,,
,,Bluegrass,,,,Fayette,,,,Layoff,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,161,Health Associates of Kentucky Inc.,8099,,,,,,,,,
,,Bluegrass,,,,Clinton,,,,Layoff,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,96,OshKosh B' Gosh,2361,,,,,,,,,
,,Greater Louisville,,,,Jefferson,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,89,New World Pasta Company,2098,,,,,,,,,
,,Green River,,,,Henderson,,,,Layoff,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,103,"Spherion Atlantic Enterprises, LLC",7363,,,,,,,,,
,,Cumberlands,,,,Pulaski,,,,Layoff,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,85 - 90,Hayes Lemmerz - Somerset,3714,,,,,,,,,
,,,,,,Gallatin,,,,Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,200,American Racing Equipment,3714,,,,,,,,,
,,Green River,,,,Henderson,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,103,Spherion Atlantic   ,,,,,,,,,,
,,Lincoln Trail,,,,Hardin,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,50,Dana Corporation - Elizabethtown,3714,,,,,,,,,
,,,,,,Union,,,,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,106,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,,,,,,
,,Green River,,,,Daviess,,,,Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,115,Whitehall Furniture,2521,,,,,,,,,
