County/Counties,Region,County,Source,NAICS/SIC,Company Name,NAICS,NAFTA/Trade,SIC,County: Local  Name,Local Area,Affected Occupations,Employees,Industry,Congressional ,Workforce Area,Affected Occupation,Closure/Layoff,Notice URL,Comments,Projected Date,NAICS Code,Trade,Projected Dates,Company Contact,Company Address,NEG,Notice Link,Location,Date Received,Closure or Layoff?,Union
,Cumberlands,,,,Clarcor Air Filtration-Campbellsville,,,,Taylor,,,119.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,2812-11-06 00:00:00,TBD,,,,,WARN,,2017-12-13 00:00:00,Closure,
,Bluegrass,,,,Scott Archery,,,,Powell,,,88.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,2830-08-31 00:00:00,TBD,,,,,WARN,,2017-11-07 00:00:00,Closure,
,Northern Kentucky,,,,Arriva Medical LLC,,,,Boone,,,13.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,3059-05-13 00:00:00,No,,,,,WARN,,2017-10-31 00:00:00,Closure,
,Bluegrass,,,,Baptist Health Plan Inc-Lexington,,,,Fayette,,,34.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,3602-12-21 00:00:00,No,,,,,WARN,,2017-10-30 00:00:00,Layoff,
,Green River,,,,Armstrong Coal Prep & Dock Facility,,,,Ohio,,,12.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,2753-02-28 00:00:00,TBD,,,,,WARN,,2017-10-11 00:00:00,Layoff,
,Green River,,,,Equality  Boot Surface Mine,,,,Ohio,,,61.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,2480-09-25 00:00:00,TBD,,,,,WARN,,2017-10-11 00:00:00,Layoff,
,Western Kentucky,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,McCracken,,,0.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,3439-01-03 00:00:00,TBD,,,,,WARN,,2017-08-17 00:00:00,Layoff,
,EKCEP,,,,Booth Energy,,,,Martin,,,217.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,1900-01-01 00:00:00,No,,,,,WARN,,2017-08-02 00:00:00,Closure,
,Bluegrass,,,,Kmart 04232-Lexington,,,,Fayette,,,73.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,2023-10-12 00:00:00,No,,,,,WARN,,2017-07-18 00:00:00,Closure,
,Green River,,,,"Engineered Plastic Components, Inc.",,,,Daviess,,,68.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,2812-05-26 00:00:00,TBD,,,,,WARN,,2017-07-18 00:00:00,Closure,
,Green River,,,,BIMBO BAKERIES USA INC,,,,Daviess,,,111.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,2753-09-15 00:00:00,TBD,,,,,WARN,,2017-07-10 00:00:00,Closure,
,Bluegrass,,,,LEDVANCE LLC-Winchester,,,,Clark,,,54.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,1991-09-30 00:00:00,Yes,,,,,WARN,,2017-06-28 00:00:00,Closure,
,Bluegrass,,,,"CHARTER COMMUNICATIONS, INC.",,,,Fayette,,,56.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,3317-12-27 00:00:00,No,,,,,WARN,,2017-05-24 00:00:00,Layoff,
,Northern Kentucky,,,,Itron Inc.,,,,Owen,,,309.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,2552-03-21 00:00:00,TBD,,,,,WARN,,2017-05-05 00:00:00,Closure,
,Bluegrass,,,,General Electric Company- Lexington Lamp Plant,,,,Fayette,,,127.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,2817-06-30 00:00:00,Yes,,,,,WARN,,2017-04-27 00:00:00,Closure,
,Western Kentucky,,,,AmerisourceBergen Drug Corporation,,,,McCracken,,,76.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,2790-12-11 00:00:00,TBD,,,,,WARN,,2017-04-20 00:00:00,Closure,
,Kentuckiana Works,,,,Ann Taylor Distribution Services,,,,Jefferson County - Louisville,,,105.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,2022-09-08 00:00:00,No,,,,,WARN,,2017-04-07 00:00:00,Closure,
,EKCEP,,,,"Benore Logistic Systems, Inc.",,,,Knox,,,82.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,3250-01-31 00:00:00,TBD,,,,,WARN,,2017-04-07 00:00:00,Layoff,
,Kentuckiana Works,,,,Dollar Express Louisville(2),,,,Jefferson County - Louisville,,,9.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,2023-11-01 00:00:00,No,,,,,WARN,,2017-04-04 00:00:00,Closure,
,Northern Kentucky,,,,Dollar Express-Covington,,,,Kenton,,,11.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,2023-11-01 00:00:00,No,,,,,WARN,,2017-04-04 00:00:00,Closure,
,Kentuckiana Works,,,,Dollar Express Louisville(1),,,,Jefferson County - Louisville,,,9.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,2023-11-01 00:00:00,No,,,,,WARN,,2017-04-04 00:00:00,Closure,
,Cumberlands,,,,General Electric Company Somerset Glass Plant Lighting,,,,Pulaski,,,63.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,2817-06-30 00:00:00,Yes,,,,,WARN,,2017-04-03 00:00:00,Closure,
,Northern Kentucky,,,,Kelly Services-Kenton Co,,,,Kenton,,,36.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,3436-11-02 00:00:00,TBD,,,,,WARN,,2017-04-03 00:00:00,Closure,
,Kentuckiana Works,,,,Sypris Technologies,,,,Jefferson County - Louisville,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,2820-12-31 00:00:00,TBD,,,,,WARN,,2017-03-10 00:00:00,Layoff,
,EKCEP,,,,Conduent Incorporated,,,,Knox,,,62.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,3318-10-22 00:00:00,TBD,,,,,WARN,,2017-02-13 00:00:00,Layoff,
,Kentuckiana Works,,,,Nasty Gal Inc,,,,Bullitt,,,70.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,3250-01-31 00:00:00,TBD,,,,,WARN,,2017-02-13 00:00:00,Closure,
,South Central,,,,Penske Vehicle Services Inc.,,,,Warren,,,1.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,3356-11-21 00:00:00,No,,,,,WARN,,2017-01-31 00:00:00,Layoff,
,Kentuckiana Works,,,,ZOO PRINTING,,,,Jefferson County - Louisville,,,88.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,2784-08-23 00:00:00,No,,,,,WARN,,2017-01-25 00:00:00,Closure,
Knox,,,,,National-Standard Company,,,,,,,104,,,,,Layoff,,,,,,,,,,,"Corbin, KY",1998-11-18 00:00:00,,
Monroe,,,,,Red Kap Industries,,,,,,,146,,,,,Closure,,,,,,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,,
Martin,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,,,,,Closure,,,,,,,,,,,,1998-11-13 00:00:00,,
,,,,,"Nine West Group, Inc.",,,,,,,171,,,,,Layoff,,,,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,,
Fayette,,,,,"Harley Hotels, Inc.",,,,,,,79,,,,,Closure,,,,,,,,,,,"Lexington, KY",1998-11-12 00:00:00,,
"Metcalfe, Monroe",,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,,,,,Closure,,,,,,,,,,,,1998-11-08 00:00:00,,
Casey,,,,,OshKosh B'Gosh,,,,,,,162,,,,,Closure,,,,,,,,,,,"Liberty, KY",1998-11-05 00:00:00,,
,,,,,Gamble Brothers (Burruss Co.),,,,,,,132,,,,,,,,,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,
Jefferson,,,,,PIMA ,,,,,,,104,,,,,Closure,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,,
Boyd,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,88,,,,,Closure,,,,,,,,,,,"Ashland, KY",1998-10-02 00:00:00,,
Pilaski,,,,,Tecumseh Products,,,,,,,200 +/-,,,,,Layoff,,,,,,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,,
Jefferson,,,,,Commonwealth General Corp..,,,,,,,360,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,
Todd,,,,,"Ardco, Inc.",,,,,,,335,,,,,Closure,,,,,,,,,,,,1999-12-21 00:00:00,,
Hardin,,,,,"Collis, Incl.",,,,,,,34,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,
Montgomery,,,,,ILSCO,,,,,,,,,,,,Relocation,,,,,,,,,,,,1999-12-06 00:00:00,,
Christian,,,,,Phelps Dodge,,,,,,,11,,,,,Closure,,200 expected layoff,,,,,,,,,,1999-12-06 00:00:00,,
Webster,,,,,"Moen, Hoov-R-Line",,,,,,,30,,,,,Relocation,,,,,,,,,,,,1999-11-22 00:00:00,,
Fayette,,,,,Samuels,,,,,,,31,,,,,Closure,,C&H purchased Samuels,,,,,,,,,,1999-11-16 00:00:00,,
Nicholas,,,,,Jockey International Inc.,,,,,,,326,,,,,Closure,,,,,,,,,,,,1999-11-03 00:00:00,,
Pulaski,,,,,Tecumseh Products Co.,,,,,,,430,,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,,,,,,,1999-10-27 00:00:00,,
Hopkins,,,,,White Swan Meta,,,,,,,60,,,,,Closure,,,,,,,,,,,,1999-10-22 00:00:00,,
Pike,,,,,Pike County Coal Corp.,,,,,,,56,,,,,Closure,,10 laid off officially,,,,,,,,,,1999-10-05 00:00:00,,
Boone,,,,,Levi Strauss & Co.,,,,,,,226,,,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,
Nelson,,,,,Bird Vinyl Products - rescinded,,,,,,,203,,,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,
Bell,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,,,,,Closure,,,,,,,,,,,,1999-09-22 00:00:00,,
Warren,,,,,"Kentucky Apparel, LLP",,,,,,,100,,,,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,
Jefferson/Boone,,,,,"Hechinger Inv. Company, Inc.",,,,,,,227,,,,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,
Jefferson,,,,,IXC Communications,,,,,,,48,,,,,Relocation,,,,,,,,,,,,1999-09-03 00:00:00,,
Breathitt,,,,,"Addington Mining, Inc.",,,,,,,6,,,,,Layoff,,,,,,,,,,,,1999-09-03 00:00:00,,
Henderson,,,,,Accuride Corp.,,,,,,,203,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,
Monroe,,,,,"Kentucky Apparel, LLP",,,,,,,221,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,
Union,,,,,Island Creek Coal Company,,,,,,,,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,
Lewis/Boone,,,,,Nine West (Vanceburg and Hebron),,,,,,,309,,,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,
Kenton,,,,,CompuCom Systems,,,,,,,370,,,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,
Jefferson,,,,,"Kentucky Sportsservice, Inc.",,,,,,,96,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,
,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,Closure,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,,
Leslie,,,,,Copeland Mine and Haz4West Mine,,,,,,,187,,,,,Layoff,,,,,,,,,,,,1999-07-06 00:00:00,,
Daviess,,,,,Field Packing Co.,,,,,,,,,,,,Closure,,,,,,,,,,,,1999-06-16 00:00:00,,
Jefferson,,,,,Hechinger Co.,,,,,,,129,,,,,Closure,,,,,,,,,,,,1999-06-14 00:00:00,,
Adair/Jefferson,,,,,United Magazine Company,,,,,,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,
Muhlenberg,,,,,SuperValu,,,,,,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,
Webster,,,,,"Moen, Inc.",,,,,,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,
Daviess,,,,,Green River Steel,,,,,,,184,,,,,Closure,,,,,,,,,,,,1999-05-17 00:00:00,,
Taylor,,,,,Union Underwear Co.,,,,,,,200,,,,,Layoff,,,,,,,,,,,,1999-05-17 00:00:00,,
Boone  ,,,,,"Equitable Bag Co., Inc.",,,,,,,320,,,,,Closure,,,,,,,,,,,,1999-05-12 00:00:00,,
Boone/Kenton,,,,,Brake Parts,,,,,,,102,,,,,Closure,,,,,,,,,,,,1999-04-13 00:00:00,,
Taylor,,,,,Batesville Casket Company,,,,,,,212,,,,,Closure,,,,,,,,,,,,1999-04-06 00:00:00,,
Christian,,,,,Genlyte Thomas,,,,,,,150,,,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,
Barren,,,,,"TechnoTrim, Inc.",,,,,,,583,,,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,
Fayette,,,,,The J. Peterman Company,,,,,,,230,,,,,Closure,,,,,,,,,,,,1999-03-08 00:00:00,,
Jefferson,,,,,"The Apparel Group, Ltd.",,,,,,,170,,,,,Closure,,,,,,,,,,,,1999-03-01 00:00:00,,
Nelson,,,,,Intertec Systems,,,,,,,121,,,,,Layoff,,,,,,,,,,,,1999-03-01 00:00:00,,
Hardin,,,,,Cooper Bussmann,,,,,,,200,,,,,Closure,,,,,,,,,,,,1999-02-17 00:00:00,,
McCraken,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,Layoff,,,,,,,,,,,,1999-02-17 00:00:00,,
Harrison,,,,,Trinity Fitting & Flange Group,,,,,,,90,,,,,Closure,,,,,,,,,,,,1999-02-09 00:00:00,,
Jefferson,,,,,Taylor Farms,,,,,,,115,,,,,Layoff,,,,,,,,,,,"Louisville, KY ",1999-02-04 00:00:00,,
Monroe,,,,,Kentucky Apparel/Gamaliel,,,,,,,142,,,,,Closure,,,,,,,,,,,,1999-02-02 00:00:00,,
Clark,,,,,Matsushita,,,,,,,65,,,,,Closure,,,,,,,,,,,,1999-01-20 00:00:00,,
Russell,,,,,Union Underwear/Jamestown,,,,,,,86,,,,,Layoff,,,,,,,,,,,,1999-01-16 00:00:00,,
,,,,,Armour Rood Ingredients Co.,,,,,,,25,,,,,Closure,,,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,,
Warren,,,,,"Kentucky Apparel, L.L.P.",,,,,,,61,,,,,Layoff,,,,,,,,,,,,,,
Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,,,,Layoff,,,,,,,,,,,,,,
Logan,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,63,,,,,Layoff,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,,N
Jefferson,,,,,Hewlett-Packard (VeriFone),,,,,Greater Louisville,,80,,,,,Layoff,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,,
Jefferson,,,,,The Earthgrains Company,,,,,Greater Louisville,,114,,,,,Closure,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,,Y
Laurel ,,,,,Stearns Technical Textiles Co.,,,,,,,90,,,,,Closure,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,,Y
Jefferson,,,,,Darwin Networks,,,,,Greater Louisville,,131,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,
Wayne,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,72,,,,,Closure,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,,Y
Meade,,,,,"Arch Chemicals, Inc.",,,,,,,125,,,,,Layoff,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,,Y
Kenton,,,,,American Greetings,,,,,,,153,,,,,Closure,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,,N
Daviess,,,,,WaxWorks Video Works,,,,,,,75 - 100,,,,,Layoff,,,,,,,,,,,,2000-09-26 00:00:00,,
Floyd,,,,,Kentucky/West Virginia Gas,,,,,,,110,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,
Graves,,,,,"United Plastics Group, Inc.",,,,,,,50,,,,,Closure,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,,N
Boyle,,,,,Matsushita Home Appliance Co.,,,,,Bluegrass,,480,,,,,Layoff,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,,N
Shelby,,,,,AFL Truck & Industrial Group,,,,,,,184,,,,,Closure,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,,N
Perry & Leslie ,,,,,Perry County Coal Corporation,,,,,,,200,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,
McCracken,,,,,Grocery Supply Co. of Paducah,,,,,,,48,,,,,Closure,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,,
Union,,,,,Peabody Coal Company,,,,,,,316,,,,,Closure,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,,Y
Barren,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren River,,230,,,,,Layoff,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,,
Nelson,,,,,Bird Vinyl Products,,,,,Lincoln Trail,,191,,,,,Closure,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,,Y
Taylor,,,,,Kmart Corporation,,,,,,,67,,,,,Closure,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,,N
Greenup,,,,,CSX Transportation,,,,,,,53,,,,,Closure,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,,Y
Christian,,,,,Genlyte Thomas,,,,,Western Kentucky,,50,,,,,Closure,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,,Y
Kenton,,,,,APAC Customer Services,,,,,Northern Kentucky,,59,,,,,Layoff,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,,
Jefferson,,,,,"Dillard's, Inc.",,,,,Greater Louisville,,141,,,,,Closure,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,,N
Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,,100,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,
Caldwell,,,,,Fontaine Trailer Company,,,,,,,9,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,
Boyd,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,
McCracken,,,,,United States Enrichment Corp.,,,,,,,271,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,
Fayette,,,,,Clark Material Handling Co.,,,,,,,27,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,
Boone,,,,,Johns Manville Corp.,,,,,,,70,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,
Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,,350,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,
Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,
Wolfe,,,,,Celestica Corporation,,,,,,,218,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,
Daviess,,,,,Green River Steel,,,,,,,169,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,
Statewide,,,,,"Parsons Telecom, Inc.",,,,,,,112,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,
Hopkins,,,,,Landstar,,,,,,,178,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,
Campbell,,,,,"Star-Kist Foods, Inc.",,,,,,,260,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,
Jefferson,,,,,"Conco, Inc.",,,,,,,120,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,
Franklin,,,,,Fruit of the Loom,,,,,,,300,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,
Fayette,,,,,US Airways Lexington,,,,,,,26,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
Jefferson,,,,,US Airways Louisville,,,,,,,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
Marion,,,,,Wallace,,,,,,,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
Jefferson,,,,,Genicom Corporation,,,,,,,259,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,
Crittenden,,,,,Tyco Electronics Corporation,,,,,,,305,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,
Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
Henderson,,,,,"Millstone Coffee, Inc.",,,,,,,94,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
McCracken,,,,,United States Enrichment Corp.,,,,,,,450,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
Boone,,,,,Clarion Manufacturing Corporation,,,,,,,108,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,
Christian,,,,,ABTCO,,,,,,,63,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,
Pulaski,,,,,Tecumseh Products Company,,,,,,,604,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,
Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,
Hardin,,,,,CertainTeed Corporation,,,,,,,56,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,
Jefferson,,,,,Philip Morris,,,,,,,260,,,,,,,,,,,,,,,,,,,
Warren,,,WARN,,Woodwork Mid-America,,No,"2431, 2434, 3993",,,,110 - 145,"Architectural woodwork, cabinets, displays",N,Barren River,,Layoff,,,,,,2002-02-25 00:00:00,,,N,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,,N
Grayson,,,WARN,,Inoac Packaging Group,,No,3089,,,,72,Plastic Blow Molding,N,Lincoln Trail,,Layoff,,,,,,2001-10-01 00:00:00,,,N,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,,Y
Allen,,,,,A.O. Smith Electrical Products Co.,,,,,,,150,,,Barren River,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,
Allen,,,WARN,,A. O. Smith,,NAFTA,3621,,,,350 - 756,Air conditioning rotors and stators,N,Barren River,,Layoff,,,,,,2002-02-04 00:00:00,,,N,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,,N
Montgomery,,,,,Donnelly Corporation,,,,,,,122,,,TENCO,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,
Montgomery,,,WARN,,Donnelly Corporation,,N/A,3231,,,,122,Manufacturing - automotive windows,N,TENCO,,Layoff,,,,,,01/03/2002 - 04/15/2002,,,N,,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,,N
