Company Address,Trade,Region,County,Congressional ,SIC,NAICS,Affected Occupation,NAICS Code,NAICS/SIC,Comments,NAFTA/Trade,Union,Projected Dates,Closure/Layoff,Date Received,Affected Occupations,Location,Notice Link,NEG,Source,Closure or Layoff?,Employees,Notice URL,Industry,Projected Date,County/Counties,County: Local  Name,Company Name,Local Area,Workforce Area,Company Contact
,TBD,Bluegrass,,,,,,2830-08-31 00:00:00,,,,,,,2017-11-07 00:00:00,,,WARN,,,Closure,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,Powell,Scott Archery,,,
,No,Northern Kentucky,,,,,,3059-05-13 00:00:00,,,,,,,2017-10-31 00:00:00,,,WARN,,,Closure,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,Boone,Arriva Medical LLC,,,
,No,Bluegrass,,,,,,3602-12-21 00:00:00,,,,,,,2017-10-30 00:00:00,,,WARN,,,Layoff,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,Fayette,Baptist Health Plan Inc-Lexington,,,
,TBD,Green River,,,,,,2753-02-28 00:00:00,,,,,,,2017-10-11 00:00:00,,,WARN,,,Layoff,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,Ohio,Armstrong Coal Prep & Dock Facility,,,
,TBD,Green River,,,,,,2480-09-25 00:00:00,,,,,,,2017-10-11 00:00:00,,,WARN,,,Layoff,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,Ohio,Equality  Boot Surface Mine,,,
,TBD,Western Kentucky,,,,,,3439-01-03 00:00:00,,,,,,,2017-08-17 00:00:00,,,WARN,,,Layoff,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,,,
,No,EKCEP,,,,,,1900-01-01 00:00:00,,,,,,,2017-08-02 00:00:00,,,WARN,,,Closure,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,Martin,Booth Energy,,,
,No,Bluegrass,,,,,,2023-10-12 00:00:00,,,,,,,2017-07-18 00:00:00,,,WARN,,,Closure,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,Fayette,Kmart 04232-Lexington,,,
,TBD,Green River,,,,,,2812-05-26 00:00:00,,,,,,,2017-07-18 00:00:00,,,WARN,,,Closure,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,Daviess,"Engineered Plastic Components, Inc.",,,
,TBD,Green River,,,,,,2753-09-15 00:00:00,,,,,,,2017-07-10 00:00:00,,,WARN,,,Closure,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,Daviess,BIMBO BAKERIES USA INC,,,
,Yes,Bluegrass,,,,,,1991-09-30 00:00:00,,,,,,,2017-06-28 00:00:00,,,WARN,,,Closure,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,Clark,LEDVANCE LLC-Winchester,,,
,No,Bluegrass,,,,,,3317-12-27 00:00:00,,,,,,,2017-05-24 00:00:00,,,WARN,,,Layoff,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,Fayette,"CHARTER COMMUNICATIONS, INC.",,,
,TBD,Northern Kentucky,,,,,,2552-03-21 00:00:00,,,,,,,2017-05-05 00:00:00,,,WARN,,,Closure,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,Owen,Itron Inc.,,,
,Yes,Bluegrass,,,,,,2817-06-30 00:00:00,,,,,,,2017-04-27 00:00:00,,,WARN,,,Closure,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,Fayette,General Electric Company- Lexington Lamp Plant,,,
,TBD,Western Kentucky,,,,,,2790-12-11 00:00:00,,,,,,,2017-04-20 00:00:00,,,WARN,,,Closure,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,McCracken,AmerisourceBergen Drug Corporation,,,
,No,Kentuckiana Works,,,,,,2022-09-08 00:00:00,,,,,,,2017-04-07 00:00:00,,,WARN,,,Closure,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,Jefferson County - Louisville,Ann Taylor Distribution Services,,,
,TBD,EKCEP,,,,,,3250-01-31 00:00:00,,,,,,,2017-04-07 00:00:00,,,WARN,,,Layoff,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,Knox,"Benore Logistic Systems, Inc.",,,
,No,Kentuckiana Works,,,,,,2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00,,,WARN,,,Closure,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,Jefferson County - Louisville,Dollar Express Louisville(2),,,
,No,Northern Kentucky,,,,,,2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00,,,WARN,,,Closure,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,Kenton,Dollar Express-Covington,,,
,No,Kentuckiana Works,,,,,,2023-11-01 00:00:00,,,,,,,2017-04-04 00:00:00,,,WARN,,,Closure,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,Jefferson County - Louisville,Dollar Express Louisville(1),,,
,Yes,Cumberlands,,,,,,2817-06-30 00:00:00,,,,,,,2017-04-03 00:00:00,,,WARN,,,Closure,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,
,TBD,Northern Kentucky,,,,,,3436-11-02 00:00:00,,,,,,,2017-04-03 00:00:00,,,WARN,,,Closure,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,Kenton,Kelly Services-Kenton Co,,,
,TBD,Kentuckiana Works,,,,,,2820-12-31 00:00:00,,,,,,,2017-03-10 00:00:00,,,WARN,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,Jefferson County - Louisville,Sypris Technologies,,,
,TBD,EKCEP,,,,,,3318-10-22 00:00:00,,,,,,,2017-02-13 00:00:00,,,WARN,,,Layoff,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,Knox,Conduent Incorporated,,,
,TBD,Kentuckiana Works,,,,,,3250-01-31 00:00:00,,,,,,,2017-02-13 00:00:00,,,WARN,,,Closure,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,Bullitt,Nasty Gal Inc,,,
,No,South Central,,,,,,3356-11-21 00:00:00,,,,,,,2017-01-31 00:00:00,,,WARN,,,Layoff,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,Warren,Penske Vehicle Services Inc.,,,
,No,Kentuckiana Works,,,,,,2784-08-23 00:00:00,,,,,,,2017-01-25 00:00:00,,,WARN,,,Closure,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,Jefferson County - Louisville,ZOO PRINTING,,,
,,,,,,,,,,,,,,Layoff,1998-11-18 00:00:00,,"Corbin, KY",,,,,104,,,,Knox,,National-Standard Company,,,
,,,,,,,,,,,,,,Closure,1998-11-16 00:00:00,,"Tompkinsville, KY",,,,,146,,,,Monroe,,Red Kap Industries,,,
,,,,,,,,,,,,,,Closure,1998-11-13 00:00:00,,,,,,,151,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,,,,,,,,,,Layoff,1998-11-12 00:00:00,,"Vanceburg, KY",,,,,171,,,,,,"Nine West Group, Inc.",,,
,,,,,,,,,,,,,,Closure,1998-11-12 00:00:00,,"Lexington, KY",,,,,79,,,,Fayette,,"Harley Hotels, Inc.",,,
,,,,,,,,,,,,,,Closure,1998-11-08 00:00:00,,,,,,,167 -                  197,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,,,,,,,,,,,,Closure,1998-11-05 00:00:00,,"Liberty, KY",,,,,162,,,,Casey,,OshKosh B'Gosh,,,
,,,,,,,,,,,,,,,1998-10-30 00:00:00,,"Louisville, KY 40214",,,,,132,,,,,,Gamble Brothers (Burruss Co.),,,
,,,,,,,,,,,,,,Closure,1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",,,,,104,,,,Jefferson,,PIMA ,,,
,,,,,,,,,,,,,,Closure,1998-10-02 00:00:00,,"Ashland, KY",,,,,88,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,,,,,,,,,,,,,Layoff,1998-10-02 00:00:00,,"Somerset, KY 42502",,,,,200 +/-,,,,Pilaski,,Tecumseh Products,,,
,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,360,,,,Jefferson,,Commonwealth General Corp..,,,
,,,,,,,,,,,,,,Closure,1999-12-21 00:00:00,,,,,,,335,,,,Todd,,"Ardco, Inc.",,,
,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,34,,,,Hardin,,"Collis, Incl.",,,
,,,,,,,,,,,,,,Relocation,1999-12-06 00:00:00,,,,,,,,,,,Montgomery,,ILSCO,,,
,,,,,,,,,,200 expected layoff,,,,Closure,1999-12-06 00:00:00,,,,,,,11,,,,Christian,,Phelps Dodge,,,
,,,,,,,,,,,,,,Relocation,1999-11-22 00:00:00,,,,,,,30,,,,Webster,,"Moen, Hoov-R-Line",,,
,,,,,,,,,,C&H purchased Samuels,,,,Closure,1999-11-16 00:00:00,,,,,,,31,,,,Fayette,,Samuels,,,
,,,,,,,,,,,,,,Closure,1999-11-03 00:00:00,,,,,,,326,,,,Nicholas,,Jockey International Inc.,,,
,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,Layoff,1999-10-27 00:00:00,,,,,,,430,,,,Pulaski,,Tecumseh Products Co.,,,
,,,,,,,,,,,,,,Closure,1999-10-22 00:00:00,,,,,,,60,,,,Hopkins,,White Swan Meta,,,
,,,,,,,,,,10 laid off officially,,,,Closure,1999-10-05 00:00:00,,,,,,,56,,,,Pike,,Pike County Coal Corp.,,,
,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,,,,,,,226,,,,Boone,,Levi Strauss & Co.,,,
,,,,,,,,,,,,,,Closure,1999-10-05 00:00:00,,,,,,,203,,,,Nelson,,Bird Vinyl Products - rescinded,,,
,,,,,,,,,,,,,,Closure,1999-09-22 00:00:00,,,,,,,140,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,,,,,,,,,,Closure,1999-09-20 00:00:00,,,,,,,100,,,,Warren,,"Kentucky Apparel, LLP",,,
,,,,,,,,,,,,,,Closure,1999-09-20 00:00:00,,,,,,,227,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,
,,,,,,,,,,,,,,Relocation,1999-09-03 00:00:00,,,,,,,48,,,,Jefferson,,IXC Communications,,,
,,,,,,,,,,,,,,Layoff,1999-09-03 00:00:00,,,,,,,6,,,,Breathitt,,"Addington Mining, Inc.",,,
,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,203,,,,Henderson,,Accuride Corp.,,,
,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,221,,,,Monroe,,"Kentucky Apparel, LLP",,,
,,,,,,,,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,,,,,Union,,Island Creek Coal Company,,,
,,,,,,,,,,,,,,Closure,1999-08-10 00:00:00,,,,,,,309,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,
,,,,,,,,,,,,,,Closure,1999-08-10 00:00:00,,,,,,,370,,,,Kenton,,CompuCom Systems,,,
,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,96,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,,,,,,,Closure,1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,,,,,"Preston Trucking Co., Inc.",,,
,,,,,,,,,,,,,,Layoff,1999-07-06 00:00:00,,,,,,,187,,,,Leslie,,Copeland Mine and Haz4West Mine,,,
,,,,,,,,,,,,,,Closure,1999-06-16 00:00:00,,,,,,,,,,,Daviess,,Field Packing Co.,,,
,,,,,,,,,,,,,,Closure,1999-06-14 00:00:00,,,,,,,129,,,,Jefferson,,Hechinger Co.,,,
,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,Adair/Jefferson,,United Magazine Company,,,
,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,Muhlenberg,,SuperValu,,,
,,,,,,,,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,Webster,,"Moen, Inc.",,,
,,,,,,,,,,,,,,Closure,1999-05-17 00:00:00,,,,,,,184,,,,Daviess,,Green River Steel,,,
,,,,,,,,,,,,,,Layoff,1999-05-17 00:00:00,,,,,,,200,,,,Taylor,,Union Underwear Co.,,,
,,,,,,,,,,,,,,Closure,1999-05-12 00:00:00,,,,,,,320,,,,Boone  ,,"Equitable Bag Co., Inc.",,,
,,,,,,,,,,,,,,Closure,1999-04-13 00:00:00,,,,,,,102,,,,Boone/Kenton,,Brake Parts,,,
,,,,,,,,,,,,,,Closure,1999-04-06 00:00:00,,,,,,,212,,,,Taylor,,Batesville Casket Company,,,
,,,,,,,,,,,,,,Closure,1999-03-23 00:00:00,,,,,,,150,,,,Christian,,Genlyte Thomas,,,
,,,,,,,,,,,,,,Closure,1999-03-23 00:00:00,,,,,,,583,,,,Barren,,"TechnoTrim, Inc.",,,
,,,,,,,,,,,,,,Closure,1999-03-08 00:00:00,,,,,,,230,,,,Fayette,,The J. Peterman Company,,,
,,,,,,,,,,,,,,Closure,1999-03-01 00:00:00,,,,,,,170,,,,Jefferson,,"The Apparel Group, Ltd.",,,
,,,,,,,,,,,,,,Layoff,1999-03-01 00:00:00,,,,,,,121,,,,Nelson,,Intertec Systems,,,
,,,,,,,,,,,,,,Closure,1999-02-17 00:00:00,,,,,,,200,,,,Hardin,,Cooper Bussmann,,,
,,,,,,,,,,,,,,Layoff,1999-02-17 00:00:00,,,,,,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,
,,,,,,,,,,,,,,Closure,1999-02-09 00:00:00,,,,,,,90,,,,Harrison,,Trinity Fitting & Flange Group,,,
,,,,,,,,,,,,,,Layoff,1999-02-04 00:00:00,,"Louisville, KY ",,,,,115,,,,Jefferson,,Taylor Farms,,,
,,,,,,,,,,,,,,Closure,1999-02-02 00:00:00,,,,,,,142,,,,Monroe,,Kentucky Apparel/Gamaliel,,,
,,,,,,,,,,,,,,Closure,1999-01-20 00:00:00,,,,,,,65,,,,Clark,,Matsushita,,,
,,,,,,,,,,,,,,Layoff,1999-01-16 00:00:00,,,,,,,86,,,,Russell,,Union Underwear/Jamestown,,,
,,,,,,,,,,,,,,Closure,1999-01-01 00:00:00,,"Springfield, KY 40069",,,,,25,,,,,,Armour Rood Ingredients Co.,,,
,,,,,,,,,,,,,,Layoff,,,,,,,,61,,,,Warren,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,,,,,,,,Layoff,,,,,,,,79                   10,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,,,,,,,,,N,,Layoff,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,63,,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,,
,,,,,,,,,,,,,,Layoff,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",,,,,80,,,,Jefferson,,Hewlett-Packard (VeriFone),Greater Louisville,,
,,,,,,,,,,,,Y,,Closure,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",,,,,114,,,,Jefferson,,The Earthgrains Company,Greater Louisville,,
,,,,,,,,,,,,Y,,Closure,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,90,,,,Laurel ,,Stearns Technical Textiles Co.,,,
,,,,,,,,,,,,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,,,,Jefferson,,Darwin Networks,Greater Louisville,,
,,,,,,,,,,,,Y,,Closure,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,72,,,,Wayne,,Parker Chapin LLP (Burruss Co.),,,
,,,,,,,,,,,,Y,,Layoff,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,125,,,,Meade,,"Arch Chemicals, Inc.",,,
,,,,,,,,,,,,N,,Closure,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,,153,,,,Kenton,,American Greetings,,,
,,,,,,,,,,,,,,Layoff,2000-09-26 00:00:00,,,,,,,75 - 100,,,,Daviess,,WaxWorks Video Works,,,
,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,110,,,,Floyd,,Kentucky/West Virginia Gas,,,
,,,,,,,,,,,,N,,Closure,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,50,,,,Graves,,"United Plastics Group, Inc.",,,
,,,,,,,,,,,,N,,Layoff,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,,480,,,,Boyle,,Matsushita Home Appliance Co.,Bluegrass,,
,,,,,,,,,,,,N,,Closure,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,,184,,,,Shelby,,AFL Truck & Industrial Group,,,
,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,200,,,,Perry & Leslie ,,Perry County Coal Corporation,,,
,,,,,,,,,,,,,,Closure,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,48,,,,McCracken,,Grocery Supply Co. of Paducah,,,
,,,,,,,,,,,,Y,,Closure,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,,316,,,,Union,,Peabody Coal Company,,,
,,,,,,,,,,,,,,Layoff,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,,230,,,,Barren,,Dana - Spicer Heavy Axle & Brake,Barren River,,
,,,,,,,,,,,,Y,,Closure,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,191,,,,Nelson,,Bird Vinyl Products,Lincoln Trail,,
,,,,,,,,,,,,N,,Closure,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,67,,,,Taylor,,Kmart Corporation,,,
,,,,,,,,,,,,Y,,Closure,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,53,,,,Greenup,,CSX Transportation,,,
,,,,,,,,,,,,Y,,Closure,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,50,,,,Christian,,Genlyte Thomas,Western Kentucky,,
,,,,,,,,,,,,,,Layoff,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,59,,,,Kenton,,APAC Customer Services,Northern Kentucky,,
,,,,,,,,,,,,N,,Closure,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,141,,,,Jefferson,,"Dillard's, Inc.",Greater Louisville,,
,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,100,,,,Jefferson,,"Circuit City Stores, Inc.",,,
,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,9,,,,Caldwell,,Fontaine Trailer Company,,,
,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,Heckett MultiServ,,,
,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,271,,,,McCracken,,United States Enrichment Corp.,,,
,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,27,,,,Fayette,,Clark Material Handling Co.,,,
,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,70,,,,Boone,,Johns Manville Corp.,,,
,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,350,,,,Jefferson,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,
,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,218,,,,Wolfe,,Celestica Corporation,,,
,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,169,,,,Daviess,,Green River Steel,,,
,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,112,,,,Statewide,,"Parsons Telecom, Inc.",,,
,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,178,,,,Hopkins,,Landstar,,,
,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,260,,,,Campbell,,"Star-Kist Foods, Inc.",,,
,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,120,,,,Jefferson,,"Conco, Inc.",,,
,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,300,,,,Franklin,,Fruit of the Loom,,,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,26,,,,Fayette,,US Airways Lexington,,,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,,,Jefferson,,US Airways Louisville,,,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,59,,,,Marion,,Wallace,,,
,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,259,,,,Jefferson,,Genicom Corporation,,,
,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,305,,,,Crittenden,,Tyco Electronics Corporation,,,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,130,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,94,,,,Henderson,,"Millstone Coffee, Inc.",,,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,450,,,,McCracken,,United States Enrichment Corp.,,,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,108,,,,Boone,,Clarion Manufacturing Corporation,,,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,63,,,,Christian,,ABTCO,,,
,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,604,,,,Pulaski,,Tecumseh Products Company,,,
,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,60,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,56,,,,Hardin,,CertainTeed Corporation,,,
,,,,,,,,,,,,,,,,,,,,,,260,,,,Jefferson,,Philip Morris,,,
,,,,N,"2431, 2434, 3993",,,,,,No,N,2002-02-25 00:00:00,Layoff,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,WARN,,110 - 145,,"Architectural woodwork, cabinets, displays",,Warren,,Woodwork Mid-America,,Barren River,
,,,,N,3089,,,,,,No,Y,2001-10-01 00:00:00,Layoff,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,N,WARN,,72,,Plastic Blow Molding,,Grayson,,Inoac Packaging Group,,Lincoln Trail,
,,,,,,,,,,,,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,,Allen,,A.O. Smith Electrical Products Co.,,Barren River,
,,,,N,3621,,,,,,NAFTA,N,2002-02-04 00:00:00,Layoff,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,N,WARN,,350 - 756,,Air conditioning rotors and stators,,Allen,,A. O. Smith,,Barren River,
,,,,,,,,,,,,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,,Montgomery,,Donnelly Corporation,,TENCO,
,,,,N,3231,,,,,,N/A,N,01/03/2002 - 04/15/2002,Layoff,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",,N,WARN,,122,,Manufacturing - automotive windows,,Montgomery,,Donnelly Corporation,,TENCO,
,,,,,,,,,,,,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,,Shelby,,"Carlton Cards Retail, Inc.",,Greater Louisville,
