NAICS/SIC,Source,Notice Link,Company Address,Closure or Layoff?,NAICS,Location,NAICS Code,Workforce Area,Industry,NAFTA/Trade,Notice URL,County: Local  Name,Congressional ,Projected Date,Company Contact,Local Area,Affected Occupations,Company Name,NEG,County/Counties,County,Union,Trade,Affected Occupation,Employees,Closure/Layoff,Date Received,SIC,Region,Comments,Projected Dates
,,WARN,,Closure,,,511199.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Boone,,2018-09-28 00:00:00,,,,Taylor & Francis Group LLC,,,,,No,,68.0,,2018-07-18 00:00:00,,Northern Kentucky,,
,,WARN,,Closure,,,452111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,Jefferson County - Louisville,,2018-09-14 00:00:00,,,,WAL-MART Store #1269,,,,,No,,206.0,,2018-07-12 00:00:00,,Kentuckiana Works,,
,,WARN,,Closure,,,452111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,Fayette,,2018-09-14 00:00:00,,,,WAL-MART Store #2060,,,,,No,,203.0,,2018-07-12 00:00:00,,Bluegrass,,
,,WARN,,Closure,,,452111.0,,,,,Jefferson County - Louisville,,2018-09-14 00:00:00,,,,WAL-MART Store #4523,,,,,No,,96.0,,2018-07-12 00:00:00,,Kentuckiana Works,,
,,WARN,,Closure,,,452111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,Jefferson County - Louisville,,2018-09-14 00:00:00,,,,WAL-MART Store #3841,,,,,No,,92.0,,2018-07-12 00:00:00,,Kentuckiana Works,,
,,WARN,,Closure,,,112990.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Jefferson County - Louisville,,2018-09-07 00:00:00,,,,Dean Dairy Holding LLC,,,,,No,,76.0,,2018-07-05 00:00:00,,Kentuckiana Works,,
,,WARN,,Closure,,,511191.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Nelson,,2018-09-07 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,,,,No,,275.0,,2018-07-03 00:00:00,,Lincoln Trail,,
,,WARN,,Closure,,,452210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Perry,,2018-10-01 00:00:00,,,,Magic Mart Store #650,,,,,No,,29.0,,2018-07-02 00:00:00,,EKCEP,,
,,WARN,,Closure,,,452210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Pike,,2018-10-01 00:00:00,,,,Magic Mart Store #960,,,,,No,,31.0,,2018-07-01 00:00:00,,EKCEP,,
,,WARN,,Closure,,,453310.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Jefferson County - Louisville,,2018-08-12 00:00:00,,,,Savers,,,,,No,,59.0,,2018-06-14 00:00:00,,Kentuckiana Works,,
,,WARN,,Layoff,,,323114.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Jefferson County - Louisville,,2018-08-02 00:00:00,,,,DNR Group LLC-Innovairre,,,,,No,,54.0,,2018-06-05 00:00:00,,Kentuckiana Works,,
,,WARN,,Closure,,,423450.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Jessamine,,2018-08-31 00:00:00,,,,ALBAAD USA INC,,,,,TBD,,104.0,,2018-05-31 00:00:00,,Bluegrass,,
,,WARN,,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Fayette,,2018-07-13 00:00:00,,,,THE BOEING COMPANY-Lexington,,,,,No,,99.0,,2018-05-21 00:00:00,,Bluegrass,,
,,WARN,,Closure,,,311500.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Fulton,,2018-06-30 00:00:00,,,,Prairie Farms-Fulton,,,,,No,,52.0,,2018-05-01 00:00:00,,Western Kentucky,,
,,WARN,,Layoff,,,621999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Jefferson County - Louisville,,2018-04-30 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,No,,128.0,,2018-03-01 00:00:00,,Kentuckiana Works,,
,,WARN,,Layoff,,,493110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Jefferson County - Louisville,,2018-09-01 00:00:00,,,,Flextronics Americas LLC,,,,,TBD,,314.0,,2018-02-23 00:00:00,,Kentuckiana Works,,
,,WARN,,Closure,,,454111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Bullitt,,2018-09-28 00:00:00,,,,GILT Distribution Center,,,,,No,,250.0,,2018-02-12 00:00:00,,Kentuckiana Works,,
,,WARN,,Layoff,,,488119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Kenton,,2018-03-07 00:00:00,,,,Abm Industries Inc. - NKY,,,,,No,,65.0,,2018-01-18 00:00:00,,Northern Kentucky,,
,,WARN,,Layoff,,,511191.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Nelson,,2018-03-16 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,,,,No,,150.0,,2018-01-11 00:00:00,,Lincoln Trail,,
,,WARN,,Closure,,,331513.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Boyd,,2018-03-10 00:00:00,,,,KES Kentucky Electric Steel,,,,,TBD,,113.0,,2018-01-09 00:00:00,,TENCO,,
,,WARN,,Closure,,,1900-01-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Hopkins,,2018-02-14 00:00:00,,,,THOROUGHFARE MINING LLC,,,,,No,,99.0,,2017-12-18 00:00:00,,Western Kentucky,,
,,WARN,,Closure,,,2483-06-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins,,2018-02-14 00:00:00,,,,Hopkins County Coal Madisonville Office,,,,,,,427.0,,2017-12-18 00:00:00,,Western Kentucky,,
,,WARN,,Closure,,,2812-11-06 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Taylor,,2018-02-12 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,,,,TBD,,119.0,,2017-12-13 00:00:00,,Cumberlands,,
,,WARN,,Closure,,,2830-08-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Powell,,2018-01-10 00:00:00,,,,Scott Archery,,,,,TBD,,88.0,,2017-11-07 00:00:00,,Bluegrass,,
,,WARN,,Closure,,,3059-05-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Boone,,2017-12-31 00:00:00,,,,Arriva Medical LLC,,,,,No,,13.0,,2017-10-31 00:00:00,,Northern Kentucky,,
,,WARN,,Layoff,,,3602-12-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Fayette,,2017-12-29 00:00:00,,,,Baptist Health Plan Inc-Lexington,,,,,No,,34.0,,2017-10-30 00:00:00,,Bluegrass,,
,,WARN,,Layoff,,,2753-02-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Ohio,,2017-12-08 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,,,,TBD,,12.0,,2017-10-11 00:00:00,,Green River,,
,,WARN,,Layoff,,,2480-09-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Ohio,,2017-12-08 00:00:00,,,,Equality  Boot Surface Mine,,,,,TBD,,61.0,,2017-10-11 00:00:00,,Green River,,
,,WARN,,Layoff,,,3439-01-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,McCracken,,2017-10-19 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,TBD,,0.0,,2017-08-17 00:00:00,,Western Kentucky,,
,,WARN,,Closure,,,1900-01-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Martin,,2017-09-30 00:00:00,,,,Booth Energy,,,,,No,,217.0,,2017-08-02 00:00:00,,EKCEP,,
,,WARN,,Closure,,,2023-10-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Fayette,,2017-09-24 00:00:00,,,,Kmart 04232-Lexington,,,,,No,,73.0,,2017-07-18 00:00:00,,Bluegrass,,
,,WARN,,Closure,,,2812-05-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Daviess,,2017-10-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,,,,TBD,,68.0,,2017-07-18 00:00:00,,Green River,,
,,WARN,,Closure,,,2753-09-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Daviess,,2017-09-08 00:00:00,,,,BIMBO BAKERIES USA INC,,,,,TBD,,111.0,,2017-07-10 00:00:00,,Green River,,
,,WARN,,Closure,,,1991-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Clark,,2017-09-01 00:00:00,,,,LEDVANCE LLC-Winchester,,,,,Yes,,54.0,,2017-06-28 00:00:00,,Bluegrass,,
,,WARN,,Layoff,,,3317-12-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Fayette,,2017-07-17 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,,,,No,,56.0,,2017-05-24 00:00:00,,Bluegrass,,
,,WARN,,Closure,,,2552-03-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Owen,,2017-12-31 00:00:00,,,,Itron Inc.,,,,,TBD,,309.0,,2017-05-05 00:00:00,,Northern Kentucky,,
,,WARN,,Closure,,,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Fayette,,2017-06-23 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,,,,Yes,,127.0,,2017-04-27 00:00:00,,Bluegrass,,
,,WARN,,Closure,,,2790-12-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,McCracken,,2017-06-30 00:00:00,,,,AmerisourceBergen Drug Corporation,,,,,TBD,,76.0,,2017-04-20 00:00:00,,Western Kentucky,,
,,WARN,,Closure,,,2022-09-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Jefferson County - Louisville,,2017-06-09 00:00:00,,,,Ann Taylor Distribution Services,,,,,No,,105.0,,2017-04-07 00:00:00,,Kentuckiana Works,,
,,WARN,,Layoff,,,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Knox,,2017-04-23 00:00:00,,,,"Benore Logistic Systems, Inc.",,,,,TBD,,82.0,,2017-04-07 00:00:00,,EKCEP,,
,,WARN,,Closure,,,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,Dollar Express Louisville(2),,,,,No,,9.0,,2017-04-04 00:00:00,,Kentuckiana Works,,
,,WARN,,Closure,,,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Kenton,,2017-06-30 00:00:00,,,,Dollar Express-Covington,,,,,No,,11.0,,2017-04-04 00:00:00,,Northern Kentucky,,
,,WARN,,Closure,,,2023-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,Dollar Express Louisville(1),,,,,No,,9.0,,2017-04-04 00:00:00,,Kentuckiana Works,,
,,WARN,,Closure,,,2817-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Pulaski,,2017-05-26 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,,,,Yes,,63.0,,2017-04-03 00:00:00,,Cumberlands,,
,,WARN,,Closure,,,3436-11-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kenton,,2017-06-02 00:00:00,,,,Kelly Services-Kenton Co,,,,,TBD,,36.0,,2017-04-03 00:00:00,,Northern Kentucky,,
,,WARN,,Layoff,,,2820-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Jefferson County - Louisville,,2017-05-10 00:00:00,,,,Sypris Technologies,,,,,TBD,,,,2017-03-10 00:00:00,,Kentuckiana Works,,
,,WARN,,Layoff,,,3318-10-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Knox,,2017-04-12 00:00:00,,,,Conduent Incorporated,,,,,TBD,,62.0,,2017-02-13 00:00:00,,EKCEP,,
,,WARN,,Closure,,,3250-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Bullitt,,2017-04-10 00:00:00,,,,Nasty Gal Inc,,,,,TBD,,70.0,,2017-02-13 00:00:00,,Kentuckiana Works,,
,,WARN,,Layoff,,,3356-11-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Warren,,2017-04-01 00:00:00,,,,Penske Vehicle Services Inc.,,,,,No,,1.0,,2017-01-31 00:00:00,,South Central,,
,,WARN,,Closure,,,2784-08-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Jefferson County - Louisville,,2017-06-30 00:00:00,,,,ZOO PRINTING,,,,,No,,88.0,,2017-01-25 00:00:00,,Kentuckiana Works,,
,,,,,,"Corbin, KY",,,,,,,,,,,,National-Standard Company,,Knox,,,,,104,Layoff,1998-11-18 00:00:00,,,,
,,,,,,"Tompkinsville, KY",,,,,,,,,,,,Red Kap Industries,,Monroe,,,,,146,Closure,1998-11-16 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,151,Closure,1998-11-13 00:00:00,,,,
,,,,,,"Vanceburg, KY",,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,171,Layoff,1998-11-12 00:00:00,,,,
,,,,,,"Lexington, KY",,,,,,,,,,,,"Harley Hotels, Inc.",,Fayette,,,,,79,Closure,1998-11-12 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,167 -                  197,Closure,1998-11-08 00:00:00,,,,
,,,,,,"Liberty, KY",,,,,,,,,,,,OshKosh B'Gosh,,Casey,,,,,162,Closure,1998-11-05 00:00:00,,,,
,,,,,,"Louisville, KY 40214",,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,132,,1998-10-30 00:00:00,,,,
,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,PIMA ,,Jefferson,,,,,104,Closure,1998-10-08 00:00:00,,,,
,,,,,,"Ashland, KY",,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,88,Closure,1998-10-02 00:00:00,,,,
,,,,,,"Somerset, KY 42502",,,,,,,,,,,,Tecumseh Products,,Pilaski,,,,,200 +/-,Layoff,1998-10-02 00:00:00,,,,
,,,,,,"Louisville, KY 40232",,,,,,,,,,,,Commonwealth General Corp..,,Jefferson,,,,,360,,,,,,
,,,,,,,,,,,,,,,,,,"Ardco, Inc.",,Todd,,,,,335,Closure,1999-12-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Collis, Incl.",,Hardin,,,,,34,,1999-12-08 00:00:00,,,,
,,,,,,,,,,,,,,,,,,ILSCO,,Montgomery,,,,,,Relocation,1999-12-06 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Phelps Dodge,,Christian,,,,,11,Closure,1999-12-06 00:00:00,,,200 expected layoff,
,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,Webster,,,,,30,Relocation,1999-11-22 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Samuels,,Fayette,,,,,31,Closure,1999-11-16 00:00:00,,,C&H purchased Samuels,
,,,,,,,,,,,,,,,,,,Jockey International Inc.,,Nicholas,,,,,326,Closure,1999-11-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Tecumseh Products Co.,,Pulaski,,,,,430,Layoff,1999-10-27 00:00:00,,,No layoff. New WARN issued 01/2000.,
,,,,,,,,,,,,,,,,,,White Swan Meta,,Hopkins,,,,,60,Closure,1999-10-22 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Pike County Coal Corp.,,Pike,,,,,56,Closure,1999-10-05 00:00:00,,,10 laid off officially,
,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,,Boone,,,,,226,Closure,1999-10-05 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,Nelson,,,,,203,Closure,1999-10-05 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,140,Closure,1999-09-22 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Warren,,,,,100,Closure,1999-09-20 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,227,Closure,1999-09-20 00:00:00,,,,
,,,,,,,,,,,,,,,,,,IXC Communications,,Jefferson,,,,,48,Relocation,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",,Breathitt,,,,,6,Layoff,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Accuride Corp.,,Henderson,,,,,203,Closure,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,Monroe,,,,,221,Closure,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,Union,,,,,,Closure,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,309,Closure,1999-08-10 00:00:00,,,,
,,,,,,,,,,,,,,,,,,CompuCom Systems,,Kenton,,,,,370,Closure,1999-08-10 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,96,,1999-07-30 00:00:00,,,,
,,,,,,Lexington/Louisville,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,Closure,1999-07-30 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Leslie,,,,,187,Layoff,1999-07-06 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Field Packing Co.,,Daviess,,,,,,Closure,1999-06-16 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Hechinger Co.,,Jefferson,,,,,129,Closure,1999-06-14 00:00:00,,,,
,,,,,,,,,,,,,,,,,,United Magazine Company,,Adair/Jefferson,,,,,,Layoff,1999-05-24 00:00:00,,,,
,,,,,,,,,,,,,,,,,,SuperValu,,Muhlenberg,,,,,,Layoff,1999-05-24 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Moen, Inc.",,Webster,,,,,,Layoff,1999-05-24 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Green River Steel,,Daviess,,,,,184,Closure,1999-05-17 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Union Underwear Co.,,Taylor,,,,,200,Layoff,1999-05-17 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,Boone  ,,,,,320,Closure,1999-05-12 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Brake Parts,,Boone/Kenton,,,,,102,Closure,1999-04-13 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Batesville Casket Company,,Taylor,,,,,212,Closure,1999-04-06 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Genlyte Thomas,,Christian,,,,,150,Closure,1999-03-23 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,Barren,,,,,583,Closure,1999-03-23 00:00:00,,,,
,,,,,,,,,,,,,,,,,,The J. Peterman Company,,Fayette,,,,,230,Closure,1999-03-08 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,Jefferson,,,,,170,Closure,1999-03-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Intertec Systems,,Nelson,,,,,121,Layoff,1999-03-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Cooper Bussmann,,Hardin,,,,,200,Closure,1999-02-17 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,,Layoff,1999-02-17 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,Harrison,,,,,90,Closure,1999-02-09 00:00:00,,,,
,,,,,,"Louisville, KY ",,,,,,,,,,,,Taylor Farms,,Jefferson,,,,,115,Layoff,1999-02-04 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Monroe,,,,,142,Closure,1999-02-02 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Matsushita,,Clark,,,,,65,Closure,1999-01-20 00:00:00,,,,
,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,Russell,,,,,86,Layoff,1999-01-16 00:00:00,,,,
,,,,,,"Springfield, KY 40069",,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,25,Closure,1999-01-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,61,Layoff,,,,,
,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,79                   10,Layoff,,,,,
,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,,N,,,63,Layoff,2000-12-14 00:00:00,,,,
,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Greater Louisville,,Hewlett-Packard (VeriFone),,Jefferson,,,,,80,Layoff,2000-12-14 00:00:00,,,,
,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,Greater Louisville,,The Earthgrains Company,,Jefferson,,Y,,,114,Closure,2000-12-04 00:00:00,,,,
,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,,Stearns Technical Textiles Co.,,Laurel ,,Y,,,90,Closure,2000-11-17 00:00:00,,,,
,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Greater Louisville,,Darwin Networks,,Jefferson,,,,,131,,2000-11-15 00:00:00,,,,
,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,Wayne,,Y,,,72,Closure,2000-11-14 00:00:00,,,,
