Congressional ,County: Local  Name,Comments,Local Area,Affected Occupation,Industry,Notice URL,NAICS,NEG,Region,NAFTA/Trade,Trade,Company Contact,SIC,Employees,Union,Notice Link,NAICS Code,Company Name,Projected Dates,Date Received,Workforce Area,Closure or Layoff?,County,Projected Date,NAICS/SIC,Closure/Layoff,Location,Company Address,Source,Affected Occupations,County/Counties
,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Bluegrass,,No,,,73.0,,WARN,2023-10-12 00:00:00,Kmart 04232-Lexington,,2017-07-18 00:00:00,,Closure,,2017-09-24 00:00:00,,,,,,,
,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Green River,,TBD,,,68.0,,WARN,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,,Closure,,2017-10-18 00:00:00,,,,,,,
,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River,,TBD,,,111.0,,WARN,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,,Closure,,2017-09-08 00:00:00,,,,,,,
,Clark,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass,,Yes,,,54.0,,WARN,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,,Closure,,2017-09-01 00:00:00,,,,,,,
,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass,,No,,,56.0,,WARN,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,,Layoff,,2017-07-17 00:00:00,,,,,,,
,Owen,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky,,TBD,,,309.0,,WARN,2552-03-21 00:00:00,Itron Inc.,,2017-05-05 00:00:00,,Closure,,2017-12-31 00:00:00,,,,,,,
,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass,,Yes,,,127.0,,WARN,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,,Closure,,2017-06-23 00:00:00,,,,,,,
,McCracken,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky,,TBD,,,76.0,,WARN,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,,Closure,,2017-06-30 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works,,No,,,105.0,,WARN,2022-09-08 00:00:00,Ann Taylor Distribution Services,,2017-04-07 00:00:00,,Closure,,2017-06-09 00:00:00,,,,,,,
,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP,,TBD,,,82.0,,WARN,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,,Layoff,,2017-04-23 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works,,No,,,9.0,,WARN,2023-11-01 00:00:00,Dollar Express Louisville(2),,2017-04-04 00:00:00,,Closure,,2017-06-30 00:00:00,,,,,,,
,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky,,No,,,11.0,,WARN,2023-11-01 00:00:00,Dollar Express-Covington,,2017-04-04 00:00:00,,Closure,,2017-06-30 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works,,No,,,9.0,,WARN,2023-11-01 00:00:00,Dollar Express Louisville(1),,2017-04-04 00:00:00,,Closure,,2017-06-30 00:00:00,,,,,,,
,Pulaski,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands,,Yes,,,63.0,,WARN,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,,Closure,,2017-05-26 00:00:00,,,,,,,
,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky,,TBD,,,36.0,,WARN,3436-11-02 00:00:00,Kelly Services-Kenton Co,,2017-04-03 00:00:00,,Closure,,2017-06-02 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works,,TBD,,,,,WARN,2820-12-31 00:00:00,Sypris Technologies,,2017-03-10 00:00:00,,Layoff,,2017-05-10 00:00:00,,,,,,,
,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP,,TBD,,,62.0,,WARN,3318-10-22 00:00:00,Conduent Incorporated,,2017-02-13 00:00:00,,Layoff,,2017-04-12 00:00:00,,,,,,,
,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works,,TBD,,,70.0,,WARN,3250-01-31 00:00:00,Nasty Gal Inc,,2017-02-13 00:00:00,,Closure,,2017-04-10 00:00:00,,,,,,,
,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central,,No,,,1.0,,WARN,3356-11-21 00:00:00,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,,Layoff,,2017-04-01 00:00:00,,,,,,,
,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works,,No,,,88.0,,WARN,2784-08-23 00:00:00,ZOO PRINTING,,2017-01-25 00:00:00,,Closure,,2017-06-30 00:00:00,,,,,,,
,,,,,,,,,,,,,,104,,,,National-Standard Company,,1998-11-18 00:00:00,,,,,,Layoff,"Corbin, KY",,,,Knox
,,,,,,,,,,,,,,146,,,,Red Kap Industries,,1998-11-16 00:00:00,,,,,,Closure,"Tompkinsville, KY",,,,Monroe
,,,,,,,,,,,,,,151,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,,,Closure,,,,,Martin
,,,,,,,,,,,,,,171,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,,Layoff,"Vanceburg, KY",,,,
,,,,,,,,,,,,,,79,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,,,Closure,"Lexington, KY",,,,Fayette
,,,,,,,,,,,,,,167 -                  197,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,,,Closure,,,,,"Metcalfe, Monroe"
,,,,,,,,,,,,,,162,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,,,Closure,"Liberty, KY",,,,Casey
,,,,,,,,,,,,,,132,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,,,
,,,,,,,,,,,,,,104,,,,PIMA ,,1998-10-08 00:00:00,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson
,,,,,,,,,,,,,,88,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,,,Closure,"Ashland, KY",,,,Boyd
,,,,,,,,,,,,,,200 +/-,,,,Tecumseh Products,,1998-10-02 00:00:00,,,,,,Layoff,"Somerset, KY 42502",,,,Pilaski
,,,,,,,,,,,,,,360,,,,Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",,,,Jefferson
,,,,,,,,,,,,,,335,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,,,Closure,,,,,Todd
,,,,,,,,,,,,,,34,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,,,,,,,,Hardin
,,,,,,,,,,,,,,,,,,ILSCO,,1999-12-06 00:00:00,,,,,,Relocation,,,,,Montgomery
,,200 expected layoff,,,,,,,,,,,,11,,,,Phelps Dodge,,1999-12-06 00:00:00,,,,,,Closure,,,,,Christian
,,,,,,,,,,,,,,30,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,,,Relocation,,,,,Webster
,,C&H purchased Samuels,,,,,,,,,,,,31,,,,Samuels,,1999-11-16 00:00:00,,,,,,Closure,,,,,Fayette
,,,,,,,,,,,,,,326,,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,,,Closure,,,,,Nicholas
,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,430,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,,,Layoff,,,,,Pulaski
,,,,,,,,,,,,,,60,,,,White Swan Meta,,1999-10-22 00:00:00,,,,,,Closure,,,,,Hopkins
,,10 laid off officially,,,,,,,,,,,,56,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,,,Closure,,,,,Pike
,,,,,,,,,,,,,,226,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,,,Closure,,,,,Boone
,,,,,,,,,,,,,,203,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,,,Closure,,,,,Nelson
,,,,,,,,,,,,,,140,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,,,Closure,,,,,Bell
,,,,,,,,,,,,,,100,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,,,Closure,,,,,Warren
,,,,,,,,,,,,,,227,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,,,Closure,,,,,Jefferson/Boone
,,,,,,,,,,,,,,48,,,,IXC Communications,,1999-09-03 00:00:00,,,,,,Relocation,,,,,Jefferson
,,,,,,,,,,,,,,6,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,,,Layoff,,,,,Breathitt
,,,,,,,,,,,,,,203,,,,Accuride Corp.,,1999-09-03 00:00:00,,,,,,Closure,,,,,Henderson
,,,,,,,,,,,,,,221,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,,,Closure,,,,,Monroe
,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,,,Closure,,,,,Union
,,,,,,,,,,,,,,309,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,,Closure,,,,,Lewis/Boone
,,,,,,,,,,,,,,370,,,,CompuCom Systems,,1999-08-10 00:00:00,,,,,,Closure,,,,,Kenton
,,,,,,,,,,,,,,96,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,,,,Jefferson
,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,Closure,Lexington/Louisville,,,,
,,,,,,,,,,,,,,187,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,,Layoff,,,,,Leslie
,,,,,,,,,,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,,Closure,,,,,Daviess
,,,,,,,,,,,,,,129,,,,Hechinger Co.,,1999-06-14 00:00:00,,,,,,Closure,,,,,Jefferson
,,,,,,,,,,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,,,Layoff,,,,,Adair/Jefferson
,,,,,,,,,,,,,,,,,,SuperValu,,1999-05-24 00:00:00,,,,,,Layoff,,,,,Muhlenberg
,,,,,,,,,,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,,Layoff,,,,,Webster
,,,,,,,,,,,,,,184,,,,Green River Steel,,1999-05-17 00:00:00,,,,,,Closure,,,,,Daviess
,,,,,,,,,,,,,,200,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,,,Layoff,,,,,Taylor
,,,,,,,,,,,,,,320,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,,Closure,,,,,Boone  
,,,,,,,,,,,,,,102,,,,Brake Parts,,1999-04-13 00:00:00,,,,,,Closure,,,,,Boone/Kenton
,,,,,,,,,,,,,,212,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,,Closure,,,,,Taylor
,,,,,,,,,,,,,,150,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,,Closure,,,,,Christian
,,,,,,,,,,,,,,583,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,,Closure,,,,,Barren
,,,,,,,,,,,,,,230,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,,Closure,,,,,Fayette
,,,,,,,,,,,,,,170,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,,Closure,,,,,Jefferson
,,,,,,,,,,,,,,121,,,,Intertec Systems,,1999-03-01 00:00:00,,,,,,Layoff,,,,,Nelson
,,,,,,,,,,,,,,200,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,,Closure,,,,,Hardin
,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,,Layoff,,,,,McCraken
,,,,,,,,,,,,,,90,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,,Closure,,,,,Harrison
,,,,,,,,,,,,,,115,,,,Taylor Farms,,1999-02-04 00:00:00,,,,,,Layoff,"Louisville, KY ",,,,Jefferson
,,,,,,,,,,,,,,142,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,,Closure,,,,,Monroe
,,,,,,,,,,,,,,65,,,,Matsushita,,1999-01-20 00:00:00,,,,,,Closure,,,,,Clark
,,,,,,,,,,,,,,86,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,,Layoff,,,,,Russell
,,,,,,,,,,,,,,25,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,Closure,"Springfield, KY 40069",,,,
,,,,,,,,,,,,,,61,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,Warren
,,,,,,,,,,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,Perry
,,,,,,,,,,,,,,63,N,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan
,,,Greater Louisville,,,,,,,,,,,80,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson
,,,Greater Louisville,,,,,,,,,,,114,Y,,,The Earthgrains Company,,2000-12-04 00:00:00,,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,,Jefferson
,,,,,,,,,,,,,,90,Y,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel 
,,,Greater Louisville,,,,,,,,,,,131,,,,Darwin Networks,,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson
,,,,,,,,,,,,,,72,Y,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne
,,,,,,,,,,,,,,125,Y,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade
,,,,,,,,,,,,,,153,N,,,American Greetings,,2000-10-09 00:00:00,,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton
,,,,,,,,,,,,,,75 - 100,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,,Layoff,,,,,Daviess
,,,,,,,,,,,,,,110,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,,,,Floyd
,,,,,,,,,,,,,,50,N,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves
,,,Bluegrass,,,,,,,,,,,480,N,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle
,,,,,,,,,,,,,,184,N,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",,,,Shelby
,,,,,,,,,,,,,,200,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie 
,,,,,,,,,,,,,,48,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken
,,,,,,,,,,,,,,316,Y,,,Peabody Coal Company,,2000-08-24 00:00:00,,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,,Union
,,,Barren River,,,,,,,,,,,230,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,,Barren
,,,Lincoln Trail,,,,,,,,,,,191,Y,,,Bird Vinyl Products,,2000-08-15 00:00:00,,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson
,,,,,,,,,,,,,,67,N,,,Kmart Corporation,,2000-08-08 00:00:00,,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor
,,,,,,,,,,,,,,53,Y,,,CSX Transportation,,2000-08-08 00:00:00,,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup
,,,Western Kentucky,,,,,,,,,,,50,Y,,,Genlyte Thomas,,2000-07-25 00:00:00,,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian
,,,Northern Kentucky,,,,,,,,,,,59,,,,APAC Customer Services,,2000-07-24 00:00:00,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton
,,,Greater Louisville,,,,,,,,,,,141,N,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson
,,,,,,,,,,,,,,100,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,,,,Jefferson
,,,,,,,,,,,,,,9,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,,,,Caldwell
,,,,,,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,Boyd
,,,,,,,,,,,,,,271,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,,,,McCracken
,,,,,,,,,,,,,,27,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,,,,Fayette
,,,,,,,,,,,,,,70,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,,,,Boone
,,,,,,,,,,,,,,350,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,,,,Jefferson
,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,Kenton
,,,,,,,,,,,,,,218,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,,,,Wolfe
,,,,,,,,,,,,,,169,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,,,,Daviess
,,,,,,,,,,,,,,112,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,,,,Statewide
,,,,,,,,,,,,,,178,,,,Landstar,,2000-04-03 00:00:00,,,,,,,,,,,Hopkins
,,,,,,,,,,,,,,260,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,,,,Campbell
,,,,,,,,,,,,,,120,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,,,,Jefferson
,,,,,,,,,,,,,,300,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,,,,Franklin
,,,,,,,,,,,,,,26,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,,,,Fayette
,,,,,,,,,,,,,,59,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,,,,Jefferson
,,,,,,,,,,,,,,59,,,,Wallace,,2000-03-07 00:00:00,,,,,,,,,,,Marion
,,,,,,,,,,,,,,259,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,,,,Jefferson
,,,,,,,,,,,,,,305,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,,,,Crittenden
,,,,,,,,,,,,,,130,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,,,,Fayette
,,,,,,,,,,,,,,94,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,,,,Henderson
,,,,,,,,,,,,,,450,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,,,,McCracken
,,,,,,,,,,,,,,108,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,,,,Boone
,,,,,,,,,,,,,,63,,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,,,,Christian
,,,,,,,,,,,,,,604,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski
,,,,,,,,,,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,,,,Christian
,,,,,,,,,,,,,,56,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,,,,Hardin
,,,,,,,,,,,,,,260,,,,Philip Morris,,,,,,,,,,,,,Jefferson
N,,,,,"Architectural woodwork, cabinets, displays",,,N,,No,,,"2431, 2434, 3993",110 - 145,N,,,Woodwork Mid-America,2002-02-25 00:00:00,2001-12-27 00:00:00,Barren River,,,,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,Warren
N,,,,,Plastic Blow Molding,,,N,,No,,,3089,72,Y,,,Inoac Packaging Group,2001-10-01 00:00:00,2001-12-21 00:00:00,Lincoln Trail,,,,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,Grayson
,,,,,,,,,,,,,,150,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen
N,,,,,Air conditioning rotors and stators,,,N,,NAFTA,,,3621,350 - 756,N,,,A. O. Smith,2002-02-04 00:00:00,2001-12-06 00:00:00,Barren River,,,,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,Allen
,,,,,,,,,,,,,,122,,,,Donnelly Corporation,,2001-12-06 00:00:00,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery
N,,,,,Manufacturing - automotive windows,,,N,,N/A,,,3231,122,N,,,Donnelly Corporation,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,TENCO,,,,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,Montgomery
,,,,,,,,,,,,,,85,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby
,,,,,Venture,,,,,,,,,59,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,2001-11-30 00:00:00,Greater Louisville,,,,,Layoff,"7603 National Turnpike      Louisville, KY ",,,See WARN,Jefferson
,,,,,,,,,,,,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe
N,,,,,Electrical Wiring,,,N,,NAFTA/TAA,,,3679,926,N,,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,2001-11-30 00:00:00,Barren River,,,,,Layoff,"1018 Ashley Street               Bowling Green, KY ",,WARN,Unknown,"Warren, Butler, Metcalfe"
N,,,,,Venture,,,N,,Unknown,,,2677,59,N,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,2001-11-30 00:00:00,Greater Louisville,,,,,Layoff,"7603 National Turnpike      Louisville, KY ",,WARN,See Worker Layoff Report,Jefferson
N,,,,,manufacturing  ,,,N,,N/A,,,2771,85,N,,,Carlton Cards - American Greetings,2002-01-30 00:00:00,2001-11-19 00:00:00,Greater Louisville,,,,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,Greeting cards,Shelby
,,,,,,,,,,,,,3714,235,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,Barren River,,,,,Layoff,"346 Central Avenue             Bowling Green, KY",,,,Warren
,,,,,,,,,,,,,8099,161,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,Bluegrass,,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette
,,,,,,,,,,,,,2361,96,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,Bluegrass,,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton
,,,,,,,,,,,,,2098,89,,,,New World Pasta Company,,2001-11-01 00:00:00,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson
,,,,,,,,,,,,,7363,103,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,Green River,,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson
,,,,,,,,,,,,,3714,85 - 90,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,Cumberlands,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski
,,,,,,,,,,,,,3714,200,,,,American Racing Equipment,,2001-10-30 00:00:00,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin
