Location,Industry,Local Area,NAFTA/Trade,County/Counties,NEG,Region,Trade,Closure/Layoff,Projected Dates,Projected Date,Affected Occupation,Notice Link,Company Contact,Workforce Area,Source,Date Received,Employees,Comments,Affected Occupations,SIC,County: Local  Name,Notice URL,NAICS,Company Address,Congressional ,Company Name,NAICS Code,NAICS/SIC,County,Closure or Layoff?,Union
,,,,,,Kentuckiana Works,No,,,2018-09-14 00:00:00,,WARN,,,,2018-07-12 00:00:00,92.0,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,WAL-MART Store #3841,452111.0,,,Closure,
,,,,,,Kentuckiana Works,No,,,2018-09-07 00:00:00,,WARN,,,,2018-07-05 00:00:00,76.0,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Dean Dairy Holding LLC,112990.0,,,Closure,
,,,,,,Lincoln Trail,No,,,2018-09-07 00:00:00,,WARN,,,,2018-07-03 00:00:00,275.0,,,,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,AMERICAN GREETINGS CORPORATION,511191.0,,,Closure,
,,,,,,EKCEP,No,,,2018-10-01 00:00:00,,WARN,,,,2018-07-02 00:00:00,29.0,,,,Perry,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Magic Mart Store #650,452210.0,,,Closure,
,,,,,,EKCEP,No,,,2018-10-01 00:00:00,,WARN,,,,2018-07-01 00:00:00,31.0,,,,Pike,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Magic Mart Store #960,452210.0,,,Closure,
,,,,,,Kentuckiana Works,No,,,2018-08-12 00:00:00,,WARN,,,,2018-06-14 00:00:00,59.0,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Savers,453310.0,,,Closure,
,,,,,,Kentuckiana Works,No,,,2018-08-02 00:00:00,,WARN,,,,2018-06-05 00:00:00,54.0,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,DNR Group LLC-Innovairre,323114.0,,,Layoff,
,,,,,,Bluegrass,TBD,,,2018-08-31 00:00:00,,WARN,,,,2018-05-31 00:00:00,104.0,,,,Jessamine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,ALBAAD USA INC,423450.0,,,Closure,
,,,,,,Bluegrass,No,,,2018-07-13 00:00:00,,WARN,,,,2018-05-21 00:00:00,99.0,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,THE BOEING COMPANY-Lexington,,,,Layoff,
,,,,,,Western Kentucky,No,,,2018-06-30 00:00:00,,WARN,,,,2018-05-01 00:00:00,52.0,,,,Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Prairie Farms-Fulton,311500.0,,,Closure,
,,,,,,Kentuckiana Works,No,,,2018-04-30 00:00:00,,WARN,,,,2018-03-01 00:00:00,128.0,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,,Layoff,
,,,,,,Kentuckiana Works,TBD,,,2018-09-01 00:00:00,,WARN,,,,2018-02-23 00:00:00,314.0,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Flextronics Americas LLC,493110.0,,,Layoff,
,,,,,,Kentuckiana Works,No,,,2018-09-28 00:00:00,,WARN,,,,2018-02-12 00:00:00,250.0,,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,GILT Distribution Center,454111.0,,,Closure,
,,,,,,Northern Kentucky,No,,,2018-03-07 00:00:00,,WARN,,,,2018-01-18 00:00:00,65.0,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Abm Industries Inc. - NKY,488119.0,,,Layoff,
,,,,,,Lincoln Trail,No,,,2018-03-16 00:00:00,,WARN,,,,2018-01-11 00:00:00,150.0,,,,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,AMERICAN GREETINGS CORPORATION,511191.0,,,Layoff,
,,,,,,TENCO,TBD,,,2018-03-10 00:00:00,,WARN,,,,2018-01-09 00:00:00,113.0,,,,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,KES Kentucky Electric Steel,331513.0,,,Closure,
,,,,,,Western Kentucky,No,,,2018-02-14 00:00:00,,WARN,,,,2017-12-18 00:00:00,99.0,,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,,Closure,
,,,,,,Western Kentucky,,,,2018-02-14 00:00:00,,WARN,,,,2017-12-18 00:00:00,427.0,,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,,Closure,
,,,,,,Cumberlands,TBD,,,2018-02-12 00:00:00,,WARN,,,,2017-12-13 00:00:00,119.0,,,,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,,Closure,
,,,,,,Bluegrass,TBD,,,2018-01-10 00:00:00,,WARN,,,,2017-11-07 00:00:00,88.0,,,,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Scott Archery,2830-08-31 00:00:00,,,Closure,
,,,,,,Northern Kentucky,No,,,2017-12-31 00:00:00,,WARN,,,,2017-10-31 00:00:00,13.0,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Arriva Medical LLC,3059-05-13 00:00:00,,,Closure,
,,,,,,Bluegrass,No,,,2017-12-29 00:00:00,,WARN,,,,2017-10-30 00:00:00,34.0,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,,Layoff,
,,,,,,Green River,TBD,,,2017-12-08 00:00:00,,WARN,,,,2017-10-11 00:00:00,12.0,,,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,,Layoff,
,,,,,,Green River,TBD,,,2017-12-08 00:00:00,,WARN,,,,2017-10-11 00:00:00,61.0,,,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,,Layoff,
,,,,,,Western Kentucky,TBD,,,2017-10-19 00:00:00,,WARN,,,,2017-08-17 00:00:00,0.0,,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,,Layoff,
,,,,,,EKCEP,No,,,2017-09-30 00:00:00,,WARN,,,,2017-08-02 00:00:00,217.0,,,,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Booth Energy,1900-01-01 00:00:00,,,Closure,
,,,,,,Bluegrass,No,,,2017-09-24 00:00:00,,WARN,,,,2017-07-18 00:00:00,73.0,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Kmart 04232-Lexington,2023-10-12 00:00:00,,,Closure,
,,,,,,Green River,TBD,,,2017-10-18 00:00:00,,WARN,,,,2017-07-18 00:00:00,68.0,,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,,Closure,
,,,,,,Green River,TBD,,,2017-09-08 00:00:00,,WARN,,,,2017-07-10 00:00:00,111.0,,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,,Closure,
,,,,,,Bluegrass,Yes,,,2017-09-01 00:00:00,,WARN,,,,2017-06-28 00:00:00,54.0,,,,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,,Closure,
,,,,,,Bluegrass,No,,,2017-07-17 00:00:00,,WARN,,,,2017-05-24 00:00:00,56.0,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,,Layoff,
,,,,,,Northern Kentucky,TBD,,,2017-12-31 00:00:00,,WARN,,,,2017-05-05 00:00:00,309.0,,,,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,2552-03-21 00:00:00,,,Closure,
,,,,,,Bluegrass,Yes,,,2017-06-23 00:00:00,,WARN,,,,2017-04-27 00:00:00,127.0,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,,Closure,
,,,,,,Western Kentucky,TBD,,,2017-06-30 00:00:00,,WARN,,,,2017-04-20 00:00:00,76.0,,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,,Closure,
,,,,,,Kentuckiana Works,No,,,2017-06-09 00:00:00,,WARN,,,,2017-04-07 00:00:00,105.0,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,,Closure,
,,,,,,EKCEP,TBD,,,2017-04-23 00:00:00,,WARN,,,,2017-04-07 00:00:00,82.0,,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,,Layoff,
,,,,,,Kentuckiana Works,No,,,2017-06-30 00:00:00,,WARN,,,,2017-04-04 00:00:00,9.0,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),2023-11-01 00:00:00,,,Closure,
,,,,,,Northern Kentucky,No,,,2017-06-30 00:00:00,,WARN,,,,2017-04-04 00:00:00,11.0,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,2023-11-01 00:00:00,,,Closure,
,,,,,,Kentuckiana Works,No,,,2017-06-30 00:00:00,,WARN,,,,2017-04-04 00:00:00,9.0,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),2023-11-01 00:00:00,,,Closure,
,,,,,,Cumberlands,Yes,,,2017-05-26 00:00:00,,WARN,,,,2017-04-03 00:00:00,63.0,,,,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,,Closure,
,,,,,,Northern Kentucky,TBD,,,2017-06-02 00:00:00,,WARN,,,,2017-04-03 00:00:00,36.0,,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,,Closure,
,,,,,,Kentuckiana Works,TBD,,,2017-05-10 00:00:00,,WARN,,,,2017-03-10 00:00:00,,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,2820-12-31 00:00:00,,,Layoff,
,,,,,,EKCEP,TBD,,,2017-04-12 00:00:00,,WARN,,,,2017-02-13 00:00:00,62.0,,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,3318-10-22 00:00:00,,,Layoff,
,,,,,,Kentuckiana Works,TBD,,,2017-04-10 00:00:00,,WARN,,,,2017-02-13 00:00:00,70.0,,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,3250-01-31 00:00:00,,,Closure,
,,,,,,South Central,No,,,2017-04-01 00:00:00,,WARN,,,,2017-01-31 00:00:00,1.0,,,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,,Layoff,
,,,,,,Kentuckiana Works,No,,,2017-06-30 00:00:00,,WARN,,,,2017-01-25 00:00:00,88.0,,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,2784-08-23 00:00:00,,,Closure,
"Corbin, KY",,,,Knox,,,,Layoff,,,,,,,,1998-11-18 00:00:00,104,,,,,,,,,National-Standard Company,,,,,
"Tompkinsville, KY",,,,Monroe,,,,Closure,,,,,,,,1998-11-16 00:00:00,146,,,,,,,,,Red Kap Industries,,,,,
,,,,Martin,,,,Closure,,,,,,,,1998-11-13 00:00:00,151,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,
"Vanceburg, KY",,,,,,,,Layoff,,,,,,,,1998-11-12 00:00:00,171,,,,,,,,,"Nine West Group, Inc.",,,,,
"Lexington, KY",,,,Fayette,,,,Closure,,,,,,,,1998-11-12 00:00:00,79,,,,,,,,,"Harley Hotels, Inc.",,,,,
,,,,"Metcalfe, Monroe",,,,Closure,,,,,,,,1998-11-08 00:00:00,167 -                  197,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
"Liberty, KY",,,,Casey,,,,Closure,,,,,,,,1998-11-05 00:00:00,162,,,,,,,,,OshKosh B'Gosh,,,,,
"Louisville, KY 40214",,,,,,,,,,,,,,,,1998-10-30 00:00:00,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,
"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,,,,Closure,,,,,,,,1998-10-08 00:00:00,104,,,,,,,,,PIMA ,,,,,
"Ashland, KY",,,,Boyd,,,,Closure,,,,,,,,1998-10-02 00:00:00,88,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,
"Somerset, KY 42502",,,,Pilaski,,,,Layoff,,,,,,,,1998-10-02 00:00:00,200 +/-,,,,,,,,,Tecumseh Products,,,,,
"Louisville, KY 40232",,,,Jefferson,,,,,,,,,,,,,360,,,,,,,,,Commonwealth General Corp..,,,,,
,,,,Todd,,,,Closure,,,,,,,,1999-12-21 00:00:00,335,,,,,,,,,"Ardco, Inc.",,,,,
,,,,Hardin,,,,,,,,,,,,1999-12-08 00:00:00,34,,,,,,,,,"Collis, Incl.",,,,,
,,,,Montgomery,,,,Relocation,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,ILSCO,,,,,
,,,,Christian,,,,Closure,,,,,,,,1999-12-06 00:00:00,11,200 expected layoff,,,,,,,,Phelps Dodge,,,,,
,,,,Webster,,,,Relocation,,,,,,,,1999-11-22 00:00:00,30,,,,,,,,,"Moen, Hoov-R-Line",,,,,
,,,,Fayette,,,,Closure,,,,,,,,1999-11-16 00:00:00,31,C&H purchased Samuels,,,,,,,,Samuels,,,,,
,,,,Nicholas,,,,Closure,,,,,,,,1999-11-03 00:00:00,326,,,,,,,,,Jockey International Inc.,,,,,
,,,,Pulaski,,,,Layoff,,,,,,,,1999-10-27 00:00:00,430,No layoff. New WARN issued 01/2000.,,,,,,,,Tecumseh Products Co.,,,,,
,,,,Hopkins,,,,Closure,,,,,,,,1999-10-22 00:00:00,60,,,,,,,,,White Swan Meta,,,,,
,,,,Pike,,,,Closure,,,,,,,,1999-10-05 00:00:00,56,10 laid off officially,,,,,,,,Pike County Coal Corp.,,,,,
,,,,Boone,,,,Closure,,,,,,,,1999-10-05 00:00:00,226,,,,,,,,,Levi Strauss & Co.,,,,,
,,,,Nelson,,,,Closure,,,,,,,,1999-10-05 00:00:00,203,,,,,,,,,Bird Vinyl Products - rescinded,,,,,
,,,,Bell,,,,Closure,,,,,,,,1999-09-22 00:00:00,140,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,
,,,,Warren,,,,Closure,,,,,,,,1999-09-20 00:00:00,100,,,,,,,,,"Kentucky Apparel, LLP",,,,,
,,,,Jefferson/Boone,,,,Closure,,,,,,,,1999-09-20 00:00:00,227,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,
,,,,Jefferson,,,,Relocation,,,,,,,,1999-09-03 00:00:00,48,,,,,,,,,IXC Communications,,,,,
,,,,Breathitt,,,,Layoff,,,,,,,,1999-09-03 00:00:00,6,,,,,,,,,"Addington Mining, Inc.",,,,,
,,,,Henderson,,,,Closure,,,,,,,,1999-09-03 00:00:00,203,,,,,,,,,Accuride Corp.,,,,,
,,,,Monroe,,,,Closure,,,,,,,,1999-09-03 00:00:00,221,,,,,,,,,"Kentucky Apparel, LLP",,,,,
,,,,Union,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,Island Creek Coal Company,,,,,
,,,,Lewis/Boone,,,,Closure,,,,,,,,1999-08-10 00:00:00,309,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,
,,,,Kenton,,,,Closure,,,,,,,,1999-08-10 00:00:00,370,,,,,,,,,CompuCom Systems,,,,,
,,,,Jefferson,,,,,,,,,,,,1999-07-30 00:00:00,96,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,
Lexington/Louisville,,,,,,,,Closure,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,
,,,,Leslie,,,,Layoff,,,,,,,,1999-07-06 00:00:00,187,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,
,,,,Daviess,,,,Closure,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,Field Packing Co.,,,,,
,,,,Jefferson,,,,Closure,,,,,,,,1999-06-14 00:00:00,129,,,,,,,,,Hechinger Co.,,,,,
,,,,Adair/Jefferson,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,United Magazine Company,,,,,
,,,,Muhlenberg,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,SuperValu,,,,,
,,,,Webster,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,"Moen, Inc.",,,,,
,,,,Daviess,,,,Closure,,,,,,,,1999-05-17 00:00:00,184,,,,,,,,,Green River Steel,,,,,
,,,,Taylor,,,,Layoff,,,,,,,,1999-05-17 00:00:00,200,,,,,,,,,Union Underwear Co.,,,,,
,,,,Boone  ,,,,Closure,,,,,,,,1999-05-12 00:00:00,320,,,,,,,,,"Equitable Bag Co., Inc.",,,,,
,,,,Boone/Kenton,,,,Closure,,,,,,,,1999-04-13 00:00:00,102,,,,,,,,,Brake Parts,,,,,
,,,,Taylor,,,,Closure,,,,,,,,1999-04-06 00:00:00,212,,,,,,,,,Batesville Casket Company,,,,,
,,,,Christian,,,,Closure,,,,,,,,1999-03-23 00:00:00,150,,,,,,,,,Genlyte Thomas,,,,,
,,,,Barren,,,,Closure,,,,,,,,1999-03-23 00:00:00,583,,,,,,,,,"TechnoTrim, Inc.",,,,,
,,,,Fayette,,,,Closure,,,,,,,,1999-03-08 00:00:00,230,,,,,,,,,The J. Peterman Company,,,,,
,,,,Jefferson,,,,Closure,,,,,,,,1999-03-01 00:00:00,170,,,,,,,,,"The Apparel Group, Ltd.",,,,,
,,,,Nelson,,,,Layoff,,,,,,,,1999-03-01 00:00:00,121,,,,,,,,,Intertec Systems,,,,,
,,,,Hardin,,,,Closure,,,,,,,,1999-02-17 00:00:00,200,,,,,,,,,Cooper Bussmann,,,,,
,,,,McCraken,,,,Layoff,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,
,,,,Harrison,,,,Closure,,,,,,,,1999-02-09 00:00:00,90,,,,,,,,,Trinity Fitting & Flange Group,,,,,
"Louisville, KY ",,,,Jefferson,,,,Layoff,,,,,,,,1999-02-04 00:00:00,115,,,,,,,,,Taylor Farms,,,,,
,,,,Monroe,,,,Closure,,,,,,,,1999-02-02 00:00:00,142,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,
,,,,Clark,,,,Closure,,,,,,,,1999-01-20 00:00:00,65,,,,,,,,,Matsushita,,,,,
,,,,Russell,,,,Layoff,,,,,,,,1999-01-16 00:00:00,86,,,,,,,,,Union Underwear/Jamestown,,,,,
"Springfield, KY 40069",,,,,,,,Closure,,,,,,,,1999-01-01 00:00:00,25,,,,,,,,,Armour Rood Ingredients Co.,,,,,
,,,,Warren,,,,Layoff,,,,,,,,,61,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,
,,,,Perry,,,,Layoff,,,,,,,,,79                   10,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan,,,,Layoff,,,,,,,,2000-12-14 00:00:00,63,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,N
"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,Jefferson,,,,Layoff,,,,,,,,2000-12-14 00:00:00,80,,,,,,,,,Hewlett-Packard (VeriFone),,,,,
"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,Jefferson,,,,Closure,,,,,,,,2000-12-04 00:00:00,114,,,,,,,,,The Earthgrains Company,,,,,Y
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel ,,,,Closure,,,,,,,,2000-11-17 00:00:00,90,,,,,,,,,Stearns Technical Textiles Co.,,,,,Y
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,Jefferson,,,,,,,,,,,,2000-11-15 00:00:00,131,,,,,,,,,Darwin Networks,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne,,,,Closure,,,,,,,,2000-11-14 00:00:00,72,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,Y
"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade,,,,Layoff,,,,,,,,2000-11-14 00:00:00,125,,,,,,,,,"Arch Chemicals, Inc.",,,,,Y
"One American Road                 Cleveland, OH 44144-2398",,,,Kenton,,,,Closure,,,,,,,,2000-10-09 00:00:00,153,,,,,,,,,American Greetings,,,,,N
,,,,Daviess,,,,Layoff,,,,,,,,2000-09-26 00:00:00,75 - 100,,,,,,,,,WaxWorks Video Works,,,,,
,,,,Floyd,,,,,,,,,,,,2000-09-19 00:00:00,110,,,,,,,,,Kentucky/West Virginia Gas,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves,,,,Closure,,,,,,,,2000-09-19 00:00:00,50,,,,,,,,,"United Plastics Group, Inc.",,,,,N
"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,Boyle,,,,Layoff,,,,,,,,2000-09-12 00:00:00,480,,,,,,,,,Matsushita Home Appliance Co.,,,,,N
"5901 California Avenue          Nashville, TN 37209",,,,Shelby,,,,Closure,,,,,,,,2000-09-12 00:00:00,184,,,,,,,,,AFL Truck & Industrial Group,,,,,N
,,,,Perry & Leslie ,,,,,,,,,,,,2000-09-11 00:00:00,200,,,,,,,,,Perry County Coal Corporation,,,,,
