Date Received,Region,Company Contact,Closure/Layoff,Congressional ,Projected Dates,Location,Union,Local Area,Company Name,Notice Link,NEG,Projected Date,Trade,NAICS Code,County: Local  Name,Source,Closure or Layoff?,NAICS/SIC,County,Notice URL,Comments,Workforce Area,Affected Occupation,Industry,County/Counties,SIC,Company Address,Employees,NAICS,Affected Occupations,NAFTA/Trade
2017-07-18 00:00:00,Green River,,,,,,,,"Engineered Plastic Components, Inc.",WARN,,2017-10-18 00:00:00,TBD,2812-05-26 00:00:00,Daviess,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,68.0,,,
2017-07-10 00:00:00,Green River,,,,,,,,BIMBO BAKERIES USA INC,WARN,,2017-09-08 00:00:00,TBD,2753-09-15 00:00:00,Daviess,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,111.0,,,
2017-06-28 00:00:00,Bluegrass,,,,,,,,LEDVANCE LLC-Winchester,WARN,,2017-09-01 00:00:00,Yes,1991-09-30 00:00:00,Clark,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,54.0,,,
2017-05-24 00:00:00,Bluegrass,,,,,,,,"CHARTER COMMUNICATIONS, INC.",WARN,,2017-07-17 00:00:00,No,3317-12-27 00:00:00,Fayette,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,56.0,,,
2017-05-05 00:00:00,Northern Kentucky,,,,,,,,Itron Inc.,WARN,,2017-12-31 00:00:00,TBD,2552-03-21 00:00:00,Owen,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,309.0,,,
2017-04-27 00:00:00,Bluegrass,,,,,,,,General Electric Company- Lexington Lamp Plant,WARN,,2017-06-23 00:00:00,Yes,2817-06-30 00:00:00,Fayette,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,127.0,,,
2017-04-20 00:00:00,Western Kentucky,,,,,,,,AmerisourceBergen Drug Corporation,WARN,,2017-06-30 00:00:00,TBD,2790-12-11 00:00:00,McCracken,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,76.0,,,
2017-04-07 00:00:00,Kentuckiana Works,,,,,,,,Ann Taylor Distribution Services,WARN,,2017-06-09 00:00:00,No,2022-09-08 00:00:00,Jefferson County - Louisville,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,105.0,,,
2017-04-07 00:00:00,EKCEP,,,,,,,,"Benore Logistic Systems, Inc.",WARN,,2017-04-23 00:00:00,TBD,3250-01-31 00:00:00,Knox,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,82.0,,,
2017-04-04 00:00:00,Kentuckiana Works,,,,,,,,Dollar Express Louisville(2),WARN,,2017-06-30 00:00:00,No,2023-11-01 00:00:00,Jefferson County - Louisville,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,9.0,,,
2017-04-04 00:00:00,Northern Kentucky,,,,,,,,Dollar Express-Covington,WARN,,2017-06-30 00:00:00,No,2023-11-01 00:00:00,Kenton,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,11.0,,,
2017-04-04 00:00:00,Kentuckiana Works,,,,,,,,Dollar Express Louisville(1),WARN,,2017-06-30 00:00:00,No,2023-11-01 00:00:00,Jefferson County - Louisville,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,9.0,,,
2017-04-03 00:00:00,Cumberlands,,,,,,,,General Electric Company Somerset Glass Plant Lighting,WARN,,2017-05-26 00:00:00,Yes,2817-06-30 00:00:00,Pulaski,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,63.0,,,
2017-04-03 00:00:00,Northern Kentucky,,,,,,,,Kelly Services-Kenton Co,WARN,,2017-06-02 00:00:00,TBD,3436-11-02 00:00:00,Kenton,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,36.0,,,
2017-03-10 00:00:00,Kentuckiana Works,,,,,,,,Sypris Technologies,WARN,,2017-05-10 00:00:00,TBD,2820-12-31 00:00:00,Jefferson County - Louisville,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,,,,
2017-02-13 00:00:00,EKCEP,,,,,,,,Conduent Incorporated,WARN,,2017-04-12 00:00:00,TBD,3318-10-22 00:00:00,Knox,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,62.0,,,
2017-02-13 00:00:00,Kentuckiana Works,,,,,,,,Nasty Gal Inc,WARN,,2017-04-10 00:00:00,TBD,3250-01-31 00:00:00,Bullitt,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,70.0,,,
2017-01-31 00:00:00,South Central,,,,,,,,Penske Vehicle Services Inc.,WARN,,2017-04-01 00:00:00,No,3356-11-21 00:00:00,Warren,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,1.0,,,
2017-01-25 00:00:00,Kentuckiana Works,,,,,,,,ZOO PRINTING,WARN,,2017-06-30 00:00:00,No,2784-08-23 00:00:00,Jefferson County - Louisville,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,88.0,,,
1998-11-18 00:00:00,,,Layoff,,,"Corbin, KY",,,National-Standard Company,,,,,,,,,,,,,,,,Knox,,,104,,,
1998-11-16 00:00:00,,,Closure,,,"Tompkinsville, KY",,,Red Kap Industries,,,,,,,,,,,,,,,,Monroe,,,146,,,
1998-11-13 00:00:00,,,Closure,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,Martin,,,151,,,
1998-11-12 00:00:00,,,Layoff,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,,171,,,
1998-11-12 00:00:00,,,Closure,,,"Lexington, KY",,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,,Fayette,,,79,,,
1998-11-08 00:00:00,,,Closure,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,167 -                  197,,,
1998-11-05 00:00:00,,,Closure,,,"Liberty, KY",,,OshKosh B'Gosh,,,,,,,,,,,,,,,,Casey,,,162,,,
1998-10-30 00:00:00,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,132,,,
1998-10-08 00:00:00,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,,,,,,,,,,,,,,Jefferson,,,104,,,
1998-10-02 00:00:00,,,Closure,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,,Boyd,,,88,,,
1998-10-02 00:00:00,,,Layoff,,,"Somerset, KY 42502",,,Tecumseh Products,,,,,,,,,,,,,,,,Pilaski,,,200 +/-,,,
,,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,,,,,,,,,,Jefferson,,,360,,,
1999-12-21 00:00:00,,,Closure,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,,,Todd,,,335,,,
1999-12-08 00:00:00,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,Hardin,,,34,,,
1999-12-06 00:00:00,,,Relocation,,,,,,ILSCO,,,,,,,,,,,,,,,,Montgomery,,,,,,
1999-12-06 00:00:00,,,Closure,,,,,,Phelps Dodge,,,,,,,,,,,,200 expected layoff,,,,Christian,,,11,,,
1999-11-22 00:00:00,,,Relocation,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,Webster,,,30,,,
1999-11-16 00:00:00,,,Closure,,,,,,Samuels,,,,,,,,,,,,C&H purchased Samuels,,,,Fayette,,,31,,,
1999-11-03 00:00:00,,,Closure,,,,,,Jockey International Inc.,,,,,,,,,,,,,,,,Nicholas,,,326,,,
1999-10-27 00:00:00,,,Layoff,,,,,,Tecumseh Products Co.,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,Pulaski,,,430,,,
1999-10-22 00:00:00,,,Closure,,,,,,White Swan Meta,,,,,,,,,,,,,,,,Hopkins,,,60,,,
1999-10-05 00:00:00,,,Closure,,,,,,Pike County Coal Corp.,,,,,,,,,,,,10 laid off officially,,,,Pike,,,56,,,
1999-10-05 00:00:00,,,Closure,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,,Boone,,,226,,,
1999-10-05 00:00:00,,,Closure,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,Nelson,,,203,,,
1999-09-22 00:00:00,,,Closure,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,Bell,,,140,,,
1999-09-20 00:00:00,,,Closure,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,Warren,,,100,,,
1999-09-20 00:00:00,,,Closure,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,Jefferson/Boone,,,227,,,
1999-09-03 00:00:00,,,Relocation,,,,,,IXC Communications,,,,,,,,,,,,,,,,Jefferson,,,48,,,
1999-09-03 00:00:00,,,Layoff,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,Breathitt,,,6,,,
1999-09-03 00:00:00,,,Closure,,,,,,Accuride Corp.,,,,,,,,,,,,,,,,Henderson,,,203,,,
1999-09-03 00:00:00,,,Closure,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,Monroe,,,221,,,
1999-09-03 00:00:00,,,Closure,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,Union,,,,,,
1999-08-10 00:00:00,,,Closure,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,Lewis/Boone,,,309,,,
1999-08-10 00:00:00,,,Closure,,,,,,CompuCom Systems,,,,,,,,,,,,,,,,Kenton,,,370,,,
1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,Jefferson,,,96,,,
1999-07-30 00:00:00,,,Closure,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,,,
1999-07-06 00:00:00,,,Layoff,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,Leslie,,,187,,,
1999-06-16 00:00:00,,,Closure,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,Daviess,,,,,,
1999-06-14 00:00:00,,,Closure,,,,,,Hechinger Co.,,,,,,,,,,,,,,,,Jefferson,,,129,,,
1999-05-24 00:00:00,,,Layoff,,,,,,United Magazine Company,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,,
1999-05-24 00:00:00,,,Layoff,,,,,,SuperValu,,,,,,,,,,,,,,,,Muhlenberg,,,,,,
1999-05-24 00:00:00,,,Layoff,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,Webster,,,,,,
1999-05-17 00:00:00,,,Closure,,,,,,Green River Steel,,,,,,,,,,,,,,,,Daviess,,,184,,,
1999-05-17 00:00:00,,,Layoff,,,,,,Union Underwear Co.,,,,,,,,,,,,,,,,Taylor,,,200,,,
1999-05-12 00:00:00,,,Closure,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,Boone  ,,,320,,,
1999-04-13 00:00:00,,,Closure,,,,,,Brake Parts,,,,,,,,,,,,,,,,Boone/Kenton,,,102,,,
1999-04-06 00:00:00,,,Closure,,,,,,Batesville Casket Company,,,,,,,,,,,,,,,,Taylor,,,212,,,
1999-03-23 00:00:00,,,Closure,,,,,,Genlyte Thomas,,,,,,,,,,,,,,,,Christian,,,150,,,
1999-03-23 00:00:00,,,Closure,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,Barren,,,583,,,
1999-03-08 00:00:00,,,Closure,,,,,,The J. Peterman Company,,,,,,,,,,,,,,,,Fayette,,,230,,,
1999-03-01 00:00:00,,,Closure,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,Jefferson,,,170,,,
1999-03-01 00:00:00,,,Layoff,,,,,,Intertec Systems,,,,,,,,,,,,,,,,Nelson,,,121,,,
1999-02-17 00:00:00,,,Closure,,,,,,Cooper Bussmann,,,,,,,,,,,,,,,,Hardin,,,200,,,
1999-02-17 00:00:00,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,McCraken,,,,,,
1999-02-09 00:00:00,,,Closure,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,Harrison,,,90,,,
1999-02-04 00:00:00,,,Layoff,,,"Louisville, KY ",,,Taylor Farms,,,,,,,,,,,,,,,,Jefferson,,,115,,,
1999-02-02 00:00:00,,,Closure,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,Monroe,,,142,,,
1999-01-20 00:00:00,,,Closure,,,,,,Matsushita,,,,,,,,,,,,,,,,Clark,,,65,,,
1999-01-16 00:00:00,,,Layoff,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,Russell,,,86,,,
1999-01-01 00:00:00,,,Closure,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,,25,,,
,,,Layoff,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,Warren,,,61,,,
,,,Layoff,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,Perry,,,79                   10,,,
2000-12-14 00:00:00,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,,,Logan,,,63,,,
2000-12-14 00:00:00,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,Hewlett-Packard (VeriFone),,,,,,,,,,,,,,,,Jefferson,,,80,,,
2000-12-04 00:00:00,,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",Y,Greater Louisville,The Earthgrains Company,,,,,,,,,,,,,,,,Jefferson,,,114,,,
2000-11-17 00:00:00,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,Stearns Technical Textiles Co.,,,,,,,,,,,,,,,,Laurel ,,,90,,,
2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,Darwin Networks,,,,,,,,,,,,,,,,Jefferson,,,131,,,
2000-11-14 00:00:00,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,Parker Chapin LLP (Burruss Co.),,,,,,,,,,,,,,,,Wayne,,,72,,,
2000-11-14 00:00:00,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,"Arch Chemicals, Inc.",,,,,,,,,,,,,,,,Meade,,,125,,,
2000-10-09 00:00:00,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",N,,American Greetings,,,,,,,,,,,,,,,,Kenton,,,153,,,
2000-09-26 00:00:00,,,Layoff,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,,,Daviess,,,75 - 100,,,
2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,Floyd,,,110,,,
2000-09-19 00:00:00,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,"United Plastics Group, Inc.",,,,,,,,,,,,,,,,Graves,,,50,,,
2000-09-12 00:00:00,,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",N,Bluegrass,Matsushita Home Appliance Co.,,,,,,,,,,,,,,,,Boyle,,,480,,,
2000-09-12 00:00:00,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",N,,AFL Truck & Industrial Group,,,,,,,,,,,,,,,,Shelby,,,184,,,
2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,Perry & Leslie ,,,200,,,
2000-09-01 00:00:00,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,,,McCracken,,,48,,,
2000-08-24 00:00:00,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,Peabody Coal Company,,,,,,,,,,,,,,,,Union,,,316,,,
2000-08-23 00:00:00,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,,,,,,,Barren,,,230,,,
2000-08-15 00:00:00,,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,Lincoln Trail,Bird Vinyl Products,,,,,,,,,,,,,,,,Nelson,,,191,,,
2000-08-08 00:00:00,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,Kmart Corporation,,,,,,,,,,,,,,,,Taylor,,,67,,,
2000-08-08 00:00:00,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,CSX Transportation,,,,,,,,,,,,,,,,Greenup,,,53,,,
2000-07-25 00:00:00,,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,Western Kentucky,Genlyte Thomas,,,,,,,,,,,,,,,,Christian,,,50,,,
2000-07-24 00:00:00,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,APAC Customer Services,,,,,,,,,,,,,,,,Kenton,,,59,,,
2000-07-05 00:00:00,,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,Greater Louisville,"Dillard's, Inc.",,,,,,,,,,,,,,,,Jefferson,,,141,,,
2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,Jefferson,,,100,,,
2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,Caldwell,,,9,,,
2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd,,,,,,
2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,McCracken,,,271,,,
2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,Fayette,,,27,,,
2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,Boone,,,70,,,
2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,Jefferson,,,350,,,
2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton,,,,,,
2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,Wolfe,,,218,,,
2000-04-07 00:00:00,,,,,,,,,Green River Steel,,,,,,,,,,,,,,,,Daviess,,,169,,,
2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,Statewide,,,112,,,
2000-04-03 00:00:00,,,,,,,,,Landstar,,,,,,,,,,,,,,,,Hopkins,,,178,,,
2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,Campbell,,,260,,,
2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,Jefferson,,,120,,,
2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,Franklin,,,300,,,
2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,Fayette,,,26,,,
2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,Jefferson,,,59,,,
2000-03-07 00:00:00,,,,,,,,,Wallace,,,,,,,,,,,,,,,,Marion,,,59,,,
2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,Jefferson,,,259,,,
2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,Crittenden,,,305,,,
2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,Fayette,,,130,,,
2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,Henderson,,,94,,,
2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,McCracken,,,450,,,
2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,Boone,,,108,,,
2000-02-01 00:00:00,,,,,,,,,ABTCO,,,,,,,,,,,,,,,,Christian,,,63,,,
2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,Pulaski,,,604,,,
2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,Christian,,,60,,,
2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,Hardin,,,56,,,
,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,Jefferson,,,260,,,
2001-12-27 00:00:00,,,Layoff,N,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,Woodwork Mid-America,,N,,,,,WARN,,,,,,Barren River,,"Architectural woodwork, cabinets, displays",Warren,"2431, 2434, 3993",,110 - 145,,,No
2001-12-21 00:00:00,,,Layoff,N,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Y,,Inoac Packaging Group,,N,,,,,WARN,,,,,,Lincoln Trail,,Plastic Blow Molding,Grayson,3089,,72,,,No
2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,Barren River,,,Allen,,,150,,,
2001-12-06 00:00:00,,,Layoff,N,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,N,,A. O. Smith,,N,,,,,WARN,,,,,,Barren River,,Air conditioning rotors and stators,Allen,3621,,350 - 756,,,NAFTA
2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,,,,,,,,,,,TENCO,,,Montgomery,,,122,,,
2001-12-04 00:00:00,,,Layoff,N,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",N,,Donnelly Corporation,,N,,,,,WARN,,,,,,TENCO,,Manufacturing - automotive windows,Montgomery,3231,,122,,,N/A
2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,Greater Louisville,,,Shelby,,,85,,,
2001-11-30 00:00:00,,,Layoff,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",,,,,,,,,,,,,Greater Louisville,,Venture,Jefferson,,,59,,See WARN,
2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,Barren River,,,Butler & Metcalfe,,,926,,,
2001-11-30 00:00:00,,,Layoff,N,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",N,,"Sumitomo Electric Wiring Systems, Inc.",,N,,,,,WARN,,,,,,Barren River,,Electrical Wiring,"Warren, Butler, Metcalfe",3679,,926,,Unknown,NAFTA/TAA
2001-11-30 00:00:00,,,Layoff,N,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",N,,"BSC Acquisition Sub, LLC",,N,,,,,WARN,,,,,,Greater Louisville,,Venture,Jefferson,2677,,59,,See Worker Layoff Report,Unknown
2001-11-19 00:00:00,,,Layoff,N,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Carlton Cards - American Greetings,,N,,,,,Employer/LWIA/WARN,,,,,,Greater Louisville,,manufacturing  ,Shelby,2771,,85,,Greeting cards,N/A
2001-11-19 00:00:00,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,,Barren River,,,Warren,3714,,235,,,
2001-11-15 00:00:00,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,,,,,,,,,,,,Bluegrass,,,Fayette,8099,,161,,,
2001-11-08 00:00:00,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,,,,,,,,,,,,Bluegrass,,,Clinton,2361,,96,,,
2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,,,,,,,,,,,Greater Louisville,,,Jefferson,2098,,89,,,
2001-11-01 00:00:00,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,,Green River,,,Henderson,7363,,103,,,
2001-10-31 00:00:00,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,,,,,,,,,,,,Cumberlands,,,Pulaski,3714,,85 - 90,,,
2001-10-30 00:00:00,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,,,,,,,,,,,,,,Gallatin,3714,,200,,,
2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,,,,,,,,,Green River,,,Henderson,,,103,,,
2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,,,,,,,,,,,Lincoln Trail,,,Hardin,3714,,50,,,
