Affected Occupations,Region,Company Name,NEG,NAICS Code,Workforce Area,County: Local  Name,Union,Company Contact,SIC,County/Counties,Notice URL,Source,Local Area,NAICS,County,Notice Link,Closure/Layoff,Date Received,Projected Dates,Employees,Congressional ,Company Address,NAICS/SIC,Comments,Affected Occupation,Projected Date,Trade,Location,NAFTA/Trade,Closure or Layoff?,Industry
,Kentuckiana Works,WAL-MART Store #4523,,452111.0,,Jefferson County - Louisville,,,,,,,,,,WARN,,2018-07-12 00:00:00,,96.0,,,,,,2018-09-14 00:00:00,No,,,Closure,
,Kentuckiana Works,WAL-MART Store #3841,,452111.0,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,WARN,,2018-07-12 00:00:00,,92.0,,,,,,2018-09-14 00:00:00,No,,,Closure,
,Kentuckiana Works,Dean Dairy Holding LLC,,112990.0,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,WARN,,2018-07-05 00:00:00,,76.0,,,,,,2018-09-07 00:00:00,No,,,Closure,
,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,511191.0,,Nelson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,WARN,,2018-07-03 00:00:00,,275.0,,,,,,2018-09-07 00:00:00,No,,,Closure,
,EKCEP,Magic Mart Store #650,,452210.0,,Perry,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,WARN,,2018-07-02 00:00:00,,29.0,,,,,,2018-10-01 00:00:00,No,,,Closure,
,EKCEP,Magic Mart Store #960,,452210.0,,Pike,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,WARN,,2018-07-01 00:00:00,,31.0,,,,,,2018-10-01 00:00:00,No,,,Closure,
,Kentuckiana Works,Savers,,453310.0,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,WARN,,2018-06-14 00:00:00,,59.0,,,,,,2018-08-12 00:00:00,No,,,Closure,
,Kentuckiana Works,DNR Group LLC-Innovairre,,323114.0,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,WARN,,2018-06-05 00:00:00,,54.0,,,,,,2018-08-02 00:00:00,No,,,Layoff,
,Bluegrass,ALBAAD USA INC,,423450.0,,Jessamine,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,WARN,,2018-05-31 00:00:00,,104.0,,,,,,2018-08-31 00:00:00,TBD,,,Closure,
,Bluegrass,THE BOEING COMPANY-Lexington,,,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,WARN,,2018-05-21 00:00:00,,99.0,,,,,,2018-07-13 00:00:00,No,,,Layoff,
,Western Kentucky,Prairie Farms-Fulton,,311500.0,,Fulton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,WARN,,2018-05-01 00:00:00,,52.0,,,,,,2018-06-30 00:00:00,No,,,Closure,
,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,,621999.0,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,WARN,,2018-03-01 00:00:00,,128.0,,,,,,2018-04-30 00:00:00,No,,,Layoff,
,Kentuckiana Works,Flextronics Americas LLC,,493110.0,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,WARN,,2018-02-23 00:00:00,,314.0,,,,,,2018-09-01 00:00:00,TBD,,,Layoff,
,Kentuckiana Works,GILT Distribution Center,,454111.0,,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,WARN,,2018-02-12 00:00:00,,250.0,,,,,,2018-09-28 00:00:00,No,,,Closure,
,Northern Kentucky,Abm Industries Inc. - NKY,,488119.0,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,WARN,,2018-01-18 00:00:00,,65.0,,,,,,2018-03-07 00:00:00,No,,,Layoff,
,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,511191.0,,Nelson,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,WARN,,2018-01-11 00:00:00,,150.0,,,,,,2018-03-16 00:00:00,No,,,Layoff,
,TENCO,KES Kentucky Electric Steel,,331513.0,,Boyd,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,WARN,,2018-01-09 00:00:00,,113.0,,,,,,2018-03-10 00:00:00,TBD,,,Closure,
,Western Kentucky,THOROUGHFARE MINING LLC,,1900-01-21 00:00:00,,Hopkins,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,WARN,,2017-12-18 00:00:00,,99.0,,,,,,2018-02-14 00:00:00,No,,,Closure,
,Western Kentucky,Hopkins County Coal Madisonville Office,,2483-06-24 00:00:00,,Hopkins,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,WARN,,2017-12-18 00:00:00,,427.0,,,,,,2018-02-14 00:00:00,,,,Closure,
,Cumberlands,Clarcor Air Filtration-Campbellsville,,2812-11-06 00:00:00,,Taylor,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,WARN,,2017-12-13 00:00:00,,119.0,,,,,,2018-02-12 00:00:00,TBD,,,Closure,
,Bluegrass,Scott Archery,,2830-08-31 00:00:00,,Powell,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,WARN,,2017-11-07 00:00:00,,88.0,,,,,,2018-01-10 00:00:00,TBD,,,Closure,
,Northern Kentucky,Arriva Medical LLC,,3059-05-13 00:00:00,,Boone,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,WARN,,2017-10-31 00:00:00,,13.0,,,,,,2017-12-31 00:00:00,No,,,Closure,
,Bluegrass,Baptist Health Plan Inc-Lexington,,3602-12-21 00:00:00,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,WARN,,2017-10-30 00:00:00,,34.0,,,,,,2017-12-29 00:00:00,No,,,Layoff,
,Green River,Armstrong Coal Prep & Dock Facility,,2753-02-28 00:00:00,,Ohio,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,WARN,,2017-10-11 00:00:00,,12.0,,,,,,2017-12-08 00:00:00,TBD,,,Layoff,
,Green River,Equality  Boot Surface Mine,,2480-09-25 00:00:00,,Ohio,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,WARN,,2017-10-11 00:00:00,,61.0,,,,,,2017-12-08 00:00:00,TBD,,,Layoff,
,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,3439-01-03 00:00:00,,McCracken,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,WARN,,2017-08-17 00:00:00,,0.0,,,,,,2017-10-19 00:00:00,TBD,,,Layoff,
,EKCEP,Booth Energy,,1900-01-01 00:00:00,,Martin,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,WARN,,2017-08-02 00:00:00,,217.0,,,,,,2017-09-30 00:00:00,No,,,Closure,
,Bluegrass,Kmart 04232-Lexington,,2023-10-12 00:00:00,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,WARN,,2017-07-18 00:00:00,,73.0,,,,,,2017-09-24 00:00:00,No,,,Closure,
,Green River,"Engineered Plastic Components, Inc.",,2812-05-26 00:00:00,,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,WARN,,2017-07-18 00:00:00,,68.0,,,,,,2017-10-18 00:00:00,TBD,,,Closure,
,Green River,BIMBO BAKERIES USA INC,,2753-09-15 00:00:00,,Daviess,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,WARN,,2017-07-10 00:00:00,,111.0,,,,,,2017-09-08 00:00:00,TBD,,,Closure,
,Bluegrass,LEDVANCE LLC-Winchester,,1991-09-30 00:00:00,,Clark,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,WARN,,2017-06-28 00:00:00,,54.0,,,,,,2017-09-01 00:00:00,Yes,,,Closure,
,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,3317-12-27 00:00:00,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,WARN,,2017-05-24 00:00:00,,56.0,,,,,,2017-07-17 00:00:00,No,,,Layoff,
,Northern Kentucky,Itron Inc.,,2552-03-21 00:00:00,,Owen,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,WARN,,2017-05-05 00:00:00,,309.0,,,,,,2017-12-31 00:00:00,TBD,,,Closure,
,Bluegrass,General Electric Company- Lexington Lamp Plant,,2817-06-30 00:00:00,,Fayette,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,WARN,,2017-04-27 00:00:00,,127.0,,,,,,2017-06-23 00:00:00,Yes,,,Closure,
,Western Kentucky,AmerisourceBergen Drug Corporation,,2790-12-11 00:00:00,,McCracken,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,WARN,,2017-04-20 00:00:00,,76.0,,,,,,2017-06-30 00:00:00,TBD,,,Closure,
,Kentuckiana Works,Ann Taylor Distribution Services,,2022-09-08 00:00:00,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,WARN,,2017-04-07 00:00:00,,105.0,,,,,,2017-06-09 00:00:00,No,,,Closure,
,EKCEP,"Benore Logistic Systems, Inc.",,3250-01-31 00:00:00,,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,WARN,,2017-04-07 00:00:00,,82.0,,,,,,2017-04-23 00:00:00,TBD,,,Layoff,
,Kentuckiana Works,Dollar Express Louisville(2),,2023-11-01 00:00:00,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,WARN,,2017-04-04 00:00:00,,9.0,,,,,,2017-06-30 00:00:00,No,,,Closure,
,Northern Kentucky,Dollar Express-Covington,,2023-11-01 00:00:00,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,WARN,,2017-04-04 00:00:00,,11.0,,,,,,2017-06-30 00:00:00,No,,,Closure,
,Kentuckiana Works,Dollar Express Louisville(1),,2023-11-01 00:00:00,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,WARN,,2017-04-04 00:00:00,,9.0,,,,,,2017-06-30 00:00:00,No,,,Closure,
,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,2817-06-30 00:00:00,,Pulaski,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,WARN,,2017-04-03 00:00:00,,63.0,,,,,,2017-05-26 00:00:00,Yes,,,Closure,
,Northern Kentucky,Kelly Services-Kenton Co,,3436-11-02 00:00:00,,Kenton,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,WARN,,2017-04-03 00:00:00,,36.0,,,,,,2017-06-02 00:00:00,TBD,,,Closure,
,Kentuckiana Works,Sypris Technologies,,2820-12-31 00:00:00,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,WARN,,2017-03-10 00:00:00,,,,,,,,2017-05-10 00:00:00,TBD,,,Layoff,
,EKCEP,Conduent Incorporated,,3318-10-22 00:00:00,,Knox,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,WARN,,2017-02-13 00:00:00,,62.0,,,,,,2017-04-12 00:00:00,TBD,,,Layoff,
,Kentuckiana Works,Nasty Gal Inc,,3250-01-31 00:00:00,,Bullitt,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,WARN,,2017-02-13 00:00:00,,70.0,,,,,,2017-04-10 00:00:00,TBD,,,Closure,
,South Central,Penske Vehicle Services Inc.,,3356-11-21 00:00:00,,Warren,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,WARN,,2017-01-31 00:00:00,,1.0,,,,,,2017-04-01 00:00:00,No,,,Layoff,
,Kentuckiana Works,ZOO PRINTING,,2784-08-23 00:00:00,,Jefferson County - Louisville,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,WARN,,2017-01-25 00:00:00,,88.0,,,,,,2017-06-30 00:00:00,No,,,Closure,
,,National-Standard Company,,,,,,,,Knox,,,,,,,Layoff,1998-11-18 00:00:00,,104,,,,,,,,"Corbin, KY",,,
,,Red Kap Industries,,,,,,,,Monroe,,,,,,,Closure,1998-11-16 00:00:00,,146,,,,,,,,"Tompkinsville, KY",,,
,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Martin,,,,,,,Closure,1998-11-13 00:00:00,,151,,,,,,,,,,,
,,"Nine West Group, Inc.",,,,,,,,,,,,,,,Layoff,1998-11-12 00:00:00,,171,,,,,,,,"Vanceburg, KY",,,
,,"Harley Hotels, Inc.",,,,,,,,Fayette,,,,,,,Closure,1998-11-12 00:00:00,,79,,,,,,,,"Lexington, KY",,,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,"Metcalfe, Monroe",,,,,,,Closure,1998-11-08 00:00:00,,167 -                  197,,,,,,,,,,,
,,OshKosh B'Gosh,,,,,,,,Casey,,,,,,,Closure,1998-11-05 00:00:00,,162,,,,,,,,"Liberty, KY",,,
,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,1998-10-30 00:00:00,,132,,,,,,,,"Louisville, KY 40214",,,
,,PIMA ,,,,,,,,Jefferson,,,,,,,Closure,1998-10-08 00:00:00,,104,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,Boyd,,,,,,,Closure,1998-10-02 00:00:00,,88,,,,,,,,"Ashland, KY",,,
,,Tecumseh Products,,,,,,,,Pilaski,,,,,,,Layoff,1998-10-02 00:00:00,,200 +/-,,,,,,,,"Somerset, KY 42502",,,
,,Commonwealth General Corp..,,,,,,,,Jefferson,,,,,,,,,,360,,,,,,,,"Louisville, KY 40232",,,
,,"Ardco, Inc.",,,,,,,,Todd,,,,,,,Closure,1999-12-21 00:00:00,,335,,,,,,,,,,,
,,"Collis, Incl.",,,,,,,,Hardin,,,,,,,,1999-12-08 00:00:00,,34,,,,,,,,,,,
,,ILSCO,,,,,,,,Montgomery,,,,,,,Relocation,1999-12-06 00:00:00,,,,,,,,,,,,,
,,Phelps Dodge,,,,,,,,Christian,,,,,,,Closure,1999-12-06 00:00:00,,11,,,,200 expected layoff,,,,,,,
,,"Moen, Hoov-R-Line",,,,,,,,Webster,,,,,,,Relocation,1999-11-22 00:00:00,,30,,,,,,,,,,,
,,Samuels,,,,,,,,Fayette,,,,,,,Closure,1999-11-16 00:00:00,,31,,,,C&H purchased Samuels,,,,,,,
,,Jockey International Inc.,,,,,,,,Nicholas,,,,,,,Closure,1999-11-03 00:00:00,,326,,,,,,,,,,,
,,Tecumseh Products Co.,,,,,,,,Pulaski,,,,,,,Layoff,1999-10-27 00:00:00,,430,,,,No layoff. New WARN issued 01/2000.,,,,,,,
,,White Swan Meta,,,,,,,,Hopkins,,,,,,,Closure,1999-10-22 00:00:00,,60,,,,,,,,,,,
,,Pike County Coal Corp.,,,,,,,,Pike,,,,,,,Closure,1999-10-05 00:00:00,,56,,,,10 laid off officially,,,,,,,
,,Levi Strauss & Co.,,,,,,,,Boone,,,,,,,Closure,1999-10-05 00:00:00,,226,,,,,,,,,,,
,,Bird Vinyl Products - rescinded,,,,,,,,Nelson,,,,,,,Closure,1999-10-05 00:00:00,,203,,,,,,,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Bell,,,,,,,Closure,1999-09-22 00:00:00,,140,,,,,,,,,,,
,,"Kentucky Apparel, LLP",,,,,,,,Warren,,,,,,,Closure,1999-09-20 00:00:00,,100,,,,,,,,,,,
,,"Hechinger Inv. Company, Inc.",,,,,,,,Jefferson/Boone,,,,,,,Closure,1999-09-20 00:00:00,,227,,,,,,,,,,,
,,IXC Communications,,,,,,,,Jefferson,,,,,,,Relocation,1999-09-03 00:00:00,,48,,,,,,,,,,,
,,"Addington Mining, Inc.",,,,,,,,Breathitt,,,,,,,Layoff,1999-09-03 00:00:00,,6,,,,,,,,,,,
,,Accuride Corp.,,,,,,,,Henderson,,,,,,,Closure,1999-09-03 00:00:00,,203,,,,,,,,,,,
,,"Kentucky Apparel, LLP",,,,,,,,Monroe,,,,,,,Closure,1999-09-03 00:00:00,,221,,,,,,,,,,,
,,Island Creek Coal Company,,,,,,,,Union,,,,,,,Closure,1999-09-03 00:00:00,,,,,,,,,,,,,
,,Nine West (Vanceburg and Hebron),,,,,,,,Lewis/Boone,,,,,,,Closure,1999-08-10 00:00:00,,309,,,,,,,,,,,
,,CompuCom Systems,,,,,,,,Kenton,,,,,,,Closure,1999-08-10 00:00:00,,370,,,,,,,,,,,
,,"Kentucky Sportsservice, Inc.",,,,,,,,Jefferson,,,,,,,,1999-07-30 00:00:00,,96,,,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,Closure,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,,,
,,Copeland Mine and Haz4West Mine,,,,,,,,Leslie,,,,,,,Layoff,1999-07-06 00:00:00,,187,,,,,,,,,,,
,,Field Packing Co.,,,,,,,,Daviess,,,,,,,Closure,1999-06-16 00:00:00,,,,,,,,,,,,,
,,Hechinger Co.,,,,,,,,Jefferson,,,,,,,Closure,1999-06-14 00:00:00,,129,,,,,,,,,,,
,,United Magazine Company,,,,,,,,Adair/Jefferson,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,
,,SuperValu,,,,,,,,Muhlenberg,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,
,,"Moen, Inc.",,,,,,,,Webster,,,,,,,Layoff,1999-05-24 00:00:00,,,,,,,,,,,,,
,,Green River Steel,,,,,,,,Daviess,,,,,,,Closure,1999-05-17 00:00:00,,184,,,,,,,,,,,
,,Union Underwear Co.,,,,,,,,Taylor,,,,,,,Layoff,1999-05-17 00:00:00,,200,,,,,,,,,,,
,,"Equitable Bag Co., Inc.",,,,,,,,Boone  ,,,,,,,Closure,1999-05-12 00:00:00,,320,,,,,,,,,,,
,,Brake Parts,,,,,,,,Boone/Kenton,,,,,,,Closure,1999-04-13 00:00:00,,102,,,,,,,,,,,
,,Batesville Casket Company,,,,,,,,Taylor,,,,,,,Closure,1999-04-06 00:00:00,,212,,,,,,,,,,,
,,Genlyte Thomas,,,,,,,,Christian,,,,,,,Closure,1999-03-23 00:00:00,,150,,,,,,,,,,,
,,"TechnoTrim, Inc.",,,,,,,,Barren,,,,,,,Closure,1999-03-23 00:00:00,,583,,,,,,,,,,,
,,The J. Peterman Company,,,,,,,,Fayette,,,,,,,Closure,1999-03-08 00:00:00,,230,,,,,,,,,,,
,,"The Apparel Group, Ltd.",,,,,,,,Jefferson,,,,,,,Closure,1999-03-01 00:00:00,,170,,,,,,,,,,,
,,Intertec Systems,,,,,,,,Nelson,,,,,,,Layoff,1999-03-01 00:00:00,,121,,,,,,,,,,,
,,Cooper Bussmann,,,,,,,,Hardin,,,,,,,Closure,1999-02-17 00:00:00,,200,,,,,,,,,,,
,,Paducah Gaseous Diffusion Plant,,,,,,,,McCraken,,,,,,,Layoff,1999-02-17 00:00:00,,,,,,,,,,,,,
,,Trinity Fitting & Flange Group,,,,,,,,Harrison,,,,,,,Closure,1999-02-09 00:00:00,,90,,,,,,,,,,,
,,Taylor Farms,,,,,,,,Jefferson,,,,,,,Layoff,1999-02-04 00:00:00,,115,,,,,,,,"Louisville, KY ",,,
,,Kentucky Apparel/Gamaliel,,,,,,,,Monroe,,,,,,,Closure,1999-02-02 00:00:00,,142,,,,,,,,,,,
,,Matsushita,,,,,,,,Clark,,,,,,,Closure,1999-01-20 00:00:00,,65,,,,,,,,,,,
,,Union Underwear/Jamestown,,,,,,,,Russell,,,,,,,Layoff,1999-01-16 00:00:00,,86,,,,,,,,,,,
,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,Closure,1999-01-01 00:00:00,,25,,,,,,,,"Springfield, KY 40069",,,
,,"Kentucky Apparel, L.L.P.",,,,,,,,Warren,,,,,,,Layoff,,,61,,,,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,,,,,,,Layoff,,,79                   10,,,,,,,,,,,
,,"VF Workwear, Inc. (VF Imagewear)",,,,,N,,,Logan,,,,,,,Layoff,2000-12-14 00:00:00,,63,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,Hewlett-Packard (VeriFone),,,,,,,,Jefferson,,,Greater Louisville,,,,Layoff,2000-12-14 00:00:00,,80,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,
,,The Earthgrains Company,,,,,Y,,,Jefferson,,,Greater Louisville,,,,Closure,2000-12-04 00:00:00,,114,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,
,,Stearns Technical Textiles Co.,,,,,Y,,,Laurel ,,,,,,,Closure,2000-11-17 00:00:00,,90,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,Darwin Networks,,,,,,,,Jefferson,,,Greater Louisville,,,,,2000-11-15 00:00:00,,131,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,Parker Chapin LLP (Burruss Co.),,,,,Y,,,Wayne,,,,,,,Closure,2000-11-14 00:00:00,,72,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,"Arch Chemicals, Inc.",,,,,Y,,,Meade,,,,,,,Layoff,2000-11-14 00:00:00,,125,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,American Greetings,,,,,N,,,Kenton,,,,,,,Closure,2000-10-09 00:00:00,,153,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,
,,WaxWorks Video Works,,,,,,,,Daviess,,,,,,,Layoff,2000-09-26 00:00:00,,75 - 100,,,,,,,,,,,
,,Kentucky/West Virginia Gas,,,,,,,,Floyd,,,,,,,,2000-09-19 00:00:00,,110,,,,,,,,,,,
,,"United Plastics Group, Inc.",,,,,N,,,Graves,,,,,,,Closure,2000-09-19 00:00:00,,50,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,Matsushita Home Appliance Co.,,,,,N,,,Boyle,,,Bluegrass,,,,Layoff,2000-09-12 00:00:00,,480,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,
,,AFL Truck & Industrial Group,,,,,N,,,Shelby,,,,,,,Closure,2000-09-12 00:00:00,,184,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,
