Comments,SIC,Closure or Layoff?,NAICS/SIC,Notice URL,Affected Occupations,Source,Notice Link,Date Received,Closure/Layoff,Congressional ,Union,Location,Company Contact,Workforce Area,Industry,NAICS Code,Company Address,NAICS,Employees,Local Area,County/Counties,County: Local  Name,NAFTA/Trade,Affected Occupation,County,Projected Date,Projected Dates,Company Name,Region,Trade,NEG
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,WARN,2018-10-30 00:00:00,,,,,,,,518210.0,,,258.0,,,Kenton,,,,2018-12-28 00:00:00,,Concentrix CVG Customer Management Group,Northern Kentucky,No,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,WARN,2018-10-26 00:00:00,,,,,,,,484121.0,,,52.0,,,Jefferson County - Louisville,,,,2018-12-24 00:00:00,,K&T SWITCHING SERVICE -Fern Valley Road,Kentuckiana Works,No,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,WARN,2018-10-26 00:00:00,,,,,,,,484121.0,,,38.0,,,Jefferson County - Louisville,,,,2018-12-24 00:00:00,,K&T SWITCHING SERVICE -Chamberlain Lane,Kentuckiana Works,No,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,WARN,2018-10-16 00:00:00,,,,,,,,611310.0,,,44.0,,,Calloway,,,,2018-12-14 00:00:00,,Murray State University,Western Kentucky,No,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,WARN,2018-10-01 00:00:00,,,,,,,,813319.0,,,142.0,,,Madison,,,,2018-12-31 00:00:00,,Kentucky River Foothills Development Council,Bluegrass,No,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,WARN,2018-09-27 00:00:00,,,,,,,,332510.0,,,58.0,,,Fayette,,,,2018-12-03 00:00:00,,dormakaba USA Inc.,Bluegrass,TBD,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,WARN,2018-09-27 00:00:00,,,,,,,,541611.0,,,68.0,,,Rockcastle,,,,2018-11-23 00:00:00,,Oxford Government Consulting,Cumberlands,No,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,WARN,2018-09-27 00:00:00,,,,,,,,511110.0,,,73.0,,,Jefferson County - Louisville,,,,2018-12-31 00:00:00,,"GANNETT COMPANY,  INC.",Kentuckiana Works,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,WARN,2018-08-20 00:00:00,,,,,,,,331318.0,,,118.0,,,Jefferson County - Louisville,,,,2019-10-09 00:00:00,,Werner Co.,Kentuckiana Works,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,WARN,2018-07-26 00:00:00,,,,,,,,522110.0,,,100.0,,,Warren,,,,2018-09-28 00:00:00,,US BANK -Bowling Green,South Central,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,WARN,2018-07-18 00:00:00,,,,,,,,511199.0,,,68.0,,,Boone,,,,2018-09-28 00:00:00,,Taylor & Francis Group LLC,Northern Kentucky,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,WARN,2018-07-12 00:00:00,,,,,,,,452111.0,,,206.0,,,Jefferson County - Louisville,,,,2018-09-14 00:00:00,,WAL-MART Store #1269,Kentuckiana Works,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,WARN,2018-07-12 00:00:00,,,,,,,,452111.0,,,203.0,,,Fayette,,,,2018-09-14 00:00:00,,WAL-MART Store #2060,Bluegrass,No,
,,Closure,,,,,WARN,2018-07-12 00:00:00,,,,,,,,452111.0,,,96.0,,,Jefferson County - Louisville,,,,2018-09-14 00:00:00,,WAL-MART Store #4523,Kentuckiana Works,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,WARN,2018-07-12 00:00:00,,,,,,,,452111.0,,,92.0,,,Jefferson County - Louisville,,,,2018-09-14 00:00:00,,WAL-MART Store #3841,Kentuckiana Works,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,WARN,2018-07-05 00:00:00,,,,,,,,112990.0,,,76.0,,,Jefferson County - Louisville,,,,2018-09-07 00:00:00,,Dean Dairy Holding LLC,Kentuckiana Works,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,WARN,2018-07-03 00:00:00,,,,,,,,511191.0,,,275.0,,,Nelson,,,,2018-09-07 00:00:00,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,WARN,2018-07-02 00:00:00,,,,,,,,452210.0,,,29.0,,,Perry,,,,2018-10-01 00:00:00,,Magic Mart Store #650,EKCEP,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,WARN,2018-07-01 00:00:00,,,,,,,,452210.0,,,31.0,,,Pike,,,,2018-10-01 00:00:00,,Magic Mart Store #960,EKCEP,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,WARN,2018-06-14 00:00:00,,,,,,,,453310.0,,,59.0,,,Jefferson County - Louisville,,,,2018-08-12 00:00:00,,Savers,Kentuckiana Works,No,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,WARN,2018-06-05 00:00:00,,,,,,,,323114.0,,,54.0,,,Jefferson County - Louisville,,,,2018-08-02 00:00:00,,DNR Group LLC-Innovairre,Kentuckiana Works,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,WARN,2018-05-31 00:00:00,,,,,,,,423450.0,,,104.0,,,Jessamine,,,,2018-08-31 00:00:00,,ALBAAD USA INC,Bluegrass,TBD,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,WARN,2018-05-21 00:00:00,,,,,,,,,,,99.0,,,Fayette,,,,2018-07-13 00:00:00,,THE BOEING COMPANY-Lexington,Bluegrass,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,WARN,2018-05-01 00:00:00,,,,,,,,311500.0,,,52.0,,,Fulton,,,,2018-06-30 00:00:00,,Prairie Farms-Fulton,Western Kentucky,No,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,WARN,2018-03-01 00:00:00,,,,,,,,621999.0,,,128.0,,,Jefferson County - Louisville,,,,2018-04-30 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,No,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,WARN,2018-02-23 00:00:00,,,,,,,,493110.0,,,314.0,,,Jefferson County - Louisville,,,,2018-09-01 00:00:00,,Flextronics Americas LLC,Kentuckiana Works,TBD,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,WARN,2018-02-12 00:00:00,,,,,,,,454111.0,,,250.0,,,Bullitt,,,,2018-09-28 00:00:00,,GILT Distribution Center,Kentuckiana Works,No,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,WARN,2018-01-18 00:00:00,,,,,,,,488119.0,,,65.0,,,Kenton,,,,2018-03-07 00:00:00,,Abm Industries Inc. - NKY,Northern Kentucky,No,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,WARN,2018-01-11 00:00:00,,,,,,,,511191.0,,,150.0,,,Nelson,,,,2018-03-16 00:00:00,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,WARN,2018-01-09 00:00:00,,,,,,,,331513.0,,,113.0,,,Boyd,,,,2018-03-10 00:00:00,,KES Kentucky Electric Steel,TENCO,TBD,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,WARN,2017-12-18 00:00:00,,,,,,,,1900-01-21 00:00:00,,,99.0,,,Hopkins,,,,2018-02-14 00:00:00,,THOROUGHFARE MINING LLC,Western Kentucky,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,WARN,2017-12-18 00:00:00,,,,,,,,2483-06-24 00:00:00,,,427.0,,,Hopkins,,,,2018-02-14 00:00:00,,Hopkins County Coal Madisonville Office,Western Kentucky,,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,WARN,2017-12-13 00:00:00,,,,,,,,2812-11-06 00:00:00,,,119.0,,,Taylor,,,,2018-02-12 00:00:00,,Clarcor Air Filtration-Campbellsville,Cumberlands,TBD,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,WARN,2017-11-07 00:00:00,,,,,,,,2830-08-31 00:00:00,,,88.0,,,Powell,,,,2018-01-10 00:00:00,,Scott Archery,Bluegrass,TBD,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,WARN,2017-10-31 00:00:00,,,,,,,,3059-05-13 00:00:00,,,13.0,,,Boone,,,,2017-12-31 00:00:00,,Arriva Medical LLC,Northern Kentucky,No,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,WARN,2017-10-30 00:00:00,,,,,,,,3602-12-21 00:00:00,,,34.0,,,Fayette,,,,2017-12-29 00:00:00,,Baptist Health Plan Inc-Lexington,Bluegrass,No,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,WARN,2017-10-11 00:00:00,,,,,,,,2753-02-28 00:00:00,,,12.0,,,Ohio,,,,2017-12-08 00:00:00,,Armstrong Coal Prep & Dock Facility,Green River,TBD,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,WARN,2017-10-11 00:00:00,,,,,,,,2480-09-25 00:00:00,,,61.0,,,Ohio,,,,2017-12-08 00:00:00,,Equality  Boot Surface Mine,Green River,TBD,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,WARN,2017-08-17 00:00:00,,,,,,,,3439-01-03 00:00:00,,,0.0,,,McCracken,,,,2017-10-19 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,TBD,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,WARN,2017-08-02 00:00:00,,,,,,,,1900-01-01 00:00:00,,,217.0,,,Martin,,,,2017-09-30 00:00:00,,Booth Energy,EKCEP,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,WARN,2017-07-18 00:00:00,,,,,,,,2023-10-12 00:00:00,,,73.0,,,Fayette,,,,2017-09-24 00:00:00,,Kmart 04232-Lexington,Bluegrass,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,WARN,2017-07-18 00:00:00,,,,,,,,2812-05-26 00:00:00,,,68.0,,,Daviess,,,,2017-10-18 00:00:00,,"Engineered Plastic Components, Inc.",Green River,TBD,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,WARN,2017-07-10 00:00:00,,,,,,,,2753-09-15 00:00:00,,,111.0,,,Daviess,,,,2017-09-08 00:00:00,,BIMBO BAKERIES USA INC,Green River,TBD,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN,2017-06-28 00:00:00,,,,,,,,1991-09-30 00:00:00,,,54.0,,,Clark,,,,2017-09-01 00:00:00,,LEDVANCE LLC-Winchester,Bluegrass,Yes,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN,2017-05-24 00:00:00,,,,,,,,3317-12-27 00:00:00,,,56.0,,,Fayette,,,,2017-07-17 00:00:00,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN,2017-05-05 00:00:00,,,,,,,,2552-03-21 00:00:00,,,309.0,,,Owen,,,,2017-12-31 00:00:00,,Itron Inc.,Northern Kentucky,TBD,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN,2017-04-27 00:00:00,,,,,,,,2817-06-30 00:00:00,,,127.0,,,Fayette,,,,2017-06-23 00:00:00,,General Electric Company- Lexington Lamp Plant,Bluegrass,Yes,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN,2017-04-20 00:00:00,,,,,,,,2790-12-11 00:00:00,,,76.0,,,McCracken,,,,2017-06-30 00:00:00,,AmerisourceBergen Drug Corporation,Western Kentucky,TBD,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN,2017-04-07 00:00:00,,,,,,,,2022-09-08 00:00:00,,,105.0,,,Jefferson County - Louisville,,,,2017-06-09 00:00:00,,Ann Taylor Distribution Services,Kentuckiana Works,No,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN,2017-04-07 00:00:00,,,,,,,,3250-01-31 00:00:00,,,82.0,,,Knox,,,,2017-04-23 00:00:00,,"Benore Logistic Systems, Inc.",EKCEP,TBD,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN,2017-04-04 00:00:00,,,,,,,,2023-11-01 00:00:00,,,9.0,,,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,Dollar Express Louisville(2),Kentuckiana Works,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN,2017-04-04 00:00:00,,,,,,,,2023-11-01 00:00:00,,,11.0,,,Kenton,,,,2017-06-30 00:00:00,,Dollar Express-Covington,Northern Kentucky,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN,2017-04-04 00:00:00,,,,,,,,2023-11-01 00:00:00,,,9.0,,,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,Dollar Express Louisville(1),Kentuckiana Works,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN,2017-04-03 00:00:00,,,,,,,,2817-06-30 00:00:00,,,63.0,,,Pulaski,,,,2017-05-26 00:00:00,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,Yes,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN,2017-04-03 00:00:00,,,,,,,,3436-11-02 00:00:00,,,36.0,,,Kenton,,,,2017-06-02 00:00:00,,Kelly Services-Kenton Co,Northern Kentucky,TBD,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,2017-03-10 00:00:00,,,,,,,,2820-12-31 00:00:00,,,,,,Jefferson County - Louisville,,,,2017-05-10 00:00:00,,Sypris Technologies,Kentuckiana Works,TBD,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN,2017-02-13 00:00:00,,,,,,,,3318-10-22 00:00:00,,,62.0,,,Knox,,,,2017-04-12 00:00:00,,Conduent Incorporated,EKCEP,TBD,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN,2017-02-13 00:00:00,,,,,,,,3250-01-31 00:00:00,,,70.0,,,Bullitt,,,,2017-04-10 00:00:00,,Nasty Gal Inc,Kentuckiana Works,TBD,
,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN,2017-01-31 00:00:00,,,,,,,,3356-11-21 00:00:00,,,1.0,,,Warren,,,,2017-04-01 00:00:00,,Penske Vehicle Services Inc.,South Central,No,
,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN,2017-01-25 00:00:00,,,,,,,,2784-08-23 00:00:00,,,88.0,,,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,ZOO PRINTING,Kentuckiana Works,No,
,,,,,,,,1998-11-18 00:00:00,Layoff,,,"Corbin, KY",,,,,,,104,,Knox,,,,,,,National-Standard Company,,,
,,,,,,,,1998-11-16 00:00:00,Closure,,,"Tompkinsville, KY",,,,,,,146,,Monroe,,,,,,,Red Kap Industries,,,
,,,,,,,,1998-11-13 00:00:00,Closure,,,,,,,,,,151,,Martin,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,,,,1998-11-12 00:00:00,Layoff,,,"Vanceburg, KY",,,,,,,171,,,,,,,,,"Nine West Group, Inc.",,,
,,,,,,,,1998-11-12 00:00:00,Closure,,,"Lexington, KY",,,,,,,79,,Fayette,,,,,,,"Harley Hotels, Inc.",,,
,,,,,,,,1998-11-08 00:00:00,Closure,,,,,,,,,,167 -                  197,,"Metcalfe, Monroe",,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,,,,,,1998-11-05 00:00:00,Closure,,,"Liberty, KY",,,,,,,162,,Casey,,,,,,,OshKosh B'Gosh,,,
,,,,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,
,,,,,,,,1998-10-08 00:00:00,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,104,,Jefferson,,,,,,,PIMA ,,,
,,,,,,,,1998-10-02 00:00:00,Closure,,,"Ashland, KY",,,,,,,88,,Boyd,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,,,,,,,1998-10-02 00:00:00,Layoff,,,"Somerset, KY 42502",,,,,,,200 +/-,,Pilaski,,,,,,,Tecumseh Products,,,
,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,360,,Jefferson,,,,,,,Commonwealth General Corp..,,,
,,,,,,,,1999-12-21 00:00:00,Closure,,,,,,,,,,335,,Todd,,,,,,,"Ardco, Inc.",,,
,,,,,,,,1999-12-08 00:00:00,,,,,,,,,,,34,,Hardin,,,,,,,"Collis, Incl.",,,
,,,,,,,,1999-12-06 00:00:00,Relocation,,,,,,,,,,,,Montgomery,,,,,,,ILSCO,,,
200 expected layoff,,,,,,,,1999-12-06 00:00:00,Closure,,,,,,,,,,11,,Christian,,,,,,,Phelps Dodge,,,
,,,,,,,,1999-11-22 00:00:00,Relocation,,,,,,,,,,30,,Webster,,,,,,,"Moen, Hoov-R-Line",,,
C&H purchased Samuels,,,,,,,,1999-11-16 00:00:00,Closure,,,,,,,,,,31,,Fayette,,,,,,,Samuels,,,
,,,,,,,,1999-11-03 00:00:00,Closure,,,,,,,,,,326,,Nicholas,,,,,,,Jockey International Inc.,,,
No layoff. New WARN issued 01/2000.,,,,,,,,1999-10-27 00:00:00,Layoff,,,,,,,,,,430,,Pulaski,,,,,,,Tecumseh Products Co.,,,
,,,,,,,,1999-10-22 00:00:00,Closure,,,,,,,,,,60,,Hopkins,,,,,,,White Swan Meta,,,
10 laid off officially,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,56,,Pike,,,,,,,Pike County Coal Corp.,,,
,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,226,,Boone,,,,,,,Levi Strauss & Co.,,,
,,,,,,,,1999-10-05 00:00:00,Closure,,,,,,,,,,203,,Nelson,,,,,,,Bird Vinyl Products - rescinded,,,
,,,,,,,,1999-09-22 00:00:00,Closure,,,,,,,,,,140,,Bell,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,,,,1999-09-20 00:00:00,Closure,,,,,,,,,,100,,Warren,,,,,,,"Kentucky Apparel, LLP",,,
,,,,,,,,1999-09-20 00:00:00,Closure,,,,,,,,,,227,,Jefferson/Boone,,,,,,,"Hechinger Inv. Company, Inc.",,,
,,,,,,,,1999-09-03 00:00:00,Relocation,,,,,,,,,,48,,Jefferson,,,,,,,IXC Communications,,,
,,,,,,,,1999-09-03 00:00:00,Layoff,,,,,,,,,,6,,Breathitt,,,,,,,"Addington Mining, Inc.",,,
,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,203,,Henderson,,,,,,,Accuride Corp.,,,
,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,221,,Monroe,,,,,,,"Kentucky Apparel, LLP",,,
,,,,,,,,1999-09-03 00:00:00,Closure,,,,,,,,,,,,Union,,,,,,,Island Creek Coal Company,,,
,,,,,,,,1999-08-10 00:00:00,Closure,,,,,,,,,,309,,Lewis/Boone,,,,,,,Nine West (Vanceburg and Hebron),,,
,,,,,,,,1999-08-10 00:00:00,Closure,,,,,,,,,,370,,Kenton,,,,,,,CompuCom Systems,,,
,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,96,,Jefferson,,,,,,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,1999-07-30 00:00:00,Closure,,,Lexington/Louisville,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,
,,,,,,,,1999-07-06 00:00:00,Layoff,,,,,,,,,,187,,Leslie,,,,,,,Copeland Mine and Haz4West Mine,,,
,,,,,,,,1999-06-16 00:00:00,Closure,,,,,,,,,,,,Daviess,,,,,,,Field Packing Co.,,,
,,,,,,,,1999-06-14 00:00:00,Closure,,,,,,,,,,129,,Jefferson,,,,,,,Hechinger Co.,,,
,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,Adair/Jefferson,,,,,,,United Magazine Company,,,
,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,Muhlenberg,,,,,,,SuperValu,,,
,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,,,,,,,,Webster,,,,,,,"Moen, Inc.",,,
,,,,,,,,1999-05-17 00:00:00,Closure,,,,,,,,,,184,,Daviess,,,,,,,Green River Steel,,,
