NAICS/SIC,NAICS,Industry,Affected Occupations,Affected Occupation,SIC,Union,Region,NEG,Congressional ,Notice URL,Workforce Area,County/Counties,Local Area,Date Received,Company Contact,NAFTA/Trade,Projected Date,Trade,Notice Link,Company Address,Comments,Closure/Layoff,Company Name,County,Source,Closure or Layoff?,County: Local  Name,Location,Employees,Projected Dates,NAICS Code
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,2018-09-27 00:00:00,,,2018-12-31 00:00:00,No,WARN,,,,"GANNETT COMPANY,  INC.",,,Layoff,Jefferson County - Louisville,,73.0,,511110.0
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,2018-08-20 00:00:00,,,2019-10-09 00:00:00,No,WARN,,,,Werner Co.,,,Closure,Jefferson County - Louisville,,118.0,,331318.0
,,,,,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,2018-07-26 00:00:00,,,2018-09-28 00:00:00,No,WARN,,,,US BANK -Bowling Green,,,Closure,Warren,,100.0,,522110.0
,,,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,2018-07-18 00:00:00,,,2018-09-28 00:00:00,No,WARN,,,,Taylor & Francis Group LLC,,,Closure,Boone,,68.0,,511199.0
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,2018-07-12 00:00:00,,,2018-09-14 00:00:00,No,WARN,,,,WAL-MART Store #1269,,,Closure,Jefferson County - Louisville,,206.0,,452111.0
,,,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,2018-07-12 00:00:00,,,2018-09-14 00:00:00,No,WARN,,,,WAL-MART Store #2060,,,Closure,Fayette,,203.0,,452111.0
,,,,,,,Kentuckiana Works,,,,,,,2018-07-12 00:00:00,,,2018-09-14 00:00:00,No,WARN,,,,WAL-MART Store #4523,,,Closure,Jefferson County - Louisville,,96.0,,452111.0
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,2018-07-12 00:00:00,,,2018-09-14 00:00:00,No,WARN,,,,WAL-MART Store #3841,,,Closure,Jefferson County - Louisville,,92.0,,452111.0
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,2018-07-05 00:00:00,,,2018-09-07 00:00:00,No,WARN,,,,Dean Dairy Holding LLC,,,Closure,Jefferson County - Louisville,,76.0,,112990.0
,,,,,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,2018-07-03 00:00:00,,,2018-09-07 00:00:00,No,WARN,,,,AMERICAN GREETINGS CORPORATION,,,Closure,Nelson,,275.0,,511191.0
,,,,,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,2018-07-02 00:00:00,,,2018-10-01 00:00:00,No,WARN,,,,Magic Mart Store #650,,,Closure,Perry,,29.0,,452210.0
,,,,,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,2018-07-01 00:00:00,,,2018-10-01 00:00:00,No,WARN,,,,Magic Mart Store #960,,,Closure,Pike,,31.0,,452210.0
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,2018-06-14 00:00:00,,,2018-08-12 00:00:00,No,WARN,,,,Savers,,,Closure,Jefferson County - Louisville,,59.0,,453310.0
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,2018-06-05 00:00:00,,,2018-08-02 00:00:00,No,WARN,,,,DNR Group LLC-Innovairre,,,Layoff,Jefferson County - Louisville,,54.0,,323114.0
,,,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,2018-05-31 00:00:00,,,2018-08-31 00:00:00,TBD,WARN,,,,ALBAAD USA INC,,,Closure,Jessamine,,104.0,,423450.0
,,,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-05-21 00:00:00,,,2018-07-13 00:00:00,No,WARN,,,,THE BOEING COMPANY-Lexington,,,Layoff,Fayette,,99.0,,
,,,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,2018-05-01 00:00:00,,,2018-06-30 00:00:00,No,WARN,,,,Prairie Farms-Fulton,,,Closure,Fulton,,52.0,,311500.0
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,2018-03-01 00:00:00,,,2018-04-30 00:00:00,No,WARN,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,Layoff,Jefferson County - Louisville,,128.0,,621999.0
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-02-23 00:00:00,,,2018-09-01 00:00:00,TBD,WARN,,,,Flextronics Americas LLC,,,Layoff,Jefferson County - Louisville,,314.0,,493110.0
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-02-12 00:00:00,,,2018-09-28 00:00:00,No,WARN,,,,GILT Distribution Center,,,Closure,Bullitt,,250.0,,454111.0
,,,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-01-18 00:00:00,,,2018-03-07 00:00:00,No,WARN,,,,Abm Industries Inc. - NKY,,,Layoff,Kenton,,65.0,,488119.0
,,,,,,,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-01-11 00:00:00,,,2018-03-16 00:00:00,No,WARN,,,,AMERICAN GREETINGS CORPORATION,,,Layoff,Nelson,,150.0,,511191.0
,,,,,,,TENCO,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-01-09 00:00:00,,,2018-03-10 00:00:00,TBD,WARN,,,,KES Kentucky Electric Steel,,,Closure,Boyd,,113.0,,331513.0
,,,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2017-12-18 00:00:00,,,2018-02-14 00:00:00,No,WARN,,,,THOROUGHFARE MINING LLC,,,Closure,Hopkins,,99.0,,1900-01-21 00:00:00
,,,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2017-12-18 00:00:00,,,2018-02-14 00:00:00,,WARN,,,,Hopkins County Coal Madisonville Office,,,Closure,Hopkins,,427.0,,2483-06-24 00:00:00
,,,,,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2017-12-13 00:00:00,,,2018-02-12 00:00:00,TBD,WARN,,,,Clarcor Air Filtration-Campbellsville,,,Closure,Taylor,,119.0,,2812-11-06 00:00:00
,,,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2017-11-07 00:00:00,,,2018-01-10 00:00:00,TBD,WARN,,,,Scott Archery,,,Closure,Powell,,88.0,,2830-08-31 00:00:00
,,,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-10-31 00:00:00,,,2017-12-31 00:00:00,No,WARN,,,,Arriva Medical LLC,,,Closure,Boone,,13.0,,3059-05-13 00:00:00
,,,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-10-30 00:00:00,,,2017-12-29 00:00:00,No,WARN,,,,Baptist Health Plan Inc-Lexington,,,Layoff,Fayette,,34.0,,3602-12-21 00:00:00
,,,,,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-10-11 00:00:00,,,2017-12-08 00:00:00,TBD,WARN,,,,Armstrong Coal Prep & Dock Facility,,,Layoff,Ohio,,12.0,,2753-02-28 00:00:00
,,,,,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-10-11 00:00:00,,,2017-12-08 00:00:00,TBD,WARN,,,,Equality  Boot Surface Mine,,,Layoff,Ohio,,61.0,,2480-09-25 00:00:00
,,,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-08-17 00:00:00,,,2017-10-19 00:00:00,TBD,WARN,,,,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff,McCracken,,0.0,,3439-01-03 00:00:00
,,,,,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-08-02 00:00:00,,,2017-09-30 00:00:00,No,WARN,,,,Booth Energy,,,Closure,Martin,,217.0,,1900-01-01 00:00:00
,,,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-07-18 00:00:00,,,2017-09-24 00:00:00,No,WARN,,,,Kmart 04232-Lexington,,,Closure,Fayette,,73.0,,2023-10-12 00:00:00
,,,,,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-07-18 00:00:00,,,2017-10-18 00:00:00,TBD,WARN,,,,"Engineered Plastic Components, Inc.",,,Closure,Daviess,,68.0,,2812-05-26 00:00:00
,,,,,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-07-10 00:00:00,,,2017-09-08 00:00:00,TBD,WARN,,,,BIMBO BAKERIES USA INC,,,Closure,Daviess,,111.0,,2753-09-15 00:00:00
,,,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-06-28 00:00:00,,,2017-09-01 00:00:00,Yes,WARN,,,,LEDVANCE LLC-Winchester,,,Closure,Clark,,54.0,,1991-09-30 00:00:00
,,,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-05-24 00:00:00,,,2017-07-17 00:00:00,No,WARN,,,,"CHARTER COMMUNICATIONS, INC.",,,Layoff,Fayette,,56.0,,3317-12-27 00:00:00
,,,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-05-05 00:00:00,,,2017-12-31 00:00:00,TBD,WARN,,,,Itron Inc.,,,Closure,Owen,,309.0,,2552-03-21 00:00:00
,,,,,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-04-27 00:00:00,,,2017-06-23 00:00:00,Yes,WARN,,,,General Electric Company- Lexington Lamp Plant,,,Closure,Fayette,,127.0,,2817-06-30 00:00:00
,,,,,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-04-20 00:00:00,,,2017-06-30 00:00:00,TBD,WARN,,,,AmerisourceBergen Drug Corporation,,,Closure,McCracken,,76.0,,2790-12-11 00:00:00
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-04-07 00:00:00,,,2017-06-09 00:00:00,No,WARN,,,,Ann Taylor Distribution Services,,,Closure,Jefferson County - Louisville,,105.0,,2022-09-08 00:00:00
,,,,,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-07 00:00:00,,,2017-04-23 00:00:00,TBD,WARN,,,,"Benore Logistic Systems, Inc.",,,Layoff,Knox,,82.0,,3250-01-31 00:00:00
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,No,WARN,,,,Dollar Express Louisville(2),,,Closure,Jefferson County - Louisville,,9.0,,2023-11-01 00:00:00
,,,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,No,WARN,,,,Dollar Express-Covington,,,Closure,Kenton,,11.0,,2023-11-01 00:00:00
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-04-04 00:00:00,,,2017-06-30 00:00:00,No,WARN,,,,Dollar Express Louisville(1),,,Closure,Jefferson County - Louisville,,9.0,,2023-11-01 00:00:00
,,,,,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-04-03 00:00:00,,,2017-05-26 00:00:00,Yes,WARN,,,,General Electric Company Somerset Glass Plant Lighting,,,Closure,Pulaski,,63.0,,2817-06-30 00:00:00
,,,,,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-04-03 00:00:00,,,2017-06-02 00:00:00,TBD,WARN,,,,Kelly Services-Kenton Co,,,Closure,Kenton,,36.0,,3436-11-02 00:00:00
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-03-10 00:00:00,,,2017-05-10 00:00:00,TBD,WARN,,,,Sypris Technologies,,,Layoff,Jefferson County - Louisville,,,,2820-12-31 00:00:00
,,,,,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-02-13 00:00:00,,,2017-04-12 00:00:00,TBD,WARN,,,,Conduent Incorporated,,,Layoff,Knox,,62.0,,3318-10-22 00:00:00
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-02-13 00:00:00,,,2017-04-10 00:00:00,TBD,WARN,,,,Nasty Gal Inc,,,Closure,Bullitt,,70.0,,3250-01-31 00:00:00
,,,,,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-01-31 00:00:00,,,2017-04-01 00:00:00,No,WARN,,,,Penske Vehicle Services Inc.,,,Layoff,Warren,,1.0,,3356-11-21 00:00:00
,,,,,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-01-25 00:00:00,,,2017-06-30 00:00:00,No,WARN,,,,ZOO PRINTING,,,Closure,Jefferson County - Louisville,,88.0,,2784-08-23 00:00:00
,,,,,,,,,,,,Knox,,1998-11-18 00:00:00,,,,,,,,Layoff,National-Standard Company,,,,,"Corbin, KY",104,,
,,,,,,,,,,,,Monroe,,1998-11-16 00:00:00,,,,,,,,Closure,Red Kap Industries,,,,,"Tompkinsville, KY",146,,
,,,,,,,,,,,,Martin,,1998-11-13 00:00:00,,,,,,,,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,151,,
,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,Layoff,"Nine West Group, Inc.",,,,,"Vanceburg, KY",171,,
,,,,,,,,,,,,Fayette,,1998-11-12 00:00:00,,,,,,,,Closure,"Harley Hotels, Inc.",,,,,"Lexington, KY",79,,
,,,,,,,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,167 -                  197,,
,,,,,,,,,,,,Casey,,1998-11-05 00:00:00,,,,,,,,Closure,OshKosh B'Gosh,,,,,"Liberty, KY",162,,
,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",132,,
,,,,,,,,,,,,Jefferson,,1998-10-08 00:00:00,,,,,,,,Closure,PIMA ,,,,,"224 E. Broadway         Louisville, KY 40202",104,,
,,,,,,,,,,,,Boyd,,1998-10-02 00:00:00,,,,,,,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,"Ashland, KY",88,,
,,,,,,,,,,,,Pilaski,,1998-10-02 00:00:00,,,,,,,,Layoff,Tecumseh Products,,,,,"Somerset, KY 42502",200 +/-,,
,,,,,,,,,,,,Jefferson,,,,,,,,,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",360,,
,,,,,,,,,,,,Todd,,1999-12-21 00:00:00,,,,,,,,Closure,"Ardco, Inc.",,,,,,335,,
,,,,,,,,,,,,Hardin,,1999-12-08 00:00:00,,,,,,,,,"Collis, Incl.",,,,,,34,,
,,,,,,,,,,,,Montgomery,,1999-12-06 00:00:00,,,,,,,,Relocation,ILSCO,,,,,,,,
,,,,,,,,,,,,Christian,,1999-12-06 00:00:00,,,,,,,200 expected layoff,Closure,Phelps Dodge,,,,,,11,,
,,,,,,,,,,,,Webster,,1999-11-22 00:00:00,,,,,,,,Relocation,"Moen, Hoov-R-Line",,,,,,30,,
,,,,,,,,,,,,Fayette,,1999-11-16 00:00:00,,,,,,,C&H purchased Samuels,Closure,Samuels,,,,,,31,,
,,,,,,,,,,,,Nicholas,,1999-11-03 00:00:00,,,,,,,,Closure,Jockey International Inc.,,,,,,326,,
,,,,,,,,,,,,Pulaski,,1999-10-27 00:00:00,,,,,,,No layoff. New WARN issued 01/2000.,Layoff,Tecumseh Products Co.,,,,,,430,,
,,,,,,,,,,,,Hopkins,,1999-10-22 00:00:00,,,,,,,,Closure,White Swan Meta,,,,,,60,,
,,,,,,,,,,,,Pike,,1999-10-05 00:00:00,,,,,,,10 laid off officially,Closure,Pike County Coal Corp.,,,,,,56,,
,,,,,,,,,,,,Boone,,1999-10-05 00:00:00,,,,,,,,Closure,Levi Strauss & Co.,,,,,,226,,
,,,,,,,,,,,,Nelson,,1999-10-05 00:00:00,,,,,,,,Closure,Bird Vinyl Products - rescinded,,,,,,203,,
,,,,,,,,,,,,Bell,,1999-09-22 00:00:00,,,,,,,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,140,,
,,,,,,,,,,,,Warren,,1999-09-20 00:00:00,,,,,,,,Closure,"Kentucky Apparel, LLP",,,,,,100,,
,,,,,,,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,,,Closure,"Hechinger Inv. Company, Inc.",,,,,,227,,
,,,,,,,,,,,,Jefferson,,1999-09-03 00:00:00,,,,,,,,Relocation,IXC Communications,,,,,,48,,
,,,,,,,,,,,,Breathitt,,1999-09-03 00:00:00,,,,,,,,Layoff,"Addington Mining, Inc.",,,,,,6,,
,,,,,,,,,,,,Henderson,,1999-09-03 00:00:00,,,,,,,,Closure,Accuride Corp.,,,,,,203,,
,,,,,,,,,,,,Monroe,,1999-09-03 00:00:00,,,,,,,,Closure,"Kentucky Apparel, LLP",,,,,,221,,
,,,,,,,,,,,,Union,,1999-09-03 00:00:00,,,,,,,,Closure,Island Creek Coal Company,,,,,,,,
,,,,,,,,,,,,Lewis/Boone,,1999-08-10 00:00:00,,,,,,,,Closure,Nine West (Vanceburg and Hebron),,,,,,309,,
,,,,,,,,,,,,Kenton,,1999-08-10 00:00:00,,,,,,,,Closure,CompuCom Systems,,,,,,370,,
,,,,,,,,,,,,Jefferson,,1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,96,,
,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,Closure,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,,,
,,,,,,,,,,,,Leslie,,1999-07-06 00:00:00,,,,,,,,Layoff,Copeland Mine and Haz4West Mine,,,,,,187,,
,,,,,,,,,,,,Daviess,,1999-06-16 00:00:00,,,,,,,,Closure,Field Packing Co.,,,,,,,,
,,,,,,,,,,,,Jefferson,,1999-06-14 00:00:00,,,,,,,,Closure,Hechinger Co.,,,,,,129,,
,,,,,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,Layoff,United Magazine Company,,,,,,,,
,,,,,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,Layoff,SuperValu,,,,,,,,
,,,,,,,,,,,,Webster,,1999-05-24 00:00:00,,,,,,,,Layoff,"Moen, Inc.",,,,,,,,
,,,,,,,,,,,,Daviess,,1999-05-17 00:00:00,,,,,,,,Closure,Green River Steel,,,,,,184,,
,,,,,,,,,,,,Taylor,,1999-05-17 00:00:00,,,,,,,,Layoff,Union Underwear Co.,,,,,,200,,
,,,,,,,,,,,,Boone  ,,1999-05-12 00:00:00,,,,,,,,Closure,"Equitable Bag Co., Inc.",,,,,,320,,
,,,,,,,,,,,,Boone/Kenton,,1999-04-13 00:00:00,,,,,,,,Closure,Brake Parts,,,,,,102,,
,,,,,,,,,,,,Taylor,,1999-04-06 00:00:00,,,,,,,,Closure,Batesville Casket Company,,,,,,212,,
,,,,,,,,,,,,Christian,,1999-03-23 00:00:00,,,,,,,,Closure,Genlyte Thomas,,,,,,150,,
,,,,,,,,,,,,Barren,,1999-03-23 00:00:00,,,,,,,,Closure,"TechnoTrim, Inc.",,,,,,583,,
,,,,,,,,,,,,Fayette,,1999-03-08 00:00:00,,,,,,,,Closure,The J. Peterman Company,,,,,,230,,
,,,,,,,,,,,,Jefferson,,1999-03-01 00:00:00,,,,,,,,Closure,"The Apparel Group, Ltd.",,,,,,170,,
,,,,,,,,,,,,Nelson,,1999-03-01 00:00:00,,,,,,,,Layoff,Intertec Systems,,,,,,121,,
,,,,,,,,,,,,Hardin,,1999-02-17 00:00:00,,,,,,,,Closure,Cooper Bussmann,,,,,,200,,
,,,,,,,,,,,,McCraken,,1999-02-17 00:00:00,,,,,,,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,,,,,,,,,,Harrison,,1999-02-09 00:00:00,,,,,,,,Closure,Trinity Fitting & Flange Group,,,,,,90,,
,,,,,,,,,,,,Jefferson,,1999-02-04 00:00:00,,,,,,,,Layoff,Taylor Farms,,,,,"Louisville, KY ",115,,
,,,,,,,,,,,,Monroe,,1999-02-02 00:00:00,,,,,,,,Closure,Kentucky Apparel/Gamaliel,,,,,,142,,
,,,,,,,,,,,,Clark,,1999-01-20 00:00:00,,,,,,,,Closure,Matsushita,,,,,,65,,
,,,,,,,,,,,,Russell,,1999-01-16 00:00:00,,,,,,,,Layoff,Union Underwear/Jamestown,,,,,,86,,
,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,Closure,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",25,,
,,,,,,,,,,,,Warren,,,,,,,,,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,61,,
,,,,,,,,,,,,Perry,,,,,,,,,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,
