Notice Link,Local Area,Location,Union,Closure/Layoff,Region,County,Trade,Employees,Affected Occupations,Congressional ,SIC,NAICS Code,Workforce Area,Company Address,Comments,Source,Projected Dates,Date Received,NEG,Projected Date,Industry,Notice URL,Company Contact,County/Counties,NAICS,County: Local  Name,NAFTA/Trade,Company Name,Affected Occupation,Closure or Layoff?,NAICS/SIC
WARN,,,,,EKCEP,,No,217.0,,,,1900-01-01 00:00:00,,,,,,2017-08-02 00:00:00,,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Martin,,Booth Energy,,Closure,
WARN,,,,,Bluegrass,,No,73.0,,,,2023-10-12 00:00:00,,,,,,2017-07-18 00:00:00,,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Fayette,,Kmart 04232-Lexington,,Closure,
WARN,,,,,Green River,,TBD,68.0,,,,2812-05-26 00:00:00,,,,,,2017-07-18 00:00:00,,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Daviess,,"Engineered Plastic Components, Inc.",,Closure,
WARN,,,,,Green River,,TBD,111.0,,,,2753-09-15 00:00:00,,,,,,2017-07-10 00:00:00,,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Daviess,,BIMBO BAKERIES USA INC,,Closure,
WARN,,,,,Bluegrass,,Yes,54.0,,,,1991-09-30 00:00:00,,,,,,2017-06-28 00:00:00,,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Clark,,LEDVANCE LLC-Winchester,,Closure,
WARN,,,,,Bluegrass,,No,56.0,,,,3317-12-27 00:00:00,,,,,,2017-05-24 00:00:00,,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Fayette,,"CHARTER COMMUNICATIONS, INC.",,Layoff,
WARN,,,,,Northern Kentucky,,TBD,309.0,,,,2552-03-21 00:00:00,,,,,,2017-05-05 00:00:00,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Owen,,Itron Inc.,,Closure,
WARN,,,,,Bluegrass,,Yes,127.0,,,,2817-06-30 00:00:00,,,,,,2017-04-27 00:00:00,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Fayette,,General Electric Company- Lexington Lamp Plant,,Closure,
WARN,,,,,Western Kentucky,,TBD,76.0,,,,2790-12-11 00:00:00,,,,,,2017-04-20 00:00:00,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,McCracken,,AmerisourceBergen Drug Corporation,,Closure,
WARN,,,,,Kentuckiana Works,,No,105.0,,,,2022-09-08 00:00:00,,,,,,2017-04-07 00:00:00,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Jefferson County - Louisville,,Ann Taylor Distribution Services,,Closure,
WARN,,,,,EKCEP,,TBD,82.0,,,,3250-01-31 00:00:00,,,,,,2017-04-07 00:00:00,,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Knox,,"Benore Logistic Systems, Inc.",,Layoff,
WARN,,,,,Kentuckiana Works,,No,9.0,,,,2023-11-01 00:00:00,,,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Jefferson County - Louisville,,Dollar Express Louisville(2),,Closure,
WARN,,,,,Northern Kentucky,,No,11.0,,,,2023-11-01 00:00:00,,,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Kenton,,Dollar Express-Covington,,Closure,
WARN,,,,,Kentuckiana Works,,No,9.0,,,,2023-11-01 00:00:00,,,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Jefferson County - Louisville,,Dollar Express Louisville(1),,Closure,
WARN,,,,,Cumberlands,,Yes,63.0,,,,2817-06-30 00:00:00,,,,,,2017-04-03 00:00:00,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Pulaski,,General Electric Company Somerset Glass Plant Lighting,,Closure,
WARN,,,,,Northern Kentucky,,TBD,36.0,,,,3436-11-02 00:00:00,,,,,,2017-04-03 00:00:00,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kenton,,Kelly Services-Kenton Co,,Closure,
WARN,,,,,Kentuckiana Works,,TBD,,,,,2820-12-31 00:00:00,,,,,,2017-03-10 00:00:00,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Jefferson County - Louisville,,Sypris Technologies,,Layoff,
WARN,,,,,EKCEP,,TBD,62.0,,,,3318-10-22 00:00:00,,,,,,2017-02-13 00:00:00,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Knox,,Conduent Incorporated,,Layoff,
WARN,,,,,Kentuckiana Works,,TBD,70.0,,,,3250-01-31 00:00:00,,,,,,2017-02-13 00:00:00,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Bullitt,,Nasty Gal Inc,,Closure,
WARN,,,,,South Central,,No,1.0,,,,3356-11-21 00:00:00,,,,,,2017-01-31 00:00:00,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Warren,,Penske Vehicle Services Inc.,,Layoff,
WARN,,,,,Kentuckiana Works,,No,88.0,,,,2784-08-23 00:00:00,,,,,,2017-01-25 00:00:00,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Jefferson County - Louisville,,ZOO PRINTING,,Closure,
,,"Corbin, KY",,Layoff,,,,104,,,,,,,,,,1998-11-18 00:00:00,,,,,,Knox,,,,National-Standard Company,,,
,,"Tompkinsville, KY",,Closure,,,,146,,,,,,,,,,1998-11-16 00:00:00,,,,,,Monroe,,,,Red Kap Industries,,,
,,,,Closure,,,,151,,,,,,,,,,1998-11-13 00:00:00,,,,,,Martin,,,,"Bizwill, Inc. (Martiki Coal)",,,
,,"Vanceburg, KY",,Layoff,,,,171,,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,"Nine West Group, Inc.",,,
,,"Lexington, KY",,Closure,,,,79,,,,,,,,,,1998-11-12 00:00:00,,,,,,Fayette,,,,"Harley Hotels, Inc.",,,
,,,,Closure,,,,167 -                  197,,,,,,,,,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,"Liberty, KY",,Closure,,,,162,,,,,,,,,,1998-11-05 00:00:00,,,,,,Casey,,,,OshKosh B'Gosh,,,
,,"Louisville, KY 40214",,,,,,132,,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,Gamble Brothers (Burruss Co.),,,
,,"224 E. Broadway         Louisville, KY 40202",,Closure,,,,104,,,,,,,,,,1998-10-08 00:00:00,,,,,,Jefferson,,,,PIMA ,,,
,,"Ashland, KY",,Closure,,,,88,,,,,,,,,,1998-10-02 00:00:00,,,,,,Boyd,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,"Somerset, KY 42502",,Layoff,,,,200 +/-,,,,,,,,,,1998-10-02 00:00:00,,,,,,Pilaski,,,,Tecumseh Products,,,
,,"Louisville, KY 40232",,,,,,360,,,,,,,,,,,,,,,,Jefferson,,,,Commonwealth General Corp..,,,
,,,,Closure,,,,335,,,,,,,,,,1999-12-21 00:00:00,,,,,,Todd,,,,"Ardco, Inc.",,,
,,,,,,,,34,,,,,,,,,,1999-12-08 00:00:00,,,,,,Hardin,,,,"Collis, Incl.",,,
,,,,Relocation,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Montgomery,,,,ILSCO,,,
,,,,Closure,,,,11,,,,,,,200 expected layoff,,,1999-12-06 00:00:00,,,,,,Christian,,,,Phelps Dodge,,,
,,,,Relocation,,,,30,,,,,,,,,,1999-11-22 00:00:00,,,,,,Webster,,,,"Moen, Hoov-R-Line",,,
,,,,Closure,,,,31,,,,,,,C&H purchased Samuels,,,1999-11-16 00:00:00,,,,,,Fayette,,,,Samuels,,,
,,,,Closure,,,,326,,,,,,,,,,1999-11-03 00:00:00,,,,,,Nicholas,,,,Jockey International Inc.,,,
,,,,Layoff,,,,430,,,,,,,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,,,,,,Pulaski,,,,Tecumseh Products Co.,,,
,,,,Closure,,,,60,,,,,,,,,,1999-10-22 00:00:00,,,,,,Hopkins,,,,White Swan Meta,,,
,,,,Closure,,,,56,,,,,,,10 laid off officially,,,1999-10-05 00:00:00,,,,,,Pike,,,,Pike County Coal Corp.,,,
,,,,Closure,,,,226,,,,,,,,,,1999-10-05 00:00:00,,,,,,Boone,,,,Levi Strauss & Co.,,,
,,,,Closure,,,,203,,,,,,,,,,1999-10-05 00:00:00,,,,,,Nelson,,,,Bird Vinyl Products - rescinded,,,
,,,,Closure,,,,140,,,,,,,,,,1999-09-22 00:00:00,,,,,,Bell,,,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,Closure,,,,100,,,,,,,,,,1999-09-20 00:00:00,,,,,,Warren,,,,"Kentucky Apparel, LLP",,,
,,,,Closure,,,,227,,,,,,,,,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,,,"Hechinger Inv. Company, Inc.",,,
,,,,Relocation,,,,48,,,,,,,,,,1999-09-03 00:00:00,,,,,,Jefferson,,,,IXC Communications,,,
,,,,Layoff,,,,6,,,,,,,,,,1999-09-03 00:00:00,,,,,,Breathitt,,,,"Addington Mining, Inc.",,,
,,,,Closure,,,,203,,,,,,,,,,1999-09-03 00:00:00,,,,,,Henderson,,,,Accuride Corp.,,,
,,,,Closure,,,,221,,,,,,,,,,1999-09-03 00:00:00,,,,,,Monroe,,,,"Kentucky Apparel, LLP",,,
,,,,Closure,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Union,,,,Island Creek Coal Company,,,
,,,,Closure,,,,309,,,,,,,,,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,,,Nine West (Vanceburg and Hebron),,,
,,,,Closure,,,,370,,,,,,,,,,1999-08-10 00:00:00,,,,,,Kenton,,,,CompuCom Systems,,,
,,,,,,,,96,,,,,,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,,,"Kentucky Sportsservice, Inc.",,,
,,Lexington/Louisville,,Closure,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,"Preston Trucking Co., Inc.",,,
,,,,Layoff,,,,187,,,,,,,,,,1999-07-06 00:00:00,,,,,,Leslie,,,,Copeland Mine and Haz4West Mine,,,
,,,,Closure,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Daviess,,,,Field Packing Co.,,,
,,,,Closure,,,,129,,,,,,,,,,1999-06-14 00:00:00,,,,,,Jefferson,,,,Hechinger Co.,,,
,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,,United Magazine Company,,,
,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,,SuperValu,,,
,,,,Layoff,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Webster,,,,"Moen, Inc.",,,
,,,,Closure,,,,184,,,,,,,,,,1999-05-17 00:00:00,,,,,,Daviess,,,,Green River Steel,,,
,,,,Layoff,,,,200,,,,,,,,,,1999-05-17 00:00:00,,,,,,Taylor,,,,Union Underwear Co.,,,
,,,,Closure,,,,320,,,,,,,,,,1999-05-12 00:00:00,,,,,,Boone  ,,,,"Equitable Bag Co., Inc.",,,
,,,,Closure,,,,102,,,,,,,,,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,,,Brake Parts,,,
,,,,Closure,,,,212,,,,,,,,,,1999-04-06 00:00:00,,,,,,Taylor,,,,Batesville Casket Company,,,
,,,,Closure,,,,150,,,,,,,,,,1999-03-23 00:00:00,,,,,,Christian,,,,Genlyte Thomas,,,
,,,,Closure,,,,583,,,,,,,,,,1999-03-23 00:00:00,,,,,,Barren,,,,"TechnoTrim, Inc.",,,
,,,,Closure,,,,230,,,,,,,,,,1999-03-08 00:00:00,,,,,,Fayette,,,,The J. Peterman Company,,,
,,,,Closure,,,,170,,,,,,,,,,1999-03-01 00:00:00,,,,,,Jefferson,,,,"The Apparel Group, Ltd.",,,
,,,,Layoff,,,,121,,,,,,,,,,1999-03-01 00:00:00,,,,,,Nelson,,,,Intertec Systems,,,
,,,,Closure,,,,200,,,,,,,,,,1999-02-17 00:00:00,,,,,,Hardin,,,,Cooper Bussmann,,,
,,,,Layoff,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,
,,,,Closure,,,,90,,,,,,,,,,1999-02-09 00:00:00,,,,,,Harrison,,,,Trinity Fitting & Flange Group,,,
,,"Louisville, KY ",,Layoff,,,,115,,,,,,,,,,1999-02-04 00:00:00,,,,,,Jefferson,,,,Taylor Farms,,,
,,,,Closure,,,,142,,,,,,,,,,1999-02-02 00:00:00,,,,,,Monroe,,,,Kentucky Apparel/Gamaliel,,,
,,,,Closure,,,,65,,,,,,,,,,1999-01-20 00:00:00,,,,,,Clark,,,,Matsushita,,,
,,,,Layoff,,,,86,,,,,,,,,,1999-01-16 00:00:00,,,,,,Russell,,,,Union Underwear/Jamestown,,,
,,"Springfield, KY 40069",,Closure,,,,25,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,Armour Rood Ingredients Co.,,,
,,,,Layoff,,,,61,,,,,,,,,,,,,,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,
,,,,Layoff,,,,79                   10,,,,,,,,,,,,,,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,"P.O. Box 298                                       Lewisburg, KY 42256",N,Layoff,,,,63,,,,,,,,,,2000-12-14 00:00:00,,,,,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",,,
,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,80,,,,,,,,,,2000-12-14 00:00:00,,,,,,Jefferson,,,,Hewlett-Packard (VeriFone),,,
,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",Y,Closure,,,,114,,,,,,,,,,2000-12-04 00:00:00,,,,,,Jefferson,,,,The Earthgrains Company,,,
,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,Closure,,,,90,,,,,,,,,,2000-11-17 00:00:00,,,,,,Laurel ,,,,Stearns Technical Textiles Co.,,,
,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,,,,,,,,,2000-11-15 00:00:00,,,,,,Jefferson,,,,Darwin Networks,,,
,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,Closure,,,,72,,,,,,,,,,2000-11-14 00:00:00,,,,,,Wayne,,,,Parker Chapin LLP (Burruss Co.),,,
,,"P.O. Box 547                                Brandenburg, KY 40108",Y,Layoff,,,,125,,,,,,,,,,2000-11-14 00:00:00,,,,,,Meade,,,,"Arch Chemicals, Inc.",,,
,,"One American Road                 Cleveland, OH 44144-2398",N,Closure,,,,153,,,,,,,,,,2000-10-09 00:00:00,,,,,,Kenton,,,,American Greetings,,,
,,,,Layoff,,,,75 - 100,,,,,,,,,,2000-09-26 00:00:00,,,,,,Daviess,,,,WaxWorks Video Works,,,
,,,,,,,,110,,,,,,,,,,2000-09-19 00:00:00,,,,,,Floyd,,,,Kentucky/West Virginia Gas,,,
,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,Closure,,,,50,,,,,,,,,,2000-09-19 00:00:00,,,,,,Graves,,,,"United Plastics Group, Inc.",,,
,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",N,Layoff,,,,480,,,,,,,,,,2000-09-12 00:00:00,,,,,,Boyle,,,,Matsushita Home Appliance Co.,,,
,,"5901 California Avenue          Nashville, TN 37209",N,Closure,,,,184,,,,,,,,,,2000-09-12 00:00:00,,,,,,Shelby,,,,AFL Truck & Industrial Group,,,
,,,,,,,,200,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,
,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,48,,,,,,,,,,2000-09-01 00:00:00,,,,,,McCracken,,,,Grocery Supply Co. of Paducah,,,
,,"800 Laidley Tower                     Charleston, WV 25324",Y,Closure,,,,316,,,,,,,,,,2000-08-24 00:00:00,,,,,,Union,,,,Peabody Coal Company,,,
,Barren River,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,230,,,,,,,,,,2000-08-23 00:00:00,,,,,,Barren,,,,Dana - Spicer Heavy Axle & Brake,,,
,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",Y,Closure,,,,191,,,,,,,,,,2000-08-15 00:00:00,,,,,,Nelson,,,,Bird Vinyl Products,,,
,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,Closure,,,,67,,,,,,,,,,2000-08-08 00:00:00,,,,,,Taylor,,,,Kmart Corporation,,,
,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,Closure,,,,53,,,,,,,,,,2000-08-08 00:00:00,,,,,,Greenup,,,,CSX Transportation,,,
,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",Y,Closure,,,,50,,,,,,,,,,2000-07-25 00:00:00,,,,,,Christian,,,,Genlyte Thomas,,,
,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,59,,,,,,,,,,2000-07-24 00:00:00,,,,,,Kenton,,,,APAC Customer Services,,,
,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,Closure,,,,141,,,,,,,,,,2000-07-05 00:00:00,,,,,,Jefferson,,,,"Dillard's, Inc.",,,
,,,,,,,,100,,,,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,,
,,,,,,,,9,,,,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,,Fontaine Trailer Company,,,
,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,Heckett MultiServ,,,
,,,,,,,,271,,,,,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,,United States Enrichment Corp.,,,
,,,,,,,,27,,,,,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,,Clark Material Handling Co.,,,
,,,,,,,,70,,,,,,,,,,2000-05-02 00:00:00,,,,,,Boone,,,,Johns Manville Corp.,,,
,,,,,,,,350,,,,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,
,,,,,,,,218,,,,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,,Celestica Corporation,,,
,,,,,,,,169,,,,,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,,Green River Steel,,,
,,,,,,,,112,,,,,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,,
,,,,,,,,178,,,,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,,Landstar,,,
,,,,,,,,260,,,,,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,
,,,,,,,,120,,,,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,,"Conco, Inc.",,,
,,,,,,,,300,,,,,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,,Fruit of the Loom,,,
,,,,,,,,26,,,,,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,,US Airways Lexington,,,
,,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,,US Airways Louisville,,,
,,,,,,,,59,,,,,,,,,,2000-03-07 00:00:00,,,,,,Marion,,,,Wallace,,,
,,,,,,,,259,,,,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,,Genicom Corporation,,,
,,,,,,,,305,,,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,Tyco Electronics Corporation,,,
,,,,,,,,130,,,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,94,,,,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,
,,,,,,,,450,,,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,,United States Enrichment Corp.,,,
,,,,,,,,108,,,,,,,,,,2000-02-01 00:00:00,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,
,,,,,,,,63,,,,,,,,,,2000-02-01 00:00:00,,,,,,Christian,,,,ABTCO,,,
,,,,,,,,604,,,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,Tecumseh Products Company,,,
,,,,,,,,60,,,,,,,,,,2000-01-07 00:00:00,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,56,,,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,,CertainTeed Corporation,,,
,,,,,,,,260,,,,,,,,,,,,,,,,Jefferson,,,,Philip Morris,,,
,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,Layoff,,,,110 - 145,,N,"2431, 2434, 3993",,Barren River,,,WARN,2002-02-25 00:00:00,2001-12-27 00:00:00,N,,"Architectural woodwork, cabinets, displays",,,Warren,,,No,Woodwork Mid-America,,,
,,"325 Embry Street                   Leitchfield, KY 42754",Y,Layoff,,,,72,,N,3089,,Lincoln Trail,,,WARN,2001-10-01 00:00:00,2001-12-21 00:00:00,N,,Plastic Blow Molding,,,Grayson,,,No,Inoac Packaging Group,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,,,,,Barren River,,,,,2001-12-10 00:00:00,,,,,,Allen,,,,A.O. Smith Electrical Products Co.,,,
,,636 Holt Drive          Scottsville Ky 42164-8914,N,Layoff,,,,350 - 756,,N,3621,,Barren River,,,WARN,2002-02-04 00:00:00,2001-12-06 00:00:00,N,,Air conditioning rotors and stators,,,Allen,,,NAFTA,A. O. Smith,,,
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,,,,,TENCO,,,,,2001-12-06 00:00:00,,,,,,Montgomery,,,,Donnelly Corporation,,,
,,"1 Morgan Place                      Mt. Sterling, KY ",N,Layoff,,,,122,,N,3231,,TENCO,,,WARN,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,N,,Manufacturing - automotive windows,,,Montgomery,,,N/A,Donnelly Corporation,,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,,,,,Greater Louisville,,,,,2001-12-03 00:00:00,,,,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,
,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,,59,See WARN,,,,Greater Louisville,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,Venture,,,Jefferson,,,,"BSC Acquisition Sub, LLC",,,
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,,,,,Barren River,,,,,2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,"1018 Ashley Street               Bowling Green, KY ",N,Layoff,,,,926,Unknown,N,3679,,Barren River,,,WARN,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,N,,Electrical Wiring,,,"Warren, Butler, Metcalfe",,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,
,,"7603 National Turnpike      Louisville, KY ",N,Layoff,,,,59,See Worker Layoff Report,N,2677,,Greater Louisville,,,WARN,2001-01-26 00:00:00,2001-11-30 00:00:00,N,,Venture,,,Jefferson,,,Unknown,"BSC Acquisition Sub, LLC",,,
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Layoff,,,,85,Greeting cards,N,2771,,Greater Louisville,,,Employer/LWIA/WARN,2002-01-30 00:00:00,2001-11-19 00:00:00,N,,manufacturing  ,,,Shelby,,,N/A,Carlton Cards - American Greetings,,,
,,"346 Central Avenue             Bowling Green, KY",,Layoff,,,,235,,,3714,,Barren River,,,,,2001-11-19 00:00:00,,,,,,Warren,,,,"Hayes Lemmerz International, Inc.",,,
,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,,,161,,,8099,,Bluegrass,,,,,2001-11-15 00:00:00,,,,,,Fayette,,,,Health Associates of Kentucky Inc.,,,
,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,,,96,,,2361,,Bluegrass,,,,,2001-11-08 00:00:00,,,,,,Clinton,,,,OshKosh B' Gosh,,,
,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,,2098,,Greater Louisville,,,,,2001-11-01 00:00:00,,,,,,Jefferson,,,,New World Pasta Company,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,,,103,,,7363,,Green River,,,,,2001-11-01 00:00:00,,,,,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,
