County,Union,Company Address,Source,Comments,Industry,Affected Occupations,County: Local  Name,Closure/Layoff,NAICS,Workforce Area,County/Counties,Local Area,NEG,NAICS Code,Location,Closure or Layoff?,Notice URL,Projected Dates,Projected Date,SIC,Congressional ,NAICS/SIC,Company Contact,Trade,Date Received,Affected Occupation,Employees,NAFTA/Trade,Notice Link,Company Name,Region
,,,,,,,Warren,,,,,,,522110.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,2018-09-28 00:00:00,,,,,No,2018-07-26 00:00:00,,100.0,,WARN,US BANK -Bowling Green,South Central
,,,,,,,Boone,,,,,,,511199.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,2018-09-28 00:00:00,,,,,No,2018-07-18 00:00:00,,68.0,,WARN,Taylor & Francis Group LLC,Northern Kentucky
,,,,,,,Jefferson County - Louisville,,,,,,,452111.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,2018-09-14 00:00:00,,,,,No,2018-07-12 00:00:00,,206.0,,WARN,WAL-MART Store #1269,Kentuckiana Works
,,,,,,,Fayette,,,,,,,452111.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,2018-09-14 00:00:00,,,,,No,2018-07-12 00:00:00,,203.0,,WARN,WAL-MART Store #2060,Bluegrass
,,,,,,,Jefferson County - Louisville,,,,,,,452111.0,,Closure,,,2018-09-14 00:00:00,,,,,No,2018-07-12 00:00:00,,96.0,,WARN,WAL-MART Store #4523,Kentuckiana Works
,,,,,,,Jefferson County - Louisville,,,,,,,452111.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,2018-09-14 00:00:00,,,,,No,2018-07-12 00:00:00,,92.0,,WARN,WAL-MART Store #3841,Kentuckiana Works
,,,,,,,Jefferson County - Louisville,,,,,,,112990.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-09-07 00:00:00,,,,,No,2018-07-05 00:00:00,,76.0,,WARN,Dean Dairy Holding LLC,Kentuckiana Works
,,,,,,,Nelson,,,,,,,511191.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-09-07 00:00:00,,,,,No,2018-07-03 00:00:00,,275.0,,WARN,AMERICAN GREETINGS CORPORATION,Lincoln Trail
,,,,,,,Perry,,,,,,,452210.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-10-01 00:00:00,,,,,No,2018-07-02 00:00:00,,29.0,,WARN,Magic Mart Store #650,EKCEP
,,,,,,,Pike,,,,,,,452210.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-10-01 00:00:00,,,,,No,2018-07-01 00:00:00,,31.0,,WARN,Magic Mart Store #960,EKCEP
,,,,,,,Jefferson County - Louisville,,,,,,,453310.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-08-12 00:00:00,,,,,No,2018-06-14 00:00:00,,59.0,,WARN,Savers,Kentuckiana Works
,,,,,,,Jefferson County - Louisville,,,,,,,323114.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-08-02 00:00:00,,,,,No,2018-06-05 00:00:00,,54.0,,WARN,DNR Group LLC-Innovairre,Kentuckiana Works
,,,,,,,Jessamine,,,,,,,423450.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-08-31 00:00:00,,,,,TBD,2018-05-31 00:00:00,,104.0,,WARN,ALBAAD USA INC,Bluegrass
,,,,,,,Fayette,,,,,,,,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-07-13 00:00:00,,,,,No,2018-05-21 00:00:00,,99.0,,WARN,THE BOEING COMPANY-Lexington,Bluegrass
,,,,,,,Fulton,,,,,,,311500.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-06-30 00:00:00,,,,,No,2018-05-01 00:00:00,,52.0,,WARN,Prairie Farms-Fulton,Western Kentucky
,,,,,,,Jefferson County - Louisville,,,,,,,621999.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-04-30 00:00:00,,,,,No,2018-03-01 00:00:00,,128.0,,WARN,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works
,,,,,,,Jefferson County - Louisville,,,,,,,493110.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-09-01 00:00:00,,,,,TBD,2018-02-23 00:00:00,,314.0,,WARN,Flextronics Americas LLC,Kentuckiana Works
,,,,,,,Bullitt,,,,,,,454111.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-09-28 00:00:00,,,,,No,2018-02-12 00:00:00,,250.0,,WARN,GILT Distribution Center,Kentuckiana Works
,,,,,,,Kenton,,,,,,,488119.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,,,,,No,2018-01-18 00:00:00,,65.0,,WARN,Abm Industries Inc. - NKY,Northern Kentucky
,,,,,,,Nelson,,,,,,,511191.0,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,,,,,No,2018-01-11 00:00:00,,150.0,,WARN,AMERICAN GREETINGS CORPORATION,Lincoln Trail
,,,,,,,Boyd,,,,,,,331513.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,,,,,TBD,2018-01-09 00:00:00,,113.0,,WARN,KES Kentucky Electric Steel,TENCO
,,,,,,,Hopkins,,,,,,,1900-01-21 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,,,,,No,2017-12-18 00:00:00,,99.0,,WARN,THOROUGHFARE MINING LLC,Western Kentucky
,,,,,,,Hopkins,,,,,,,2483-06-24 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,,,,,,2017-12-18 00:00:00,,427.0,,WARN,Hopkins County Coal Madisonville Office,Western Kentucky
,,,,,,,Taylor,,,,,,,2812-11-06 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,,,,,TBD,2017-12-13 00:00:00,,119.0,,WARN,Clarcor Air Filtration-Campbellsville,Cumberlands
,,,,,,,Powell,,,,,,,2830-08-31 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,,,,,TBD,2017-11-07 00:00:00,,88.0,,WARN,Scott Archery,Bluegrass
,,,,,,,Boone,,,,,,,3059-05-13 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,,,,,No,2017-10-31 00:00:00,,13.0,,WARN,Arriva Medical LLC,Northern Kentucky
,,,,,,,Fayette,,,,,,,3602-12-21 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,,,,,No,2017-10-30 00:00:00,,34.0,,WARN,Baptist Health Plan Inc-Lexington,Bluegrass
,,,,,,,Ohio,,,,,,,2753-02-28 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,,,,,TBD,2017-10-11 00:00:00,,12.0,,WARN,Armstrong Coal Prep & Dock Facility,Green River
,,,,,,,Ohio,,,,,,,2480-09-25 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,,,,,TBD,2017-10-11 00:00:00,,61.0,,WARN,Equality  Boot Surface Mine,Green River
,,,,,,,McCracken,,,,,,,3439-01-03 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,,,,,TBD,2017-08-17 00:00:00,,0.0,,WARN,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky
,,,,,,,Martin,,,,,,,1900-01-01 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,,,,,No,2017-08-02 00:00:00,,217.0,,WARN,Booth Energy,EKCEP
,,,,,,,Fayette,,,,,,,2023-10-12 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,,,,,No,2017-07-18 00:00:00,,73.0,,WARN,Kmart 04232-Lexington,Bluegrass
,,,,,,,Daviess,,,,,,,2812-05-26 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,,,,,TBD,2017-07-18 00:00:00,,68.0,,WARN,"Engineered Plastic Components, Inc.",Green River
,,,,,,,Daviess,,,,,,,2753-09-15 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,,,,,TBD,2017-07-10 00:00:00,,111.0,,WARN,BIMBO BAKERIES USA INC,Green River
,,,,,,,Clark,,,,,,,1991-09-30 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,,,,,Yes,2017-06-28 00:00:00,,54.0,,WARN,LEDVANCE LLC-Winchester,Bluegrass
,,,,,,,Fayette,,,,,,,3317-12-27 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,,,,,No,2017-05-24 00:00:00,,56.0,,WARN,"CHARTER COMMUNICATIONS, INC.",Bluegrass
,,,,,,,Owen,,,,,,,2552-03-21 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,,,,,TBD,2017-05-05 00:00:00,,309.0,,WARN,Itron Inc.,Northern Kentucky
,,,,,,,Fayette,,,,,,,2817-06-30 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,,,,,Yes,2017-04-27 00:00:00,,127.0,,WARN,General Electric Company- Lexington Lamp Plant,Bluegrass
,,,,,,,McCracken,,,,,,,2790-12-11 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,,,,,TBD,2017-04-20 00:00:00,,76.0,,WARN,AmerisourceBergen Drug Corporation,Western Kentucky
,,,,,,,Jefferson County - Louisville,,,,,,,2022-09-08 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,,,,,No,2017-04-07 00:00:00,,105.0,,WARN,Ann Taylor Distribution Services,Kentuckiana Works
,,,,,,,Knox,,,,,,,3250-01-31 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,,,,,TBD,2017-04-07 00:00:00,,82.0,,WARN,"Benore Logistic Systems, Inc.",EKCEP
,,,,,,,Jefferson County - Louisville,,,,,,,2023-11-01 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,,,,,No,2017-04-04 00:00:00,,9.0,,WARN,Dollar Express Louisville(2),Kentuckiana Works
,,,,,,,Kenton,,,,,,,2023-11-01 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,,,,,No,2017-04-04 00:00:00,,11.0,,WARN,Dollar Express-Covington,Northern Kentucky
,,,,,,,Jefferson County - Louisville,,,,,,,2023-11-01 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,,,,,No,2017-04-04 00:00:00,,9.0,,WARN,Dollar Express Louisville(1),Kentuckiana Works
,,,,,,,Pulaski,,,,,,,2817-06-30 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,,,,,Yes,2017-04-03 00:00:00,,63.0,,WARN,General Electric Company Somerset Glass Plant Lighting,Cumberlands
,,,,,,,Kenton,,,,,,,3436-11-02 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,,,,,TBD,2017-04-03 00:00:00,,36.0,,WARN,Kelly Services-Kenton Co,Northern Kentucky
,,,,,,,Jefferson County - Louisville,,,,,,,2820-12-31 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,,,,,TBD,2017-03-10 00:00:00,,,,WARN,Sypris Technologies,Kentuckiana Works
,,,,,,,Knox,,,,,,,3318-10-22 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,,,,,TBD,2017-02-13 00:00:00,,62.0,,WARN,Conduent Incorporated,EKCEP
,,,,,,,Bullitt,,,,,,,3250-01-31 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,,,,,TBD,2017-02-13 00:00:00,,70.0,,WARN,Nasty Gal Inc,Kentuckiana Works
,,,,,,,Warren,,,,,,,3356-11-21 00:00:00,,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,,,,,No,2017-01-31 00:00:00,,1.0,,WARN,Penske Vehicle Services Inc.,South Central
,,,,,,,Jefferson County - Louisville,,,,,,,2784-08-23 00:00:00,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,,,,,No,2017-01-25 00:00:00,,88.0,,WARN,ZOO PRINTING,Kentuckiana Works
,,,,,,,,Layoff,,,Knox,,,,"Corbin, KY",,,,,,,,,,1998-11-18 00:00:00,,104,,,National-Standard Company,
,,,,,,,,Closure,,,Monroe,,,,"Tompkinsville, KY",,,,,,,,,,1998-11-16 00:00:00,,146,,,Red Kap Industries,
,,,,,,,,Closure,,,Martin,,,,,,,,,,,,,,1998-11-13 00:00:00,,151,,,"Bizwill, Inc. (Martiki Coal)",
,,,,,,,,Layoff,,,,,,,"Vanceburg, KY",,,,,,,,,,1998-11-12 00:00:00,,171,,,"Nine West Group, Inc.",
,,,,,,,,Closure,,,Fayette,,,,"Lexington, KY",,,,,,,,,,1998-11-12 00:00:00,,79,,,"Harley Hotels, Inc.",
,,,,,,,,Closure,,,"Metcalfe, Monroe",,,,,,,,,,,,,,1998-11-08 00:00:00,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
,,,,,,,,Closure,,,Casey,,,,"Liberty, KY",,,,,,,,,,1998-11-05 00:00:00,,162,,,OshKosh B'Gosh,
,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00,,132,,,Gamble Brothers (Burruss Co.),
,,,,,,,,Closure,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,1998-10-08 00:00:00,,104,,,PIMA ,
,,,,,,,,Closure,,,Boyd,,,,"Ashland, KY",,,,,,,,,,1998-10-02 00:00:00,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
,,,,,,,,Layoff,,,Pilaski,,,,"Somerset, KY 42502",,,,,,,,,,1998-10-02 00:00:00,,200 +/-,,,Tecumseh Products,
,,,,,,,,,,,Jefferson,,,,"Louisville, KY 40232",,,,,,,,,,,,360,,,Commonwealth General Corp..,
,,,,,,,,Closure,,,Todd,,,,,,,,,,,,,,1999-12-21 00:00:00,,335,,,"Ardco, Inc.",
,,,,,,,,,,,Hardin,,,,,,,,,,,,,,1999-12-08 00:00:00,,34,,,"Collis, Incl.",
,,,,,,,,Relocation,,,Montgomery,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,ILSCO,
,,,,200 expected layoff,,,,Closure,,,Christian,,,,,,,,,,,,,,1999-12-06 00:00:00,,11,,,Phelps Dodge,
,,,,,,,,Relocation,,,Webster,,,,,,,,,,,,,,1999-11-22 00:00:00,,30,,,"Moen, Hoov-R-Line",
,,,,C&H purchased Samuels,,,,Closure,,,Fayette,,,,,,,,,,,,,,1999-11-16 00:00:00,,31,,,Samuels,
,,,,,,,,Closure,,,Nicholas,,,,,,,,,,,,,,1999-11-03 00:00:00,,326,,,Jockey International Inc.,
,,,,No layoff. New WARN issued 01/2000.,,,,Layoff,,,Pulaski,,,,,,,,,,,,,,1999-10-27 00:00:00,,430,,,Tecumseh Products Co.,
,,,,,,,,Closure,,,Hopkins,,,,,,,,,,,,,,1999-10-22 00:00:00,,60,,,White Swan Meta,
,,,,10 laid off officially,,,,Closure,,,Pike,,,,,,,,,,,,,,1999-10-05 00:00:00,,56,,,Pike County Coal Corp.,
,,,,,,,,Closure,,,Boone,,,,,,,,,,,,,,1999-10-05 00:00:00,,226,,,Levi Strauss & Co.,
,,,,,,,,Closure,,,Nelson,,,,,,,,,,,,,,1999-10-05 00:00:00,,203,,,Bird Vinyl Products - rescinded,
,,,,,,,,Closure,,,Bell,,,,,,,,,,,,,,1999-09-22 00:00:00,,140,,,Ikerd-Bandy Co./CC Coal Co.,
,,,,,,,,Closure,,,Warren,,,,,,,,,,,,,,1999-09-20 00:00:00,,100,,,"Kentucky Apparel, LLP",
,,,,,,,,Closure,,,Jefferson/Boone,,,,,,,,,,,,,,1999-09-20 00:00:00,,227,,,"Hechinger Inv. Company, Inc.",
,,,,,,,,Relocation,,,Jefferson,,,,,,,,,,,,,,1999-09-03 00:00:00,,48,,,IXC Communications,
,,,,,,,,Layoff,,,Breathitt,,,,,,,,,,,,,,1999-09-03 00:00:00,,6,,,"Addington Mining, Inc.",
,,,,,,,,Closure,,,Henderson,,,,,,,,,,,,,,1999-09-03 00:00:00,,203,,,Accuride Corp.,
,,,,,,,,Closure,,,Monroe,,,,,,,,,,,,,,1999-09-03 00:00:00,,221,,,"Kentucky Apparel, LLP",
,,,,,,,,Closure,,,Union,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,
,,,,,,,,Closure,,,Lewis/Boone,,,,,,,,,,,,,,1999-08-10 00:00:00,,309,,,Nine West (Vanceburg and Hebron),
,,,,,,,,Closure,,,Kenton,,,,,,,,,,,,,,1999-08-10 00:00:00,,370,,,CompuCom Systems,
,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,1999-07-30 00:00:00,,96,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,Closure,,,,,,,Lexington/Louisville,,,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",
,,,,,,,,Layoff,,,Leslie,,,,,,,,,,,,,,1999-07-06 00:00:00,,187,,,Copeland Mine and Haz4West Mine,
,,,,,,,,Closure,,,Daviess,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,
,,,,,,,,Closure,,,Jefferson,,,,,,,,,,,,,,1999-06-14 00:00:00,,129,,,Hechinger Co.,
,,,,,,,,Layoff,,,Adair/Jefferson,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,
,,,,,,,,Layoff,,,Muhlenberg,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,SuperValu,
,,,,,,,,Layoff,,,Webster,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",
,,,,,,,,Closure,,,Daviess,,,,,,,,,,,,,,1999-05-17 00:00:00,,184,,,Green River Steel,
,,,,,,,,Layoff,,,Taylor,,,,,,,,,,,,,,1999-05-17 00:00:00,,200,,,Union Underwear Co.,
,,,,,,,,Closure,,,Boone  ,,,,,,,,,,,,,,1999-05-12 00:00:00,,320,,,"Equitable Bag Co., Inc.",
,,,,,,,,Closure,,,Boone/Kenton,,,,,,,,,,,,,,1999-04-13 00:00:00,,102,,,Brake Parts,
,,,,,,,,Closure,,,Taylor,,,,,,,,,,,,,,1999-04-06 00:00:00,,212,,,Batesville Casket Company,
,,,,,,,,Closure,,,Christian,,,,,,,,,,,,,,1999-03-23 00:00:00,,150,,,Genlyte Thomas,
,,,,,,,,Closure,,,Barren,,,,,,,,,,,,,,1999-03-23 00:00:00,,583,,,"TechnoTrim, Inc.",
,,,,,,,,Closure,,,Fayette,,,,,,,,,,,,,,1999-03-08 00:00:00,,230,,,The J. Peterman Company,
,,,,,,,,Closure,,,Jefferson,,,,,,,,,,,,,,1999-03-01 00:00:00,,170,,,"The Apparel Group, Ltd.",
,,,,,,,,Layoff,,,Nelson,,,,,,,,,,,,,,1999-03-01 00:00:00,,121,,,Intertec Systems,
,,,,,,,,Closure,,,Hardin,,,,,,,,,,,,,,1999-02-17 00:00:00,,200,,,Cooper Bussmann,
,,,,,,,,Layoff,,,McCraken,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,
,,,,,,,,Closure,,,Harrison,,,,,,,,,,,,,,1999-02-09 00:00:00,,90,,,Trinity Fitting & Flange Group,
,,,,,,,,Layoff,,,Jefferson,,,,"Louisville, KY ",,,,,,,,,,1999-02-04 00:00:00,,115,,,Taylor Farms,
,,,,,,,,Closure,,,Monroe,,,,,,,,,,,,,,1999-02-02 00:00:00,,142,,,Kentucky Apparel/Gamaliel,
,,,,,,,,Closure,,,Clark,,,,,,,,,,,,,,1999-01-20 00:00:00,,65,,,Matsushita,
,,,,,,,,Layoff,,,Russell,,,,,,,,,,,,,,1999-01-16 00:00:00,,86,,,Union Underwear/Jamestown,
,,,,,,,,Closure,,,,,,,"Springfield, KY 40069",,,,,,,,,,1999-01-01 00:00:00,,25,,,Armour Rood Ingredients Co.,
,,,,,,,,Layoff,,,Warren,,,,,,,,,,,,,,,,61,,,"Kentucky Apparel, L.L.P.",
,,,,,,,,Layoff,,,Perry,,,,,,,,,,,,,,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
,N,,,,,,,Layoff,,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,2000-12-14 00:00:00,,63,,,"VF Workwear, Inc. (VF Imagewear)",
,,,,,,,,Layoff,,,Jefferson,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,2000-12-14 00:00:00,,80,,,Hewlett-Packard (VeriFone),
,Y,,,,,,,Closure,,,Jefferson,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,2000-12-04 00:00:00,,114,,,The Earthgrains Company,
,Y,,,,,,,Closure,,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,2000-11-17 00:00:00,,90,,,Stearns Technical Textiles Co.,
