SIC,Closure or Layoff?,Affected Occupations,NAICS/SIC,Trade,Workforce Area,Industry,Notice URL,Closure/Layoff,NAFTA/Trade,Company Name,County/Counties,Region,Affected Occupation,Company Address,NAICS Code,Congressional ,Local Area,Employees,Union,Company Contact,Source,Projected Dates,Comments,Date Received,County,NAICS,Notice Link,NEG,County: Local  Name,Projected Date,Location
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Werner Co.,,Kentuckiana Works,,,331318.0,,,118.0,,,,,,2018-08-20 00:00:00,,,WARN,,Jefferson County - Louisville,2019-10-09 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,US BANK -Bowling Green,,South Central,,,522110.0,,,100.0,,,,,,2018-07-26 00:00:00,,,WARN,,Warren,2018-09-28 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Taylor & Francis Group LLC,,Northern Kentucky,,,511199.0,,,68.0,,,,,,2018-07-18 00:00:00,,,WARN,,Boone,2018-09-28 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,WAL-MART Store #1269,,Kentuckiana Works,,,452111.0,,,206.0,,,,,,2018-07-12 00:00:00,,,WARN,,Jefferson County - Louisville,2018-09-14 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,WAL-MART Store #2060,,Bluegrass,,,452111.0,,,203.0,,,,,,2018-07-12 00:00:00,,,WARN,,Fayette,2018-09-14 00:00:00,
,Closure,,,No,,,,,,WAL-MART Store #4523,,Kentuckiana Works,,,452111.0,,,96.0,,,,,,2018-07-12 00:00:00,,,WARN,,Jefferson County - Louisville,2018-09-14 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,WAL-MART Store #3841,,Kentuckiana Works,,,452111.0,,,92.0,,,,,,2018-07-12 00:00:00,,,WARN,,Jefferson County - Louisville,2018-09-14 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Dean Dairy Holding LLC,,Kentuckiana Works,,,112990.0,,,76.0,,,,,,2018-07-05 00:00:00,,,WARN,,Jefferson County - Louisville,2018-09-07 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,511191.0,,,275.0,,,,,,2018-07-03 00:00:00,,,WARN,,Nelson,2018-09-07 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Magic Mart Store #650,,EKCEP,,,452210.0,,,29.0,,,,,,2018-07-02 00:00:00,,,WARN,,Perry,2018-10-01 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Magic Mart Store #960,,EKCEP,,,452210.0,,,31.0,,,,,,2018-07-01 00:00:00,,,WARN,,Pike,2018-10-01 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Savers,,Kentuckiana Works,,,453310.0,,,59.0,,,,,,2018-06-14 00:00:00,,,WARN,,Jefferson County - Louisville,2018-08-12 00:00:00,
,Layoff,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,DNR Group LLC-Innovairre,,Kentuckiana Works,,,323114.0,,,54.0,,,,,,2018-06-05 00:00:00,,,WARN,,Jefferson County - Louisville,2018-08-02 00:00:00,
,Closure,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,ALBAAD USA INC,,Bluegrass,,,423450.0,,,104.0,,,,,,2018-05-31 00:00:00,,,WARN,,Jessamine,2018-08-31 00:00:00,
,Layoff,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,THE BOEING COMPANY-Lexington,,Bluegrass,,,,,,99.0,,,,,,2018-05-21 00:00:00,,,WARN,,Fayette,2018-07-13 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Prairie Farms-Fulton,,Western Kentucky,,,311500.0,,,52.0,,,,,,2018-05-01 00:00:00,,,WARN,,Fulton,2018-06-30 00:00:00,
,Layoff,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,,,621999.0,,,128.0,,,,,,2018-03-01 00:00:00,,,WARN,,Jefferson County - Louisville,2018-04-30 00:00:00,
,Layoff,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Flextronics Americas LLC,,Kentuckiana Works,,,493110.0,,,314.0,,,,,,2018-02-23 00:00:00,,,WARN,,Jefferson County - Louisville,2018-09-01 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,GILT Distribution Center,,Kentuckiana Works,,,454111.0,,,250.0,,,,,,2018-02-12 00:00:00,,,WARN,,Bullitt,2018-09-28 00:00:00,
,Layoff,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Abm Industries Inc. - NKY,,Northern Kentucky,,,488119.0,,,65.0,,,,,,2018-01-18 00:00:00,,,WARN,,Kenton,2018-03-07 00:00:00,
,Layoff,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,,511191.0,,,150.0,,,,,,2018-01-11 00:00:00,,,WARN,,Nelson,2018-03-16 00:00:00,
,Closure,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,KES Kentucky Electric Steel,,TENCO,,,331513.0,,,113.0,,,,,,2018-01-09 00:00:00,,,WARN,,Boyd,2018-03-10 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,THOROUGHFARE MINING LLC,,Western Kentucky,,,1900-01-21 00:00:00,,,99.0,,,,,,2017-12-18 00:00:00,,,WARN,,Hopkins,2018-02-14 00:00:00,
,Closure,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins County Coal Madisonville Office,,Western Kentucky,,,2483-06-24 00:00:00,,,427.0,,,,,,2017-12-18 00:00:00,,,WARN,,Hopkins,2018-02-14 00:00:00,
,Closure,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Clarcor Air Filtration-Campbellsville,,Cumberlands,,,2812-11-06 00:00:00,,,119.0,,,,,,2017-12-13 00:00:00,,,WARN,,Taylor,2018-02-12 00:00:00,
,Closure,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Scott Archery,,Bluegrass,,,2830-08-31 00:00:00,,,88.0,,,,,,2017-11-07 00:00:00,,,WARN,,Powell,2018-01-10 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Arriva Medical LLC,,Northern Kentucky,,,3059-05-13 00:00:00,,,13.0,,,,,,2017-10-31 00:00:00,,,WARN,,Boone,2017-12-31 00:00:00,
,Layoff,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Baptist Health Plan Inc-Lexington,,Bluegrass,,,3602-12-21 00:00:00,,,34.0,,,,,,2017-10-30 00:00:00,,,WARN,,Fayette,2017-12-29 00:00:00,
,Layoff,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Armstrong Coal Prep & Dock Facility,,Green River,,,2753-02-28 00:00:00,,,12.0,,,,,,2017-10-11 00:00:00,,,WARN,,Ohio,2017-12-08 00:00:00,
,Layoff,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Equality  Boot Surface Mine,,Green River,,,2480-09-25 00:00:00,,,61.0,,,,,,2017-10-11 00:00:00,,,WARN,,Ohio,2017-12-08 00:00:00,
,Layoff,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,,3439-01-03 00:00:00,,,0.0,,,,,,2017-08-17 00:00:00,,,WARN,,McCracken,2017-10-19 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Booth Energy,,EKCEP,,,1900-01-01 00:00:00,,,217.0,,,,,,2017-08-02 00:00:00,,,WARN,,Martin,2017-09-30 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Kmart 04232-Lexington,,Bluegrass,,,2023-10-12 00:00:00,,,73.0,,,,,,2017-07-18 00:00:00,,,WARN,,Fayette,2017-09-24 00:00:00,
,Closure,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,"Engineered Plastic Components, Inc.",,Green River,,,2812-05-26 00:00:00,,,68.0,,,,,,2017-07-18 00:00:00,,,WARN,,Daviess,2017-10-18 00:00:00,
,Closure,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC,,Green River,,,2753-09-15 00:00:00,,,111.0,,,,,,2017-07-10 00:00:00,,,WARN,,Daviess,2017-09-08 00:00:00,
,Closure,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,,Bluegrass,,,1991-09-30 00:00:00,,,54.0,,,,,,2017-06-28 00:00:00,,,WARN,,Clark,2017-09-01 00:00:00,
,Layoff,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,,3317-12-27 00:00:00,,,56.0,,,,,,2017-05-24 00:00:00,,,WARN,,Fayette,2017-07-17 00:00:00,
,Closure,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,,Northern Kentucky,,,2552-03-21 00:00:00,,,309.0,,,,,,2017-05-05 00:00:00,,,WARN,,Owen,2017-12-31 00:00:00,
,Closure,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,,Bluegrass,,,2817-06-30 00:00:00,,,127.0,,,,,,2017-04-27 00:00:00,,,WARN,,Fayette,2017-06-23 00:00:00,
,Closure,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,,Western Kentucky,,,2790-12-11 00:00:00,,,76.0,,,,,,2017-04-20 00:00:00,,,WARN,,McCracken,2017-06-30 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,,Kentuckiana Works,,,2022-09-08 00:00:00,,,105.0,,,,,,2017-04-07 00:00:00,,,WARN,,Jefferson County - Louisville,2017-06-09 00:00:00,
,Layoff,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",,EKCEP,,,3250-01-31 00:00:00,,,82.0,,,,,,2017-04-07 00:00:00,,,WARN,,Knox,2017-04-23 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),,Kentuckiana Works,,,2023-11-01 00:00:00,,,9.0,,,,,,2017-04-04 00:00:00,,,WARN,,Jefferson County - Louisville,2017-06-30 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,,Northern Kentucky,,,2023-11-01 00:00:00,,,11.0,,,,,,2017-04-04 00:00:00,,,WARN,,Kenton,2017-06-30 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),,Kentuckiana Works,,,2023-11-01 00:00:00,,,9.0,,,,,,2017-04-04 00:00:00,,,WARN,,Jefferson County - Louisville,2017-06-30 00:00:00,
,Closure,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,,2817-06-30 00:00:00,,,63.0,,,,,,2017-04-03 00:00:00,,,WARN,,Pulaski,2017-05-26 00:00:00,
,Closure,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,,Northern Kentucky,,,3436-11-02 00:00:00,,,36.0,,,,,,2017-04-03 00:00:00,,,WARN,,Kenton,2017-06-02 00:00:00,
,Layoff,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,,Kentuckiana Works,,,2820-12-31 00:00:00,,,,,,,,,2017-03-10 00:00:00,,,WARN,,Jefferson County - Louisville,2017-05-10 00:00:00,
,Layoff,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,,EKCEP,,,3318-10-22 00:00:00,,,62.0,,,,,,2017-02-13 00:00:00,,,WARN,,Knox,2017-04-12 00:00:00,
,Closure,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,,Kentuckiana Works,,,3250-01-31 00:00:00,,,70.0,,,,,,2017-02-13 00:00:00,,,WARN,,Bullitt,2017-04-10 00:00:00,
,Layoff,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,,South Central,,,3356-11-21 00:00:00,,,1.0,,,,,,2017-01-31 00:00:00,,,WARN,,Warren,2017-04-01 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,,Kentuckiana Works,,,2784-08-23 00:00:00,,,88.0,,,,,,2017-01-25 00:00:00,,,WARN,,Jefferson County - Louisville,2017-06-30 00:00:00,
,,,,,,,,Layoff,,National-Standard Company,Knox,,,,,,,104,,,,,,1998-11-18 00:00:00,,,,,,,"Corbin, KY"
,,,,,,,,Closure,,Red Kap Industries,Monroe,,,,,,,146,,,,,,1998-11-16 00:00:00,,,,,,,"Tompkinsville, KY"
,,,,,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,,151,,,,,,1998-11-13 00:00:00,,,,,,,
,,,,,,,,Layoff,,"Nine West Group, Inc.",,,,,,,,171,,,,,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY"
,,,,,,,,Closure,,"Harley Hotels, Inc.",Fayette,,,,,,,79,,,,,,1998-11-12 00:00:00,,,,,,,"Lexington, KY"
,,,,,,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,,167 -                  197,,,,,,1998-11-08 00:00:00,,,,,,,
,,,,,,,,Closure,,OshKosh B'Gosh,Casey,,,,,,,162,,,,,,1998-11-05 00:00:00,,,,,,,"Liberty, KY"
,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214"
,,,,,,,,Closure,,PIMA ,Jefferson,,,,,,,104,,,,,,1998-10-08 00:00:00,,,,,,,"224 E. Broadway         Louisville, KY 40202"
,,,,,,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,,,,88,,,,,,1998-10-02 00:00:00,,,,,,,"Ashland, KY"
,,,,,,,,Layoff,,Tecumseh Products,Pilaski,,,,,,,200 +/-,,,,,,1998-10-02 00:00:00,,,,,,,"Somerset, KY 42502"
,,,,,,,,,,Commonwealth General Corp..,Jefferson,,,,,,,360,,,,,,,,,,,,,"Louisville, KY 40232"
,,,,,,,,Closure,,"Ardco, Inc.",Todd,,,,,,,335,,,,,,1999-12-21 00:00:00,,,,,,,
,,,,,,,,,,"Collis, Incl.",Hardin,,,,,,,34,,,,,,1999-12-08 00:00:00,,,,,,,
,,,,,,,,Relocation,,ILSCO,Montgomery,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,
,,,,,,,,Closure,,Phelps Dodge,Christian,,,,,,,11,,,,,200 expected layoff,1999-12-06 00:00:00,,,,,,,
,,,,,,,,Relocation,,"Moen, Hoov-R-Line",Webster,,,,,,,30,,,,,,1999-11-22 00:00:00,,,,,,,
,,,,,,,,Closure,,Samuels,Fayette,,,,,,,31,,,,,C&H purchased Samuels,1999-11-16 00:00:00,,,,,,,
,,,,,,,,Closure,,Jockey International Inc.,Nicholas,,,,,,,326,,,,,,1999-11-03 00:00:00,,,,,,,
,,,,,,,,Layoff,,Tecumseh Products Co.,Pulaski,,,,,,,430,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,,,,
,,,,,,,,Closure,,White Swan Meta,Hopkins,,,,,,,60,,,,,,1999-10-22 00:00:00,,,,,,,
,,,,,,,,Closure,,Pike County Coal Corp.,Pike,,,,,,,56,,,,,10 laid off officially,1999-10-05 00:00:00,,,,,,,
,,,,,,,,Closure,,Levi Strauss & Co.,Boone,,,,,,,226,,,,,,1999-10-05 00:00:00,,,,,,,
,,,,,,,,Closure,,Bird Vinyl Products - rescinded,Nelson,,,,,,,203,,,,,,1999-10-05 00:00:00,,,,,,,
,,,,,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,,140,,,,,,1999-09-22 00:00:00,,,,,,,
,,,,,,,,Closure,,"Kentucky Apparel, LLP",Warren,,,,,,,100,,,,,,1999-09-20 00:00:00,,,,,,,
,,,,,,,,Closure,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,,227,,,,,,1999-09-20 00:00:00,,,,,,,
,,,,,,,,Relocation,,IXC Communications,Jefferson,,,,,,,48,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,,,,Layoff,,"Addington Mining, Inc.",Breathitt,,,,,,,6,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,,,,Closure,,Accuride Corp.,Henderson,,,,,,,203,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,,,,Closure,,"Kentucky Apparel, LLP",Monroe,,,,,,,221,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,,,,Closure,,Island Creek Coal Company,Union,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,
,,,,,,,,Closure,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,,309,,,,,,1999-08-10 00:00:00,,,,,,,
,,,,,,,,Closure,,CompuCom Systems,Kenton,,,,,,,370,,,,,,1999-08-10 00:00:00,,,,,,,
,,,,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,96,,,,,,1999-07-30 00:00:00,,,,,,,
,,,,,,,,Closure,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville
,,,,,,,,Layoff,,Copeland Mine and Haz4West Mine,Leslie,,,,,,,187,,,,,,1999-07-06 00:00:00,,,,,,,
,,,,,,,,Closure,,Field Packing Co.,Daviess,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,
,,,,,,,,Closure,,Hechinger Co.,Jefferson,,,,,,,129,,,,,,1999-06-14 00:00:00,,,,,,,
,,,,,,,,Layoff,,United Magazine Company,Adair/Jefferson,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,,,,Layoff,,SuperValu,Muhlenberg,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,,,,Layoff,,"Moen, Inc.",Webster,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,
,,,,,,,,Closure,,Green River Steel,Daviess,,,,,,,184,,,,,,1999-05-17 00:00:00,,,,,,,
,,,,,,,,Layoff,,Union Underwear Co.,Taylor,,,,,,,200,,,,,,1999-05-17 00:00:00,,,,,,,
,,,,,,,,Closure,,"Equitable Bag Co., Inc.",Boone  ,,,,,,,320,,,,,,1999-05-12 00:00:00,,,,,,,
,,,,,,,,Closure,,Brake Parts,Boone/Kenton,,,,,,,102,,,,,,1999-04-13 00:00:00,,,,,,,
,,,,,,,,Closure,,Batesville Casket Company,Taylor,,,,,,,212,,,,,,1999-04-06 00:00:00,,,,,,,
,,,,,,,,Closure,,Genlyte Thomas,Christian,,,,,,,150,,,,,,1999-03-23 00:00:00,,,,,,,
,,,,,,,,Closure,,"TechnoTrim, Inc.",Barren,,,,,,,583,,,,,,1999-03-23 00:00:00,,,,,,,
,,,,,,,,Closure,,The J. Peterman Company,Fayette,,,,,,,230,,,,,,1999-03-08 00:00:00,,,,,,,
,,,,,,,,Closure,,"The Apparel Group, Ltd.",Jefferson,,,,,,,170,,,,,,1999-03-01 00:00:00,,,,,,,
,,,,,,,,Layoff,,Intertec Systems,Nelson,,,,,,,121,,,,,,1999-03-01 00:00:00,,,,,,,
,,,,,,,,Closure,,Cooper Bussmann,Hardin,,,,,,,200,,,,,,1999-02-17 00:00:00,,,,,,,
,,,,,,,,Layoff,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,
,,,,,,,,Closure,,Trinity Fitting & Flange Group,Harrison,,,,,,,90,,,,,,1999-02-09 00:00:00,,,,,,,
,,,,,,,,Layoff,,Taylor Farms,Jefferson,,,,,,,115,,,,,,1999-02-04 00:00:00,,,,,,,"Louisville, KY "
,,,,,,,,Closure,,Kentucky Apparel/Gamaliel,Monroe,,,,,,,142,,,,,,1999-02-02 00:00:00,,,,,,,
,,,,,,,,Closure,,Matsushita,Clark,,,,,,,65,,,,,,1999-01-20 00:00:00,,,,,,,
,,,,,,,,Layoff,,Union Underwear/Jamestown,Russell,,,,,,,86,,,,,,1999-01-16 00:00:00,,,,,,,
,,,,,,,,Closure,,Armour Rood Ingredients Co.,,,,,,,,25,,,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069"
,,,,,,,,Layoff,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,61,,,,,,,,,,,,,
,,,,,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,79                   10,,,,,,,,,,,,,
,,,,,,,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",Logan,,,,,,,63,N,,,,,2000-12-14 00:00:00,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,,,,,,,Layoff,,Hewlett-Packard (VeriFone),Jefferson,,,,,,Greater Louisville,80,,,,,,2000-12-14 00:00:00,,,,,,,"12540 Westport Road                     Louisville, KY 40245"
