Source,SIC,Date Received,County,Closure/Layoff,Company Address,County: Local  Name,Affected Occupations,NEG,Notice URL,Local Area,Union,Comments,Workforce Area,County/Counties,Closure or Layoff?,Company Name,Region,Location,Industry,Congressional ,Affected Occupation,Projected Date,NAICS/SIC,Trade,NAFTA/Trade,Employees,NAICS,Company Contact,Projected Dates,Notice Link,NAICS Code
,,2017-12-13 00:00:00,,,,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,Closure,Clarcor Air Filtration-Campbellsville,Cumberlands,,,,,2018-02-12 00:00:00,,TBD,,119.0,,,,WARN,2812-11-06 00:00:00
,,2017-11-07 00:00:00,,,,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,Closure,Scott Archery,Bluegrass,,,,,2018-01-10 00:00:00,,TBD,,88.0,,,,WARN,2830-08-31 00:00:00
,,2017-10-31 00:00:00,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,Closure,Arriva Medical LLC,Northern Kentucky,,,,,2017-12-31 00:00:00,,No,,13.0,,,,WARN,3059-05-13 00:00:00
,,2017-10-30 00:00:00,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,Layoff,Baptist Health Plan Inc-Lexington,Bluegrass,,,,,2017-12-29 00:00:00,,No,,34.0,,,,WARN,3602-12-21 00:00:00
,,2017-10-11 00:00:00,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,Layoff,Armstrong Coal Prep & Dock Facility,Green River,,,,,2017-12-08 00:00:00,,TBD,,12.0,,,,WARN,2753-02-28 00:00:00
,,2017-10-11 00:00:00,,,,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,Layoff,Equality  Boot Surface Mine,Green River,,,,,2017-12-08 00:00:00,,TBD,,61.0,,,,WARN,2480-09-25 00:00:00
,,2017-08-17 00:00:00,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,Layoff,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,,,,2017-10-19 00:00:00,,TBD,,0.0,,,,WARN,3439-01-03 00:00:00
,,2017-08-02 00:00:00,,,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,Closure,Booth Energy,EKCEP,,,,,2017-09-30 00:00:00,,No,,217.0,,,,WARN,1900-01-01 00:00:00
,,2017-07-18 00:00:00,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,Closure,Kmart 04232-Lexington,Bluegrass,,,,,2017-09-24 00:00:00,,No,,73.0,,,,WARN,2023-10-12 00:00:00
,,2017-07-18 00:00:00,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,Closure,"Engineered Plastic Components, Inc.",Green River,,,,,2017-10-18 00:00:00,,TBD,,68.0,,,,WARN,2812-05-26 00:00:00
,,2017-07-10 00:00:00,,,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,Closure,BIMBO BAKERIES USA INC,Green River,,,,,2017-09-08 00:00:00,,TBD,,111.0,,,,WARN,2753-09-15 00:00:00
,,2017-06-28 00:00:00,,,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,Closure,LEDVANCE LLC-Winchester,Bluegrass,,,,,2017-09-01 00:00:00,,Yes,,54.0,,,,WARN,1991-09-30 00:00:00
,,2017-05-24 00:00:00,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,Layoff,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,,,,2017-07-17 00:00:00,,No,,56.0,,,,WARN,3317-12-27 00:00:00
,,2017-05-05 00:00:00,,,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,Closure,Itron Inc.,Northern Kentucky,,,,,2017-12-31 00:00:00,,TBD,,309.0,,,,WARN,2552-03-21 00:00:00
,,2017-04-27 00:00:00,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,Closure,General Electric Company- Lexington Lamp Plant,Bluegrass,,,,,2017-06-23 00:00:00,,Yes,,127.0,,,,WARN,2817-06-30 00:00:00
,,2017-04-20 00:00:00,,,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,Closure,AmerisourceBergen Drug Corporation,Western Kentucky,,,,,2017-06-30 00:00:00,,TBD,,76.0,,,,WARN,2790-12-11 00:00:00
,,2017-04-07 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,Closure,Ann Taylor Distribution Services,Kentuckiana Works,,,,,2017-06-09 00:00:00,,No,,105.0,,,,WARN,2022-09-08 00:00:00
,,2017-04-07 00:00:00,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,Layoff,"Benore Logistic Systems, Inc.",EKCEP,,,,,2017-04-23 00:00:00,,TBD,,82.0,,,,WARN,3250-01-31 00:00:00
,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,Closure,Dollar Express Louisville(2),Kentuckiana Works,,,,,2017-06-30 00:00:00,,No,,9.0,,,,WARN,2023-11-01 00:00:00
,,2017-04-04 00:00:00,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,Closure,Dollar Express-Covington,Northern Kentucky,,,,,2017-06-30 00:00:00,,No,,11.0,,,,WARN,2023-11-01 00:00:00
,,2017-04-04 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,Closure,Dollar Express Louisville(1),Kentuckiana Works,,,,,2017-06-30 00:00:00,,No,,9.0,,,,WARN,2023-11-01 00:00:00
,,2017-04-03 00:00:00,,,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,Closure,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,,,,2017-05-26 00:00:00,,Yes,,63.0,,,,WARN,2817-06-30 00:00:00
,,2017-04-03 00:00:00,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,Closure,Kelly Services-Kenton Co,Northern Kentucky,,,,,2017-06-02 00:00:00,,TBD,,36.0,,,,WARN,3436-11-02 00:00:00
,,2017-03-10 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,Layoff,Sypris Technologies,Kentuckiana Works,,,,,2017-05-10 00:00:00,,TBD,,,,,,WARN,2820-12-31 00:00:00
,,2017-02-13 00:00:00,,,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,Layoff,Conduent Incorporated,EKCEP,,,,,2017-04-12 00:00:00,,TBD,,62.0,,,,WARN,3318-10-22 00:00:00
,,2017-02-13 00:00:00,,,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,Closure,Nasty Gal Inc,Kentuckiana Works,,,,,2017-04-10 00:00:00,,TBD,,70.0,,,,WARN,3250-01-31 00:00:00
,,2017-01-31 00:00:00,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,Layoff,Penske Vehicle Services Inc.,South Central,,,,,2017-04-01 00:00:00,,No,,1.0,,,,WARN,3356-11-21 00:00:00
,,2017-01-25 00:00:00,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,Closure,ZOO PRINTING,Kentuckiana Works,,,,,2017-06-30 00:00:00,,No,,88.0,,,,WARN,2784-08-23 00:00:00
,,1998-11-18 00:00:00,,Layoff,,,,,,,,,,Knox,,National-Standard Company,,"Corbin, KY",,,,,,,,104,,,,,
,,1998-11-16 00:00:00,,Closure,,,,,,,,,,Monroe,,Red Kap Industries,,"Tompkinsville, KY",,,,,,,,146,,,,,
,,1998-11-13 00:00:00,,Closure,,,,,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,151,,,,,
,,1998-11-12 00:00:00,,Layoff,,,,,,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,,171,,,,,
,,1998-11-12 00:00:00,,Closure,,,,,,,,,,Fayette,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,,,,79,,,,,
,,1998-11-08 00:00:00,,Closure,,,,,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,167 -                  197,,,,,
,,1998-11-05 00:00:00,,Closure,,,,,,,,,,Casey,,OshKosh B'Gosh,,"Liberty, KY",,,,,,,,162,,,,,
,,1998-10-30 00:00:00,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,,132,,,,,
,,1998-10-08 00:00:00,,Closure,,,,,,,,,,Jefferson,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,104,,,,,
,,1998-10-02 00:00:00,,Closure,,,,,,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,,,,88,,,,,
,,1998-10-02 00:00:00,,Layoff,,,,,,,,,,Pilaski,,Tecumseh Products,,"Somerset, KY 42502",,,,,,,,200 +/-,,,,,
,,,,,,,,,,,,,,Jefferson,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,,,360,,,,,
,,1999-12-21 00:00:00,,Closure,,,,,,,,,,Todd,,"Ardco, Inc.",,,,,,,,,,335,,,,,
,,1999-12-08 00:00:00,,,,,,,,,,,,Hardin,,"Collis, Incl.",,,,,,,,,,34,,,,,
,,1999-12-06 00:00:00,,Relocation,,,,,,,,,,Montgomery,,ILSCO,,,,,,,,,,,,,,,
,,1999-12-06 00:00:00,,Closure,,,,,,,,200 expected layoff,,Christian,,Phelps Dodge,,,,,,,,,,11,,,,,
,,1999-11-22 00:00:00,,Relocation,,,,,,,,,,Webster,,"Moen, Hoov-R-Line",,,,,,,,,,30,,,,,
,,1999-11-16 00:00:00,,Closure,,,,,,,,C&H purchased Samuels,,Fayette,,Samuels,,,,,,,,,,31,,,,,
,,1999-11-03 00:00:00,,Closure,,,,,,,,,,Nicholas,,Jockey International Inc.,,,,,,,,,,326,,,,,
,,1999-10-27 00:00:00,,Layoff,,,,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,Tecumseh Products Co.,,,,,,,,,,430,,,,,
,,1999-10-22 00:00:00,,Closure,,,,,,,,,,Hopkins,,White Swan Meta,,,,,,,,,,60,,,,,
,,1999-10-05 00:00:00,,Closure,,,,,,,,10 laid off officially,,Pike,,Pike County Coal Corp.,,,,,,,,,,56,,,,,
,,1999-10-05 00:00:00,,Closure,,,,,,,,,,Boone,,Levi Strauss & Co.,,,,,,,,,,226,,,,,
,,1999-10-05 00:00:00,,Closure,,,,,,,,,,Nelson,,Bird Vinyl Products - rescinded,,,,,,,,,,203,,,,,
,,1999-09-22 00:00:00,,Closure,,,,,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,140,,,,,
,,1999-09-20 00:00:00,,Closure,,,,,,,,,,Warren,,"Kentucky Apparel, LLP",,,,,,,,,,100,,,,,
,,1999-09-20 00:00:00,,Closure,,,,,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,,,,,,,,,227,,,,,
,,1999-09-03 00:00:00,,Relocation,,,,,,,,,,Jefferson,,IXC Communications,,,,,,,,,,48,,,,,
,,1999-09-03 00:00:00,,Layoff,,,,,,,,,,Breathitt,,"Addington Mining, Inc.",,,,,,,,,,6,,,,,
,,1999-09-03 00:00:00,,Closure,,,,,,,,,,Henderson,,Accuride Corp.,,,,,,,,,,203,,,,,
,,1999-09-03 00:00:00,,Closure,,,,,,,,,,Monroe,,"Kentucky Apparel, LLP",,,,,,,,,,221,,,,,
,,1999-09-03 00:00:00,,Closure,,,,,,,,,,Union,,Island Creek Coal Company,,,,,,,,,,,,,,,
,,1999-08-10 00:00:00,,Closure,,,,,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,,,,,,,,,309,,,,,
,,1999-08-10 00:00:00,,Closure,,,,,,,,,,Kenton,,CompuCom Systems,,,,,,,,,,370,,,,,
,,1999-07-30 00:00:00,,,,,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,,,,,,,,,96,,,,,
,,1999-07-30 00:00:00,,Closure,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,,,,,
,,1999-07-06 00:00:00,,Layoff,,,,,,,,,,Leslie,,Copeland Mine and Haz4West Mine,,,,,,,,,,187,,,,,
,,1999-06-16 00:00:00,,Closure,,,,,,,,,,Daviess,,Field Packing Co.,,,,,,,,,,,,,,,
,,1999-06-14 00:00:00,,Closure,,,,,,,,,,Jefferson,,Hechinger Co.,,,,,,,,,,129,,,,,
,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,Adair/Jefferson,,United Magazine Company,,,,,,,,,,,,,,,
,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,Muhlenberg,,SuperValu,,,,,,,,,,,,,,,
,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,Webster,,"Moen, Inc.",,,,,,,,,,,,,,,
,,1999-05-17 00:00:00,,Closure,,,,,,,,,,Daviess,,Green River Steel,,,,,,,,,,184,,,,,
,,1999-05-17 00:00:00,,Layoff,,,,,,,,,,Taylor,,Union Underwear Co.,,,,,,,,,,200,,,,,
,,1999-05-12 00:00:00,,Closure,,,,,,,,,,Boone  ,,"Equitable Bag Co., Inc.",,,,,,,,,,320,,,,,
,,1999-04-13 00:00:00,,Closure,,,,,,,,,,Boone/Kenton,,Brake Parts,,,,,,,,,,102,,,,,
,,1999-04-06 00:00:00,,Closure,,,,,,,,,,Taylor,,Batesville Casket Company,,,,,,,,,,212,,,,,
,,1999-03-23 00:00:00,,Closure,,,,,,,,,,Christian,,Genlyte Thomas,,,,,,,,,,150,,,,,
,,1999-03-23 00:00:00,,Closure,,,,,,,,,,Barren,,"TechnoTrim, Inc.",,,,,,,,,,583,,,,,
,,1999-03-08 00:00:00,,Closure,,,,,,,,,,Fayette,,The J. Peterman Company,,,,,,,,,,230,,,,,
,,1999-03-01 00:00:00,,Closure,,,,,,,,,,Jefferson,,"The Apparel Group, Ltd.",,,,,,,,,,170,,,,,
,,1999-03-01 00:00:00,,Layoff,,,,,,,,,,Nelson,,Intertec Systems,,,,,,,,,,121,,,,,
,,1999-02-17 00:00:00,,Closure,,,,,,,,,,Hardin,,Cooper Bussmann,,,,,,,,,,200,,,,,
,,1999-02-17 00:00:00,,Layoff,,,,,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,
,,1999-02-09 00:00:00,,Closure,,,,,,,,,,Harrison,,Trinity Fitting & Flange Group,,,,,,,,,,90,,,,,
,,1999-02-04 00:00:00,,Layoff,,,,,,,,,,Jefferson,,Taylor Farms,,"Louisville, KY ",,,,,,,,115,,,,,
,,1999-02-02 00:00:00,,Closure,,,,,,,,,,Monroe,,Kentucky Apparel/Gamaliel,,,,,,,,,,142,,,,,
,,1999-01-20 00:00:00,,Closure,,,,,,,,,,Clark,,Matsushita,,,,,,,,,,65,,,,,
,,1999-01-16 00:00:00,,Layoff,,,,,,,,,,Russell,,Union Underwear/Jamestown,,,,,,,,,,86,,,,,
,,1999-01-01 00:00:00,,Closure,,,,,,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,,25,,,,,
,,,,Layoff,,,,,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,,,,,,,,,61,,,,,
,,,,Layoff,,,,,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,79                   10,,,,,
,,2000-12-14 00:00:00,,Layoff,,,,,,,N,,,Logan,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,63,,,,,
,,2000-12-14 00:00:00,,Layoff,,,,,,Greater Louisville,,,,Jefferson,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,80,,,,,
,,2000-12-04 00:00:00,,Closure,,,,,,Greater Louisville,Y,,,Jefferson,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,114,,,,,
,,2000-11-17 00:00:00,,Closure,,,,,,,Y,,,Laurel ,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,90,,,,,
,,2000-11-15 00:00:00,,,,,,,,Greater Louisville,,,,Jefferson,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,131,,,,,
,,2000-11-14 00:00:00,,Closure,,,,,,,Y,,,Wayne,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,72,,,,,
,,2000-11-14 00:00:00,,Layoff,,,,,,,Y,,,Meade,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,125,,,,,
,,2000-10-09 00:00:00,,Closure,,,,,,,N,,,Kenton,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,153,,,,,
,,2000-09-26 00:00:00,,Layoff,,,,,,,,,,Daviess,,WaxWorks Video Works,,,,,,,,,,75 - 100,,,,,
,,2000-09-19 00:00:00,,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,,,,,,110,,,,,
,,2000-09-19 00:00:00,,Closure,,,,,,,N,,,Graves,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,50,,,,,
,,2000-09-12 00:00:00,,Layoff,,,,,,Bluegrass,N,,,Boyle,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,480,,,,,
,,2000-09-12 00:00:00,,Closure,,,,,,,N,,,Shelby,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,184,,,,,
,,2000-09-11 00:00:00,,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,,,,,,200,,,,,
,,2000-09-01 00:00:00,,Closure,,,,,,,,,,McCracken,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,48,,,,,
,,2000-08-24 00:00:00,,Closure,,,,,,,Y,,,Union,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,316,,,,,
,,2000-08-23 00:00:00,,Layoff,,,,,,Barren River,,,,Barren,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,230,,,,,
,,2000-08-15 00:00:00,,Closure,,,,,,Lincoln Trail,Y,,,Nelson,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,191,,,,,
,,2000-08-08 00:00:00,,Closure,,,,,,,N,,,Taylor,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,67,,,,,
,,2000-08-08 00:00:00,,Closure,,,,,,,Y,,,Greenup,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,53,,,,,
,,2000-07-25 00:00:00,,Closure,,,,,,Western Kentucky,Y,,,Christian,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,50,,,,,
,,2000-07-24 00:00:00,,Layoff,,,,,,Northern Kentucky,,,,Kenton,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,59,,,,,
,,2000-07-05 00:00:00,,Closure,,,,,,Greater Louisville,N,,,Jefferson,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,141,,,,,
,,2000-06-28 00:00:00,,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,,,,100,,,,,
,,2000-06-01 00:00:00,,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,,,,,,,,,,9,,,,,
,,2000-05-30 00:00:00,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,,,,,,,,,,,,
,,2000-05-10 00:00:00,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,271,,,,,
,,2000-05-02 00:00:00,,,,,,,,,,,,Fayette,,Clark Material Handling Co.,,,,,,,,,,27,,,,,
,,2000-05-02 00:00:00,,,,,,,,,,,,Boone,,Johns Manville Corp.,,,,,,,,,,70,,,,,
,,2000-04-21 00:00:00,,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,,,,350,,,,,
,,2000-04-18 00:00:00,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,
,,2000-04-07 00:00:00,,,,,,,,,,,,Wolfe,,Celestica Corporation,,,,,,,,,,218,,,,,
,,2000-04-07 00:00:00,,,,,,,,,,,,Daviess,,Green River Steel,,,,,,,,,,169,,,,,
,,2000-04-03 00:00:00,,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,,,,112,,,,,
,,2000-04-03 00:00:00,,,,,,,,,,,,Hopkins,,Landstar,,,,,,,,,,178,,,,,
,,2000-03-29 00:00:00,,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,,,,260,,,,,
,,2000-03-14 00:00:00,,,,,,,,,,,,Jefferson,,"Conco, Inc.",,,,,,,,,,120,,,,,
,,2000-03-14 00:00:00,,,,,,,,,,,,Franklin,,Fruit of the Loom,,,,,,,,,,300,,,,,
,,2000-03-07 00:00:00,,,,,,,,,,,,Fayette,,US Airways Lexington,,,,,,,,,,26,,,,,
,,2000-03-07 00:00:00,,,,,,,,,,,,Jefferson,,US Airways Louisville,,,,,,,,,,59,,,,,
,,2000-03-07 00:00:00,,,,,,,,,,,,Marion,,Wallace,,,,,,,,,,59,,,,,
,,2000-02-21 00:00:00,,,,,,,,,,,,Jefferson,,Genicom Corporation,,,,,,,,,,259,,,,,
,,2000-02-21 00:00:00,,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,,,,,,305,,,,,
,,2000-02-07 00:00:00,,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,,,,130,,,,,
,,2000-02-07 00:00:00,,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,,,,94,,,,,
,,2000-02-07 00:00:00,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,,,,450,,,,,
,,2000-02-01 00:00:00,,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,,,,,,108,,,,,
,,2000-02-01 00:00:00,,,,,,,,,,,,Christian,,ABTCO,,,,,,,,,,63,,,,,
,,2000-01-25 00:00:00,,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,,,,,,,,,604,,,,,
,,2000-01-07 00:00:00,,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,60,,,,,
,,2000-01-04 00:00:00,,,,,,,,,,,,Hardin,,CertainTeed Corporation,,,,,,,,,,56,,,,,
,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,,,,,,,,260,,,,,
WARN,"2431, 2434, 3993",2001-12-27 00:00:00,,Layoff,,,,N,,,N,,Barren River,Warren,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",N,,,,,No,110 - 145,,,2002-02-25 00:00:00,,
WARN,3089,2001-12-21 00:00:00,,Layoff,,,,N,,,Y,,Lincoln Trail,Grayson,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,N,,,,,No,72,,,2001-10-01 00:00:00,,
,,2001-12-10 00:00:00,,,,,,,,,,,Barren River,Allen,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,150,,,,,
WARN,3621,2001-12-06 00:00:00,,Layoff,,,,N,,,N,,Barren River,Allen,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,N,,,,,NAFTA,350 - 756,,,2002-02-04 00:00:00,,
,,2001-12-06 00:00:00,,,,,,,,,,,TENCO,Montgomery,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,122,,,,,
WARN,3231,2001-12-04 00:00:00,,Layoff,,,,N,,,N,,TENCO,Montgomery,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,N,,,,,N/A,122,,,01/03/2002 - 04/15/2002,,
