Affected Occupations,Notice URL,County/Counties,Company Address,Location,County: Local  Name,NEG,NAFTA/Trade,Congressional ,Region,Employees,NAICS Code,Date Received,Closure/Layoff,NAICS,Source,Company Name,Closure or Layoff?,Trade,SIC,Comments,Projected Date,Affected Occupation,Workforce Area,Notice Link,Projected Dates,Local Area,NAICS/SIC,Company Contact,Industry,Union,County
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,Warren,,,,South Central,100.0,522110.0,2018-07-26 00:00:00,,,,US BANK -Bowling Green,Closure,No,,,2018-09-28 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Boone,,,,Northern Kentucky,68.0,511199.0,2018-07-18 00:00:00,,,,Taylor & Francis Group LLC,Closure,No,,,2018-09-28 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,Jefferson County - Louisville,,,,Kentuckiana Works,206.0,452111.0,2018-07-12 00:00:00,,,,WAL-MART Store #1269,Closure,No,,,2018-09-14 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,Fayette,,,,Bluegrass,203.0,452111.0,2018-07-12 00:00:00,,,,WAL-MART Store #2060,Closure,No,,,2018-09-14 00:00:00,,,WARN,,,,,,,
,,,,,Jefferson County - Louisville,,,,Kentuckiana Works,96.0,452111.0,2018-07-12 00:00:00,,,,WAL-MART Store #4523,Closure,No,,,2018-09-14 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,Jefferson County - Louisville,,,,Kentuckiana Works,92.0,452111.0,2018-07-12 00:00:00,,,,WAL-MART Store #3841,Closure,No,,,2018-09-14 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Jefferson County - Louisville,,,,Kentuckiana Works,76.0,112990.0,2018-07-05 00:00:00,,,,Dean Dairy Holding LLC,Closure,No,,,2018-09-07 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,Nelson,,,,Lincoln Trail,275.0,511191.0,2018-07-03 00:00:00,,,,AMERICAN GREETINGS CORPORATION,Closure,No,,,2018-09-07 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Perry,,,,EKCEP,29.0,452210.0,2018-07-02 00:00:00,,,,Magic Mart Store #650,Closure,No,,,2018-10-01 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Pike,,,,EKCEP,31.0,452210.0,2018-07-01 00:00:00,,,,Magic Mart Store #960,Closure,No,,,2018-10-01 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Jefferson County - Louisville,,,,Kentuckiana Works,59.0,453310.0,2018-06-14 00:00:00,,,,Savers,Closure,No,,,2018-08-12 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,Jefferson County - Louisville,,,,Kentuckiana Works,54.0,323114.0,2018-06-05 00:00:00,,,,DNR Group LLC-Innovairre,Layoff,No,,,2018-08-02 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,Jessamine,,,,Bluegrass,104.0,423450.0,2018-05-31 00:00:00,,,,ALBAAD USA INC,Closure,TBD,,,2018-08-31 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Fayette,,,,Bluegrass,99.0,,2018-05-21 00:00:00,,,,THE BOEING COMPANY-Lexington,Layoff,No,,,2018-07-13 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Fulton,,,,Western Kentucky,52.0,311500.0,2018-05-01 00:00:00,,,,Prairie Farms-Fulton,Closure,No,,,2018-06-30 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,Jefferson County - Louisville,,,,Kentuckiana Works,128.0,621999.0,2018-03-01 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,No,,,2018-04-30 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Jefferson County - Louisville,,,,Kentuckiana Works,314.0,493110.0,2018-02-23 00:00:00,,,,Flextronics Americas LLC,Layoff,TBD,,,2018-09-01 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,Bullitt,,,,Kentuckiana Works,250.0,454111.0,2018-02-12 00:00:00,,,,GILT Distribution Center,Closure,No,,,2018-09-28 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Kenton,,,,Northern Kentucky,65.0,488119.0,2018-01-18 00:00:00,,,,Abm Industries Inc. - NKY,Layoff,No,,,2018-03-07 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,Nelson,,,,Lincoln Trail,150.0,511191.0,2018-01-11 00:00:00,,,,AMERICAN GREETINGS CORPORATION,Layoff,No,,,2018-03-16 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,Boyd,,,,TENCO,113.0,331513.0,2018-01-09 00:00:00,,,,KES Kentucky Electric Steel,Closure,TBD,,,2018-03-10 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,Hopkins,,,,Western Kentucky,99.0,1900-01-21 00:00:00,2017-12-18 00:00:00,,,,THOROUGHFARE MINING LLC,Closure,No,,,2018-02-14 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins,,,,Western Kentucky,427.0,2483-06-24 00:00:00,2017-12-18 00:00:00,,,,Hopkins County Coal Madisonville Office,Closure,,,,2018-02-14 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Taylor,,,,Cumberlands,119.0,2812-11-06 00:00:00,2017-12-13 00:00:00,,,,Clarcor Air Filtration-Campbellsville,Closure,TBD,,,2018-02-12 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Powell,,,,Bluegrass,88.0,2830-08-31 00:00:00,2017-11-07 00:00:00,,,,Scott Archery,Closure,TBD,,,2018-01-10 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Boone,,,,Northern Kentucky,13.0,3059-05-13 00:00:00,2017-10-31 00:00:00,,,,Arriva Medical LLC,Closure,No,,,2017-12-31 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Fayette,,,,Bluegrass,34.0,3602-12-21 00:00:00,2017-10-30 00:00:00,,,,Baptist Health Plan Inc-Lexington,Layoff,No,,,2017-12-29 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Ohio,,,,Green River,12.0,2753-02-28 00:00:00,2017-10-11 00:00:00,,,,Armstrong Coal Prep & Dock Facility,Layoff,TBD,,,2017-12-08 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Ohio,,,,Green River,61.0,2480-09-25 00:00:00,2017-10-11 00:00:00,,,,Equality  Boot Surface Mine,Layoff,TBD,,,2017-12-08 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,McCracken,,,,Western Kentucky,0.0,3439-01-03 00:00:00,2017-08-17 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,TBD,,,2017-10-19 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Martin,,,,EKCEP,217.0,1900-01-01 00:00:00,2017-08-02 00:00:00,,,,Booth Energy,Closure,No,,,2017-09-30 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Fayette,,,,Bluegrass,73.0,2023-10-12 00:00:00,2017-07-18 00:00:00,,,,Kmart 04232-Lexington,Closure,No,,,2017-09-24 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,Daviess,,,,Green River,68.0,2812-05-26 00:00:00,2017-07-18 00:00:00,,,,"Engineered Plastic Components, Inc.",Closure,TBD,,,2017-10-18 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,Daviess,,,,Green River,111.0,2753-09-15 00:00:00,2017-07-10 00:00:00,,,,BIMBO BAKERIES USA INC,Closure,TBD,,,2017-09-08 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,Clark,,,,Bluegrass,54.0,1991-09-30 00:00:00,2017-06-28 00:00:00,,,,LEDVANCE LLC-Winchester,Closure,Yes,,,2017-09-01 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,Fayette,,,,Bluegrass,56.0,3317-12-27 00:00:00,2017-05-24 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",Layoff,No,,,2017-07-17 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Owen,,,,Northern Kentucky,309.0,2552-03-21 00:00:00,2017-05-05 00:00:00,,,,Itron Inc.,Closure,TBD,,,2017-12-31 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,Fayette,,,,Bluegrass,127.0,2817-06-30 00:00:00,2017-04-27 00:00:00,,,,General Electric Company- Lexington Lamp Plant,Closure,Yes,,,2017-06-23 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,McCracken,,,,Western Kentucky,76.0,2790-12-11 00:00:00,2017-04-20 00:00:00,,,,AmerisourceBergen Drug Corporation,Closure,TBD,,,2017-06-30 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Jefferson County - Louisville,,,,Kentuckiana Works,105.0,2022-09-08 00:00:00,2017-04-07 00:00:00,,,,Ann Taylor Distribution Services,Closure,No,,,2017-06-09 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,Knox,,,,EKCEP,82.0,3250-01-31 00:00:00,2017-04-07 00:00:00,,,,"Benore Logistic Systems, Inc.",Layoff,TBD,,,2017-04-23 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Jefferson County - Louisville,,,,Kentuckiana Works,9.0,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Dollar Express Louisville(2),Closure,No,,,2017-06-30 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Kenton,,,,Northern Kentucky,11.0,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Dollar Express-Covington,Closure,No,,,2017-06-30 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Jefferson County - Louisville,,,,Kentuckiana Works,9.0,2023-11-01 00:00:00,2017-04-04 00:00:00,,,,Dollar Express Louisville(1),Closure,No,,,2017-06-30 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,Pulaski,,,,Cumberlands,63.0,2817-06-30 00:00:00,2017-04-03 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,Closure,Yes,,,2017-05-26 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kenton,,,,Northern Kentucky,36.0,3436-11-02 00:00:00,2017-04-03 00:00:00,,,,Kelly Services-Kenton Co,Closure,TBD,,,2017-06-02 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Jefferson County - Louisville,,,,Kentuckiana Works,,2820-12-31 00:00:00,2017-03-10 00:00:00,,,,Sypris Technologies,Layoff,TBD,,,2017-05-10 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Knox,,,,EKCEP,62.0,3318-10-22 00:00:00,2017-02-13 00:00:00,,,,Conduent Incorporated,Layoff,TBD,,,2017-04-12 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Bullitt,,,,Kentuckiana Works,70.0,3250-01-31 00:00:00,2017-02-13 00:00:00,,,,Nasty Gal Inc,Closure,TBD,,,2017-04-10 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Warren,,,,South Central,1.0,3356-11-21 00:00:00,2017-01-31 00:00:00,,,,Penske Vehicle Services Inc.,Layoff,No,,,2017-04-01 00:00:00,,,WARN,,,,,,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,Jefferson County - Louisville,,,,Kentuckiana Works,88.0,2784-08-23 00:00:00,2017-01-25 00:00:00,,,,ZOO PRINTING,Closure,No,,,2017-06-30 00:00:00,,,WARN,,,,,,,
,,Knox,,"Corbin, KY",,,,,,104,,1998-11-18 00:00:00,Layoff,,,National-Standard Company,,,,,,,,,,,,,,,
,,Monroe,,"Tompkinsville, KY",,,,,,146,,1998-11-16 00:00:00,Closure,,,Red Kap Industries,,,,,,,,,,,,,,,
,,Martin,,,,,,,,151,,1998-11-13 00:00:00,Closure,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,
,,,,"Vanceburg, KY",,,,,,171,,1998-11-12 00:00:00,Layoff,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,
,,Fayette,,"Lexington, KY",,,,,,79,,1998-11-12 00:00:00,Closure,,,"Harley Hotels, Inc.",,,,,,,,,,,,,,,
,,"Metcalfe, Monroe",,,,,,,,167 -                  197,,1998-11-08 00:00:00,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,
,,Casey,,"Liberty, KY",,,,,,162,,1998-11-05 00:00:00,Closure,,,OshKosh B'Gosh,,,,,,,,,,,,,,,
,,,,"Louisville, KY 40214",,,,,,132,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,
,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,,,104,,1998-10-08 00:00:00,Closure,,,PIMA ,,,,,,,,,,,,,,,
,,Boyd,,"Ashland, KY",,,,,,88,,1998-10-02 00:00:00,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,
,,Pilaski,,"Somerset, KY 42502",,,,,,200 +/-,,1998-10-02 00:00:00,Layoff,,,Tecumseh Products,,,,,,,,,,,,,,,
,,Jefferson,,"Louisville, KY 40232",,,,,,360,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,,
,,Todd,,,,,,,,335,,1999-12-21 00:00:00,Closure,,,"Ardco, Inc.",,,,,,,,,,,,,,,
,,Hardin,,,,,,,,34,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,,,,,,,,,,,
,,Montgomery,,,,,,,,,,1999-12-06 00:00:00,Relocation,,,ILSCO,,,,,,,,,,,,,,,
,,Christian,,,,,,,,11,,1999-12-06 00:00:00,Closure,,,Phelps Dodge,,,,200 expected layoff,,,,,,,,,,,
,,Webster,,,,,,,,30,,1999-11-22 00:00:00,Relocation,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,
,,Fayette,,,,,,,,31,,1999-11-16 00:00:00,Closure,,,Samuels,,,,C&H purchased Samuels,,,,,,,,,,,
,,Nicholas,,,,,,,,326,,1999-11-03 00:00:00,Closure,,,Jockey International Inc.,,,,,,,,,,,,,,,
,,Pulaski,,,,,,,,430,,1999-10-27 00:00:00,Layoff,,,Tecumseh Products Co.,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,
,,Hopkins,,,,,,,,60,,1999-10-22 00:00:00,Closure,,,White Swan Meta,,,,,,,,,,,,,,,
,,Pike,,,,,,,,56,,1999-10-05 00:00:00,Closure,,,Pike County Coal Corp.,,,,10 laid off officially,,,,,,,,,,,
,,Boone,,,,,,,,226,,1999-10-05 00:00:00,Closure,,,Levi Strauss & Co.,,,,,,,,,,,,,,,
,,Nelson,,,,,,,,203,,1999-10-05 00:00:00,Closure,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,
,,Bell,,,,,,,,140,,1999-09-22 00:00:00,Closure,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,
,,Warren,,,,,,,,100,,1999-09-20 00:00:00,Closure,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,
,,Jefferson/Boone,,,,,,,,227,,1999-09-20 00:00:00,Closure,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,
,,Jefferson,,,,,,,,48,,1999-09-03 00:00:00,Relocation,,,IXC Communications,,,,,,,,,,,,,,,
,,Breathitt,,,,,,,,6,,1999-09-03 00:00:00,Layoff,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,
,,Henderson,,,,,,,,203,,1999-09-03 00:00:00,Closure,,,Accuride Corp.,,,,,,,,,,,,,,,
,,Monroe,,,,,,,,221,,1999-09-03 00:00:00,Closure,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,
,,Union,,,,,,,,,,1999-09-03 00:00:00,Closure,,,Island Creek Coal Company,,,,,,,,,,,,,,,
,,Lewis/Boone,,,,,,,,309,,1999-08-10 00:00:00,Closure,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,
,,Kenton,,,,,,,,370,,1999-08-10 00:00:00,Closure,,,CompuCom Systems,,,,,,,,,,,,,,,
,,Jefferson,,,,,,,,96,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,
,,,,Lexington/Louisville,,,,,,,,1999-07-30 00:00:00,Closure,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,
,,Leslie,,,,,,,,187,,1999-07-06 00:00:00,Layoff,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,
,,Daviess,,,,,,,,,,1999-06-16 00:00:00,Closure,,,Field Packing Co.,,,,,,,,,,,,,,,
,,Jefferson,,,,,,,,129,,1999-06-14 00:00:00,Closure,,,Hechinger Co.,,,,,,,,,,,,,,,
,,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,United Magazine Company,,,,,,,,,,,,,,,
,,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,SuperValu,,,,,,,,,,,,,,,
,,Webster,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,"Moen, Inc.",,,,,,,,,,,,,,,
,,Daviess,,,,,,,,184,,1999-05-17 00:00:00,Closure,,,Green River Steel,,,,,,,,,,,,,,,
,,Taylor,,,,,,,,200,,1999-05-17 00:00:00,Layoff,,,Union Underwear Co.,,,,,,,,,,,,,,,
,,Boone  ,,,,,,,,320,,1999-05-12 00:00:00,Closure,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,
,,Boone/Kenton,,,,,,,,102,,1999-04-13 00:00:00,Closure,,,Brake Parts,,,,,,,,,,,,,,,
,,Taylor,,,,,,,,212,,1999-04-06 00:00:00,Closure,,,Batesville Casket Company,,,,,,,,,,,,,,,
,,Christian,,,,,,,,150,,1999-03-23 00:00:00,Closure,,,Genlyte Thomas,,,,,,,,,,,,,,,
,,Barren,,,,,,,,583,,1999-03-23 00:00:00,Closure,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,
,,Fayette,,,,,,,,230,,1999-03-08 00:00:00,Closure,,,The J. Peterman Company,,,,,,,,,,,,,,,
,,Jefferson,,,,,,,,170,,1999-03-01 00:00:00,Closure,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,
,,Nelson,,,,,,,,121,,1999-03-01 00:00:00,Layoff,,,Intertec Systems,,,,,,,,,,,,,,,
,,Hardin,,,,,,,,200,,1999-02-17 00:00:00,Closure,,,Cooper Bussmann,,,,,,,,,,,,,,,
,,McCraken,,,,,,,,,,1999-02-17 00:00:00,Layoff,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,
,,Harrison,,,,,,,,90,,1999-02-09 00:00:00,Closure,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,
,,Jefferson,,"Louisville, KY ",,,,,,115,,1999-02-04 00:00:00,Layoff,,,Taylor Farms,,,,,,,,,,,,,,,
,,Monroe,,,,,,,,142,,1999-02-02 00:00:00,Closure,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,
,,Clark,,,,,,,,65,,1999-01-20 00:00:00,Closure,,,Matsushita,,,,,,,,,,,,,,,
,,Russell,,,,,,,,86,,1999-01-16 00:00:00,Layoff,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,
,,,,"Springfield, KY 40069",,,,,,25,,1999-01-01 00:00:00,Closure,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,
,,Warren,,,,,,,,61,,,Layoff,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,
,,Perry,,,,,,,,79                   10,,,Layoff,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,
,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,63,,2000-12-14 00:00:00,Layoff,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,,,,,,N,
,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,,,,80,,2000-12-14 00:00:00,Layoff,,,Hewlett-Packard (VeriFone),,,,,,,,,,Greater Louisville,,,,,
,,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,114,,2000-12-04 00:00:00,Closure,,,The Earthgrains Company,,,,,,,,,,Greater Louisville,,,,Y,
,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,90,,2000-11-17 00:00:00,Closure,,,Stearns Technical Textiles Co.,,,,,,,,,,,,,,Y,
