Congressional ,Company Address,Company Contact,NAICS/SIC,NAICS Code,County: Local  Name,Affected Occupations,Notice Link,County,Local Area,Source,Notice URL,Industry,NAICS,Region,Comments,Closure or Layoff?,Location,Date Received,Closure/Layoff,Projected Dates,Workforce Area,NAFTA/Trade,Projected Date,County/Counties,NEG,Employees,Affected Occupation,Company Name,Union,Trade,SIC
,,,,2483-06-24 00:00:00,Hopkins,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Western Kentucky,,Closure,,2017-12-18 00:00:00,,,,,2018-02-14 00:00:00,,,427.0,,Hopkins County Coal Madisonville Office,,,
,,,,2812-11-06 00:00:00,Taylor,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Cumberlands,,Closure,,2017-12-13 00:00:00,,,,,2018-02-12 00:00:00,,,119.0,,Clarcor Air Filtration-Campbellsville,,TBD,
,,,,2830-08-31 00:00:00,Powell,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Bluegrass,,Closure,,2017-11-07 00:00:00,,,,,2018-01-10 00:00:00,,,88.0,,Scott Archery,,TBD,
,,,,3059-05-13 00:00:00,Boone,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Northern Kentucky,,Closure,,2017-10-31 00:00:00,,,,,2017-12-31 00:00:00,,,13.0,,Arriva Medical LLC,,No,
,,,,3602-12-21 00:00:00,Fayette,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Bluegrass,,Layoff,,2017-10-30 00:00:00,,,,,2017-12-29 00:00:00,,,34.0,,Baptist Health Plan Inc-Lexington,,No,
,,,,2753-02-28 00:00:00,Ohio,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Green River,,Layoff,,2017-10-11 00:00:00,,,,,2017-12-08 00:00:00,,,12.0,,Armstrong Coal Prep & Dock Facility,,TBD,
,,,,2480-09-25 00:00:00,Ohio,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Green River,,Layoff,,2017-10-11 00:00:00,,,,,2017-12-08 00:00:00,,,61.0,,Equality  Boot Surface Mine,,TBD,
,,,,3439-01-03 00:00:00,McCracken,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Western Kentucky,,Layoff,,2017-08-17 00:00:00,,,,,2017-10-19 00:00:00,,,0.0,,LATA SHARP REMEDIATION SERVICES LLC,,TBD,
,,,,1900-01-01 00:00:00,Martin,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,EKCEP,,Closure,,2017-08-02 00:00:00,,,,,2017-09-30 00:00:00,,,217.0,,Booth Energy,,No,
,,,,2023-10-12 00:00:00,Fayette,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Bluegrass,,Closure,,2017-07-18 00:00:00,,,,,2017-09-24 00:00:00,,,73.0,,Kmart 04232-Lexington,,No,
,,,,2812-05-26 00:00:00,Daviess,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Green River,,Closure,,2017-07-18 00:00:00,,,,,2017-10-18 00:00:00,,,68.0,,"Engineered Plastic Components, Inc.",,TBD,
,,,,2753-09-15 00:00:00,Daviess,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Green River,,Closure,,2017-07-10 00:00:00,,,,,2017-09-08 00:00:00,,,111.0,,BIMBO BAKERIES USA INC,,TBD,
,,,,1991-09-30 00:00:00,Clark,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Bluegrass,,Closure,,2017-06-28 00:00:00,,,,,2017-09-01 00:00:00,,,54.0,,LEDVANCE LLC-Winchester,,Yes,
,,,,3317-12-27 00:00:00,Fayette,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Bluegrass,,Layoff,,2017-05-24 00:00:00,,,,,2017-07-17 00:00:00,,,56.0,,"CHARTER COMMUNICATIONS, INC.",,No,
,,,,2552-03-21 00:00:00,Owen,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Northern Kentucky,,Closure,,2017-05-05 00:00:00,,,,,2017-12-31 00:00:00,,,309.0,,Itron Inc.,,TBD,
,,,,2817-06-30 00:00:00,Fayette,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Bluegrass,,Closure,,2017-04-27 00:00:00,,,,,2017-06-23 00:00:00,,,127.0,,General Electric Company- Lexington Lamp Plant,,Yes,
,,,,2790-12-11 00:00:00,McCracken,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Western Kentucky,,Closure,,2017-04-20 00:00:00,,,,,2017-06-30 00:00:00,,,76.0,,AmerisourceBergen Drug Corporation,,TBD,
,,,,2022-09-08 00:00:00,Jefferson County - Louisville,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Kentuckiana Works,,Closure,,2017-04-07 00:00:00,,,,,2017-06-09 00:00:00,,,105.0,,Ann Taylor Distribution Services,,No,
,,,,3250-01-31 00:00:00,Knox,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,EKCEP,,Layoff,,2017-04-07 00:00:00,,,,,2017-04-23 00:00:00,,,82.0,,"Benore Logistic Systems, Inc.",,TBD,
,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Kentuckiana Works,,Closure,,2017-04-04 00:00:00,,,,,2017-06-30 00:00:00,,,9.0,,Dollar Express Louisville(2),,No,
,,,,2023-11-01 00:00:00,Kenton,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Northern Kentucky,,Closure,,2017-04-04 00:00:00,,,,,2017-06-30 00:00:00,,,11.0,,Dollar Express-Covington,,No,
,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Kentuckiana Works,,Closure,,2017-04-04 00:00:00,,,,,2017-06-30 00:00:00,,,9.0,,Dollar Express Louisville(1),,No,
,,,,2817-06-30 00:00:00,Pulaski,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Cumberlands,,Closure,,2017-04-03 00:00:00,,,,,2017-05-26 00:00:00,,,63.0,,General Electric Company Somerset Glass Plant Lighting,,Yes,
,,,,3436-11-02 00:00:00,Kenton,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Northern Kentucky,,Closure,,2017-04-03 00:00:00,,,,,2017-06-02 00:00:00,,,36.0,,Kelly Services-Kenton Co,,TBD,
,,,,2820-12-31 00:00:00,Jefferson County - Louisville,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Kentuckiana Works,,Layoff,,2017-03-10 00:00:00,,,,,2017-05-10 00:00:00,,,,,Sypris Technologies,,TBD,
,,,,3318-10-22 00:00:00,Knox,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,EKCEP,,Layoff,,2017-02-13 00:00:00,,,,,2017-04-12 00:00:00,,,62.0,,Conduent Incorporated,,TBD,
,,,,3250-01-31 00:00:00,Bullitt,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Kentuckiana Works,,Closure,,2017-02-13 00:00:00,,,,,2017-04-10 00:00:00,,,70.0,,Nasty Gal Inc,,TBD,
,,,,3356-11-21 00:00:00,Warren,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,South Central,,Layoff,,2017-01-31 00:00:00,,,,,2017-04-01 00:00:00,,,1.0,,Penske Vehicle Services Inc.,,No,
,,,,2784-08-23 00:00:00,Jefferson County - Louisville,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Kentuckiana Works,,Closure,,2017-01-25 00:00:00,,,,,2017-06-30 00:00:00,,,88.0,,ZOO PRINTING,,No,
,,,,,,,,,,,,,,,,,"Corbin, KY",1998-11-18 00:00:00,Layoff,,,,,Knox,,104,,National-Standard Company,,,
,,,,,,,,,,,,,,,,,"Tompkinsville, KY",1998-11-16 00:00:00,Closure,,,,,Monroe,,146,,Red Kap Industries,,,
,,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,Closure,,,,,Martin,,151,,"Bizwill, Inc. (Martiki Coal)",,,
,,,,,,,,,,,,,,,,,"Vanceburg, KY",1998-11-12 00:00:00,Layoff,,,,,,,171,,"Nine West Group, Inc.",,,
,,,,,,,,,,,,,,,,,"Lexington, KY",1998-11-12 00:00:00,Closure,,,,,Fayette,,79,,"Harley Hotels, Inc.",,,
,,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,Closure,,,,,"Metcalfe, Monroe",,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,
,,,,,,,,,,,,,,,,,"Liberty, KY",1998-11-05 00:00:00,Closure,,,,,Casey,,162,,OshKosh B'Gosh,,,
,,,,,,,,,,,,,,,,,"Louisville, KY 40214",1998-10-30 00:00:00,,,,,,,,132,,Gamble Brothers (Burruss Co.),,,
,,,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",1998-10-08 00:00:00,Closure,,,,,Jefferson,,104,,PIMA ,,,
,,,,,,,,,,,,,,,,,"Ashland, KY",1998-10-02 00:00:00,Closure,,,,,Boyd,,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,
,,,,,,,,,,,,,,,,,"Somerset, KY 42502",1998-10-02 00:00:00,Layoff,,,,,Pilaski,,200 +/-,,Tecumseh Products,,,
,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,Jefferson,,360,,Commonwealth General Corp..,,,
,,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,Closure,,,,,Todd,,335,,"Ardco, Inc.",,,
,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,Hardin,,34,,"Collis, Incl.",,,
,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,Relocation,,,,,Montgomery,,,,ILSCO,,,
,,,,,,,,,,,,,,,200 expected layoff,,,1999-12-06 00:00:00,Closure,,,,,Christian,,11,,Phelps Dodge,,,
,,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,Relocation,,,,,Webster,,30,,"Moen, Hoov-R-Line",,,
,,,,,,,,,,,,,,,C&H purchased Samuels,,,1999-11-16 00:00:00,Closure,,,,,Fayette,,31,,Samuels,,,
,,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,Closure,,,,,Nicholas,,326,,Jockey International Inc.,,,
,,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,Layoff,,,,,Pulaski,,430,,Tecumseh Products Co.,,,
,,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,Closure,,,,,Hopkins,,60,,White Swan Meta,,,
,,,,,,,,,,,,,,,10 laid off officially,,,1999-10-05 00:00:00,Closure,,,,,Pike,,56,,Pike County Coal Corp.,,,
,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,Boone,,226,,Levi Strauss & Co.,,,
,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Closure,,,,,Nelson,,203,,Bird Vinyl Products - rescinded,,,
,,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,Closure,,,,,Bell,,140,,Ikerd-Bandy Co./CC Coal Co.,,,
,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,Closure,,,,,Warren,,100,,"Kentucky Apparel, LLP",,,
,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,Closure,,,,,Jefferson/Boone,,227,,"Hechinger Inv. Company, Inc.",,,
,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Relocation,,,,,Jefferson,,48,,IXC Communications,,,
,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Layoff,,,,,Breathitt,,6,,"Addington Mining, Inc.",,,
,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,Henderson,,203,,Accuride Corp.,,,
,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,Monroe,,221,,"Kentucky Apparel, LLP",,,
,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Closure,,,,,Union,,,,Island Creek Coal Company,,,
,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,Closure,,,,,Lewis/Boone,,309,,Nine West (Vanceburg and Hebron),,,
,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,Closure,,,,,Kenton,,370,,CompuCom Systems,,,
,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,96,,"Kentucky Sportsservice, Inc.",,,
,,,,,,,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,Closure,,,,,,,,,"Preston Trucking Co., Inc.",,,
,,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,Layoff,,,,,Leslie,,187,,Copeland Mine and Haz4West Mine,,,
,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,Closure,,,,,Daviess,,,,Field Packing Co.,,,
,,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,Closure,,,,,Jefferson,,129,,Hechinger Co.,,,
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,Adair/Jefferson,,,,United Magazine Company,,,
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,Muhlenberg,,,,SuperValu,,,
,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,Layoff,,,,,Webster,,,,"Moen, Inc.",,,
,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Closure,,,,,Daviess,,184,,Green River Steel,,,
,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Layoff,,,,,Taylor,,200,,Union Underwear Co.,,,
,,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,Closure,,,,,Boone  ,,320,,"Equitable Bag Co., Inc.",,,
,,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,Closure,,,,,Boone/Kenton,,102,,Brake Parts,,,
,,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,Closure,,,,,Taylor,,212,,Batesville Casket Company,,,
,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Closure,,,,,Christian,,150,,Genlyte Thomas,,,
,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Closure,,,,,Barren,,583,,"TechnoTrim, Inc.",,,
,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,Closure,,,,,Fayette,,230,,The J. Peterman Company,,,
,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Closure,,,,,Jefferson,,170,,"The Apparel Group, Ltd.",,,
,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Layoff,,,,,Nelson,,121,,Intertec Systems,,,
,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Closure,,,,,Hardin,,200,,Cooper Bussmann,,,
,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Layoff,,,,,McCraken,,,,Paducah Gaseous Diffusion Plant,,,
,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,Closure,,,,,Harrison,,90,,Trinity Fitting & Flange Group,,,
,,,,,,,,,,,,,,,,,"Louisville, KY ",1999-02-04 00:00:00,Layoff,,,,,Jefferson,,115,,Taylor Farms,,,
,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,Closure,,,,,Monroe,,142,,Kentucky Apparel/Gamaliel,,,
,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,Closure,,,,,Clark,,65,,Matsushita,,,
,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,Layoff,,,,,Russell,,86,,Union Underwear/Jamestown,,,
,,,,,,,,,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,Closure,,,,,,,25,,Armour Rood Ingredients Co.,,,
,,,,,,,,,,,,,,,,,,,Layoff,,,,,Warren,,61,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,,,,,,,,,,,,,Layoff,,,,,Perry,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,,,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,Layoff,,,,,Logan,,63,,"VF Workwear, Inc. (VF Imagewear)",N,,
,,,,,,,,,Greater Louisville,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,Layoff,,,,,Jefferson,,80,,Hewlett-Packard (VeriFone),,,
,,,,,,,,,Greater Louisville,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,Closure,,,,,Jefferson,,114,,The Earthgrains Company,Y,,
,,,,,,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,Closure,,,,,Laurel ,,90,,Stearns Technical Textiles Co.,Y,,
,,,,,,,,,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,,,,,,Jefferson,,131,,Darwin Networks,,,
,,,,,,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,Closure,,,,,Wayne,,72,,Parker Chapin LLP (Burruss Co.),Y,,
,,,,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,Layoff,,,,,Meade,,125,,"Arch Chemicals, Inc.",Y,,
,,,,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,Closure,,,,,Kenton,,153,,American Greetings,N,,
,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,Layoff,,,,,Daviess,,75 - 100,,WaxWorks Video Works,,,
,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,Floyd,,110,,Kentucky/West Virginia Gas,,,
,,,,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,Closure,,,,,Graves,,50,,"United Plastics Group, Inc.",N,,
,,,,,,,,,Bluegrass,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,Layoff,,,,,Boyle,,480,,Matsushita Home Appliance Co.,N,,
,,,,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,Closure,,,,,Shelby,,184,,AFL Truck & Industrial Group,N,,
,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,200,,Perry County Coal Corporation,,,
,,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,Closure,,,,,McCracken,,48,,Grocery Supply Co. of Paducah,,,
,,,,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,Closure,,,,,Union,,316,,Peabody Coal Company,Y,,
,,,,,,,,,Barren River,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,Layoff,,,,,Barren,,230,,Dana - Spicer Heavy Axle & Brake,,,
,,,,,,,,,Lincoln Trail,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,Closure,,,,,Nelson,,191,,Bird Vinyl Products,Y,,
,,,,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,Closure,,,,,Taylor,,67,,Kmart Corporation,N,,
,,,,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,Closure,,,,,Greenup,,53,,CSX Transportation,Y,,
,,,,,,,,,Western Kentucky,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,Closure,,,,,Christian,,50,,Genlyte Thomas,Y,,
,,,,,,,,,Northern Kentucky,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,Layoff,,,,,Kenton,,59,,APAC Customer Services,,,
,,,,,,,,,Greater Louisville,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,Closure,,,,,Jefferson,,141,,"Dillard's, Inc.",N,,
,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,100,,"Circuit City Stores, Inc.",,,
,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,9,,Fontaine Trailer Company,,,
,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,Heckett MultiServ,,,
,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,271,,United States Enrichment Corp.,,,
,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,27,,Clark Material Handling Co.,,,
,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,Boone,,70,,Johns Manville Corp.,,,
,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,350,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,
,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,218,,Celestica Corporation,,,
,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,169,,Green River Steel,,,
,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,112,,"Parsons Telecom, Inc.",,,
,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,178,,Landstar,,,
,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,260,,"Star-Kist Foods, Inc.",,,
,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,120,,"Conco, Inc.",,,
,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,300,,Fruit of the Loom,,,
,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,26,,US Airways Lexington,,,
,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,59,,US Airways Louisville,,,
,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,Marion,,59,,Wallace,,,
,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,259,,Genicom Corporation,,,
,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,305,,Tyco Electronics Corporation,,,
,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,130,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,94,,"Millstone Coffee, Inc.",,,
,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,450,,United States Enrichment Corp.,,,
,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Boone,,108,,Clarion Manufacturing Corporation,,,
,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,Christian,,63,,ABTCO,,,
,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,604,,Tecumseh Products Company,,,
,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,Christian,,60,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,56,,CertainTeed Corporation,,,
,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,260,,Philip Morris,,,
N,,,,,,,,,,WARN,,"Architectural woodwork, cabinets, displays",,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,Layoff,2002-02-25 00:00:00,Barren River,No,,Warren,N,110 - 145,,Woodwork Mid-America,N,,"2431, 2434, 3993"
N,,,,,,,,,,WARN,,Plastic Blow Molding,,,,,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,Layoff,2001-10-01 00:00:00,Lincoln Trail,No,,Grayson,N,72,,Inoac Packaging Group,Y,,3089
,,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,Barren River,,,Allen,,150,,A.O. Smith Electrical Products Co.,,,
N,,,,,,,,,,WARN,,Air conditioning rotors and stators,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,Layoff,2002-02-04 00:00:00,Barren River,NAFTA,,Allen,N,350 - 756,,A. O. Smith,N,,3621
