NAICS Code,SIC,County/Counties,County: Local  Name,Notice URL,Closure or Layoff?,Region,Closure/Layoff,Trade,Employees,Affected Occupation,Local Area,NAFTA/Trade,NEG,Date Received,Location,Source,NAICS/SIC,Workforce Area,Projected Dates,Notice Link,Company Address,NAICS,Affected Occupations,County,Company Name,Comments,Company Contact,Union,Industry,Projected Date,Congressional 
112990.0,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Closure,Kentuckiana Works,,No,76.0,,,,,2018-07-05 00:00:00,,,,,,WARN,,,,,Dean Dairy Holding LLC,,,,,2018-09-07 00:00:00,
511191.0,,,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,Closure,Lincoln Trail,,No,275.0,,,,,2018-07-03 00:00:00,,,,,,WARN,,,,,AMERICAN GREETINGS CORPORATION,,,,,2018-09-07 00:00:00,
452210.0,,,Perry,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Closure,EKCEP,,No,29.0,,,,,2018-07-02 00:00:00,,,,,,WARN,,,,,Magic Mart Store #650,,,,,2018-10-01 00:00:00,
452210.0,,,Pike,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Closure,EKCEP,,No,31.0,,,,,2018-07-01 00:00:00,,,,,,WARN,,,,,Magic Mart Store #960,,,,,2018-10-01 00:00:00,
453310.0,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Closure,Kentuckiana Works,,No,59.0,,,,,2018-06-14 00:00:00,,,,,,WARN,,,,,Savers,,,,,2018-08-12 00:00:00,
323114.0,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,Layoff,Kentuckiana Works,,No,54.0,,,,,2018-06-05 00:00:00,,,,,,WARN,,,,,DNR Group LLC-Innovairre,,,,,2018-08-02 00:00:00,
423450.0,,,Jessamine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,Closure,Bluegrass,,TBD,104.0,,,,,2018-05-31 00:00:00,,,,,,WARN,,,,,ALBAAD USA INC,,,,,2018-08-31 00:00:00,
,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,Layoff,Bluegrass,,No,99.0,,,,,2018-05-21 00:00:00,,,,,,WARN,,,,,THE BOEING COMPANY-Lexington,,,,,2018-07-13 00:00:00,
311500.0,,,Fulton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Closure,Western Kentucky,,No,52.0,,,,,2018-05-01 00:00:00,,,,,,WARN,,,,,Prairie Farms-Fulton,,,,,2018-06-30 00:00:00,
621999.0,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Layoff,Kentuckiana Works,,No,128.0,,,,,2018-03-01 00:00:00,,,,,,WARN,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,2018-04-30 00:00:00,
493110.0,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,Kentuckiana Works,,TBD,314.0,,,,,2018-02-23 00:00:00,,,,,,WARN,,,,,Flextronics Americas LLC,,,,,2018-09-01 00:00:00,
454111.0,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,Kentuckiana Works,,No,250.0,,,,,2018-02-12 00:00:00,,,,,,WARN,,,,,GILT Distribution Center,,,,,2018-09-28 00:00:00,
488119.0,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,Northern Kentucky,,No,65.0,,,,,2018-01-18 00:00:00,,,,,,WARN,,,,,Abm Industries Inc. - NKY,,,,,2018-03-07 00:00:00,
511191.0,,,Nelson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,Lincoln Trail,,No,150.0,,,,,2018-01-11 00:00:00,,,,,,WARN,,,,,AMERICAN GREETINGS CORPORATION,,,,,2018-03-16 00:00:00,
331513.0,,,Boyd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,TENCO,,TBD,113.0,,,,,2018-01-09 00:00:00,,,,,,WARN,,,,,KES Kentucky Electric Steel,,,,,2018-03-10 00:00:00,
1900-01-21 00:00:00,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,Western Kentucky,,No,99.0,,,,,2017-12-18 00:00:00,,,,,,WARN,,,,,THOROUGHFARE MINING LLC,,,,,2018-02-14 00:00:00,
2483-06-24 00:00:00,,,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,Western Kentucky,,,427.0,,,,,2017-12-18 00:00:00,,,,,,WARN,,,,,Hopkins County Coal Madisonville Office,,,,,2018-02-14 00:00:00,
2812-11-06 00:00:00,,,Taylor,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,Cumberlands,,TBD,119.0,,,,,2017-12-13 00:00:00,,,,,,WARN,,,,,Clarcor Air Filtration-Campbellsville,,,,,2018-02-12 00:00:00,
2830-08-31 00:00:00,,,Powell,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,Bluegrass,,TBD,88.0,,,,,2017-11-07 00:00:00,,,,,,WARN,,,,,Scott Archery,,,,,2018-01-10 00:00:00,
3059-05-13 00:00:00,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,Northern Kentucky,,No,13.0,,,,,2017-10-31 00:00:00,,,,,,WARN,,,,,Arriva Medical LLC,,,,,2017-12-31 00:00:00,
3602-12-21 00:00:00,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,Bluegrass,,No,34.0,,,,,2017-10-30 00:00:00,,,,,,WARN,,,,,Baptist Health Plan Inc-Lexington,,,,,2017-12-29 00:00:00,
2753-02-28 00:00:00,,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,Green River,,TBD,12.0,,,,,2017-10-11 00:00:00,,,,,,WARN,,,,,Armstrong Coal Prep & Dock Facility,,,,,2017-12-08 00:00:00,
2480-09-25 00:00:00,,,Ohio,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,Green River,,TBD,61.0,,,,,2017-10-11 00:00:00,,,,,,WARN,,,,,Equality  Boot Surface Mine,,,,,2017-12-08 00:00:00,
3439-01-03 00:00:00,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,Western Kentucky,,TBD,0.0,,,,,2017-08-17 00:00:00,,,,,,WARN,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,2017-10-19 00:00:00,
1900-01-01 00:00:00,,,Martin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,EKCEP,,No,217.0,,,,,2017-08-02 00:00:00,,,,,,WARN,,,,,Booth Energy,,,,,2017-09-30 00:00:00,
2023-10-12 00:00:00,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,Bluegrass,,No,73.0,,,,,2017-07-18 00:00:00,,,,,,WARN,,,,,Kmart 04232-Lexington,,,,,2017-09-24 00:00:00,
2812-05-26 00:00:00,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,Green River,,TBD,68.0,,,,,2017-07-18 00:00:00,,,,,,WARN,,,,,"Engineered Plastic Components, Inc.",,,,,2017-10-18 00:00:00,
2753-09-15 00:00:00,,,Daviess,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,Green River,,TBD,111.0,,,,,2017-07-10 00:00:00,,,,,,WARN,,,,,BIMBO BAKERIES USA INC,,,,,2017-09-08 00:00:00,
1991-09-30 00:00:00,,,Clark,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,Bluegrass,,Yes,54.0,,,,,2017-06-28 00:00:00,,,,,,WARN,,,,,LEDVANCE LLC-Winchester,,,,,2017-09-01 00:00:00,
3317-12-27 00:00:00,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,Bluegrass,,No,56.0,,,,,2017-05-24 00:00:00,,,,,,WARN,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,2017-07-17 00:00:00,
2552-03-21 00:00:00,,,Owen,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,Northern Kentucky,,TBD,309.0,,,,,2017-05-05 00:00:00,,,,,,WARN,,,,,Itron Inc.,,,,,2017-12-31 00:00:00,
2817-06-30 00:00:00,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,Bluegrass,,Yes,127.0,,,,,2017-04-27 00:00:00,,,,,,WARN,,,,,General Electric Company- Lexington Lamp Plant,,,,,2017-06-23 00:00:00,
2790-12-11 00:00:00,,,McCracken,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,Western Kentucky,,TBD,76.0,,,,,2017-04-20 00:00:00,,,,,,WARN,,,,,AmerisourceBergen Drug Corporation,,,,,2017-06-30 00:00:00,
2022-09-08 00:00:00,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,Kentuckiana Works,,No,105.0,,,,,2017-04-07 00:00:00,,,,,,WARN,,,,,Ann Taylor Distribution Services,,,,,2017-06-09 00:00:00,
3250-01-31 00:00:00,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,EKCEP,,TBD,82.0,,,,,2017-04-07 00:00:00,,,,,,WARN,,,,,"Benore Logistic Systems, Inc.",,,,,2017-04-23 00:00:00,
2023-11-01 00:00:00,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,Kentuckiana Works,,No,9.0,,,,,2017-04-04 00:00:00,,,,,,WARN,,,,,Dollar Express Louisville(2),,,,,2017-06-30 00:00:00,
2023-11-01 00:00:00,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,Northern Kentucky,,No,11.0,,,,,2017-04-04 00:00:00,,,,,,WARN,,,,,Dollar Express-Covington,,,,,2017-06-30 00:00:00,
2023-11-01 00:00:00,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,Kentuckiana Works,,No,9.0,,,,,2017-04-04 00:00:00,,,,,,WARN,,,,,Dollar Express Louisville(1),,,,,2017-06-30 00:00:00,
2817-06-30 00:00:00,,,Pulaski,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,Cumberlands,,Yes,63.0,,,,,2017-04-03 00:00:00,,,,,,WARN,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,2017-05-26 00:00:00,
3436-11-02 00:00:00,,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,Northern Kentucky,,TBD,36.0,,,,,2017-04-03 00:00:00,,,,,,WARN,,,,,Kelly Services-Kenton Co,,,,,2017-06-02 00:00:00,
2820-12-31 00:00:00,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,Kentuckiana Works,,TBD,,,,,,2017-03-10 00:00:00,,,,,,WARN,,,,,Sypris Technologies,,,,,2017-05-10 00:00:00,
3318-10-22 00:00:00,,,Knox,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,EKCEP,,TBD,62.0,,,,,2017-02-13 00:00:00,,,,,,WARN,,,,,Conduent Incorporated,,,,,2017-04-12 00:00:00,
3250-01-31 00:00:00,,,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,Kentuckiana Works,,TBD,70.0,,,,,2017-02-13 00:00:00,,,,,,WARN,,,,,Nasty Gal Inc,,,,,2017-04-10 00:00:00,
3356-11-21 00:00:00,,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,South Central,,No,1.0,,,,,2017-01-31 00:00:00,,,,,,WARN,,,,,Penske Vehicle Services Inc.,,,,,2017-04-01 00:00:00,
2784-08-23 00:00:00,,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,Kentuckiana Works,,No,88.0,,,,,2017-01-25 00:00:00,,,,,,WARN,,,,,ZOO PRINTING,,,,,2017-06-30 00:00:00,
,,Knox,,,,,Layoff,,104,,,,,1998-11-18 00:00:00,"Corbin, KY",,,,,,,,,,National-Standard Company,,,,,,
,,Monroe,,,,,Closure,,146,,,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,,,,,Red Kap Industries,,,,,,
,,Martin,,,,,Closure,,151,,,,,1998-11-13 00:00:00,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,
,,,,,,,Layoff,,171,,,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",,,,,,
,,Fayette,,,,,Closure,,79,,,,,1998-11-12 00:00:00,"Lexington, KY",,,,,,,,,,"Harley Hotels, Inc.",,,,,,
,,"Metcalfe, Monroe",,,,,Closure,,167 -                  197,,,,,1998-11-08 00:00:00,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,
,,Casey,,,,,Closure,,162,,,,,1998-11-05 00:00:00,"Liberty, KY",,,,,,,,,,OshKosh B'Gosh,,,,,,
,,,,,,,,,132,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,
,,Jefferson,,,,,Closure,,104,,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,PIMA ,,,,,,
,,Boyd,,,,,Closure,,88,,,,,1998-10-02 00:00:00,"Ashland, KY",,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,
,,Pilaski,,,,,Layoff,,200 +/-,,,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,,,,,Tecumseh Products,,,,,,
,,Jefferson,,,,,,,360,,,,,,"Louisville, KY 40232",,,,,,,,,,Commonwealth General Corp..,,,,,,
,,Todd,,,,,Closure,,335,,,,,1999-12-21 00:00:00,,,,,,,,,,,"Ardco, Inc.",,,,,,
,,Hardin,,,,,,,34,,,,,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl.",,,,,,
,,Montgomery,,,,,Relocation,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,,,,,
,,Christian,,,,,Closure,,11,,,,,1999-12-06 00:00:00,,,,,,,,,,,Phelps Dodge,200 expected layoff,,,,,
,,Webster,,,,,Relocation,,30,,,,,1999-11-22 00:00:00,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,
,,Fayette,,,,,Closure,,31,,,,,1999-11-16 00:00:00,,,,,,,,,,,Samuels,C&H purchased Samuels,,,,,
,,Nicholas,,,,,Closure,,326,,,,,1999-11-03 00:00:00,,,,,,,,,,,Jockey International Inc.,,,,,,
,,Pulaski,,,,,Layoff,,430,,,,,1999-10-27 00:00:00,,,,,,,,,,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,,
,,Hopkins,,,,,Closure,,60,,,,,1999-10-22 00:00:00,,,,,,,,,,,White Swan Meta,,,,,,
,,Pike,,,,,Closure,,56,,,,,1999-10-05 00:00:00,,,,,,,,,,,Pike County Coal Corp.,10 laid off officially,,,,,
,,Boone,,,,,Closure,,226,,,,,1999-10-05 00:00:00,,,,,,,,,,,Levi Strauss & Co.,,,,,,
,,Nelson,,,,,Closure,,203,,,,,1999-10-05 00:00:00,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,
,,Bell,,,,,Closure,,140,,,,,1999-09-22 00:00:00,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,
,,Warren,,,,,Closure,,100,,,,,1999-09-20 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,
,,Jefferson/Boone,,,,,Closure,,227,,,,,1999-09-20 00:00:00,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,
,,Jefferson,,,,,Relocation,,48,,,,,1999-09-03 00:00:00,,,,,,,,,,,IXC Communications,,,,,,
,,Breathitt,,,,,Layoff,,6,,,,,1999-09-03 00:00:00,,,,,,,,,,,"Addington Mining, Inc.",,,,,,
,,Henderson,,,,,Closure,,203,,,,,1999-09-03 00:00:00,,,,,,,,,,,Accuride Corp.,,,,,,
,,Monroe,,,,,Closure,,221,,,,,1999-09-03 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,
,,Union,,,,,Closure,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,,,,,
,,Lewis/Boone,,,,,Closure,,309,,,,,1999-08-10 00:00:00,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,
,,Kenton,,,,,Closure,,370,,,,,1999-08-10 00:00:00,,,,,,,,,,,CompuCom Systems,,,,,,
,,Jefferson,,,,,,,96,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,,,Closure,,,,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,
,,Leslie,,,,,Layoff,,187,,,,,1999-07-06 00:00:00,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,
,,Daviess,,,,,Closure,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,,,,,
,,Jefferson,,,,,Closure,,129,,,,,1999-06-14 00:00:00,,,,,,,,,,,Hechinger Co.,,,,,,
,,Adair/Jefferson,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,,,,,
,,Muhlenberg,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,,,,,
,,Webster,,,,,Layoff,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,,,,,
,,Daviess,,,,,Closure,,184,,,,,1999-05-17 00:00:00,,,,,,,,,,,Green River Steel,,,,,,
,,Taylor,,,,,Layoff,,200,,,,,1999-05-17 00:00:00,,,,,,,,,,,Union Underwear Co.,,,,,,
,,Boone  ,,,,,Closure,,320,,,,,1999-05-12 00:00:00,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,
,,Boone/Kenton,,,,,Closure,,102,,,,,1999-04-13 00:00:00,,,,,,,,,,,Brake Parts,,,,,,
,,Taylor,,,,,Closure,,212,,,,,1999-04-06 00:00:00,,,,,,,,,,,Batesville Casket Company,,,,,,
,,Christian,,,,,Closure,,150,,,,,1999-03-23 00:00:00,,,,,,,,,,,Genlyte Thomas,,,,,,
,,Barren,,,,,Closure,,583,,,,,1999-03-23 00:00:00,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,
,,Fayette,,,,,Closure,,230,,,,,1999-03-08 00:00:00,,,,,,,,,,,The J. Peterman Company,,,,,,
,,Jefferson,,,,,Closure,,170,,,,,1999-03-01 00:00:00,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,
,,Nelson,,,,,Layoff,,121,,,,,1999-03-01 00:00:00,,,,,,,,,,,Intertec Systems,,,,,,
,,Hardin,,,,,Closure,,200,,,,,1999-02-17 00:00:00,,,,,,,,,,,Cooper Bussmann,,,,,,
,,McCraken,,,,,Layoff,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,
,,Harrison,,,,,Closure,,90,,,,,1999-02-09 00:00:00,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,
,,Jefferson,,,,,Layoff,,115,,,,,1999-02-04 00:00:00,"Louisville, KY ",,,,,,,,,,Taylor Farms,,,,,,
,,Monroe,,,,,Closure,,142,,,,,1999-02-02 00:00:00,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,
,,Clark,,,,,Closure,,65,,,,,1999-01-20 00:00:00,,,,,,,,,,,Matsushita,,,,,,
,,Russell,,,,,Layoff,,86,,,,,1999-01-16 00:00:00,,,,,,,,,,,Union Underwear/Jamestown,,,,,,
,,,,,,,Closure,,25,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,,,,,,
,,Warren,,,,,Layoff,,61,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,
,,Perry,,,,,Layoff,,79                   10,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,,Logan,,,,,Layoff,,63,,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,N,,,
,,Jefferson,,,,,Layoff,,80,,Greater Louisville,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Hewlett-Packard (VeriFone),,,,,,
,,Jefferson,,,,,Closure,,114,,Greater Louisville,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,The Earthgrains Company,,,Y,,,
,,Laurel ,,,,,Closure,,90,,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,Stearns Technical Textiles Co.,,,Y,,,
,,Jefferson,,,,,,,131,,Greater Louisville,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Darwin Networks,,,,,,
,,Wayne,,,,,Closure,,72,,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,Y,,,
,,Meade,,,,,Layoff,,125,,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,"Arch Chemicals, Inc.",,,Y,,,
,,Kenton,,,,,Closure,,153,,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,American Greetings,,,N,,,
,,Daviess,,,,,Layoff,,75 - 100,,,,,2000-09-26 00:00:00,,,,,,,,,,,WaxWorks Video Works,,,,,,
,,Floyd,,,,,,,110,,,,,2000-09-19 00:00:00,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,
,,Graves,,,,,Closure,,50,,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,"United Plastics Group, Inc.",,,N,,,
,,Boyle,,,,,Layoff,,480,,Bluegrass,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,Matsushita Home Appliance Co.,,,N,,,
,,Shelby,,,,,Closure,,184,,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,AFL Truck & Industrial Group,,,N,,,
,,Perry & Leslie ,,,,,,,200,,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry County Coal Corporation,,,,,,
,,McCracken,,,,,Closure,,48,,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,
,,Union,,,,,Closure,,316,,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,Peabody Coal Company,,,Y,,,
