Closure/Layoff,Projected Dates,Region,Projected Date,Industry,Company Contact,Notice URL,SIC,NAFTA/Trade,Affected Occupation,NEG,Company Name,Congressional ,NAICS/SIC,Comments,Employees,Source,Location,County: Local  Name,Trade,Local Area,NAICS Code,County/Counties,Closure or Layoff?,Union,NAICS,County,Date Received,Affected Occupations,Notice Link,Workforce Area,Company Address
,,Green River,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Armstrong Coal Prep & Dock Facility,,,,12.0,,,Ohio,TBD,,2753-02-28 00:00:00,,Layoff,,,,2017-10-11 00:00:00,,WARN,,
,,Green River,2017-12-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Equality  Boot Surface Mine,,,,61.0,,,Ohio,TBD,,2480-09-25 00:00:00,,Layoff,,,,2017-10-11 00:00:00,,WARN,,
,,Western Kentucky,2017-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,0.0,,,McCracken,TBD,,3439-01-03 00:00:00,,Layoff,,,,2017-08-17 00:00:00,,WARN,,
,,EKCEP,2017-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Booth Energy,,,,217.0,,,Martin,No,,1900-01-01 00:00:00,,Closure,,,,2017-08-02 00:00:00,,WARN,,
,,Bluegrass,2017-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Kmart 04232-Lexington,,,,73.0,,,Fayette,No,,2023-10-12 00:00:00,,Closure,,,,2017-07-18 00:00:00,,WARN,,
,,Green River,2017-10-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,"Engineered Plastic Components, Inc.",,,,68.0,,,Daviess,TBD,,2812-05-26 00:00:00,,Closure,,,,2017-07-18 00:00:00,,WARN,,
,,Green River,2017-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,BIMBO BAKERIES USA INC,,,,111.0,,,Daviess,TBD,,2753-09-15 00:00:00,,Closure,,,,2017-07-10 00:00:00,,WARN,,
,,Bluegrass,2017-09-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,LEDVANCE LLC-Winchester,,,,54.0,,,Clark,Yes,,1991-09-30 00:00:00,,Closure,,,,2017-06-28 00:00:00,,WARN,,
,,Bluegrass,2017-07-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,"CHARTER COMMUNICATIONS, INC.",,,,56.0,,,Fayette,No,,3317-12-27 00:00:00,,Layoff,,,,2017-05-24 00:00:00,,WARN,,
,,Northern Kentucky,2017-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Itron Inc.,,,,309.0,,,Owen,TBD,,2552-03-21 00:00:00,,Closure,,,,2017-05-05 00:00:00,,WARN,,
,,Bluegrass,2017-06-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,General Electric Company- Lexington Lamp Plant,,,,127.0,,,Fayette,Yes,,2817-06-30 00:00:00,,Closure,,,,2017-04-27 00:00:00,,WARN,,
,,Western Kentucky,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,AmerisourceBergen Drug Corporation,,,,76.0,,,McCracken,TBD,,2790-12-11 00:00:00,,Closure,,,,2017-04-20 00:00:00,,WARN,,
,,Kentuckiana Works,2017-06-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Ann Taylor Distribution Services,,,,105.0,,,Jefferson County - Louisville,No,,2022-09-08 00:00:00,,Closure,,,,2017-04-07 00:00:00,,WARN,,
,,EKCEP,2017-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,"Benore Logistic Systems, Inc.",,,,82.0,,,Knox,TBD,,3250-01-31 00:00:00,,Layoff,,,,2017-04-07 00:00:00,,WARN,,
,,Kentuckiana Works,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Dollar Express Louisville(2),,,,9.0,,,Jefferson County - Louisville,No,,2023-11-01 00:00:00,,Closure,,,,2017-04-04 00:00:00,,WARN,,
,,Northern Kentucky,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Dollar Express-Covington,,,,11.0,,,Kenton,No,,2023-11-01 00:00:00,,Closure,,,,2017-04-04 00:00:00,,WARN,,
,,Kentuckiana Works,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Dollar Express Louisville(1),,,,9.0,,,Jefferson County - Louisville,No,,2023-11-01 00:00:00,,Closure,,,,2017-04-04 00:00:00,,WARN,,
,,Cumberlands,2017-05-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,General Electric Company Somerset Glass Plant Lighting,,,,63.0,,,Pulaski,Yes,,2817-06-30 00:00:00,,Closure,,,,2017-04-03 00:00:00,,WARN,,
,,Northern Kentucky,2017-06-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Kelly Services-Kenton Co,,,,36.0,,,Kenton,TBD,,3436-11-02 00:00:00,,Closure,,,,2017-04-03 00:00:00,,WARN,,
,,Kentuckiana Works,2017-05-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Sypris Technologies,,,,,,,Jefferson County - Louisville,TBD,,2820-12-31 00:00:00,,Layoff,,,,2017-03-10 00:00:00,,WARN,,
,,EKCEP,2017-04-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Conduent Incorporated,,,,62.0,,,Knox,TBD,,3318-10-22 00:00:00,,Layoff,,,,2017-02-13 00:00:00,,WARN,,
,,Kentuckiana Works,2017-04-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Nasty Gal Inc,,,,70.0,,,Bullitt,TBD,,3250-01-31 00:00:00,,Closure,,,,2017-02-13 00:00:00,,WARN,,
,,South Central,2017-04-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Penske Vehicle Services Inc.,,,,1.0,,,Warren,No,,3356-11-21 00:00:00,,Layoff,,,,2017-01-31 00:00:00,,WARN,,
,,Kentuckiana Works,2017-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,ZOO PRINTING,,,,88.0,,,Jefferson County - Louisville,No,,2784-08-23 00:00:00,,Closure,,,,2017-01-25 00:00:00,,WARN,,
Layoff,,,,,,,,,,,National-Standard Company,,,,104,,"Corbin, KY",,,,,Knox,,,,,1998-11-18 00:00:00,,,,
Closure,,,,,,,,,,,Red Kap Industries,,,,146,,"Tompkinsville, KY",,,,,Monroe,,,,,1998-11-16 00:00:00,,,,
Closure,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,151,,,,,,,Martin,,,,,1998-11-13 00:00:00,,,,
Layoff,,,,,,,,,,,"Nine West Group, Inc.",,,,171,,"Vanceburg, KY",,,,,,,,,,1998-11-12 00:00:00,,,,
Closure,,,,,,,,,,,"Harley Hotels, Inc.",,,,79,,"Lexington, KY",,,,,Fayette,,,,,1998-11-12 00:00:00,,,,
Closure,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,167 -                  197,,,,,,,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,,,
Closure,,,,,,,,,,,OshKosh B'Gosh,,,,162,,"Liberty, KY",,,,,Casey,,,,,1998-11-05 00:00:00,,,,
,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,132,,"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00,,,,
Closure,,,,,,,,,,,PIMA ,,,,104,,"224 E. Broadway         Louisville, KY 40202",,,,,Jefferson,,,,,1998-10-08 00:00:00,,,,
Closure,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,88,,"Ashland, KY",,,,,Boyd,,,,,1998-10-02 00:00:00,,,,
Layoff,,,,,,,,,,,Tecumseh Products,,,,200 +/-,,"Somerset, KY 42502",,,,,Pilaski,,,,,1998-10-02 00:00:00,,,,
,,,,,,,,,,,Commonwealth General Corp..,,,,360,,"Louisville, KY 40232",,,,,Jefferson,,,,,,,,,
Closure,,,,,,,,,,,"Ardco, Inc.",,,,335,,,,,,,Todd,,,,,1999-12-21 00:00:00,,,,
,,,,,,,,,,,"Collis, Incl.",,,,34,,,,,,,Hardin,,,,,1999-12-08 00:00:00,,,,
Relocation,,,,,,,,,,,ILSCO,,,,,,,,,,,Montgomery,,,,,1999-12-06 00:00:00,,,,
Closure,,,,,,,,,,,Phelps Dodge,,,200 expected layoff,11,,,,,,,Christian,,,,,1999-12-06 00:00:00,,,,
Relocation,,,,,,,,,,,"Moen, Hoov-R-Line",,,,30,,,,,,,Webster,,,,,1999-11-22 00:00:00,,,,
Closure,,,,,,,,,,,Samuels,,,C&H purchased Samuels,31,,,,,,,Fayette,,,,,1999-11-16 00:00:00,,,,
Closure,,,,,,,,,,,Jockey International Inc.,,,,326,,,,,,,Nicholas,,,,,1999-11-03 00:00:00,,,,
Layoff,,,,,,,,,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,430,,,,,,,Pulaski,,,,,1999-10-27 00:00:00,,,,
Closure,,,,,,,,,,,White Swan Meta,,,,60,,,,,,,Hopkins,,,,,1999-10-22 00:00:00,,,,
Closure,,,,,,,,,,,Pike County Coal Corp.,,,10 laid off officially,56,,,,,,,Pike,,,,,1999-10-05 00:00:00,,,,
Closure,,,,,,,,,,,Levi Strauss & Co.,,,,226,,,,,,,Boone,,,,,1999-10-05 00:00:00,,,,
Closure,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,203,,,,,,,Nelson,,,,,1999-10-05 00:00:00,,,,
Closure,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,140,,,,,,,Bell,,,,,1999-09-22 00:00:00,,,,
Closure,,,,,,,,,,,"Kentucky Apparel, LLP",,,,100,,,,,,,Warren,,,,,1999-09-20 00:00:00,,,,
Closure,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,227,,,,,,,Jefferson/Boone,,,,,1999-09-20 00:00:00,,,,
Relocation,,,,,,,,,,,IXC Communications,,,,48,,,,,,,Jefferson,,,,,1999-09-03 00:00:00,,,,
Layoff,,,,,,,,,,,"Addington Mining, Inc.",,,,6,,,,,,,Breathitt,,,,,1999-09-03 00:00:00,,,,
Closure,,,,,,,,,,,Accuride Corp.,,,,203,,,,,,,Henderson,,,,,1999-09-03 00:00:00,,,,
Closure,,,,,,,,,,,"Kentucky Apparel, LLP",,,,221,,,,,,,Monroe,,,,,1999-09-03 00:00:00,,,,
Closure,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,Union,,,,,1999-09-03 00:00:00,,,,
Closure,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,309,,,,,,,Lewis/Boone,,,,,1999-08-10 00:00:00,,,,
Closure,,,,,,,,,,,CompuCom Systems,,,,370,,,,,,,Kenton,,,,,1999-08-10 00:00:00,,,,
,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,96,,,,,,,Jefferson,,,,,1999-07-30 00:00:00,,,,
Closure,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,,,,,,,,1999-07-30 00:00:00,,,,
Layoff,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,187,,,,,,,Leslie,,,,,1999-07-06 00:00:00,,,,
Closure,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,Daviess,,,,,1999-06-16 00:00:00,,,,
Closure,,,,,,,,,,,Hechinger Co.,,,,129,,,,,,,Jefferson,,,,,1999-06-14 00:00:00,,,,
Layoff,,,,,,,,,,,United Magazine Company,,,,,,,,,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,
Layoff,,,,,,,,,,,SuperValu,,,,,,,,,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,
Layoff,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,Webster,,,,,1999-05-24 00:00:00,,,,
Closure,,,,,,,,,,,Green River Steel,,,,184,,,,,,,Daviess,,,,,1999-05-17 00:00:00,,,,
Layoff,,,,,,,,,,,Union Underwear Co.,,,,200,,,,,,,Taylor,,,,,1999-05-17 00:00:00,,,,
Closure,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,320,,,,,,,Boone  ,,,,,1999-05-12 00:00:00,,,,
Closure,,,,,,,,,,,Brake Parts,,,,102,,,,,,,Boone/Kenton,,,,,1999-04-13 00:00:00,,,,
Closure,,,,,,,,,,,Batesville Casket Company,,,,212,,,,,,,Taylor,,,,,1999-04-06 00:00:00,,,,
Closure,,,,,,,,,,,Genlyte Thomas,,,,150,,,,,,,Christian,,,,,1999-03-23 00:00:00,,,,
Closure,,,,,,,,,,,"TechnoTrim, Inc.",,,,583,,,,,,,Barren,,,,,1999-03-23 00:00:00,,,,
Closure,,,,,,,,,,,The J. Peterman Company,,,,230,,,,,,,Fayette,,,,,1999-03-08 00:00:00,,,,
Closure,,,,,,,,,,,"The Apparel Group, Ltd.",,,,170,,,,,,,Jefferson,,,,,1999-03-01 00:00:00,,,,
Layoff,,,,,,,,,,,Intertec Systems,,,,121,,,,,,,Nelson,,,,,1999-03-01 00:00:00,,,,
Closure,,,,,,,,,,,Cooper Bussmann,,,,200,,,,,,,Hardin,,,,,1999-02-17 00:00:00,,,,
Layoff,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,McCraken,,,,,1999-02-17 00:00:00,,,,
Closure,,,,,,,,,,,Trinity Fitting & Flange Group,,,,90,,,,,,,Harrison,,,,,1999-02-09 00:00:00,,,,
Layoff,,,,,,,,,,,Taylor Farms,,,,115,,"Louisville, KY ",,,,,Jefferson,,,,,1999-02-04 00:00:00,,,,
Closure,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,142,,,,,,,Monroe,,,,,1999-02-02 00:00:00,,,,
Closure,,,,,,,,,,,Matsushita,,,,65,,,,,,,Clark,,,,,1999-01-20 00:00:00,,,,
Layoff,,,,,,,,,,,Union Underwear/Jamestown,,,,86,,,,,,,Russell,,,,,1999-01-16 00:00:00,,,,
Closure,,,,,,,,,,,Armour Rood Ingredients Co.,,,,25,,"Springfield, KY 40069",,,,,,,,,,1999-01-01 00:00:00,,,,
Layoff,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,61,,,,,,,Warren,,,,,,,,,
Layoff,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,79                   10,,,,,,,Perry,,,,,,,,,
Layoff,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Logan,,N,,,2000-12-14 00:00:00,,,,
Layoff,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,Jefferson,,,,,2000-12-14 00:00:00,,,,
Closure,,,,,,,,,,,The Earthgrains Company,,,,114,,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,Jefferson,,Y,,,2000-12-04 00:00:00,,,,
Closure,,,,,,,,,,,Stearns Technical Textiles Co.,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Laurel ,,Y,,,2000-11-17 00:00:00,,,,
,,,,,,,,,,,Darwin Networks,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,Jefferson,,,,,2000-11-15 00:00:00,,,,
Closure,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Wayne,,Y,,,2000-11-14 00:00:00,,,,
Layoff,,,,,,,,,,,"Arch Chemicals, Inc.",,,,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Meade,,Y,,,2000-11-14 00:00:00,,,,
Closure,,,,,,,,,,,American Greetings,,,,153,,"One American Road                 Cleveland, OH 44144-2398",,,,,Kenton,,N,,,2000-10-09 00:00:00,,,,
Layoff,,,,,,,,,,,WaxWorks Video Works,,,,75 - 100,,,,,,,Daviess,,,,,2000-09-26 00:00:00,,,,
,,,,,,,,,,,Kentucky/West Virginia Gas,,,,110,,,,,,,Floyd,,,,,2000-09-19 00:00:00,,,,
Closure,,,,,,,,,,,"United Plastics Group, Inc.",,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Graves,,N,,,2000-09-19 00:00:00,,,,
Layoff,,,,,,,,,,,Matsushita Home Appliance Co.,,,,480,,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,Boyle,,N,,,2000-09-12 00:00:00,,,,
Closure,,,,,,,,,,,AFL Truck & Industrial Group,,,,184,,"5901 California Avenue          Nashville, TN 37209",,,,,Shelby,,N,,,2000-09-12 00:00:00,,,,
,,,,,,,,,,,Perry County Coal Corporation,,,,200,,,,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,
Closure,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,McCracken,,,,,2000-09-01 00:00:00,,,,
Closure,,,,,,,,,,,Peabody Coal Company,,,,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Union,,Y,,,2000-08-24 00:00:00,,,,
Layoff,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,Barren,,,,,2000-08-23 00:00:00,,,,
Closure,,,,,,,,,,,Bird Vinyl Products,,,,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,Nelson,,Y,,,2000-08-15 00:00:00,,,,
Closure,,,,,,,,,,,Kmart Corporation,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Taylor,,N,,,2000-08-08 00:00:00,,,,
Closure,,,,,,,,,,,CSX Transportation,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Greenup,,Y,,,2000-08-08 00:00:00,,,,
Closure,,,,,,,,,,,Genlyte Thomas,,,,50,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,Christian,,Y,,,2000-07-25 00:00:00,,,,
Layoff,,,,,,,,,,,APAC Customer Services,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,Kenton,,,,,2000-07-24 00:00:00,,,,
Closure,,,,,,,,,,,"Dillard's, Inc.",,,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,Jefferson,,N,,,2000-07-05 00:00:00,,,,
,,,,,,,,,,,"Circuit City Stores, Inc.",,,,100,,,,,,,Jefferson,,,,,2000-06-28 00:00:00,,,,
,,,,,,,,,,,Fontaine Trailer Company,,,,9,,,,,,,Caldwell,,,,,2000-06-01 00:00:00,,,,
,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,2000-05-30 00:00:00,,,,
,,,,,,,,,,,United States Enrichment Corp.,,,,271,,,,,,,McCracken,,,,,2000-05-10 00:00:00,,,,
,,,,,,,,,,,Clark Material Handling Co.,,,,27,,,,,,,Fayette,,,,,2000-05-02 00:00:00,,,,
,,,,,,,,,,,Johns Manville Corp.,,,,70,,,,,,,Boone,,,,,2000-05-02 00:00:00,,,,
,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,350,,,,,,,Jefferson,,,,,2000-04-21 00:00:00,,,,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton,,,,,2000-04-18 00:00:00,,,,
,,,,,,,,,,,Celestica Corporation,,,,218,,,,,,,Wolfe,,,,,2000-04-07 00:00:00,,,,
,,,,,,,,,,,Green River Steel,,,,169,,,,,,,Daviess,,,,,2000-04-07 00:00:00,,,,
,,,,,,,,,,,"Parsons Telecom, Inc.",,,,112,,,,,,,Statewide,,,,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,Landstar,,,,178,,,,,,,Hopkins,,,,,2000-04-03 00:00:00,,,,
,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,260,,,,,,,Campbell,,,,,2000-03-29 00:00:00,,,,
,,,,,,,,,,,"Conco, Inc.",,,,120,,,,,,,Jefferson,,,,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,Fruit of the Loom,,,,300,,,,,,,Franklin,,,,,2000-03-14 00:00:00,,,,
,,,,,,,,,,,US Airways Lexington,,,,26,,,,,,,Fayette,,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,US Airways Louisville,,,,59,,,,,,,Jefferson,,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,Wallace,,,,59,,,,,,,Marion,,,,,2000-03-07 00:00:00,,,,
,,,,,,,,,,,Genicom Corporation,,,,259,,,,,,,Jefferson,,,,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,Tyco Electronics Corporation,,,,305,,,,,,,Crittenden,,,,,2000-02-21 00:00:00,,,,
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,,,,,,Fayette,,,,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,"Millstone Coffee, Inc.",,,,94,,,,,,,Henderson,,,,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,United States Enrichment Corp.,,,,450,,,,,,,McCracken,,,,,2000-02-07 00:00:00,,,,
,,,,,,,,,,,Clarion Manufacturing Corporation,,,,108,,,,,,,Boone,,,,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,ABTCO,,,,63,,,,,,,Christian,,,,,2000-02-01 00:00:00,,,,
,,,,,,,,,,,Tecumseh Products Company,,,,604,,,,,,,Pulaski,,,,,2000-01-25 00:00:00,,,,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,,,Christian,,,,,2000-01-07 00:00:00,,,,
,,,,,,,,,,,CertainTeed Corporation,,,,56,,,,,,,Hardin,,,,,2000-01-04 00:00:00,,,,
,,,,,,,,,,,Philip Morris,,,,260,,,,,,,Jefferson,,,,,,,,,
Layoff,2002-02-25 00:00:00,,,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",No,,N,Woodwork Mid-America,N,,,110 - 145,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,Warren,,N,,,2001-12-27 00:00:00,,,Barren River,
Layoff,2001-10-01 00:00:00,,,Plastic Blow Molding,,,3089,No,,N,Inoac Packaging Group,N,,,72,WARN,"325 Embry Street                   Leitchfield, KY 42754",,,,,Grayson,,Y,,,2001-12-21 00:00:00,,,Lincoln Trail,
,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,,2001-12-10 00:00:00,,,Barren River,
Layoff,2002-02-04 00:00:00,,,Air conditioning rotors and stators,,,3621,NAFTA,,N,A. O. Smith,N,,,350 - 756,WARN,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,N,,,2001-12-06 00:00:00,,,Barren River,
,,,,,,,,,,,Donnelly Corporation,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,,2001-12-06 00:00:00,,,TENCO,
Layoff,01/03/2002 - 04/15/2002,,,Manufacturing - automotive windows,,,3231,N/A,,N,Donnelly Corporation,N,,,122,WARN,"1 Morgan Place                      Mt. Sterling, KY ",,,,,Montgomery,,N,,,2001-12-04 00:00:00,,,TENCO,
,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,,2001-12-03 00:00:00,,,Greater Louisville,
Layoff,2001-01-26 00:00:00,,,Venture,,,,,,,"BSC Acquisition Sub, LLC",,,,59,,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,,,,2001-11-30 00:00:00,See WARN,,Greater Louisville,
,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,,2001-12-03 00:00:00,,,Barren River,
Layoff,02/01/2002 - 09/01/2002,,,Electrical Wiring,,,3679,NAFTA/TAA,,N,"Sumitomo Electric Wiring Systems, Inc.",N,,,926,WARN,"1018 Ashley Street               Bowling Green, KY ",,,,,"Warren, Butler, Metcalfe",,N,,,2001-11-30 00:00:00,Unknown,,Barren River,
Layoff,2001-01-26 00:00:00,,,Venture,,,2677,Unknown,,N,"BSC Acquisition Sub, LLC",N,,,59,WARN,"7603 National Turnpike      Louisville, KY ",,,,,Jefferson,,N,,,2001-11-30 00:00:00,See Worker Layoff Report,,Greater Louisville,
