Company Contact,Projected Dates,Affected Occupations,County,Union,Notice Link,Employees,County/Counties,Date Received,Workforce Area,SIC,NAFTA/Trade,NAICS/SIC,Affected Occupation,Company Name,Local Area,Company Address,Comments,Industry,Location,Region,Projected Date,Closure or Layoff?,Source,Notice URL,NEG,Congressional ,County: Local  Name,NAICS Code,NAICS,Closure/Layoff,Trade
,,,,,WARN,54.0,,2017-06-28 00:00:00,,,,,,LEDVANCE LLC-Winchester,,,,,,Bluegrass,2017-09-01 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,1991-09-30 00:00:00,,,Yes
,,,,,WARN,56.0,,2017-05-24 00:00:00,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,Bluegrass,2017-07-17 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,3317-12-27 00:00:00,,,No
,,,,,WARN,309.0,,2017-05-05 00:00:00,,,,,,Itron Inc.,,,,,,Northern Kentucky,2017-12-31 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,2552-03-21 00:00:00,,,TBD
,,,,,WARN,127.0,,2017-04-27 00:00:00,,,,,,General Electric Company- Lexington Lamp Plant,,,,,,Bluegrass,2017-06-23 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,2817-06-30 00:00:00,,,Yes
,,,,,WARN,76.0,,2017-04-20 00:00:00,,,,,,AmerisourceBergen Drug Corporation,,,,,,Western Kentucky,2017-06-30 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,2790-12-11 00:00:00,,,TBD
,,,,,WARN,105.0,,2017-04-07 00:00:00,,,,,,Ann Taylor Distribution Services,,,,,,Kentuckiana Works,2017-06-09 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,2022-09-08 00:00:00,,,No
,,,,,WARN,82.0,,2017-04-07 00:00:00,,,,,,"Benore Logistic Systems, Inc.",,,,,,EKCEP,2017-04-23 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,3250-01-31 00:00:00,,,TBD
,,,,,WARN,9.0,,2017-04-04 00:00:00,,,,,,Dollar Express Louisville(2),,,,,,Kentuckiana Works,2017-06-30 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,No
,,,,,WARN,11.0,,2017-04-04 00:00:00,,,,,,Dollar Express-Covington,,,,,,Northern Kentucky,2017-06-30 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,2023-11-01 00:00:00,,,No
,,,,,WARN,9.0,,2017-04-04 00:00:00,,,,,,Dollar Express Louisville(1),,,,,,Kentuckiana Works,2017-06-30 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,No
,,,,,WARN,63.0,,2017-04-03 00:00:00,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,Cumberlands,2017-05-26 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,2817-06-30 00:00:00,,,Yes
,,,,,WARN,36.0,,2017-04-03 00:00:00,,,,,,Kelly Services-Kenton Co,,,,,,Northern Kentucky,2017-06-02 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,3436-11-02 00:00:00,,,TBD
,,,,,WARN,,,2017-03-10 00:00:00,,,,,,Sypris Technologies,,,,,,Kentuckiana Works,2017-05-10 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,2820-12-31 00:00:00,,,TBD
,,,,,WARN,62.0,,2017-02-13 00:00:00,,,,,,Conduent Incorporated,,,,,,EKCEP,2017-04-12 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,3318-10-22 00:00:00,,,TBD
,,,,,WARN,70.0,,2017-02-13 00:00:00,,,,,,Nasty Gal Inc,,,,,,Kentuckiana Works,2017-04-10 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,3250-01-31 00:00:00,,,TBD
,,,,,WARN,1.0,,2017-01-31 00:00:00,,,,,,Penske Vehicle Services Inc.,,,,,,South Central,2017-04-01 00:00:00,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,3356-11-21 00:00:00,,,No
,,,,,WARN,88.0,,2017-01-25 00:00:00,,,,,,ZOO PRINTING,,,,,,Kentuckiana Works,2017-06-30 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,2784-08-23 00:00:00,,,No
,,,,,,104,Knox,1998-11-18 00:00:00,,,,,,National-Standard Company,,,,,"Corbin, KY",,,,,,,,,,,Layoff,
,,,,,,146,Monroe,1998-11-16 00:00:00,,,,,,Red Kap Industries,,,,,"Tompkinsville, KY",,,,,,,,,,,Closure,
,,,,,,151,Martin,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,Closure,
,,,,,,171,,1998-11-12 00:00:00,,,,,,"Nine West Group, Inc.",,,,,"Vanceburg, KY",,,,,,,,,,,Layoff,
,,,,,,79,Fayette,1998-11-12 00:00:00,,,,,,"Harley Hotels, Inc.",,,,,"Lexington, KY",,,,,,,,,,,Closure,
,,,,,,167 -                  197,"Metcalfe, Monroe",1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,Closure,
,,,,,,162,Casey,1998-11-05 00:00:00,,,,,,OshKosh B'Gosh,,,,,"Liberty, KY",,,,,,,,,,,Closure,
,,,,,,132,,1998-10-30 00:00:00,,,,,,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",,,,,,,,,,,,
,,,,,,104,Jefferson,1998-10-08 00:00:00,,,,,,PIMA ,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,Closure,
,,,,,,88,Boyd,1998-10-02 00:00:00,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,"Ashland, KY",,,,,,,,,,,Closure,
,,,,,,200 +/-,Pilaski,1998-10-02 00:00:00,,,,,,Tecumseh Products,,,,,"Somerset, KY 42502",,,,,,,,,,,Layoff,
,,,,,,360,Jefferson,,,,,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,,,,,,,,,
,,,,,,335,Todd,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,,,Closure,
,,,,,,34,Hardin,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,
,,,,,,,Montgomery,1999-12-06 00:00:00,,,,,,ILSCO,,,,,,,,,,,,,,,,Relocation,
,,,,,,11,Christian,1999-12-06 00:00:00,,,,,,Phelps Dodge,,,200 expected layoff,,,,,,,,,,,,,Closure,
,,,,,,30,Webster,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,Relocation,
,,,,,,31,Fayette,1999-11-16 00:00:00,,,,,,Samuels,,,C&H purchased Samuels,,,,,,,,,,,,,Closure,
,,,,,,326,Nicholas,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,,,,,,,,,,,,,,,Closure,
,,,,,,430,Pulaski,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,Layoff,
,,,,,,60,Hopkins,1999-10-22 00:00:00,,,,,,White Swan Meta,,,,,,,,,,,,,,,,Closure,
,,,,,,56,Pike,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,,10 laid off officially,,,,,,,,,,,,,Closure,
,,,,,,226,Boone,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,,Closure,
,,,,,,203,Nelson,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,Closure,
,,,,,,140,Bell,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,Closure,
,,,,,,100,Warren,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,Closure,
,,,,,,227,Jefferson/Boone,1999-09-20 00:00:00,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,Closure,
,,,,,,48,Jefferson,1999-09-03 00:00:00,,,,,,IXC Communications,,,,,,,,,,,,,,,,Relocation,
,,,,,,6,Breathitt,1999-09-03 00:00:00,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,Layoff,
,,,,,,203,Henderson,1999-09-03 00:00:00,,,,,,Accuride Corp.,,,,,,,,,,,,,,,,Closure,
,,,,,,221,Monroe,1999-09-03 00:00:00,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,Closure,
,,,,,,,Union,1999-09-03 00:00:00,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,Closure,
,,,,,,309,Lewis/Boone,1999-08-10 00:00:00,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,Closure,
,,,,,,370,Kenton,1999-08-10 00:00:00,,,,,,CompuCom Systems,,,,,,,,,,,,,,,,Closure,
,,,,,,96,Jefferson,1999-07-30 00:00:00,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,
,,,,,,,,1999-07-30 00:00:00,,,,,,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,,,,,,,,,,,Closure,
,,,,,,187,Leslie,1999-07-06 00:00:00,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,Layoff,
,,,,,,,Daviess,1999-06-16 00:00:00,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,Closure,
,,,,,,129,Jefferson,1999-06-14 00:00:00,,,,,,Hechinger Co.,,,,,,,,,,,,,,,,Closure,
,,,,,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,,United Magazine Company,,,,,,,,,,,,,,,,Layoff,
,,,,,,,Muhlenberg,1999-05-24 00:00:00,,,,,,SuperValu,,,,,,,,,,,,,,,,Layoff,
,,,,,,,Webster,1999-05-24 00:00:00,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,Layoff,
,,,,,,184,Daviess,1999-05-17 00:00:00,,,,,,Green River Steel,,,,,,,,,,,,,,,,Closure,
,,,,,,200,Taylor,1999-05-17 00:00:00,,,,,,Union Underwear Co.,,,,,,,,,,,,,,,,Layoff,
,,,,,,320,Boone  ,1999-05-12 00:00:00,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,Closure,
,,,,,,102,Boone/Kenton,1999-04-13 00:00:00,,,,,,Brake Parts,,,,,,,,,,,,,,,,Closure,
,,,,,,212,Taylor,1999-04-06 00:00:00,,,,,,Batesville Casket Company,,,,,,,,,,,,,,,,Closure,
,,,,,,150,Christian,1999-03-23 00:00:00,,,,,,Genlyte Thomas,,,,,,,,,,,,,,,,Closure,
,,,,,,583,Barren,1999-03-23 00:00:00,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,Closure,
,,,,,,230,Fayette,1999-03-08 00:00:00,,,,,,The J. Peterman Company,,,,,,,,,,,,,,,,Closure,
,,,,,,170,Jefferson,1999-03-01 00:00:00,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,Closure,
,,,,,,121,Nelson,1999-03-01 00:00:00,,,,,,Intertec Systems,,,,,,,,,,,,,,,,Layoff,
,,,,,,200,Hardin,1999-02-17 00:00:00,,,,,,Cooper Bussmann,,,,,,,,,,,,,,,,Closure,
,,,,,,,McCraken,1999-02-17 00:00:00,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,Layoff,
,,,,,,90,Harrison,1999-02-09 00:00:00,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,Closure,
,,,,,,115,Jefferson,1999-02-04 00:00:00,,,,,,Taylor Farms,,,,,"Louisville, KY ",,,,,,,,,,,Layoff,
,,,,,,142,Monroe,1999-02-02 00:00:00,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,Closure,
,,,,,,65,Clark,1999-01-20 00:00:00,,,,,,Matsushita,,,,,,,,,,,,,,,,Closure,
,,,,,,86,Russell,1999-01-16 00:00:00,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,Layoff,
,,,,,,25,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",,,,,,,,,,,Closure,
,,,,,,61,Warren,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,Layoff,
,,,,,,79                   10,Perry,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,Layoff,
,,,,N,,63,Logan,2000-12-14 00:00:00,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,,Layoff,
,,,,,,80,Jefferson,2000-12-14 00:00:00,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,Layoff,
,,,,Y,,114,Jefferson,2000-12-04 00:00:00,,,,,,The Earthgrains Company,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,,Closure,
,,,,Y,,90,Laurel ,2000-11-17 00:00:00,,,,,,Stearns Technical Textiles Co.,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,,Closure,
,,,,,,131,Jefferson,2000-11-15 00:00:00,,,,,,Darwin Networks,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,
,,,,Y,,72,Wayne,2000-11-14 00:00:00,,,,,,Parker Chapin LLP (Burruss Co.),,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,Closure,
,,,,Y,,125,Meade,2000-11-14 00:00:00,,,,,,"Arch Chemicals, Inc.",,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,Layoff,
,,,,N,,153,Kenton,2000-10-09 00:00:00,,,,,,American Greetings,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,Closure,
,,,,,,75 - 100,Daviess,2000-09-26 00:00:00,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,,,Layoff,
,,,,,,110,Floyd,2000-09-19 00:00:00,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,
,,,,N,,50,Graves,2000-09-19 00:00:00,,,,,,"United Plastics Group, Inc.",,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,Closure,
,,,,N,,480,Boyle,2000-09-12 00:00:00,,,,,,Matsushita Home Appliance Co.,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,Layoff,
,,,,N,,184,Shelby,2000-09-12 00:00:00,,,,,,AFL Truck & Industrial Group,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,Closure,
,,,,,,200,Perry & Leslie ,2000-09-11 00:00:00,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,
,,,,,,48,McCracken,2000-09-01 00:00:00,,,,,,Grocery Supply Co. of Paducah,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,Closure,
,,,,Y,,316,Union,2000-08-24 00:00:00,,,,,,Peabody Coal Company,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,Closure,
,,,,,,230,Barren,2000-08-23 00:00:00,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,Layoff,
,,,,Y,,191,Nelson,2000-08-15 00:00:00,,,,,,Bird Vinyl Products,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,Closure,
,,,,N,,67,Taylor,2000-08-08 00:00:00,,,,,,Kmart Corporation,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,Closure,
,,,,Y,,53,Greenup,2000-08-08 00:00:00,,,,,,CSX Transportation,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,Closure,
,,,,Y,,50,Christian,2000-07-25 00:00:00,,,,,,Genlyte Thomas,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,Closure,
,,,,,,59,Kenton,2000-07-24 00:00:00,,,,,,APAC Customer Services,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,Layoff,
,,,,N,,141,Jefferson,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,Closure,
,,,,,,100,Jefferson,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,
,,,,,,9,Caldwell,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,
,,,,,,,Boyd,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,
,,,,,,271,McCracken,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,
,,,,,,27,Fayette,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,
,,,,,,70,Boone,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,
,,,,,,350,Jefferson,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,
,,,,,,,Kenton,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,
,,,,,,218,Wolfe,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,
,,,,,,169,Daviess,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,,,,,,,,,,,
,,,,,,112,Statewide,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,
,,,,,,178,Hopkins,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,,,,,,,,,,,
,,,,,,260,Campbell,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,
,,,,,,120,Jefferson,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,
,,,,,,300,Franklin,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,
,,,,,,26,Fayette,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,
,,,,,,59,Jefferson,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,
,,,,,,59,Marion,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,,,,,,,,,,,
,,,,,,259,Jefferson,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,
,,,,,,305,Crittenden,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,
,,,,,,130,Fayette,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,
,,,,,,94,Henderson,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,
,,,,,,450,McCracken,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,
,,,,,,108,Boone,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,
,,,,,,63,Christian,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,,,,,,,,,,,
,,,,,,604,Pulaski,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,
,,,,,,60,Christian,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,
,,,,,,56,Hardin,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,
,,,,,,260,Jefferson,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,
,2002-02-25 00:00:00,,,N,,110 - 145,Warren,2001-12-27 00:00:00,Barren River,"2431, 2434, 3993",No,,,Woodwork Mid-America,,,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,,,WARN,,N,N,,,,Layoff,
,2001-10-01 00:00:00,,,Y,,72,Grayson,2001-12-21 00:00:00,Lincoln Trail,3089,No,,,Inoac Packaging Group,,,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,,,WARN,,N,N,,,,Layoff,
,,,,,,150,Allen,2001-12-10 00:00:00,Barren River,,,,,A.O. Smith Electrical Products Co.,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,
,2002-02-04 00:00:00,,,N,,350 - 756,Allen,2001-12-06 00:00:00,Barren River,3621,NAFTA,,,A. O. Smith,,,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,,,WARN,,N,N,,,,Layoff,
,,,,,,122,Montgomery,2001-12-06 00:00:00,TENCO,,,,,Donnelly Corporation,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,
,01/03/2002 - 04/15/2002,,,N,,122,Montgomery,2001-12-04 00:00:00,TENCO,3231,N/A,,,Donnelly Corporation,,,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,,,WARN,,N,N,,,,Layoff,
,,,,,,85,Shelby,2001-12-03 00:00:00,Greater Louisville,,,,,"Carlton Cards Retail, Inc.",,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,
,2001-01-26 00:00:00,See WARN,,,,59,Jefferson,2001-11-30 00:00:00,Greater Louisville,,,,,"BSC Acquisition Sub, LLC",,,,Venture,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,,Layoff,
,,,,,,926,Butler & Metcalfe,2001-12-03 00:00:00,Barren River,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,
,02/01/2002 - 09/01/2002,Unknown,,N,,926,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,Barren River,3679,NAFTA/TAA,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,,,WARN,,N,N,,,,Layoff,
,2001-01-26 00:00:00,See Worker Layoff Report,,N,,59,Jefferson,2001-11-30 00:00:00,Greater Louisville,2677,Unknown,,,"BSC Acquisition Sub, LLC",,,,Venture,"7603 National Turnpike      Louisville, KY ",,,,WARN,,N,N,,,,Layoff,
,2002-01-30 00:00:00,Greeting cards,,N,,85,Shelby,2001-11-19 00:00:00,Greater Louisville,2771,N/A,,,Carlton Cards - American Greetings,,,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Employer/LWIA/WARN,,N,N,,,,Layoff,
,,,,,,235,Warren,2001-11-19 00:00:00,Barren River,3714,,,,"Hayes Lemmerz International, Inc.",,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,,Layoff,
,,,,,,161,Fayette,2001-11-15 00:00:00,Bluegrass,8099,,,,Health Associates of Kentucky Inc.,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,Layoff,
,,,,,,96,Clinton,2001-11-08 00:00:00,Bluegrass,2361,,,,OshKosh B' Gosh,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,Layoff,
,,,,,,89,Jefferson,2001-11-01 00:00:00,Greater Louisville,2098,,,,New World Pasta Company,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,
,,,,,,103,Henderson,2001-11-01 00:00:00,Green River,7363,,,,"Spherion Atlantic Enterprises, LLC",,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Layoff,
,,,,,,85 - 90,Pulaski,2001-10-31 00:00:00,Cumberlands,3714,,,,Hayes Lemmerz - Somerset,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,Layoff,
,,,,,,200,Gallatin,2001-10-30 00:00:00,,3714,,,,American Racing Equipment,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,Layoff,
,,,,,,103,Henderson,2001-10-29 00:00:00,Green River,,,,,Spherion Atlantic   ,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,
,,,,,,50,Hardin,2001-10-27 00:00:00,Lincoln Trail,3714,,,,Dana Corporation - Elizabethtown,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,
,,,,,,106,Union,2001-10-23 00:00:00,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Layoff,
,,,,,,115,Daviess,2001-10-12 00:00:00,Green River,2521,,,,Whitehall Furniture,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,Layoff,
,,,,,,134,Monroe,2001-10-05 00:00:00,Barren River,2325,,,,"KEY Industries, Inc. ",,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,Layoff,
,,,,,,202,Henderson,2001-10-05 00:00:00,Green River,2621,,,,CPS Plus Mark - American Greetings,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,Layoff,
